# 781 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001750	  0.028297	     -1.00	    136.30	    242.91	      2.79	      2.78	     48.78	     48.71	88.05	 3.507e-04	      1.51	0	Gaussian	293.285174	46.038754
13	1	  0.001740	  0.022388	     -1.00	    312.18	    506.42	      2.76	      2.68	     48.29	     46.94	-2.24	 2.899e-04	      1.82	0	Gaussian	292.485483	44.688679
14	1	  0.001780	  0.020137	     -1.00	    505.64	    108.78	      2.73	      2.65	     47.78	     46.44	77.39	 2.665e-04	      1.95	0	Gaussian	290.763028	46.288076
15	1	  0.001724	  0.018474	     -1.00	    141.00	    182.01	      2.80	      2.75	     49.02	     48.08	46.61	 2.088e-04	      1.98	0	Gaussian	293.183148	46.309877
16	1	  0.001728	  0.017597	     -1.00	    381.12	    237.58	      2.79	      2.70	     48.83	     47.25	62.37	 2.082e-04	      2.06	0	Gaussian	291.719451	45.835534
17	1	  0.002105	  0.015130	     -1.00	     33.44	    176.85	      3.24	      2.67	     56.71	     46.72	-27.74	 9.946e-04	      2.07	0	Gaussian	293.872515	46.427748
18	1	  0.001789	  0.015761	     -1.00	     25.95	    142.67	      2.79	      2.73	     48.81	     47.79	10.36	 2.119e-04	      2.16	0	Gaussian	293.882164	46.589015
19	1	  0.001712	  0.014700	     -1.00	    199.47	    486.35	      2.81	      2.73	     49.17	     47.77	-0.17	 1.956e-04	      2.24	0	Gaussian	293.167638	44.880329
20	1	  0.001707	  0.014985	     -1.00	     70.43	    388.66	      2.74	      2.70	     47.97	     47.24	7.17	 1.849e-04	      2.25	0	Gaussian	293.873619	45.435065
21	1	  0.001879	  0.012519	     -1.00	    307.34	    693.82	      2.87	      2.74	     50.25	     48.03	-22.46	 2.781e-04	      2.38	0	Gaussian	292.737431	43.844505
22	1	  0.001766	  0.011936	     -1.00	    366.42	    499.05	      2.83	      2.83	     49.59	     49.57	89.58	 2.403e-04	      2.41	0	Gaussian	292.138777	44.672105
23	1	  0.001681	  0.011447	     -1.00	    542.06	    687.20	      2.89	      2.83	     50.65	     49.50	20.36	 1.431e-04	      2.44	0	Gaussian	291.293462	43.658528
24	1	  0.001683	  0.011981	     -1.00	    593.11	    624.59	      2.80	      2.68	     49.03	     46.96	-9.96	 1.626e-04	      2.48	0	Gaussian	290.903439	43.890703
25	1	  0.001697	  0.010819	     -1.00	    511.87	    375.13	      2.86	      2.86	     50.06	     50.05	-49.80	 1.424e-04	      2.50	0	Gaussian	291.078342	45.090216
26	1	  0.001784	  0.010686	     -1.00	    305.37	    583.96	      2.86	      2.80	     50.09	     49.03	28.96	 3.651e-04	      2.53	0	Gaussian	292.620387	44.343986
27	1	  0.001703	  0.011428	     -1.00	    123.57	    456.31	      2.77	      2.72	     48.40	     47.53	-11.15	 1.402e-04	      2.53	0	Gaussian	293.612092	45.082437
28	1	  0.001669	  0.010618	     -1.00	    100.13	    520.38	      2.78	      2.71	     48.68	     47.38	3.80	 1.333e-04	      2.61	0	Gaussian	293.831991	44.811118
29	1	  0.001700	  0.010419	     -1.00	      7.35	    142.92	      2.75	      2.73	     48.21	     47.85	7.11	 1.557e-04	      2.62	0	Gaussian	294.003506	46.603893
30	1	  0.001666	  0.010120	     -1.00	    282.14	    673.47	      2.83	      2.71	     49.62	     47.41	-6.35	 1.288e-04	      2.65	0	Gaussian	292.869290	43.958987
31	1	  0.001670	  0.009406	     -1.00	    548.24	    461.79	      2.82	      2.82	     49.42	     49.40	-27.20	 1.390e-04	      2.67	0	Gaussian	290.966575	44.665553
32	1	  0.001658	  0.009301	     -1.00	    274.24	    337.99	      2.86	      2.84	     49.98	     49.77	-61.41	 1.074e-04	      2.67	0	Gaussian	292.520178	45.484370
33	1	  0.001688	  0.009664	     -1.00	    637.70	    233.75	      2.77	      2.73	     48.51	     47.78	23.34	 1.202e-04	      2.71	0	Gaussian	290.107029	45.593980
34	1	  0.001703	  0.008188	     -1.00	    481.60	    324.71	      3.03	      2.78	     52.96	     48.70	-28.42	 1.503e-04	      2.77	0	Gaussian	291.200968	45.346244
35	1	  0.001742	  0.009112	     -1.00	     24.55	    555.57	      2.77	      2.71	     48.53	     47.48	-19.51	 2.547e-04	      2.78	0	Gaussian	294.347861	44.713273
36	1	  0.001732	  0.008471	     -1.00	    348.76	    639.00	      2.85	      2.85	     49.94	     49.80	3.51	 1.385e-04	      2.78	0	Gaussian	292.417390	44.055777
37	1	  0.001731	  0.009121	     -1.00	    134.66	    693.48	      2.81	      2.67	     49.14	     46.70	-8.05	 1.605e-04	      2.78	0	Gaussian	293.806606	43.994136
38	1	  0.001686	  0.008788	     -1.00	    166.61	     10.44	      2.73	      2.69	     47.84	     47.12	1.29	 1.299e-04	      2.84	0	Gaussian	292.810308	47.060048
39	1	  0.001667	  0.007936	     -1.00	    565.56	    306.09	      2.84	      2.84	     49.77	     49.69	79.69	 9.220e-05	      2.84	0	Gaussian	290.653534	45.345546
40	1	  0.001748	  0.007155	     -1.00	    156.99	    236.74	      3.06	      2.84	     53.62	     49.69	20.28	 2.053e-04	      2.88	0	Gaussian	293.145224	46.048210
41	1	  0.001660	  0.008205	     -1.00	    299.96	    208.63	      2.74	      2.73	     48.03	     47.82	21.21	 9.103e-05	      2.88	0	Gaussian	292.197620	46.043364
42	1	  0.001679	  0.007408	     -1.00	     78.05	    509.26	      2.93	      2.78	     51.31	     48.62	-7.50	 1.066e-04	      2.91	0	Gaussian	293.959171	44.880223
43	1	  0.001684	  0.006943	     -1.00	    225.28	    633.02	      2.95	      2.93	     51.64	     51.33	-4.42	 1.008e-04	      2.92	0	Gaussian	293.175093	44.192207
44	1	  0.001675	  0.006123	     -1.00	     15.29	    679.13	      3.11	      3.06	     54.36	     53.64	-85.30	 9.540e-05	      2.95	0	Gaussian	294.537279	44.156657
45	1	  0.001671	  0.007373	     -1.00	     11.93	    587.47	      2.95	      2.72	     51.64	     47.57	-23.42	 1.010e-04	      2.95	0	Gaussian	294.461665	44.577934
46	1	  0.001688	  0.007406	     -1.00	    199.05	    391.53	      2.84	      2.73	     49.76	     47.85	0.83	 1.242e-04	      2.95	0	Gaussian	293.059686	45.310347
47	1	  0.001682	  0.007796	     -1.00	    245.77	      8.28	      2.74	      2.72	     47.98	     47.61	-23.20	 1.064e-04	      2.95	0	Gaussian	292.293719	46.995267
48	1	  0.001784	  0.007436	     -1.00	    208.65	    126.14	      2.78	      2.72	     48.65	     47.61	-35.82	 4.009e-04	      3.00	0	Gaussian	292.680066	46.500236
49	1	  0.001662	  0.004210	     -1.00	    275.95	    645.06	      4.08	      3.18	     71.42	     55.70	65.83	 8.414e-05	      3.00	0	Gaussian	292.874561	44.093329
50	1	  0.001669	  0.006839	     -1.00	    245.54	    315.87	      2.84	      2.84	     49.73	     49.70	13.99	 8.460e-05	      3.02	0	Gaussian	292.675131	45.610540
51	1	  0.001671	  0.004998	     -1.00	    348.38	    390.29	      3.29	      3.28	     57.52	     57.38	34.52	 1.239e-04	      3.04	0	Gaussian	292.117565	45.179568
52	1	  0.001717	  0.006990	     -1.00	    334.57	    170.55	      2.85	      2.71	     49.80	     47.49	14.76	 1.517e-04	      3.04	0	Gaussian	291.929221	46.181544
53	1	  0.001749	  0.006981	     -1.00	    260.11	      6.02	      2.77	      2.75	     48.41	     48.15	39.89	 1.170e-04	      3.06	0	Gaussian	292.198005	46.991676
54	1	  0.001681	  0.006357	     -1.00	     97.98	    582.94	      2.91	      2.85	     50.90	     49.85	-9.36	 8.027e-05	      3.06	0	Gaussian	293.914674	44.528139
55	1	  0.001682	  0.005477	     -1.00	    291.83	    328.06	      2.99	      2.98	     52.32	     52.20	79.64	 9.912e-05	      3.12	0	Gaussian	292.396920	45.512905
56	1	  0.001690	  0.006408	     -1.00	    404.73	     78.79	      2.80	      2.75	     48.98	     48.21	10.69	 9.057e-05	      3.14	0	Gaussian	291.363348	46.524126
57	1	  0.001668	  0.005894	     -1.00	     79.13	    131.12	      2.89	      2.87	     50.50	     50.17	-3.38	 9.356e-05	      3.16	0	Gaussian	293.523316	46.594880
58	1	  0.001707	  0.005950	     -1.00	    508.78	    433.78	      2.85	      2.82	     49.95	     49.39	24.79	 1.597e-04	      3.16	0	Gaussian	291.173722	44.830083
59	1	  0.001664	  0.005711	     -1.00	    532.89	    370.77	      2.91	      2.85	     50.96	     49.97	38.76	 7.512e-05	      3.18	0	Gaussian	290.942224	45.088864
60	1	  0.001689	  0.003579	     -1.00	    280.30	    167.29	      4.46	      2.86	     78.01	     50.11	6.50	 1.931e-04	      3.21	0	Gaussian	292.271357	46.247952
61	1	  0.001666	  0.005820	     -1.00	    546.25	    192.74	      2.84	      2.79	     49.63	     48.91	-15.76	 7.702e-05	      3.21	0	Gaussian	290.621279	45.871702
62	1	  0.001663	  0.005397	     -1.00	    604.00	     97.00	      2.91	      2.87	     50.94	     50.26	-3.68	 7.786e-05	      3.23	0	Gaussian	290.127315	46.238117
63	1	  0.001663	  0.005240	     -1.00	    267.92	    145.75	      2.95	      2.86	     51.66	     50.12	19.86	 8.262e-05	      3.25	0	Gaussian	292.323650	46.356535
64	1	  0.001668	  0.005219	     -1.00	    446.03	    519.29	      2.96	      2.84	     51.73	     49.72	4.76	 7.882e-05	      3.28	0	Gaussian	291.670524	44.506102
65	1	  0.001918	  0.006221	     -1.00	    346.57	    107.97	      2.66	      2.64	     46.47	     46.22	-8.50	 5.650e-04	      3.28	0	Gaussian	291.772578	46.450793
66	1	  0.001716	  0.004686	     -1.00	    616.76	    192.31	      3.06	      2.92	     53.53	     51.18	78.72	 2.350e-04	      3.30	0	Gaussian	290.179975	45.800497
67	1	  0.001663	  0.005066	     -1.00	    132.22	    663.87	      2.95	      2.85	     51.69	     49.97	-10.69	 7.388e-05	      3.31	0	Gaussian	293.789299	44.131037
68	1	  0.001738	  0.005314	     -1.00	     36.15	    123.81	      2.82	      2.80	     49.33	     48.97	-20.07	 2.082e-04	      3.31	0	Gaussian	293.794189	46.665581
69	1	  0.001680	  0.005218	     -1.00	    150.58	    224.84	      2.81	      2.81	     49.27	     49.19	-4.51	 1.177e-04	      3.33	0	Gaussian	293.172261	46.107739
70	1	  0.001673	  0.004836	     -1.00	    462.26	    462.73	      2.95	      2.86	     51.60	     50.01	-18.88	 8.910e-05	      3.35	0	Gaussian	291.498757	44.745159
71	1	  0.001673	  0.005186	     -1.00	    374.05	    164.53	      2.82	      2.71	     49.30	     47.37	-3.65	 1.111e-04	      3.36	0	Gaussian	291.670408	46.170325
72	1	  0.001634	  0.004736	     -1.00	    249.95	    514.75	      2.91	      2.84	     50.95	     49.67	19.10	 6.009e-05	      3.37	0	Gaussian	292.884081	44.706971
73	1	  0.001649	  0.003522	     -1.00	    264.84	    256.55	      3.84	      2.93	     67.21	     51.35	32.66	 6.873e-05	      3.37	0	Gaussian	292.480361	45.860411
74	1	  0.001666	  0.004657	     -1.00	    415.88	    595.05	      2.94	      2.91	     51.48	     50.87	-25.20	 7.764e-05	      3.37	0	Gaussian	291.950459	44.192826
75	1	  0.001656	  0.004475	     -1.00	    691.51	    543.80	      2.97	      2.87	     51.93	     50.29	-15.89	 6.237e-05	      3.43	0	Gaussian	290.199574	44.154450
76	1	  0.001642	  0.004656	     -1.00	    380.58	    500.37	      2.90	      2.80	     50.67	     49.03	-11.04	 6.325e-05	      3.43	0	Gaussian	292.052454	44.653000
77	1	  0.001683	  0.004679	     -1.00	     93.33	    262.19	      2.85	      2.83	     49.85	     49.56	10.86	 8.052e-05	      3.43	0	Gaussian	293.583532	45.989225
78	1	  0.001694	  0.003920	     -1.00	    608.78	    374.94	      3.04	      3.02	     53.19	     52.80	89.32	 1.040e-04	      3.50	0	Gaussian	290.478519	44.993724
79	1	  0.001628	  0.001371	     -1.00	    318.70	    654.61	      6.68	      3.77	    117.00	     66.02	61.00	 6.233e-05	      3.51	0	Gaussian	292.621383	44.012122
80	1	  0.001680	  0.004150	     -1.00	    289.59	    155.30	      2.92	      2.85	     51.11	     49.90	-47.61	 8.937e-05	      3.53	0	Gaussian	292.196945	46.293069
81	1	  0.001636	  0.003691	     -1.00	    467.50	    683.90	      3.21	      2.91	     56.16	     51.00	-31.66	 5.375e-05	      3.53	0	Gaussian	291.743284	43.743767
82	1	  0.001739	  0.004122	     -1.00	      5.62	    560.54	      2.96	      2.83	     51.78	     49.53	1.16	 1.103e-04	      3.53	0	Gaussian	294.472895	44.705927
83	1	  0.001645	  0.004118	     -1.00	    421.10	    307.86	      2.90	      2.86	     50.77	     50.08	-43.25	 5.056e-05	      3.55	0	Gaussian	291.557687	45.481129
84	1	  0.001654	  0.004095	     -1.00	    577.72	     33.57	      2.88	      2.83	     50.37	     49.56	24.16	 7.983e-05	      3.56	0	Gaussian	290.204067	46.547922
85	1	  0.001664	  0.003997	     -1.00	    689.44	    245.28	      2.93	      2.83	     51.36	     49.55	0.58	 6.067e-05	      3.57	0	Gaussian	289.802560	45.488059
86	1	  0.001653	  0.003969	     -1.00	     83.79	     87.01	      2.88	      2.88	     50.48	     50.45	-9.74	 5.457e-05	      3.58	0	Gaussian	293.441347	46.790096
87	1	  0.001654	  0.004050	     -1.00	     46.32	     80.65	      2.84	      2.80	     49.75	     49.08	-21.23	 6.759e-05	      3.60	0	Gaussian	293.678073	46.851925
88	1	  0.001655	  0.003710	     -1.00	    111.88	    655.09	      3.01	      2.91	     52.73	     51.01	-35.97	 5.636e-05	      3.60	0	Gaussian	293.906668	44.187949
89	1	  0.001736	  0.004023	     -1.00	    529.73	    645.36	      2.98	      2.71	     52.23	     47.51	-11.12	 2.201e-04	      3.60	0	Gaussian	291.315605	43.858650
90	1	  0.001683	  0.003682	     -1.00	    247.06	    459.13	      3.03	      2.86	     53.03	     50.03	-12.25	 9.426e-05	      3.61	0	Gaussian	292.836689	44.961461
91	1	  0.001652	  0.003875	     -1.00	    614.55	    430.06	      2.92	      2.84	     51.14	     49.69	-18.86	 5.346e-05	      3.61	0	Gaussian	290.516891	44.741357
92	1	  0.001664	  0.003866	     -1.00	    234.34	    120.85	      2.99	      2.66	     52.39	     46.59	-28.25	 7.598e-05	      3.61	0	Gaussian	292.508285	46.500138
93	1	  0.001667	  0.003670	     -1.00	      9.18	    612.45	      3.06	      2.85	     53.50	     49.81	-5.73	 5.614e-05	      3.62	0	Gaussian	294.505472	44.466131
94	1	  0.001716	  0.004047	     -1.00	    407.81	    120.56	      2.74	      2.74	     47.98	     47.92	15.61	 2.457e-04	      3.63	0	Gaussian	291.398740	46.334152
95	1	  0.001647	  0.003752	     -1.00	     28.06	    620.47	      3.01	      2.78	     52.60	     48.64	-16.34	 5.204e-05	      3.65	0	Gaussian	294.395019	44.414309
96	1	  0.001643	  0.003700	     -1.00	     45.63	    349.46	      2.95	      2.83	     51.69	     49.56	-12.22	 5.007e-05	      3.65	0	Gaussian	293.988364	45.634150
97	1	  0.001653	  0.003209	     -1.00	    625.38	     34.49	      3.43	      2.83	     59.98	     49.58	0.03	 7.561e-05	      3.65	0	Gaussian	289.904848	46.493038
98	1	  0.001646	  0.003688	     -1.00	    241.37	    677.63	      2.98	      2.81	     52.17	     49.11	-16.22	 5.472e-05	      3.65	0	Gaussian	293.126282	43.975686
99	1	  0.001672	  0.003326	     -1.00	     65.41	    421.50	      3.03	      2.94	     53.10	     51.45	-27.76	 5.845e-05	      3.69	0	Gaussian	293.942233	45.290060
100	1	  0.001668	  0.003246	     -1.00	    483.05	    676.42	      3.20	      2.73	     56.03	     47.81	-9.64	 7.958e-05	      3.72	0	Gaussian	291.639139	43.762970
101	1	  0.001647	  0.003259	     -1.00	    472.34	    489.34	      3.15	      2.80	     55.18	     49.08	-13.26	 5.466e-05	      3.73	0	Gaussian	291.470179	44.615775
102	1	  0.001648	  0.003251	     -1.00	    502.00	    570.82	      3.03	      2.88	     53.03	     50.34	-8.81	 4.738e-05	      3.73	0	Gaussian	291.390862	44.220660
103	1	  0.001636	  0.003598	     -1.00	    563.28	    262.67	      2.87	      2.77	     50.24	     48.46	-12.85	 4.754e-05	      3.73	0	Gaussian	290.609350	45.541939
104	1	  0.001664	  0.003525	     -1.00	      9.87	     15.87	      2.82	      2.80	     49.29	     49.02	14.80	 6.163e-05	      3.73	0	Gaussian	293.841688	47.176612
105	1	  0.001643	  0.003056	     -1.00	    296.20	    505.07	      3.08	      3.07	     53.97	     53.75	-5.30	 4.806e-05	      3.74	0	Gaussian	292.583563	44.709300
106	1	  0.001660	  0.002770	     -1.00	    201.73	    221.37	      3.30	      3.17	     57.77	     55.53	35.17	 5.794e-05	      3.74	0	Gaussian	292.840256	46.077189
107	1	  0.001660	  0.003161	     -1.00	    315.33	    681.01	      3.10	      2.79	     54.25	     48.91	-69.04	 1.074e-04	      3.74	0	Gaussian	292.673202	43.895456
108	1	  0.001652	  0.003391	     -1.00	    366.03	    195.98	      2.91	      2.86	     51.01	     50.12	-33.75	 5.427e-05	      3.76	0	Gaussian	291.761744	46.036975
109	1	  0.001675	  0.003227	     -1.00	    655.24	    464.51	      3.07	      2.82	     53.80	     49.34	-21.53	 7.104e-05	      3.77	0	Gaussian	290.313805	44.545920
110	1	  0.001674	  0.003478	     -1.00	    347.44	    178.25	      2.85	      2.79	     49.90	     48.76	-13.93	 8.154e-05	      3.77	0	Gaussian	291.857175	46.134571
111	1	  0.001651	  0.002651	     -1.00	    515.22	    165.62	      3.23	      3.12	     56.57	     54.63	87.17	 5.319e-05	      3.79	0	Gaussian	290.779452	46.024513
112	1	  0.001646	  0.002916	     -1.00	     94.18	    610.97	      3.12	      3.04	     54.55	     53.19	8.55	 5.923e-05	      3.80	0	Gaussian	293.969306	44.403625
113	1	  0.001686	  0.003246	     -1.00	    155.65	     97.78	      2.90	      2.86	     50.79	     50.11	9.23	 1.402e-04	      3.80	0	Gaussian	292.987806	46.676766
114	1	  0.001680	  0.003300	     -1.00	    445.35	    185.14	      2.90	      2.83	     50.82	     49.46	-35.08	 1.207e-04	      3.80	0	Gaussian	291.245713	46.007659
115	1	  0.001688	  0.003057	     -1.00	    507.15	    520.37	      3.04	      2.88	     53.17	     50.47	-4.68	 1.120e-04	      3.82	0	Gaussian	291.295084	44.442637
116	1	  0.001621	  0.002968	     -1.00	    155.71	    676.95	      3.05	      2.94	     53.36	     51.51	-25.50	 4.137e-05	      3.83	0	Gaussian	293.657389	44.051840
117	1	  0.001646	  0.002425	     -1.00	    461.84	    554.07	      3.52	      2.98	     61.60	     52.18	7.25	 4.758e-05	      3.85	0	Gaussian	291.616596	44.334435
118	1	  0.001674	  0.002993	     -1.00	     27.94	     57.05	      2.91	      2.87	     50.95	     50.30	-46.40	 7.728e-05	      3.86	0	Gaussian	293.770815	46.974675
119	1	  0.001643	  0.003159	     -1.00	    306.43	     36.02	      2.89	      2.66	     50.62	     46.48	-39.24	 4.500e-05	      3.87	0	Gaussian	291.937441	46.812446
120	1	  0.001678	  0.003001	     -1.00	    611.80	    363.45	      2.98	      2.84	     52.08	     49.65	-3.80	 8.871e-05	      3.87	0	Gaussian	290.444441	45.042007
121	1	  0.001669	  0.002521	     -1.00	     84.86	    275.50	      3.66	      2.78	     64.07	     48.72	-1.20	 8.690e-05	      3.88	0	Gaussian	293.653177	45.936249
122	1	  0.001667	  0.003111	     -1.00	    510.16	     32.80	      2.90	      2.77	     50.71	     48.46	-27.81	 8.043e-05	      3.89	0	Gaussian	290.630778	46.622172
123	1	  0.001699	  0.003061	     -1.00	     17.56	    118.33	      2.93	      2.72	     51.32	     47.56	-9.77	 2.565e-04	      3.91	0	Gaussian	293.909076	46.706462
124	1	  0.001693	  0.002928	     -1.00	    510.48	    507.61	      2.96	      2.81	     51.87	     49.20	-31.88	 1.023e-04	      3.91	0	Gaussian	291.258286	44.496759
125	1	  0.001673	  0.002614	     -1.00	    676.39	    302.96	      3.03	      2.99	     53.06	     52.36	-1.17	 9.875e-05	      3.91	0	Gaussian	289.963457	45.245059
126	1	  0.001670	  0.002978	     -1.00	    117.85	     18.41	      2.94	      2.79	     51.52	     48.78	-19.99	 5.951e-05	      3.91	0	Gaussian	293.137744	47.068940
127	1	  0.001644	  0.002904	     -1.00	    143.86	    119.16	      2.96	      2.83	     51.79	     49.62	-34.82	 5.031e-05	      3.92	0	Gaussian	293.089785	46.591067
128	1	  0.001677	  0.002918	     -1.00	    478.16	    108.46	      2.94	      2.82	     51.39	     49.40	-23.07	 1.072e-04	      3.92	0	Gaussian	290.936347	46.317571
129	1	  0.001699	  0.002995	     -1.00	     19.57	    541.36	      2.96	      2.72	     51.84	     47.59	-17.98	 1.061e-04	      3.92	0	Gaussian	294.364165	44.782155
130	1	  0.001648	  0.002590	     -1.00	    179.99	    546.03	      3.18	      2.91	     55.74	     50.91	-10.92	 5.269e-05	      3.93	0	Gaussian	293.358498	44.626460
131	1	  0.001650	  0.002427	     -1.00	    630.16	    215.66	      3.16	      3.16	     55.38	     55.38	-86.88	 6.507e-05	      3.93	0	Gaussian	290.128845	45.682438
132	1	  0.001771	  0.002947	     -1.00	     29.38	    565.19	      2.85	      2.82	     49.83	     49.28	-56.41	 5.355e-04	      3.95	0	Gaussian	294.327650	44.665514
133	1	  0.001627	  0.002448	     -1.00	    240.56	    660.81	      3.26	      2.96	     57.13	     51.72	-16.09	 3.387e-05	      3.96	0	Gaussian	293.112049	44.052795
134	1	  0.001633	  0.002490	     -1.00	    572.54	    398.76	      3.09	      3.01	     54.10	     52.61	-13.00	 4.582e-05	      3.97	0	Gaussian	290.733908	44.923837
135	1	  0.001634	  0.002608	     -1.00	    640.89	    285.72	      2.97	      2.91	     52.02	     50.98	0.63	 3.552e-05	      3.98	0	Gaussian	290.158930	45.359006
136	1	  0.001651	  0.002434	     -1.00	    305.70	    234.80	      3.20	      2.95	     56.08	     51.69	-48.24	 4.736e-05	      3.99	0	Gaussian	292.193744	45.920175
137	1	  0.001841	  0.003130	     -1.00	     26.31	    127.86	      2.74	      2.63	     48.03	     46.06	-37.30	 4.563e-04	      3.99	0	Gaussian	293.862910	46.655780
138	1	  0.001669	  0.002718	     -1.00	    105.13	    266.05	      2.88	      2.88	     50.46	     50.42	-27.25	 9.761e-05	      3.99	0	Gaussian	293.512186	45.961440
139	1	  0.001674	  0.002702	     -1.00	    665.13	    192.98	      2.94	      2.84	     51.50	     49.69	37.99	 6.074e-05	      4.00	0	Gaussian	289.879901	45.746498
140	1	  0.001627	  0.002454	     -1.00	    270.86	    488.10	      3.11	      2.99	     54.39	     52.37	-35.84	 3.859e-05	      4.00	0	Gaussian	292.721786	44.808950
141	1	  0.001695	  0.002835	     -1.00	    170.05	    126.89	      2.82	      2.76	     49.42	     48.23	-25.69	 1.438e-04	      4.01	0	Gaussian	292.929847	46.532360
142	1	  0.001627	  0.002200	     -1.00	     79.01	    661.08	      3.34	      2.99	     58.44	     52.28	-18.62	 3.070e-05	      4.02	0	Gaussian	294.118775	44.187699
143	1	  0.001647	  0.002516	     -1.00	    217.68	    105.38	      3.05	      2.89	     53.37	     50.57	-23.58	 5.378e-05	      4.02	0	Gaussian	292.596428	46.585310
144	1	  0.001662	  0.001088	     -1.00	    548.00	    414.25	      6.48	      3.05	    113.50	     53.31	-30.32	 7.473e-05	      4.02	0	Gaussian	290.905868	44.878955
145	1	  0.001648	  0.002096	     -1.00	     10.71	    333.22	      3.24	      3.23	     56.72	     56.58	-32.96	 5.772e-05	      4.03	0	Gaussian	294.194391	45.737271
146	1	  0.001683	  0.002649	     -1.00	    383.15	    286.34	      2.96	      2.79	     51.74	     48.77	-25.11	 7.467e-05	      4.04	0	Gaussian	291.768796	45.614489
147	1	  0.001660	  0.002629	     -1.00	    125.74	    125.42	      2.97	      2.79	     51.96	     48.79	-17.96	 6.043e-05	      4.04	0	Gaussian	293.214531	46.579147
148	1	  0.001637	  0.002425	     -1.00	    524.62	    235.45	      3.12	      2.86	     54.62	     50.12	-19.70	 3.577e-05	      4.04	0	Gaussian	290.814231	45.702903
149	1	  0.001654	  0.002236	     -1.00	    345.15	    510.36	      3.26	      3.00	     57.00	     52.58	-15.99	 5.064e-05	      4.05	0	Gaussian	292.284909	44.640688
150	1	  0.001642	  0.002149	     -1.00	     65.44	    304.87	      3.38	      2.89	     59.17	     50.52	-2.90	 5.780e-05	      4.05	0	Gaussian	293.811274	45.819760
151	1	  0.001652	  0.002467	     -1.00	    288.72	    413.19	      3.04	      2.86	     53.22	     50.03	-27.00	 8.451e-05	      4.06	0	Gaussian	292.520012	45.131482
152	1	  0.001628	  0.002253	     -1.00	    481.33	    654.36	      3.26	      2.93	     57.04	     51.26	-14.32	 3.396e-05	      4.06	0	Gaussian	291.622252	43.864043
153	1	  0.001637	  0.002311	     -1.00	    324.19	    616.69	      3.17	      2.92	     55.40	     51.07	-18.52	 4.272e-05	      4.07	0	Gaussian	292.542597	44.178917
154	1	  0.001658	  0.002333	     -1.00	    196.47	    504.44	      3.08	      2.93	     53.92	     51.26	-23.11	 6.121e-05	      4.07	0	Gaussian	293.207372	44.800879
155	1	  0.001631	  0.002369	     -1.00	    550.75	    124.54	      3.06	      2.87	     53.51	     50.27	-15.31	 3.629e-05	      4.09	0	Gaussian	290.500065	46.171277
