# 492 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001768	  0.022542	     -1.00	    617.20	    525.26	      2.63	      2.61	     45.96	     45.67	23.32	 3.511e-04	      1.90	0	Gaussian	297.887871	50.772773
22	1	  0.001741	  0.021572	     -1.00	    263.57	    620.05	      2.62	      2.62	     45.78	     45.78	-3.90	 2.546e-04	      1.94	0	Gaussian	300.511059	50.550432
23	1	  0.001692	  0.022192	     -1.00	    565.60	    261.41	      2.59	      2.55	     45.31	     44.57	3.01	 2.449e-04	      1.95	0	Gaussian	298.023238	51.994164
24	1	  0.001670	  0.019292	     -1.00	    532.61	    453.01	      2.67	      2.67	     46.72	     46.72	-5.99	 1.773e-04	      2.02	0	Gaussian	298.434124	51.154001
25	1	  0.001664	  0.018055	     -1.00	    617.04	    582.40	      2.66	      2.60	     46.50	     45.54	-3.30	 1.652e-04	      2.12	0	Gaussian	297.940254	50.514711
26	1	  0.001682	  0.015715	     -1.00	    338.73	    607.32	      2.77	      2.77	     48.49	     48.41	64.81	 3.293e-04	      2.16	0	Gaussian	299.959217	50.569045
27	1	  0.001758	  0.017058	     -1.00	    312.20	    591.36	      2.61	      2.57	     45.70	     44.94	7.07	 3.206e-04	      2.22	0	Gaussian	300.139397	50.655832
28	1	  0.001668	  0.014466	     -1.00	     35.58	    383.52	      2.56	      2.55	     44.89	     44.64	19.37	 1.502e-04	      2.42	0	Gaussian	302.033135	51.731269
29	1	  0.001680	  0.013271	     -1.00	    165.20	    363.19	      2.65	      2.65	     46.44	     46.44	-13.28	 1.414e-04	      2.44	0	Gaussian	301.059088	51.765299
30	1	  0.001684	  0.011737	     -1.00	    572.74	    474.67	      2.71	      2.67	     47.35	     46.65	-0.08	 1.387e-04	      2.55	0	Gaussian	298.162740	51.030434
31	1	  0.001645	  0.011626	     -1.00	    552.20	    470.77	      2.67	      2.64	     46.78	     46.21	-13.89	 1.251e-04	      2.59	0	Gaussian	298.307733	51.061328
32	1	  0.001682	  0.011352	     -1.00	    129.63	    528.87	      2.72	      2.62	     47.55	     45.83	45.18	 1.637e-04	      2.60	0	Gaussian	301.425927	51.029806
33	1	  0.001137	  0.007298	     -1.00	    252.11	    282.21	      3.24	      3.17	     56.64	     55.45	59.07	 7.422e-04	      2.68	0	Gaussian	300.358449	52.087591
34	1	  0.001686	  0.010553	     -1.00	    307.74	    681.55	      2.71	      2.62	     47.41	     45.79	12.73	 1.184e-04	      2.68	0	Gaussian	300.235425	50.247507
35	1	  0.001775	  0.011297	     -1.00	    331.60	    292.26	      2.58	      2.52	     45.24	     44.07	24.68	 7.046e-04	      2.70	0	Gaussian	299.775910	51.999202
36	1	  0.001714	  0.008451	     -1.00	    408.60	    648.88	      3.00	      2.70	     52.47	     47.21	3.20	 3.121e-04	      2.77	0	Gaussian	299.487677	50.341380
37	1	  0.001621	  0.004146	     -1.00	    673.03	    635.01	      5.51	      2.91	     96.44	     51.02	18.22	 1.342e-04	      2.80	0	Gaussian	297.589236	50.239140
38	1	  0.000959	  0.005567	     -1.00	    350.37	    266.82	      4.48	      2.67	     78.47	     46.67	-4.96	 7.972e-04	      2.81	0	Gaussian	299.617101	52.103176
39	1	  0.001712	  0.006568	     -1.00	    333.38	    401.76	      3.14	      2.99	     54.90	     52.33	72.40	 2.529e-04	      2.88	0	Gaussian	299.845879	51.504060
40	1	  0.001667	  0.009017	     -1.00	    484.49	    498.35	      2.61	      2.60	     45.64	     45.48	6.41	 1.079e-04	      2.90	0	Gaussian	298.820990	50.979262
41	1	  0.001669	  0.008795	     -1.00	     77.64	    465.89	      2.66	      2.63	     46.63	     46.00	-71.13	 1.396e-04	      2.90	0	Gaussian	301.769772	51.339268
42	1	  0.001674	  0.008430	     -1.00	     27.36	    490.30	      2.74	      2.59	     48.04	     45.33	75.86	 1.269e-04	      2.92	0	Gaussian	302.154034	51.249366
43	1	  0.001636	  0.007729	     -1.00	    491.52	    305.41	      2.71	      2.61	     47.52	     45.66	17.17	 8.855e-05	      3.02	0	Gaussian	298.606676	51.844768
44	1	  0.001712	  0.007768	     -1.00	    185.52	    377.80	      2.65	      2.64	     46.41	     46.14	-9.66	 3.061e-04	      3.03	0	Gaussian	300.918307	51.689361
45	1	  0.001764	  0.007830	     -1.00	    330.57	    588.72	      2.62	      2.61	     45.91	     45.76	-19.33	 3.924e-04	      3.04	0	Gaussian	300.004638	50.658035
46	1	  0.001749	  0.007707	     -1.00	    178.92	    419.43	      2.64	      2.60	     46.25	     45.52	6.03	 3.842e-04	      3.05	0	Gaussian	300.994551	51.503925
47	1	  0.001659	  0.007457	     -1.00	    384.45	    502.10	      2.64	      2.63	     46.15	     45.98	-23.47	 1.066e-04	      3.07	0	Gaussian	299.549355	51.021324
48	1	  0.001629	  0.003480	     -1.00	    487.45	    676.46	      4.91	      2.96	     85.94	     51.82	2.37	 8.048e-05	      3.11	0	Gaussian	298.945405	50.169991
49	1	  0.001642	  0.006270	     -1.00	    447.76	    544.02	      2.82	      2.81	     49.28	     49.22	-54.41	 1.065e-04	      3.12	0	Gaussian	299.123717	50.794648
50	1	  0.001670	  0.001968	     -1.00	    280.21	    361.70	      7.00	      3.56	    122.52	     62.23	67.13	 3.342e-04	      3.12	0	Gaussian	300.207573	51.713912
51	1	  0.001626	  0.006693	     -1.00	    283.02	    309.27	      2.66	      2.64	     46.57	     46.20	4.73	 7.881e-05	      3.18	0	Gaussian	300.148596	51.949180
52	1	  0.001633	  0.004413	     -1.00	    212.71	    567.98	      3.69	      2.87	     64.57	     50.22	-13.49	 1.243e-04	      3.18	0	Gaussian	300.844805	50.812777
53	1	  0.001668	  0.006447	     -1.00	    638.61	    295.61	      2.73	      2.66	     47.76	     46.53	4.38	 1.241e-04	      3.19	0	Gaussian	297.520138	51.791072
54	1	  0.001737	  0.006544	     -1.00	    276.49	    328.74	      2.72	      2.61	     47.69	     45.64	-35.55	 3.490e-04	      3.20	0	Gaussian	300.211188	51.864776
55	1	  0.001659	  0.006174	     -1.00	    552.26	    617.85	      2.75	      2.74	     48.06	     48.04	-62.38	 9.724e-05	      3.20	0	Gaussian	298.434105	50.396104
56	1	  0.001728	  0.005566	     -1.00	    595.03	    265.12	      2.94	      2.82	     51.44	     49.29	11.35	 4.342e-04	      3.21	0	Gaussian	297.810485	51.957704
57	1	  0.001658	  0.005931	     -1.00	    121.11	    426.75	      2.72	      2.71	     47.69	     47.38	5.43	 9.677e-05	      3.26	0	Gaussian	301.425579	51.497765
58	1	  0.001621	  0.006051	     -1.00	    314.74	    368.07	      2.69	      2.69	     47.04	     47.04	13.84	 6.469e-05	      3.26	0	Gaussian	299.957715	51.666549
59	1	  0.001634	  0.005840	     -1.00	    383.59	    487.49	      2.68	      2.65	     46.96	     46.34	0.84	 6.880e-05	      3.32	0	Gaussian	299.544366	51.087980
60	1	  0.001644	  0.003116	     -1.00	    297.96	    518.92	      4.56	      2.89	     79.79	     50.56	71.69	 1.238e-04	      3.32	0	Gaussian	300.190848	50.992497
61	1	  0.001655	  0.005532	     -1.00	    370.77	    412.78	      2.73	      2.72	     47.80	     47.59	35.53	 8.106e-05	      3.33	0	Gaussian	299.580177	51.433285
62	1	  0.001653	  0.005246	     -1.00	    100.57	    316.58	      2.82	      2.78	     49.42	     48.58	9.76	 9.408e-05	      3.33	0	Gaussian	301.509742	52.006279
63	1	  0.001625	  0.005444	     -1.00	    183.89	    549.18	      2.77	      2.70	     48.45	     47.26	-40.94	 6.219e-05	      3.33	0	Gaussian	301.042436	50.912177
64	1	  0.001666	  0.004605	     -1.00	    677.65	    673.09	      2.98	      2.98	     52.21	     52.10	26.30	 1.664e-04	      3.34	0	Gaussian	297.591323	50.063649
65	1	  0.001621	  0.005797	     -1.00	    672.06	    234.74	      2.66	      2.63	     46.64	     46.00	-3.29	 7.340e-05	      3.34	0	Gaussian	297.216702	52.039754
66	1	  0.001620	  0.005546	     -1.00	    138.56	    309.62	      2.72	      2.63	     47.66	     45.97	31.49	 7.853e-05	      3.37	0	Gaussian	301.222259	52.020290
67	1	  0.001704	  0.005253	     -1.00	    521.48	    441.88	      2.73	      2.71	     47.79	     47.44	-28.20	 2.168e-04	      3.38	0	Gaussian	298.505266	51.211298
68	1	  0.001628	  0.005035	     -1.00	    314.76	    563.25	      2.80	      2.72	     49.03	     47.69	-20.19	 5.805e-05	      3.41	0	Gaussian	300.100640	50.782252
69	1	  0.001741	  0.005082	     -1.00	    371.81	    664.50	      2.71	      2.61	     47.38	     45.73	-9.90	 3.329e-04	      3.48	0	Gaussian	299.763340	50.290858
70	1	  0.001623	  0.004829	     -1.00	    491.48	    658.52	      2.74	      2.71	     47.90	     47.43	-26.27	 7.816e-05	      3.48	0	Gaussian	298.902127	50.249068
71	1	  0.001649	  0.004904	     -1.00	    109.33	    354.52	      2.67	      2.66	     46.81	     46.58	-0.08	 1.065e-04	      3.50	0	Gaussian	301.468016	51.830607
72	1	  0.001616	  0.004511	     -1.00	    518.03	    588.34	      2.79	      2.75	     48.87	     48.21	-12.98	 5.720e-05	      3.51	0	Gaussian	298.654277	50.551273
73	1	  0.001660	  0.004540	     -1.00	     86.68	    408.82	      2.78	      2.76	     48.60	     48.37	-31.02	 1.180e-04	      3.52	0	Gaussian	301.669062	51.594560
74	1	  0.001647	  0.004785	     -1.00	    461.50	    387.69	      2.68	      2.67	     46.93	     46.75	-11.44	 9.411e-05	      3.53	0	Gaussian	298.896337	51.493030
75	1	  0.001633	  0.004592	     -1.00	    645.58	    407.99	      2.72	      2.71	     47.55	     47.51	9.95	 5.780e-05	      3.56	0	Gaussian	297.575554	51.281843
76	1	  0.001625	  0.003459	     -1.00	    347.95	    353.94	      3.34	      2.83	     58.48	     49.57	39.26	 7.355e-05	      3.56	0	Gaussian	299.702438	51.711938
77	1	  0.001614	  0.004279	     -1.00	    658.74	    661.07	      2.83	      2.78	     49.58	     48.67	-40.26	 5.486e-05	      3.56	0	Gaussian	297.714332	50.130887
78	1	  0.001649	  0.004046	     -1.00	    519.33	    646.14	      2.94	      2.73	     51.49	     47.87	2.67	 7.582e-05	      3.59	0	Gaussian	298.693092	50.288330
79	1	  0.001623	  0.004192	     -1.00	    240.93	    361.30	      2.80	      2.73	     49.07	     47.72	-31.11	 5.398e-05	      3.59	0	Gaussian	300.497431	51.736261
80	1	  0.001618	  0.004002	     -1.00	     62.95	    540.37	      2.93	      2.76	     51.36	     48.38	-31.25	 7.019e-05	      3.60	0	Gaussian	301.920904	51.006537
81	1	  0.001658	  0.004107	     -1.00	    640.75	    240.38	      2.88	      2.70	     50.39	     47.33	10.88	 2.709e-04	      3.62	0	Gaussian	297.451748	52.036812
82	1	  0.001627	  0.003851	     -1.00	    108.83	    416.54	      2.78	      2.78	     48.71	     48.58	1.21	 7.677e-05	      3.66	0	Gaussian	301.509992	51.549685
83	1	  0.001696	  0.004082	     -1.00	    146.49	    641.76	      2.76	      2.69	     48.37	     47.17	-39.26	 2.065e-04	      3.66	0	Gaussian	301.372435	50.507594
84	1	  0.001686	  0.003691	     -1.00	    387.19	    367.99	      2.84	      2.82	     49.63	     49.39	31.30	 1.676e-04	      3.67	0	Gaussian	299.424771	51.626113
85	1	  0.001616	  0.003825	     -1.00	    432.68	    673.20	      2.85	      2.74	     49.96	     47.90	-45.70	 5.501e-05	      3.68	0	Gaussian	299.333969	50.217001
86	1	  0.001626	  0.003699	     -1.00	    421.83	    336.83	      2.89	      2.80	     50.56	     49.08	30.79	 6.689e-05	      3.68	0	Gaussian	299.145230	51.746188
87	1	  0.001765	  0.004224	     -1.00	    277.16	    370.04	      2.69	      2.48	     47.09	     43.44	-38.79	 3.458e-04	      3.71	0	Gaussian	300.236170	51.677845
88	1	  0.001692	  0.003845	     -1.00	    162.52	    478.28	      2.79	      2.69	     48.81	     47.03	82.33	 1.527e-04	      3.71	0	Gaussian	301.153242	51.244676
89	1	  0.001617	  0.003848	     -1.00	    348.86	    492.59	      2.77	      2.67	     48.56	     46.75	-5.31	 5.153e-05	      3.72	0	Gaussian	299.800976	51.084370
90	1	  0.001710	  0.004146	     -1.00	    377.47	    324.31	      2.66	      2.58	     46.51	     45.21	-14.56	 2.111e-04	      3.73	0	Gaussian	299.461848	51.828681
91	1	  0.001658	  0.002654	     -1.00	    217.84	    489.32	      3.88	      2.75	     67.95	     48.08	15.62	 9.795e-05	      3.74	0	Gaussian	300.755035	51.167812
92	1	  0.001616	  0.003721	     -1.00	    239.08	    652.04	      2.75	      2.72	     48.15	     47.62	-24.34	 5.789e-05	      3.74	0	Gaussian	300.709500	50.416873
93	1	  0.001650	  0.002826	     -1.00	    133.83	    397.97	      3.63	      2.61	     63.62	     45.75	19.63	 1.149e-04	      3.76	0	Gaussian	301.313626	51.622500
94	1	  0.001656	  0.003592	     -1.00	    172.98	    320.88	      2.79	      2.70	     48.88	     47.26	51.36	 9.455e-05	      3.77	0	Gaussian	300.973475	51.952923
95	1	  0.001647	  0.003421	     -1.00	    142.90	    628.78	      2.91	      2.74	     50.92	     47.91	11.37	 8.664e-05	      3.80	0	Gaussian	301.390471	50.568444
96	1	  0.001674	  0.003719	     -1.00	      6.06	    363.40	      2.76	      2.61	     48.24	     45.72	0.79	 6.770e-05	      3.81	0	Gaussian	302.241331	51.834661
97	1	  0.001641	  0.003478	     -1.00	    263.63	    384.45	      2.76	      2.74	     48.29	     47.90	-19.92	 6.500e-05	      3.82	0	Gaussian	300.346220	51.619826
98	1	  0.001824	  0.003724	     -1.00	    140.13	    409.40	      2.68	      2.52	     46.94	     44.15	-6.22	 7.261e-04	      3.85	0	Gaussian	301.274295	51.567730
99	1	  0.001619	  0.003316	     -1.00	    154.24	    337.39	      2.80	      2.75	     48.96	     48.09	-34.82	 6.710e-05	      3.86	0	Gaussian	301.123589	51.887295
100	1	  0.001639	  0.002766	     -1.00	    318.62	    423.27	      3.19	      2.86	     55.92	     50.04	43.88	 7.229e-05	      3.86	0	Gaussian	299.970227	51.414845
101	1	  0.001638	  0.003396	     -1.00	    559.30	    528.60	      2.76	      2.68	     48.39	     46.90	-25.17	 6.551e-05	      3.87	0	Gaussian	298.306887	50.795570
102	1	  0.001656	  0.003276	     -1.00	     55.08	    525.61	      2.74	      2.68	     47.92	     46.91	-28.00	 9.423e-05	      3.92	0	Gaussian	301.970124	51.077128
103	1	  0.001631	  0.003000	     -1.00	    634.05	    397.71	      2.84	      2.76	     49.70	     48.37	-7.17	 6.366e-05	      3.93	0	Gaussian	297.649383	51.335999
104	1	  0.001646	  0.003092	     -1.00	    574.51	    368.97	      2.82	      2.69	     49.31	     47.14	-5.37	 9.003e-05	      3.93	0	Gaussian	298.055535	51.505348
105	1	  0.001667	  0.003124	     -1.00	    581.07	    305.55	      2.82	      2.71	     49.35	     47.52	-9.23	 1.977e-04	      3.93	0	Gaussian	297.950079	51.785842
106	1	  0.001634	  0.000910	     -1.00	     49.10	    508.85	      8.78	      2.89	    153.67	     50.65	-9.53	 1.132e-04	      3.94	0	Gaussian	302.004559	51.155952
107	1	  0.001633	  0.003269	     -1.00	     17.67	    324.47	      2.69	      2.65	     47.03	     46.44	-12.50	 7.661e-05	      3.95	0	Gaussian	302.132930	52.006400
108	1	  0.001615	  0.002860	     -1.00	     13.94	    419.25	      2.87	      2.76	     50.26	     48.24	-26.19	 9.106e-05	      3.96	0	Gaussian	302.213718	51.577956
109	1	  0.001619	  0.002780	     -1.00	    650.57	    375.56	      2.93	      2.83	     51.30	     49.58	-14.33	 4.002e-05	      3.97	0	Gaussian	297.508884	51.424090
110	1	  0.001604	  0.002831	     -1.00	    195.67	    347.92	      2.88	      2.85	     50.34	     49.91	-10.35	 4.620e-05	      3.97	0	Gaussian	300.823166	51.819583
111	1	  0.001610	  0.002825	     -1.00	    223.23	    338.20	      2.86	      2.80	     50.02	     49.03	-25.64	 4.709e-05	      3.99	0	Gaussian	300.612287	51.849714
112	1	  0.001603	  0.002633	     -1.00	     37.18	    427.00	      2.95	      2.81	     51.66	     49.17	17.00	 5.019e-05	      3.99	0	Gaussian	302.045997	51.533160
113	1	  0.001614	  0.001985	     -1.00	    561.76	    585.32	      3.83	      2.89	     67.04	     50.62	19.30	 5.449e-05	      4.01	0	Gaussian	298.338281	50.537419
114	1	  0.001649	  0.002789	     -1.00	    653.63	    448.64	      2.83	      2.79	     49.58	     48.92	-19.50	 9.895e-05	      4.01	0	Gaussian	297.555429	51.093436
115	1	  0.001633	  0.002602	     -1.00	    251.60	    384.35	      2.96	      2.84	     51.75	     49.74	31.44	 6.007e-05	      4.03	0	Gaussian	300.434808	51.626515
116	1	  0.001636	  0.002564	     -1.00	    429.76	    450.10	      2.93	      2.88	     51.23	     50.35	-80.97	 1.136e-04	      4.05	0	Gaussian	299.178865	51.230363
117	1	  0.001643	  0.002578	     -1.00	     33.31	    691.37	      2.99	      2.63	     52.31	     46.03	-18.19	 8.241e-05	      4.09	0	Gaussian	302.220638	50.329082
118	1	  0.001616	  0.002624	     -1.00	    468.46	    620.00	      2.83	      2.70	     49.52	     47.33	-28.52	 6.431e-05	      4.10	0	Gaussian	299.035726	50.437793
119	1	  0.001622	  0.002391	     -1.00	    361.61	    354.86	      3.13	      2.67	     54.75	     46.79	-26.64	 6.188e-05	      4.10	0	Gaussian	299.602603	51.700030
120	1	  0.001609	  0.002447	     -1.00	    530.91	    389.46	      2.95	      2.79	     51.62	     48.87	-6.81	 4.170e-05	      4.11	0	Gaussian	298.391300	51.441596
121	1	  0.001628	  0.002161	     -1.00	    111.40	    494.56	      3.28	      2.78	     57.35	     48.63	-4.65	 6.438e-05	      4.11	0	Gaussian	301.538643	51.194108
122	1	  0.001631	  0.001887	     -1.00	    534.52	    511.37	      3.59	      2.90	     62.87	     50.83	-1.84	 4.718e-05	      4.13	0	Gaussian	298.470549	50.889287
123	1	  0.001632	  0.002351	     -1.00	    600.35	    315.75	      2.97	      2.84	     51.95	     49.66	-6.29	 1.049e-04	      4.14	0	Gaussian	297.818519	51.727087
124	1	  0.001620	  0.002154	     -1.00	    181.54	    301.47	      3.02	      3.02	     52.91	     52.80	-9.73	 5.782e-05	      4.14	0	Gaussian	300.896825	52.036466
125	1	  0.001613	  0.000728	     -1.00	    135.07	    570.63	      7.12	      3.61	    124.62	     63.22	24.24	 6.052e-05	      4.15	0	Gaussian	301.411870	50.837144
126	1	  0.001626	  0.002178	     -1.00	    515.59	    511.35	      3.03	      2.78	     53.01	     48.60	-28.49	 5.209e-05	      4.21	0	Gaussian	298.607093	50.901244
127	1	  0.001615	  0.000884	     -1.00	    311.12	    450.40	      5.89	      3.38	    103.06	     59.24	75.99	 5.637e-05	      4.21	0	Gaussian	300.045153	51.296098
128	1	  0.001608	  0.001775	     -1.00	    463.92	    484.99	      3.42	      3.00	     59.94	     52.50	8.44	 3.410e-05	      4.21	0	Gaussian	298.958972	51.052180
129	1	  0.001628	  0.000982	     -1.00	     19.30	    673.63	      5.33	      3.48	     93.23	     60.95	-11.62	 7.412e-05	      4.22	0	Gaussian	302.312632	50.415837
130	1	  0.001651	  0.002257	     -1.00	    144.46	    680.25	      2.94	      2.65	     51.51	     46.46	-47.00	 1.161e-04	      4.23	0	Gaussian	301.410544	50.332691
131	1	  0.001638	  0.002153	     -1.00	    111.56	    480.89	      2.96	      2.86	     51.79	     50.01	11.94	 6.996e-05	      4.23	0	Gaussian	301.529111	51.256172
132	1	  0.001612	  0.001950	     -1.00	    515.11	    575.48	      3.20	      2.91	     55.95	     50.90	-41.88	 5.043e-05	      4.23	0	Gaussian	298.664486	50.611346
133	1	  0.001617	  0.001532	     -1.00	    211.74	    687.03	      3.50	      3.21	     61.32	     56.27	62.40	 4.810e-05	      4.24	0	Gaussian	300.929588	50.270484
134	1	  0.001630	  0.002077	     -1.00	    221.70	    527.59	      3.10	      2.80	     54.25	     48.96	-28.73	 6.783e-05	      4.24	0	Gaussian	300.752540	50.992070
135	1	  0.001616	  0.001798	     -1.00	    613.10	    382.15	      3.36	      3.00	     58.82	     52.54	0.56	 5.205e-05	      4.25	0	Gaussian	297.786934	51.420239
136	1	  0.001647	  0.001947	     -1.00	    564.65	    290.97	      3.02	      2.95	     52.85	     51.62	7.80	 8.949e-05	      4.25	0	Gaussian	298.057054	51.862253
137	1	  0.001646	  0.001922	     -1.00	    171.63	    540.63	      3.11	      2.96	     54.43	     51.87	-31.12	 7.050e-05	      4.27	0	Gaussian	301.126414	50.956882
138	1	  0.001728	  0.001924	     -1.00	    338.17	    391.73	      3.07	      2.98	     53.67	     52.10	-35.24	 4.035e-04	      4.28	0	Gaussian	299.803169	51.546747
139	1	  0.001641	  0.002132	     -1.00	    193.73	    468.23	      2.97	      2.70	     51.98	     47.22	-28.81	 1.028e-04	      4.28	0	Gaussian	300.917670	51.275394
140	1	  0.001654	  0.001993	     -1.00	    284.78	    667.86	      2.87	      2.87	     50.32	     50.25	-55.92	 9.228e-05	      4.30	0	Gaussian	300.390963	50.321773
141	1	  0.001644	  0.001038	     -1.00	    311.64	    490.19	      4.54	      3.56	     79.49	     62.22	-16.19	 1.214e-04	      4.31	0	Gaussian	300.070384	51.115547
142	1	  0.001644	  0.001145	     -1.00	     10.88	    402.93	      4.27	      3.33	     74.68	     58.22	85.10	 1.737e-04	      4.31	0	Gaussian	302.227432	51.653331
143	1	  0.001631	  0.001965	     -1.00	    309.29	    630.95	      2.84	      2.84	     49.71	     49.69	-14.18	 1.181e-04	      4.32	0	Gaussian	300.188599	50.477234
144	1	  0.001631	  0.001903	     -1.00	    491.92	    355.44	      3.05	      2.91	     53.43	     50.87	-19.69	 7.129e-05	      4.32	0	Gaussian	298.646649	51.619510
145	1	  0.001653	  0.002025	     -1.00	    260.10	    456.98	      2.93	      2.70	     51.32	     47.22	-39.46	 9.365e-05	      4.32	0	Gaussian	300.423385	51.293198
146	1	  0.001695	  0.002263	     -1.00	     50.61	    669.96	      2.72	      2.51	     47.57	     43.94	-32.16	 1.578e-04	      4.34	0	Gaussian	302.083672	50.420028
147	1	  0.001636	  0.000691	     -1.00	    274.46	    535.20	      7.76	      3.02	    135.82	     52.79	-25.60	 7.831e-05	      4.36	0	Gaussian	300.373336	50.930846
148	1	  0.001600	  0.001635	     -1.00	    583.71	    408.60	      3.32	      2.98	     58.05	     52.14	-19.76	 3.301e-05	      4.37	0	Gaussian	298.024401	51.320971
149	1	  0.001664	  0.001742	     -1.00	    628.97	    530.79	      3.08	      2.79	     53.97	     48.87	-8.74	 1.983e-04	      4.38	0	Gaussian	297.808413	50.739929
150	1	  0.001614	  0.001270	     -1.00	    456.58	    562.92	      3.62	      3.39	     63.37	     59.31	-5.44	 4.461e-05	      4.39	0	Gaussian	299.075265	50.703764
151	1	  0.001601	  0.001713	     -1.00	     64.10	    390.66	      3.14	      2.88	     54.93	     50.36	-59.42	 4.428e-05	      4.39	0	Gaussian	301.825562	51.686751
152	1	  0.001611	  0.001799	     -1.00	    395.25	    597.94	      2.94	      2.91	     51.39	     50.99	60.89	 4.479e-05	      4.39	0	Gaussian	299.544688	50.580468
153	1	  0.001619	  0.001644	     -1.00	    201.78	    542.80	      3.13	      3.07	     54.75	     53.69	-32.21	 7.482e-05	      4.40	0	Gaussian	300.907844	50.932663
154	1	  0.001616	  0.001645	     -1.00	    483.07	    270.77	      3.17	      2.91	     55.47	     50.94	0.80	 5.256e-05	      4.41	0	Gaussian	298.639048	52.005752
155	1	  0.001635	  0.001509	     -1.00	    437.14	    611.76	      3.29	      3.07	     57.65	     53.76	0.03	 5.403e-05	      4.41	0	Gaussian	299.253971	50.493643
