# 421 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
69	1	  0.001630	  0.004279	     -1.00	    587.91	    576.42	      2.80	      2.71	     48.94	     47.38	3.10	 5.169e-05	      3.58	0	Gaussian	303.384733	50.911446
70	1	  0.001629	  0.004520	     -1.00	    178.66	    675.52	      2.71	      2.66	     47.39	     46.53	-1.77	 6.435e-05	      3.59	0	Gaussian	306.419375	50.552907
71	1	  0.001658	  0.004568	     -1.00	    474.90	    456.27	      2.68	      2.58	     46.88	     45.24	-15.19	 1.604e-04	      3.59	0	Gaussian	304.169341	51.494715
72	1	  0.001648	  0.003217	     -1.00	     35.05	    591.26	      3.21	      3.06	     56.24	     53.48	1.65	 1.187e-04	      3.61	0	Gaussian	307.463965	50.955156
73	1	  0.001659	  0.003941	     -1.00	    631.91	    643.00	      3.00	      2.68	     52.52	     46.85	16.29	 1.147e-04	      3.61	0	Gaussian	303.093328	50.591979
74	1	  0.001621	  0.004119	     -1.00	    533.50	    352.66	      2.76	      2.76	     48.38	     48.36	72.09	 6.502e-05	      3.62	0	Gaussian	303.689699	51.948903
75	1	  0.001694	  0.004361	     -1.00	    376.32	    452.54	      2.68	      2.63	     46.85	     46.12	12.47	 2.013e-04	      3.65	0	Gaussian	304.901615	51.537291
76	1	  0.001645	  0.000818	     -1.00	    144.77	    428.00	      7.80	      4.69	    136.47	     82.15	-84.63	 2.158e-04	      3.68	0	Gaussian	306.625062	51.691460
77	1	  0.001602	  0.004015	     -1.00	    564.08	    553.87	      2.75	      2.72	     48.19	     47.56	-29.64	 4.506e-05	      3.68	0	Gaussian	303.549865	51.022286
78	1	  0.001729	  0.003881	     -1.00	    363.78	    444.06	      2.87	      2.67	     50.19	     46.77	-81.78	 3.998e-04	      3.68	0	Gaussian	304.992360	51.578922
79	1	  0.001614	  0.004010	     -1.00	    331.26	    485.67	      2.71	      2.70	     47.49	     47.34	-1.47	 5.264e-05	      3.69	0	Gaussian	305.247153	51.396176
80	1	  0.001655	  0.003452	     -1.00	    617.07	    683.06	      2.97	      2.86	     52.03	     50.12	-5.24	 8.994e-05	      3.70	0	Gaussian	303.219985	50.413544
81	1	  0.001751	  0.004535	     -1.00	    357.20	    452.65	      2.53	      2.52	     44.36	     44.13	-10.43	 4.273e-04	      3.70	0	Gaussian	305.044093	51.541201
82	1	  0.001644	  0.003948	     -1.00	    587.87	    510.51	      2.77	      2.65	     48.56	     46.32	8.08	 8.013e-05	      3.71	0	Gaussian	303.355296	51.212521
83	1	  0.001620	  0.000923	     -1.00	    183.82	    535.10	      6.71	      4.69	    117.48	     82.10	16.84	 9.947e-05	      3.71	0	Gaussian	306.354134	51.196430
84	1	  0.001626	  0.003844	     -1.00	    300.14	    526.52	      2.75	      2.73	     48.13	     47.84	26.65	 8.498e-05	      3.71	0	Gaussian	305.489708	51.215800
85	1	  0.001647	  0.004029	     -1.00	    673.31	    486.81	      2.65	      2.63	     46.39	     46.10	-15.66	 8.142e-05	      3.75	0	Gaussian	302.713281	51.290414
86	1	  0.001610	  0.002792	     -1.00	    414.74	    426.17	      3.16	      3.11	     55.32	     54.45	-66.25	 7.010e-05	      3.76	0	Gaussian	304.606264	51.648139
87	1	  0.001622	  0.002121	     -1.00	    673.96	    665.15	      4.42	      2.95	     77.33	     51.65	86.67	 6.071e-05	      3.76	0	Gaussian	302.797821	50.475626
88	1	  0.001632	  0.004065	     -1.00	    492.29	    520.22	      2.62	      2.60	     45.78	     45.53	-8.72	 8.460e-05	      3.77	0	Gaussian	304.065372	51.197832
89	1	  0.001610	  0.003688	     -1.00	    426.19	    469.70	      2.72	      2.71	     47.55	     47.40	18.62	 5.976e-05	      3.78	0	Gaussian	304.536362	51.446604
90	1	  0.001663	  0.003571	     -1.00	    682.90	    597.46	      2.85	      2.68	     49.88	     46.96	1.53	 8.933e-05	      3.78	0	Gaussian	302.698880	50.781978
91	1	  0.001680	  0.003914	     -1.00	    312.87	    377.68	      2.63	      2.57	     46.00	     44.90	21.51	 1.689e-04	      3.79	0	Gaussian	305.353130	51.892723
92	1	  0.001643	  0.003758	     -1.00	    367.35	    554.23	      2.66	      2.65	     46.60	     46.37	-18.46	 8.881e-05	      3.79	0	Gaussian	305.000543	51.074615
93	1	  0.001643	  0.002124	     -1.00	    312.82	    541.81	      4.43	      2.82	     77.50	     49.29	-39.54	 1.204e-04	      3.80	0	Gaussian	305.400024	51.143266
94	1	  0.001625	  0.001087	     -1.00	    604.46	    415.66	      4.88	      4.87	     85.39	     85.30	-60.67	 7.929e-05	      3.81	0	Gaussian	303.188508	51.639067
95	1	  0.001645	  0.003543	     -1.00	    168.94	    426.82	      2.72	      2.68	     47.57	     46.96	-4.11	 7.925e-05	      3.83	0	Gaussian	306.443861	51.693596
96	1	  0.001645	  0.003121	     -1.00	    542.99	    599.87	      2.97	      2.80	     51.91	     48.96	-27.99	 8.548e-05	      3.83	0	Gaussian	303.724423	50.818549
97	1	  0.001650	  0.003131	     -1.00	    101.93	    430.40	      2.86	      2.86	     50.12	     50.03	41.29	 7.576e-05	      3.84	0	Gaussian	306.946188	51.685480
98	1	  0.001621	  0.003538	     -1.00	    565.57	    643.70	      2.74	      2.63	     48.03	     46.10	-9.93	 6.919e-05	      3.85	0	Gaussian	303.577771	50.610813
99	1	  0.001609	  0.003332	     -1.00	    233.54	    543.42	      2.83	      2.70	     49.51	     47.28	16.79	 4.444e-05	      3.85	0	Gaussian	305.987413	51.150625
100	1	  0.001632	  0.003463	     -1.00	     81.07	    501.45	      2.73	      2.67	     47.81	     46.71	3.99	 5.324e-05	      3.86	0	Gaussian	307.112049	51.362813
101	1	  0.001626	  0.003270	     -1.00	    378.81	    473.40	      2.85	      2.70	     49.85	     47.19	-29.04	 6.711e-05	      3.88	0	Gaussian	304.889875	51.441477
102	1	  0.001630	  0.003307	     -1.00	    619.59	    660.04	      2.77	      2.70	     48.46	     47.24	83.48	 5.464e-05	      3.88	0	Gaussian	303.191046	50.518167
103	1	  0.001650	  0.002802	     -1.00	    116.98	    407.25	      2.98	      2.87	     52.19	     50.21	33.46	 1.206e-04	      3.91	0	Gaussian	306.829858	51.789509
104	1	  0.001660	  0.003435	     -1.00	    233.35	    508.66	      2.65	      2.63	     46.36	     46.09	-24.08	 1.291e-04	      3.92	0	Gaussian	305.980829	51.309746
105	1	  0.001630	  0.003135	     -1.00	     42.12	    395.89	      2.75	      2.75	     48.09	     48.09	-21.39	 5.323e-05	      3.92	0	Gaussian	307.390364	51.848575
106	1	  0.001649	  0.002972	     -1.00	    674.94	    521.04	      2.86	      2.77	     49.99	     48.54	-30.36	 7.699e-05	      3.92	0	Gaussian	302.718635	51.133769
107	1	  0.001650	  0.002995	     -1.00	    690.41	    425.68	      2.79	      2.79	     48.82	     48.80	-40.11	 1.553e-04	      3.92	0	Gaussian	302.555238	51.562166
108	1	  0.001620	  0.003137	     -1.00	    160.10	    357.30	      2.78	      2.74	     48.72	     47.89	-0.91	 5.869e-05	      3.93	0	Gaussian	306.496935	52.011886
109	1	  0.001666	  0.003280	     -1.00	    152.88	    435.72	      2.69	      2.62	     47.06	     45.90	24.48	 1.753e-04	      3.95	0	Gaussian	306.565705	51.655120
110	1	  0.001641	  0.002803	     -1.00	    102.36	    506.59	      2.92	      2.76	     51.14	     48.29	52.84	 7.105e-05	      3.97	0	Gaussian	306.954328	51.337113
111	1	  0.001607	  0.002728	     -1.00	    501.82	    445.15	      2.97	      2.86	     52.05	     50.02	-2.11	 5.018e-05	      3.97	0	Gaussian	303.964789	51.537625
112	1	  0.001659	  0.003814	     -1.00	    100.42	    658.51	      2.45	      2.34	     42.94	     40.93	0.07	 8.684e-05	      3.99	0	Gaussian	306.990644	50.640545
113	1	  0.001635	  0.002836	     -1.00	    404.60	    371.96	      2.82	      2.81	     49.31	     49.25	-36.76	 1.056e-04	      3.99	0	Gaussian	304.663195	51.897627
114	1	  0.001612	  0.002908	     -1.00	    379.97	    572.93	      2.72	      2.72	     47.65	     47.63	3.00	 5.051e-05	      4.02	0	Gaussian	304.913299	50.986112
115	1	  0.001682	  0.002881	     -1.00	    485.56	    392.87	      2.77	      2.74	     48.54	     48.02	83.80	 1.268e-04	      4.03	0	Gaussian	304.065051	51.780509
116	1	  0.001669	  0.001214	     -1.00	    645.09	    568.21	      5.97	      2.92	    104.56	     51.13	-51.74	 2.506e-04	      4.03	0	Gaussian	302.961345	50.929361
117	1	  0.001648	  0.001744	     -1.00	    688.79	    446.76	      3.86	      3.18	     67.52	     55.72	-71.73	 9.755e-05	      4.03	0	Gaussian	302.578286	51.466917
118	1	  0.001734	  0.002681	     -1.00	    386.58	    445.86	      2.84	      2.76	     49.70	     48.29	-68.02	 3.989e-04	      4.06	0	Gaussian	304.822953	51.565305
119	1	  0.001627	  0.002667	     -1.00	    220.33	    621.89	      2.86	      2.68	     50.08	     46.82	-33.31	 6.179e-05	      4.07	0	Gaussian	306.102441	50.793014
120	1	  0.001653	  0.002641	     -1.00	     76.71	    368.04	      2.83	      2.73	     49.46	     47.73	-1.10	 8.974e-05	      4.08	0	Gaussian	307.126783	51.972574
121	1	  0.001725	  0.002863	     -1.00	    162.72	    490.26	      2.73	      2.63	     47.82	     46.11	-31.41	 2.292e-04	      4.09	0	Gaussian	306.502282	51.404580
122	1	  0.001570	  0.000283	     -1.00	    303.16	    356.95	     11.95	      5.92	    209.10	    103.65	-46.67	 3.372e-04	      4.12	0	Gaussian	305.420182	51.989117
123	1	  0.001654	  0.002164	     -1.00	     33.06	    532.99	      3.18	      2.85	     55.60	     49.96	2.66	 1.436e-04	      4.12	0	Gaussian	307.472719	51.222464
124	1	  0.001689	  0.002452	     -1.00	     16.99	    360.35	      2.85	      2.76	     49.97	     48.34	-29.04	 1.252e-04	      4.14	0	Gaussian	307.575822	52.012468
125	1	  0.001724	  0.002882	     -1.00	    650.31	    574.84	      2.63	      2.56	     45.95	     44.72	72.40	 2.230e-04	      4.15	0	Gaussian	302.926258	50.897215
126	1	  0.001709	  0.002005	     -1.00	    694.29	    579.40	      3.24	      2.95	     56.65	     51.57	-89.92	 1.190e-04	      4.15	0	Gaussian	302.606366	50.860197
127	1	  0.001652	  0.002526	     -1.00	    217.70	    503.47	      2.77	      2.73	     48.56	     47.75	-17.44	 1.703e-04	      4.17	0	Gaussian	306.095950	51.336049
128	1	  0.001640	  0.002357	     -1.00	    235.01	    417.88	      2.93	      2.79	     51.29	     48.86	52.31	 6.853e-05	      4.17	0	Gaussian	305.947292	51.724214
129	1	  0.001620	  0.002052	     -1.00	    296.97	    467.87	      3.30	      2.90	     57.71	     50.75	-40.39	 5.188e-05	      4.18	0	Gaussian	305.497267	51.484548
130	1	  0.001652	  0.001631	     -1.00	    123.07	    519.71	      4.05	      2.78	     70.89	     48.65	75.20	 1.279e-04	      4.19	0	Gaussian	306.802312	51.274758
131	1	  0.001758	  0.002958	     -1.00	    487.51	    556.08	      2.54	      2.48	     44.38	     43.45	-37.67	 7.076e-04	      4.19	0	Gaussian	304.114614	51.035294
132	1	  0.001613	  0.001670	     -1.00	    220.36	    543.94	      3.34	      3.28	     58.39	     57.46	-62.48	 7.608e-05	      4.20	0	Gaussian	306.085183	51.150373
133	1	  0.001603	  0.002394	     -1.00	    463.75	    657.11	      2.87	      2.70	     50.19	     47.28	-8.58	 3.164e-05	      4.20	0	Gaussian	304.327130	50.579179
134	1	  0.001623	  0.002233	     -1.00	    529.46	    684.48	      2.88	      2.81	     50.38	     49.21	-18.23	 4.308e-05	      4.23	0	Gaussian	303.858169	50.434946
135	1	  0.001610	  0.002282	     -1.00	    449.14	    670.05	      2.81	      2.78	     49.19	     48.74	-17.29	 3.984e-05	      4.23	0	Gaussian	304.438538	50.523703
136	1	  0.001617	  0.001928	     -1.00	    478.80	    586.40	      3.15	      3.01	     55.10	     52.73	-39.27	 4.405e-05	      4.24	0	Gaussian	304.190387	50.899031
137	1	  0.001614	  0.002019	     -1.00	    521.71	    464.69	      3.12	      2.87	     54.56	     50.30	-23.20	 7.842e-05	      4.25	0	Gaussian	303.825059	51.442561
138	1	  0.001640	  0.001623	     -1.00	    525.91	    650.36	      3.90	      2.76	     68.28	     48.27	-4.92	 1.228e-04	      4.25	0	Gaussian	303.870236	50.592470
139	1	  0.001600	  0.001976	     -1.00	     50.26	    544.87	      3.18	      2.74	     55.61	     47.89	23.79	 4.763e-05	      4.25	0	Gaussian	307.346333	51.166712
140	1	  0.001620	  0.001993	     -1.00	    154.78	    404.27	      3.04	      2.92	     53.20	     51.13	-26.69	 5.943e-05	      4.26	0	Gaussian	306.545698	51.798440
141	1	  0.001609	  0.001063	     -1.00	    255.76	    541.13	      5.06	      3.23	     88.57	     56.47	18.79	 4.175e-05	      4.26	0	Gaussian	305.822293	51.157248
142	1	  0.001664	  0.001877	     -1.00	     72.13	    379.84	      3.21	      2.86	     56.24	     50.03	43.59	 1.004e-04	      4.27	0	Gaussian	307.162763	51.919218
143	1	  0.001604	  0.001609	     -1.00	    278.41	    485.63	      3.40	      3.21	     59.59	     56.18	-11.40	 4.328e-05	      4.28	0	Gaussian	305.640172	51.406984
144	1	  0.001630	  0.002066	     -1.00	    237.09	    372.87	      2.93	      2.90	     51.23	     50.69	-41.29	 1.114e-04	      4.28	0	Gaussian	305.920981	51.929046
145	1	  0.001665	  0.002304	     -1.00	    501.53	    643.69	      2.82	      2.66	     49.36	     46.55	-11.42	 1.146e-04	      4.28	0	Gaussian	304.045761	50.630181
146	1	  0.001658	  0.002178	     -1.00	    633.22	    471.26	      2.84	      2.81	     49.68	     49.17	-30.28	 7.729e-05	      4.28	0	Gaussian	303.001819	51.375847
147	1	  0.001615	  0.001990	     -1.00	     16.54	    431.79	      3.00	      2.86	     52.45	     50.06	-12.30	 4.570e-05	      4.29	0	Gaussian	307.585965	51.686533
148	1	  0.001628	  0.002005	     -1.00	    520.09	    570.74	      3.01	      2.76	     52.71	     48.38	-23.41	 5.109e-05	      4.31	0	Gaussian	303.880586	50.958745
149	1	  0.001615	  0.001908	     -1.00	     42.99	    440.82	      2.97	      2.90	     52.04	     50.75	37.91	 4.558e-05	      4.33	0	Gaussian	307.388859	51.643359
150	1	  0.001656	  0.000712	     -1.00	    132.45	    469.10	      8.12	      2.85	    142.07	     49.85	-6.93	 1.617e-04	      4.35	0	Gaussian	306.724188	51.505177
151	1	  0.001636	  0.001795	     -1.00	    691.82	    398.44	      3.05	      2.95	     53.45	     51.66	-27.89	 6.931e-05	      4.36	0	Gaussian	302.530454	51.685420
152	1	  0.001635	  0.001940	     -1.00	    122.24	    478.86	      2.85	      2.78	     49.97	     48.69	-24.24	 1.064e-04	      4.37	0	Gaussian	306.801942	51.461783
153	1	  0.001623	  0.001406	     -1.00	    185.35	    644.07	      3.65	      3.03	     63.95	     52.99	-7.31	 5.358e-05	      4.38	0	Gaussian	306.364255	50.696464
154	1	  0.001617	  0.001427	     -1.00	    517.04	    556.28	      3.69	      2.95	     64.53	     51.67	-66.09	 5.218e-05	      4.39	0	Gaussian	303.897159	51.025775
155	1	  0.001647	  0.001351	     -1.00	    203.41	    405.03	      3.67	      3.05	     64.15	     53.35	52.41	 6.380e-05	      4.39	0	Gaussian	306.181132	51.787984
156	1	  0.001645	  0.001312	     -1.00	    218.86	    583.68	      3.78	      2.97	     66.14	     51.98	-61.03	 1.261e-04	      4.40	0	Gaussian	306.104957	50.968540
