# 595 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
58	1	  0.001695	  0.006168	     -1.00	    573.55	     71.43	      2.81	      2.71	     49.25	     47.51	-23.17	 1.195e-04	      3.18	0	Gaussian	287.491690	51.402971
59	1	  0.001639	  0.006351	     -1.00	     41.38	    642.81	      2.71	      2.69	     47.36	     47.15	54.86	 8.129e-05	      3.19	0	Gaussian	291.957535	49.517527
60	1	  0.001690	  0.005576	     -1.00	    587.63	    275.80	      2.99	      2.85	     52.40	     49.87	-27.66	 1.442e-04	      3.19	0	Gaussian	287.744582	50.508650
61	1	  0.001696	  0.006088	     -1.00	    669.74	    356.79	      2.77	      2.72	     48.41	     47.65	24.82	 1.293e-04	      3.21	0	Gaussian	287.339558	50.057444
62	1	  0.001646	  0.005934	     -1.00	    430.41	    502.99	      2.85	      2.72	     49.82	     47.55	58.68	 7.827e-05	      3.21	0	Gaussian	289.152615	49.712836
63	1	  0.001672	  0.005745	     -1.00	    607.95	    424.81	      2.86	      2.81	     50.06	     49.13	39.56	 8.697e-05	      3.21	0	Gaussian	287.857848	49.840755
64	1	  0.001734	  0.004090	     -1.00	    606.36	    441.52	      3.30	      3.29	     57.74	     57.57	48.52	 3.272e-04	      3.23	0	Gaussian	287.895663	49.770471
65	1	  0.001716	  0.005763	     -1.00	    693.21	    626.84	      2.80	      2.79	     48.97	     48.76	11.79	 1.098e-04	      3.24	0	Gaussian	287.635242	48.861350
66	1	  0.001650	  0.005417	     -1.00	    351.17	    347.92	      2.83	      2.79	     49.61	     48.84	-9.16	 8.204e-05	      3.26	0	Gaussian	289.441436	50.479712
67	1	  0.001641	  0.005707	     -1.00	    237.25	    181.13	      2.88	      2.63	     50.37	     46.07	36.00	 7.541e-05	      3.27	0	Gaussian	289.959079	51.334783
68	1	  0.001650	  0.004798	     -1.00	    682.84	    555.00	      2.97	      2.95	     51.97	     51.67	58.79	 7.882e-05	      3.30	0	Gaussian	287.584459	49.185458
69	1	  0.001740	  0.005703	     -1.00	    135.05	    453.97	      2.68	      2.68	     46.96	     46.87	37.16	 5.059e-04	      3.32	0	Gaussian	291.061891	50.254826
70	1	  0.001663	  0.005577	     -1.00	     27.41	    590.86	      2.72	      2.72	     47.65	     47.65	21.15	 6.993e-05	      3.33	0	Gaussian	291.982476	49.761724
71	1	  0.001677	  0.005035	     -1.00	    401.25	    260.79	      2.82	      2.82	     49.41	     49.28	66.23	 1.156e-04	      3.34	0	Gaussian	288.966834	50.799467
72	1	  0.001746	  0.005300	     -1.00	    422.20	    175.08	      2.82	      2.76	     49.35	     48.28	77.03	 3.161e-04	      3.34	0	Gaussian	288.687187	51.144916
73	1	  0.001648	  0.005078	     -1.00	    598.13	    571.24	      2.81	      2.75	     49.13	     48.21	37.61	 7.146e-05	      3.39	0	Gaussian	288.159826	49.218008
74	1	  0.001712	  0.004388	     -1.00	    369.52	    271.65	      2.98	      2.96	     52.24	     51.84	-79.88	 1.926e-04	      3.39	0	Gaussian	289.198365	50.789676
75	1	  0.001656	  0.004294	     -1.00	    678.06	    145.90	      2.98	      2.91	     52.11	     50.87	-35.83	 8.753e-05	      3.42	0	Gaussian	286.922529	50.950894
76	1	  0.001667	  0.004809	     -1.00	    241.80	    585.05	      2.82	      2.80	     49.33	     48.97	-33.43	 1.018e-04	      3.43	0	Gaussian	290.530279	49.564263
77	1	  0.001658	  0.004761	     -1.00	     82.73	    463.76	      2.81	      2.79	     49.23	     48.79	29.34	 1.159e-04	      3.44	0	Gaussian	291.432019	50.266620
78	1	  0.001664	  0.004665	     -1.00	    303.53	    199.48	      2.83	      2.74	     49.61	     48.00	22.11	 8.895e-05	      3.47	0	Gaussian	289.533336	51.179266
79	1	  0.001724	  0.004598	     -1.00	    399.70	    452.89	      2.80	      2.79	     48.94	     48.81	62.93	 1.543e-04	      3.49	0	Gaussian	289.278972	49.966731
80	1	  0.001688	  0.004077	     -1.00	    596.98	    154.96	      2.98	      2.92	     52.15	     51.07	28.89	 1.451e-04	      3.51	0	Gaussian	287.477919	51.015845
81	1	  0.001652	  0.004468	     -1.00	    361.97	    633.45	      2.84	      2.71	     49.75	     47.35	-9.25	 6.700e-05	      3.51	0	Gaussian	289.803093	49.219772
82	1	  0.001679	  0.004548	     -1.00	    247.56	    269.41	      2.76	      2.68	     48.31	     46.83	23.36	 1.243e-04	      3.55	0	Gaussian	290.023452	50.939352
83	1	  0.001641	  0.003921	     -1.00	    547.17	     13.52	      2.99	      2.80	     52.29	     49.08	-31.43	 1.063e-04	      3.59	0	Gaussian	287.570000	51.683823
84	1	  0.001650	  0.003858	     -1.00	    431.69	    114.76	      2.92	      2.88	     51.10	     50.48	26.14	 9.924e-05	      3.60	0	Gaussian	288.524084	51.393308
85	1	  0.001639	  0.003243	     -1.00	    387.61	    284.10	      3.46	      2.89	     60.64	     50.61	12.87	 6.238e-05	      3.60	0	Gaussian	289.095856	50.714520
86	1	  0.001699	  0.004164	     -1.00	    110.20	    644.02	      2.74	      2.73	     48.03	     47.76	-2.08	 1.211e-04	      3.64	0	Gaussian	291.495409	49.442475
87	1	  0.001718	  0.003986	     -1.00	    190.76	    549.83	      2.84	      2.75	     49.77	     48.06	8.43	 1.625e-04	      3.65	0	Gaussian	290.821868	49.773971
88	1	  0.001628	  0.003634	     -1.00	    616.95	    509.08	      2.91	      2.88	     50.89	     50.39	-46.79	 5.285e-05	      3.65	0	Gaussian	287.936850	49.465021
89	1	  0.001626	  0.003732	     -1.00	    194.97	    160.73	      2.93	      2.79	     51.25	     48.90	20.29	 5.367e-05	      3.65	0	Gaussian	290.219295	51.471043
90	1	  0.001630	  0.003896	     -1.00	    302.62	    663.44	      2.84	      2.77	     49.63	     48.42	-7.29	 4.945e-05	      3.66	0	Gaussian	290.239451	49.153363
91	1	  0.001690	  0.004117	     -1.00	     60.85	    129.87	      2.77	      2.69	     48.48	     47.10	-11.24	 2.955e-04	      3.66	0	Gaussian	291.105928	51.752598
92	1	  0.001657	  0.002977	     -1.00	    624.97	    283.63	      3.17	      3.14	     55.43	     54.91	-13.80	 9.914e-05	      3.66	0	Gaussian	287.510547	50.428345
93	1	  0.001658	  0.003719	     -1.00	    475.13	    489.94	      2.85	      2.85	     49.88	     49.88	-9.97	 8.143e-05	      3.67	0	Gaussian	288.836541	49.717649
94	1	  0.001646	  0.003262	     -1.00	     40.73	    116.06	      3.24	      2.85	     56.73	     49.86	44.45	 1.137e-04	      3.67	0	Gaussian	291.226813	51.834349
95	1	  0.001679	  0.003036	     -1.00	    672.97	     96.57	      3.37	      2.84	     58.95	     49.78	-78.45	 1.002e-04	      3.69	0	Gaussian	286.869892	51.167964
96	1	  0.001651	  0.003686	     -1.00	    101.64	    376.70	      2.97	      2.66	     52.06	     46.51	48.94	 1.000e-04	      3.69	0	Gaussian	291.179868	50.629601
97	1	  0.001682	  0.004081	     -1.00	    134.02	    105.33	      2.76	      2.61	     48.24	     45.72	15.48	 1.953e-04	      3.69	0	Gaussian	290.558463	51.779571
98	1	  0.001675	  0.003329	     -1.00	    259.04	    654.50	      2.94	      2.91	     51.44	     50.98	56.91	 1.436e-04	      3.72	0	Gaussian	290.515506	49.239930
99	1	  0.001652	  0.003392	     -1.00	    438.24	    314.58	      2.86	      2.86	     50.13	     50.09	23.47	 9.284e-05	      3.75	0	Gaussian	288.803972	50.522694
100	1	  0.001666	  0.002751	     -1.00	    670.13	    377.36	      3.45	      2.91	     60.30	     50.86	-53.86	 8.734e-05	      3.75	0	Gaussian	287.371627	49.968384
101	1	  0.001631	  0.003434	     -1.00	    251.13	    321.50	      2.85	      2.83	     49.84	     49.57	10.01	 6.541e-05	      3.75	0	Gaussian	290.078046	50.708407
102	1	  0.001641	  0.003552	     -1.00	    273.00	    352.44	      2.82	      2.72	     49.29	     47.59	2.09	 6.346e-05	      3.75	0	Gaussian	289.976408	50.548932
103	1	  0.001677	  0.002470	     -1.00	    392.90	    326.74	      3.83	      2.96	     67.10	     51.79	57.22	 1.646e-04	      3.75	0	Gaussian	289.127579	50.523356
104	1	  0.001637	  0.003435	     -1.00	     14.89	    216.41	      2.88	      2.73	     50.33	     47.79	6.66	 7.666e-05	      3.79	0	Gaussian	291.551817	51.423416
105	1	  0.001644	  0.002824	     -1.00	    566.58	     94.03	      3.03	      3.01	     53.04	     52.74	-72.87	 7.291e-05	      3.80	0	Gaussian	287.577389	51.315137
106	1	  0.001652	  0.003114	     -1.00	    578.05	    516.22	      2.97	      2.87	     51.91	     50.23	26.89	 7.253e-05	      3.82	0	Gaussian	288.202259	49.481093
107	1	  0.001703	  0.003231	     -1.00	    253.33	    122.81	      2.89	      2.83	     50.50	     49.55	42.53	 1.274e-04	      3.83	0	Gaussian	289.758094	51.569251
108	1	  0.001653	  0.003106	     -1.00	    557.82	     69.12	      2.94	      2.88	     51.41	     50.34	-41.21	 8.563e-05	      3.84	0	Gaussian	287.593699	51.432793
109	1	  0.001671	  0.002948	     -1.00	    244.76	    563.90	      3.01	      2.77	     52.69	     48.56	60.04	 2.299e-04	      3.87	0	Gaussian	290.479885	49.654034
110	1	  0.001634	  0.001812	     -1.00	    164.78	    649.07	      4.25	      3.25	     74.43	     56.83	56.52	 8.388e-05	      3.87	0	Gaussian	291.136296	49.363741
111	1	  0.001656	  0.002810	     -1.00	    572.09	    250.65	      2.95	      2.95	     51.71	     51.68	-37.70	 7.134e-05	      3.87	0	Gaussian	287.805673	50.636207
112	1	  0.001684	  0.003012	     -1.00	    648.36	    533.05	      2.87	      2.87	     50.17	     50.17	66.05	 1.096e-04	      3.89	0	Gaussian	287.771747	49.322835
113	1	  0.001653	  0.002762	     -1.00	     27.84	    517.74	      3.02	      2.94	     52.85	     51.44	79.39	 6.093e-05	      3.89	0	Gaussian	291.880826	50.084772
114	1	  0.001681	  0.003156	     -1.00	    574.94	     83.29	      2.90	      2.70	     50.73	     47.19	-36.22	 1.328e-04	      3.90	0	Gaussian	287.502793	51.350482
115	1	  0.001633	  0.002100	     -1.00	    199.57	    672.88	      3.90	      2.91	     68.32	     50.91	-13.66	 4.874e-05	      3.92	0	Gaussian	290.937345	49.222095
116	1	  0.001639	  0.002940	     -1.00	    293.49	    390.14	      2.88	      2.85	     50.45	     49.95	24.85	 7.714e-05	      3.92	0	Gaussian	289.894883	50.361375
117	1	  0.001670	  0.002971	     -1.00	    572.62	    628.36	      2.87	      2.82	     50.18	     49.29	-10.41	 8.313e-05	      3.92	0	Gaussian	288.416459	48.999891
118	1	  0.001637	  0.002771	     -1.00	     41.89	    192.74	      3.01	      2.85	     52.70	     49.89	6.04	 7.568e-05	      3.94	0	Gaussian	291.329610	51.498494
119	1	  0.001646	  0.002173	     -1.00	    360.92	    392.59	      3.58	      2.98	     62.72	     52.10	68.23	 7.165e-05	      3.96	0	Gaussian	289.445009	50.274078
120	1	  0.001645	  0.002672	     -1.00	    684.74	     71.32	      3.02	      2.89	     52.92	     50.55	-28.23	 5.992e-05	      3.96	0	Gaussian	286.746958	51.260184
121	1	  0.001676	  0.002737	     -1.00	    341.36	    114.89	      2.91	      2.91	     50.97	     50.95	33.47	 1.143e-04	      3.97	0	Gaussian	289.140586	51.500926
122	1	  0.001744	  0.003354	     -1.00	    353.58	    412.32	      2.63	      2.59	     46.11	     45.27	13.71	 4.853e-04	      3.97	0	Gaussian	289.524635	50.196495
123	1	  0.001633	  0.001032	     -1.00	    577.41	    292.94	      6.02	      3.46	    105.43	     60.63	70.09	 7.896e-05	      4.01	0	Gaussian	287.840938	50.447513
124	1	  0.001694	  0.002971	     -1.00	     28.23	    475.88	      2.76	      2.71	     48.32	     47.42	-33.17	 2.169e-04	      4.01	0	Gaussian	291.821115	50.269216
125	1	  0.001632	  0.002613	     -1.00	     95.19	    208.76	      2.87	      2.86	     50.28	     50.03	-8.52	 5.359e-05	      4.04	0	Gaussian	290.982003	51.371602
126	1	  0.001619	  0.002422	     -1.00	    583.37	     43.07	      3.02	      2.97	     52.81	     51.98	-8.02	 5.888e-05	      4.05	0	Gaussian	287.376602	51.511591
127	1	  0.001643	  0.002378	     -1.00	    486.69	    688.11	      2.98	      2.98	     52.19	     52.16	-24.00	 5.558e-05	      4.06	0	Gaussian	289.067970	48.839159
128	1	  0.001686	  0.002733	     -1.00	     67.68	    120.97	      2.82	      2.71	     49.39	     47.42	39.56	 3.456e-04	      4.06	0	Gaussian	291.045096	51.784030
129	1	  0.001629	  0.002407	     -1.00	    632.00	    424.62	      3.02	      2.91	     52.88	     51.01	-28.02	 4.958e-05	      4.07	0	Gaussian	287.699950	49.811982
130	1	  0.001633	  0.002427	     -1.00	     91.17	    609.79	      2.94	      2.93	     51.49	     51.34	-39.65	 7.518e-05	      4.07	0	Gaussian	291.576715	49.613401
131	1	  0.001637	  0.002443	     -1.00	    328.16	    605.90	      2.95	      2.92	     51.64	     51.14	-13.29	 4.647e-05	      4.08	0	Gaussian	289.985917	49.378244
132	1	  0.001635	  0.002109	     -1.00	    163.65	    119.40	      3.19	      3.08	     55.92	     53.98	-52.58	 8.882e-05	      4.09	0	Gaussian	290.373523	51.685541
133	1	  0.001603	  0.002090	     -1.00	    305.77	     84.64	      3.39	      2.84	     59.33	     49.77	-41.62	 4.295e-05	      4.10	0	Gaussian	289.336584	51.673403
134	1	  0.001632	  0.002189	     -1.00	    424.29	    358.31	      3.01	      2.99	     52.60	     52.35	5.27	 3.864e-05	      4.13	0	Gaussian	288.966923	50.349501
135	1	  0.001625	  0.002002	     -1.00	    225.75	    232.65	      3.23	      3.12	     56.45	     54.64	-6.35	 4.734e-05	      4.13	0	Gaussian	290.116829	51.123866
136	1	  0.001686	  0.002278	     -1.00	    235.38	    565.53	      2.87	      2.86	     50.31	     50.04	-13.23	 2.739e-04	      4.15	0	Gaussian	290.545018	49.657012
137	1	  0.001624	  0.002097	     -1.00	    316.64	    228.62	      3.07	      3.00	     53.74	     52.50	-11.86	 4.328e-05	      4.17	0	Gaussian	289.489516	51.037776
138	1	  0.001624	  0.001088	     -1.00	     82.89	    563.07	      4.89	      3.50	     85.64	     61.19	88.84	 5.706e-05	      4.17	0	Gaussian	291.568599	49.828410
139	1	  0.001630	  0.002032	     -1.00	    355.46	    610.57	      3.19	      2.94	     55.82	     51.40	-36.58	 4.397e-05	      4.18	0	Gaussian	289.812082	49.327430
140	1	  0.001657	  0.002245	     -1.00	     98.96	    191.57	      3.01	      2.67	     52.73	     46.69	0.80	 8.084e-05	      4.19	0	Gaussian	290.930608	51.442536
141	1	  0.001715	  0.002013	     -1.00	    332.82	    397.81	      3.00	      2.95	     52.51	     51.71	-81.28	 3.191e-04	      4.20	0	Gaussian	289.641754	50.283441
142	1	  0.001623	  0.002032	     -1.00	    272.80	     89.45	      3.16	      2.92	     55.24	     51.11	-34.39	 5.804e-05	      4.21	0	Gaussian	289.571404	51.691076
143	1	  0.001632	  0.001532	     -1.00	     26.30	    344.00	      3.36	      3.34	     58.76	     58.38	86.91	 8.320e-05	      4.23	0	Gaussian	291.652202	50.851960
144	1	  0.001657	  0.001926	     -1.00	    254.05	    305.67	      3.13	      3.05	     54.83	     53.44	-36.02	 6.536e-05	      4.23	0	Gaussian	290.034255	50.774120
145	1	  0.001619	  0.001944	     -1.00	    187.23	    288.51	      3.06	      3.04	     53.51	     53.15	-9.80	 3.905e-05	      4.23	0	Gaussian	290.464851	50.923239
146	1	  0.001631	  0.001900	     -1.00	    181.51	    315.71	      3.14	      3.04	     55.04	     53.28	-16.93	 5.075e-05	      4.24	0	Gaussian	290.544376	50.810759
147	1	  0.001656	  0.001948	     -1.00	    501.36	    660.95	      3.11	      2.91	     54.41	     50.97	1.53	 9.164e-05	      4.25	0	Gaussian	288.930729	48.941076
148	1	  0.001679	  0.002103	     -1.00	    277.30	    587.51	      2.98	      2.80	     52.17	     48.95	-42.25	 1.350e-04	      4.27	0	Gaussian	290.296951	49.514896
149	1	  0.001611	  0.000705	     -1.00	    520.99	    343.57	      7.01	      3.33	    122.73	     58.29	28.80	 6.441e-05	      4.27	0	Gaussian	288.298743	50.298029
150	1	  0.001637	  0.001851	     -1.00	    293.70	    547.68	      3.33	      2.88	     58.30	     50.36	-14.93	 6.942e-05	      4.27	0	Gaussian	290.129039	49.671768
151	1	  0.001618	  0.001799	     -1.00	    177.08	    394.97	      3.12	      3.11	     54.62	     54.42	-39.38	 3.538e-05	      4.29	0	Gaussian	290.690955	50.468791
152	1	  0.001620	  0.001988	     -1.00	     53.27	    109.89	      3.00	      2.85	     52.55	     49.86	61.19	 5.983e-05	      4.30	0	Gaussian	291.129837	51.847803
153	1	  0.001637	  0.001722	     -1.00	     82.07	    143.60	      3.31	      3.02	     57.88	     52.85	-32.77	 5.066e-05	      4.31	0	Gaussian	290.977786	51.669940
154	1	  0.001701	  0.001946	     -1.00	     96.31	    493.48	      3.05	      2.78	     53.34	     48.71	-67.01	 3.523e-04	      4.32	0	Gaussian	291.381063	50.121616
155	1	  0.001645	  0.001256	     -1.00	    231.12	    311.15	      4.08	      3.05	     71.34	     53.47	42.93	 1.103e-04	      4.32	0	Gaussian	290.198704	50.775879
156	1	  0.001637	  0.001748	     -1.00	    684.42	    420.01	      3.10	      3.03	     54.21	     53.02	-56.05	 8.496e-05	      4.33	0	Gaussian	287.350067	49.766722
