# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001675	  0.045751	     -1.00	    484.20	    480.77	      2.60	      2.58	     45.54	     45.14	39.86	 2.543e-04	      1.14	0	Gaussian	314.101356	43.900571
15	1	  0.001772	  0.041759	     -1.00	    390.68	    284.17	      2.71	      2.66	     47.47	     46.62	34.33	 3.433e-04	      1.16	0	Gaussian	314.799714	44.790530
16	1	  0.001728	  0.035974	     -1.00	    118.05	     70.24	      2.89	      2.60	     50.64	     45.49	39.90	 2.806e-04	      1.28	0	Gaussian	316.718724	45.675663
17	1	  0.001687	  0.040753	     -1.00	    586.17	    383.62	      2.60	      2.53	     45.47	     44.20	23.63	 2.402e-04	      1.30	0	Gaussian	313.473090	44.386429
18	1	  0.001754	  0.038446	     -1.00	    587.17	    229.36	      2.67	      2.52	     46.73	     44.15	41.68	 2.721e-04	      1.33	0	Gaussian	313.523698	45.110016
19	1	  0.002076	  0.041302	     -1.00	    455.12	    692.57	      2.55	      2.45	     44.72	     42.97	35.11	 9.472e-04	      1.33	0	Gaussian	314.201749	42.897258
20	1	  0.001750	  0.033813	     -1.00	     83.88	    281.99	      2.77	      2.75	     48.41	     48.19	47.72	 4.222e-04	      1.34	0	Gaussian	316.812199	44.674165
21	1	  0.001797	  0.035529	     -1.00	    257.72	    312.54	      2.71	      2.54	     47.40	     44.49	35.43	 2.573e-04	      1.39	0	Gaussian	315.658310	44.607458
22	1	  0.001641	  0.029003	     -1.00	     69.22	    218.18	      2.88	      2.74	     50.47	     48.01	27.68	 2.648e-04	      1.46	0	Gaussian	316.948034	44.964360
23	1	  0.001740	  0.032181	     -1.00	    403.05	    365.43	      2.68	      2.52	     46.91	     44.13	37.17	 1.810e-04	      1.52	0	Gaussian	314.680829	44.414545
24	1	  0.001652	  0.027032	     -1.00	    296.11	    505.10	      2.77	      2.67	     48.54	     46.75	59.07	 1.562e-04	      1.61	0	Gaussian	315.309383	43.721768
25	1	  0.001718	  0.028398	     -1.00	    562.86	    222.26	      2.67	      2.63	     46.71	     45.98	33.21	 1.767e-04	      1.61	0	Gaussian	313.687838	45.136243
26	1	  0.001702	  0.025017	     -1.00	     18.54	     46.14	      2.99	      2.66	     52.30	     46.63	40.63	 2.152e-04	      1.62	0	Gaussian	317.394302	45.738754
27	1	  0.001676	  0.027519	     -1.00	    367.98	    402.98	      2.76	      2.60	     48.29	     45.42	41.44	 1.232e-04	      1.62	0	Gaussian	314.892512	44.226399
28	1	  0.001756	  0.028376	     -1.00	    440.31	    288.36	      2.61	      2.51	     45.72	     43.85	51.38	 1.985e-04	      1.70	0	Gaussian	314.470944	44.788122
29	1	  0.001697	  0.026061	     -1.00	    331.12	    676.52	      2.75	      2.52	     48.11	     44.15	36.14	 1.755e-04	      1.72	0	Gaussian	315.001338	42.931303
30	1	  0.001700	  0.024942	     -1.00	    526.08	    507.04	      2.73	      2.55	     47.78	     44.71	48.21	 2.500e-04	      1.76	0	Gaussian	313.818726	43.789983
31	1	  0.001704	  0.022001	     -1.00	    233.18	    147.40	      2.91	      2.62	     50.94	     45.83	37.82	 2.221e-04	      1.80	0	Gaussian	315.909923	45.367975
32	1	  0.001702	  0.020928	     -1.00	     25.00	    474.68	      2.91	      2.61	     50.98	     45.69	36.74	 1.515e-04	      1.86	0	Gaussian	317.073111	43.748223
33	1	  0.001638	  0.021770	     -1.00	    188.14	    523.67	      2.82	      2.57	     49.33	     44.98	39.79	 1.271e-04	      1.87	0	Gaussian	315.995616	43.592121
34	1	  0.001711	  0.020856	     -1.00	    652.03	    521.25	      2.68	      2.56	     46.87	     44.83	32.13	 2.202e-04	      1.97	0	Gaussian	312.995052	43.757329
35	1	  0.001755	  0.018065	     -1.00	     12.45	    456.02	      2.85	      2.70	     49.81	     47.30	50.63	 2.630e-04	      2.01	0	Gaussian	317.165516	43.829228
36	1	  0.001684	  0.019255	     -1.00	    350.87	    649.65	      2.79	      2.57	     48.85	     45.03	38.97	 1.260e-04	      2.01	0	Gaussian	314.887651	43.064270
37	1	  0.001738	  0.015770	     -1.00	    128.65	    260.92	      2.86	      2.59	     49.97	     45.40	39.95	 3.362e-04	      2.20	0	Gaussian	316.532463	44.793008
38	1	  0.001681	  0.014840	     -1.00	    322.69	    541.45	      2.92	      2.55	     51.03	     44.59	36.83	 1.343e-04	      2.26	0	Gaussian	315.119971	43.561436
39	1	  0.001654	  0.015432	     -1.00	    359.84	    601.73	      2.80	      2.56	     49.01	     44.86	38.02	 9.385e-05	      2.26	0	Gaussian	314.852320	43.292134
40	1	  0.001879	  0.015349	     -1.00	    484.46	    176.85	      2.79	      2.53	     48.77	     44.21	28.38	 6.250e-04	      2.28	0	Gaussian	314.227406	45.324492
41	1	  0.001661	  0.015231	     -1.00	    632.91	    155.88	      2.77	      2.56	     48.41	     44.88	42.24	 2.208e-04	      2.28	0	Gaussian	313.245820	45.466857
42	1	  0.001698	  0.014335	     -1.00	    209.76	    190.65	      2.86	      2.59	     50.14	     45.34	43.09	 1.378e-04	      2.30	0	Gaussian	316.040398	45.156374
43	1	  0.001646	  0.013683	     -1.00	     84.99	    473.47	      2.91	      2.62	     50.94	     45.92	32.55	 1.218e-04	      2.32	0	Gaussian	316.688190	43.781800
44	1	  0.001636	  0.015441	     -1.00	    612.21	    657.19	      2.65	      2.46	     46.43	     43.05	51.62	 1.001e-04	      2.35	0	Gaussian	313.207280	43.108120
45	1	  0.001631	  0.014431	     -1.00	    463.73	     28.55	      2.71	      2.55	     47.37	     44.55	45.47	 1.232e-04	      2.38	0	Gaussian	314.431290	46.010480
46	1	  0.001781	  0.014676	     -1.00	    607.31	     39.36	      2.62	      2.51	     45.86	     43.86	55.37	 2.938e-04	      2.41	0	Gaussian	313.460238	46.004902
47	1	  0.001657	  0.014181	     -1.00	    611.45	    172.35	      2.65	      2.51	     46.35	     43.92	57.08	 1.184e-04	      2.43	0	Gaussian	313.383226	45.383856
48	1	  0.001674	  0.011847	     -1.00	     12.91	    154.57	      2.96	      2.63	     51.80	     45.97	36.50	 1.364e-04	      2.45	0	Gaussian	317.358820	45.232480
49	1	  0.001691	  0.005470	     -1.00	    424.43	    210.97	      5.78	      2.84	    101.11	     49.65	-47.48	 2.658e-04	      2.48	0	Gaussian	314.610763	45.144740
50	1	  0.001837	  0.011953	     -1.00	    153.44	     64.71	      2.82	      2.56	     49.38	     44.88	42.94	 6.309e-04	      2.52	0	Gaussian	316.487041	45.717852
51	1	  0.001716	  0.012622	     -1.00	    474.10	    644.39	      2.67	      2.51	     46.76	     43.86	35.48	 1.972e-04	      2.56	0	Gaussian	314.099808	43.129419
52	1	  0.001669	  0.010953	     -1.00	    543.21	    191.16	      2.85	      2.63	     49.87	     45.99	-33.09	 1.605e-04	      2.57	0	Gaussian	313.830633	45.276026
53	1	  0.001653	  0.011500	     -1.00	    295.69	    545.49	      2.78	      2.55	     48.59	     44.66	36.63	 8.756e-05	      2.59	0	Gaussian	315.291942	43.532500
54	1	  0.001678	  0.011683	     -1.00	    435.66	    418.35	      2.66	      2.60	     46.54	     45.58	56.58	 1.621e-04	      2.60	0	Gaussian	314.444022	44.177722
55	1	  0.001805	  0.010469	     -1.00	    106.45	     14.43	      2.87	      2.61	     50.21	     45.62	34.47	 2.254e-04	      2.63	0	Gaussian	316.830928	45.929458
56	1	  0.001683	  0.010940	     -1.00	    437.65	    235.97	      2.72	      2.62	     47.63	     45.90	46.14	 9.148e-05	      2.63	0	Gaussian	314.511901	45.032376
57	1	  0.001779	  0.011127	     -1.00	    342.31	    127.83	      2.72	      2.60	     47.53	     45.44	-77.60	 3.385e-04	      2.63	0	Gaussian	315.195916	45.503167
58	1	  0.001914	  0.012088	     -1.00	    332.31	    280.65	      2.58	      2.50	     45.11	     43.77	54.01	 1.076e-03	      2.64	0	Gaussian	315.185393	44.785597
59	1	  0.001651	  0.011538	     -1.00	    512.47	    557.56	      2.63	      2.51	     46.12	     44.01	56.17	 2.377e-04	      2.65	0	Gaussian	313.887182	43.548733
60	1	  0.001627	  0.009669	     -1.00	    104.62	    472.08	      2.81	      2.81	     49.22	     49.11	67.37	 8.338e-05	      2.66	0	Gaussian	316.562630	43.797125
61	1	  0.001663	  0.009706	     -1.00	    171.72	    220.95	      2.78	      2.77	     48.69	     48.55	-58.04	 1.057e-04	      2.68	0	Gaussian	316.273493	44.998600
62	1	  0.001643	  0.009933	     -1.00	    130.60	    501.41	      2.81	      2.54	     49.19	     44.45	40.84	 8.962e-05	      2.73	0	Gaussian	316.378265	43.671657
63	1	  0.001626	  0.009097	     -1.00	    128.69	    158.37	      2.94	      2.61	     51.48	     45.63	46.98	 9.292e-05	      2.74	0	Gaussian	316.594141	45.270681
64	1	  0.001713	  0.009926	     -1.00	    389.23	     33.51	      2.74	      2.60	     48.01	     45.51	38.90	 1.884e-04	      2.75	0	Gaussian	314.929318	45.960832
65	1	  0.001647	  0.010253	     -1.00	    649.09	     18.67	      2.65	      2.56	     46.31	     44.77	17.34	 1.023e-04	      2.76	0	Gaussian	313.185871	46.113171
66	1	  0.001622	  0.009999	     -1.00	    652.50	    377.12	      2.61	      2.61	     45.70	     45.70	62.54	 6.272e-05	      2.79	0	Gaussian	313.039691	44.434536
67	1	  0.001737	  0.009281	     -1.00	    378.47	     33.13	      2.73	      2.64	     47.83	     46.29	45.13	 2.846e-04	      2.80	0	Gaussian	315.001715	45.958615
68	1	  0.001962	  0.010213	     -1.00	    338.24	    286.95	      2.55	      2.55	     44.59	     44.55	-57.17	 1.242e-03	      2.80	0	Gaussian	315.143336	44.758389
69	1	  0.001635	  0.003465	     -1.00	     41.31	    600.55	      6.15	      3.10	    107.61	     54.25	64.69	 1.489e-04	      2.81	0	Gaussian	316.890772	43.168529
70	1	  0.001636	  0.008742	     -1.00	    442.91	    603.41	      2.74	      2.62	     48.03	     45.85	7.62	 6.917e-05	      2.87	0	Gaussian	314.317306	43.312043
71	1	  0.001671	  0.008122	     -1.00	    255.93	    410.84	      2.87	      2.64	     50.17	     46.22	44.35	 1.172e-04	      2.89	0	Gaussian	315.618028	44.147296
72	1	  0.001574	  0.008070	     -1.00	    690.07	    248.85	      2.65	      2.65	     46.47	     46.46	-54.54	 5.431e-05	      2.97	0	Gaussian	312.833515	45.045816
73	1	  0.001614	  0.008423	     -1.00	    638.62	    590.16	      2.60	      2.60	     45.48	     45.47	-44.87	 5.747e-05	      2.97	0	Gaussian	313.059378	43.430041
74	1	  0.001660	  0.008578	     -1.00	    632.27	    478.63	      2.60	      2.55	     45.50	     44.69	39.28	 1.205e-04	      2.98	0	Gaussian	313.138003	43.952638
75	1	  0.001617	  0.007468	     -1.00	    248.08	    655.45	      2.91	      2.62	     50.86	     45.82	34.01	 6.355e-05	      2.98	0	Gaussian	315.541782	42.999291
76	1	  0.001659	  0.007579	     -1.00	    250.74	    686.76	      2.85	      2.59	     49.88	     45.27	30.73	 8.942e-05	      3.00	0	Gaussian	315.508903	42.853653
77	1	  0.001806	  0.007710	     -1.00	    456.82	    143.11	      2.69	      2.68	     47.03	     46.84	50.30	 3.539e-04	      3.00	0	Gaussian	314.426194	45.473100
78	1	  0.001816	  0.007818	     -1.00	    618.96	     34.89	      2.72	      2.57	     47.66	     44.99	38.64	 3.117e-04	      3.02	0	Gaussian	313.383360	46.029072
79	1	  0.001893	  0.008546	     -1.00	    692.23	    191.08	      2.54	      2.50	     44.44	     43.71	14.20	 6.925e-04	      3.03	0	Gaussian	312.837807	45.317191
80	1	  0.001635	  0.007629	     -1.00	    636.54	    108.84	      2.72	      2.61	     47.59	     45.77	-83.22	 9.227e-05	      3.03	0	Gaussian	313.238259	45.688014
81	1	  0.001663	  0.006170	     -1.00	    673.39	    199.17	      2.99	      2.98	     52.28	     52.10	-5.16	 2.758e-04	      3.03	0	Gaussian	312.960807	45.274594
82	1	  0.001592	  0.007899	     -1.00	    634.08	    316.42	      2.65	      2.56	     46.31	     44.82	33.01	 5.390e-05	      3.04	0	Gaussian	313.181720	44.714683
83	1	  0.001673	  0.007161	     -1.00	    414.94	    612.39	      2.77	      2.63	     48.43	     46.11	21.91	 6.858e-05	      3.07	0	Gaussian	314.493384	43.260834
84	1	  0.001907	  0.007977	     -1.00	    536.54	    275.36	      2.60	      2.51	     45.47	     43.99	19.99	 6.366e-04	      3.08	0	Gaussian	313.841358	44.879696
85	1	  0.001685	  0.007122	     -1.00	    280.62	    242.32	      2.80	      2.58	     48.92	     45.14	49.13	 1.022e-04	      3.09	0	Gaussian	315.545152	44.944606
86	1	  0.001756	  0.007417	     -1.00	    494.12	    543.42	      2.66	      2.48	     46.59	     43.40	36.39	 7.480e-04	      3.15	0	Gaussian	314.011548	43.609644
87	1	  0.001652	  0.006244	     -1.00	    193.91	    687.84	      2.94	      2.67	     51.45	     46.81	24.29	 7.479e-05	      3.15	0	Gaussian	315.869938	42.826269
88	1	  0.001797	  0.007389	     -1.00	    501.94	    551.83	      2.62	      2.48	     45.78	     43.36	41.97	 7.780e-04	      3.17	0	Gaussian	313.957570	43.572484
89	1	  0.001657	  0.006820	     -1.00	    611.68	    694.78	      2.69	      2.59	     47.05	     45.29	73.96	 8.101e-05	      3.18	0	Gaussian	313.197929	42.931164
90	1	  0.001605	  0.006311	     -1.00	    461.91	    469.95	      2.81	      2.70	     49.16	     47.20	31.11	 4.036e-05	      3.18	0	Gaussian	314.250834	43.944338
91	1	  0.001621	  0.006196	     -1.00	    246.56	     57.61	      2.88	      2.64	     50.40	     46.19	45.69	 7.859e-05	      3.18	0	Gaussian	315.871109	45.791932
92	1	  0.001715	  0.006005	     -1.00	    243.20	    269.15	      2.92	      2.61	     51.11	     45.72	28.23	 1.256e-04	      3.20	0	Gaussian	315.776817	44.804203
93	1	  0.001642	  0.005743	     -1.00	     45.55	    564.57	      2.97	      2.62	     51.96	     45.89	33.15	 7.931e-05	      3.23	0	Gaussian	316.885741	43.338465
94	1	  0.001699	  0.005722	     -1.00	    185.77	    246.46	      2.90	      2.68	     50.83	     46.83	26.35	 8.119e-05	      3.26	0	Gaussian	316.166505	44.885798
95	1	  0.001673	  0.006441	     -1.00	    587.02	     16.65	      2.65	      2.56	     46.40	     44.77	42.80	 1.767e-04	      3.26	0	Gaussian	313.605740	46.105154
96	1	  0.001769	  0.006152	     -1.00	    514.05	    112.84	      2.66	      2.64	     46.64	     46.18	17.74	 3.328e-04	      3.27	0	Gaussian	314.057184	45.633351
97	1	  0.001711	  0.005656	     -1.00	    473.14	    233.12	      2.83	      2.65	     49.62	     46.36	-9.97	 1.007e-04	      3.30	0	Gaussian	314.278284	45.057551
98	1	  0.001647	  0.005572	     -1.00	    368.57	    187.17	      2.77	      2.69	     48.53	     47.04	-15.78	 7.346e-05	      3.32	0	Gaussian	314.992125	45.235975
99	1	  0.001626	  0.005729	     -1.00	    538.60	    649.01	      2.69	      2.69	     47.11	     47.10	-88.81	 7.544e-05	      3.33	0	Gaussian	313.683546	43.126690
100	1	  0.001709	  0.005248	     -1.00	    217.09	    141.17	      2.88	      2.75	     50.48	     48.11	15.36	 1.810e-04	      3.34	0	Gaussian	316.020000	45.390142
101	1	  0.001650	  0.004976	     -1.00	     24.28	    151.31	      3.00	      2.77	     52.57	     48.47	22.89	 1.345e-04	      3.34	0	Gaussian	317.286245	45.253313
102	1	  0.001608	  0.004864	     -1.00	    570.72	    576.12	      2.98	      2.84	     52.23	     49.79	-29.04	 5.389e-05	      3.34	0	Gaussian	313.503415	43.478200
103	1	  0.001619	  0.005757	     -1.00	    628.21	    632.55	      2.72	      2.60	     47.58	     45.58	35.38	 4.338e-05	      3.35	0	Gaussian	313.112546	43.228069
104	1	  0.001582	  0.005447	     -1.00	    665.86	    234.53	      2.73	      2.65	     47.85	     46.33	28.46	 4.255e-05	      3.38	0	Gaussian	312.999114	45.106923
105	1	  0.001572	  0.004459	     -1.00	     11.25	    228.90	      3.19	      2.74	     55.78	     48.00	54.81	 5.649e-05	      3.38	0	Gaussian	317.320490	44.886132
106	1	  0.001616	  0.005218	     -1.00	    553.28	    577.34	      2.78	      2.64	     48.61	     46.16	49.57	 5.244e-05	      3.41	0	Gaussian	313.615725	43.467652
107	1	  0.001642	  0.005326	     -1.00	    677.53	    441.47	      2.72	      2.63	     47.66	     46.02	13.79	 5.977e-05	      3.42	0	Gaussian	312.854517	44.138518
108	1	  0.001623	  0.005053	     -1.00	    629.88	    648.62	      2.85	      2.62	     49.87	     45.91	32.51	 3.772e-05	      3.44	0	Gaussian	313.096428	43.152925
109	1	  0.001641	  0.004681	     -1.00	    475.56	      9.90	      2.92	      2.69	     51.04	     47.06	48.75	 9.527e-05	      3.45	0	Gaussian	314.360027	46.101500
110	1	  0.001672	  0.004415	     -1.00	     60.60	    507.32	      3.01	      2.68	     52.68	     46.89	37.51	 1.346e-04	      3.48	0	Gaussian	316.824391	43.612645
111	1	  0.001669	  0.004325	     -1.00	    178.89	     55.45	      2.99	      2.80	     52.39	     49.08	38.62	 1.902e-04	      3.49	0	Gaussian	316.323297	45.772438
112	1	  0.001619	  0.004878	     -1.00	    635.41	    377.12	      2.71	      2.64	     47.41	     46.23	50.97	 6.154e-05	      3.49	0	Gaussian	313.152014	44.430164
113	1	  0.001664	  0.002281	     -1.00	     68.50	    587.62	      5.36	      2.84	     93.90	     49.66	14.33	 1.273e-04	      3.49	0	Gaussian	316.725331	43.241323
114	1	  0.001610	  0.003861	     -1.00	    174.69	    117.08	      3.07	      2.99	     53.68	     52.40	-82.09	 5.348e-05	      3.52	0	Gaussian	316.314767	45.483754
115	1	  0.001654	  0.004319	     -1.00	     69.05	    452.51	      2.96	      2.75	     51.87	     48.14	31.19	 1.125e-04	      3.52	0	Gaussian	316.803523	43.872289
116	1	  0.001630	  0.004738	     -1.00	    617.23	    524.54	      2.76	      2.64	     48.23	     46.20	26.60	 4.478e-05	      3.53	0	Gaussian	313.220169	43.733024
117	1	  0.001617	  0.004262	     -1.00	     94.22	    257.35	      2.98	      2.72	     52.08	     47.57	24.95	 1.222e-04	      3.54	0	Gaussian	316.759872	44.793772
118	1	  0.001693	  0.004569	     -1.00	    621.21	     81.91	      2.71	      2.70	     47.44	     47.27	34.12	 1.727e-04	      3.54	0	Gaussian	313.350943	45.809818
119	1	  0.001714	  0.004514	     -1.00	    577.92	    180.40	      2.94	      2.59	     51.44	     45.39	31.81	 1.572e-04	      3.54	0	Gaussian	313.603727	45.336663
120	1	  0.001699	  0.004235	     -1.00	    397.88	    574.91	      2.87	      2.79	     50.30	     48.88	24.25	 1.143e-04	      3.55	0	Gaussian	314.619703	43.431007
121	1	  0.001700	  0.004457	     -1.00	    373.32	    145.57	      2.86	      2.63	     50.05	     46.00	43.71	 1.257e-04	      3.55	0	Gaussian	314.980888	45.432060
122	1	  0.001669	  0.004121	     -1.00	    134.11	     32.41	      3.02	      2.74	     52.92	     47.95	28.34	 7.564e-05	      3.56	0	Gaussian	316.635407	45.859017
123	1	  0.001571	  0.004330	     -1.00	    505.57	      8.53	      2.84	      2.70	     49.79	     47.32	37.71	 5.118e-05	      3.56	0	Gaussian	314.158412	46.117880
124	1	  0.001655	  0.004154	     -1.00	    102.89	    135.70	      3.01	      2.70	     52.64	     47.24	33.99	 1.057e-04	      3.56	0	Gaussian	316.778295	45.364150
125	1	  0.001657	  0.003541	     -1.00	    106.84	    596.60	      3.32	      2.80	     58.05	     48.99	50.01	 8.170e-05	      3.57	0	Gaussian	316.475370	43.216466
126	1	  0.001724	  0.004865	     -1.00	    595.43	    134.80	      2.63	      2.55	     45.99	     44.72	-84.73	 3.272e-04	      3.58	0	Gaussian	313.504118	45.555123
127	1	  0.001686	  0.004492	     -1.00	    642.93	     74.88	      2.74	      2.63	     48.01	     45.95	34.67	 3.518e-04	      3.59	0	Gaussian	313.207406	45.848633
128	1	  0.001606	  0.003949	     -1.00	    600.27	     90.01	      2.95	      2.76	     51.56	     48.24	28.89	 5.113e-05	      3.60	0	Gaussian	313.488559	45.766072
129	1	  0.001634	  0.002540	     -1.00	    183.91	    346.94	      4.59	      2.71	     80.34	     47.35	27.94	 8.700e-05	      3.60	0	Gaussian	316.121466	44.416116
130	1	  0.001643	  0.003864	     -1.00	     94.23	    672.16	      3.03	      2.77	     53.03	     48.44	24.24	 6.614e-05	      3.60	0	Gaussian	316.511774	42.857755
131	1	  0.001677	  0.004203	     -1.00	    441.88	    155.47	      2.84	      2.70	     49.64	     47.31	30.67	 8.720e-05	      3.61	0	Gaussian	314.520140	45.410234
132	1	  0.001583	  0.004101	     -1.00	    479.70	     44.02	      2.78	      2.77	     48.71	     48.49	69.35	 5.260e-05	      3.61	0	Gaussian	314.317009	45.943647
133	1	  0.001600	  0.003796	     -1.00	    199.35	    420.00	      2.96	      2.73	     51.85	     47.75	-79.52	 4.564e-05	      3.62	0	Gaussian	315.980330	44.081409
134	1	  0.001671	  0.003658	     -1.00	     61.28	    559.01	      3.04	      2.83	     53.27	     49.49	-81.47	 9.292e-05	      3.63	0	Gaussian	316.788606	43.371669
135	1	  0.001662	  0.004422	     -1.00	    601.94	    322.31	      2.68	      2.62	     46.83	     45.86	56.57	 2.048e-04	      3.64	0	Gaussian	313.391690	44.678428
136	1	  0.001586	  0.003630	     -1.00	    549.70	     37.93	      2.97	      2.90	     52.07	     50.78	-11.77	 5.609e-05	      3.64	0	Gaussian	313.848817	45.994552
137	1	  0.001778	  0.003460	     -1.00	    437.30	     31.08	      3.10	      2.81	     54.34	     49.15	37.07	 2.649e-04	      3.65	0	Gaussian	314.607745	45.989521
138	1	  0.001762	  0.004251	     -1.00	    500.07	    294.27	      2.81	      2.59	     49.17	     45.26	35.90	 2.476e-04	      3.66	0	Gaussian	314.074421	44.779900
139	1	  0.001640	  0.003609	     -1.00	    223.83	    372.09	      2.87	      2.87	     50.26	     50.20	63.78	 6.183e-05	      3.66	0	Gaussian	315.847494	44.315422
140	1	  0.001591	  0.004332	     -1.00	    694.89	    292.55	      2.70	      2.60	     47.30	     45.46	18.91	 4.732e-05	      3.66	0	Gaussian	312.787593	44.841976
141	1	  0.001619	  0.004119	     -1.00	    595.38	    407.14	      2.69	      2.67	     47.00	     46.67	-2.86	 3.600e-05	      3.66	0	Gaussian	313.404171	44.278592
142	1	  0.001627	  0.003712	     -1.00	    146.12	    595.31	      2.99	      2.76	     52.36	     48.30	32.52	 4.399e-05	      3.67	0	Gaussian	316.225240	43.239436
143	1	  0.001649	  0.003532	     -1.00	    231.53	    230.13	      3.13	      2.66	     54.81	     46.64	45.09	 4.906e-05	      3.68	0	Gaussian	315.874891	44.981477
144	1	  0.001683	  0.003747	     -1.00	    327.73	     61.99	      2.86	      2.76	     50.03	     48.23	33.20	 1.245e-04	      3.68	0	Gaussian	315.326843	45.804604
145	1	  0.001670	  0.003891	     -1.00	    326.65	    253.26	      2.84	      2.70	     49.74	     47.34	47.78	 1.075e-04	      3.69	0	Gaussian	315.236401	44.911486
146	1	  0.001634	  0.003909	     -1.00	    634.89	    427.19	      2.73	      2.71	     47.73	     47.49	2.09	 5.667e-05	      3.69	0	Gaussian	313.138311	44.194934
147	1	  0.001621	  0.003559	     -1.00	    160.88	    287.88	      3.00	      2.84	     52.44	     49.74	30.02	 4.921e-05	      3.69	0	Gaussian	316.305671	44.681750
148	1	  0.001730	  0.003757	     -1.00	    543.80	    115.13	      2.79	      2.79	     48.91	     48.89	30.71	 2.278e-04	      3.70	0	Gaussian	313.857217	45.631884
149	1	  0.001623	  0.003341	     -1.00	    119.63	    528.93	      3.07	      2.84	     53.69	     49.64	49.05	 4.371e-05	      3.71	0	Gaussian	316.432776	43.538284
150	1	  0.001754	  0.000319	     -1.00	    488.25	    322.03	     15.42	      5.89	    269.82	    103.11	-18.11	 2.080e-04	      3.71	0	Gaussian	314.140724	44.646106
151	1	  0.001679	  0.001510	     -1.00	    391.46	     57.12	      6.34	      2.99	    111.03	     52.29	53.37	 1.742e-04	      3.71	0	Gaussian	314.902861	45.851529
152	1	  0.001600	  0.003720	     -1.00	    507.02	    676.25	      2.91	      2.72	     51.01	     47.58	41.39	 2.998e-05	      3.71	0	Gaussian	313.875889	42.989590
153	1	  0.001661	  0.003755	     -1.00	    373.43	    560.84	      2.86	      2.67	     50.10	     46.67	87.28	 4.643e-05	      3.71	0	Gaussian	314.783651	43.488596
154	1	  0.001960	  0.004644	     -1.00	    268.22	      7.62	      2.59	      2.39	     45.34	     41.82	43.34	 6.221e-04	      3.72	0	Gaussian	315.754067	46.033747
155	1	  0.001664	  0.003708	     -1.00	    686.61	    571.58	      2.88	      2.60	     50.48	     45.48	-88.91	 6.495e-05	      3.73	0	Gaussian	312.754543	43.529012
156	1	  0.001723	  0.003483	     -1.00	    420.61	     62.07	      2.98	      2.64	     52.22	     46.14	-71.83	 1.864e-04	      3.74	0	Gaussian	314.705231	45.838992
