# 870 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.001713	  0.017173	     -1.00	    262.14	    157.77	      2.99	      2.69	     52.32	     47.10	-87.63	 2.467e-04	      2.01	0	Gaussian	316.179897	49.028602
32	1	  0.001682	  0.017022	     -1.00	    320.31	    274.41	      2.93	      2.61	     51.26	     45.74	47.22	 1.827e-04	      2.08	0	Gaussian	315.702543	48.517487
33	1	  0.001608	  0.016216	     -1.00	    344.96	    427.97	      2.86	      2.72	     50.07	     47.60	61.59	 1.370e-04	      2.11	0	Gaussian	315.445622	47.818322
34	1	  0.001623	  0.017054	     -1.00	    330.48	    470.45	      2.83	      2.61	     49.58	     45.63	45.41	 1.603e-04	      2.11	0	Gaussian	315.522381	47.615655
35	1	  0.001723	  0.015337	     -1.00	    293.46	    115.04	      2.99	      2.65	     52.30	     46.42	45.80	 1.797e-04	      2.15	0	Gaussian	315.984764	49.239289
36	1	  0.001733	  0.013071	     -1.00	    259.35	    358.70	      2.96	      2.91	     51.86	     50.99	-85.20	 2.690e-04	      2.23	0	Gaussian	316.077795	48.101676
37	1	  0.001697	  0.011608	     -1.00	     98.84	    310.09	      3.24	      2.99	     56.71	     52.37	51.17	 1.694e-04	      2.24	0	Gaussian	317.220957	48.247879
38	1	  0.001685	  0.014469	     -1.00	    486.60	    236.01	      2.85	      2.69	     49.96	     47.13	49.77	 2.105e-04	      2.25	0	Gaussian	314.555456	48.760724
39	1	  0.001692	  0.015157	     -1.00	    513.54	    338.62	      2.79	      2.63	     48.92	     45.97	45.49	 1.598e-04	      2.25	0	Gaussian	314.318184	48.295800
40	1	  0.001796	  0.015128	     -1.00	    202.12	    688.76	      2.81	      2.60	     49.26	     45.46	28.13	 4.469e-04	      2.25	0	Gaussian	316.272256	46.547739
41	1	  0.001785	  0.013901	     -1.00	    591.68	    562.71	      2.71	      2.71	     47.49	     47.49	75.93	 2.736e-04	      2.34	0	Gaussian	313.679895	47.281034
42	1	  0.001717	  0.011601	     -1.00	    232.45	    406.26	      2.97	      2.78	     51.99	     48.72	31.35	 1.989e-04	      2.40	0	Gaussian	316.235280	47.869780
43	1	  0.001702	  0.006213	     -1.00	    597.00	    684.67	      5.84	      2.64	    102.29	     46.29	29.25	 2.871e-04	      2.41	0	Gaussian	313.595273	46.714481
44	1	  0.001670	  0.012581	     -1.00	    692.44	     27.27	      2.74	      2.60	     48.04	     45.56	60.29	 1.649e-04	      2.47	0	Gaussian	313.178473	49.789909
45	1	  0.001585	  0.012337	     -1.00	    402.66	    648.34	      2.79	      2.62	     48.79	     45.89	77.61	 1.110e-04	      2.48	0	Gaussian	314.935378	46.818529
46	1	  0.001675	  0.010528	     -1.00	    104.04	    202.39	      3.02	      2.82	     52.87	     49.30	57.20	 1.402e-04	      2.48	0	Gaussian	317.259460	48.745559
47	1	  0.001626	  0.012414	     -1.00	    443.25	    472.69	      2.75	      2.63	     48.09	     46.08	81.64	 1.210e-04	      2.49	0	Gaussian	314.743382	47.649401
48	1	  0.001617	  0.011082	     -1.00	    405.91	     63.13	      2.84	      2.83	     49.75	     49.54	2.65	 1.353e-04	      2.49	0	Gaussian	315.215591	49.526083
49	1	  0.001668	  0.011362	     -1.00	    424.75	    509.14	      2.88	      2.63	     50.44	     46.08	68.82	 1.920e-04	      2.52	0	Gaussian	314.853060	47.473453
50	1	  0.001638	  0.010398	     -1.00	    322.96	    161.64	      3.03	      2.69	     53.07	     47.13	43.71	 1.073e-04	      2.54	0	Gaussian	315.748817	49.038147
51	1	  0.001689	  0.008627	     -1.00	    335.57	    393.14	      3.16	      3.07	     55.22	     53.77	-63.78	 3.329e-04	      2.55	0	Gaussian	315.529713	47.975610
52	1	  0.001654	  0.010873	     -1.00	    371.71	     34.75	      2.91	      2.58	     50.96	     45.07	40.36	 1.233e-04	      2.57	0	Gaussian	315.475281	49.642217
53	1	  0.001643	  0.009760	     -1.00	      7.47	     93.70	      3.01	      2.74	     52.76	     48.04	64.14	 1.613e-04	      2.59	0	Gaussian	318.014538	49.190385
54	1	  0.001657	  0.010882	     -1.00	    601.47	    464.66	      2.73	      2.65	     47.73	     46.41	-73.43	 1.282e-04	      2.63	0	Gaussian	313.651546	47.739867
55	1	  0.001746	  0.010022	     -1.00	    446.37	    650.32	      2.79	      2.75	     48.86	     48.19	14.54	 2.984e-04	      2.64	0	Gaussian	314.636757	46.825315
56	1	  0.001767	  0.009741	     -1.00	    185.67	    461.67	      2.88	      2.73	     50.45	     47.71	47.86	 2.234e-04	      2.65	0	Gaussian	316.523018	47.591957
57	1	  0.001674	  0.009676	     -1.00	    309.92	    668.94	      2.81	      2.69	     49.23	     47.14	69.24	 1.122e-04	      2.70	0	Gaussian	315.554650	46.686282
58	1	  0.001631	  0.008891	     -1.00	    465.07	     37.08	      2.83	      2.83	     49.57	     49.55	-28.59	 1.105e-04	      2.74	0	Gaussian	314.806681	49.669110
59	1	  0.001709	  0.009476	     -1.00	    619.93	    324.80	      2.86	      2.62	     50.06	     45.83	37.76	 3.255e-04	      2.74	0	Gaussian	313.578654	48.394272
60	1	  0.001640	  0.008159	     -1.00	    522.10	    576.34	      3.06	      2.78	     53.63	     48.59	66.24	 1.494e-04	      2.76	0	Gaussian	314.152529	47.195546
61	1	  0.001627	  0.009214	     -1.00	    557.06	    254.46	      2.89	      2.63	     50.54	     45.98	46.54	 7.881e-05	      2.76	0	Gaussian	314.050354	48.699925
62	1	  0.001625	  0.008784	     -1.00	    553.01	     43.57	      2.93	      2.66	     51.37	     46.48	45.73	 8.395e-05	      2.78	0	Gaussian	314.173583	49.671214
63	1	  0.001636	  0.007794	     -1.00	    185.32	    289.50	      3.20	      2.71	     56.07	     47.45	48.78	 9.455e-05	      2.79	0	Gaussian	316.634737	48.386091
64	1	  0.001662	  0.007486	     -1.00	    229.38	    226.03	      3.02	      2.96	     52.89	     51.74	14.61	 8.662e-05	      2.79	0	Gaussian	316.367668	48.699358
65	1	  0.001691	  0.008433	     -1.00	    187.55	    237.25	      2.99	      2.64	     52.38	     46.19	37.34	 1.320e-04	      2.79	0	Gaussian	316.652923	48.627672
66	1	  0.001605	  0.008103	     -1.00	    351.85	    408.08	      2.89	      2.86	     50.55	     50.08	-51.29	 9.111e-05	      2.81	0	Gaussian	315.408780	47.913192
67	1	  0.001663	  0.009516	     -1.00	    472.63	    589.29	      2.70	      2.59	     47.20	     45.28	78.06	 2.824e-04	      2.81	0	Gaussian	314.485905	47.118485
68	1	  0.002609	  0.011225	     -1.00	    124.60	    516.79	      2.59	      2.26	     45.34	     39.49	40.68	 3.947e-03	      2.82	0	Gaussian	316.905404	47.307630
69	1	  0.001689	  0.007608	     -1.00	    124.67	    472.02	      2.98	      2.76	     52.19	     48.30	23.49	 2.088e-04	      2.87	0	Gaussian	316.934273	47.514520
70	1	  0.001650	  0.007521	     -1.00	     33.16	    661.15	      2.90	      2.88	     50.69	     50.32	-4.84	 9.936e-05	      2.88	0	Gaussian	317.427767	46.593658
71	1	  0.001576	  0.007795	     -1.00	    346.17	    560.29	      2.87	      2.70	     50.23	     47.18	34.25	 8.180e-05	      2.90	0	Gaussian	315.366131	47.205585
72	1	  0.001614	  0.007792	     -1.00	    452.93	    491.12	      2.79	      2.69	     48.76	     47.01	47.97	 8.870e-05	      2.93	0	Gaussian	314.667633	47.567469
73	1	  0.001936	  0.009009	     -1.00	    565.21	    517.51	      2.63	      2.45	     46.00	     42.87	60.92	 9.314e-04	      2.96	0	Gaussian	313.880887	47.483024
74	1	  0.001859	  0.008970	     -1.00	    573.45	    517.63	      2.61	      2.43	     45.70	     42.49	78.03	 9.256e-04	      2.96	0	Gaussian	313.823904	47.485084
75	1	  0.001659	  0.006707	     -1.00	     76.63	    139.65	      2.93	      2.91	     51.33	     50.85	-72.32	 1.052e-04	      2.97	0	Gaussian	317.495604	49.018664
76	1	  0.001623	  0.006940	     -1.00	    676.04	     90.90	      2.99	      2.70	     52.37	     47.17	39.88	 7.503e-05	      2.99	0	Gaussian	313.272200	49.492026
77	1	  0.001688	  0.006743	     -1.00	     48.46	    413.42	      3.02	      2.71	     52.87	     47.44	49.16	 1.775e-04	      3.01	0	Gaussian	317.496036	47.745606
78	1	  0.001623	  0.005678	     -1.00	    542.03	    616.95	      3.34	      2.81	     58.54	     49.18	87.98	 1.934e-04	      3.04	0	Gaussian	313.998386	47.013064
79	1	  0.001662	  0.006351	     -1.00	    215.72	    209.54	      3.09	      2.72	     54.02	     47.55	41.87	 7.680e-05	      3.05	0	Gaussian	316.473672	48.768747
80	1	  0.001769	  0.004720	     -1.00	    694.74	    641.90	      4.22	      2.61	     73.82	     45.67	81.85	 2.398e-04	      3.06	0	Gaussian	312.942726	46.941012
81	1	  0.001598	  0.006642	     -1.00	    403.68	    282.66	      2.95	      2.67	     51.56	     46.78	45.57	 7.118e-05	      3.07	0	Gaussian	315.114601	48.513865
82	1	  0.001635	  0.006909	     -1.00	    573.59	    475.56	      2.86	      2.65	     49.99	     46.45	35.82	 8.122e-05	      3.07	0	Gaussian	313.840355	47.680593
83	1	  0.001591	  0.005321	     -1.00	    452.23	    578.05	      3.60	      2.71	     62.93	     47.35	40.70	 1.285e-04	      3.08	0	Gaussian	314.630913	47.163480
84	1	  0.001708	  0.005842	     -1.00	     44.89	    615.06	      3.16	      2.82	     55.25	     49.28	66.39	 1.290e-04	      3.08	0	Gaussian	317.380326	46.812966
85	1	  0.001731	  0.006318	     -1.00	     60.06	    325.97	      3.21	      2.57	     56.19	     45.00	28.62	 1.980e-04	      3.09	0	Gaussian	317.477965	48.154393
86	1	  0.001667	  0.006509	     -1.00	    610.35	      6.79	      2.79	      2.79	     48.87	     48.77	-38.01	 1.123e-04	      3.10	0	Gaussian	313.777836	49.859381
87	1	  0.001655	  0.006331	     -1.00	    673.02	    437.37	      2.94	      2.71	     51.52	     47.37	35.05	 1.187e-04	      3.11	0	Gaussian	313.164664	47.887289
88	1	  0.001833	  0.007720	     -1.00	    623.77	    600.49	      2.57	      2.51	     45.05	     43.89	29.55	 5.360e-04	      3.12	0	Gaussian	313.444553	47.114641
89	1	  0.001651	  0.006304	     -1.00	    403.62	    238.95	      2.95	      2.62	     51.71	     45.87	53.27	 1.961e-04	      3.14	0	Gaussian	315.137984	48.715575
90	1	  0.001619	  0.005893	     -1.00	    399.72	    224.76	      3.02	      2.67	     52.89	     46.80	42.82	 9.124e-05	      3.16	0	Gaussian	315.172916	48.779488
91	1	  0.001668	  0.005979	     -1.00	    693.90	    501.38	      2.82	      2.75	     49.44	     48.08	89.21	 1.008e-04	      3.18	0	Gaussian	312.996842	47.595339
92	1	  0.001600	  0.005614	     -1.00	    371.13	    265.62	      3.04	      2.72	     53.19	     47.58	57.52	 5.998e-05	      3.20	0	Gaussian	315.351705	48.579393
93	1	  0.001599	  0.005460	     -1.00	    459.15	    208.08	      2.95	      2.85	     51.71	     49.88	-15.69	 6.962e-05	      3.20	0	Gaussian	314.762678	48.879491
94	1	  0.001620	  0.004978	     -1.00	     30.18	    580.87	      3.05	      2.97	     53.47	     51.97	35.95	 7.359e-05	      3.22	0	Gaussian	317.503300	46.963303
95	1	  0.001604	  0.004821	     -1.00	    368.63	    586.65	      3.41	      2.75	     59.75	     48.16	15.35	 1.032e-04	      3.22	0	Gaussian	315.198722	47.092141
96	1	  0.001619	  0.005363	     -1.00	    441.71	    330.10	      2.90	      2.88	     50.71	     50.45	65.91	 8.106e-05	      3.23	0	Gaussian	314.824274	48.309285
97	1	  0.001757	  0.005544	     -1.00	    178.62	    551.32	      3.01	      2.66	     52.72	     46.58	23.04	 2.839e-04	      3.24	0	Gaussian	316.515248	47.173970
98	1	  0.001644	  0.006203	     -1.00	    631.98	    625.51	      2.72	      2.60	     47.55	     45.59	29.01	 7.342e-05	      3.24	0	Gaussian	313.378780	47.000394
99	1	  0.001915	  0.005704	     -1.00	    565.72	    540.15	      2.79	      2.78	     48.87	     48.66	-80.95	 5.133e-04	      3.24	0	Gaussian	313.867927	47.377927
100	1	  0.001694	  0.003380	     -1.00	    258.13	    573.54	      4.00	      3.22	     70.10	     56.33	-23.52	 2.193e-04	      3.25	0	Gaussian	315.960111	47.107126
101	1	  0.001630	  0.005317	     -1.00	    517.70	     31.01	      2.91	      2.82	     50.99	     49.36	45.95	 6.599e-05	      3.26	0	Gaussian	314.432683	49.716540
102	1	  0.001648	  0.005441	     -1.00	    266.74	    601.72	      2.96	      2.65	     51.82	     46.37	40.10	 8.275e-05	      3.29	0	Gaussian	315.885265	46.980212
103	1	  0.001617	  0.005250	     -1.00	    664.08	    113.04	      2.89	      2.84	     50.56	     49.73	19.46	 5.865e-05	      3.30	0	Gaussian	313.349233	49.386418
104	1	  0.001640	  0.004591	     -1.00	     11.60	    176.45	      3.06	      2.94	     53.51	     51.39	-64.08	 1.192e-04	      3.33	0	Gaussian	317.923076	48.814084
105	1	  0.001686	  0.002650	     -1.00	     22.65	    645.64	      4.78	      3.26	     83.61	     56.98	-26.44	 9.318e-05	      3.33	0	Gaussian	317.509072	46.659909
106	1	  0.001624	  0.005332	     -1.00	    523.83	    669.74	      2.85	      2.69	     49.84	     47.03	36.53	 8.928e-05	      3.35	0	Gaussian	314.100204	46.761344
107	1	  0.001659	  0.005355	     -1.00	    497.42	    435.52	      2.83	      2.63	     49.50	     46.00	44.14	 1.091e-04	      3.36	0	Gaussian	314.385956	47.841219
108	1	  0.001626	  0.004852	     -1.00	    633.11	    297.88	      2.87	      2.87	     50.26	     50.20	64.29	 6.257e-05	      3.37	0	Gaussian	313.496722	48.522937
109	1	  0.001617	  0.004564	     -1.00	    660.95	    127.83	      3.08	      2.82	     53.89	     49.36	23.03	 6.362e-05	      3.37	0	Gaussian	313.365883	49.317289
110	1	  0.001645	  0.004671	     -1.00	    290.30	    280.83	      2.89	      2.89	     50.64	     50.55	-37.01	 9.769e-05	      3.38	0	Gaussian	315.908521	48.474816
111	1	  0.001800	  0.006048	     -1.00	    673.57	    678.11	      2.57	      2.52	     45.03	     44.19	74.41	 3.900e-04	      3.38	0	Gaussian	313.075084	46.766548
112	1	  0.001700	  0.002968	     -1.00	     16.61	    526.60	      3.87	      3.45	     67.78	     60.45	89.80	 1.739e-04	      3.38	0	Gaussian	317.633289	47.206690
113	1	  0.001619	  0.004955	     -1.00	    556.85	    616.97	      2.90	      2.69	     50.77	     47.06	45.81	 8.474e-05	      3.39	0	Gaussian	313.896909	47.017714
114	1	  0.001581	  0.004607	     -1.00	    287.03	    561.88	      2.98	      2.83	     52.18	     49.62	44.70	 7.330e-05	      3.39	0	Gaussian	315.769526	47.173659
115	1	  0.001637	  0.004033	     -1.00	    181.77	    404.21	      3.23	      2.95	     56.55	     51.62	77.51	 8.429e-05	      3.40	0	Gaussian	316.586028	47.855513
116	1	  0.001635	  0.004732	     -1.00	    529.99	    424.41	      2.90	      2.79	     50.75	     48.92	28.57	 6.727e-05	      3.40	0	Gaussian	314.164800	47.903853
117	1	  0.001707	  0.004679	     -1.00	     89.73	    657.44	      3.01	      2.69	     52.69	     47.06	43.01	 1.111e-04	      3.42	0	Gaussian	317.049609	46.639616
118	1	  0.001650	  0.003967	     -1.00	    159.70	     18.22	      3.30	      2.82	     57.74	     49.44	28.42	 8.661e-05	      3.43	0	Gaussian	316.995054	49.618443
119	1	  0.001650	  0.003064	     -1.00	    672.65	    584.84	      3.80	      3.17	     66.52	     55.42	-31.81	 1.297e-04	      3.45	0	Gaussian	313.114268	47.201136
120	1	  0.001680	  0.004467	     -1.00	    163.03	    504.62	      3.10	      2.72	     54.26	     47.59	39.67	 6.606e-05	      3.45	0	Gaussian	316.650942	47.382640
121	1	  0.001611	  0.004576	     -1.00	    426.08	    537.78	      2.89	      2.80	     50.61	     48.94	49.22	 1.116e-04	      3.46	0	Gaussian	314.829820	47.341015
122	1	  0.001606	  0.004144	     -1.00	    379.27	    390.34	      3.08	      2.81	     53.88	     49.13	13.26	 7.261e-05	      3.48	0	Gaussian	315.228116	48.006403
123	1	  0.001675	  0.003953	     -1.00	    188.45	    335.92	      3.07	      2.95	     53.72	     51.62	23.98	 8.775e-05	      3.48	0	Gaussian	316.583298	48.173748
124	1	  0.001626	  0.004402	     -1.00	    597.04	    363.68	      2.91	      2.80	     50.92	     48.99	34.89	 5.873e-05	      3.50	0	Gaussian	313.723278	48.207087
125	1	  0.001708	  0.004791	     -1.00	    687.43	    402.88	      2.75	      2.64	     48.19	     46.22	63.28	 3.056e-04	      3.50	0	Gaussian	313.076586	48.051425
126	1	  0.001638	  0.002392	     -1.00	    504.10	    454.70	      4.96	      2.93	     86.75	     51.31	-62.80	 1.374e-04	      3.50	0	Gaussian	314.330838	47.754548
127	1	  0.001647	  0.003961	     -1.00	    301.85	     95.14	      3.08	      2.87	     53.94	     50.18	-20.20	 6.501e-05	      3.51	0	Gaussian	315.937232	49.334502
128	1	  0.001694	  0.003743	     -1.00	    638.15	    571.36	      3.17	      2.92	     55.40	     51.17	-78.52	 2.084e-04	      3.51	0	Gaussian	313.356692	47.254401
129	1	  0.001656	  0.004483	     -1.00	    557.55	    474.25	      2.83	      2.74	     49.53	     47.98	-35.93	 9.560e-05	      3.52	0	Gaussian	313.952018	47.681606
130	1	  0.001585	  0.004156	     -1.00	    309.32	    583.09	      2.99	      2.76	     52.25	     48.28	33.93	 5.164e-05	      3.53	0	Gaussian	315.605569	47.084687
131	1	  0.001758	  0.003597	     -1.00	    193.16	    565.02	      3.10	      3.04	     54.33	     53.13	70.00	 3.229e-04	      3.53	0	Gaussian	316.407833	47.117323
132	1	  0.001746	  0.004317	     -1.00	    602.20	    523.31	      2.94	      2.60	     51.52	     45.56	-51.15	 2.637e-04	      3.54	0	Gaussian	313.623091	47.467490
133	1	  0.001575	  0.003896	     -1.00	    370.06	    500.00	      3.11	      2.77	     54.37	     48.48	45.14	 4.175e-05	      3.55	0	Gaussian	315.234077	47.494779
134	1	  0.001676	  0.003884	     -1.00	     75.57	    444.89	      2.91	      2.91	     51.00	     50.92	86.24	 9.246e-05	      3.55	0	Gaussian	317.288461	47.614814
135	1	  0.001582	  0.003969	     -1.00	    335.07	    514.12	      2.93	      2.91	     51.27	     50.90	12.91	 4.606e-05	      3.55	0	Gaussian	315.467013	47.415197
136	1	  0.001695	  0.004506	     -1.00	    672.88	    645.81	      2.81	      2.65	     49.21	     46.44	35.61	 1.008e-04	      3.56	0	Gaussian	313.091171	46.917031
137	1	  0.001759	  0.003771	     -1.00	    137.28	    678.10	      3.05	      2.78	     53.37	     48.71	14.24	 2.832e-04	      3.59	0	Gaussian	316.715961	46.567043
138	1	  0.001664	  0.003533	     -1.00	    216.88	    396.03	      3.01	      3.00	     52.63	     52.50	80.47	 8.505e-05	      3.60	0	Gaussian	316.349024	47.909847
139	1	  0.001621	  0.004128	     -1.00	    609.94	    613.63	      2.93	      2.70	     51.24	     47.28	36.08	 5.952e-05	      3.60	0	Gaussian	313.534403	47.049392
140	1	  0.001688	  0.003318	     -1.00	    241.13	    681.12	      3.44	      2.78	     60.18	     48.69	56.37	 1.248e-04	      3.60	0	Gaussian	316.013369	46.600567
141	1	  0.001723	  0.004011	     -1.00	    225.94	    486.39	      2.96	      2.73	     51.87	     47.84	42.45	 1.896e-04	      3.61	0	Gaussian	316.231620	47.496390
142	1	  0.001785	  0.003809	     -1.00	    574.16	    585.35	      3.09	      2.64	     54.10	     46.25	34.64	 4.324e-04	      3.63	0	Gaussian	313.791219	47.170296
143	1	  0.001627	  0.004143	     -1.00	    642.33	    459.41	      2.83	      2.64	     49.54	     46.21	50.36	 6.222e-05	      3.63	0	Gaussian	313.369882	47.776291
144	1	  0.001599	  0.003614	     -1.00	    428.37	     40.73	      2.98	      2.87	     52.17	     50.15	23.22	 5.036e-05	      3.64	0	Gaussian	315.067268	49.638018
145	1	  0.001615	  0.001616	     -1.00	    652.04	    326.65	      5.89	      3.13	    103.05	     54.74	-47.18	 8.301e-05	      3.66	0	Gaussian	313.352524	48.395167
146	1	  0.001663	  0.003325	     -1.00	    251.36	    113.24	      3.04	      2.96	     53.16	     51.81	56.57	 1.127e-04	      3.67	0	Gaussian	316.283578	49.228154
147	1	  0.001637	  0.003507	     -1.00	    326.47	     74.63	      3.07	      2.73	     53.77	     47.82	34.61	 6.692e-05	      3.68	0	Gaussian	315.774639	49.439617
148	1	  0.001630	  0.003110	     -1.00	    577.39	    663.38	      3.57	      2.67	     62.41	     46.75	23.47	 1.242e-04	      3.69	0	Gaussian	313.737482	46.807862
149	1	  0.001730	  0.003531	     -1.00	     57.95	    403.50	      3.13	      2.65	     54.77	     46.47	31.16	 3.546e-04	      3.71	0	Gaussian	317.437913	47.796369
150	1	  0.001644	  0.002929	     -1.00	     66.43	    627.72	      3.29	      3.08	     57.60	     53.94	-21.83	 6.590e-05	      3.71	0	Gaussian	317.226429	46.765430
151	1	  0.001750	  0.003173	     -1.00	    214.19	    486.67	      3.02	      3.02	     52.90	     52.84	59.23	 1.844e-04	      3.72	0	Gaussian	316.312023	47.489706
152	1	  0.001616	  0.003504	     -1.00	    510.01	    662.89	      2.93	      2.83	     51.25	     49.62	33.30	 5.231e-05	      3.72	0	Gaussian	314.197392	46.788701
153	1	  0.001655	  0.003589	     -1.00	    311.53	    190.18	      3.00	      2.65	     52.51	     46.33	46.33	 1.310e-04	      3.72	0	Gaussian	315.812787	48.901806
154	1	  0.001707	  0.002875	     -1.00	    644.54	    481.88	      3.19	      3.09	     55.76	     54.03	-82.97	 2.466e-04	      3.73	0	Gaussian	313.346121	47.672488
155	1	  0.001677	  0.003856	     -1.00	    659.67	    692.41	      2.76	      2.69	     48.26	     47.16	54.11	 6.267e-05	      3.73	0	Gaussian	313.164939	46.696113
156	1	  0.001589	  0.003263	     -1.00	    419.28	     59.53	      3.11	      2.79	     54.36	     48.78	37.63	 4.279e-05	      3.73	0	Gaussian	315.122201	49.548007
