# 285 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
47	1	  0.001714	  0.002952	     -1.00	    466.70	    102.04	      3.59	      3.59	     62.90	     62.90	37.29	 1.797e-04	      3.42	0	Gaussian	309.340002	30.858307
48	1	  0.001625	  0.002820	     -1.00	    565.80	    205.99	      3.83	      3.46	     67.11	     60.50	76.28	 8.062e-05	      3.43	0	Gaussian	308.803077	30.386227
49	1	  0.001660	  0.002441	     -1.00	    257.71	    107.84	      4.20	      3.55	     73.48	     62.12	-55.79	 2.865e-04	      3.46	0	Gaussian	310.469184	30.820837
50	1	  0.001657	  0.002650	     -1.00	    665.07	     85.19	      3.74	      3.64	     65.49	     63.67	82.47	 1.266e-04	      3.46	0	Gaussian	308.266542	30.936620
51	1	  0.001618	  0.002903	     -1.00	    560.68	    264.03	      3.65	      3.33	     63.85	     58.26	-87.40	 7.993e-05	      3.47	0	Gaussian	308.830024	30.122292
52	1	  0.001646	  0.002743	     -1.00	    609.39	     69.17	      3.67	      3.56	     64.23	     62.23	79.47	 1.064e-04	      3.48	0	Gaussian	308.567982	31.010333
53	1	  0.001648	  0.002633	     -1.00	    239.72	     44.87	      3.64	      3.64	     63.68	     63.68	-9.94	 1.826e-04	      3.51	0	Gaussian	310.573860	31.106973
54	1	  0.001626	  0.002522	     -1.00	    331.89	     69.29	      4.04	      3.39	     70.72	     59.39	86.02	 7.892e-05	      3.51	0	Gaussian	310.071813	31.001880
55	1	  0.001699	  0.002385	     -1.00	     95.45	    226.29	      3.78	      3.77	     66.20	     65.91	-0.24	 2.529e-04	      3.53	0	Gaussian	311.325542	30.266506
56	1	  0.001625	  0.003104	     -1.00	    302.63	     64.01	      3.33	      3.33	     58.35	     58.23	-1.96	 9.621e-05	      3.54	0	Gaussian	310.230808	31.024170
57	1	  0.001606	  0.002202	     -1.00	    348.23	    154.54	      3.93	      3.85	     68.77	     67.47	65.75	 6.683e-05	      3.54	0	Gaussian	309.976317	30.613853
58	1	  0.001628	  0.001701	     -1.00	    483.56	    327.17	      4.54	      4.25	     79.41	     74.39	-9.98	 7.363e-05	      3.57	0	Gaussian	309.240827	29.834507
59	1	  0.001677	  0.002446	     -1.00	      7.24	     48.38	      3.81	      3.51	     66.65	     61.45	-64.26	 1.137e-04	      3.58	0	Gaussian	311.832597	31.066017
60	1	  0.001620	  0.002302	     -1.00	    197.91	    186.45	      3.81	      3.71	     66.61	     64.89	5.41	 1.331e-04	      3.58	0	Gaussian	310.781810	30.457785
61	1	  0.001606	  0.002088	     -1.00	    401.71	     26.15	      4.38	      3.57	     76.69	     62.46	-59.36	 5.827e-05	      3.58	0	Gaussian	309.696339	31.202781
62	1	  0.001612	  0.001011	     -1.00	    628.39	    120.32	      7.34	      4.35	    128.47	     76.09	72.98	 5.787e-05	      3.59	0	Gaussian	308.465639	30.776650
63	1	  0.001621	  0.002186	     -1.00	    382.79	    281.96	      3.81	      3.76	     66.70	     65.82	5.08	 7.385e-05	      3.61	0	Gaussian	309.781279	30.036041
64	1	  0.001603	  0.001552	     -1.00	    253.90	    311.36	      5.07	      3.93	     88.75	     68.72	17.40	 7.556e-05	      3.63	0	Gaussian	310.467012	29.894954
65	1	  0.001649	  0.002350	     -1.00	    117.05	    105.21	      3.71	      3.50	     64.87	     61.27	84.18	 2.345e-04	      3.63	0	Gaussian	311.229053	30.819951
66	1	  0.001600	  0.002144	     -1.00	    432.77	    297.74	      3.86	      3.73	     67.62	     65.24	-82.89	 6.403e-05	      3.64	0	Gaussian	309.513203	29.966441
67	1	  0.001696	  0.002481	     -1.00	    246.93	    105.78	      3.78	      3.20	     66.22	     56.03	-81.19	 2.564e-04	      3.65	0	Gaussian	310.527663	30.829410
68	1	  0.001789	  0.002133	     -1.00	     96.31	    294.12	      3.77	      3.77	     65.97	     65.91	-39.30	 6.090e-04	      3.66	0	Gaussian	311.309911	29.958794
69	1	  0.001581	  0.001419	     -1.00	    355.77	    374.10	      4.77	      4.44	     83.51	     77.64	-63.16	 2.066e-04	      3.67	0	Gaussian	309.918672	29.617101
70	1	  0.001605	  0.001993	     -1.00	    583.34	    122.33	      3.86	      3.86	     67.58	     67.51	21.73	 7.130e-05	      3.67	0	Gaussian	308.709018	30.767583
71	1	  0.001618	  0.002799	     -1.00	    296.44	    127.16	      3.52	      3.06	     61.55	     53.49	-80.54	 8.884e-05	      3.67	0	Gaussian	310.258047	30.735507
72	1	  0.001584	  0.000669	     -1.00	     72.91	    188.77	      9.15	      4.66	    160.10	     81.59	78.13	 4.843e-05	      3.71	0	Gaussian	311.452715	30.434536
73	1	  0.001588	  0.001878	     -1.00	    677.47	    212.33	      4.15	      3.57	     72.57	     62.40	74.58	 5.364e-05	      3.74	0	Gaussian	308.203128	30.356769
74	1	  0.001607	  0.001927	     -1.00	    635.54	     39.52	      3.80	      3.65	     66.60	     63.88	59.65	 5.739e-05	      3.77	0	Gaussian	308.425789	31.145730
75	1	  0.001609	  0.001526	     -1.00	    645.14	    376.42	      4.60	      3.90	     80.45	     68.20	4.06	 6.227e-05	      3.77	0	Gaussian	308.379787	29.612523
76	1	  0.001632	  0.001652	     -1.00	    115.54	    277.55	      4.05	      4.05	     70.97	     70.97	63.31	 8.800e-05	      3.77	0	Gaussian	311.209914	30.035966
77	1	  0.001643	  0.001784	     -1.00	    183.93	     57.85	      4.10	      3.73	     71.82	     65.33	82.16	 9.744e-05	      3.78	0	Gaussian	310.874493	31.042803
78	1	  0.001632	  0.001985	     -1.00	    334.97	    262.90	      3.91	      3.40	     68.44	     59.43	-71.07	 1.037e-04	      3.78	0	Gaussian	310.038526	30.120109
79	1	  0.001629	  0.001928	     -1.00	    549.69	     53.51	      3.69	      3.69	     64.63	     64.63	4.41	 7.499e-05	      3.78	0	Gaussian	308.891791	31.081703
80	1	  0.001617	  0.002205	     -1.00	    544.21	    413.88	      3.54	      3.45	     61.94	     60.42	-46.56	 7.666e-05	      3.80	0	Gaussian	308.916022	29.443019
81	1	  0.001621	  0.002561	     -1.00	    661.73	    281.19	      3.27	      3.14	     57.28	     55.01	48.08	 9.549e-05	      3.80	0	Gaussian	308.289306	30.044052
82	1	  0.001595	  0.001802	     -1.00	    616.11	     10.00	      4.01	      3.58	     70.24	     62.69	-70.71	 5.658e-05	      3.81	0	Gaussian	308.531062	31.280957
83	1	  0.001623	  0.001932	     -1.00	    120.42	     59.89	      3.64	      3.58	     63.68	     62.62	-83.21	 8.271e-05	      3.84	0	Gaussian	311.218088	31.027132
84	1	  0.001617	  0.001832	     -1.00	    316.38	    102.28	      3.70	      3.66	     64.82	     63.97	-2.66	 7.621e-05	      3.84	0	Gaussian	310.152750	30.850319
85	1	  0.001639	  0.002170	     -1.00	    159.50	    174.76	      3.86	      3.08	     67.58	     53.98	-78.08	 8.386e-05	      3.84	0	Gaussian	310.989853	30.507430
86	1	  0.001495	  0.001110	     -1.00	    438.02	    397.14	      4.97	      4.50	     86.95	     78.74	17.08	 3.637e-04	      3.88	0	Gaussian	309.480200	29.516355
87	1	  0.001620	  0.001775	     -1.00	    516.11	    234.00	      3.90	      3.52	     68.30	     61.56	86.93	 5.909e-05	      3.88	0	Gaussian	309.069433	30.258226
88	1	  0.001602	  0.001866	     -1.00	    544.06	    342.14	      3.94	      3.36	     68.89	     58.73	70.97	 6.544e-05	      3.90	0	Gaussian	308.917877	29.767699
89	1	  0.001614	  0.001600	     -1.00	    440.52	    189.47	      3.87	      3.86	     67.78	     67.64	-81.37	 5.928e-05	      3.90	0	Gaussian	309.477145	30.458881
90	1	  0.001530	  0.001426	     -1.00	    583.13	    433.68	      4.34	      3.88	     75.90	     67.84	13.48	 4.119e-04	      3.91	0	Gaussian	308.709480	29.353802
91	1	  0.001498	  0.000839	     -1.00	    485.70	    408.43	      6.28	      4.70	    109.94	     82.28	-11.03	 3.894e-04	      3.91	0	Gaussian	309.226626	29.466623
92	1	  0.001581	  0.001027	     -1.00	    170.18	    200.26	      5.52	      4.11	     96.69	     71.97	34.01	 4.597e-05	      3.91	0	Gaussian	310.928865	30.392425
93	1	  0.001658	  0.001610	     -1.00	    267.74	    288.93	      3.84	      3.84	     67.26	     67.15	-16.73	 1.833e-04	      3.92	0	Gaussian	310.395545	29.997684
94	1	  0.001635	  0.001696	     -1.00	    535.68	     65.76	      3.94	      3.47	     68.93	     60.66	81.67	 7.713e-05	      3.94	0	Gaussian	308.967554	31.025530
95	1	  0.001610	  0.001661	     -1.00	    447.61	     11.24	      4.04	      3.43	     70.76	     60.10	68.33	 5.203e-05	      3.96	0	Gaussian	309.447678	31.272810
96	1	  0.001600	  0.001650	     -1.00	    482.41	    389.36	      3.96	      3.46	     69.34	     60.58	54.09	 7.437e-05	      3.96	0	Gaussian	309.244750	29.552791
97	1	  0.001599	  0.001491	     -1.00	    111.05	     87.43	      4.19	      3.59	     73.30	     62.90	-80.85	 4.543e-05	      3.98	0	Gaussian	311.264315	30.900386
98	1	  0.001641	  0.001474	     -1.00	    517.78	    285.70	      3.91	      3.79	     68.42	     66.26	-48.55	 1.195e-04	      4.02	0	Gaussian	309.059260	30.023333
99	1	  0.001655	  0.001550	     -1.00	    190.36	     24.41	      3.80	      3.68	     66.58	     64.41	-64.35	 1.490e-04	      4.02	0	Gaussian	310.844232	31.196249
100	1	  0.001609	  0.001369	     -1.00	    271.36	    179.96	      4.01	      3.98	     70.21	     69.66	-6.11	 4.496e-05	      4.05	0	Gaussian	310.387717	30.493186
101	1	  0.001593	  0.000685	     -1.00	    294.98	    166.73	      7.49	      4.05	    131.02	     70.82	-4.18	 4.667e-05	      4.05	0	Gaussian	310.262005	30.555045
102	1	  0.001590	  0.001048	     -1.00	    339.17	    126.61	      4.45	      4.44	     77.83	     77.66	31.04	 3.271e-05	      4.06	0	Gaussian	310.027496	30.740676
103	1	  0.001605	  0.001410	     -1.00	    372.77	    372.66	      4.11	      3.59	     71.96	     62.90	-47.85	 5.503e-05	      4.07	0	Gaussian	309.828383	29.624451
104	1	  0.001684	  0.001635	     -1.00	    262.54	     17.60	      3.53	      3.48	     61.76	     60.92	-16.10	 1.936e-04	      4.08	0	Gaussian	310.453187	31.233469
105	1	  0.001607	  0.001269	     -1.00	    299.83	    351.16	      4.17	      3.70	     73.07	     64.78	10.12	 5.999e-05	      4.11	0	Gaussian	310.218195	29.717766
106	1	  0.001631	  0.001288	     -1.00	    521.55	    145.96	      3.86	      3.85	     67.49	     67.36	-4.13	 5.425e-05	      4.12	0	Gaussian	309.042289	30.659188
107	1	  0.001603	  0.000467	     -1.00	    511.27	    363.78	      8.14	      5.04	    142.50	     88.21	59.79	 4.701e-05	      4.13	0	Gaussian	309.092080	29.669213
108	1	  0.001623	  0.001314	     -1.00	    640.81	     95.16	      3.86	      3.72	     67.64	     65.04	-71.47	 4.418e-05	      4.13	0	Gaussian	308.398094	30.891398
109	1	  0.001602	  0.001118	     -1.00	    135.18	    310.52	      4.43	      4.02	     77.60	     70.43	-16.94	 6.928e-05	      4.14	0	Gaussian	311.100075	29.888489
110	1	  0.001612	  0.001046	     -1.00	    484.17	    192.91	      4.23	      4.22	     73.95	     73.92	-73.05	 5.829e-05	      4.14	0	Gaussian	309.242244	30.444509
111	1	  0.001607	  0.001267	     -1.00	    631.79	    261.39	      3.91	      3.76	     68.50	     65.76	-67.41	 4.376e-05	      4.15	0	Gaussian	308.449187	30.134279
112	1	  0.001640	  0.001049	     -1.00	    675.90	    265.38	      4.33	      4.12	     75.81	     72.09	-12.05	 7.643e-05	      4.15	0	Gaussian	308.213062	30.115622
113	1	  0.001621	  0.001675	     -1.00	    491.69	    225.85	      3.54	      3.23	     62.04	     56.52	-74.16	 5.383e-05	      4.16	0	Gaussian	309.200713	30.294765
114	1	  0.001577	  0.000820	     -1.00	    224.75	    253.56	      4.96	      4.63	     86.75	     81.10	-13.48	 3.924e-05	      4.17	0	Gaussian	310.629430	30.154938
115	1	  0.001611	  0.001326	     -1.00	    654.45	    422.35	      4.02	      3.42	     70.30	     59.92	-30.98	 6.068e-05	      4.23	0	Gaussian	308.331263	29.404669
116	1	  0.001648	  0.000778	     -1.00	    341.19	    250.27	      5.71	      4.02	    100.02	     70.32	56.20	 1.347e-04	      4.23	0	Gaussian	310.006299	30.177823
117	1	  0.001634	  0.001247	     -1.00	    602.82	    138.35	      3.77	      3.62	     66.00	     63.35	-71.52	 9.644e-05	      4.24	0	Gaussian	308.603865	30.694499
118	1	  0.001603	  0.000931	     -1.00	    586.01	    305.33	      5.04	      3.91	     88.30	     68.43	-5.41	 6.825e-05	      4.24	0	Gaussian	308.694361	29.934917
119	1	  0.001622	  0.001057	     -1.00	    309.58	    264.37	      4.19	      3.86	     73.34	     67.54	-4.08	 5.848e-05	      4.24	0	Gaussian	310.174303	30.111922
120	1	  0.001614	  0.000984	     -1.00	     14.54	    181.64	      4.42	      4.01	     77.30	     70.12	-44.75	 6.253e-05	      4.26	0	Gaussian	311.767276	30.459850
121	1	  0.001640	  0.000891	     -1.00	    593.56	    110.41	      5.12	      3.76	     89.55	     65.77	3.76	 1.918e-04	      4.27	0	Gaussian	308.653822	30.822000
122	1	  0.001604	  0.001359	     -1.00	    382.69	    192.88	      3.68	      3.40	     64.36	     59.51	83.22	 5.886e-05	      4.28	0	Gaussian	309.787943	30.440980
123	1	  0.001601	  0.000419	     -1.00	    262.77	    193.30	      9.95	      3.89	    174.23	     68.12	-0.19	 5.110e-05	      4.29	0	Gaussian	310.432497	30.431846
124	1	  0.001628	  0.000872	     -1.00	     44.56	    190.17	      4.49	      4.19	     78.50	     73.27	66.77	 5.490e-05	      4.31	0	Gaussian	311.604609	30.424789
125	1	  0.001599	  0.000620	     -1.00	    139.12	    165.34	      6.39	      3.99	    111.83	     69.87	-16.19	 5.242e-05	      4.31	0	Gaussian	311.100819	30.548285
126	1	  0.001678	  0.001176	     -1.00	    389.50	    123.89	      3.80	      3.68	     66.59	     64.36	-78.02	 1.420e-04	      4.32	0	Gaussian	309.756001	30.755686
127	1	  0.001624	  0.000867	     -1.00	    129.38	    139.63	      4.20	      4.13	     73.45	     72.34	-18.54	 7.820e-05	      4.37	0	Gaussian	311.157134	30.664387
128	1	  0.001703	  0.001444	     -1.00	    263.67	     25.20	      3.31	      3.30	     57.94	     57.73	57.95	 2.205e-04	      4.37	0	Gaussian	310.446173	31.198820
129	1	  0.001602	  0.000563	     -1.00	    464.37	    376.64	      5.60	      4.92	     97.99	     86.07	-7.91	 5.993e-05	      4.39	0	Gaussian	309.341155	29.609918
130	1	  0.001597	  0.000701	     -1.00	    451.09	    274.42	      4.64	      4.47	     81.19	     78.18	-39.64	 4.266e-05	      4.40	0	Gaussian	309.416360	30.072953
131	1	  0.001662	  0.001101	     -1.00	    357.67	    127.30	      3.81	      3.56	     66.61	     62.32	-86.24	 1.923e-04	      4.40	0	Gaussian	309.927595	30.738556
132	1	  0.001612	  0.000966	     -1.00	    383.03	    103.35	      4.03	      3.87	     70.50	     67.71	67.78	 4.499e-05	      4.42	0	Gaussian	309.792382	30.849107
133	1	  0.001597	  0.000304	     -1.00	     47.75	    153.47	     11.05	      4.43	    193.46	     77.49	-3.48	 4.171e-05	      4.45	0	Gaussian	311.594151	30.592162
134	1	  0.001614	  0.001331	     -1.00	    691.68	    167.19	      3.32	      3.30	     58.12	     57.83	-37.77	 5.411e-05	      4.45	0	Gaussian	308.125240	30.562053
135	1	  0.001605	  0.000784	     -1.00	    241.41	    186.28	      4.57	      4.04	     79.92	     70.67	4.32	 4.319e-05	      4.47	0	Gaussian	310.548077	30.462158
136	1	  0.001602	  0.000683	     -1.00	    569.10	     97.91	      4.87	      4.22	     85.29	     73.86	6.96	 2.686e-05	      4.50	0	Gaussian	308.786124	30.878993
137	1	  0.001589	  0.000590	     -1.00	    603.68	    275.59	      6.25	      3.69	    109.44	     64.50	-20.32	 3.202e-05	      4.52	0	Gaussian	308.599832	30.069930
138	1	  0.001617	  0.000804	     -1.00	    571.79	     72.29	      4.25	      3.96	     74.45	     69.36	-22.36	 4.720e-05	      4.52	0	Gaussian	308.771726	30.996025
139	1	  0.001607	  0.000733	     -1.00	    527.53	      6.25	      4.60	      4.04	     80.44	     70.68	-4.80	 3.622e-05	      4.52	0	Gaussian	309.013021	31.297654
140	1	  0.001614	  0.000764	     -1.00	     47.59	    242.54	      4.22	      4.15	     73.92	     72.62	-23.36	 7.660e-05	      4.54	0	Gaussian	311.578877	30.187237
141	1	  0.001631	  0.000937	     -1.00	    489.60	    307.51	      3.95	      3.52	     69.18	     61.70	-9.93	 6.390e-05	      4.55	0	Gaussian	309.209238	29.923800
142	1	  0.001602	  0.000587	     -1.00	    636.45	    436.95	      5.55	      4.09	     97.09	     71.55	-37.12	 5.806e-05	      4.56	0	Gaussian	308.426963	29.338886
143	1	  0.001611	  0.000507	     -1.00	    506.63	    269.60	      5.23	      4.87	     91.62	     85.29	-82.06	 5.960e-05	      4.56	0	Gaussian	309.119345	30.096250
144	1	  0.001619	  0.000795	     -1.00	    413.84	    147.03	      4.04	      4.04	     70.76	     70.67	-82.77	 5.805e-05	      4.56	0	Gaussian	309.623181	30.651228
145	1	  0.001580	  0.000688	     -1.00	     96.78	    257.96	      4.42	      4.26	     77.33	     74.55	-22.27	 4.451e-05	      4.57	0	Gaussian	311.313287	30.122869
146	1	  0.001594	  0.000995	     -1.00	    335.86	     11.17	      3.60	      3.49	     62.97	     61.01	-60.10	 3.984e-05	      4.58	0	Gaussian	310.055366	31.267897
147	1	  0.001614	  0.001074	     -1.00	    233.64	    168.92	      3.74	      3.19	     65.47	     55.80	-72.02	 4.883e-05	      4.60	0	Gaussian	310.591898	30.540592
148	1	  0.001601	  0.000429	     -1.00	    426.88	    371.67	      7.28	      4.00	    127.38	     69.99	13.09	 5.768e-05	      4.60	0	Gaussian	309.540732	29.631178
149	1	  0.001619	  0.000640	     -1.00	    333.97	    316.56	      5.44	      3.63	     95.21	     63.60	-18.01	 4.205e-05	      4.60	0	Gaussian	310.039354	29.876561
150	1	  0.001615	  0.000388	     -1.00	    283.28	    105.48	      7.89	      4.05	    138.04	     70.91	-55.13	 6.482e-05	      4.60	0	Gaussian	310.331318	30.833507
151	1	  0.001596	  0.000614	     -1.00	    385.26	    313.00	      4.91	      4.11	     86.02	     72.01	-3.71	 4.204e-05	      4.61	0	Gaussian	309.765980	29.895309
152	1	  0.001577	  0.000227	     -1.00	    132.82	    223.41	     11.56	      4.60	    202.39	     80.49	-47.67	 3.836e-05	      4.63	0	Gaussian	311.125843	30.283551
153	1	  0.001620	  0.000646	     -1.00	    315.77	     76.83	      4.55	      4.18	     79.68	     73.20	13.59	 4.717e-05	      4.64	0	Gaussian	310.158399	30.966452
154	1	  0.001632	  0.000829	     -1.00	    653.20	     66.25	      3.81	      3.81	     66.70	     66.68	-79.75	 8.764e-05	      4.65	0	Gaussian	308.330444	31.023346
155	1	  0.001573	  0.000573	     -1.00	    161.25	    269.04	      4.85	      4.31	     84.87	     75.45	8.90	 3.951e-05	      4.66	0	Gaussian	310.966974	30.079125
