# 862 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001652	  0.023750	     -1.00	    609.88	     98.92	      2.71	      2.56	     47.46	     44.74	-9.91	 1.888e-04	      1.82	0	Gaussian	313.141858	41.979410
24	1	  0.001694	  0.022662	     -1.00	    212.61	    428.18	      2.78	      2.54	     48.64	     44.48	38.45	 1.814e-04	      1.85	0	Gaussian	315.479217	40.310531
25	1	  0.001656	  0.019359	     -1.00	    156.11	    437.75	      2.79	      2.65	     48.83	     46.46	34.62	 1.425e-04	      1.97	0	Gaussian	315.819991	40.244732
26	1	  0.001651	  0.020485	     -1.00	    356.00	    355.96	      2.63	      2.62	     46.02	     45.83	50.03	 1.481e-04	      1.99	0	Gaussian	314.630576	40.698384
27	1	  0.001696	  0.016056	     -1.00	     33.19	    623.90	      2.97	      2.68	     51.92	     46.86	21.10	 2.004e-04	      2.10	0	Gaussian	316.466524	39.325516
28	1	  0.001904	  0.019656	     -1.00	    626.78	    649.45	      2.63	      2.41	     46.06	     42.27	26.51	 9.694e-04	      2.13	0	Gaussian	312.864717	39.391586
29	1	  0.001712	  0.016920	     -1.00	    319.13	    489.67	      2.70	      2.58	     47.23	     45.14	19.15	 1.990e-04	      2.18	0	Gaussian	314.799197	40.058736
30	1	  0.001669	  0.015713	     -1.00	    112.13	    271.20	      2.88	      2.58	     50.35	     45.15	33.93	 1.305e-04	      2.19	0	Gaussian	316.177418	41.007502
31	1	  0.001906	  0.017252	     -1.00	    475.64	    679.10	      2.66	      2.51	     46.63	     43.92	64.88	 5.520e-04	      2.21	0	Gaussian	313.771884	39.215416
32	1	  0.001663	  0.015712	     -1.00	    379.49	    481.55	      2.67	      2.47	     46.68	     43.24	37.12	 1.324e-04	      2.32	0	Gaussian	314.433378	40.115864
33	1	  0.001664	  0.015271	     -1.00	    632.03	    594.30	      2.71	      2.49	     47.44	     43.58	33.32	 1.095e-04	      2.33	0	Gaussian	312.849105	39.652279
34	1	  0.001647	  0.015293	     -1.00	    548.58	    656.56	      2.71	      2.46	     47.49	     43.07	30.86	 1.308e-04	      2.34	0	Gaussian	313.337574	39.339968
35	1	  0.001650	  0.014462	     -1.00	    537.68	    324.19	      2.65	      2.60	     46.31	     45.48	74.68	 1.084e-04	      2.38	0	Gaussian	313.517653	40.900692
36	1	  0.001651	  0.013807	     -1.00	    271.46	    427.96	      2.75	      2.56	     48.09	     44.77	35.75	 1.186e-04	      2.40	0	Gaussian	315.118719	40.332339
37	1	  0.001711	  0.013536	     -1.00	     12.16	    409.50	      2.82	      2.54	     49.38	     44.38	23.41	 2.994e-04	      2.40	0	Gaussian	316.713753	40.318929
38	1	  0.001687	  0.014624	     -1.00	    694.81	    514.30	      2.58	      2.49	     45.14	     43.63	27.19	 1.604e-04	      2.43	0	Gaussian	312.487469	40.042237
39	1	  0.001652	  0.013707	     -1.00	    378.65	    314.38	      2.69	      2.49	     47.12	     43.51	38.70	 1.017e-04	      2.46	0	Gaussian	314.508138	40.900904
40	1	  0.001674	  0.012957	     -1.00	    458.17	    591.52	      2.80	      2.51	     48.99	     43.90	30.99	 1.247e-04	      2.47	0	Gaussian	313.909936	39.622168
41	1	  0.001661	  0.013160	     -1.00	    342.84	    396.27	      2.68	      2.57	     46.97	     44.98	31.82	 1.034e-04	      2.47	0	Gaussian	314.694347	40.504869
42	1	  0.001647	  0.012240	     -1.00	    361.96	    153.89	      2.71	      2.65	     47.51	     46.42	35.93	 8.131e-05	      2.50	0	Gaussian	314.681127	41.649362
43	1	  0.001623	  0.011766	     -1.00	    199.22	    219.16	      2.87	      2.61	     50.15	     45.65	25.98	 9.230e-05	      2.51	0	Gaussian	315.665444	41.285441
44	1	  0.001698	  0.012045	     -1.00	     51.85	    272.52	      2.84	      2.54	     49.71	     44.49	30.62	 2.775e-04	      2.52	0	Gaussian	316.548442	40.976353
45	1	  0.001653	  0.011382	     -1.00	      8.63	    465.63	      2.90	      2.58	     50.80	     45.24	19.16	 1.122e-04	      2.54	0	Gaussian	316.703216	40.055046
46	1	  0.001688	  0.011117	     -1.00	    421.66	    238.81	      2.76	      2.55	     48.30	     44.64	44.12	 1.024e-04	      2.63	0	Gaussian	314.272101	41.269302
47	1	  0.001667	  0.010482	     -1.00	    158.42	    492.23	      2.84	      2.60	     49.65	     45.53	17.36	 1.603e-04	      2.65	0	Gaussian	315.778287	39.990453
48	1	  0.001637	  0.010509	     -1.00	    269.00	    352.55	      2.79	      2.56	     48.80	     44.80	18.49	 8.531e-05	      2.67	0	Gaussian	315.168829	40.685262
49	1	  0.001682	  0.011392	     -1.00	    565.31	    447.43	      2.63	      2.47	     46.01	     43.30	38.79	 2.023e-04	      2.69	0	Gaussian	313.304567	40.327795
50	1	  0.001652	  0.009152	     -1.00	    291.33	    149.56	      2.86	      2.78	     50.09	     48.70	15.32	 1.478e-04	      2.70	0	Gaussian	315.125270	41.645572
51	1	  0.001673	  0.010785	     -1.00	    545.11	    234.80	      2.69	      2.51	     47.16	     43.92	45.19	 1.769e-04	      2.71	0	Gaussian	313.502767	41.323272
52	1	  0.001678	  0.010183	     -1.00	    536.08	    365.43	      2.75	      2.58	     48.14	     45.13	40.40	 9.979e-05	      2.73	0	Gaussian	313.513154	40.706235
53	1	  0.001647	  0.008932	     -1.00	     75.74	    621.31	      2.98	      2.65	     52.16	     46.46	8.07	 1.123e-04	      2.74	0	Gaussian	316.211980	39.354603
54	1	  0.001671	  0.009576	     -1.00	    183.65	    134.22	      2.82	      2.59	     49.33	     45.39	61.60	 1.050e-04	      2.75	0	Gaussian	315.805957	41.677497
55	1	  0.001987	  0.009803	     -1.00	    375.29	    567.20	      2.60	      2.57	     45.51	     44.98	-5.91	 1.027e-03	      2.82	0	Gaussian	314.423924	39.712413
56	1	  0.001630	  0.009332	     -1.00	    507.49	    228.73	      2.69	      2.58	     47.03	     45.22	54.51	 6.922e-05	      2.82	0	Gaussian	313.740189	41.341700
57	1	  0.001685	  0.008746	     -1.00	     82.36	    235.51	      2.86	      2.62	     50.15	     45.85	25.99	 1.235e-04	      2.83	0	Gaussian	316.380909	41.162339
58	1	  0.001615	  0.008061	     -1.00	     87.29	    410.79	      2.96	      2.68	     51.85	     46.94	26.20	 6.355e-05	      2.84	0	Gaussian	316.254531	40.344053
59	1	  0.001623	  0.008201	     -1.00	    308.96	    276.69	      2.85	      2.61	     49.82	     45.60	41.25	 5.433e-05	      2.90	0	Gaussian	314.956684	41.055020
60	1	  0.001680	  0.009115	     -1.00	    328.60	    529.43	      2.69	      2.48	     47.09	     43.43	27.42	 8.888e-05	      2.91	0	Gaussian	314.724167	39.875167
61	1	  0.001641	  0.008778	     -1.00	    445.59	    370.47	      2.69	      2.50	     47.06	     43.83	38.82	 7.408e-05	      2.93	0	Gaussian	314.071146	40.657582
62	1	  0.001651	  0.008136	     -1.00	    605.18	    524.68	      2.67	      2.64	     46.78	     46.19	32.33	 8.670e-05	      2.97	0	Gaussian	313.034624	39.973848
63	1	  0.001618	  0.007386	     -1.00	     84.89	    395.31	      2.93	      2.65	     51.34	     46.32	26.63	 6.666e-05	      2.97	0	Gaussian	316.277600	40.415533
64	1	  0.001623	  0.008650	     -1.00	    668.64	    262.35	      2.61	      2.54	     45.62	     44.41	58.75	 7.487e-05	      2.97	0	Gaussian	312.721396	41.223552
65	1	  0.001652	  0.008142	     -1.00	    516.56	    130.76	      2.65	      2.64	     46.43	     46.17	68.07	 1.317e-04	      2.97	0	Gaussian	313.719470	41.805069
66	1	  0.001645	  0.007226	     -1.00	    206.96	    120.08	      2.87	      2.69	     50.19	     47.04	73.15	 7.836e-05	      2.99	0	Gaussian	315.667574	41.752797
67	1	  0.001640	  0.007850	     -1.00	     93.93	    339.44	      2.83	      2.55	     49.57	     44.61	24.68	 8.197e-05	      3.00	0	Gaussian	316.252535	40.680669
68	1	  0.001682	  0.007304	     -1.00	    163.62	    406.00	      2.84	      2.65	     49.66	     46.35	22.25	 1.847e-04	      3.01	0	Gaussian	315.790164	40.396338
69	1	  0.001887	  0.008882	     -1.00	    588.18	     16.28	      2.57	      2.40	     44.97	     42.01	39.56	 1.766e-03	      3.02	0	Gaussian	313.307241	42.362901
70	1	  0.001688	  0.007667	     -1.00	    427.93	    644.39	      2.78	      2.57	     48.63	     44.90	18.13	 1.092e-04	      3.03	0	Gaussian	314.073719	39.365373
71	1	  0.001733	  0.006809	     -1.00	    251.60	    355.00	      2.90	      2.71	     50.73	     47.48	8.75	 2.690e-04	      3.04	0	Gaussian	315.274900	40.667671
72	1	  0.001671	  0.001115	     -1.00	    174.37	     77.43	      8.19	      5.83	    143.35	    102.11	-82.24	 1.877e-04	      3.05	0	Gaussian	315.893781	41.939894
73	1	  0.001632	  0.007808	     -1.00	    468.53	     44.41	      2.65	      2.54	     46.39	     44.43	56.74	 8.626e-05	      3.06	0	Gaussian	314.055788	42.197265
74	1	  0.001678	  0.006743	     -1.00	    172.83	      5.14	      2.82	      2.76	     49.29	     48.26	41.06	 8.303e-05	      3.08	0	Gaussian	315.941837	42.277890
75	1	  0.001664	  0.007151	     -1.00	    397.13	    108.17	      2.82	      2.58	     49.35	     45.23	32.46	 9.352e-05	      3.08	0	Gaussian	314.480114	41.875533
76	1	  0.001724	  0.006700	     -1.00	     27.29	    176.69	      2.89	      2.70	     50.59	     47.20	43.40	 3.208e-04	      3.08	0	Gaussian	316.755345	41.413915
77	1	  0.001633	  0.006832	     -1.00	    300.18	     34.80	      2.76	      2.71	     48.36	     47.47	50.56	 7.049e-05	      3.10	0	Gaussian	315.123907	42.187202
78	1	  0.001625	  0.003109	     -1.00	     64.98	    355.74	      5.46	      2.90	     95.49	     50.71	7.47	 1.054e-04	      3.13	0	Gaussian	316.421165	40.592547
79	1	  0.001638	  0.006648	     -1.00	    374.66	    353.07	      2.78	      2.67	     48.73	     46.72	-59.51	 7.893e-05	      3.14	0	Gaussian	314.516523	40.717873
80	1	  0.001628	  0.005469	     -1.00	    499.03	     37.20	      3.32	      2.69	     58.07	     47.12	2.44	 6.640e-05	      3.14	0	Gaussian	313.865506	42.240122
81	1	  0.001618	  0.006520	     -1.00	    431.00	     56.67	      2.87	      2.62	     50.20	     45.87	39.42	 4.686e-05	      3.16	0	Gaussian	314.288164	42.128180
82	1	  0.001700	  0.004880	     -1.00	     78.60	    669.52	      3.37	      2.91	     58.91	     50.86	-16.30	 1.650e-04	      3.17	0	Gaussian	316.169407	39.130304
83	1	  0.001644	  0.006888	     -1.00	    635.29	    524.62	      2.71	      2.56	     47.46	     44.73	35.40	 7.526e-05	      3.17	0	Gaussian	312.849949	39.980937
84	1	  0.001643	  0.006376	     -1.00	    208.52	    192.52	      2.81	      2.56	     49.19	     44.76	38.98	 6.935e-05	      3.21	0	Gaussian	315.621086	41.413806
85	1	  0.001636	  0.005631	     -1.00	    218.81	    588.76	      2.93	      2.72	     51.24	     47.53	25.96	 5.907e-05	      3.26	0	Gaussian	315.364479	39.560117
86	1	  0.001715	  0.006363	     -1.00	    223.98	    433.48	      2.79	      2.48	     48.84	     43.44	23.54	 4.709e-04	      3.27	0	Gaussian	315.407013	40.289802
87	1	  0.001618	  0.005859	     -1.00	    495.79	    323.74	      2.84	      2.58	     49.62	     45.22	42.20	 4.149e-05	      3.28	0	Gaussian	313.777946	40.891514
88	1	  0.001676	  0.005090	     -1.00	     61.65	    666.82	      3.06	      2.74	     53.49	     47.98	10.99	 1.274e-04	      3.29	0	Gaussian	316.272473	39.136295
89	1	  0.001659	  0.005811	     -1.00	    650.48	    643.01	      2.66	      2.65	     46.64	     46.32	19.58	 1.221e-04	      3.34	0	Gaussian	312.722409	39.427023
90	1	  0.001635	  0.005174	     -1.00	    147.87	    345.29	      2.94	      2.68	     51.42	     46.97	25.54	 5.042e-05	      3.36	0	Gaussian	315.918022	40.674674
91	1	  0.001657	  0.004287	     -1.00	     41.50	    589.20	      3.19	      2.85	     55.86	     49.87	-4.93	 7.080e-05	      3.39	0	Gaussian	316.435500	39.491101
92	1	  0.001637	  0.005617	     -1.00	    604.63	    307.41	      2.72	      2.54	     47.58	     44.45	41.88	 6.763e-05	      3.39	0	Gaussian	313.106907	40.996515
93	1	  0.001633	  0.004459	     -1.00	     42.61	    652.52	      3.09	      2.78	     54.05	     48.64	18.84	 7.499e-05	      3.42	0	Gaussian	316.394385	39.195599
94	1	  0.001627	  0.003336	     -1.00	    312.64	    566.25	      4.25	      2.62	     74.43	     45.77	22.31	 8.824e-05	      3.44	0	Gaussian	314.805427	39.697277
95	1	  0.001651	  0.004990	     -1.00	    385.52	    497.24	      2.82	      2.62	     49.43	     45.85	38.11	 6.895e-05	      3.45	0	Gaussian	314.390032	40.044013
96	1	  0.001630	  0.004555	     -1.00	    110.59	    492.41	      2.96	      2.68	     51.73	     46.98	25.34	 7.006e-05	      3.48	0	Gaussian	316.069096	39.971316
97	1	  0.001631	  0.004504	     -1.00	    185.34	    152.69	      2.92	      2.74	     51.14	     48.04	37.69	 5.468e-05	      3.48	0	Gaussian	315.785824	41.591596
98	1	  0.001619	  0.004735	     -1.00	    398.67	    300.29	      2.83	      2.66	     49.56	     46.61	51.37	 4.019e-05	      3.49	0	Gaussian	314.389890	40.973346
99	1	  0.001666	  0.004384	     -1.00	    466.16	    486.07	      2.86	      2.77	     50.11	     48.50	20.00	 7.207e-05	      3.50	0	Gaussian	313.900424	40.119986
100	1	  0.001660	  0.005112	     -1.00	    668.08	    228.61	      2.67	      2.56	     46.74	     44.87	30.49	 1.647e-04	      3.50	0	Gaussian	312.734888	41.382370
101	1	  0.001605	  0.001979	     -1.00	    558.84	     64.06	      4.17	      4.16	     72.96	     72.85	7.73	 9.889e-05	      3.51	0	Gaussian	313.476710	42.130362
102	1	  0.001621	  0.004675	     -1.00	    356.66	    294.55	      2.84	      2.61	     49.79	     45.73	36.70	 4.243e-05	      3.52	0	Gaussian	314.652940	40.987002
103	1	  0.001638	  0.004693	     -1.00	    529.04	    337.29	      2.84	      2.59	     49.79	     45.40	39.09	 6.485e-05	      3.53	0	Gaussian	313.566697	40.836796
104	1	  0.001627	  0.004395	     -1.00	    262.27	    398.63	      2.94	      2.67	     51.40	     46.80	28.63	 5.024e-05	      3.53	0	Gaussian	315.188750	40.466765
105	1	  0.001656	  0.004315	     -1.00	    245.69	    535.53	      2.94	      2.65	     51.50	     46.43	23.30	 1.201e-04	      3.56	0	Gaussian	315.226308	39.818984
106	1	  0.001651	  0.004231	     -1.00	    397.28	    599.03	      2.87	      2.72	     50.20	     47.53	27.65	 6.289e-05	      3.57	0	Gaussian	314.277355	39.569503
107	1	  0.001672	  0.004142	     -1.00	    638.38	    668.62	      2.95	      2.63	     51.66	     46.07	46.44	 1.121e-04	      3.59	0	Gaussian	312.788550	39.303929
108	1	  0.001690	  0.004083	     -1.00	    378.50	    258.18	      2.85	      2.83	     49.80	     49.55	89.56	 1.861e-04	      3.59	0	Gaussian	314.532850	41.164878
109	1	  0.001617	  0.003949	     -1.00	    410.17	    348.03	      2.94	      2.77	     51.43	     48.42	65.52	 3.085e-05	      3.60	0	Gaussian	314.299098	40.752546
110	1	  0.001770	  0.004007	     -1.00	     54.99	    262.57	      2.92	      2.71	     51.08	     47.47	20.52	 6.097e-04	      3.60	0	Gaussian	316.534709	41.024244
111	1	  0.001926	  0.004990	     -1.00	    286.52	    455.90	      2.56	      2.43	     44.87	     42.60	55.63	 1.989e-03	      3.61	0	Gaussian	315.013717	40.206399
112	1	  0.001672	  0.003137	     -1.00	     99.92	    633.02	      3.14	      3.13	     54.89	     54.81	2.58	 1.089e-04	      3.62	0	Gaussian	316.060326	39.309245
113	1	  0.001674	  0.003821	     -1.00	     48.74	    419.73	      3.01	      2.73	     52.65	     47.70	20.81	 1.335e-04	      3.65	0	Gaussian	316.484937	40.286456
114	1	  0.001684	  0.004526	     -1.00	    548.57	    371.35	      2.68	      2.53	     46.94	     44.37	46.71	 1.623e-04	      3.65	0	Gaussian	313.433765	40.681604
115	1	  0.001626	  0.004040	     -1.00	    652.70	    539.79	      2.85	      2.64	     49.89	     46.17	23.92	 5.794e-05	      3.66	0	Gaussian	312.738713	39.913335
116	1	  0.001607	  0.003931	     -1.00	    309.90	    231.48	      2.94	      2.65	     51.39	     46.36	30.89	 3.377e-05	      3.67	0	Gaussian	314.971419	41.267575
117	1	  0.001639	  0.003814	     -1.00	    189.78	    460.73	      2.95	      2.70	     51.67	     47.30	23.74	 5.364e-05	      3.67	0	Gaussian	315.602806	40.149669
118	1	  0.001676	  0.003665	     -1.00	    115.62	    678.47	      2.98	      2.68	     52.24	     46.91	25.38	 1.285e-04	      3.71	0	Gaussian	315.942629	39.102609
119	1	  0.001628	  0.003725	     -1.00	    424.51	    104.95	      2.83	      2.71	     49.61	     47.52	56.01	 6.226e-05	      3.71	0	Gaussian	314.309128	41.899326
120	1	  0.001610	  0.003573	     -1.00	    156.71	    304.82	      3.00	      2.70	     52.44	     47.18	14.31	 3.209e-05	      3.71	0	Gaussian	315.884588	40.867680
121	1	  0.001625	  0.000604	     -1.00	    316.29	    665.16	     14.02	      3.42	    245.36	     59.80	-0.71	 1.217e-04	      3.72	0	Gaussian	314.740712	39.234443
122	1	  0.001621	  0.002556	     -1.00	    354.31	    652.10	      3.93	      2.87	     68.73	     50.29	-3.23	 4.632e-05	      3.72	0	Gaussian	314.516440	39.307553
123	1	  0.001683	  0.003850	     -1.00	    692.94	    529.97	      2.72	      2.67	     47.69	     46.68	33.50	 1.118e-04	      3.74	0	Gaussian	312.494643	39.968055
124	1	  0.001668	  0.003900	     -1.00	    676.05	    691.16	      2.76	      2.60	     48.36	     45.58	31.19	 1.639e-04	      3.76	0	Gaussian	312.553476	39.205764
125	1	  0.001674	  0.003877	     -1.00	    470.57	    178.43	      2.77	      2.57	     48.53	     45.05	49.38	 2.411e-04	      3.76	0	Gaussian	313.990355	41.567766
126	1	  0.001643	  0.003444	     -1.00	    263.28	    219.91	      2.83	      2.82	     49.46	     49.41	88.54	 8.016e-05	      3.77	0	Gaussian	315.266887	41.305524
127	1	  0.001692	  0.003318	     -1.00	    107.40	    184.13	      2.97	      2.82	     52.03	     49.36	10.95	 2.091e-04	      3.77	0	Gaussian	316.254154	41.413186
128	1	  0.001649	  0.003314	     -1.00	    432.03	    158.84	      3.03	      2.72	     53.09	     47.64	51.13	 1.209e-04	      3.77	0	Gaussian	314.239787	41.648361
129	1	  0.001633	  0.003532	     -1.00	    484.90	    257.93	      2.86	      2.71	     50.13	     47.40	-1.44	 7.411e-05	      3.78	0	Gaussian	313.870298	41.198005
130	1	  0.001672	  0.003794	     -1.00	    441.45	    692.47	      2.82	      2.53	     49.42	     44.25	26.57	 7.932e-05	      3.78	0	Gaussian	313.973741	39.143368
131	1	  0.001759	  0.003605	     -1.00	     20.48	    185.85	      2.92	      2.50	     51.18	     43.74	32.44	 6.809e-04	      3.79	0	Gaussian	316.792174	41.368120
132	1	  0.001643	  0.003597	     -1.00	    332.14	     67.38	      2.88	      2.61	     50.48	     45.68	32.81	 5.199e-05	      3.80	0	Gaussian	314.907218	42.045509
133	1	  0.001639	  0.003608	     -1.00	    381.93	    189.55	      2.86	      2.63	     50.02	     45.99	33.85	 6.391e-05	      3.80	0	Gaussian	314.540726	41.488380
134	1	  0.001668	  0.003112	     -1.00	    487.55	    579.62	      3.06	      2.77	     53.62	     48.53	59.72	 8.600e-05	      3.80	0	Gaussian	313.735337	39.686078
135	1	  0.001638	  0.003636	     -1.00	    548.65	    494.50	      2.83	      2.59	     49.47	     45.26	26.19	 4.692e-05	      3.81	0	Gaussian	313.391298	40.102198
136	1	  0.001612	  0.003530	     -1.00	    335.21	    374.52	      2.85	      2.66	     49.86	     46.47	30.02	 3.192e-05	      3.81	0	Gaussian	314.750777	40.604488
137	1	  0.001629	  0.003422	     -1.00	    635.55	    145.14	      2.78	      2.73	     48.57	     47.71	-36.17	 6.641e-05	      3.84	0	Gaussian	312.964947	41.768012
138	1	  0.001700	  0.003552	     -1.00	    496.18	    438.77	      2.69	      2.66	     47.13	     46.56	38.46	 2.475e-04	      3.84	0	Gaussian	313.733398	40.350603
139	1	  0.001633	  0.002299	     -1.00	    401.29	    641.39	      3.55	      3.09	     62.21	     54.01	83.48	 4.631e-05	      3.86	0	Gaussian	314.236293	39.371795
140	1	  0.001642	  0.003134	     -1.00	    346.42	     63.98	      2.80	      2.80	     49.05	     48.94	27.26	 5.253e-05	      3.87	0	Gaussian	314.818789	42.066367
141	1	  0.001619	  0.003343	     -1.00	    398.31	    411.32	      2.85	      2.63	     49.91	     45.97	32.38	 3.497e-05	      3.87	0	Gaussian	314.346527	40.451558
142	1	  0.001621	  0.003344	     -1.00	    597.62	     74.96	      2.80	      2.57	     48.93	     44.95	47.85	 6.026e-05	      3.88	0	Gaussian	313.227436	42.089162
143	1	  0.001636	  0.002890	     -1.00	    561.79	    230.20	      3.26	      2.69	     57.09	     47.02	25.67	 7.218e-05	      3.88	0	Gaussian	313.400080	41.349307
144	1	  0.001618	  0.003028	     -1.00	    219.80	    414.84	      2.96	      2.79	     51.84	     48.90	15.17	 3.805e-05	      3.89	0	Gaussian	315.441632	40.375665
145	1	  0.001675	  0.003022	     -1.00	     28.28	    145.69	      2.98	      2.78	     52.10	     48.61	34.59	 1.132e-04	      3.89	0	Gaussian	316.767373	41.559296
146	1	  0.001615	  0.003063	     -1.00	     57.67	    489.29	      3.02	      2.68	     52.91	     46.97	17.67	 4.280e-05	      3.89	0	Gaussian	316.392230	39.964789
147	1	  0.001648	  0.003031	     -1.00	    121.82	    284.60	      3.01	      2.73	     52.76	     47.76	27.06	 6.593e-05	      3.89	0	Gaussian	316.110412	40.948651
148	1	  0.001613	  0.002992	     -1.00	     75.48	    370.31	      3.02	      2.70	     52.90	     47.23	22.01	 3.471e-05	      3.90	0	Gaussian	316.348792	40.528671
149	1	  0.001614	  0.003161	     -1.00	    535.00	    436.07	      2.76	      2.72	     48.35	     47.53	42.43	 3.389e-05	      3.91	0	Gaussian	313.495213	40.373589
150	1	  0.001765	  0.003340	     -1.00	    264.93	    197.50	      2.89	      2.53	     50.62	     44.31	30.33	 3.038e-04	      3.92	0	Gaussian	315.267351	41.411247
151	1	  0.001620	  0.002757	     -1.00	     36.64	    477.89	      3.07	      2.76	     53.73	     48.23	3.79	 4.154e-05	      3.96	0	Gaussian	316.526221	40.009474
152	1	  0.001710	  0.003205	     -1.00	    315.75	    550.36	      2.80	      2.57	     49.01	     45.06	26.25	 2.228e-04	      3.97	0	Gaussian	314.793380	39.772804
153	1	  0.001659	  0.001901	     -1.00	    432.22	    618.73	      4.30	      2.85	     75.27	     49.89	15.99	 8.216e-05	      3.97	0	Gaussian	314.057488	39.487110
154	1	  0.001624	  0.002512	     -1.00	    298.46	    523.92	      3.43	      2.68	     60.08	     46.94	7.62	 3.936e-05	      3.97	0	Gaussian	314.910283	39.891259
155	1	  0.001679	  0.001163	     -1.00	    346.89	    545.27	      4.86	      4.86	     85.13	     85.05	30.99	 2.104e-04	      3.97	0	Gaussian	314.605967	39.806594
156	1	  0.001637	  0.002627	     -1.00	    122.45	    117.70	      3.14	      2.76	     55.03	     48.32	22.28	 4.950e-05	      3.97	0	Gaussian	316.196865	41.730337
