# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
56	1	  0.001630	  0.008897	     -1.00	    584.58	     60.08	      3.14	      2.86	     54.99	     50.01	78.86	 1.352e-04	      2.61	0	Gaussian	300.515408	34.472100
57	1	  0.001675	  0.007557	     -1.00	    446.63	    284.91	      3.30	      3.16	     57.80	     55.37	57.54	 1.806e-04	      2.63	0	Gaussian	301.395032	33.485228
58	1	  0.001716	  0.007891	     -1.00	    219.60	    361.37	      3.41	      2.87	     59.68	     50.30	59.14	 2.884e-04	      2.65	0	Gaussian	302.684775	33.200300
59	1	  0.001732	  0.007834	     -1.00	    580.34	    268.32	      3.19	      3.02	     55.85	     52.79	29.98	 2.049e-04	      2.67	0	Gaussian	300.647431	33.515899
60	1	  0.001666	  0.007445	     -1.00	     35.79	      7.31	      3.23	      2.92	     56.62	     51.17	48.70	 1.524e-04	      2.74	0	Gaussian	303.589443	34.883753
61	1	  0.001686	  0.006344	     -1.00	    445.30	    504.34	      3.47	      3.16	     60.68	     55.36	51.69	 1.554e-04	      2.75	0	Gaussian	301.503197	32.479326
62	1	  0.001643	  0.005998	     -1.00	    254.05	    620.43	      3.61	      3.20	     63.14	     56.08	58.97	 1.607e-04	      2.76	0	Gaussian	302.594717	32.002783
63	1	  0.001701	  0.004796	     -1.00	    419.79	    594.10	      3.78	      3.78	     66.24	     66.24	28.42	 2.604e-04	      2.77	0	Gaussian	301.682229	32.076896
64	1	  0.001639	  0.005940	     -1.00	    437.63	    477.64	      3.64	      3.17	     63.66	     55.48	57.66	 1.103e-04	      2.77	0	Gaussian	301.533052	32.603912
65	1	  0.001817	  0.005728	     -1.00	    534.52	    568.98	      3.55	      3.34	     62.14	     58.37	79.19	 3.779e-04	      2.78	0	Gaussian	301.047527	32.155715
66	1	  0.001630	  0.007278	     -1.00	    144.52	     64.14	      3.06	      3.04	     53.50	     53.29	37.43	 1.165e-04	      2.78	0	Gaussian	302.993003	34.593015
67	1	  0.001707	  0.006219	     -1.00	    462.68	    337.79	      3.28	      3.28	     57.49	     57.46	54.28	 1.604e-04	      2.79	0	Gaussian	301.331046	33.237093
68	1	  0.001626	  0.005423	     -1.00	    140.23	    469.20	      3.62	      3.40	     63.36	     59.52	33.69	 1.238e-04	      2.80	0	Gaussian	303.162737	32.724457
69	1	  0.001867	  0.007473	     -1.00	    277.27	    317.41	      3.24	      2.71	     56.64	     47.49	55.43	 7.813e-04	      2.82	0	Gaussian	302.347845	33.386929
70	1	  0.001646	  0.005728	     -1.00	    401.87	    549.62	      3.57	      3.15	     62.55	     55.12	59.55	 1.395e-04	      2.84	0	Gaussian	301.760304	32.285459
71	1	  0.001589	  0.005743	     -1.00	     57.27	    363.50	      3.31	      3.30	     57.96	     57.70	-10.51	 1.113e-04	      2.86	0	Gaussian	303.585929	33.230281
72	1	  0.001734	  0.006420	     -1.00	    588.66	    253.44	      3.26	      3.06	     56.99	     53.56	60.97	 1.686e-04	      2.86	0	Gaussian	300.593812	33.581216
73	1	  0.001631	  0.006631	     -1.00	    234.53	    283.58	      3.32	      2.87	     58.04	     50.26	55.83	 1.182e-04	      2.87	0	Gaussian	302.571776	33.554618
74	1	  0.001640	  0.005187	     -1.00	    359.71	    468.91	      3.50	      3.48	     61.18	     60.86	-53.32	 1.181e-04	      2.87	0	Gaussian	301.956092	32.667333
75	1	  0.001595	  0.005312	     -1.00	    275.18	    590.07	      3.46	      3.33	     60.57	     58.32	32.48	 1.031e-04	      2.90	0	Gaussian	302.467833	32.136102
76	1	  0.001656	  0.006094	     -1.00	    671.86	     72.14	      3.24	      3.10	     56.63	     54.28	34.73	 1.920e-04	      2.90	0	Gaussian	300.034346	34.383124
77	1	  0.001620	  0.005336	     -1.00	    380.05	    439.08	      3.63	      3.14	     63.51	     54.99	55.19	 1.194e-04	      2.90	0	Gaussian	301.831593	32.798072
78	1	  0.001649	  0.005088	     -1.00	    445.03	    653.32	      3.60	      3.31	     62.97	     57.93	57.47	 1.436e-04	      2.92	0	Gaussian	301.571568	31.799194
79	1	  0.001666	  0.005688	     -1.00	    486.10	    146.02	      3.34	      3.08	     58.40	     53.91	38.58	 1.178e-04	      2.94	0	Gaussian	301.109421	34.111315
80	1	  0.001663	  0.005141	     -1.00	    542.32	    672.20	      3.41	      3.34	     59.68	     58.44	-12.37	 1.090e-04	      2.95	0	Gaussian	301.054644	31.683012
81	1	  0.001664	  0.005740	     -1.00	    423.75	    114.28	      3.33	      3.02	     58.37	     52.87	40.56	 1.019e-04	      2.96	0	Gaussian	301.442810	34.278590
82	1	  0.001641	  0.004937	     -1.00	    509.66	    595.78	      3.56	      3.23	     62.38	     56.59	60.62	 1.271e-04	      2.98	0	Gaussian	301.195134	32.041498
83	1	  0.001612	  0.005170	     -1.00	    154.77	    358.61	      3.45	      3.14	     60.31	     55.04	63.16	 9.018e-05	      2.98	0	Gaussian	303.043076	33.229687
84	1	  0.001652	  0.001550	     -1.00	    554.08	    568.31	      8.73	      4.10	    152.75	     71.83	49.51	 1.300e-04	      2.99	0	Gaussian	300.941031	32.152330
85	1	  0.001715	  0.004519	     -1.00	    209.47	    249.73	      4.03	      3.08	     70.51	     53.88	42.99	 3.093e-04	      3.00	0	Gaussian	302.698267	33.717506
86	1	  0.001651	  0.005393	     -1.00	    105.95	    230.67	      3.20	      3.19	     56.05	     55.86	83.38	 1.310e-04	      3.00	0	Gaussian	303.269768	33.832020
87	1	  0.001881	  0.005522	     -1.00	    280.40	    110.51	      3.32	      2.98	     58.18	     52.10	16.69	 6.427e-04	      3.02	0	Gaussian	302.245335	34.340660
88	1	  0.001650	  0.005599	     -1.00	    201.37	    111.13	      3.15	      3.08	     55.09	     53.88	38.69	 2.027e-04	      3.02	0	Gaussian	302.690111	34.360215
89	1	  0.001636	  0.005108	     -1.00	    318.69	    152.51	      3.39	      3.14	     59.32	     54.98	47.48	 1.059e-04	      3.02	0	Gaussian	302.048301	34.135239
90	1	  0.001709	  0.005050	     -1.00	    541.20	    265.44	      3.35	      3.17	     58.61	     55.56	22.10	 1.359e-04	      3.04	0	Gaussian	300.862294	33.542916
91	1	  0.001743	  0.005150	     -1.00	    500.51	    566.47	      3.36	      3.10	     58.78	     54.23	65.11	 5.201e-04	      3.04	0	Gaussian	301.231054	32.178139
92	1	  0.001668	  0.003490	     -1.00	    593.45	    306.92	      4.60	      3.30	     80.59	     57.75	44.76	 9.406e-05	      3.05	0	Gaussian	300.594962	33.334123
93	1	  0.001693	  0.004764	     -1.00	    341.10	    593.54	      3.36	      3.28	     58.85	     57.44	83.28	 3.434e-04	      3.06	0	Gaussian	302.110066	32.102246
94	1	  0.001692	  0.004599	     -1.00	    559.10	    529.14	      3.49	      3.27	     61.01	     57.31	62.77	 2.716e-04	      3.06	0	Gaussian	300.894677	32.329360
95	1	  0.001620	  0.004381	     -1.00	     94.84	    328.81	      3.48	      3.38	     60.86	     59.08	23.49	 8.875e-05	      3.08	0	Gaussian	303.365535	33.381600
96	1	  0.001599	  0.004615	     -1.00	    255.40	    461.31	      3.60	      3.07	     63.01	     53.73	54.49	 8.971e-05	      3.10	0	Gaussian	302.525832	32.731409
97	1	  0.001706	  0.005262	     -1.00	    151.25	    169.76	      3.26	      2.91	     56.99	     50.90	52.69	 1.824e-04	      3.11	0	Gaussian	302.994051	34.102259
98	1	  0.001668	  0.005282	     -1.00	    603.99	    237.54	      3.12	      3.01	     54.61	     52.71	32.35	 1.086e-04	      3.12	0	Gaussian	300.500785	33.648624
99	1	  0.001610	  0.004749	     -1.00	    570.51	     10.31	      3.44	      3.03	     60.29	     52.97	6.66	 9.318e-05	      3.13	0	Gaussian	300.568070	34.706851
100	1	  0.001703	  0.004451	     -1.00	    191.37	    283.30	      3.45	      3.18	     60.38	     55.74	39.56	 3.782e-04	      3.14	0	Gaussian	302.811932	33.567436
101	1	  0.001634	  0.003787	     -1.00	     45.99	    499.42	      3.73	      3.45	     65.30	     60.42	62.50	 1.072e-04	      3.15	0	Gaussian	303.691896	32.607075
102	1	  0.001598	  0.003810	     -1.00	    399.50	    579.56	      3.70	      3.42	     64.70	     59.85	86.61	 9.056e-05	      3.16	0	Gaussian	301.786239	32.149329
103	1	  0.001659	  0.002931	     -1.00	    233.52	    181.63	      5.44	      3.02	     95.23	     52.83	57.99	 1.553e-04	      3.17	0	Gaussian	302.537256	34.025392
104	1	  0.001649	  0.004271	     -1.00	    152.29	    262.72	      3.52	      3.15	     61.59	     55.06	55.54	 7.758e-05	      3.18	0	Gaussian	303.022196	33.672468
105	1	  0.001632	  0.004721	     -1.00	    182.15	     13.18	      3.37	      2.94	     59.00	     51.45	51.01	 7.998e-05	      3.18	0	Gaussian	302.760765	34.819236
106	1	  0.001581	  0.003664	     -1.00	    284.81	    611.76	      3.54	      3.53	     61.98	     61.85	-60.70	 7.380e-05	      3.21	0	Gaussian	302.423868	32.034365
107	1	  0.001633	  0.002892	     -1.00	    112.97	    540.02	      3.98	      3.97	     69.58	     69.49	15.24	 1.451e-04	      3.21	0	Gaussian	303.336939	32.405689
108	1	  0.001639	  0.004544	     -1.00	     12.38	    152.41	      3.20	      3.15	     56.03	     55.06	86.53	 1.294e-04	      3.21	0	Gaussian	303.769119	34.216017
109	1	  0.001609	  0.004501	     -1.00	     78.55	    277.56	      3.37	      3.02	     58.91	     52.83	57.78	 7.485e-05	      3.21	0	Gaussian	303.438969	33.621949
110	1	  0.001709	  0.004234	     -1.00	    552.97	    226.83	      3.31	      3.24	     57.92	     56.70	38.07	 1.268e-04	      3.22	0	Gaussian	300.777728	33.716165
111	1	  0.001654	  0.004526	     -1.00	    140.32	    102.50	      3.24	      3.04	     56.76	     53.25	63.60	 1.063e-04	      3.23	0	Gaussian	303.030871	34.416396
112	1	  0.001614	  0.001823	     -1.00	    619.55	     63.48	      6.62	      3.69	    115.95	     64.53	-62.19	 1.437e-04	      3.23	0	Gaussian	300.321688	34.443228
113	1	  0.001657	  0.003929	     -1.00	    510.42	    388.09	      3.44	      3.32	     60.18	     58.18	-85.96	 1.253e-04	      3.25	0	Gaussian	301.092183	32.990708
114	1	  0.001582	  0.003375	     -1.00	     61.24	    603.46	      3.61	      3.61	     63.14	     63.12	56.00	 7.673e-05	      3.26	0	Gaussian	303.641177	32.126254
115	1	  0.001604	  0.004207	     -1.00	     70.11	    313.47	      3.41	      2.98	     59.69	     52.24	66.64	 7.136e-05	      3.27	0	Gaussian	303.498020	33.458126
116	1	  0.001715	  0.004575	     -1.00	    225.34	    230.59	      3.23	      2.92	     56.60	     51.18	61.96	 9.555e-04	      3.27	0	Gaussian	302.602307	33.801555
117	1	  0.001772	  0.004021	     -1.00	    559.70	    632.42	      3.28	      3.27	     57.35	     57.26	62.90	 4.491e-04	      3.28	0	Gaussian	300.941724	31.858402
118	1	  0.001642	  0.003403	     -1.00	    167.41	    452.39	      3.69	      3.40	     64.52	     59.42	60.98	 1.243e-04	      3.29	0	Gaussian	303.006992	32.795075
119	1	  0.001801	  0.004454	     -1.00	    570.64	    244.71	      3.24	      2.91	     56.64	     51.00	60.25	 3.419e-04	      3.30	0	Gaussian	300.688981	33.627734
120	1	  0.001631	  0.003881	     -1.00	    434.99	    131.48	      3.37	      3.23	     59.00	     56.49	41.24	 7.815e-05	      3.30	0	Gaussian	301.387966	34.195560
121	1	  0.001774	  0.004536	     -1.00	    358.76	    151.94	      3.07	      2.98	     53.80	     52.17	49.36	 2.315e-04	      3.30	0	Gaussian	301.823722	34.125621
122	1	  0.001657	  0.004018	     -1.00	    337.44	    149.50	      3.36	      3.08	     58.81	     53.88	39.18	 1.131e-04	      3.31	0	Gaussian	301.941968	34.143431
123	1	  0.001648	  0.003409	     -1.00	     21.14	    383.84	      3.66	      3.35	     64.07	     58.70	54.72	 8.571e-05	      3.31	0	Gaussian	303.793013	33.144466
124	1	  0.001783	  0.004011	     -1.00	    659.38	    566.21	      3.32	      3.18	     58.13	     55.70	-44.34	 3.919e-04	      3.32	0	Gaussian	300.369424	32.125850
125	1	  0.001627	  0.004041	     -1.00	    126.87	    140.06	      3.33	      3.09	     58.37	     54.01	43.43	 7.442e-05	      3.32	0	Gaussian	303.120263	34.245931
126	1	  0.001728	  0.003433	     -1.00	    444.14	    437.32	      3.68	      3.23	     64.36	     56.46	55.24	 2.102e-04	      3.32	0	Gaussian	301.479070	32.786543
127	1	  0.001612	  0.003433	     -1.00	    332.69	    331.01	      3.50	      3.45	     61.25	     60.45	-52.60	 7.491e-05	      3.33	0	Gaussian	302.046345	33.308415
128	1	  0.001605	  0.003245	     -1.00	     73.23	    557.21	      3.66	      3.43	     64.13	     60.05	32.54	 7.157e-05	      3.34	0	Gaussian	303.560655	32.335762
129	1	  0.001669	  0.003145	     -1.00	    629.48	    679.30	      3.60	      3.52	     63.03	     61.56	69.84	 8.522e-05	      3.35	0	Gaussian	300.588689	31.621918
130	1	  0.001633	  0.002370	     -1.00	    430.92	    505.92	      4.64	      3.54	     81.15	     61.97	19.71	 7.936e-05	      3.37	0	Gaussian	301.582453	32.476545
131	1	  0.001644	  0.003921	     -1.00	    581.25	    213.44	      3.29	      3.05	     57.56	     53.39	51.77	 7.813e-05	      3.39	0	Gaussian	300.614106	33.767607
132	1	  0.001651	  0.003294	     -1.00	    670.47	    643.09	      3.49	      3.42	     61.04	     59.80	45.99	 1.033e-04	      3.39	0	Gaussian	300.349590	31.772284
133	1	  0.001644	  0.003200	     -1.00	    213.08	    438.97	      3.55	      3.48	     62.06	     60.89	-75.48	 2.012e-04	      3.39	0	Gaussian	302.750276	32.845157
134	1	  0.001643	  0.003793	     -1.00	     71.40	    220.47	      3.40	      2.90	     59.59	     50.81	50.85	 8.956e-05	      3.40	0	Gaussian	303.459720	33.887460
135	1	  0.001655	  0.003859	     -1.00	    236.28	    194.22	      3.27	      3.02	     57.27	     52.84	44.73	 8.491e-05	      3.41	0	Gaussian	302.526836	33.966432
136	1	  0.001632	  0.003496	     -1.00	     11.95	    176.54	      3.37	      3.23	     59.04	     56.60	33.83	 8.574e-05	      3.41	0	Gaussian	303.779194	34.104318
137	1	  0.001611	  0.003114	     -1.00	    560.65	    403.13	      3.63	      3.39	     63.57	     59.42	-85.87	 8.416e-05	      3.42	0	Gaussian	300.823965	32.904834
138	1	  0.001622	  0.003004	     -1.00	     96.28	    687.25	      3.80	      3.27	     66.51	     57.28	73.18	 1.004e-04	      3.42	0	Gaussian	303.477024	31.735060
139	1	  0.001718	  0.003521	     -1.00	    546.95	    250.91	      3.32	      3.23	     58.14	     56.49	47.10	 1.216e-04	      3.42	0	Gaussian	300.823194	33.607642
140	1	  0.001646	  0.003293	     -1.00	    607.73	    664.57	      3.49	      3.27	     61.01	     57.32	53.21	 7.646e-05	      3.42	0	Gaussian	300.698411	31.696190
141	1	  0.001591	  0.003425	     -1.00	    631.79	     10.53	      3.47	      3.18	     60.69	     55.71	16.95	 6.715e-05	      3.42	0	Gaussian	300.224361	34.682491
142	1	  0.001618	  0.003127	     -1.00	    669.87	    497.91	      3.49	      3.39	     61.10	     59.42	73.07	 6.696e-05	      3.44	0	Gaussian	300.276696	32.433286
143	1	  0.001684	  0.002290	     -1.00	    157.95	    287.57	      5.25	      3.08	     91.94	     53.99	57.04	 2.566e-04	      3.44	0	Gaussian	302.999657	33.556359
144	1	  0.001631	  0.003698	     -1.00	    184.83	    295.86	      3.19	      3.10	     55.91	     54.28	59.68	 1.047e-04	      3.45	0	Gaussian	302.853084	33.511223
145	1	  0.001655	  0.003369	     -1.00	    504.26	    607.70	      3.37	      3.20	     58.97	     55.97	46.15	 2.182e-04	      3.46	0	Gaussian	301.229994	31.988845
146	1	  0.001716	  0.003783	     -1.00	    331.89	    271.28	      3.14	      3.05	     54.95	     53.30	52.21	 2.717e-04	      3.47	0	Gaussian	302.025408	33.583548
147	1	  0.001644	  0.003567	     -1.00	    506.22	     37.55	      3.38	      2.98	     59.12	     52.09	45.10	 1.043e-04	      3.47	0	Gaussian	300.943095	34.604543
148	1	  0.001648	  0.003083	     -1.00	    490.26	    547.76	      3.44	      3.43	     60.21	     59.95	-87.23	 8.118e-05	      3.47	0	Gaussian	301.278050	32.266784
149	1	  0.001721	  0.003765	     -1.00	    443.03	    230.58	      3.13	      3.06	     54.77	     53.49	55.51	 2.206e-04	      3.47	0	Gaussian	301.389658	33.736286
150	1	  0.001754	  0.003736	     -1.00	    308.88	    255.87	      3.10	      3.07	     54.31	     53.79	46.06	 4.777e-04	      3.48	0	Gaussian	302.146860	33.661326
151	1	  0.001629	  0.003199	     -1.00	    107.44	    311.76	      3.34	      3.28	     58.40	     57.48	45.09	 8.624e-05	      3.49	0	Gaussian	303.289552	33.457230
152	1	  0.001636	  0.003996	     -1.00	    469.83	    520.25	      3.18	      2.84	     55.71	     49.66	-45.81	 7.717e-05	      3.49	0	Gaussian	301.376563	32.398910
153	1	  0.001598	  0.003381	     -1.00	    155.72	    212.58	      3.31	      3.13	     57.95	     54.77	54.99	 5.090e-05	      3.50	0	Gaussian	302.984704	33.903155
154	1	  0.001687	  0.002992	     -1.00	    642.08	    207.53	      3.61	      3.24	     63.23	     56.66	63.52	 1.960e-04	      3.50	0	Gaussian	300.274087	33.772321
155	1	  0.001717	  0.003391	     -1.00	    507.81	    190.30	      3.48	      2.95	     60.89	     51.63	79.28	 1.272e-04	      3.50	0	Gaussian	301.010204	33.899957
156	1	  0.001699	  0.003519	     -1.00	    424.19	    270.51	      3.30	      2.98	     57.74	     52.09	52.71	 1.218e-04	      3.51	0	Gaussian	301.512705	33.558656
