# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001682	  0.023160	     -1.00	    385.35	    100.67	      3.05	      2.79	     53.35	     48.91	21.57	 2.786e-04	      1.63	0	Gaussian	297.049414	37.724736
14	1	  0.001736	  0.021248	     -1.00	    234.91	    194.29	      3.12	      2.81	     54.67	     49.20	17.82	 2.747e-04	      1.69	0	Gaussian	297.987223	37.375224
15	1	  0.001717	  0.019172	     -1.00	    398.49	    221.73	      3.16	      2.96	     55.24	     51.89	37.71	 2.796e-04	      1.73	0	Gaussian	297.068084	37.159681
16	1	  0.001689	  0.011357	     -1.00	    260.72	    350.38	      5.25	      2.90	     91.95	     50.67	41.05	 2.975e-04	      1.77	0	Gaussian	297.950589	36.641430
17	1	  0.001680	  0.018332	     -1.00	    677.81	    493.72	      3.00	      2.91	     52.55	     51.00	21.40	 2.419e-04	      1.85	0	Gaussian	295.713001	35.749874
18	1	  0.001734	  0.017745	     -1.00	     61.91	    441.10	      3.12	      2.88	     54.53	     50.49	32.18	 2.685e-04	      1.86	0	Gaussian	299.146428	36.319250
19	1	  0.001761	  0.018264	     -1.00	    203.85	    452.99	      2.98	      2.88	     52.20	     50.42	15.50	 2.944e-04	      1.87	0	Gaussian	298.345779	36.197093
20	1	  0.001852	  0.017208	     -1.00	    187.87	    197.48	      3.02	      2.74	     52.90	     47.98	18.29	 5.054e-04	      1.98	0	Gaussian	298.261013	37.384801
21	1	  0.001773	  0.015438	     -1.00	    548.48	    575.63	      2.96	      2.85	     51.89	     49.81	17.70	 2.871e-04	      2.08	0	Gaussian	296.498983	35.451708
22	1	  0.001835	  0.014877	     -1.00	    497.63	    145.66	      3.10	      2.79	     54.26	     48.79	22.71	 5.481e-04	      2.09	0	Gaussian	296.440238	37.451938
23	1	  0.001742	  0.014770	     -1.00	     27.78	    174.97	      2.94	      2.89	     51.55	     50.63	5.81	 2.229e-04	      2.11	0	Gaussian	299.173959	37.567515
24	1	  0.001679	  0.013892	     -1.00	    289.48	    571.07	      3.15	      2.84	     55.16	     49.67	49.29	 1.974e-04	      2.13	0	Gaussian	297.943665	35.611048
25	1	  0.001780	  0.013392	     -1.00	    679.14	    557.14	      3.09	      2.98	     54.12	     52.20	17.34	 2.913e-04	      2.13	0	Gaussian	295.758866	35.459987
26	1	  0.001718	  0.013144	     -1.00	    541.33	    666.45	      3.07	      3.02	     53.79	     52.86	38.37	 2.126e-04	      2.15	0	Gaussian	296.609914	35.040980
27	1	  0.001712	  0.012744	     -1.00	    170.77	    401.48	      3.13	      2.94	     54.74	     51.46	29.50	 2.309e-04	      2.19	0	Gaussian	298.499150	36.450891
28	1	  0.001715	  0.012836	     -1.00	     67.32	    610.12	      3.17	      2.86	     55.57	     50.14	38.56	 3.650e-04	      2.19	0	Gaussian	299.221378	35.536404
29	1	  0.001678	  0.012674	     -1.00	    289.45	    405.63	      3.16	      2.87	     55.34	     50.23	28.46	 1.785e-04	      2.21	0	Gaussian	297.826504	36.372043
30	1	  0.001643	  0.012698	     -1.00	    675.63	    473.80	      2.98	      2.94	     52.24	     51.53	20.61	 1.575e-04	      2.24	0	Gaussian	295.708349	35.842028
31	1	  0.001832	  0.012804	     -1.00	    435.22	    270.38	      3.00	      2.74	     52.57	     48.04	27.50	 6.235e-04	      2.31	0	Gaussian	296.896238	36.915110
32	1	  0.001762	  0.011184	     -1.00	    204.56	    528.64	      3.19	      2.90	     55.77	     50.80	30.55	 2.103e-04	      2.33	0	Gaussian	298.393045	35.848185
33	1	  0.002590	  0.015161	     -1.00	    624.23	     83.52	      2.77	      2.45	     48.51	     42.95	13.48	 2.878e-03	      2.33	0	Gaussian	295.663781	37.659006
34	1	  0.001708	  0.010699	     -1.00	    129.65	    463.75	      3.16	      2.94	     55.35	     51.49	38.39	 1.698e-04	      2.37	0	Gaussian	298.774783	36.183175
35	1	  0.001676	  0.011466	     -1.00	    468.51	    104.68	      3.07	      2.82	     53.74	     49.32	18.92	 2.016e-04	      2.37	0	Gaussian	296.573864	37.657750
36	1	  0.001742	  0.010506	     -1.00	    642.14	    103.88	      3.16	      2.91	     55.35	     50.89	21.97	 2.744e-04	      2.40	0	Gaussian	295.579303	37.554263
37	1	  0.001928	  0.011364	     -1.00	    254.42	    455.83	      3.03	      2.79	     52.95	     48.87	22.60	 5.283e-04	      2.40	0	Gaussian	298.060816	36.158784
38	1	  0.001659	  0.010428	     -1.00	    422.91	    266.05	      3.15	      2.91	     55.21	     51.02	29.35	 1.330e-04	      2.42	0	Gaussian	296.963013	36.941998
39	1	  0.001640	  0.010158	     -1.00	    494.57	    184.68	      3.14	      2.89	     54.94	     50.51	20.98	 1.297e-04	      2.45	0	Gaussian	296.489518	37.274460
40	1	  0.001666	  0.009863	     -1.00	    506.85	    490.57	      3.14	      2.95	     54.94	     51.56	22.75	 1.545e-04	      2.46	0	Gaussian	296.664260	35.864280
41	1	  0.001673	  0.009860	     -1.00	    116.63	    105.05	      3.09	      2.85	     54.05	     49.87	22.48	 1.092e-04	      2.52	0	Gaussian	298.610550	37.848688
42	1	  0.001737	  0.010082	     -1.00	    643.18	    390.61	      2.96	      2.82	     51.75	     49.44	18.85	 2.251e-04	      2.55	0	Gaussian	295.819384	36.241556
43	1	  0.001692	  0.009340	     -1.00	    641.23	    569.31	      3.09	      2.91	     54.13	     51.00	19.52	 1.725e-04	      2.55	0	Gaussian	295.978976	35.427052
44	1	  0.001614	  0.005648	     -1.00	     10.44	    687.68	      4.59	      3.24	     80.28	     56.77	82.25	 1.800e-04	      2.55	0	Gaussian	299.589246	35.203422
45	1	  0.001674	  0.009802	     -1.00	    670.34	    167.60	      2.99	      2.80	     52.37	     49.07	10.24	 1.353e-04	      2.58	0	Gaussian	295.474659	37.244466
46	1	  0.001685	  0.008899	     -1.00	    332.79	    516.34	      3.18	      2.91	     55.59	     50.85	30.57	 2.775e-04	      2.58	0	Gaussian	297.661092	35.840341
47	1	  0.001653	  0.008810	     -1.00	    366.16	    549.64	      3.16	      2.94	     55.33	     51.53	28.61	 1.277e-04	      2.58	0	Gaussian	297.497706	35.670085
48	1	  0.001788	  0.009043	     -1.00	    436.26	    556.22	      3.10	      2.89	     54.31	     50.58	14.90	 3.148e-04	      2.59	0	Gaussian	297.109877	35.602589
49	1	  0.001692	  0.009125	     -1.00	     55.36	    530.29	      3.12	      2.78	     54.55	     48.63	26.25	 1.669e-04	      2.62	0	Gaussian	299.239608	35.910142
50	1	  0.001773	  0.008566	     -1.00	    569.73	    297.34	      3.04	      2.96	     53.26	     51.74	42.21	 4.294e-04	      2.64	0	Gaussian	296.154818	36.712710
51	1	  0.001680	  0.008712	     -1.00	     83.64	    429.11	      3.11	      2.84	     54.51	     49.63	26.19	 1.269e-04	      2.65	0	Gaussian	299.014664	36.364710
52	1	  0.001659	  0.008145	     -1.00	    465.92	    604.72	      3.13	      3.00	     54.82	     52.53	20.52	 1.312e-04	      2.65	0	Gaussian	296.981030	35.364456
53	1	  0.001648	  0.008120	     -1.00	    378.03	    244.80	      3.23	      2.93	     56.52	     51.20	25.57	 1.440e-04	      2.65	0	Gaussian	297.202793	37.064974
54	1	  0.001656	  0.007223	     -1.00	    554.97	     33.42	      3.53	      2.96	     61.74	     51.86	36.79	 1.502e-04	      2.67	0	Gaussian	296.017709	37.932629
55	1	  0.001834	  0.008612	     -1.00	    318.61	    694.39	      3.08	      2.84	     53.97	     49.79	29.65	 2.311e-04	      2.67	0	Gaussian	297.867112	35.030520
56	1	  0.001654	  0.007639	     -1.00	    260.75	    112.31	      3.30	      2.91	     57.74	     50.99	23.43	 1.082e-04	      2.70	0	Gaussian	297.778409	37.740250
57	1	  0.001878	  0.009456	     -1.00	    681.27	    685.24	      2.83	      2.76	     49.57	     48.24	7.11	 6.455e-04	      2.70	0	Gaussian	295.853503	34.875651
58	1	  0.001702	  0.007780	     -1.00	    107.91	    467.86	      3.07	      3.06	     53.67	     53.52	-42.99	 1.314e-04	      2.71	0	Gaussian	298.901224	36.174411
59	1	  0.001838	  0.008278	     -1.00	    206.10	     50.25	      3.09	      2.76	     54.09	     48.25	14.99	 6.999e-04	      2.74	0	Gaussian	298.050810	38.056437
60	1	  0.001720	  0.007841	     -1.00	    100.36	    544.56	      3.14	      2.83	     54.99	     49.52	26.35	 1.993e-04	      2.76	0	Gaussian	298.993245	35.823919
61	1	  0.001671	  0.007384	     -1.00	    672.19	    642.76	      3.10	      2.99	     54.19	     52.26	-1.72	 1.212e-04	      2.78	0	Gaussian	295.868413	35.074214
62	1	  0.001662	  0.007315	     -1.00	    297.18	    523.06	      3.18	      2.91	     55.59	     50.93	28.12	 2.207e-04	      2.79	0	Gaussian	297.866482	35.827777
63	1	  0.001633	  0.007272	     -1.00	    293.09	    268.67	      3.16	      2.89	     55.37	     50.55	25.64	 9.086e-05	      2.81	0	Gaussian	297.706660	37.001198
64	1	  0.001644	  0.006897	     -1.00	    102.92	    607.21	      3.21	      2.99	     56.27	     52.27	33.32	 9.987e-05	      2.81	0	Gaussian	299.018497	35.533885
65	1	  0.001674	  0.007137	     -1.00	    498.66	    249.85	      3.16	      2.91	     55.23	     50.96	31.00	 2.312e-04	      2.82	0	Gaussian	296.518942	36.972746
66	1	  0.001656	  0.006968	     -1.00	    239.57	    355.36	      3.23	      2.89	     56.59	     50.58	16.67	 1.443e-04	      2.83	0	Gaussian	298.074827	36.629351
67	1	  0.001686	  0.006827	     -1.00	    677.99	    196.15	      3.17	      2.97	     55.43	     52.02	19.40	 1.677e-04	      2.84	0	Gaussian	295.456324	37.108957
68	1	  0.001688	  0.006760	     -1.00	    199.07	    264.69	      3.31	      2.87	     57.95	     50.30	24.73	 1.354e-04	      2.84	0	Gaussian	298.243348	37.068481
69	1	  0.001642	  0.006602	     -1.00	    255.08	    208.43	      3.18	      3.03	     55.64	     53.01	22.13	 1.071e-04	      2.85	0	Gaussian	297.881188	37.299314
70	1	  0.001859	  0.007552	     -1.00	    125.60	    301.33	      3.05	      2.76	     53.42	     48.33	24.00	 4.221e-04	      2.85	0	Gaussian	298.690746	36.935590
71	1	  0.001669	  0.005634	     -1.00	    628.68	    594.57	      3.36	      3.29	     58.73	     57.59	-79.45	 1.799e-04	      2.87	0	Gaussian	296.069154	35.319228
72	1	  0.001663	  0.006698	     -1.00	    188.68	    512.87	      3.10	      2.97	     54.33	     51.98	34.33	 1.619e-04	      2.88	0	Gaussian	298.472299	35.928502
73	1	  0.001658	  0.006637	     -1.00	    548.74	    374.69	      3.13	      2.97	     54.86	     51.95	17.63	 1.119e-04	      2.89	0	Gaussian	296.336580	36.370808
74	1	  0.001666	  0.006284	     -1.00	    234.70	    320.83	      3.16	      3.12	     55.35	     54.68	28.79	 1.154e-04	      2.89	0	Gaussian	298.078325	36.791113
75	1	  0.001936	  0.007795	     -1.00	    144.51	    301.29	      2.99	      2.64	     52.27	     46.19	21.53	 7.647e-04	      2.90	0	Gaussian	298.582038	36.926540
76	1	  0.001679	  0.006352	     -1.00	    331.37	    612.42	      3.29	      2.93	     57.57	     51.24	27.99	 1.127e-04	      2.91	0	Gaussian	297.737968	35.399965
77	1	  0.001721	  0.006272	     -1.00	    456.58	    479.30	      3.22	      2.96	     56.38	     51.80	10.01	 2.728e-04	      2.92	0	Gaussian	296.937409	35.943979
78	1	  0.001745	  0.006623	     -1.00	     77.87	    602.49	      3.13	      2.85	     54.83	     49.88	30.26	 7.282e-04	      2.93	0	Gaussian	299.157036	35.566882
79	1	  0.001726	  0.006639	     -1.00	    149.78	    541.22	      3.11	      2.84	     54.45	     49.76	26.07	 3.999e-04	      2.94	0	Gaussian	298.711232	35.816397
80	1	  0.001670	  0.006174	     -1.00	    313.97	    165.87	      3.17	      2.96	     55.48	     51.77	19.35	 1.238e-04	      2.96	0	Gaussian	297.510737	37.464082
81	1	  0.001681	  0.005664	     -1.00	    510.09	    620.49	      3.23	      3.12	     56.61	     54.56	29.89	 1.512e-04	      2.97	0	Gaussian	296.747429	35.268155
82	1	  0.001796	  0.006365	     -1.00	    215.14	     54.86	      3.05	      2.83	     53.46	     49.45	17.09	 7.449e-04	      3.01	0	Gaussian	298.001481	38.030277
83	1	  0.001599	  0.005569	     -1.00	     17.71	    648.93	      3.15	      3.14	     55.05	     54.94	-32.63	 1.071e-04	      3.01	0	Gaussian	299.525144	35.379038
84	1	  0.001692	  0.005408	     -1.00	    407.19	    668.63	      3.25	      3.06	     56.89	     53.62	33.61	 1.253e-04	      3.04	0	Gaussian	297.355608	35.103282
85	1	  0.001722	  0.003395	     -1.00	    461.39	    591.92	      4.83	      3.13	     84.57	     54.83	-58.88	 1.978e-04	      3.09	0	Gaussian	296.996548	35.425489
86	1	  0.001655	  0.005350	     -1.00	    382.35	     35.78	      3.24	      2.94	     56.75	     51.54	16.49	 9.667e-05	      3.09	0	Gaussian	297.015908	38.025639
87	1	  0.001688	  0.005094	     -1.00	    179.18	    183.62	      3.21	      3.07	     56.11	     53.74	29.44	 1.071e-04	      3.11	0	Gaussian	298.301536	37.453338
88	1	  0.001780	  0.005381	     -1.00	    464.72	    633.72	      3.11	      2.97	     54.44	     51.91	25.53	 2.984e-04	      3.12	0	Gaussian	297.009701	35.232463
89	1	  0.001680	  0.005632	     -1.00	     33.73	    117.42	      3.15	      2.79	     55.10	     48.89	19.85	 1.182e-04	      3.13	0	Gaussian	299.102216	37.831699
90	1	  0.001753	  0.005681	     -1.00	    472.44	    694.56	      3.04	      2.86	     53.24	     50.10	21.61	 1.112e-04	      3.15	0	Gaussian	297.012788	34.950171
91	1	  0.001720	  0.004989	     -1.00	    666.08	    550.69	      3.27	      2.91	     57.27	     50.85	12.61	 1.698e-04	      3.17	0	Gaussian	295.825841	35.497212
92	1	  0.001734	  0.005295	     -1.00	    326.30	    526.93	      3.18	      2.76	     55.72	     48.37	22.23	 5.000e-04	      3.18	0	Gaussian	297.705272	35.795080
93	1	  0.001732	  0.004623	     -1.00	    477.03	    518.02	      3.28	      3.11	     57.50	     54.49	48.65	 1.753e-04	      3.18	0	Gaussian	296.852608	35.755275
94	1	  0.001643	  0.004276	     -1.00	    246.66	    121.12	      3.67	      3.00	     64.17	     52.53	16.35	 1.020e-04	      3.18	0	Gaussian	297.866506	37.707117
95	1	  0.001639	  0.004384	     -1.00	    186.11	     75.60	      3.50	      3.06	     61.22	     53.56	23.63	 7.895e-05	      3.19	0	Gaussian	298.185364	37.949609
96	1	  0.001798	  0.005438	     -1.00	    679.94	    693.59	      3.01	      2.89	     52.71	     50.50	16.98	 2.555e-04	      3.20	0	Gaussian	295.867711	34.838427
97	1	  0.001705	  0.004985	     -1.00	    226.54	     85.48	      3.24	      2.85	     56.69	     49.85	19.06	 1.262e-04	      3.21	0	Gaussian	297.957304	37.882614
98	1	  0.001633	  0.004108	     -1.00	    283.55	    457.90	      3.33	      3.24	     58.20	     56.79	22.02	 1.081e-04	      3.24	0	Gaussian	297.897239	36.134449
99	1	  0.001657	  0.003604	     -1.00	    528.15	    219.02	      3.71	      3.28	     64.95	     57.47	-71.48	 2.116e-04	      3.24	0	Gaussian	296.326166	37.096780
100	1	  0.001678	  0.004537	     -1.00	     73.25	    388.88	      3.33	      2.91	     58.21	     50.89	23.70	 1.213e-04	      3.25	0	Gaussian	299.048367	36.555470
101	1	  0.001698	  0.002835	     -1.00	    648.26	    476.04	      4.91	      3.18	     85.93	     55.71	7.29	 2.116e-04	      3.25	0	Gaussian	295.862595	35.848366
102	1	  0.001669	  0.004546	     -1.00	    174.56	    235.62	      3.23	      2.99	     56.53	     52.40	28.64	 1.095e-04	      3.26	0	Gaussian	298.364303	37.215229
103	1	  0.001652	  0.001920	     -1.00	    534.10	    240.22	      7.10	      3.10	    124.20	     54.31	30.32	 2.258e-04	      3.28	0	Gaussian	296.309707	36.995961
104	1	  0.001652	  0.004829	     -1.00	    689.43	    360.47	      3.13	      2.88	     54.86	     50.42	13.31	 1.582e-04	      3.28	0	Gaussian	295.534622	36.350746
105	1	  0.001650	  0.004645	     -1.00	    677.60	    392.02	      3.14	      2.96	     55.04	     51.75	-42.52	 1.232e-04	      3.29	0	Gaussian	295.627881	36.214060
106	1	  0.001631	  0.004529	     -1.00	    245.72	    108.65	      3.21	      2.90	     56.26	     50.68	16.97	 6.562e-05	      3.30	0	Gaussian	297.862831	37.765263
107	1	  0.001616	  0.004353	     -1.00	    297.43	    232.26	      3.30	      2.92	     57.84	     51.17	17.59	 6.723e-05	      3.30	0	Gaussian	297.655077	37.166817
108	1	  0.001653	  0.004458	     -1.00	    633.23	      5.23	      3.23	      2.92	     56.47	     51.10	1.66	 9.470e-05	      3.31	0	Gaussian	295.543667	38.012162
109	1	  0.001640	  0.004005	     -1.00	     54.80	    543.46	      3.41	      3.05	     59.62	     53.36	37.20	 7.968e-05	      3.32	0	Gaussian	299.250950	35.849563
110	1	  0.001629	  0.004007	     -1.00	    372.09	    639.99	      3.32	      3.06	     58.15	     53.62	21.97	 6.458e-05	      3.34	0	Gaussian	297.530225	35.252676
111	1	  0.001631	  0.003939	     -1.00	     92.70	     29.24	      3.27	      3.11	     57.23	     54.37	25.02	 1.002e-04	      3.35	0	Gaussian	298.698847	38.212106
112	1	  0.001688	  0.004058	     -1.00	     11.26	    265.77	      3.41	      2.88	     59.61	     50.45	43.10	 1.057e-04	      3.36	0	Gaussian	299.327370	37.154085
113	1	  0.001694	  0.004063	     -1.00	     60.89	    502.32	      3.24	      3.03	     56.66	     53.11	20.31	 2.268e-04	      3.36	0	Gaussian	299.190718	36.036824
114	1	  0.001683	  0.003986	     -1.00	    103.25	    491.29	      3.39	      3.01	     59.41	     52.65	25.29	 7.447e-05	      3.36	0	Gaussian	298.942784	36.068432
115	1	  0.001632	  0.003922	     -1.00	    359.79	    413.65	      3.30	      3.06	     57.80	     53.60	23.71	 6.528e-05	      3.37	0	Gaussian	297.433585	36.298092
116	1	  0.001639	  0.003716	     -1.00	     88.60	    570.19	      3.61	      2.94	     63.15	     51.42	20.23	 1.066e-04	      3.37	0	Gaussian	299.076062	35.711020
117	1	  0.001626	  0.003579	     -1.00	    420.28	     53.31	      3.79	      2.87	     66.41	     50.26	6.23	 9.295e-05	      3.38	0	Gaussian	296.810375	37.922723
118	1	  0.001996	  0.005086	     -1.00	    443.63	    275.61	      2.91	      2.67	     50.86	     46.74	19.90	 1.407e-03	      3.39	0	Gaussian	296.852510	36.886262
119	1	  0.001846	  0.004076	     -1.00	     73.72	    574.51	      3.22	      2.95	     56.38	     51.55	8.43	 3.790e-04	      3.39	0	Gaussian	299.163015	35.697808
120	1	  0.001638	  0.003743	     -1.00	    322.06	    381.46	      3.42	      3.02	     59.81	     52.84	14.41	 6.917e-05	      3.40	0	Gaussian	297.623829	36.466206
121	1	  0.001718	  0.004212	     -1.00	    165.81	    148.68	      3.11	      2.97	     54.35	     51.94	35.09	 1.942e-04	      3.40	0	Gaussian	298.354667	37.621832
122	1	  0.001655	  0.003766	     -1.00	     65.06	    305.73	      3.36	      3.01	     58.88	     52.73	21.95	 8.463e-05	      3.41	0	Gaussian	299.042124	36.944056
123	1	  0.001670	  0.003481	     -1.00	     19.41	    392.98	      3.40	      3.22	     59.44	     56.38	12.83	 8.021e-05	      3.42	0	Gaussian	299.359667	36.561105
124	1	  0.001705	  0.004044	     -1.00	    393.52	    177.54	      3.23	      2.89	     56.59	     50.58	5.95	 2.532e-04	      3.42	0	Gaussian	297.062296	37.365953
125	1	  0.001630	  0.003781	     -1.00	    587.91	     54.99	      3.32	      2.98	     58.03	     52.17	9.03	 7.353e-05	      3.43	0	Gaussian	295.847028	37.812881
126	1	  0.001669	  0.003260	     -1.00	     28.45	    274.63	      3.44	      3.30	     60.28	     57.74	6.79	 7.482e-05	      3.44	0	Gaussian	299.233544	37.105119
127	1	  0.001664	  0.003693	     -1.00	    168.42	    114.85	      3.31	      3.03	     57.97	     52.97	16.01	 9.165e-05	      3.44	0	Gaussian	298.315911	37.777061
128	1	  0.001670	  0.003821	     -1.00	    314.79	    108.31	      3.34	      2.88	     58.42	     50.46	20.20	 1.136e-04	      3.45	0	Gaussian	297.462741	37.729244
129	1	  0.001625	  0.003632	     -1.00	    257.89	    677.52	      3.27	      3.09	     57.15	     54.01	28.49	 6.706e-05	      3.45	0	Gaussian	298.194311	35.137764
130	1	  0.001608	  0.003391	     -1.00	    240.63	    684.06	      3.40	      3.13	     59.57	     54.75	24.68	 6.005e-05	      3.47	0	Gaussian	298.295175	35.116059
131	1	  0.001652	  0.002436	     -1.00	    218.21	    471.67	      4.77	      3.09	     83.53	     54.04	12.82	 1.100e-04	      3.47	0	Gaussian	298.277074	36.103891
132	1	  0.001690	  0.003356	     -1.00	     57.10	     67.18	      3.25	      3.24	     56.84	     56.77	39.85	 2.400e-04	      3.48	0	Gaussian	298.932773	38.053625
133	1	  0.001636	  0.003522	     -1.00	    396.19	    358.06	      3.30	      3.06	     57.72	     53.53	22.30	 6.536e-05	      3.49	0	Gaussian	297.185629	36.533846
134	1	  0.001668	  0.003286	     -1.00	    330.67	    352.96	      3.42	      3.14	     59.87	     55.04	9.45	 6.711e-05	      3.49	0	Gaussian	297.554004	36.592830
135	1	  0.001707	  0.003784	     -1.00	     44.59	    339.15	      3.32	      2.86	     58.10	     50.13	25.89	 1.056e-04	      3.50	0	Gaussian	299.181276	36.798854
136	1	  0.001700	  0.003633	     -1.00	    539.02	    590.53	      3.15	      3.03	     55.10	     52.97	20.34	 1.519e-04	      3.50	0	Gaussian	296.563323	35.388968
137	1	  0.001640	  0.003404	     -1.00	    357.63	    378.19	      3.39	      3.04	     59.30	     53.28	15.79	 6.262e-05	      3.50	0	Gaussian	297.419493	36.462315
138	1	  0.001640	  0.003503	     -1.00	    107.82	    204.65	      3.31	      2.99	     57.91	     52.40	5.75	 5.924e-05	      3.50	0	Gaussian	298.728825	37.391652
139	1	  0.001697	  0.003935	     -1.00	    458.30	    145.54	      3.16	      2.85	     55.24	     49.82	18.76	 1.341e-04	      3.52	0	Gaussian	296.665458	37.475828
140	1	  0.001767	  0.003599	     -1.00	    206.83	    200.87	      3.05	      3.04	     53.42	     53.14	47.34	 4.493e-04	      3.53	0	Gaussian	298.153919	37.359402
141	1	  0.001628	  0.003153	     -1.00	     29.75	    499.74	      3.37	      3.18	     58.91	     55.73	67.96	 6.075e-05	      3.53	0	Gaussian	299.366385	36.062675
142	1	  0.001647	  0.003339	     -1.00	    601.25	    527.36	      3.33	      3.05	     58.23	     53.36	-3.94	 7.549e-05	      3.54	0	Gaussian	296.166681	35.641884
143	1	  0.001666	  0.003400	     -1.00	    659.45	    648.03	      3.18	      3.12	     55.59	     54.64	33.39	 7.747e-05	      3.54	0	Gaussian	295.942971	35.057683
144	1	  0.001702	  0.003329	     -1.00	    128.94	    528.54	      3.37	      3.01	     59.04	     52.63	18.01	 2.610e-04	      3.55	0	Gaussian	298.821010	35.884612
145	1	  0.001658	  0.003648	     -1.00	    579.38	    337.34	      3.25	      2.90	     56.93	     50.77	16.97	 1.313e-04	      3.55	0	Gaussian	296.133391	36.523742
146	1	  0.001679	  0.002629	     -1.00	     25.46	    347.86	      3.99	      3.11	     69.91	     54.52	30.90	 8.945e-05	      3.55	0	Gaussian	299.296814	36.767259
147	1	  0.001705	  0.004097	     -1.00	     34.87	    207.48	      3.08	      2.60	     53.82	     45.51	4.70	 2.307e-04	      3.56	0	Gaussian	299.153574	37.413417
148	1	  0.001666	  0.003026	     -1.00	    260.50	    574.25	      3.56	      3.07	     62.37	     53.76	40.93	 1.283e-04	      3.56	0	Gaussian	298.108820	35.610894
149	1	  0.001598	  0.002444	     -1.00	    530.30	    254.82	      3.68	      3.59	     64.36	     62.87	78.37	 9.802e-05	      3.57	0	Gaussian	296.343226	36.931222
150	1	  0.001674	  0.003605	     -1.00	     62.82	     20.33	      3.25	      2.78	     56.93	     48.74	13.94	 1.854e-04	      3.58	0	Gaussian	298.868108	38.268236
151	1	  0.001645	  0.003269	     -1.00	    269.02	    134.78	      3.34	      2.99	     58.51	     52.26	22.10	 9.193e-05	      3.58	0	Gaussian	297.747072	37.632023
152	1	  0.001660	  0.002992	     -1.00	    328.05	    296.62	      3.65	      2.99	     63.81	     52.42	10.46	 1.264e-04	      3.58	0	Gaussian	297.527293	36.853701
153	1	  0.001642	  0.003316	     -1.00	    397.78	    111.59	      3.33	      2.92	     58.27	     51.11	9.69	 1.025e-04	      3.59	0	Gaussian	296.986338	37.667299
154	1	  0.001668	  0.003593	     -1.00	    602.49	    566.09	      3.13	      2.94	     54.75	     51.53	17.58	 8.107e-05	      3.59	0	Gaussian	296.191235	35.464337
155	1	  0.001663	  0.003432	     -1.00	    518.69	     35.57	      3.24	      2.87	     56.79	     50.20	19.43	 1.501e-04	      3.60	0	Gaussian	296.228293	37.945229
156	1	  0.001893	  0.003465	     -1.00	    140.34	    536.23	      3.39	      2.73	     59.31	     47.82	19.45	 7.533e-04	      3.60	0	Gaussian	298.761422	35.843807
