# 631 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001808	  0.026255	     -1.00	    614.79	    425.69	      2.78	      2.75	     48.62	     48.13	-44.32	 3.787e-04	      1.61	0	Gaussian	287.157163	38.507332
18	1	  0.001740	  0.026229	     -1.00	    310.39	    448.52	      2.73	      2.69	     47.83	     47.14	-63.10	 4.018e-04	      1.65	0	Gaussian	288.843132	38.710915
19	1	  0.001828	  0.023688	     -1.00	    370.93	    598.66	      2.70	      2.70	     47.25	     47.25	40.88	 4.513e-04	      1.77	0	Gaussian	288.708157	37.987037
20	1	  0.001748	  0.023734	     -1.00	    308.14	    523.41	      2.71	      2.65	     47.43	     46.38	-31.84	 3.745e-04	      1.79	0	Gaussian	288.952748	38.380656
21	1	  0.001725	  0.019766	     -1.00	    128.19	    362.74	      2.84	      2.80	     49.71	     49.06	-41.97	 2.844e-04	      1.87	0	Gaussian	289.742374	39.266357
22	1	  0.001720	  0.017064	     -1.00	     38.14	     87.00	      2.86	      2.86	     50.10	     50.07	2.21	 2.588e-04	      2.00	0	Gaussian	289.900577	40.584668
23	1	  0.001677	  0.016959	     -1.00	    242.86	    147.95	      2.92	      2.79	     51.18	     48.84	-73.96	 2.376e-04	      2.01	0	Gaussian	288.821206	40.112546
24	1	  0.001713	  0.019062	     -1.00	    439.64	    156.98	      2.70	      2.65	     47.19	     46.43	15.69	 2.719e-04	      2.03	0	Gaussian	287.737295	39.872008
25	1	  0.001711	  0.018119	     -1.00	    356.76	    378.65	      2.73	      2.72	     47.79	     47.52	71.19	 2.661e-04	      2.04	0	Gaussian	288.496225	38.975520
26	1	  0.001883	  0.018095	     -1.00	    651.34	    553.50	      2.83	      2.55	     49.48	     44.59	-61.28	 7.058e-04	      2.08	0	Gaussian	287.139366	37.909135
27	1	  0.001688	  0.013909	     -1.00	    567.64	    390.05	      3.16	      2.86	     55.36	     49.98	-41.37	 3.193e-04	      2.11	0	Gaussian	287.361822	38.712566
28	1	  0.001768	  0.016125	     -1.00	    394.54	    134.16	      2.82	      2.65	     49.37	     46.40	-75.08	 3.533e-04	      2.16	0	Gaussian	287.955521	40.019570
29	1	  0.001715	  0.015791	     -1.00	    243.51	    424.87	      2.77	      2.75	     48.49	     48.10	-76.99	 2.191e-04	      2.16	0	Gaussian	289.180865	38.880251
30	1	  0.001720	  0.016340	     -1.00	    270.66	     39.68	      2.71	      2.71	     47.47	     47.47	-13.11	 2.400e-04	      2.17	0	Gaussian	288.518776	40.565449
31	1	  0.001682	  0.015429	     -1.00	    384.36	    254.90	      2.74	      2.74	     48.03	     48.00	13.20	 2.425e-04	      2.20	0	Gaussian	288.177632	39.495918
32	1	  0.001721	  0.016402	     -1.00	    303.20	    238.38	      2.69	      2.63	     47.00	     45.98	-14.70	 2.622e-04	      2.20	0	Gaussian	288.605075	39.650681
33	1	  0.001785	  0.015597	     -1.00	    482.21	    306.02	      2.81	      2.63	     49.10	     46.00	-54.72	 4.436e-04	      2.21	0	Gaussian	287.710007	39.170371
34	1	  0.001699	  0.015015	     -1.00	    324.05	     12.43	      2.73	      2.72	     47.83	     47.62	-75.04	 2.353e-04	      2.24	0	Gaussian	288.180860	40.631297
35	1	  0.001746	  0.015103	     -1.00	    675.68	     41.81	      2.68	      2.64	     46.99	     46.18	-44.85	 2.679e-04	      2.29	0	Gaussian	286.273743	40.124311
36	1	  0.001676	  0.013294	     -1.00	    192.62	    354.16	      2.81	      2.78	     49.26	     48.63	63.18	 1.937e-04	      2.32	0	Gaussian	289.372074	39.243648
37	1	  0.001726	  0.013587	     -1.00	    532.44	    432.91	      2.74	      2.74	     48.01	     48.01	40.31	 2.558e-04	      2.34	0	Gaussian	287.611506	38.559944
38	1	  0.001699	  0.013668	     -1.00	    575.61	    346.01	      2.75	      2.73	     48.21	     47.76	6.49	 1.916e-04	      2.34	0	Gaussian	287.257170	38.897935
39	1	  0.001648	  0.012339	     -1.00	    196.96	    467.92	      2.87	      2.86	     50.25	     50.03	-5.56	 1.757e-04	      2.35	0	Gaussian	289.493176	38.732589
40	1	  0.001713	  0.015799	     -1.00	    499.41	    362.50	      2.54	      2.51	     44.40	     43.97	-73.22	 2.402e-04	      2.35	0	Gaussian	287.694001	38.903744
41	1	  0.001713	  0.013932	     -1.00	    410.17	    668.66	      2.76	      2.61	     48.38	     45.64	-64.32	 2.254e-04	      2.37	0	Gaussian	288.586936	37.639802
42	1	  0.001728	  0.013284	     -1.00	    228.04	    371.53	      2.76	      2.68	     48.32	     46.91	-9.51	 2.359e-04	      2.37	0	Gaussian	289.197660	39.132426
43	1	  0.001670	  0.012258	     -1.00	    146.68	    523.93	      2.84	      2.81	     49.65	     49.12	36.20	 1.819e-04	      2.38	0	Gaussian	289.841554	38.529478
44	1	  0.001694	  0.012839	     -1.00	     64.50	    482.53	      2.75	      2.69	     48.10	     47.01	-9.46	 2.065e-04	      2.42	0	Gaussian	290.246684	38.789465
45	1	  0.001681	  0.012480	     -1.00	    569.82	    533.29	      2.85	      2.63	     49.90	     46.10	-67.38	 1.787e-04	      2.43	0	Gaussian	287.547613	38.080427
46	1	  0.001697	  0.010755	     -1.00	    434.94	    633.18	      2.97	      2.85	     52.04	     49.82	88.28	 2.246e-04	      2.46	0	Gaussian	288.407107	37.772903
47	1	  0.001946	  0.011300	     -1.00	    101.10	    556.74	      2.80	      2.80	     49.04	     49.03	-18.87	 8.614e-04	      2.49	0	Gaussian	290.134228	38.424412
48	1	  0.001668	  0.010935	     -1.00	    366.79	    224.98	      2.83	      2.81	     49.59	     49.11	4.71	 1.796e-04	      2.52	0	Gaussian	288.234079	39.646168
49	1	  0.001694	  0.009675	     -1.00	    108.49	    297.19	      3.18	      2.76	     55.64	     48.31	-4.82	 1.728e-04	      2.55	0	Gaussian	289.769804	39.577727
50	1	  0.001672	  0.011130	     -1.00	    295.02	    455.39	      2.77	      2.71	     48.51	     47.48	-58.40	 1.635e-04	      2.55	0	Gaussian	288.936509	38.695218
51	1	  0.001663	  0.010075	     -1.00	    290.44	    491.97	      2.91	      2.66	     50.85	     46.51	-71.87	 1.397e-04	      2.64	0	Gaussian	289.009103	38.537150
52	1	  0.001686	  0.009148	     -1.00	    313.84	    102.87	      2.87	      2.86	     50.24	     50.10	26.04	 1.647e-04	      2.67	0	Gaussian	288.362479	40.241035
53	1	  0.001695	  0.009721	     -1.00	     50.12	    687.43	      2.85	      2.73	     49.80	     47.83	-8.32	 1.534e-04	      2.67	0	Gaussian	290.573427	37.885002
54	1	  0.001688	  0.009530	     -1.00	    631.08	    625.05	      2.87	      2.76	     50.25	     48.30	-51.63	 1.593e-04	      2.68	0	Gaussian	287.345853	37.615839
55	1	  0.001624	  0.003271	     -1.00	    244.18	    463.91	      7.25	      3.03	    126.87	     52.98	79.87	 1.590e-04	      2.72	0	Gaussian	289.227384	38.705908
56	1	  0.001652	  0.009336	     -1.00	    354.31	    524.40	      2.78	      2.69	     48.61	     47.03	-80.13	 1.409e-04	      2.76	0	Gaussian	288.701842	38.332001
57	1	  0.001652	  0.009237	     -1.00	    689.27	    158.67	      2.75	      2.74	     48.13	     47.92	84.03	 1.614e-04	      2.76	0	Gaussian	286.372229	39.598295
58	1	  0.001655	  0.009494	     -1.00	    344.15	    507.60	      2.75	      2.67	     48.06	     46.67	-60.46	 1.469e-04	      2.77	0	Gaussian	288.735349	38.416248
59	1	  0.001660	  0.009068	     -1.00	    258.40	     67.69	      2.77	      2.75	     48.40	     48.11	-59.93	 1.460e-04	      2.77	0	Gaussian	288.625908	40.453533
60	1	  0.001671	  0.007573	     -1.00	     50.62	    233.54	      2.89	      2.77	     50.60	     48.53	-4.52	 1.185e-04	      2.91	0	Gaussian	290.015605	39.916886
61	1	  0.001644	  0.007658	     -1.00	    562.91	    472.32	      2.88	      2.72	     50.42	     47.62	-46.68	 1.177e-04	      2.93	0	Gaussian	287.501161	38.355551
62	1	  0.001645	  0.006862	     -1.00	    389.98	    657.66	      2.93	      2.90	     51.21	     50.71	74.32	 1.218e-04	      2.95	0	Gaussian	288.681571	37.707676
63	1	  0.001664	  0.007132	     -1.00	    218.28	    566.15	      2.84	      2.84	     49.78	     49.76	-51.92	 1.538e-04	      2.96	0	Gaussian	289.499789	38.275146
64	1	  0.001650	  0.006666	     -1.00	     63.70	    394.49	      3.02	      2.84	     52.79	     49.79	-6.18	 1.147e-04	      2.98	0	Gaussian	290.142836	39.184265
65	1	  0.001643	  0.006568	     -1.00	    441.93	    194.85	      2.93	      2.90	     51.26	     50.73	-69.04	 9.394e-05	      2.99	0	Gaussian	287.777303	39.702424
66	1	  0.001738	  0.007072	     -1.00	    245.08	    392.57	      2.85	      2.78	     49.88	     48.71	-27.28	 2.725e-04	      2.99	0	Gaussian	289.130449	39.022408
67	1	  0.001658	  0.006740	     -1.00	    155.61	    300.06	      2.88	      2.86	     50.44	     50.09	-41.10	 1.335e-04	      3.00	0	Gaussian	289.509268	39.520219
68	1	  0.001639	  0.006704	     -1.00	    213.83	     29.81	      2.87	      2.87	     50.16	     50.16	39.49	 9.485e-05	      3.01	0	Gaussian	288.826422	40.666956
69	1	  0.001749	  0.006909	     -1.00	    185.04	    116.08	      2.79	      2.79	     48.91	     48.84	9.99	 2.582e-04	      3.02	0	Gaussian	289.104279	40.311799
70	1	  0.001696	  0.007007	     -1.00	    356.93	    588.57	      2.81	      2.76	     49.17	     48.31	-76.98	 1.508e-04	      3.03	0	Gaussian	288.771090	38.045077
71	1	  0.001602	  0.002825	     -1.00	    516.44	    286.70	      5.59	      3.37	     97.78	     59.04	34.15	 9.722e-05	      3.03	0	Gaussian	287.496155	39.220250
72	1	  0.001625	  0.005938	     -1.00	    133.84	    137.91	      2.95	      2.95	     51.59	     51.59	38.33	 7.750e-05	      3.08	0	Gaussian	289.422289	40.264710
73	1	  0.001644	  0.006451	     -1.00	     56.01	    184.41	      2.89	      2.74	     50.53	     47.95	-1.98	 9.530e-05	      3.08	0	Gaussian	289.922941	40.131685
74	1	  0.001643	  0.005123	     -1.00	     34.15	    266.83	      3.27	      2.99	     57.24	     52.35	-7.21	 8.435e-05	      3.11	0	Gaussian	290.150495	39.783246
75	1	  0.001644	  0.005621	     -1.00	    208.07	    202.86	      3.07	      2.90	     53.69	     50.74	-71.92	 1.086e-04	      3.11	0	Gaussian	289.089144	39.902659
76	1	  0.001612	  0.005850	     -1.00	    218.93	    535.30	      2.95	      2.80	     51.56	     48.93	-33.04	 8.557e-05	      3.17	0	Gaussian	289.457325	38.411928
77	1	  0.001699	  0.005420	     -1.00	     21.32	    580.88	      2.98	      2.90	     52.23	     50.70	-36.65	 2.354e-04	      3.19	0	Gaussian	290.605936	38.387555
78	1	  0.001637	  0.005564	     -1.00	    270.70	    281.33	      2.86	      2.78	     50.13	     48.73	-32.58	 8.329e-05	      3.26	0	Gaussian	288.842843	39.492145
79	1	  0.001626	  0.005684	     -1.00	    442.43	    216.31	      2.77	      2.76	     48.55	     48.29	-57.85	 8.488e-05	      3.27	0	Gaussian	287.804292	39.607148
80	1	  0.001671	  0.005326	     -1.00	     49.44	     80.71	      2.85	      2.82	     49.87	     49.29	-26.77	 2.142e-04	      3.29	0	Gaussian	289.827986	40.601946
81	1	  0.001623	  0.004277	     -1.00	     64.69	     85.92	      3.22	      2.98	     56.29	     52.09	-12.82	 9.049e-05	      3.33	0	Gaussian	289.747657	40.563941
82	1	  0.001631	  0.004858	     -1.00	    325.19	    206.91	      2.92	      2.89	     51.05	     50.62	54.77	 8.183e-05	      3.33	0	Gaussian	288.440466	39.768231
83	1	  0.001692	  0.004724	     -1.00	    536.32	     87.08	      3.04	      2.80	     53.21	     48.99	0.34	 2.443e-04	      3.34	0	Gaussian	287.104662	40.077818
84	1	  0.001652	  0.005039	     -1.00	    213.29	     16.18	      2.86	      2.83	     50.10	     49.62	-29.58	 9.226e-05	      3.35	0	Gaussian	288.811100	40.728142
85	1	  0.001660	  0.005106	     -1.00	    282.49	     39.66	      2.84	      2.80	     49.79	     48.93	-24.15	 1.114e-04	      3.35	0	Gaussian	288.452120	40.553443
86	1	  0.001658	  0.004956	     -1.00	    681.00	    181.45	      3.12	      2.64	     54.70	     46.13	-1.89	 1.488e-04	      3.35	0	Gaussian	286.450382	39.507661
87	1	  0.001612	  0.001925	     -1.00	    471.30	    406.84	      6.52	      3.18	    114.13	     55.60	-50.72	 9.196e-05	      3.36	0	Gaussian	287.907721	38.736661
88	1	  0.001671	  0.005157	     -1.00	    236.40	    360.51	      2.84	      2.73	     49.68	     47.78	-21.94	 2.742e-04	      3.36	0	Gaussian	289.137012	39.173440
89	1	  0.001624	  0.004954	     -1.00	    136.97	    381.54	      2.92	      2.72	     51.11	     47.61	5.20	 9.266e-05	      3.37	0	Gaussian	289.717074	39.174176
90	1	  0.001635	  0.004931	     -1.00	    529.02	    191.41	      2.86	      2.76	     50.01	     48.23	-55.01	 8.307e-05	      3.39	0	Gaussian	287.293499	39.626667
91	1	  0.001652	  0.004739	     -1.00	    384.38	    198.22	      2.91	      2.72	     50.92	     47.61	66.89	 1.310e-04	      3.42	0	Gaussian	288.100159	39.746687
92	1	  0.001624	  0.004572	     -1.00	    480.19	    482.45	      2.92	      2.77	     51.14	     48.53	-59.70	 8.530e-05	      3.45	0	Gaussian	287.961894	38.394129
93	1	  0.001629	  0.004732	     -1.00	    574.15	    595.25	      2.76	      2.76	     48.29	     48.25	-79.56	 7.594e-05	      3.46	0	Gaussian	287.608882	37.803672
94	1	  0.001626	  0.003912	     -1.00	     34.37	    379.01	      3.04	      3.03	     53.21	     52.95	-47.68	 6.109e-05	      3.47	0	Gaussian	290.288257	39.280474
95	1	  0.001627	  0.004320	     -1.00	    191.34	    173.99	      2.92	      2.91	     51.08	     50.86	7.37	 7.845e-05	      3.48	0	Gaussian	289.145102	40.047633
96	1	  0.001653	  0.004624	     -1.00	    359.05	    117.45	      2.81	      2.71	     49.13	     47.39	-17.53	 9.833e-05	      3.48	0	Gaussian	288.129973	40.130111
97	1	  0.001618	  0.004575	     -1.00	    332.05	    683.37	      2.85	      2.76	     49.81	     48.37	-44.16	 7.578e-05	      3.48	0	Gaussian	289.027850	37.648364
98	1	  0.001704	  0.004525	     -1.00	    223.22	    591.05	      2.81	      2.81	     49.25	     49.13	-75.33	 3.912e-04	      3.50	0	Gaussian	289.503992	38.159735
99	1	  0.001611	  0.003207	     -1.00	    115.79	    248.29	      3.69	      2.92	     64.64	     51.15	-11.88	 7.094e-05	      3.50	0	Gaussian	289.666479	39.789281
100	1	  0.001681	  0.004426	     -1.00	    661.44	    532.76	      2.91	      2.69	     50.86	     47.06	-63.47	 1.162e-04	      3.51	0	Gaussian	287.056682	37.989731
101	1	  0.001675	  0.004434	     -1.00	    197.42	     93.20	      2.79	      2.76	     48.85	     48.38	-32.98	 1.051e-04	      3.54	0	Gaussian	289.004056	40.401354
102	1	  0.001618	  0.004185	     -1.00	    166.99	    632.38	      2.90	      2.75	     50.81	     48.12	-22.80	 7.072e-05	      3.55	0	Gaussian	289.863859	38.027050
103	1	  0.001644	  0.004024	     -1.00	    474.43	    256.50	      2.86	      2.84	     50.12	     49.78	87.85	 7.528e-05	      3.58	0	Gaussian	287.684047	39.396804
104	1	  0.001634	  0.003879	     -1.00	    613.31	    230.11	      3.01	      2.71	     52.66	     47.41	-54.66	 7.973e-05	      3.60	0	Gaussian	286.888370	39.367304
105	1	  0.001639	  0.003837	     -1.00	    378.08	    114.00	      2.96	      2.77	     51.74	     48.46	-64.42	 8.617e-05	      3.60	0	Gaussian	288.019166	40.125743
106	1	  0.001642	  0.004035	     -1.00	    289.48	    527.62	      2.85	      2.78	     49.88	     48.74	75.13	 9.114e-05	      3.60	0	Gaussian	289.060313	38.379722
107	1	  0.001623	  0.003708	     -1.00	    667.64	    253.29	      2.90	      2.86	     50.83	     50.08	-44.31	 1.204e-04	      3.65	0	Gaussian	286.627055	39.207617
108	1	  0.001642	  0.003689	     -1.00	    129.32	    347.65	      2.94	      2.83	     51.49	     49.45	-30.79	 7.479e-05	      3.66	0	Gaussian	289.716961	39.332677
109	1	  0.001704	  0.004066	     -1.00	    211.08	     59.48	      2.78	      2.64	     48.58	     46.28	-9.93	 1.990e-04	      3.66	0	Gaussian	288.881825	40.537748
110	1	  0.001643	  0.003562	     -1.00	    459.05	    609.07	      3.08	      2.72	     53.87	     47.65	-62.63	 6.619e-05	      3.67	0	Gaussian	288.245346	37.856066
111	1	  0.001639	  0.003725	     -1.00	    391.90	     96.34	      2.93	      2.77	     51.31	     48.41	-24.28	 7.252e-05	      3.68	0	Gaussian	287.917752	40.189535
112	1	  0.001686	  0.004011	     -1.00	    232.50	    593.26	      2.77	      2.71	     48.42	     47.36	-84.96	 4.144e-04	      3.68	0	Gaussian	289.455937	38.141289
113	1	  0.001620	  0.003267	     -1.00	    371.80	    498.93	      3.00	      3.00	     52.52	     52.50	-15.09	 7.339e-05	      3.69	0	Gaussian	288.573088	38.427940
114	1	  0.001667	  0.003554	     -1.00	    404.05	    693.59	      3.03	      2.80	     53.06	     48.97	-48.01	 7.256e-05	      3.69	0	Gaussian	288.652254	37.535340
115	1	  0.001619	  0.003112	     -1.00	     48.11	    670.46	      3.22	      3.01	     56.28	     52.71	-26.44	 6.158e-05	      3.70	0	Gaussian	290.564364	37.962751
116	1	  0.001606	  0.003474	     -1.00	     67.65	    666.63	      2.97	      2.84	     52.00	     49.79	-22.48	 4.544e-05	      3.71	0	Gaussian	290.451949	37.962765
117	1	  0.001619	  0.002891	     -1.00	    280.97	     67.85	      3.16	      3.12	     55.30	     54.55	-62.30	 7.339e-05	      3.72	0	Gaussian	288.499160	40.429914
118	1	  0.001624	  0.003334	     -1.00	    439.17	    396.18	      2.97	      2.89	     52.00	     50.57	85.87	 1.047e-04	      3.74	0	Gaussian	288.068395	38.816023
119	1	  0.001618	  0.002155	     -1.00	    355.33	    409.92	      4.16	      3.03	     72.89	     53.04	-28.26	 1.205e-04	      3.77	0	Gaussian	288.545610	38.838349
120	1	  0.001625	  0.003165	     -1.00	    459.36	    332.41	      2.98	      2.91	     52.23	     50.92	75.28	 6.258e-05	      3.77	0	Gaussian	287.871269	39.077264
121	1	  0.001645	  0.003380	     -1.00	    676.37	    134.55	      2.84	      2.81	     49.64	     49.17	-14.23	 1.367e-04	      3.79	0	Gaussian	286.406888	39.717896
122	1	  0.001617	  0.003007	     -1.00	     99.91	    182.34	      3.10	      2.93	     54.32	     51.27	-4.20	 5.151e-05	      3.80	0	Gaussian	289.671644	40.099091
123	1	  0.001726	  0.003610	     -1.00	    576.48	    679.63	      2.84	      2.58	     49.70	     45.10	-50.46	 3.039e-04	      3.80	0	Gaussian	287.710469	37.430366
124	1	  0.001612	  0.001100	     -1.00	    662.79	    219.05	      6.80	      3.58	    119.03	     62.74	-71.97	 7.808e-05	      3.81	0	Gaussian	286.603793	39.362791
125	1	  0.001644	  0.003092	     -1.00	    234.32	    183.45	      2.98	      2.85	     52.17	     49.80	-63.18	 1.155e-04	      3.82	0	Gaussian	288.916328	39.963172
126	1	  0.001671	  0.003169	     -1.00	    157.75	    532.33	      2.98	      2.79	     52.19	     48.77	-31.05	 2.851e-04	      3.83	0	Gaussian	289.790821	38.481801
127	1	  0.001612	  0.002843	     -1.00	    175.89	    502.15	      3.16	      2.98	     55.30	     52.12	-54.99	 6.208e-05	      3.83	0	Gaussian	289.652838	38.599669
128	1	  0.001619	  0.002694	     -1.00	      8.30	    411.59	      3.17	      3.00	     55.44	     52.54	-10.74	 7.028e-05	      3.86	0	Gaussian	290.474547	39.158139
129	1	  0.001626	  0.002800	     -1.00	     19.05	     46.32	      3.11	      2.95	     54.35	     51.67	-4.29	 4.213e-05	      3.87	0	Gaussian	289.957762	40.785082
130	1	  0.001655	  0.002766	     -1.00	     69.49	    358.70	      3.03	      2.99	     53.09	     52.40	-5.44	 1.244e-04	      3.88	0	Gaussian	290.065979	39.339105
131	1	  0.001651	  0.002877	     -1.00	    464.37	    155.12	      2.97	      2.91	     52.00	     50.85	-0.24	 9.586e-05	      3.88	0	Gaussian	287.598065	39.854417
132	1	  0.001618	  0.002765	     -1.00	     82.55	    321.62	      3.05	      2.96	     53.40	     51.78	-25.69	 5.020e-05	      3.88	0	Gaussian	289.946306	39.492887
133	1	  0.001629	  0.002509	     -1.00	    119.62	    495.79	      3.38	      2.95	     59.16	     51.56	-35.72	 9.580e-05	      3.89	0	Gaussian	289.956500	38.679943
134	1	  0.001606	  0.002573	     -1.00	    413.48	    524.86	      3.26	      2.86	     57.13	     50.10	-46.75	 5.028e-05	      3.89	0	Gaussian	288.380457	38.272568
135	1	  0.001612	  0.002727	     -1.00	    149.56	     35.37	      3.08	      2.93	     53.90	     51.23	-20.82	 6.681e-05	      3.90	0	Gaussian	289.198451	40.706549
136	1	  0.001602	  0.001004	     -1.00	    424.30	    131.42	      6.21	      3.84	    108.67	     67.20	-51.12	 5.081e-05	      3.90	0	Gaussian	287.786599	40.000799
137	1	  0.001610	  0.002763	     -1.00	    269.66	    203.67	      3.00	      2.96	     52.46	     51.81	-65.16	 5.216e-05	      3.90	0	Gaussian	288.745547	39.838228
138	1	  0.001607	  0.002852	     -1.00	    312.35	    193.50	      2.98	      2.86	     52.17	     50.05	-55.63	 4.744e-05	      3.91	0	Gaussian	288.493832	39.840631
139	1	  0.001614	  0.002835	     -1.00	    181.00	     87.61	      3.09	      2.71	     54.01	     47.39	-3.16	 5.619e-05	      3.92	0	Gaussian	289.089376	40.442568
140	1	  0.001691	  0.002430	     -1.00	    431.62	     22.51	      3.41	      2.81	     59.65	     49.24	-36.07	 1.409e-04	      3.95	0	Gaussian	287.592826	40.473919
141	1	  0.001620	  0.002575	     -1.00	    374.23	    441.23	      3.13	      2.82	     54.75	     49.33	26.47	 7.211e-05	      3.95	0	Gaussian	288.483602	38.681115
142	1	  0.001630	  0.002554	     -1.00	    190.85	    442.54	      3.10	      2.97	     54.23	     52.01	-17.19	 5.635e-05	      3.96	0	Gaussian	289.494814	38.851475
143	1	  0.001594	  0.002443	     -1.00	    421.01	    481.16	      3.12	      3.01	     54.68	     52.68	-44.03	 5.269e-05	      3.96	0	Gaussian	288.281477	38.458441
144	1	  0.001667	  0.002611	     -1.00	    453.50	    595.52	      3.09	      2.85	     54.04	     49.84	-31.75	 8.836e-05	      3.97	0	Gaussian	288.257337	37.921324
145	1	  0.001716	  0.002777	     -1.00	    585.31	    679.38	      2.96	      2.72	     51.84	     47.62	-61.31	 3.548e-04	      3.97	0	Gaussian	287.663109	37.422790
146	1	  0.001602	  0.001047	     -1.00	    300.49	    140.76	      7.03	      3.00	    123.08	     52.52	-17.15	 5.269e-05	      3.98	0	Gaussian	288.488688	40.086564
147	1	  0.001652	  0.002473	     -1.00	    116.81	    283.44	      3.10	      2.93	     54.29	     51.34	-27.14	 7.986e-05	      4.01	0	Gaussian	289.705589	39.631297
148	1	  0.001626	  0.002272	     -1.00	    660.02	    679.84	      3.22	      2.98	     56.42	     52.16	-33.14	 6.625e-05	      4.01	0	Gaussian	287.267257	37.346567
149	1	  0.001626	  0.002310	     -1.00	    491.47	    146.32	      3.17	      3.00	     55.51	     52.57	-25.19	 6.118e-05	      4.02	0	Gaussian	287.436200	39.864760
150	1	  0.001713	  0.002411	     -1.00	    498.59	    632.24	      3.08	      2.88	     53.90	     50.47	-89.55	 2.860e-04	      4.04	0	Gaussian	288.063447	37.715365
151	1	  0.001612	  0.001948	     -1.00	    149.59	     70.15	      3.47	      3.19	     60.74	     55.80	-3.41	 5.685e-05	      4.06	0	Gaussian	289.244225	40.551468
152	1	  0.001607	  0.001888	     -1.00	    532.18	    569.89	      3.36	      3.13	     58.86	     54.70	-59.83	 4.193e-05	      4.08	0	Gaussian	287.799484	37.957018
153	1	  0.001601	  0.001951	     -1.00	    307.51	    354.98	      3.32	      3.18	     58.07	     55.71	-40.58	 4.905e-05	      4.08	0	Gaussian	288.736163	39.128913
154	1	  0.001633	  0.002075	     -1.00	    501.21	    210.25	      3.30	      2.96	     57.78	     51.74	-88.59	 9.150e-05	      4.08	0	Gaussian	287.472588	39.572868
155	1	  0.001595	  0.000354	     -1.00	    502.35	    118.15	     10.85	      5.29	    189.85	     92.52	-22.19	 4.681e-05	      4.09	0	Gaussian	287.336270	39.977356
