# 950 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001658	  0.017489	     -1.00	    205.14	    258.38	      2.91	      2.68	     51.00	     46.84	9.44	 2.007e-04	      2.03	0	Gaussian	315.230292	37.362967
16	1	  0.001669	  0.020028	     -1.00	    590.41	     55.39	      2.70	      2.47	     47.34	     43.27	28.80	 1.821e-04	      2.05	0	Gaussian	313.022619	38.420082
17	1	  0.001656	  0.016376	     -1.00	    149.38	    396.71	      2.95	      2.72	     51.67	     47.57	-1.56	 1.970e-04	      2.07	0	Gaussian	315.492644	36.699376
18	1	  0.001715	  0.016317	     -1.00	    285.38	    142.85	      2.85	      2.66	     49.92	     46.54	45.80	 1.608e-04	      2.14	0	Gaussian	314.807835	37.928510
19	1	  0.001717	  0.015456	     -1.00	    211.29	    197.04	      2.80	      2.77	     48.96	     48.44	30.05	 2.488e-04	      2.17	0	Gaussian	315.221683	37.651505
20	1	  0.001661	  0.014208	     -1.00	    152.44	    339.36	      2.96	      2.71	     51.84	     47.44	4.38	 1.984e-04	      2.22	0	Gaussian	315.501400	36.967662
21	1	  0.001722	  0.015702	     -1.00	    687.51	     31.48	      2.71	      2.64	     47.38	     46.26	-24.51	 1.892e-04	      2.24	0	Gaussian	312.446685	38.552767
22	1	  0.001651	  0.011765	     -1.00	     98.04	    383.71	      3.18	      2.79	     55.68	     48.89	-5.23	 1.493e-04	      2.32	0	Gaussian	315.796664	36.742396
23	1	  0.001646	  0.012694	     -1.00	    659.64	    504.69	      2.91	      2.75	     50.86	     48.14	18.15	 1.603e-04	      2.35	0	Gaussian	312.487606	36.328060
24	1	  0.001666	  0.013574	     -1.00	    313.06	     97.66	      2.76	      2.60	     48.39	     45.55	2.65	 1.702e-04	      2.39	0	Gaussian	314.662575	38.148541
25	1	  0.001666	  0.011973	     -1.00	     61.90	    241.63	      3.01	      2.72	     52.73	     47.57	9.60	 1.790e-04	      2.39	0	Gaussian	316.077255	37.391337
26	1	  0.001659	  0.010239	     -1.00	    101.78	    685.72	      3.15	      2.92	     55.07	     51.15	-20.33	 1.684e-04	      2.43	0	Gaussian	315.632815	35.340293
27	1	  0.001704	  0.012313	     -1.00	    262.46	    394.53	      2.83	      2.63	     49.46	     46.00	-2.81	 2.466e-04	      2.47	0	Gaussian	314.836528	36.745544
28	1	  0.001644	  0.011942	     -1.00	    643.13	    345.90	      2.74	      2.71	     47.89	     47.40	-8.13	 1.287e-04	      2.50	0	Gaussian	312.626223	37.068197
29	1	  0.001673	  0.012468	     -1.00	    552.26	    375.37	      2.76	      2.59	     48.36	     45.33	5.88	 1.525e-04	      2.50	0	Gaussian	313.151058	36.911149
30	1	  0.001666	  0.009947	     -1.00	     17.05	    184.99	      3.08	      2.83	     53.94	     49.45	10.03	 1.214e-04	      2.51	0	Gaussian	316.369190	37.638408
31	1	  0.001679	  0.011570	     -1.00	    511.44	    118.12	      2.79	      2.55	     48.79	     44.70	25.50	 1.362e-04	      2.57	0	Gaussian	313.474423	38.107151
32	1	  0.001657	  0.008419	     -1.00	     40.29	    651.99	      3.18	      2.95	     55.58	     51.61	-9.43	 1.831e-04	      2.62	0	Gaussian	315.998635	35.475856
33	1	  0.001655	  0.009305	     -1.00	    266.54	    661.24	      3.00	      2.76	     52.56	     48.36	-25.43	 1.560e-04	      2.65	0	Gaussian	314.703723	35.504676
34	1	  0.001621	  0.006574	     -1.00	    591.12	     69.83	      3.41	      3.36	     59.65	     58.89	-62.22	 1.638e-04	      2.68	0	Gaussian	313.013979	38.352426
35	1	  0.001683	  0.007103	     -1.00	    242.16	    666.57	      3.41	      3.08	     59.63	     53.84	-26.19	 1.556e-04	      2.68	0	Gaussian	314.840897	35.472871
36	1	  0.001646	  0.007761	     -1.00	    161.92	    510.60	      3.36	      2.83	     58.86	     49.55	-9.33	 1.306e-04	      2.69	0	Gaussian	315.368271	36.173305
37	1	  0.001776	  0.009606	     -1.00	    549.04	    168.19	      2.82	      2.67	     49.44	     46.82	33.57	 3.323e-04	      2.70	0	Gaussian	313.234433	37.881194
38	1	  0.001711	  0.009879	     -1.00	    577.78	    247.04	      2.71	      2.71	     47.49	     47.49	-48.13	 2.412e-04	      2.71	0	Gaussian	313.039792	37.517946
39	1	  0.001738	  0.010157	     -1.00	    373.49	    186.48	      2.81	      2.56	     49.12	     44.74	14.66	 3.232e-04	      2.71	0	Gaussian	314.268787	37.750433
40	1	  0.001669	  0.009420	     -1.00	    603.96	    297.83	      2.87	      2.67	     50.24	     46.71	16.41	 1.152e-04	      2.72	0	Gaussian	312.870280	37.285482
41	1	  0.001680	  0.008912	     -1.00	    656.11	    647.91	      2.87	      2.80	     50.17	     48.99	-26.98	 1.330e-04	      2.74	0	Gaussian	312.471243	35.658384
42	1	  0.001697	  0.007962	     -1.00	    179.08	    685.02	      3.03	      2.80	     53.02	     49.02	-13.91	 2.888e-04	      2.78	0	Gaussian	315.193037	35.368184
43	1	  0.001625	  0.007949	     -1.00	     50.88	     46.41	      3.05	      2.73	     53.36	     47.77	4.55	 1.081e-04	      2.81	0	Gaussian	316.242520	38.297873
44	1	  0.001625	  0.008559	     -1.00	    400.63	    248.64	      2.87	      2.66	     50.27	     46.60	16.89	 1.059e-04	      2.83	0	Gaussian	314.084975	37.466944
45	1	  0.001639	  0.007106	     -1.00	    359.32	    609.12	      3.20	      2.84	     55.93	     49.71	8.68	 1.499e-04	      2.85	0	Gaussian	314.191824	35.772766
46	1	  0.001719	  0.008713	     -1.00	    631.55	    457.51	      2.76	      2.65	     48.26	     46.31	10.05	 2.686e-04	      2.86	0	Gaussian	312.663759	36.543358
47	1	  0.001759	  0.008351	     -1.00	    294.14	    346.55	      2.85	      2.68	     49.90	     46.85	-11.84	 2.769e-04	      2.87	0	Gaussian	314.671606	36.979001
48	1	  0.001671	  0.007903	     -1.00	    129.03	    140.45	      2.99	      2.62	     52.35	     45.81	13.77	 1.292e-04	      2.89	0	Gaussian	315.733016	37.887691
49	1	  0.001644	  0.006658	     -1.00	     35.90	    588.03	      3.20	      2.90	     55.95	     50.83	-5.78	 1.242e-04	      2.89	0	Gaussian	316.054918	35.770940
50	1	  0.001710	  0.007885	     -1.00	     42.00	    289.43	      2.97	      2.63	     52.04	     46.02	0.50	 2.983e-04	      2.89	0	Gaussian	316.169195	37.161248
51	1	  0.001669	  0.008094	     -1.00	    507.60	    272.12	      2.79	      2.68	     48.90	     46.99	15.49	 1.039e-04	      2.92	0	Gaussian	313.446218	37.384286
52	1	  0.001762	  0.002593	     -1.00	    599.21	    597.82	      7.31	      3.16	    127.98	     55.28	53.12	 3.391e-04	      2.92	0	Gaussian	312.812890	35.881288
53	1	  0.001690	  0.008335	     -1.00	    681.37	    390.37	      2.73	      2.56	     47.73	     44.85	12.32	 1.505e-04	      2.96	0	Gaussian	312.390007	36.867146
54	1	  0.001661	  0.008068	     -1.00	    605.76	    355.37	      2.78	      2.60	     48.63	     45.50	9.66	 1.048e-04	      2.96	0	Gaussian	312.843157	37.016283
55	1	  0.001646	  0.006529	     -1.00	     60.32	    461.50	      3.17	      2.79	     55.45	     48.91	-1.40	 1.106e-04	      2.96	0	Gaussian	315.976967	36.367206
56	1	  0.001705	  0.006987	     -1.00	     83.05	    441.62	      3.02	      2.73	     52.78	     47.79	-2.97	 2.211e-04	      2.96	0	Gaussian	315.855495	36.467657
57	1	  0.001771	  0.008222	     -1.00	    514.61	    235.32	      2.71	      2.59	     47.45	     45.41	16.54	 2.911e-04	      2.96	0	Gaussian	313.416923	37.558390
58	1	  0.001633	  0.003940	     -1.00	     58.34	    622.26	      4.34	      3.36	     76.03	     58.75	70.07	 9.549e-05	      2.97	0	Gaussian	315.910150	35.619941
59	1	  0.001710	  0.006209	     -1.00	     38.73	    507.19	      3.24	      2.84	     56.75	     49.79	-2.78	 2.132e-04	      2.97	0	Gaussian	316.078668	36.147184
60	1	  0.001629	  0.006847	     -1.00	      8.26	     17.71	      3.05	      2.72	     53.31	     47.58	15.35	 7.661e-05	      2.98	0	Gaussian	316.510358	38.415100
61	1	  0.001671	  0.007114	     -1.00	    624.91	    427.53	      2.97	      2.65	     52.07	     46.41	13.09	 1.064e-04	      2.99	0	Gaussian	312.710707	36.682326
62	1	  0.001634	  0.005922	     -1.00	     61.39	    600.96	      3.12	      2.92	     54.57	     51.10	56.52	 1.125e-04	      3.03	0	Gaussian	315.903012	35.719823
63	1	  0.001639	  0.007141	     -1.00	    587.93	    200.68	      2.84	      2.67	     49.72	     46.65	32.67	 8.338e-05	      3.04	0	Gaussian	312.993586	37.737572
64	1	  0.001676	  0.006550	     -1.00	    480.53	    361.27	      3.12	      2.62	     54.52	     45.94	15.70	 1.725e-04	      3.04	0	Gaussian	313.575768	36.960451
65	1	  0.001660	  0.005266	     -1.00	    107.44	    535.67	      3.44	      2.93	     60.23	     51.35	-9.40	 9.922e-05	      3.04	0	Gaussian	315.670228	36.038721
66	1	  0.001628	  0.002353	     -1.00	    443.45	     41.72	      5.65	      3.93	     98.81	     68.84	49.04	 1.393e-04	      3.06	0	Gaussian	313.906980	38.448114
67	1	  0.001711	  0.006709	     -1.00	    395.67	     38.94	      2.76	      2.76	     48.28	     48.27	62.77	 3.158e-04	      3.08	0	Gaussian	314.193715	38.447971
68	1	  0.001658	  0.005619	     -1.00	    237.36	     96.43	      3.26	      2.80	     57.05	     49.07	-9.86	 1.097e-04	      3.09	0	Gaussian	315.112590	38.130436
69	1	  0.001700	  0.003153	     -1.00	    162.32	    175.72	      5.79	      2.76	    101.41	     48.31	24.58	 2.830e-04	      3.10	0	Gaussian	315.519958	37.734637
70	1	  0.001661	  0.006048	     -1.00	    381.25	    641.67	      3.00	      2.85	     52.44	     49.87	-21.53	 1.179e-04	      3.10	0	Gaussian	314.053987	35.626980
71	1	  0.001642	  0.006001	     -1.00	    375.47	    226.91	      2.95	      2.73	     51.62	     47.73	63.25	 9.052e-05	      3.14	0	Gaussian	314.241552	37.561712
72	1	  0.001608	  0.006454	     -1.00	    383.84	    269.41	      2.92	      2.62	     51.16	     45.85	8.31	 7.808e-05	      3.15	0	Gaussian	314.176051	37.365169
73	1	  0.001632	  0.005828	     -1.00	    316.00	    348.91	      2.99	      2.77	     52.35	     48.47	7.24	 8.678e-05	      3.15	0	Gaussian	314.542934	36.974353
74	1	  0.001638	  0.005784	     -1.00	    492.96	    375.93	      2.88	      2.79	     50.39	     48.77	8.55	 8.368e-05	      3.20	0	Gaussian	313.498128	36.894872
75	1	  0.001666	  0.004904	     -1.00	    251.32	    649.41	      3.16	      3.03	     55.25	     53.06	18.48	 2.429e-04	      3.20	0	Gaussian	314.795517	35.555260
76	1	  0.001675	  0.004740	     -1.00	     68.98	    573.08	      3.22	      3.00	     56.44	     52.42	-3.13	 1.824e-04	      3.22	0	Gaussian	315.872991	35.851861
77	1	  0.001907	  0.005411	     -1.00	      7.70	    642.39	      2.94	      2.79	     51.53	     48.85	-13.17	 5.530e-04	      3.25	0	Gaussian	316.188798	35.508902
78	1	  0.001650	  0.005790	     -1.00	    591.55	     20.00	      2.93	      2.60	     51.22	     45.46	23.35	 8.793e-05	      3.25	0	Gaussian	313.026536	38.586577
79	1	  0.001666	  0.005669	     -1.00	    350.15	    311.54	      2.92	      2.71	     51.12	     47.36	2.60	 1.400e-04	      3.25	0	Gaussian	314.357774	37.158752
80	1	  0.001679	  0.002333	     -1.00	     69.63	    150.03	      4.30	      4.29	     75.32	     75.04	-9.60	 3.610e-04	      3.26	0	Gaussian	316.078345	37.821347
81	1	  0.001666	  0.005027	     -1.00	    390.10	    549.88	      2.95	      2.95	     51.67	     51.63	14.53	 1.166e-04	      3.28	0	Gaussian	314.036086	36.056886
82	1	  0.001946	  0.006467	     -1.00	    507.37	    544.10	      2.63	      2.56	     46.01	     44.80	0.22	 1.002e-03	      3.28	0	Gaussian	313.359997	36.112373
83	1	  0.001662	  0.005149	     -1.00	    182.49	    347.33	      3.10	      2.72	     54.34	     47.61	-5.96	 1.644e-04	      3.28	0	Gaussian	315.322693	36.940492
84	1	  0.001679	  0.004770	     -1.00	    296.87	    333.03	      3.13	      2.86	     54.72	     50.12	10.20	 1.634e-04	      3.29	0	Gaussian	314.661205	37.042951
85	1	  0.001651	  0.004799	     -1.00	     20.25	    380.29	      3.14	      2.79	     55.00	     48.79	-6.08	 9.982e-05	      3.31	0	Gaussian	316.249185	36.730293
86	1	  0.001629	  0.004258	     -1.00	     24.09	    471.03	      3.33	      2.93	     58.30	     51.25	-8.75	 8.451e-05	      3.33	0	Gaussian	316.180941	36.309893
87	1	  0.001666	  0.005122	     -1.00	    451.41	    397.72	      2.94	      2.74	     51.52	     47.97	-2.44	 1.157e-04	      3.33	0	Gaussian	313.733726	36.782841
88	1	  0.001625	  0.004324	     -1.00	    288.74	    499.22	      3.16	      2.93	     55.38	     51.32	-3.60	 7.223e-05	      3.36	0	Gaussian	314.641142	36.265164
89	1	  0.001624	  0.004330	     -1.00	    214.61	    592.15	      3.21	      2.94	     56.16	     51.51	-21.37	 9.194e-05	      3.36	0	Gaussian	315.029681	35.810529
90	1	  0.001650	  0.004258	     -1.00	    415.92	    587.48	      3.22	      2.91	     56.39	     50.99	-0.52	 9.454e-05	      3.36	0	Gaussian	313.873808	35.888194
91	1	  0.001679	  0.004973	     -1.00	    533.53	    208.25	      2.84	      2.80	     49.74	     49.05	20.85	 1.381e-04	      3.37	0	Gaussian	313.313740	37.689735
92	1	  0.001665	  0.005389	     -1.00	    502.88	     31.39	      2.87	      2.57	     50.30	     44.95	15.23	 8.870e-05	      3.38	0	Gaussian	313.554840	38.512018
93	1	  0.001677	  0.005023	     -1.00	    562.55	    159.12	      2.90	      2.69	     50.82	     47.12	25.04	 1.295e-04	      3.39	0	Gaussian	313.157006	37.926855
94	1	  0.001625	  0.002479	     -1.00	    456.98	     57.53	      4.10	      3.81	     71.76	     66.63	1.26	 1.306e-04	      3.40	0	Gaussian	313.820347	38.377520
95	1	  0.001653	  0.004745	     -1.00	    379.27	    316.70	      2.96	      2.80	     51.83	     49.00	4.35	 1.460e-04	      3.40	0	Gaussian	314.185116	37.142760
96	1	  0.001598	  0.004039	     -1.00	    226.58	    455.95	      3.22	      2.91	     56.30	     50.99	-10.41	 6.017e-05	      3.41	0	Gaussian	315.018811	36.448181
97	1	  0.001633	  0.003792	     -1.00	     96.73	    567.19	      3.34	      3.01	     58.51	     52.63	-21.50	 7.960e-05	      3.41	0	Gaussian	315.716878	35.888645
98	1	  0.001654	  0.004182	     -1.00	    155.41	    441.15	      3.17	      2.91	     55.41	     50.93	-15.63	 1.183e-04	      3.42	0	Gaussian	315.437326	36.494408
99	1	  0.001664	  0.004753	     -1.00	    584.46	    450.68	      2.89	      2.73	     50.56	     47.83	21.11	 1.854e-04	      3.44	0	Gaussian	312.940339	36.565750
100	1	  0.001765	  0.004304	     -1.00	    159.20	    553.04	      3.03	      2.84	     53.05	     49.73	1.10	 1.143e-03	      3.44	0	Gaussian	315.364922	35.975020
101	1	  0.001671	  0.002682	     -1.00	    430.85	    420.02	      4.79	      2.84	     83.87	     49.77	-48.85	 1.477e-04	      3.44	0	Gaussian	313.845895	36.673435
102	1	  0.001736	  0.004357	     -1.00	    331.25	    680.65	      3.04	      2.81	     53.29	     49.16	-27.26	 2.633e-04	      3.44	0	Gaussian	314.326120	35.432434
103	1	  0.001644	  0.004046	     -1.00	     81.26	    157.76	      3.21	      2.81	     56.19	     49.20	18.76	 8.175e-05	      3.44	0	Gaussian	316.005982	37.789582
104	1	  0.001673	  0.004410	     -1.00	    372.54	    490.57	      2.98	      2.82	     52.24	     49.40	-5.28	 2.725e-04	      3.45	0	Gaussian	314.159380	36.328839
105	1	  0.001662	  0.004691	     -1.00	    486.54	     77.85	      2.93	      2.64	     51.32	     46.25	15.03	 8.365e-05	      3.46	0	Gaussian	313.636599	38.289835
106	1	  0.001691	  0.002290	     -1.00	    662.45	    312.59	      3.97	      3.96	     69.49	     69.35	9.76	 2.202e-04	      3.46	0	Gaussian	312.521395	37.228047
107	1	  0.001713	  0.004521	     -1.00	    601.03	    617.33	      2.90	      2.73	     50.68	     47.77	-4.24	 1.974e-04	      3.47	0	Gaussian	312.796949	35.790591
108	1	  0.001658	  0.004656	     -1.00	    589.18	    253.26	      2.93	      2.68	     51.23	     46.91	17.54	 9.382e-05	      3.48	0	Gaussian	312.970542	37.491232
109	1	  0.001619	  0.004368	     -1.00	    390.24	    398.90	      2.90	      2.87	     50.70	     50.32	82.62	 7.210e-05	      3.48	0	Gaussian	314.090313	36.761511
110	1	  0.001675	  0.002436	     -1.00	    210.54	    605.18	      4.54	      3.23	     79.46	     56.56	55.05	 1.816e-04	      3.48	0	Gaussian	315.047501	35.748722
111	1	  0.001649	  0.003747	     -1.00	     19.39	    296.74	      3.17	      3.01	     55.48	     52.64	0.55	 7.857e-05	      3.48	0	Gaussian	316.297153	37.118794
112	1	  0.001631	  0.002856	     -1.00	     91.46	    668.78	      3.82	      3.23	     66.90	     56.60	-56.26	 1.029e-04	      3.49	0	Gaussian	315.699394	35.415419
113	1	  0.001650	  0.004163	     -1.00	    583.84	    616.59	      2.99	      2.87	     52.26	     50.26	4.49	 1.081e-04	      3.50	0	Gaussian	312.896331	35.790571
114	1	  0.001627	  0.004530	     -1.00	    690.53	    455.19	      2.85	      2.73	     49.92	     47.85	7.83	 7.262e-05	      3.50	0	Gaussian	312.320101	36.565310
115	1	  0.001789	  0.004686	     -1.00	    507.95	    419.40	      2.80	      2.61	     49.01	     45.61	-1.94	 4.707e-04	      3.52	0	Gaussian	313.396381	36.695098
116	1	  0.001728	  0.004231	     -1.00	    540.32	    503.66	      2.91	      2.78	     50.98	     48.60	-12.83	 2.360e-04	      3.54	0	Gaussian	313.181508	36.308593
117	1	  0.001691	  0.004325	     -1.00	    412.85	    429.17	      2.92	      2.71	     51.08	     47.51	-5.61	 1.319e-04	      3.55	0	Gaussian	313.947546	36.626067
118	1	  0.001618	  0.003679	     -1.00	     94.77	    296.81	      3.17	      2.84	     55.57	     49.66	4.25	 6.484e-05	      3.56	0	Gaussian	315.857838	37.146060
119	1	  0.001667	  0.004230	     -1.00	    315.74	     22.61	      2.97	      2.67	     52.03	     46.69	18.88	 1.226e-04	      3.57	0	Gaussian	314.677861	38.500908
120	1	  0.001637	  0.003878	     -1.00	    333.35	    258.95	      2.99	      2.88	     52.31	     50.46	-50.06	 7.424e-05	      3.57	0	Gaussian	314.477086	37.399834
121	1	  0.001689	  0.003446	     -1.00	    189.34	    690.62	      3.21	      3.03	     56.18	     52.99	-11.51	 3.540e-04	      3.58	0	Gaussian	315.132170	35.345365
122	1	  0.001627	  0.001551	     -1.00	    648.43	    156.04	      7.08	      3.01	    123.86	     52.68	-18.00	 1.259e-04	      3.59	0	Gaussian	312.646790	37.959754
123	1	  0.001680	  0.003805	     -1.00	    619.02	    526.20	      3.04	      2.79	     53.14	     48.85	-1.21	 1.338e-04	      3.59	0	Gaussian	312.717935	36.219719
124	1	  0.001659	  0.003694	     -1.00	    577.12	    161.96	      2.95	      2.88	     51.62	     50.48	17.62	 1.087e-04	      3.61	0	Gaussian	313.069501	37.916827
125	1	  0.001645	  0.004275	     -1.00	    392.42	     18.43	      2.90	      2.58	     50.79	     45.18	19.18	 1.419e-04	      3.61	0	Gaussian	314.221063	38.543198
126	1	  0.001712	  0.003839	     -1.00	    255.09	    327.78	      2.89	      2.84	     50.50	     49.77	-7.64	 2.479e-04	      3.62	0	Gaussian	314.907612	37.054814
127	1	  0.001736	  0.003688	     -1.00	     87.12	    641.18	      3.06	      2.79	     53.54	     48.84	-14.91	 2.409e-04	      3.62	0	Gaussian	315.737044	35.541973
128	1	  0.001640	  0.000902	     -1.00	    501.88	    171.00	      9.11	      3.87	    159.39	     67.76	27.00	 1.074e-04	      3.62	0	Gaussian	313.513627	37.856775
129	1	  0.001666	  0.003635	     -1.00	    655.27	    329.87	      2.99	      2.95	     52.41	     51.58	0.39	 1.453e-04	      3.62	0	Gaussian	312.559095	37.145687
130	1	  0.001611	  0.002025	     -1.00	    250.87	    574.73	      4.14	      3.77	     72.43	     65.93	87.20	 7.462e-05	      3.62	0	Gaussian	314.828738	35.902431
131	1	  0.001611	  0.001293	     -1.00	    451.49	    416.06	      7.36	      3.23	    128.87	     56.61	43.34	 7.136e-05	      3.63	0	Gaussian	313.726947	36.697152
132	1	  0.001631	  0.003507	     -1.00	     68.03	    482.33	      3.28	      2.73	     57.49	     47.74	-0.29	 8.456e-05	      3.64	0	Gaussian	315.922369	36.273103
133	1	  0.001627	  0.003869	     -1.00	    663.13	    248.82	      2.81	      2.80	     49.15	     48.93	18.41	 5.769e-05	      3.64	0	Gaussian	312.534366	37.527241
134	1	  0.001602	  0.003155	     -1.00	    217.85	    566.11	      3.29	      2.95	     57.56	     51.62	-9.50	 5.416e-05	      3.65	0	Gaussian	315.022184	35.932623
135	1	  0.001686	  0.002506	     -1.00	    244.33	    424.21	      3.65	      3.38	     63.96	     59.17	11.28	 2.773e-04	      3.65	0	Gaussian	314.929385	36.601593
136	1	  0.001654	  0.002462	     -1.00	    202.78	    137.73	      4.24	      2.92	     74.17	     51.16	10.59	 1.053e-04	      3.65	0	Gaussian	315.298761	37.925860
137	1	  0.001624	  0.002996	     -1.00	    391.33	    612.22	      3.18	      3.16	     55.59	     55.38	33.32	 7.054e-05	      3.68	0	Gaussian	314.006642	35.766666
138	1	  0.001636	  0.003328	     -1.00	    540.61	    533.91	      2.98	      2.97	     52.10	     52.04	-83.61	 7.506e-05	      3.69	0	Gaussian	313.170596	36.167400
139	1	  0.001679	  0.004084	     -1.00	    675.73	     96.49	      2.85	      2.56	     49.81	     44.73	28.91	 1.613e-04	      3.69	0	Gaussian	312.500028	38.244889
140	1	  0.001634	  0.003075	     -1.00	    538.41	    634.79	      3.20	      3.04	     56.01	     53.26	-76.59	 8.706e-05	      3.69	0	Gaussian	313.152850	35.696150
141	1	  0.001656	  0.003896	     -1.00	    521.74	    101.62	      2.87	      2.65	     50.30	     46.36	16.11	 1.065e-04	      3.70	0	Gaussian	313.418476	38.187060
142	1	  0.001825	  0.003864	     -1.00	    520.24	    431.94	      2.72	      2.72	     47.62	     47.56	10.43	 3.594e-04	      3.71	0	Gaussian	313.320652	36.639308
143	1	  0.001734	  0.004000	     -1.00	    466.74	    123.08	      2.80	      2.63	     48.93	     45.98	29.21	 2.617e-04	      3.71	0	Gaussian	313.738869	38.072667
144	1	  0.001630	  0.003409	     -1.00	    122.45	    218.36	      3.15	      2.74	     55.18	     48.02	-0.45	 7.594e-05	      3.71	0	Gaussian	315.734011	37.521672
145	1	  0.001659	  0.003119	     -1.00	    115.76	     28.52	      3.14	      3.01	     54.97	     52.66	0.89	 1.520e-04	      3.71	0	Gaussian	315.866686	38.405768
146	1	  0.001638	  0.003445	     -1.00	    623.90	    389.00	      2.96	      2.73	     51.78	     47.76	2.75	 8.186e-05	      3.72	0	Gaussian	312.727261	36.862475
147	1	  0.001606	  0.003533	     -1.00	    430.76	    188.68	      2.99	      2.76	     52.29	     48.39	16.19	 3.917e-05	      3.72	0	Gaussian	313.929032	37.755802
148	1	  0.001645	  0.003388	     -1.00	    659.20	    486.67	      2.97	      2.90	     51.94	     50.67	4.54	 1.346e-04	      3.72	0	Gaussian	312.494857	36.412277
149	1	  0.001620	  0.003037	     -1.00	     36.36	    681.15	      3.27	      2.94	     57.22	     51.39	-23.53	 7.553e-05	      3.72	0	Gaussian	316.006820	35.339356
150	1	  0.001639	  0.003392	     -1.00	    465.03	    362.46	      2.97	      2.79	     51.90	     48.83	-0.00	 6.543e-05	      3.73	0	Gaussian	313.666162	36.951083
151	1	  0.001720	  0.003232	     -1.00	    285.29	    398.76	      3.07	      2.89	     53.81	     50.67	-4.60	 2.060e-04	      3.74	0	Gaussian	314.701912	36.732647
152	1	  0.001642	  0.003394	     -1.00	    527.68	    620.30	      2.99	      2.81	     52.38	     49.20	-12.68	 1.294e-04	      3.74	0	Gaussian	313.219018	35.761412
153	1	  0.001646	  0.003635	     -1.00	    632.60	    187.17	      2.92	      2.67	     51.06	     46.76	26.69	 1.100e-04	      3.74	0	Gaussian	312.732328	37.810402
154	1	  0.001653	  0.002748	     -1.00	    113.75	    282.23	      3.56	      2.81	     62.27	     49.12	27.91	 1.054e-04	      3.76	0	Gaussian	315.754102	37.220725
155	1	  0.001626	  0.003104	     -1.00	    257.68	    420.44	      3.13	      2.89	     54.80	     50.63	-13.70	 7.656e-05	      3.76	0	Gaussian	314.853444	36.623260
156	1	  0.001679	  0.002807	     -1.00	    664.76	    231.90	      3.36	      2.83	     58.87	     49.58	66.34	 1.343e-04	      3.77	0	Gaussian	312.529186	37.606954
