# 602 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
93	1	  0.001687	  0.003706	     -1.00	    630.68	    207.43	      2.84	      2.79	     49.77	     48.87	-52.39	 2.299e-04	      3.69	0	Gaussian	285.550710	42.935444
94	1	  0.001634	  0.003532	     -1.00	    214.00	    415.23	      3.02	      2.82	     52.83	     49.41	-35.89	 6.171e-05	      3.69	0	Gaussian	288.254493	42.498503
95	1	  0.001627	  0.003466	     -1.00	    491.32	    289.00	      2.89	      2.88	     50.63	     50.41	12.12	 5.630e-05	      3.70	0	Gaussian	286.471781	42.744528
96	1	  0.001618	  0.003547	     -1.00	    248.33	    457.95	      2.92	      2.72	     51.16	     47.53	-83.87	 5.806e-05	      3.71	0	Gaussian	288.116852	42.272446
97	1	  0.001625	  0.003076	     -1.00	    685.12	    655.40	      3.12	      3.02	     54.65	     52.87	-46.28	 8.610e-05	      3.73	0	Gaussian	285.944675	40.919309
98	1	  0.001615	  0.003315	     -1.00	    514.45	    445.17	      2.91	      2.89	     50.91	     50.64	47.86	 6.381e-05	      3.75	0	Gaussian	286.578442	42.033766
99	1	  0.001646	  0.003263	     -1.00	    464.71	    366.79	      2.81	      2.81	     49.26	     49.25	-7.15	 8.849e-05	      3.81	0	Gaussian	286.742180	42.434243
100	1	  0.001656	  0.002537	     -1.00	    609.68	     68.65	      3.31	      3.21	     57.89	     56.13	-64.36	 1.141e-04	      3.81	0	Gaussian	285.447257	43.564181
101	1	  0.001625	  0.003259	     -1.00	    578.90	    572.48	      2.84	      2.83	     49.79	     49.47	-62.55	 5.908e-05	      3.82	0	Gaussian	286.408524	41.402720
102	1	  0.001650	  0.002963	     -1.00	    628.44	    228.10	      3.10	      2.84	     54.26	     49.65	-61.73	 9.205e-05	      3.82	0	Gaussian	285.596407	42.848231
103	1	  0.001644	  0.002977	     -1.00	    120.72	    508.95	      2.95	      2.94	     51.57	     51.44	-23.47	 5.057e-05	      3.83	0	Gaussian	288.926524	42.180798
104	1	  0.001622	  0.003129	     -1.00	    446.44	    344.81	      2.89	      2.88	     50.59	     50.44	86.70	 6.178e-05	      3.84	0	Gaussian	286.813237	42.551559
105	1	  0.001640	  0.003102	     -1.00	     77.92	    113.80	      2.88	      2.84	     50.36	     49.76	35.03	 6.032e-05	      3.84	0	Gaussian	288.623862	43.981492
106	1	  0.001612	  0.002777	     -1.00	     36.85	    463.62	      3.10	      3.01	     54.19	     52.62	-5.27	 4.890e-05	      3.85	0	Gaussian	289.353735	42.469025
107	1	  0.001655	  0.002910	     -1.00	    638.49	    299.71	      2.98	      2.94	     52.25	     51.54	-66.24	 9.767e-05	      3.86	0	Gaussian	285.653117	42.524530
108	1	  0.001646	  0.003061	     -1.00	     12.41	    113.37	      2.92	      2.83	     51.18	     49.53	-7.55	 6.962e-05	      3.86	0	Gaussian	289.014721	44.053947
109	1	  0.001646	  0.001870	     -1.00	     13.96	    489.62	      4.47	      2.96	     78.28	     51.75	4.72	 1.122e-04	      3.88	0	Gaussian	289.522754	42.376248
110	1	  0.001647	  0.002541	     -1.00	    576.85	    393.95	      3.19	      3.04	     55.86	     53.20	-58.54	 8.542e-05	      3.88	0	Gaussian	286.147851	42.186049
111	1	  0.001631	  0.002656	     -1.00	      8.85	    576.74	      3.07	      3.01	     53.67	     52.76	4.11	 6.000e-05	      3.90	0	Gaussian	289.668581	41.992161
112	1	  0.001629	  0.002976	     -1.00	    318.96	    312.37	      2.97	      2.78	     51.94	     48.75	-32.80	 5.346e-05	      3.90	0	Gaussian	287.497678	42.838138
113	1	  0.001649	  0.002636	     -1.00	    669.25	    299.72	      3.18	      2.86	     55.68	     50.13	-44.71	 8.129e-05	      3.91	0	Gaussian	285.479838	42.487653
114	1	  0.001649	  0.002813	     -1.00	    660.56	    206.10	      2.89	      2.88	     50.61	     50.46	-34.11	 7.492e-05	      3.92	0	Gaussian	285.379365	42.905079
115	1	  0.001607	  0.001331	     -1.00	     74.30	    530.28	      4.46	      4.02	     78.12	     70.40	55.11	 3.742e-05	      3.92	0	Gaussian	289.225359	42.133516
116	1	  0.001649	  0.002496	     -1.00	    677.27	    151.62	      3.19	      2.90	     55.82	     50.76	-11.80	 1.311e-04	      3.93	0	Gaussian	285.196824	43.121146
117	1	  0.001618	  0.002773	     -1.00	    268.31	    278.36	      3.00	      2.85	     52.45	     49.92	-35.01	 5.100e-05	      3.94	0	Gaussian	287.741416	43.044507
118	1	  0.001614	  0.002659	     -1.00	    270.85	    672.32	      3.07	      2.94	     53.70	     51.37	-30.38	 5.937e-05	      3.94	0	Gaussian	288.289921	41.298771
119	1	  0.001626	  0.002687	     -1.00	    243.75	    342.24	      3.03	      2.92	     53.03	     51.10	-39.94	 4.605e-05	      3.94	0	Gaussian	287.977206	42.789368
120	1	  0.001618	  0.002421	     -1.00	    240.05	    392.06	      3.15	      3.02	     55.18	     52.93	-23.16	 5.295e-05	      3.95	0	Gaussian	288.070449	42.573031
121	1	  0.001634	  0.002805	     -1.00	    543.96	    180.41	      3.01	      2.80	     52.74	     49.05	-32.48	 5.219e-05	      3.95	0	Gaussian	286.001859	43.157174
122	1	  0.001671	  0.002609	     -1.00	    250.91	    370.46	      3.10	      2.88	     54.30	     50.39	-0.11	 1.730e-04	      3.97	0	Gaussian	287.976454	42.656754
123	1	  0.001622	  0.001874	     -1.00	    138.00	    432.56	      3.84	      3.14	     67.24	     55.02	-2.52	 5.309e-05	      3.98	0	Gaussian	288.720396	42.502408
124	1	  0.001690	  0.002767	     -1.00	    402.36	    493.17	      2.91	      2.81	     50.95	     49.27	-86.15	 2.012e-04	      3.99	0	Gaussian	287.285608	41.948817
125	1	  0.001647	  0.002562	     -1.00	    533.11	    632.33	      3.07	      2.86	     53.82	     50.13	-63.39	 6.807e-05	      4.00	0	Gaussian	286.753746	41.191803
126	1	  0.001620	  0.002419	     -1.00	    544.43	    126.97	      3.15	      2.88	     55.18	     50.33	-52.40	 4.967e-05	      4.00	0	Gaussian	285.914680	43.389588
127	1	  0.001627	  0.002610	     -1.00	    319.26	    113.89	      3.01	      2.75	     52.64	     48.11	-53.15	 4.495e-05	      4.00	0	Gaussian	287.198887	43.711383
128	1	  0.001660	  0.002618	     -1.00	    617.68	    642.05	      2.88	      2.87	     50.37	     50.32	-63.32	 9.816e-05	      4.01	0	Gaussian	286.297428	41.054317
129	1	  0.001645	  0.001004	     -1.00	    101.26	    685.49	      5.56	      3.86	     97.26	     67.59	-32.12	 1.265e-04	      4.01	0	Gaussian	289.277997	41.414162
130	1	  0.001656	  0.002130	     -1.00	    285.82	    407.21	      3.27	      3.22	     57.21	     56.40	-25.99	 7.343e-05	      4.02	0	Gaussian	287.827742	42.456191
131	1	  0.001762	  0.002895	     -1.00	    200.00	    658.54	      2.79	      2.64	     48.87	     46.21	-6.43	 4.115e-04	      4.03	0	Gaussian	288.675013	41.433612
132	1	  0.001638	  0.002439	     -1.00	     52.85	    397.53	      3.08	      2.91	     53.94	     51.01	-20.61	 5.776e-05	      4.04	0	Gaussian	289.169910	42.747123
133	1	  0.001613	  0.002168	     -1.00	    488.23	    682.37	      3.26	      2.98	     56.98	     52.24	77.31	 4.347e-05	      4.05	0	Gaussian	287.078208	41.021485
134	1	  0.001667	  0.002511	     -1.00	    326.82	    429.80	      2.88	      2.88	     50.46	     50.36	-15.02	 1.187e-04	      4.06	0	Gaussian	287.624604	42.311516
135	1	  0.001661	  0.002371	     -1.00	    529.69	    290.31	      3.08	      2.92	     53.93	     51.05	-37.35	 1.141e-04	      4.06	0	Gaussian	286.254945	42.694055
136	1	  0.001698	  0.002299	     -1.00	    552.62	    386.75	      3.07	      3.00	     53.69	     52.42	-27.77	 2.062e-04	      4.07	0	Gaussian	286.273614	42.245661
137	1	  0.001614	  0.002338	     -1.00	    299.85	    320.96	      3.09	      2.86	     54.12	     49.99	-43.83	 3.594e-05	      4.07	0	Gaussian	287.620944	42.821531
138	1	  0.001618	  0.002299	     -1.00	    438.22	    664.39	      3.09	      2.93	     54.01	     51.24	-61.70	 4.156e-05	      4.09	0	Gaussian	287.332400	41.155226
139	1	  0.001617	  0.001080	     -1.00	    441.87	    401.74	      5.97	      3.19	    104.41	     55.79	-8.14	 5.677e-05	      4.09	0	Gaussian	286.924976	42.306786
140	1	  0.001627	  0.000353	     -1.00	    510.11	    490.24	     12.95	      4.36	    226.72	     76.35	-48.17	 8.177e-05	      4.09	0	Gaussian	286.670880	41.841073
141	1	  0.001648	  0.001755	     -1.00	    645.65	    190.44	      3.62	      3.19	     63.41	     55.91	-25.08	 9.384e-05	      4.09	0	Gaussian	285.438660	42.991224
142	1	  0.001619	  0.001757	     -1.00	    492.21	    228.30	      3.51	      3.43	     61.35	     59.99	-62.45	 5.713e-05	      4.10	0	Gaussian	286.372981	43.009131
143	1	  0.001620	  0.002133	     -1.00	    496.68	    541.96	      3.05	      3.01	     53.41	     52.69	-43.88	 4.599e-05	      4.12	0	Gaussian	286.823893	41.629232
144	1	  0.001615	  0.002095	     -1.00	     15.44	    355.86	      3.19	      3.03	     55.87	     53.09	-49.28	 3.585e-05	      4.12	0	Gaussian	289.333141	42.971531
145	1	  0.001629	  0.000445	     -1.00	     29.71	     66.90	      9.50	      4.58	    166.22	     80.22	-70.65	 5.356e-05	      4.12	0	Gaussian	288.845133	44.241689
146	1	  0.001611	  0.002349	     -1.00	    402.02	    469.44	      3.01	      2.70	     52.72	     47.31	-6.14	 5.395e-05	      4.13	0	Gaussian	287.252623	42.053704
147	1	  0.001667	  0.002269	     -1.00	     99.30	    360.19	      2.96	      2.95	     51.75	     51.63	-38.97	 1.661e-04	      4.13	0	Gaussian	288.845759	42.864801
148	1	  0.001607	  0.001390	     -1.00	    240.07	    511.75	      4.04	      3.38	     70.67	     59.24	71.07	 4.042e-05	      4.16	0	Gaussian	288.240761	42.043005
149	1	  0.001623	  0.002119	     -1.00	    481.03	    316.20	      3.15	      2.95	     55.19	     51.63	-44.64	 3.485e-05	      4.17	0	Gaussian	286.572177	42.637294
150	1	  0.001605	  0.001715	     -1.00	    280.85	    253.98	      3.51	      3.10	     61.45	     54.32	-27.49	 3.477e-05	      4.18	0	Gaussian	287.632582	43.138148
151	1	  0.001657	  0.001626	     -1.00	    167.81	    198.85	      3.54	      3.20	     61.90	     55.98	-70.73	 1.103e-04	      4.18	0	Gaussian	288.213815	43.506750
152	1	  0.001643	  0.001686	     -1.00	    648.85	    108.96	      3.62	      3.03	     63.36	     52.97	-64.98	 1.147e-04	      4.19	0	Gaussian	285.288979	43.341132
153	1	  0.001687	  0.002094	     -1.00	    120.93	    649.68	      3.13	      2.76	     54.80	     48.27	-6.29	 9.150e-05	      4.19	0	Gaussian	289.116763	41.553924
154	1	  0.001659	  0.001949	     -1.00	    123.67	    450.32	      3.26	      2.98	     56.99	     52.22	-43.18	 1.008e-04	      4.19	0	Gaussian	288.828526	42.438500
155	1	  0.001613	  0.000825	     -1.00	     74.40	    486.46	      6.21	      3.59	    108.73	     62.78	-53.84	 5.221e-05	      4.20	0	Gaussian	289.165271	42.328703
