# 873 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001653	  0.011673	     -1.00	    167.12	    597.87	      2.64	      2.55	     46.23	     44.59	39.66	 8.157e-05	      2.63	0	Gaussian	311.434275	43.444881
39	1	  0.001655	  0.012328	     -1.00	    267.25	    209.72	      2.54	      2.50	     44.48	     43.73	6.07	 1.020e-04	      2.63	0	Gaussian	310.848597	45.285346
40	1	  0.001637	  0.011237	     -1.00	     64.10	    130.19	      2.70	      2.58	     47.33	     45.23	29.91	 9.039e-05	      2.64	0	Gaussian	312.227850	45.623986
41	1	  0.001631	  0.010834	     -1.00	     53.01	    601.98	      2.64	      2.63	     46.22	     46.01	12.38	 6.233e-05	      2.67	0	Gaussian	312.173024	43.405068
42	1	  0.001668	  0.009846	     -1.00	     80.81	    123.98	      2.77	      2.75	     48.43	     48.18	16.21	 1.362e-04	      2.68	0	Gaussian	312.117301	45.656541
43	1	  0.001641	  0.006760	     -1.00	    605.89	    665.12	      4.27	      2.57	     74.71	     45.01	9.47	 2.399e-04	      2.68	0	Gaussian	308.583070	43.161711
44	1	  0.001656	  0.011133	     -1.00	     28.35	    461.38	      2.62	      2.56	     45.86	     44.79	69.69	 9.184e-05	      2.69	0	Gaussian	312.371957	44.061481
45	1	  0.001654	  0.010999	     -1.00	    359.50	    105.99	      2.60	      2.60	     45.57	     45.56	-77.41	 1.094e-04	      2.69	0	Gaussian	310.244157	45.782669
46	1	  0.001675	  0.010643	     -1.00	    137.38	     13.07	      2.65	      2.56	     46.30	     44.79	50.81	 1.182e-04	      2.72	0	Gaussian	311.764000	46.187139
47	1	  0.001657	  0.010662	     -1.00	    656.80	    144.22	      2.59	      2.55	     45.25	     44.60	-2.87	 9.177e-05	      2.74	0	Gaussian	308.238165	45.613766
48	1	  0.001639	  0.010829	     -1.00	    147.29	    651.46	      2.57	      2.50	     44.98	     43.76	33.23	 8.990e-05	      2.76	0	Gaussian	311.551177	43.189189
49	1	  0.001682	  0.010670	     -1.00	    464.50	    361.15	      2.56	      2.54	     44.78	     44.47	-41.65	 2.192e-04	      2.77	0	Gaussian	309.517971	44.591019
50	1	  0.001666	  0.005586	     -1.00	    573.36	     43.84	      3.49	      3.49	     61.10	     61.10	-31.27	 2.941e-04	      2.78	0	Gaussian	308.801172	46.085458
51	1	  0.001681	  0.010361	     -1.00	    144.55	     42.25	      2.57	      2.54	     44.98	     44.52	23.11	 1.673e-04	      2.79	0	Gaussian	311.708373	46.051823
52	1	  0.001635	  0.010009	     -1.00	    524.31	    475.53	      2.64	      2.51	     46.25	     43.86	-1.39	 8.481e-05	      2.81	0	Gaussian	309.117782	44.054720
53	1	  0.001674	  0.009707	     -1.00	     24.24	    522.64	      2.63	      2.56	     45.96	     44.72	38.35	 1.199e-04	      2.83	0	Gaussian	312.381510	43.772511
54	1	  0.001608	  0.009512	     -1.00	     20.76	    187.46	      2.63	      2.55	     46.05	     44.65	30.79	 8.276e-05	      2.85	0	Gaussian	312.501569	45.346040
55	1	  0.001616	  0.009384	     -1.00	    256.84	    341.89	      2.66	      2.57	     46.48	     44.91	39.13	 5.870e-05	      2.86	0	Gaussian	310.895212	44.662811
56	1	  0.001608	  0.009069	     -1.00	    151.78	    154.75	      2.68	      2.54	     46.85	     44.50	36.35	 8.081e-05	      2.90	0	Gaussian	311.633167	45.525783
57	1	  0.001706	  0.009043	     -1.00	    188.03	    560.65	      2.66	      2.51	     46.64	     43.96	38.03	 3.852e-04	      2.91	0	Gaussian	311.306015	43.623451
58	1	  0.001629	  0.008618	     -1.00	     75.00	    460.21	      2.62	      2.62	     45.85	     45.84	-11.11	 7.031e-05	      2.93	0	Gaussian	312.066966	44.076566
59	1	  0.001649	  0.008697	     -1.00	    359.51	    623.07	      2.60	      2.59	     45.59	     45.33	61.44	 1.052e-04	      2.93	0	Gaussian	310.181888	43.349699
60	1	  0.001675	  0.009113	     -1.00	    631.26	    694.12	      2.60	      2.45	     45.55	     42.95	61.97	 1.251e-04	      2.94	0	Gaussian	308.419361	43.024692
61	1	  0.001643	  0.008996	     -1.00	    374.17	    614.67	      2.57	      2.51	     44.98	     43.98	12.08	 6.730e-05	      2.95	0	Gaussian	310.087742	43.390581
62	1	  0.001647	  0.008331	     -1.00	    328.94	     56.82	      2.69	      2.57	     47.01	     45.06	38.38	 7.843e-05	      2.96	0	Gaussian	310.457325	46.010208
63	1	  0.001702	  0.009046	     -1.00	    128.48	    496.33	      2.56	      2.49	     44.76	     43.64	55.57	 1.601e-04	      2.96	0	Gaussian	311.708270	43.916529
64	1	  0.001626	  0.009092	     -1.00	    541.24	    290.56	      2.55	      2.47	     44.64	     43.24	10.03	 7.079e-05	      2.97	0	Gaussian	309.011984	44.926019
65	1	  0.001618	  0.008725	     -1.00	    222.82	    490.46	      2.58	      2.51	     45.17	     43.90	18.52	 5.663e-05	      2.98	0	Gaussian	311.092546	43.959066
66	1	  0.001669	  0.008497	     -1.00	    187.53	     12.87	      2.59	      2.57	     45.26	     45.02	81.37	 9.041e-05	      2.99	0	Gaussian	311.423856	46.196844
67	1	  0.001665	  0.007357	     -1.00	    623.92	    589.26	      2.76	      2.75	     48.23	     48.22	-32.29	 1.303e-04	      3.00	0	Gaussian	308.465447	43.519434
68	1	  0.001634	  0.008079	     -1.00	    206.60	    107.95	      2.62	      2.61	     45.90	     45.60	84.99	 1.004e-04	      3.00	0	Gaussian	311.274835	45.754319
69	1	  0.001622	  0.007929	     -1.00	    438.59	    607.95	      2.65	      2.54	     46.38	     44.43	36.21	 5.374e-05	      3.04	0	Gaussian	309.670015	43.426760
70	1	  0.001666	  0.007905	     -1.00	    624.10	    134.30	      2.68	      2.56	     46.90	     44.88	25.30	 7.460e-05	      3.04	0	Gaussian	308.458172	45.660895
71	1	  0.001658	  0.006208	     -1.00	     90.58	    349.38	      2.91	      2.90	     50.92	     50.68	54.07	 2.018e-04	      3.06	0	Gaussian	311.993020	44.600621
72	1	  0.001629	  0.007908	     -1.00	    623.45	    311.48	      2.61	      2.53	     45.64	     44.31	28.68	 6.966e-05	      3.07	0	Gaussian	308.464964	44.828076
73	1	  0.001645	  0.005936	     -1.00	    112.96	    121.98	      2.93	      2.93	     51.36	     51.33	29.54	 1.195e-04	      3.08	0	Gaussian	311.901773	45.672297
74	1	  0.001647	  0.007351	     -1.00	    687.96	    685.17	      2.68	      2.58	     46.83	     45.18	25.06	 1.091e-04	      3.10	0	Gaussian	308.052822	43.065634
75	1	  0.001726	  0.008124	     -1.00	    329.51	    347.42	      2.52	      2.46	     44.04	     43.06	32.39	 2.208e-04	      3.11	0	Gaussian	310.413163	44.645300
76	1	  0.001675	  0.005991	     -1.00	    305.52	    657.30	      2.94	      2.82	     51.47	     49.37	84.04	 2.151e-04	      3.11	0	Gaussian	310.527259	43.183056
77	1	  0.001637	  0.007366	     -1.00	    216.13	    564.87	      2.62	      2.56	     45.87	     44.88	8.54	 6.526e-05	      3.12	0	Gaussian	311.122340	43.607677
78	1	  0.001678	  0.007794	     -1.00	    574.28	    288.43	      2.59	      2.47	     45.31	     43.30	12.93	 1.933e-04	      3.12	0	Gaussian	308.792054	44.936543
79	1	  0.001634	  0.007361	     -1.00	    270.30	    468.26	      2.63	      2.53	     45.96	     44.29	35.65	 7.249e-05	      3.14	0	Gaussian	310.785307	44.069823
80	1	  0.001648	  0.007110	     -1.00	     20.25	    658.92	      2.63	      2.57	     46.09	     45.00	35.35	 1.517e-04	      3.15	0	Gaussian	312.369245	43.130284
81	1	  0.001617	  0.007456	     -1.00	    490.63	    371.49	      2.59	      2.51	     45.40	     43.94	19.10	 5.692e-05	      3.15	0	Gaussian	309.344430	44.543579
82	1	  0.001683	  0.007238	     -1.00	    146.63	    513.28	      2.63	      2.55	     45.96	     44.58	44.54	 8.807e-05	      3.16	0	Gaussian	311.585891	43.839889
83	1	  0.001659	  0.007327	     -1.00	     62.58	    409.35	      2.57	      2.55	     45.05	     44.59	36.04	 1.260e-04	      3.16	0	Gaussian	312.161807	44.313236
84	1	  0.001643	  0.006858	     -1.00	    101.96	    293.28	      2.61	      2.61	     45.67	     45.60	55.36	 9.088e-05	      3.19	0	Gaussian	311.931994	44.866369
85	1	  0.001804	  0.007415	     -1.00	    381.85	    141.48	      2.52	      2.41	     44.04	     42.15	5.52	 8.169e-04	      3.22	0	Gaussian	310.089358	45.618084
86	1	  0.001659	  0.006278	     -1.00	     47.61	    431.11	      2.67	      2.65	     46.65	     46.36	-46.64	 1.251e-04	      3.26	0	Gaussian	312.254250	44.207864
87	1	  0.001632	  0.006088	     -1.00	     41.30	    496.68	      2.71	      2.65	     47.50	     46.34	22.00	 6.050e-05	      3.27	0	Gaussian	312.277547	43.898201
88	1	  0.001610	  0.006153	     -1.00	    669.94	    132.20	      2.65	      2.61	     46.36	     45.76	41.92	 4.713e-05	      3.29	0	Gaussian	308.149212	45.669877
89	1	  0.001598	  0.002939	     -1.00	    277.72	     28.80	      5.16	      2.76	     90.24	     48.26	14.57	 1.099e-04	      3.30	0	Gaussian	310.808839	46.135481
90	1	  0.001610	  0.005954	     -1.00	    678.31	     54.05	      2.72	      2.57	     47.56	     44.98	-47.71	 5.226e-05	      3.30	0	Gaussian	308.089489	46.036403
91	1	  0.001611	  0.006209	     -1.00	    466.53	    613.22	      2.63	      2.59	     45.98	     45.42	69.36	 5.200e-05	      3.30	0	Gaussian	309.488146	43.403437
92	1	  0.001619	  0.006222	     -1.00	    503.39	    106.87	      2.60	      2.59	     45.57	     45.33	69.93	 6.159e-05	      3.32	0	Gaussian	309.272857	45.788062
93	1	  0.001609	  0.006248	     -1.00	    150.53	    302.50	      2.59	      2.54	     45.36	     44.37	19.92	 5.302e-05	      3.33	0	Gaussian	311.607568	44.831903
94	1	  0.001866	  0.006059	     -1.00	    322.21	    196.41	      2.64	      2.53	     46.21	     44.27	16.11	 1.954e-04	      3.35	0	Gaussian	310.482773	45.354413
95	1	  0.001670	  0.005952	     -1.00	    595.48	    309.05	      2.61	      2.59	     45.75	     45.27	-21.02	 1.875e-04	      3.36	0	Gaussian	308.650875	44.839630
96	1	  0.001615	  0.004965	     -1.00	    474.73	    330.17	      3.05	      2.60	     53.40	     45.55	35.76	 5.495e-05	      3.37	0	Gaussian	309.452217	44.737324
97	1	  0.001617	  0.005669	     -1.00	    515.01	    628.69	      2.70	      2.58	     47.27	     45.23	28.27	 4.436e-05	      3.37	0	Gaussian	309.172613	43.332362
98	1	  0.001686	  0.005703	     -1.00	    177.83	    557.79	      2.70	      2.56	     47.28	     44.80	34.73	 2.736e-04	      3.38	0	Gaussian	311.372989	43.635318
99	1	  0.001607	  0.005541	     -1.00	    444.56	    350.47	      2.64	      2.63	     46.28	     46.07	40.94	 4.385e-05	      3.40	0	Gaussian	309.650788	44.640218
100	1	  0.001640	  0.005719	     -1.00	    282.57	     92.68	      2.62	      2.55	     45.92	     44.66	45.89	 8.772e-05	      3.41	0	Gaussian	310.765318	45.836638
101	1	  0.001694	  0.005431	     -1.00	    178.34	    101.58	      2.66	      2.61	     46.64	     45.69	-74.50	 1.404e-04	      3.43	0	Gaussian	311.466607	45.779664
102	1	  0.001623	  0.005309	     -1.00	    164.27	    295.04	      2.69	      2.56	     47.14	     44.85	29.88	 5.454e-05	      3.44	0	Gaussian	311.518084	44.869274
103	1	  0.001667	  0.005045	     -1.00	    446.06	    521.96	      2.70	      2.68	     47.24	     46.92	2.73	 2.378e-04	      3.46	0	Gaussian	309.627856	43.832587
104	1	  0.001651	  0.005295	     -1.00	    681.78	    533.90	      2.66	      2.59	     46.58	     45.27	15.24	 8.142e-05	      3.47	0	Gaussian	308.086584	43.779281
105	1	  0.001677	  0.005307	     -1.00	    631.97	    527.58	      2.65	      2.45	     46.35	     42.94	18.20	 2.137e-04	      3.50	0	Gaussian	308.411973	43.810189
106	1	  0.001700	  0.005310	     -1.00	    595.46	    198.38	      2.61	      2.51	     45.66	     43.97	24.78	 2.961e-04	      3.51	0	Gaussian	308.651108	45.360020
107	1	  0.001568	  0.004660	     -1.00	     95.75	    186.90	      2.78	      2.65	     48.68	     46.46	22.46	 4.118e-05	      3.53	0	Gaussian	312.000549	45.364545
108	1	  0.001625	  0.004757	     -1.00	     19.08	     86.46	      2.73	      2.60	     47.77	     45.52	25.13	 4.976e-05	      3.55	0	Gaussian	312.543189	45.818906
109	1	  0.001671	  0.004973	     -1.00	    191.57	    396.54	      2.66	      2.54	     46.50	     44.54	32.25	 1.778e-04	      3.55	0	Gaussian	311.316035	44.396487
110	1	  0.001671	  0.004685	     -1.00	    271.98	     81.99	      2.70	      2.63	     47.31	     46.11	31.21	 7.758e-05	      3.55	0	Gaussian	310.838613	45.885421
111	1	  0.001632	  0.004662	     -1.00	    499.41	     32.14	      2.71	      2.59	     47.44	     45.27	64.52	 9.142e-05	      3.57	0	Gaussian	309.303607	46.138468
112	1	  0.001609	  0.004469	     -1.00	     70.08	    206.79	      2.71	      2.68	     47.37	     46.94	5.78	 9.901e-05	      3.58	0	Gaussian	312.166738	45.266048
113	1	  0.001635	  0.004876	     -1.00	    614.51	    436.68	      2.64	      2.56	     46.17	     44.77	19.46	 5.367e-05	      3.58	0	Gaussian	308.525385	44.238716
114	1	  0.001624	  0.004434	     -1.00	    113.55	    160.90	      2.75	      2.66	     48.11	     46.55	89.47	 1.333e-04	      3.59	0	Gaussian	311.888046	45.489941
115	1	  0.001724	  0.003640	     -1.00	    641.93	    536.35	      3.36	      2.67	     58.81	     46.75	28.73	 4.773e-04	      3.61	0	Gaussian	308.347070	43.768706
116	1	  0.001630	  0.004412	     -1.00	    661.27	    460.01	      2.69	      2.66	     47.07	     46.61	-50.76	 7.614e-05	      3.61	0	Gaussian	308.218318	44.128058
117	1	  0.001667	  0.004636	     -1.00	    640.98	    652.74	      2.66	      2.57	     46.54	     44.91	26.01	 1.276e-04	      3.61	0	Gaussian	308.355684	43.219791
118	1	  0.001644	  0.004088	     -1.00	    303.35	     79.54	      2.97	      2.60	     52.05	     45.54	11.57	 5.889e-05	      3.62	0	Gaussian	310.627021	45.900781
119	1	  0.001614	  0.004398	     -1.00	    238.93	    235.89	      2.68	      2.63	     46.92	     46.08	43.22	 9.276e-05	      3.62	0	Gaussian	311.033176	45.158631
120	1	  0.001602	  0.004342	     -1.00	    272.70	    246.04	      2.70	      2.69	     47.20	     47.04	-14.79	 4.885e-05	      3.63	0	Gaussian	310.806068	45.115420
121	1	  0.001632	  0.003993	     -1.00	     90.04	    328.36	      2.94	      2.71	     51.43	     47.37	34.69	 1.232e-04	      3.63	0	Gaussian	312.001990	44.699302
122	1	  0.001651	  0.004299	     -1.00	    334.20	    681.95	      2.63	      2.63	     46.09	     46.01	64.20	 1.475e-04	      3.66	0	Gaussian	310.338582	43.069743
123	1	  0.001693	  0.004315	     -1.00	    347.97	    246.29	      2.65	      2.63	     46.46	     45.97	15.61	 6.702e-05	      3.67	0	Gaussian	310.303814	45.122691
124	1	  0.001622	  0.004276	     -1.00	    447.43	    457.89	      2.69	      2.62	     47.03	     45.86	77.89	 5.195e-05	      3.67	0	Gaussian	309.623673	44.134595
125	1	  0.001641	  0.002782	     -1.00	    321.57	    303.76	      3.34	      3.23	     58.40	     56.50	-19.77	 9.640e-05	      3.69	0	Gaussian	310.471859	44.849804
126	1	  0.001631	  0.003658	     -1.00	    407.28	    217.70	      2.98	      2.64	     52.14	     46.16	7.53	 1.225e-04	      3.70	0	Gaussian	309.910639	45.262110
127	1	  0.001756	  0.004413	     -1.00	    109.24	     25.96	      2.57	      2.52	     45.04	     44.07	57.54	 3.300e-04	      3.72	0	Gaussian	311.951450	46.121407
128	1	  0.001648	  0.004081	     -1.00	    167.17	    208.88	      2.67	      2.63	     46.69	     45.96	4.34	 2.786e-04	      3.73	0	Gaussian	311.517840	45.274430
129	1	  0.001609	  0.003600	     -1.00	    675.29	    150.21	      2.85	      2.76	     49.87	     48.39	-65.36	 5.788e-05	      3.73	0	Gaussian	308.113909	45.585155
130	1	  0.001625	  0.003825	     -1.00	    227.82	    404.10	      2.70	      2.70	     47.26	     47.25	-1.83	 6.027e-05	      3.74	0	Gaussian	311.075743	44.366246
131	1	  0.001671	  0.003669	     -1.00	    190.68	    109.99	      2.84	      2.64	     49.67	     46.13	-40.51	 1.226e-04	      3.74	0	Gaussian	311.381610	45.742236
132	1	  0.001672	  0.004206	     -1.00	    654.43	     27.81	      2.63	      2.55	     46.09	     44.64	20.49	 1.754e-04	      3.74	0	Gaussian	308.250571	46.160108
133	1	  0.001621	  0.003972	     -1.00	    536.60	    481.56	      2.72	      2.60	     47.54	     45.46	18.82	 4.924e-05	      3.75	0	Gaussian	309.036981	44.026605
134	1	  0.001668	  0.003851	     -1.00	    650.53	    456.74	      2.66	      2.66	     46.63	     46.63	75.00	 1.353e-04	      3.77	0	Gaussian	308.288835	44.143723
135	1	  0.001591	  0.003661	     -1.00	      5.92	    242.02	      2.74	      2.72	     47.89	     47.59	-21.14	 5.154e-05	      3.77	0	Gaussian	312.584072	45.086809
136	1	  0.001623	  0.003760	     -1.00	    356.45	    577.98	      2.74	      2.63	     48.00	     46.08	57.13	 5.034e-05	      3.77	0	Gaussian	310.207094	43.562033
137	1	  0.001613	  0.003636	     -1.00	    100.06	    146.48	      2.77	      2.69	     48.55	     47.16	2.00	 7.205e-05	      3.78	0	Gaussian	311.982173	45.554923
138	1	  0.001637	  0.003746	     -1.00	    307.88	    309.23	      2.68	      2.64	     46.83	     46.24	-6.97	 5.460e-05	      3.79	0	Gaussian	310.562005	44.822614
139	1	  0.001630	  0.003450	     -1.00	    200.69	    580.71	      2.94	      2.67	     51.48	     46.81	19.73	 4.678e-05	      3.79	0	Gaussian	311.219737	43.530839
140	1	  0.001668	  0.003648	     -1.00	    463.98	    120.38	      2.75	      2.62	     48.08	     45.80	22.97	 1.309e-04	      3.81	0	Gaussian	309.537961	45.722844
141	1	  0.001638	  0.003012	     -1.00	     93.51	    596.28	      3.12	      2.77	     54.62	     48.47	-88.29	 1.007e-04	      3.81	0	Gaussian	311.912052	43.439710
142	1	  0.001655	  0.003795	     -1.00	    632.91	    602.31	      2.66	      2.55	     46.49	     44.70	-0.74	 9.588e-05	      3.81	0	Gaussian	308.407160	43.457791
143	1	  0.001643	  0.003695	     -1.00	    468.97	     21.84	      2.66	      2.58	     46.53	     45.23	42.49	 1.788e-04	      3.82	0	Gaussian	309.511003	46.185371
144	1	  0.001609	  0.003616	     -1.00	    184.26	    138.58	      2.73	      2.63	     47.77	     46.02	10.28	 8.199e-05	      3.84	0	Gaussian	311.418717	45.607147
145	1	  0.001639	  0.003649	     -1.00	    589.39	    165.76	      2.69	      2.61	     47.04	     45.73	6.80	 5.980e-05	      3.85	0	Gaussian	308.691936	45.513256
146	1	  0.001632	  0.003547	     -1.00	    435.50	    652.15	      2.71	      2.66	     47.36	     46.60	-86.56	 1.155e-04	      3.86	0	Gaussian	309.686592	43.218141
147	1	  0.001848	  0.003991	     -1.00	    692.41	    231.76	      2.55	      2.51	     44.62	     43.92	38.92	 5.120e-04	      3.86	0	Gaussian	308.002714	45.201360
148	1	  0.001603	  0.003116	     -1.00	     86.77	     54.57	      3.04	      2.67	     53.29	     46.79	-23.34	 4.014e-05	      3.87	0	Gaussian	312.095904	45.982938
149	1	  0.001708	  0.003232	     -1.00	     22.64	    487.44	      2.77	      2.75	     48.56	     48.18	16.04	 2.772e-04	      3.87	0	Gaussian	312.401895	43.937735
150	1	  0.001635	  0.003215	     -1.00	    170.24	    466.90	      2.86	      2.68	     50.09	     46.86	1.28	 5.873e-05	      3.87	0	Gaussian	311.441544	44.062035
151	1	  0.001720	  0.003528	     -1.00	     79.65	    489.70	      2.66	      2.65	     46.47	     46.36	31.16	 2.791e-04	      3.87	0	Gaussian	312.028909	43.938743
152	1	  0.001646	  0.003495	     -1.00	    549.56	     65.13	      2.71	      2.64	     47.42	     46.25	84.82	 6.210e-05	      3.87	0	Gaussian	308.962134	45.985221
153	1	  0.001615	  0.003578	     -1.00	    500.13	    194.68	      2.69	      2.60	     47.04	     45.48	-5.23	 5.090e-05	      3.87	0	Gaussian	309.290392	45.375531
154	1	  0.001676	  0.002782	     -1.00	    173.98	    578.05	      2.95	      2.95	     51.59	     51.59	-66.03	 9.390e-05	      3.88	0	Gaussian	311.393839	43.539331
155	1	  0.001640	  0.003378	     -1.00	    417.39	    166.95	      2.69	      2.63	     47.04	     46.06	22.28	 1.164e-04	      3.88	0	Gaussian	309.847746	45.501295
156	1	  0.001671	  0.003269	     -1.00	    434.16	    269.70	      2.74	      2.72	     47.91	     47.69	-24.51	 2.741e-04	      3.90	0	Gaussian	309.726426	45.019557
