# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
81	1	  0.001606	  0.006142	     -1.00	    586.81	    691.64	      3.13	      2.71	     54.82	     47.52	12.65	 7.283e-05	      3.07	0	Gaussian	317.434015	38.932747
82	1	  0.001867	  0.006829	     -1.00	    627.10	    336.87	      2.80	      2.70	     49.03	     47.24	25.44	 6.708e-04	      3.08	0	Gaussian	317.409709	40.605745
83	1	  0.001661	  0.005537	     -1.00	    252.71	      6.39	      3.37	      2.74	     58.92	     48.01	20.38	 9.500e-05	      3.09	0	Gaussian	319.942914	41.941047
84	1	  0.001724	  0.005681	     -1.00	    463.17	    641.17	      3.17	      2.79	     55.43	     48.84	7.19	 3.238e-04	      3.11	0	Gaussian	318.201781	39.109581
85	1	  0.001603	  0.005653	     -1.00	    488.16	    631.31	      3.21	      2.76	     56.21	     48.27	12.00	 7.112e-05	      3.12	0	Gaussian	318.059535	39.167616
86	1	  0.001726	  0.005941	     -1.00	    304.17	    171.68	      3.16	      2.65	     55.38	     46.31	19.84	 2.884e-04	      3.12	0	Gaussian	319.496361	41.205664
87	1	  0.001641	  0.005155	     -1.00	    165.65	    566.67	      3.41	      2.83	     59.70	     49.47	4.23	 7.956e-05	      3.12	0	Gaussian	320.019799	39.295427
88	1	  0.001675	  0.005834	     -1.00	    643.97	    414.86	      2.94	      2.88	     51.43	     50.33	36.97	 1.392e-04	      3.12	0	Gaussian	317.258894	40.249483
89	1	  0.001648	  0.005378	     -1.00	    423.62	    532.95	      3.23	      2.84	     56.51	     49.79	10.34	 9.848e-05	      3.13	0	Gaussian	318.510747	39.592919
90	1	  0.001639	  0.004929	     -1.00	    234.82	    277.05	      3.40	      2.93	     59.43	     51.21	14.43	 7.098e-05	      3.14	0	Gaussian	319.834963	40.676618
91	1	  0.001677	  0.004957	     -1.00	    262.60	    372.83	      3.39	      2.86	     59.25	     50.10	14.09	 1.295e-04	      3.16	0	Gaussian	319.592920	40.248930
92	1	  0.001626	  0.004673	     -1.00	     11.03	     37.71	      3.52	      2.89	     61.68	     50.55	18.21	 7.284e-05	      3.17	0	Gaussian	321.394295	41.639861
93	1	  0.001696	  0.005739	     -1.00	    567.06	    218.38	      3.05	      2.65	     53.36	     46.40	23.47	 3.122e-04	      3.20	0	Gaussian	317.853275	41.129624
94	1	  0.001604	  0.005218	     -1.00	    380.07	    429.29	      3.21	      2.75	     56.13	     48.14	12.01	 6.008e-05	      3.21	0	Gaussian	318.844772	40.051959
95	1	  0.001656	  0.005320	     -1.00	    605.57	    360.18	      3.09	      2.73	     54.16	     47.70	18.92	 7.481e-05	      3.25	0	Gaussian	317.526391	40.486882
96	1	  0.001628	  0.004847	     -1.00	    443.17	    234.65	      3.29	      2.75	     57.65	     48.06	20.44	 6.013e-05	      3.26	0	Gaussian	318.601061	40.990390
97	1	  0.001650	  0.004555	     -1.00	    361.18	    116.90	      3.33	      2.89	     58.33	     50.67	21.59	 6.677e-05	      3.26	0	Gaussian	319.189371	41.492593
98	1	  0.001615	  0.004855	     -1.00	    441.78	    410.64	      3.24	      2.76	     56.75	     48.29	14.27	 5.238e-05	      3.27	0	Gaussian	318.486158	40.171004
99	1	  0.001655	  0.004458	     -1.00	    349.25	    337.00	      3.35	      2.87	     58.66	     50.27	22.06	 6.809e-05	      3.28	0	Gaussian	319.097700	40.463912
100	1	  0.001656	  0.004518	     -1.00	    343.99	    298.71	      3.38	      2.80	     59.08	     49.01	13.90	 6.990e-05	      3.29	0	Gaussian	319.157907	40.638760
101	1	  0.001726	  0.005425	     -1.00	    367.07	     58.38	      3.07	      2.52	     53.71	     44.18	9.13	 1.594e-04	      3.30	0	Gaussian	319.197526	41.767604
102	1	  0.002026	  0.005411	     -1.00	    619.50	    339.36	      2.94	      2.69	     51.54	     47.16	6.19	 8.013e-04	      3.30	0	Gaussian	317.454511	40.590595
103	1	  0.001587	  0.003472	     -1.00	    404.11	    630.61	      3.65	      3.33	     63.83	     58.30	71.33	 5.251e-05	      3.30	0	Gaussian	318.559918	39.129155
104	1	  0.001676	  0.004158	     -1.00	    272.43	    182.98	      3.51	      2.86	     61.43	     50.01	7.46	 1.991e-04	      3.31	0	Gaussian	319.681012	41.134729
105	1	  0.001791	  0.003683	     -1.00	    292.39	    306.54	      3.43	      3.23	     59.98	     56.57	-37.19	 4.175e-04	      3.32	0	Gaussian	319.464193	40.573344
106	1	  0.001652	  0.004408	     -1.00	    373.88	    220.45	      3.34	      2.82	     58.47	     49.38	18.10	 6.488e-05	      3.32	0	Gaussian	319.034249	41.018786
107	1	  0.001639	  0.004183	     -1.00	     60.07	    510.83	      3.48	      2.84	     60.90	     49.68	9.36	 6.888e-05	      3.32	0	Gaussian	320.688639	39.489963
108	1	  0.001638	  0.002778	     -1.00	    616.45	    498.23	      4.75	      3.05	     83.20	     53.46	44.09	 5.713e-05	      3.35	0	Gaussian	317.374577	39.847936
109	1	  0.001614	  0.002689	     -1.00	    585.88	    389.39	      4.72	      3.17	     82.68	     55.56	-35.52	 5.422e-05	      3.35	0	Gaussian	317.627681	40.341385
110	1	  0.001768	  0.005338	     -1.00	    629.85	    392.31	      2.92	      2.60	     51.06	     45.45	16.55	 3.451e-04	      3.37	0	Gaussian	317.358552	40.348274
111	1	  0.001693	  0.003512	     -1.00	    377.86	    654.21	      3.62	      3.11	     63.36	     54.36	40.18	 2.432e-04	      3.38	0	Gaussian	318.699271	39.006115
112	1	  0.001632	  0.003770	     -1.00	     15.90	    547.07	      3.60	      2.91	     63.08	     50.85	8.02	 6.143e-05	      3.38	0	Gaussian	320.918383	39.295305
113	1	  0.001787	  0.004476	     -1.00	    321.40	    362.24	      3.27	      2.67	     57.29	     46.70	17.22	 4.593e-04	      3.38	0	Gaussian	319.247051	40.331307
114	1	  0.001611	  0.004522	     -1.00	    671.50	    202.07	      3.16	      2.71	     55.22	     47.40	19.13	 4.776e-05	      3.39	0	Gaussian	317.220678	41.255647
115	1	  0.001704	  0.004056	     -1.00	    251.51	    124.83	      3.29	      2.87	     57.63	     50.31	14.38	 2.817e-04	      3.40	0	Gaussian	319.854679	41.391761
116	1	  0.001672	  0.004592	     -1.00	    611.97	    614.18	      3.10	      2.70	     54.25	     47.31	9.94	 1.266e-04	      3.40	0	Gaussian	317.330833	39.305129
117	1	  0.001769	  0.003892	     -1.00	    330.12	    366.11	      3.28	      3.00	     57.39	     52.54	52.78	 4.506e-04	      3.41	0	Gaussian	319.191615	40.318196
118	1	  0.001630	  0.004582	     -1.00	    593.48	    505.33	      3.12	      2.71	     54.59	     47.49	13.83	 6.291e-05	      3.41	0	Gaussian	317.508750	39.804272
119	1	  0.001612	  0.003851	     -1.00	    354.68	    226.68	      3.35	      2.87	     58.68	     50.24	16.14	 4.293e-05	      3.44	0	Gaussian	319.146627	40.979157
120	1	  0.001674	  0.004171	     -1.00	    352.16	    590.30	      3.25	      2.74	     56.94	     47.88	7.38	 2.286e-04	      3.44	0	Gaussian	318.896731	39.289440
121	1	  0.001609	  0.004139	     -1.00	    573.10	     42.67	      3.17	      2.82	     55.57	     49.36	25.06	 4.168e-05	      3.44	0	Gaussian	317.932960	41.951682
122	1	  0.001657	  0.003534	     -1.00	     81.82	    403.00	      3.58	      2.84	     62.58	     49.73	17.62	 8.393e-05	      3.46	0	Gaussian	320.649802	40.001153
123	1	  0.001620	  0.001415	     -1.00	    298.40	    143.33	      7.59	      3.36	    132.85	     58.79	37.56	 9.322e-05	      3.46	0	Gaussian	319.553645	41.333790
124	1	  0.001662	  0.002767	     -1.00	    160.87	    648.50	      4.71	      2.77	     82.39	     48.51	4.01	 8.792e-05	      3.47	0	Gaussian	319.983869	38.914324
125	1	  0.001637	  0.003216	     -1.00	    354.26	    664.07	      3.65	      3.10	     63.91	     54.18	-3.68	 6.861e-05	      3.47	0	Gaussian	318.832105	38.948188
126	1	  0.001614	  0.003087	     -1.00	    450.51	     79.46	      4.06	      2.87	     70.99	     50.29	11.58	 8.843e-05	      3.47	0	Gaussian	318.667045	41.716116
127	1	  0.001616	  0.003640	     -1.00	    197.63	    662.25	      3.46	      2.85	     60.58	     49.93	4.19	 6.070e-05	      3.47	0	Gaussian	319.757193	38.871665
128	1	  0.001600	  0.003694	     -1.00	    528.25	    645.93	      3.32	      2.93	     58.18	     51.24	6.30	 5.305e-05	      3.47	0	Gaussian	317.811198	39.118698
129	1	  0.001647	  0.003924	     -1.00	    602.62	    211.64	      3.16	      2.93	     55.37	     51.21	15.80	 1.469e-04	      3.49	0	Gaussian	317.639070	41.178422
130	1	  0.001656	  0.003612	     -1.00	    197.34	    533.28	      3.43	      2.85	     60.00	     49.91	7.12	 7.728e-05	      3.50	0	Gaussian	319.858317	39.468237
131	1	  0.001688	  0.003145	     -1.00	    221.93	    264.13	      3.97	      2.80	     69.41	     48.98	14.16	 1.452e-04	      3.51	0	Gaussian	319.923117	40.728820
132	1	  0.001649	  0.003544	     -1.00	    480.82	    266.65	      3.46	      2.77	     60.52	     48.56	2.41	 6.347e-05	      3.51	0	Gaussian	318.348814	40.861219
133	1	  0.001641	  0.003593	     -1.00	      6.39	    578.22	      3.41	      2.83	     59.71	     49.52	5.33	 7.817e-05	      3.51	0	Gaussian	320.947881	39.145795
134	1	  0.001630	  0.003659	     -1.00	    368.76	    156.38	      3.34	      2.84	     58.43	     49.64	17.06	 6.330e-05	      3.52	0	Gaussian	319.113240	41.313526
135	1	  0.001653	  0.003788	     -1.00	    369.41	    142.49	      3.29	      2.75	     57.64	     48.07	16.95	 6.721e-05	      3.53	0	Gaussian	319.119636	41.378378
136	1	  0.001614	  0.003201	     -1.00	    170.12	    229.63	      3.61	      2.93	     63.13	     51.36	6.13	 4.795e-05	      3.54	0	Gaussian	320.264136	40.857090
137	1	  0.001675	  0.003356	     -1.00	    525.93	    361.87	      3.37	      2.98	     59.00	     52.13	65.03	 9.043e-05	      3.54	0	Gaussian	318.009710	40.440591
138	1	  0.001632	  0.004128	     -1.00	    684.06	    377.12	      2.93	      2.80	     51.31	     49.01	32.77	 7.104e-05	      3.55	0	Gaussian	317.037575	40.443728
139	1	  0.001615	  0.003084	     -1.00	    606.91	    638.29	      3.51	      3.11	     61.49	     54.45	39.17	 6.683e-05	      3.55	0	Gaussian	317.346491	39.190457
140	1	  0.001734	  0.003911	     -1.00	    393.11	    144.65	      3.29	      2.63	     57.64	     46.10	9.42	 1.912e-04	      3.55	0	Gaussian	318.972710	41.381612
141	1	  0.001646	  0.003531	     -1.00	    322.43	    156.79	      3.35	      2.83	     58.65	     49.45	21.93	 1.071e-04	      3.55	0	Gaussian	319.396334	41.285292
142	1	  0.001588	  0.003519	     -1.00	    372.66	    573.80	      3.34	      2.83	     58.51	     49.53	8.40	 4.250e-05	      3.56	0	Gaussian	318.786449	39.376803
143	1	  0.001607	  0.003837	     -1.00	    634.92	    131.79	      3.04	      2.90	     53.27	     50.82	32.42	 4.050e-05	      3.56	0	Gaussian	317.490841	41.566513
144	1	  0.001619	  0.003458	     -1.00	    388.27	    382.90	      3.35	      2.87	     58.62	     50.16	15.34	 5.031e-05	      3.56	0	Gaussian	318.828608	40.271872
145	1	  0.001638	  0.003432	     -1.00	    140.32	     34.73	      3.42	      2.77	     59.93	     48.47	16.67	 7.045e-05	      3.58	0	Gaussian	320.608883	41.739400
146	1	  0.001640	  0.003307	     -1.00	    634.09	    183.93	      3.26	      3.03	     57.10	     52.98	6.72	 8.928e-05	      3.58	0	Gaussian	317.462852	41.322809
147	1	  0.001638	  0.003315	     -1.00	    281.60	     51.15	      3.43	      2.86	     59.96	     50.09	16.03	 4.765e-05	      3.58	0	Gaussian	319.729197	41.751198
148	1	  0.001680	  0.002909	     -1.00	    197.15	    458.33	      3.70	      3.03	     64.84	     52.95	14.10	 1.085e-04	      3.59	0	Gaussian	319.918101	39.815015
149	1	  0.001632	  0.003197	     -1.00	    348.12	    159.95	      3.48	      2.89	     60.96	     50.54	18.89	 5.771e-05	      3.59	0	Gaussian	319.236841	41.285298
150	1	  0.001734	  0.003870	     -1.00	    326.43	    441.46	      3.18	      2.62	     55.69	     45.84	11.93	 3.134e-04	      3.59	0	Gaussian	319.158064	39.966451
151	1	  0.001756	  0.004223	     -1.00	    545.80	    151.41	      2.99	      2.57	     52.27	     44.94	21.61	 3.720e-04	      3.61	0	Gaussian	318.028778	41.431133
152	1	  0.001661	  0.003373	     -1.00	     42.28	    642.81	      3.39	      2.76	     59.33	     48.22	3.80	 1.554e-04	      3.61	0	Gaussian	320.683681	38.870249
153	1	  0.001625	  0.003303	     -1.00	    336.40	    392.17	      3.34	      2.84	     58.43	     49.79	11.68	 4.281e-05	      3.62	0	Gaussian	319.134528	40.200672
154	1	  0.001609	  0.003218	     -1.00	    364.79	      8.28	      3.40	      2.86	     59.48	     50.13	17.19	 4.253e-05	      3.62	0	Gaussian	319.249815	41.998870
155	1	  0.001624	  0.003244	     -1.00	    535.94	    583.85	      3.32	      2.89	     58.18	     50.55	6.97	 5.043e-05	      3.63	0	Gaussian	317.804863	39.411396
156	1	  0.001675	  0.003687	     -1.00	    361.02	    319.56	      3.24	      2.64	     56.73	     46.22	5.05	 9.182e-05	      3.64	0	Gaussian	319.039361	40.551371
