# 787 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
41	1	  0.001644	  0.008102	     -1.00	    292.17	     10.47	      3.51	      2.75	     61.41	     48.13	17.12	 1.121e-04	      2.63	0	Gaussian	324.072619	41.434206
42	1	  0.001649	  0.007239	     -1.00	    243.06	    664.99	      3.60	      2.94	     62.96	     51.51	7.12	 1.334e-04	      2.64	0	Gaussian	323.672699	38.415245
43	1	  0.001649	  0.007664	     -1.00	    667.64	    505.15	      3.48	      2.85	     60.88	     49.95	9.27	 1.068e-04	      2.66	0	Gaussian	321.367458	39.443502
44	1	  0.001646	  0.007435	     -1.00	     89.10	    655.79	      3.63	      2.78	     63.46	     48.73	5.69	 1.226e-04	      2.67	0	Gaussian	324.555495	38.339394
45	1	  0.001644	  0.006038	     -1.00	    624.71	    647.11	      3.84	      3.22	     67.15	     56.41	-9.55	 1.242e-04	      2.69	0	Gaussian	321.493719	38.762776
46	1	  0.001666	  0.007449	     -1.00	    282.64	    430.36	      3.59	      2.76	     62.83	     48.34	9.26	 1.373e-04	      2.70	0	Gaussian	323.684786	39.513599
47	1	  0.001639	  0.007894	     -1.00	    646.82	    256.35	      3.42	      2.70	     59.92	     47.28	12.57	 1.134e-04	      2.71	0	Gaussian	321.713771	40.574433
48	1	  0.001672	  0.007914	     -1.00	    656.17	     29.46	      3.35	      2.74	     58.60	     47.89	16.56	 1.168e-04	      2.71	0	Gaussian	321.868216	41.624410
49	1	  0.001644	  0.006936	     -1.00	    206.28	    125.28	      3.57	      2.89	     62.52	     50.61	16.60	 1.078e-04	      2.73	0	Gaussian	324.454827	40.841600
50	1	  0.001662	  0.006994	     -1.00	    240.45	     32.09	      3.57	      2.83	     62.55	     49.47	17.71	 1.131e-04	      2.74	0	Gaussian	324.355846	41.293387
51	1	  0.001638	  0.006881	     -1.00	    346.65	    537.82	      3.57	      2.86	     62.42	     50.03	9.80	 1.079e-04	      2.75	0	Gaussian	323.206252	39.071366
52	1	  0.001619	  0.006680	     -1.00	    418.57	    689.05	      3.61	      2.88	     63.11	     50.50	3.60	 9.537e-05	      2.76	0	Gaussian	322.645859	38.431993
53	1	  0.001658	  0.007172	     -1.00	    331.73	    278.50	      3.55	      2.69	     62.11	     47.06	9.80	 1.186e-04	      2.78	0	Gaussian	323.555360	40.243746
54	1	  0.001647	  0.006581	     -1.00	    120.48	    517.37	      3.61	      2.81	     63.17	     49.13	7.96	 1.184e-04	      2.81	0	Gaussian	324.525393	38.991667
55	1	  0.001699	  0.006308	     -1.00	    253.96	    343.87	      3.61	      2.86	     63.21	     50.12	12.88	 2.610e-04	      2.83	0	Gaussian	323.941091	39.885444
56	1	  0.001640	  0.005974	     -1.00	     85.90	    526.18	      3.75	      2.82	     65.61	     49.41	5.13	 1.086e-04	      2.87	0	Gaussian	324.712972	38.924123
57	1	  0.001729	  0.006733	     -1.00	    694.17	    215.05	      3.12	      2.94	     54.54	     51.48	22.50	 1.759e-04	      2.89	0	Gaussian	321.468171	40.796676
58	1	  0.001623	  0.005658	     -1.00	    119.54	    531.12	      3.66	      2.92	     64.12	     51.11	10.37	 8.699e-05	      2.91	0	Gaussian	324.516004	38.928543
59	1	  0.001662	  0.006157	     -1.00	    616.35	    122.19	      3.45	      2.81	     60.35	     49.26	15.91	 1.579e-04	      2.92	0	Gaussian	322.021012	41.170012
60	1	  0.001632	  0.005772	     -1.00	    590.88	    215.06	      3.59	      2.88	     62.91	     50.40	13.90	 7.623e-05	      2.92	0	Gaussian	322.085760	40.725342
61	1	  0.001655	  0.006155	     -1.00	    599.84	    517.26	      3.44	      2.78	     60.18	     48.64	8.32	 1.045e-04	      2.94	0	Gaussian	321.754229	39.343108
62	1	  0.001639	  0.005337	     -1.00	    264.78	    619.98	      3.63	      2.97	     63.61	     52.04	7.12	 9.047e-05	      2.95	0	Gaussian	323.594251	38.636288
63	1	  0.001633	  0.005378	     -1.00	    412.07	     58.89	      3.68	      2.91	     64.46	     50.90	15.65	 8.065e-05	      2.96	0	Gaussian	323.306997	41.308604
64	1	  0.001628	  0.005388	     -1.00	    344.21	    347.13	      3.61	      2.94	     63.22	     51.54	12.11	 9.364e-05	      2.97	0	Gaussian	323.412032	39.940040
65	1	  0.001633	  0.005015	     -1.00	    373.09	    247.06	      3.70	      3.02	     64.82	     52.79	12.83	 9.238e-05	      3.00	0	Gaussian	323.344731	40.418961
66	1	  0.001633	  0.005216	     -1.00	    261.78	    157.68	      3.70	      2.86	     64.83	     50.00	12.03	 7.786e-05	      3.01	0	Gaussian	324.093327	40.739356
67	1	  0.001616	  0.005138	     -1.00	    212.44	    323.30	      3.68	      2.86	     64.35	     50.04	10.63	 7.729e-05	      3.03	0	Gaussian	324.204082	39.946294
68	1	  0.001631	  0.005134	     -1.00	    152.57	    119.28	      3.65	      2.84	     63.95	     49.73	10.53	 8.018e-05	      3.04	0	Gaussian	324.776583	40.824186
69	1	  0.001665	  0.005188	     -1.00	    358.90	    621.89	      3.55	      2.86	     62.22	     50.13	7.49	 1.042e-04	      3.05	0	Gaussian	323.053001	38.696536
70	1	  0.001707	  0.005405	     -1.00	    392.89	    239.42	      3.53	      2.76	     61.71	     48.39	11.29	 2.847e-04	      3.06	0	Gaussian	323.235892	40.468917
71	1	  0.001649	  0.004804	     -1.00	     29.56	    287.70	      3.72	      2.91	     65.17	     50.86	4.44	 1.186e-04	      3.07	0	Gaussian	325.300599	39.957429
72	1	  0.001723	  0.005464	     -1.00	    275.23	    279.44	      3.57	      2.66	     62.54	     46.64	8.49	 2.767e-04	      3.07	0	Gaussian	323.884943	40.195553
73	1	  0.001625	  0.004895	     -1.00	    340.92	    236.36	      3.78	      2.82	     66.16	     49.35	14.38	 8.370e-05	      3.07	0	Gaussian	323.544979	40.443104
74	1	  0.001625	  0.004510	     -1.00	    459.54	     55.84	      3.72	      3.06	     65.11	     53.62	6.96	 7.372e-05	      3.09	0	Gaussian	323.026387	41.359014
75	1	  0.001638	  0.004975	     -1.00	    594.23	    356.86	      3.57	      2.88	     62.40	     50.39	10.99	 6.839e-05	      3.09	0	Gaussian	321.933613	40.076277
76	1	  0.001615	  0.003526	     -1.00	    447.51	    573.53	      3.98	      3.51	     69.63	     61.44	79.02	 7.967e-05	      3.12	0	Gaussian	322.588632	38.980616
77	1	  0.001667	  0.005156	     -1.00	    559.94	    480.19	      3.49	      2.76	     61.15	     48.36	8.53	 1.521e-04	      3.12	0	Gaussian	322.021581	39.486384
78	1	  0.001629	  0.004794	     -1.00	    505.36	    148.53	      3.58	      2.89	     62.64	     50.64	15.43	 8.114e-05	      3.13	0	Gaussian	322.659936	40.968902
79	1	  0.001678	  0.004832	     -1.00	     73.31	    648.45	      3.67	      2.74	     64.31	     47.97	5.56	 1.495e-04	      3.15	0	Gaussian	324.652575	38.360223
80	1	  0.001640	  0.004682	     -1.00	    488.14	    311.64	      3.66	      2.83	     64.00	     49.55	11.09	 8.522e-05	      3.15	0	Gaussian	322.602723	40.208905
81	1	  0.001619	  0.004305	     -1.00	     74.85	     55.15	      3.84	      2.92	     67.28	     51.11	11.36	 7.495e-05	      3.16	0	Gaussian	325.304811	41.048533
82	1	  0.001645	  0.004687	     -1.00	     95.82	    303.37	      3.72	      2.76	     65.03	     48.23	9.96	 8.424e-05	      3.16	0	Gaussian	324.900997	39.942051
83	1	  0.001649	  0.004942	     -1.00	    670.33	    430.33	      3.48	      2.78	     60.85	     48.72	8.26	 7.981e-05	      3.17	0	Gaussian	321.417550	39.789601
84	1	  0.001672	  0.004988	     -1.00	    342.23	    578.49	      3.55	      2.69	     62.11	     47.10	5.07	 1.118e-04	      3.17	0	Gaussian	323.191445	38.882512
85	1	  0.001627	  0.004669	     -1.00	    157.22	    331.35	      3.69	      2.77	     64.61	     48.41	8.57	 8.346e-05	      3.17	0	Gaussian	324.515381	39.865369
86	1	  0.001620	  0.004508	     -1.00	    391.19	    196.07	      3.62	      2.89	     63.39	     50.55	15.28	 6.168e-05	      3.18	0	Gaussian	323.290080	40.665690
87	1	  0.001628	  0.004170	     -1.00	    284.09	    605.03	      3.74	      2.95	     65.42	     51.55	7.67	 8.270e-05	      3.21	0	Gaussian	323.498795	38.718726
88	1	  0.001653	  0.005127	     -1.00	    618.99	    563.53	      3.50	      2.55	     61.30	     44.67	3.20	 8.766e-05	      3.22	0	Gaussian	321.600841	39.143172
89	1	  0.001637	  0.004425	     -1.00	    380.09	    383.50	      3.63	      2.78	     63.54	     48.59	5.61	 1.055e-04	      3.24	0	Gaussian	323.165872	39.800876
90	1	  0.001623	  0.004170	     -1.00	    189.03	    290.70	      3.73	      2.85	     65.27	     49.83	10.89	 6.797e-05	      3.25	0	Gaussian	324.375113	40.075744
91	1	  0.001618	  0.003982	     -1.00	    646.15	    192.35	      3.62	      3.05	     63.34	     53.34	4.95	 7.466e-05	      3.26	0	Gaussian	321.776662	40.868342
92	1	  0.001629	  0.003141	     -1.00	    255.45	    490.34	      3.84	      3.56	     67.13	     62.31	-15.67	 7.852e-05	      3.28	0	Gaussian	323.780020	39.219621
93	1	  0.001627	  0.004123	     -1.00	    405.48	    384.74	      3.66	      2.84	     64.15	     49.78	9.02	 6.396e-05	      3.28	0	Gaussian	323.016311	39.814017
94	1	  0.001649	  0.004088	     -1.00	    231.00	    612.37	      3.81	      2.73	     66.74	     47.84	3.08	 8.503e-05	      3.29	0	Gaussian	323.794957	38.645626
95	1	  0.001626	  0.003743	     -1.00	    103.39	     44.04	      3.81	      2.97	     66.68	     52.01	11.61	 6.512e-05	      3.30	0	Gaussian	325.150334	41.123491
96	1	  0.001626	  0.003937	     -1.00	    315.21	    366.81	      3.70	      2.89	     64.81	     50.59	9.45	 8.977e-05	      3.30	0	Gaussian	323.560957	39.828187
97	1	  0.001614	  0.004089	     -1.00	    540.99	    675.44	      3.62	      2.84	     63.33	     49.63	4.92	 7.445e-05	      3.31	0	Gaussian	321.953566	38.577725
98	1	  0.001621	  0.003983	     -1.00	    402.92	    210.41	      3.63	      2.80	     63.56	     48.94	9.39	 5.997e-05	      3.35	0	Gaussian	323.206145	40.609082
99	1	  0.001704	  0.003707	     -1.00	    277.42	     32.69	      3.79	      2.82	     66.33	     49.28	-1.17	 1.787e-04	      3.35	0	Gaussian	324.136041	41.321024
100	1	  0.001595	  0.003730	     -1.00	    598.59	    633.86	      3.57	      3.00	     62.42	     52.49	5.71	 4.605e-05	      3.36	0	Gaussian	321.657145	38.806606
101	1	  0.001636	  0.004085	     -1.00	    658.58	    690.51	      3.51	      2.75	     61.42	     48.07	2.79	 7.886e-05	      3.37	0	Gaussian	321.259345	38.584948
102	1	  0.001680	  0.003604	     -1.00	    395.88	    679.71	      3.75	      2.88	     65.69	     50.49	3.01	 1.276e-04	      3.39	0	Gaussian	322.784884	38.458773
103	1	  0.001668	  0.003971	     -1.00	    651.69	    540.26	      3.47	      2.79	     60.67	     48.79	3.13	 1.040e-04	      3.40	0	Gaussian	321.430172	39.271573
104	1	  0.001901	  0.004649	     -1.00	    289.58	    659.85	      3.26	      2.49	     57.01	     43.56	4.10	 1.511e-03	      3.42	0	Gaussian	323.412578	38.473011
105	1	  0.001712	  0.004298	     -1.00	    471.17	      5.63	      3.43	      2.62	     60.11	     45.88	13.01	 1.208e-04	      3.42	0	Gaussian	323.007669	41.597579
106	1	  0.001625	  0.003386	     -1.00	    113.13	    243.17	      3.78	      2.97	     66.15	     51.94	11.47	 6.301e-05	      3.42	0	Gaussian	324.867890	40.229318
107	1	  0.001620	  0.003574	     -1.00	    680.91	    682.59	      3.58	      2.93	     62.59	     51.22	8.55	 6.646e-05	      3.43	0	Gaussian	321.136453	38.635423
108	1	  0.001616	  0.003622	     -1.00	    468.47	    389.52	      3.65	      2.81	     63.81	     49.27	9.19	 5.683e-05	      3.44	0	Gaussian	322.642956	39.837959
109	1	  0.001633	  0.003425	     -1.00	    267.43	    566.74	      3.66	      2.89	     64.02	     50.67	4.93	 7.581e-05	      3.46	0	Gaussian	323.633000	38.880721
110	1	  0.001632	  0.003240	     -1.00	    190.06	    493.16	      3.82	      2.95	     66.87	     51.65	6.38	 5.456e-05	      3.46	0	Gaussian	324.152964	39.156320
111	1	  0.001621	  0.002728	     -1.00	     32.27	     69.12	      3.89	      3.34	     68.16	     58.42	22.13	 5.046e-05	      3.48	0	Gaussian	325.537341	40.948196
112	1	  0.001644	  0.004031	     -1.00	    622.20	    293.49	      3.50	      2.56	     61.19	     44.75	6.91	 9.441e-05	      3.48	0	Gaussian	321.826236	40.386733
113	1	  0.001604	  0.002948	     -1.00	    173.51	    557.46	      3.98	      2.99	     69.73	     52.41	7.96	 4.586e-05	      3.49	0	Gaussian	324.180102	38.851274
114	1	  0.001641	  0.003494	     -1.00	    311.74	    613.30	      3.64	      2.77	     63.72	     48.49	4.72	 9.820e-05	      3.50	0	Gaussian	323.332081	38.701427
115	1	  0.001641	  0.003162	     -1.00	     22.53	    422.17	      3.74	      2.97	     65.52	     51.95	9.04	 1.075e-04	      3.50	0	Gaussian	325.188915	39.343294
116	1	  0.001692	  0.002970	     -1.00	    584.56	    122.50	      3.83	      3.08	     67.04	     53.99	1.01	 1.542e-04	      3.50	0	Gaussian	322.211514	41.145912
117	1	  0.001681	  0.003563	     -1.00	    300.68	    108.47	      3.53	      2.67	     61.86	     46.76	11.39	 3.299e-04	      3.55	0	Gaussian	323.916642	40.994660
118	1	  0.001615	  0.003320	     -1.00	    642.96	    434.74	      3.55	      2.85	     62.19	     49.91	7.48	 5.391e-05	      3.55	0	Gaussian	321.575091	39.751207
119	1	  0.001645	  0.002866	     -1.00	     50.85	     66.00	      3.83	      3.06	     66.98	     53.58	9.71	 9.706e-05	      3.55	0	Gaussian	325.432567	40.978529
120	1	  0.001631	  0.003192	     -1.00	    361.20	    650.64	      3.68	      2.86	     64.40	     50.00	4.98	 8.313e-05	      3.55	0	Gaussian	323.011783	38.566909
121	1	  0.001634	  0.003071	     -1.00	    641.40	    105.95	      3.67	      2.96	     64.24	     51.84	16.51	 4.767e-05	      3.55	0	Gaussian	321.885562	41.262302
122	1	  0.001603	  0.002906	     -1.00	    102.53	    204.24	      3.91	      2.95	     68.47	     51.58	10.27	 4.877e-05	      3.56	0	Gaussian	324.973107	40.396932
123	1	  0.001614	  0.002667	     -1.00	    151.87	    679.52	      4.16	      2.98	     72.85	     52.17	12.63	 6.477e-05	      3.58	0	Gaussian	324.175572	38.280409
124	1	  0.001636	  0.003055	     -1.00	    377.22	    414.29	      3.64	      2.90	     63.79	     50.67	9.07	 7.862e-05	      3.60	0	Gaussian	323.151844	39.658051
125	1	  0.001615	  0.002888	     -1.00	    513.66	    201.02	      3.77	      2.94	     65.94	     51.52	12.10	 4.951e-05	      3.60	0	Gaussian	322.559137	40.734428
126	1	  0.001626	  0.003417	     -1.00	    629.07	    683.58	      3.58	      2.65	     62.63	     46.45	2.29	 6.371e-05	      3.61	0	Gaussian	321.436538	38.597982
127	1	  0.001622	  0.002872	     -1.00	    673.82	    638.89	      3.64	      3.02	     63.74	     52.85	2.78	 6.356e-05	      3.61	0	Gaussian	321.215094	38.832048
128	1	  0.001635	  0.003012	     -1.00	     65.68	    606.22	      3.68	      2.82	     64.39	     49.41	4.00	 6.037e-05	      3.63	0	Gaussian	324.741131	38.545401
129	1	  0.001620	  0.002865	     -1.00	    241.37	    137.10	      3.71	      2.92	     64.94	     51.03	11.98	 4.972e-05	      3.64	0	Gaussian	324.235580	40.816548
130	1	  0.001623	  0.003003	     -1.00	    649.17	    122.75	      3.61	      2.86	     63.19	     50.06	12.92	 5.151e-05	      3.64	0	Gaussian	321.823107	41.190526
131	1	  0.001643	  0.002894	     -1.00	    275.56	    200.51	      3.67	      2.88	     64.24	     50.48	8.44	 6.116e-05	      3.65	0	Gaussian	323.966563	40.555346
132	1	  0.001615	  0.002664	     -1.00	     52.51	    633.07	      3.82	      2.98	     66.83	     52.17	3.91	 5.436e-05	      3.66	0	Gaussian	324.786528	38.413413
133	1	  0.001615	  0.001526	     -1.00	    399.15	    315.00	      4.98	      3.75	     87.18	     65.72	53.52	 6.181e-05	      3.71	0	Gaussian	323.122859	40.128151
134	1	  0.001629	  0.003203	     -1.00	    683.99	    131.46	      3.48	      2.60	     60.84	     45.43	8.31	 6.362e-05	      3.73	0	Gaussian	321.605400	41.174600
135	1	  0.001603	  0.001782	     -1.00	    528.98	    379.89	      4.73	      3.25	     82.84	     56.80	29.66	 3.452e-05	      3.77	0	Gaussian	322.296873	39.925156
136	1	  0.001607	  0.002358	     -1.00	    167.36	    304.77	      3.78	      3.08	     66.10	     53.86	10.14	 3.783e-05	      3.77	0	Gaussian	324.485590	39.994286
137	1	  0.001614	  0.002593	     -1.00	    600.91	    603.85	      3.57	      2.89	     62.54	     50.65	4.16	 4.963e-05	      3.79	0	Gaussian	321.670358	38.945973
138	1	  0.001630	  0.002810	     -1.00	    291.05	    633.33	      3.64	      2.67	     63.66	     46.73	2.47	 9.687e-05	      3.79	0	Gaussian	323.430638	38.594949
139	1	  0.001605	  0.002396	     -1.00	     95.95	    684.30	      3.85	      2.91	     67.46	     50.93	2.86	 4.723e-05	      3.80	0	Gaussian	324.486578	38.215574
140	1	  0.001626	  0.002630	     -1.00	    683.63	    485.48	      3.54	      2.83	     61.91	     49.58	4.74	 6.349e-05	      3.81	0	Gaussian	321.290634	39.544432
141	1	  0.001610	  0.002314	     -1.00	    440.60	     16.72	      3.71	      2.97	     64.94	     51.96	2.26	 4.352e-05	      3.81	0	Gaussian	323.179785	41.523398
142	1	  0.001605	  0.001931	     -1.00	    322.03	    245.97	      3.98	      3.35	     69.65	     58.59	-7.20	 3.430e-05	      3.83	0	Gaussian	323.645979	40.384634
143	1	  0.001617	  0.002441	     -1.00	    322.16	    480.17	      3.74	      2.86	     65.40	     50.12	4.47	 5.232e-05	      3.83	0	Gaussian	323.405366	39.316314
144	1	  0.001609	  0.002359	     -1.00	    429.41	    616.16	      3.69	      2.97	     64.60	     52.05	2.49	 5.700e-05	      3.83	0	Gaussian	322.652650	38.772862
145	1	  0.001629	  0.002388	     -1.00	    121.01	    122.22	      3.73	      2.92	     65.23	     51.10	10.81	 7.518e-05	      3.83	0	Gaussian	324.957968	40.784285
146	1	  0.001640	  0.001655	     -1.00	    613.34	    399.19	      5.07	      3.10	     88.71	     54.17	-15.57	 1.010e-04	      3.83	0	Gaussian	321.781899	39.894779
147	1	  0.001633	  0.002418	     -1.00	    122.28	    188.64	      3.74	      2.85	     65.51	     49.95	10.49	 4.963e-05	      3.84	0	Gaussian	324.875740	40.484199
148	1	  0.001626	  0.002448	     -1.00	    358.21	    548.74	      3.63	      2.88	     63.56	     50.35	5.35	 1.671e-04	      3.84	0	Gaussian	323.128723	39.029975
149	1	  0.001625	  0.002367	     -1.00	    630.46	    509.94	      3.64	      2.96	     63.63	     51.77	4.65	 4.872e-05	      3.85	0	Gaussian	321.581418	39.397079
150	1	  0.001621	  0.002398	     -1.00	    595.29	    327.72	      3.60	      2.94	     62.97	     51.38	7.54	 4.734e-05	      3.86	0	Gaussian	321.954260	40.210899
151	1	  0.001697	  0.002261	     -1.00	    656.45	    612.22	      3.57	      3.07	     62.48	     53.68	-12.81	 2.068e-04	      3.87	0	Gaussian	321.339409	38.943620
152	1	  0.001635	  0.001739	     -1.00	    426.41	     28.72	      4.55	      3.15	     79.60	     55.07	12.62	 6.413e-05	      3.88	0	Gaussian	323.252371	41.457568
153	1	  0.001658	  0.002557	     -1.00	    262.11	    636.58	      3.68	      2.61	     64.33	     45.72	3.72	 8.931e-05	      3.89	0	Gaussian	323.592732	38.558720
154	1	  0.001620	  0.002389	     -1.00	    643.75	    172.66	      3.54	      2.88	     61.90	     50.35	9.00	 4.552e-05	      3.90	0	Gaussian	321.809276	40.957218
155	1	  0.001591	  0.002119	     -1.00	    586.02	    544.12	      3.75	      3.07	     65.57	     53.78	6.97	 3.283e-05	      3.90	0	Gaussian	321.810778	39.210448
156	1	  0.001590	  0.002274	     -1.00	    506.66	     73.10	      3.64	      2.93	     63.77	     51.35	12.67	 3.221e-05	      3.90	0	Gaussian	322.726843	41.315488
