# 634 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001662	  0.002535	     -1.00	    290.65	    401.44	      3.23	      2.74	     56.60	     47.89	-53.15	 1.042e-04	      3.98	0	Gaussian	289.879136	35.392705
157	1	  0.001626	  0.001661	     -1.00	    240.05	    658.65	      4.74	      2.75	     82.94	     48.06	-5.69	 1.111e-04	      3.99	0	Gaussian	290.443000	34.296404
158	1	  0.001616	  0.002439	     -1.00	     26.53	    299.39	      3.20	      2.85	     55.94	     49.84	-34.45	 9.431e-05	      4.01	0	Gaussian	291.170929	36.065478
159	1	  0.001644	  0.002446	     -1.00	    372.37	    516.31	      3.24	      2.74	     56.72	     47.91	-42.12	 1.039e-04	      4.02	0	Gaussian	289.586641	34.816004
160	1	  0.001592	  0.001732	     -1.00	     44.11	    495.96	      3.60	      3.41	     63.00	     59.75	-37.63	 5.735e-05	      4.02	0	Gaussian	291.294969	35.174013
161	1	  0.001616	  0.002359	     -1.00	    392.56	    162.74	      3.28	      2.76	     57.34	     48.25	-37.99	 8.559e-05	      4.03	0	Gaussian	289.049113	36.359370
162	1	  0.001589	  0.001569	     -1.00	    267.98	    230.97	      3.69	      3.69	     64.54	     64.54	-27.08	 4.967e-05	      4.04	0	Gaussian	289.795942	36.167625
163	1	  0.001628	  0.002217	     -1.00	    265.46	    174.18	      3.19	      2.92	     55.81	     51.13	-58.55	 8.568e-05	      4.05	0	Gaussian	289.740897	36.421837
164	1	  0.001642	  0.000873	     -1.00	    517.43	     82.50	      5.39	      4.34	     94.27	     75.92	2.71	 1.131e-04	      4.05	0	Gaussian	288.285099	36.598181
165	1	  0.001692	  0.002261	     -1.00	    622.94	    251.58	      3.21	      2.89	     56.10	     50.64	-64.59	 1.411e-04	      4.06	0	Gaussian	287.950796	35.756821
166	1	  0.001602	  0.002133	     -1.00	    405.47	    356.68	      3.30	      2.91	     57.80	     50.98	-31.96	 5.421e-05	      4.07	0	Gaussian	289.220615	35.491526
167	1	  0.001610	  0.001635	     -1.00	    295.62	    430.48	      4.28	      2.96	     74.97	     51.84	-29.55	 6.264e-05	      4.07	0	Gaussian	289.887309	35.259970
168	1	  0.001644	  0.002246	     -1.00	    626.44	    455.10	      3.32	      2.70	     58.14	     47.17	14.12	 1.633e-04	      4.08	0	Gaussian	288.193901	34.862757
169	1	  0.001629	  0.002336	     -1.00	    396.09	    493.67	      3.10	      2.79	     54.29	     48.86	-11.87	 9.486e-05	      4.08	0	Gaussian	289.435793	34.895673
170	1	  0.001647	  0.002274	     -1.00	     40.59	    116.50	      3.15	      2.85	     55.20	     49.93	-41.80	 2.036e-04	      4.10	0	Gaussian	290.886894	36.871657
171	1	  0.001606	  0.001975	     -1.00	    388.52	    136.33	      3.49	      2.92	     61.05	     51.12	-45.85	 8.493e-05	      4.10	0	Gaussian	289.037565	36.479782
172	1	  0.001591	  0.001790	     -1.00	    180.14	    404.98	      3.59	      3.10	     62.80	     54.19	-43.96	 4.982e-05	      4.12	0	Gaussian	290.468572	35.469431
173	1	  0.001663	  0.002235	     -1.00	     75.23	    188.72	      3.16	      2.85	     55.38	     49.97	-19.82	 1.311e-04	      4.12	0	Gaussian	290.782020	36.519867
174	1	  0.001597	  0.001694	     -1.00	    160.23	    513.29	      3.46	      3.18	     60.49	     55.65	-79.05	 5.188e-05	      4.20	0	Gaussian	290.697789	35.004557
175	1	  0.001597	  0.001940	     -1.00	    329.35	    239.38	      3.29	      2.86	     57.62	     49.98	-38.86	 6.732e-05	      4.20	0	Gaussian	289.479421	36.076743
176	1	  0.001597	  0.001893	     -1.00	    426.39	    223.18	      3.37	      2.85	     59.07	     49.93	-38.01	 4.416e-05	      4.21	0	Gaussian	288.945415	36.061937
177	1	  0.001673	  0.002130	     -1.00	     96.18	     67.05	      2.98	      2.94	     52.07	     51.52	-52.77	 1.272e-04	      4.21	0	Gaussian	290.526735	37.045587
178	1	  0.001635	  0.001996	     -1.00	     25.00	    371.38	      3.24	      2.80	     56.64	     49.09	-12.60	 9.842e-05	      4.21	0	Gaussian	291.259499	35.745037
179	1	  0.001644	  0.001797	     -1.00	    268.54	    539.25	      3.46	      2.87	     60.54	     50.20	-37.68	 1.065e-04	      4.21	0	Gaussian	290.156960	34.801348
180	1	  0.001701	  0.002290	     -1.00	    332.59	    388.95	      3.07	      2.54	     53.75	     44.47	-47.69	 4.199e-04	      4.22	0	Gaussian	289.643061	35.412221
181	1	  0.001605	  0.001999	     -1.00	    187.62	    453.59	      3.23	      2.76	     56.56	     48.29	-50.60	 7.954e-05	      4.22	0	Gaussian	290.484792	35.247391
182	1	  0.001603	  0.001412	     -1.00	    403.59	    265.97	      4.01	      3.05	     70.27	     53.39	-29.90	 6.556e-05	      4.25	0	Gaussian	289.118974	35.893495
183	1	  0.001605	  0.001771	     -1.00	    522.85	     37.39	      3.36	      2.99	     58.87	     52.42	-61.46	 4.532e-05	      4.25	0	Gaussian	288.197739	36.791655
184	1	  0.001585	  0.001687	     -1.00	    346.58	    688.70	      3.54	      3.01	     61.88	     52.71	-18.11	 4.324e-05	      4.27	0	Gaussian	289.923396	34.077781
185	1	  0.001628	  0.001884	     -1.00	    448.11	    349.50	      3.29	      2.80	     57.55	     48.94	-8.13	 6.490e-05	      4.27	0	Gaussian	288.988111	35.485620
186	1	  0.001645	  0.001883	     -1.00	    551.22	    323.65	      3.16	      2.97	     55.39	     52.06	-17.64	 8.883e-05	      4.27	0	Gaussian	288.416878	35.506803
187	1	  0.001650	  0.001905	     -1.00	    680.70	    184.54	      3.27	      2.81	     57.27	     49.15	-25.90	 8.236e-05	      4.29	0	Gaussian	287.562287	35.995745
188	1	  0.001594	  0.001653	     -1.00	    447.28	     31.63	      3.45	      3.02	     60.41	     52.81	-38.66	 3.610e-05	      4.29	0	Gaussian	288.591901	36.888206
189	1	  0.001630	  0.001733	     -1.00	    478.44	     12.64	      3.36	      2.90	     58.83	     50.68	-27.56	 1.692e-04	      4.29	0	Gaussian	288.401422	36.942715
190	1	  0.001596	  0.001646	     -1.00	    493.28	    293.77	      3.24	      3.22	     56.79	     56.32	74.72	 4.750e-05	      4.31	0	Gaussian	288.681906	35.690606
191	1	  0.001603	  0.001745	     -1.00	     44.66	    690.30	      3.39	      2.77	     59.40	     48.44	-10.18	 9.278e-05	      4.31	0	Gaussian	291.503327	34.308250
192	1	  0.001599	  0.000815	     -1.00	    108.39	    497.77	      4.54	      4.46	     79.46	     78.00	24.06	 5.811e-05	      4.31	0	Gaussian	290.955015	35.115096
193	1	  0.001606	  0.001665	     -1.00	    528.15	     53.10	      3.36	      3.05	     58.76	     53.43	-70.42	 5.034e-05	      4.32	0	Gaussian	288.190167	36.717456
194	1	  0.001639	  0.001753	     -1.00	    297.65	    221.62	      3.24	      2.97	     56.67	     52.05	-43.24	 1.100e-04	      4.32	0	Gaussian	289.626518	36.183205
195	1	  0.001655	  0.001752	     -1.00	    368.78	    670.04	      3.28	      2.93	     57.49	     51.20	-46.69	 1.198e-04	      4.33	0	Gaussian	289.786656	34.141758
196	1	  0.001589	  0.001602	     -1.00	     15.84	    383.17	      3.50	      2.91	     61.20	     50.98	-39.91	 4.611e-05	      4.33	0	Gaussian	291.321824	35.699677
197	1	  0.001577	  0.001531	     -1.00	     35.01	    430.89	      3.39	      3.17	     59.35	     55.57	-59.20	 4.132e-05	      4.33	0	Gaussian	291.271801	35.471414
198	1	  0.001599	  0.000553	     -1.00	     73.31	     40.48	      7.13	      3.99	    124.72	     69.81	-57.80	 5.759e-05	      4.33	0	Gaussian	290.620155	37.183872
199	1	  0.001625	  0.001558	     -1.00	    576.83	    564.91	      3.67	      2.79	     64.19	     48.85	-50.00	 9.386e-05	      4.34	0	Gaussian	288.586837	34.426522
200	1	  0.001603	  0.001686	     -1.00	     78.98	     73.30	      3.28	      2.89	     57.40	     50.66	-10.81	 4.444e-05	      4.36	0	Gaussian	290.627687	37.032349
201	1	  0.001611	  0.001638	     -1.00	     19.11	    143.01	      3.28	      3.00	     57.43	     52.49	-25.59	 5.155e-05	      4.36	0	Gaussian	291.034217	36.770938
202	1	  0.001619	  0.001494	     -1.00	    416.85	     50.03	      3.20	      3.14	     56.01	     54.93	9.81	 5.100e-05	      4.37	0	Gaussian	288.777710	36.835241
203	1	  0.001637	  0.001641	     -1.00	    665.58	     56.35	      3.33	      2.76	     58.29	     48.29	-52.76	 1.060e-04	      4.37	0	Gaussian	287.470441	36.571270
204	1	  0.001639	  0.001533	     -1.00	    565.66	    332.62	      3.47	      2.94	     60.76	     51.47	-42.76	 7.496e-05	      4.38	0	Gaussian	288.353050	35.454313
205	1	  0.001666	  0.001719	     -1.00	     36.55	    123.25	      3.22	      2.84	     56.37	     49.66	-43.19	 2.543e-04	      4.38	0	Gaussian	290.916673	36.844836
206	1	  0.001626	  0.001553	     -1.00	    273.67	    277.47	      3.54	      2.95	     62.02	     51.62	-12.27	 1.391e-04	      4.38	0	Gaussian	289.821465	35.956460
207	1	  0.001612	  0.001554	     -1.00	    360.58	     64.82	      3.42	      2.79	     59.94	     48.84	-70.07	 4.406e-05	      4.39	0	Gaussian	289.097068	36.821548
208	1	  0.001585	  0.001343	     -1.00	     25.43	    104.46	      3.61	      3.30	     63.16	     57.85	-18.14	 3.210e-05	      4.40	0	Gaussian	290.955676	36.938220
209	1	  0.001605	  0.000257	     -1.00	    367.19	    492.07	     17.29	      3.71	    302.61	     64.99	20.34	 6.215e-05	      4.40	0	Gaussian	289.584810	34.927319
210	1	  0.001649	  0.001444	     -1.00	    291.93	    127.08	      3.38	      3.10	     59.12	     54.27	87.80	 9.584e-05	      4.40	0	Gaussian	289.541794	36.607484
211	1	  0.001594	  0.001504	     -1.00	    534.71	    672.61	      3.50	      2.82	     61.22	     49.39	-5.51	 5.360e-05	      4.42	0	Gaussian	288.934984	33.991565
212	1	  0.001661	  0.001520	     -1.00	     38.39	    288.70	      3.27	      3.12	     57.29	     54.68	-2.17	 1.557e-04	      4.42	0	Gaussian	291.094915	36.103600
213	1	  0.001639	  0.001463	     -1.00	    562.75	     53.81	      3.38	      2.88	     59.09	     50.46	-65.64	 8.247e-05	      4.43	0	Gaussian	288.008115	36.681445
214	1	  0.001603	  0.001097	     -1.00	    180.97	    623.79	      4.17	      3.26	     73.00	     56.99	1.19	 8.145e-05	      4.43	0	Gaussian	290.713043	34.497781
215	1	  0.001626	  0.001359	     -1.00	    643.59	    544.98	      3.48	      3.17	     60.99	     55.49	-12.61	 7.244e-05	      4.43	0	Gaussian	288.219491	34.454688
216	1	  0.001608	  0.001510	     -1.00	    432.58	    312.86	      3.44	      2.80	     60.18	     49.02	-28.71	 6.284e-05	      4.44	0	Gaussian	289.024270	35.660872
217	1	  0.001578	  0.001452	     -1.00	    133.25	    369.59	      3.40	      3.07	     59.56	     53.66	-20.77	 3.835e-05	      4.45	0	Gaussian	290.677677	35.665390
218	1	  0.001594	  0.001298	     -1.00	    569.93	    674.44	      3.92	      2.86	     68.63	     50.15	-49.72	 7.323e-05	      4.45	0	Gaussian	288.756956	33.953470
219	1	  0.001589	  0.001074	     -1.00	     96.50	    562.45	      4.04	      3.32	     70.72	     58.08	-60.19	 4.464e-05	      4.47	0	Gaussian	291.090038	34.836801
220	1	  0.001625	  0.001476	     -1.00	    230.84	    194.93	      3.29	      2.94	     57.57	     51.37	-7.98	 7.818e-05	      4.47	0	Gaussian	289.951268	36.359860
221	1	  0.001592	  0.001360	     -1.00	    243.66	    295.61	      3.59	      3.04	     62.80	     53.28	-17.30	 4.348e-05	      4.49	0	Gaussian	290.002795	35.901776
222	1	  0.001682	  0.001483	     -1.00	     33.86	    685.31	      3.37	      2.92	     59.06	     51.06	-16.77	 1.621e-04	      4.49	0	Gaussian	291.554983	34.338636
223	1	  0.001625	  0.001534	     -1.00	     20.55	    484.67	      3.32	      2.80	     58.10	     48.99	-19.67	 1.070e-04	      4.49	0	Gaussian	291.408322	35.242807
224	1	  0.001634	  0.001322	     -1.00	    135.64	    254.64	      3.55	      3.18	     62.05	     55.74	-10.40	 9.410e-05	      4.49	0	Gaussian	290.532498	36.175296
225	1	  0.001628	  0.001417	     -1.00	    641.71	    661.92	      3.23	      2.98	     56.53	     52.16	-17.57	 1.174e-04	      4.51	0	Gaussian	288.375353	33.946072
226	1	  0.001595	  0.001216	     -1.00	    143.76	    479.42	      3.53	      3.33	     61.71	     58.36	-55.27	 5.557e-05	      4.52	0	Gaussian	290.746677	35.168313
227	1	  0.001617	  0.001238	     -1.00	    464.25	    360.38	      3.46	      3.20	     60.61	     56.06	75.46	 6.816e-05	      4.52	0	Gaussian	288.917077	35.423410
228	1	  0.001589	  0.001450	     -1.00	    191.95	    594.66	      3.35	      2.85	     58.67	     49.95	-12.85	 3.866e-05	      4.53	0	Gaussian	290.622530	34.618121
229	1	  0.001594	  0.000528	     -1.00	    430.65	    336.19	      5.06	      5.05	     88.61	     88.41	-10.54	 6.743e-05	      4.53	0	Gaussian	289.063258	35.559715
230	1	  0.001586	  0.001414	     -1.00	    128.91	    458.42	      3.39	      2.87	     59.25	     50.21	-8.77	 5.288e-05	      4.53	0	Gaussian	290.801763	35.273700
231	1	  0.001630	  0.001317	     -1.00	    301.47	     89.35	      3.52	      2.97	     61.61	     51.93	-16.64	 6.418e-05	      4.53	0	Gaussian	289.444274	36.766301
232	1	  0.001579	  0.000592	     -1.00	    467.83	    629.71	      5.66	      3.85	     99.15	     67.45	79.12	 4.825e-05	      4.53	0	Gaussian	289.227018	34.236385
233	1	  0.001608	  0.001354	     -1.00	    637.53	     11.52	      3.46	      2.91	     60.56	     50.90	-27.46	 5.268e-05	      4.53	0	Gaussian	287.557676	36.794997
234	1	  0.001571	  0.001321	     -1.00	    192.36	    467.13	      3.59	      2.72	     62.88	     47.65	-18.91	 3.449e-05	      4.53	0	Gaussian	290.475238	35.183410
235	1	  0.001620	  0.001507	     -1.00	    588.06	    344.53	      3.34	      2.73	     58.42	     47.79	-13.57	 6.251e-05	      4.54	0	Gaussian	288.251786	35.381680
236	1	  0.001623	  0.001371	     -1.00	     32.12	     28.53	      3.38	      2.92	     59.12	     51.07	-2.81	 4.861e-05	      4.54	0	Gaussian	290.831380	37.272448
237	1	  0.001589	  0.000268	     -1.00	    412.76	    396.34	      8.32	      6.02	    145.56	    105.35	-24.93	 5.608e-05	      4.55	0	Gaussian	289.230813	35.310262
238	1	  0.001629	  0.001370	     -1.00	    304.98	    114.61	      3.54	      2.75	     61.95	     48.17	-5.22	 6.809e-05	      4.56	0	Gaussian	289.456614	36.651153
239	1	  0.001635	  0.001229	     -1.00	    101.54	    103.91	      3.43	      3.08	     60.05	     53.89	-3.02	 7.233e-05	      4.56	0	Gaussian	290.540855	36.876389
240	1	  0.001590	  0.000693	     -1.00	    214.44	     54.18	      5.26	      3.64	     92.01	     63.72	-70.57	 5.940e-05	      4.56	0	Gaussian	289.869936	37.000020
241	1	  0.001581	  0.000929	     -1.00	    499.40	    219.14	      4.34	      3.13	     75.95	     54.73	-44.70	 5.065e-05	      4.56	0	Gaussian	288.555474	36.013469
242	1	  0.001603	  0.001370	     -1.00	    166.22	    631.44	      3.37	      2.88	     58.93	     50.39	-23.77	 9.488e-05	      4.57	0	Gaussian	290.799042	34.475530
243	1	  0.001620	  0.000991	     -1.00	    430.47	    204.51	      3.85	      3.65	     67.40	     63.88	-29.30	 9.163e-05	      4.57	0	Gaussian	288.900482	36.140658
244	1	  0.001628	  0.000661	     -1.00	    441.14	    207.43	      5.70	      3.48	     99.78	     60.93	-84.95	 1.252e-04	      4.57	0	Gaussian	288.847755	36.118099
245	1	  0.001596	  0.001160	     -1.00	    348.60	    187.14	      3.60	      3.14	     63.06	     55.01	-12.53	 5.699e-05	      4.59	0	Gaussian	289.313066	36.290920
246	1	  0.001617	  0.001214	     -1.00	     36.33	    363.87	      3.49	      3.07	     61.14	     53.75	-32.51	 1.092e-04	      4.61	0	Gaussian	291.190280	35.769526
247	1	  0.001637	  0.000996	     -1.00	    238.14	    514.81	      4.28	      3.00	     74.92	     52.58	-19.40	 1.266e-04	      4.61	0	Gaussian	290.288483	34.934481
248	1	  0.001621	  0.000444	     -1.00	    163.81	    411.18	      6.93	      4.05	    121.25	     70.90	86.99	 1.087e-04	      4.61	0	Gaussian	290.562476	35.455302
249	1	  0.001605	  0.001044	     -1.00	    165.59	    296.18	      3.63	      3.31	     63.54	     57.89	67.35	 6.819e-05	      4.62	0	Gaussian	290.420168	35.965265
250	1	  0.001598	  0.001241	     -1.00	    479.08	    440.48	      3.37	      3.01	     58.93	     52.63	-13.50	 5.475e-05	      4.63	0	Gaussian	288.938605	35.057945
251	1	  0.001591	  0.001139	     -1.00	    225.54	    280.87	      3.68	      2.80	     64.50	     49.05	-0.46	 5.017e-05	      4.64	0	Gaussian	290.081928	35.982648
252	1	  0.001585	  0.000500	     -1.00	    335.56	    588.90	      6.27	      3.86	    109.71	     67.62	-26.48	 4.879e-05	      4.64	0	Gaussian	289.864362	34.526689
253	1	  0.001592	  0.000985	     -1.00	    311.20	    287.81	      3.63	      3.34	     63.58	     58.52	-34.64	 4.106e-05	      4.64	0	Gaussian	289.634556	35.878163
254	1	  0.001694	  0.001160	     -1.00	    508.92	    134.73	      3.61	      2.85	     63.15	     49.87	-23.34	 1.704e-04	      4.65	0	Gaussian	288.397475	36.376227
255	1	  0.001583	  0.001127	     -1.00	    110.86	    665.05	      3.44	      3.29	     60.25	     57.50	2.51	 4.255e-05	      4.65	0	Gaussian	291.127302	34.369731
256	1	  0.001788	  0.001474	     -1.00	    630.94	    465.15	      3.14	      2.56	     54.97	     44.88	-70.79	 5.074e-04	      4.66	0	Gaussian	288.183496	34.814768
257	1	  0.001668	  0.000732	     -1.00	    507.95	    588.32	      5.60	      3.00	     97.98	     52.55	-22.70	 2.453e-04	      4.66	0	Gaussian	288.970113	34.383742
258	1	  0.001581	  0.000248	     -1.00	    465.23	     75.61	      9.42	      5.14	    164.85	     90.02	-35.68	 2.904e-05	      4.66	0	Gaussian	288.552880	36.677393
259	1	  0.001627	  0.001192	     -1.00	    456.25	    548.93	      3.26	      3.00	     57.06	     52.47	-11.54	 6.996e-05	      4.66	0	Gaussian	289.189509	34.601019
260	1	  0.001667	  0.001324	     -1.00	    512.85	     62.67	      3.16	      2.77	     55.23	     48.45	-15.51	 1.349e-04	      4.67	0	Gaussian	288.283628	36.689822
261	1	  0.001628	  0.001224	     -1.00	    397.09	    569.98	      3.34	      2.95	     58.46	     51.67	-50.35	 6.273e-05	      4.67	0	Gaussian	289.521817	34.558693
262	1	  0.001630	  0.001134	     -1.00	    522.31	    420.96	      3.51	      3.06	     61.51	     53.56	-12.75	 8.517e-05	      4.67	0	Gaussian	288.689619	35.105556
263	1	  0.001582	  0.000984	     -1.00	    108.50	    266.72	      3.81	      3.33	     66.69	     58.33	-19.65	 4.553e-05	      4.68	0	Gaussian	290.692334	36.144106
264	1	  0.001635	  0.001130	     -1.00	    164.89	    283.36	      3.49	      2.96	     61.09	     51.77	-14.48	 9.085e-05	      4.69	0	Gaussian	290.408998	36.022896
265	1	  0.001590	  0.001113	     -1.00	    125.16	    688.62	      3.18	      3.18	     55.70	     55.58	-32.71	 5.226e-05	      4.69	0	Gaussian	291.077987	34.254066
266	1	  0.001665	  0.001188	     -1.00	     31.87	      6.22	      3.33	      2.90	     58.36	     50.71	-3.15	 8.239e-05	      4.69	0	Gaussian	290.806828	37.372526
267	1	  0.001611	  0.001044	     -1.00	    316.57	    369.51	      3.70	      3.03	     64.76	     53.12	-13.62	 8.250e-05	      4.69	0	Gaussian	289.704300	35.511944
268	1	  0.001594	  0.000796	     -1.00	    176.78	    421.68	      4.95	      3.01	     86.66	     52.60	5.99	 6.286e-05	      4.70	0	Gaussian	290.505637	35.398028
269	1	  0.001656	  0.001299	     -1.00	    686.97	    281.52	      3.20	      2.81	     55.98	     49.12	-13.02	 1.313e-04	      4.70	0	Gaussian	287.657534	35.565817
270	1	  0.001662	  0.001366	     -1.00	    247.19	    646.56	      2.93	      2.89	     51.20	     50.66	-37.94	 2.104e-04	      4.70	0	Gaussian	290.391952	34.344116
271	1	  0.001580	  0.000740	     -1.00	    473.07	    607.76	      5.32	      2.92	     93.11	     51.16	-57.55	 5.635e-05	      4.71	0	Gaussian	289.173556	34.328277
272	1	  0.001618	  0.001218	     -1.00	    489.12	    510.73	      3.24	      2.87	     56.65	     50.20	-13.88	 6.374e-05	      4.72	0	Gaussian	288.972727	34.740507
273	1	  0.001697	  0.000816	     -1.00	    528.05	    151.92	      4.05	      3.38	     70.89	     59.15	39.20	 4.022e-04	      4.72	0	Gaussian	288.318731	36.282771
274	1	  0.001595	  0.000502	     -1.00	    425.00	    562.80	      6.56	      3.28	    114.77	     57.42	-2.38	 6.055e-05	      4.72	0	Gaussian	289.368280	34.566674
275	1	  0.001583	  0.000915	     -1.00	     70.38	    687.17	      3.89	      3.19	     68.13	     55.84	-45.73	 4.173e-05	      4.73	0	Gaussian	291.364412	34.302614
276	1	  0.001591	  0.001001	     -1.00	    388.49	    599.81	      3.33	      3.33	     58.35	     58.31	-0.23	 5.376e-05	      4.73	0	Gaussian	289.601864	34.434577
277	1	  0.001587	  0.001035	     -1.00	    388.88	    347.66	      3.64	      3.16	     63.77	     55.30	-39.69	 5.183e-05	      4.73	0	Gaussian	289.296798	35.545871
278	1	  0.001611	  0.001140	     -1.00	    555.67	    556.31	      3.47	      2.99	     60.80	     52.32	-20.16	 6.644e-05	      4.73	0	Gaussian	288.685006	34.482659
279	1	  0.001625	  0.001140	     -1.00	    658.46	    449.01	      3.38	      2.99	     59.11	     52.26	-16.80	 9.299e-05	      4.73	0	Gaussian	288.021384	34.860434
280	1	  0.001606	  0.001123	     -1.00	    180.96	    565.88	      3.30	      3.04	     57.71	     53.25	-18.41	 5.668e-05	      4.73	0	Gaussian	290.647843	34.754526
281	1	  0.001619	  0.001080	     -1.00	    586.42	     42.44	      3.53	      3.02	     61.82	     52.81	-32.04	 5.821e-05	      4.73	0	Gaussian	287.868223	36.708773
282	1	  0.001618	  0.001146	     -1.00	    665.57	    513.39	      3.51	      2.88	     61.44	     50.36	-24.91	 9.432e-05	      4.73	0	Gaussian	288.066962	34.572919
283	1	  0.001622	  0.001132	     -1.00	    478.72	    690.49	      3.48	      2.91	     60.95	     51.00	-40.24	 1.439e-04	      4.73	0	Gaussian	289.243779	33.960565
284	1	  0.001597	  0.000583	     -1.00	    462.06	     59.02	      4.89	      3.93	     85.52	     68.83	-66.07	 5.439e-05	      4.73	0	Gaussian	288.548421	36.753545
285	1	  0.001606	  0.001085	     -1.00	    523.86	    568.26	      3.57	      2.88	     62.42	     50.32	-7.55	 6.430e-05	      4.74	0	Gaussian	288.863559	34.457963
286	1	  0.001604	  0.001193	     -1.00	    621.61	    353.85	      3.20	      3.03	     56.02	     53.07	-4.97	 6.966e-05	      4.74	0	Gaussian	288.089728	35.310168
287	1	  0.001638	  0.001043	     -1.00	    690.00	    295.86	      3.23	      3.17	     56.55	     55.41	-50.23	 8.522e-05	      4.74	0	Gaussian	287.660655	35.500306
288	1	  0.001587	  0.000452	     -1.00	     16.25	    508.10	      7.29	      3.08	    127.52	     53.87	-44.45	 6.153e-05	      4.76	0	Gaussian	291.456828	35.141604
289	1	  0.001621	  0.000780	     -1.00	    226.26	    598.86	      4.26	      3.32	     74.55	     58.04	-47.48	 6.572e-05	      4.76	0	Gaussian	290.447225	34.571980
290	1	  0.001602	  0.000727	     -1.00	    655.09	    141.48	      5.37	      2.91	     94.00	     50.89	-6.64	 6.273e-05	      4.78	0	Gaussian	287.638739	36.208623
291	1	  0.001616	  0.001032	     -1.00	    556.32	    642.97	      3.33	      3.07	     58.23	     53.67	-23.37	 7.574e-05	      4.79	0	Gaussian	288.788177	34.102771
292	1	  0.001601	  0.000580	     -1.00	    644.71	    276.19	      4.74	      3.63	     82.95	     63.52	18.51	 7.148e-05	      4.79	0	Gaussian	287.869611	35.628729
293	1	  0.001602	  0.000546	     -1.00	    394.93	     56.33	      5.08	      3.76	     88.84	     65.79	-39.49	 4.890e-05	      4.80	0	Gaussian	288.902703	36.827641
294	1	  0.001586	  0.000471	     -1.00	    355.01	    574.98	      5.46	      4.08	     95.58	     71.42	64.50	 6.540e-05	      4.80	0	Gaussian	289.746643	34.571909
295	1	  0.001646	  0.001181	     -1.00	    297.91	     60.47	      3.19	      2.77	     55.86	     48.42	-14.60	 9.573e-05	      4.80	0	Gaussian	289.427750	36.897621
296	1	  0.001602	  0.001044	     -1.00	    478.79	    363.97	      3.42	      3.00	     59.79	     52.57	58.46	 4.632e-05	      4.81	0	Gaussian	288.845502	35.394718
297	1	  0.001584	  0.000612	     -1.00	    136.01	    352.63	      6.09	      3.01	    106.67	     52.68	1.31	 5.656e-05	      4.81	0	Gaussian	290.643523	35.738611
298	1	  0.001622	  0.000913	     -1.00	    385.88	     72.96	      3.96	      2.85	     69.30	     49.84	-63.40	 1.006e-04	      4.81	0	Gaussian	288.972048	36.762383
299	1	  0.001627	  0.001128	     -1.00	    625.97	    383.50	      3.28	      2.79	     57.40	     48.90	-19.45	 8.565e-05	      4.82	0	Gaussian	288.105148	35.176404
300	1	  0.001634	  0.001020	     -1.00	    649.39	    482.05	      3.40	      3.03	     59.42	     53.08	-16.18	 1.007e-04	      4.83	0	Gaussian	288.110099	34.724318
301	1	  0.001627	  0.001077	     -1.00	     51.28	    555.82	      3.07	      3.05	     53.78	     53.46	6.22	 1.021e-04	      4.85	0	Gaussian	291.322496	34.901668
302	1	  0.001633	  0.000989	     -1.00	    433.62	    259.16	      3.52	      2.92	     61.58	     51.02	0.44	 1.756e-04	      4.86	0	Gaussian	288.952148	35.896736
303	1	  0.001632	  0.000870	     -1.00	     93.92	    189.81	      3.72	      3.12	     65.10	     54.68	-36.80	 1.095e-04	      4.86	0	Gaussian	290.682181	36.499389
304	1	  0.001573	  0.000524	     -1.00	    464.72	    426.87	      6.20	      3.05	    108.58	     53.37	-32.89	 3.721e-05	      4.86	0	Gaussian	288.996642	35.130409
305	1	  0.001632	  0.000695	     -1.00	     92.60	    166.79	      4.13	      3.17	     72.29	     55.42	-50.89	 1.112e-04	      4.88	0	Gaussian	290.662643	36.603230
306	1	  0.001629	  0.000954	     -1.00	    467.35	    486.53	      3.73	      2.74	     65.22	     47.94	-10.82	 6.507e-05	      4.88	0	Gaussian	289.056110	34.865732
307	1	  0.001624	  0.000854	     -1.00	    194.86	    574.06	      3.39	      3.34	     59.37	     58.54	87.92	 9.485e-05	      4.89	0	Gaussian	290.583963	34.707091
308	1	  0.001635	  0.000972	     -1.00	    599.86	    512.05	      3.50	      2.76	     61.34	     48.39	-51.85	 1.001e-04	      4.89	0	Gaussian	288.402562	34.637487
309	1	  0.001583	  0.000592	     -1.00	    174.75	     32.54	      3.96	      3.94	     69.23	     68.88	-40.42	 2.849e-05	      4.89	0	Gaussian	290.058722	37.131361
310	1	  0.001616	  0.000421	     -1.00	    442.13	    248.02	      5.63	      4.03	     98.61	     70.56	69.18	 1.153e-04	      4.90	0	Gaussian	288.893364	35.938233
311	1	  0.001602	  0.000586	     -1.00	    448.00	      7.83	      5.11	      3.19	     89.48	     55.90	-36.67	 5.509e-05	      4.90	0	Gaussian	288.557472	36.992576
312	1	  0.001590	  0.000595	     -1.00	    307.47	    481.72	      4.05	      4.04	     70.91	     70.78	61.28	 5.265e-05	      4.90	0	Gaussian	289.885441	35.023404
