# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.001645	  0.007074	     -1.00	     31.16	    434.14	      3.02	      2.79	     52.90	     48.80	-4.44	 8.685e-05	      2.92	0	Gaussian	298.218738	43.779182
56	1	  0.001657	  0.006964	     -1.00	    652.35	     99.05	      2.91	      2.89	     50.98	     50.64	-23.84	 9.979e-05	      2.94	0	Gaussian	293.959062	44.880416
57	1	  0.001651	  0.007351	     -1.00	    554.02	    509.54	      2.93	      2.76	     51.29	     48.24	-1.56	 1.182e-04	      2.94	0	Gaussian	295.001618	43.081682
58	1	  0.001652	  0.007451	     -1.00	    214.65	    230.24	      2.91	      2.74	     51.01	     47.90	-9.62	 9.274e-05	      2.94	0	Gaussian	296.877227	44.607019
59	1	  0.001666	  0.007446	     -1.00	    478.71	    168.65	      2.87	      2.72	     50.22	     47.52	-2.88	 1.240e-04	      2.97	0	Gaussian	295.133131	44.700942
60	1	  0.001626	  0.006507	     -1.00	    637.24	    547.15	      3.04	      2.87	     53.20	     50.15	7.51	 7.539e-05	      2.98	0	Gaussian	294.526493	42.846105
61	1	  0.001650	  0.006750	     -1.00	    586.09	    177.18	      2.92	      2.88	     51.18	     50.50	-10.20	 9.057e-05	      2.99	0	Gaussian	294.461660	44.578083
62	1	  0.001714	  0.007317	     -1.00	    378.44	    111.65	      2.82	      2.72	     49.32	     47.60	-9.61	 1.831e-04	      3.00	0	Gaussian	295.716888	45.037276
63	1	  0.001659	  0.005817	     -1.00	    589.35	    268.84	      3.27	      2.90	     57.28	     50.82	65.60	 7.860e-05	      3.00	0	Gaussian	294.537153	44.156758
64	1	  0.001696	  0.006771	     -1.00	    680.79	    337.85	      2.92	      2.84	     51.09	     49.65	14.04	 1.337e-04	      3.00	0	Gaussian	294.039004	43.768528
65	1	  0.001694	  0.006442	     -1.00	    396.65	    674.10	      3.02	      2.77	     52.83	     48.53	-2.23	 2.343e-04	      3.03	0	Gaussian	296.129233	42.437483
66	1	  0.001655	  0.006725	     -1.00	    619.45	    380.31	      2.95	      2.73	     51.65	     47.74	-3.80	 9.034e-05	      3.04	0	Gaussian	294.464936	43.623441
67	1	  0.001646	  0.006139	     -1.00	    646.13	    636.04	      2.94	      2.94	     51.51	     51.50	40.69	 9.725e-05	      3.06	0	Gaussian	294.562294	42.432196
68	1	  0.001679	  0.006387	     -1.00	    295.81	    616.41	      3.07	      2.67	     53.76	     46.82	0.13	 2.579e-04	      3.06	0	Gaussian	296.702505	42.771163
69	1	  0.001642	  0.005733	     -1.00	    490.37	    154.06	      3.07	      2.97	     53.68	     52.00	12.31	 7.320e-05	      3.07	0	Gaussian	295.044253	44.758784
70	1	  0.001860	  0.006897	     -1.00	    421.43	    399.18	      2.83	      2.71	     49.45	     47.41	-4.05	 6.224e-04	      3.07	0	Gaussian	295.720488	43.685844
71	1	  0.001678	  0.005240	     -1.00	    319.67	    456.00	      3.17	      2.97	     55.53	     52.00	26.20	 2.061e-04	      3.12	0	Gaussian	296.411760	43.495440
72	1	  0.001664	  0.006279	     -1.00	    672.19	    172.79	      2.85	      2.78	     49.84	     48.64	-21.43	 8.312e-05	      3.14	0	Gaussian	293.914558	44.528201
73	1	  0.001644	  0.006013	     -1.00	    654.41	    287.67	      2.92	      2.80	     51.12	     48.99	-0.60	 9.538e-05	      3.15	0	Gaussian	294.149726	44.018862
74	1	  0.001981	  0.006912	     -1.00	    357.65	    657.91	      2.71	      2.61	     47.38	     45.69	-12.52	 1.019e-03	      3.15	0	Gaussian	296.355515	42.538535
75	1	  0.001718	  0.005769	     -1.00	    211.64	    417.07	      2.95	      2.83	     51.58	     49.47	2.50	 2.503e-04	      3.15	0	Gaussian	297.058685	43.746854
76	1	  0.001616	  0.005464	     -1.00	    124.82	    248.80	      3.13	      2.83	     54.77	     49.49	-6.28	 7.077e-05	      3.15	0	Gaussian	297.470002	44.579900
77	1	  0.001702	  0.004195	     -1.00	     50.78	    643.57	      3.74	      3.10	     65.39	     54.26	66.82	 2.609e-04	      3.15	0	Gaussian	298.255135	42.796001
78	1	  0.001630	  0.005797	     -1.00	    515.10	    551.86	      2.95	      2.88	     51.68	     50.39	-17.31	 6.963e-05	      3.15	0	Gaussian	295.283690	42.916266
79	1	  0.001730	  0.002377	     -1.00	    674.47	    408.40	      6.70	      2.98	    117.21	     52.20	40.34	 4.259e-04	      3.16	0	Gaussian	294.153077	43.451457
80	1	  0.001623	  0.005277	     -1.00	    253.69	    330.94	      3.12	      2.88	     54.59	     50.37	2.49	 6.418e-05	      3.17	0	Gaussian	296.717020	44.116616
81	1	  0.001641	  0.005686	     -1.00	    141.67	    429.45	      3.04	      2.78	     53.27	     48.72	-0.01	 8.577e-05	      3.18	0	Gaussian	297.512483	43.734125
82	1	  0.001658	  0.005472	     -1.00	    572.42	    334.21	      2.99	      2.79	     52.29	     48.91	-5.83	 1.745e-04	      3.23	0	Gaussian	294.710663	43.871013
83	1	  0.001852	  0.006219	     -1.00	    178.96	    171.35	      2.77	      2.56	     48.42	     44.87	-21.08	 4.347e-04	      3.24	0	Gaussian	297.055087	44.902191
84	1	  0.001663	  0.005526	     -1.00	    161.66	     52.92	      2.88	      2.83	     50.45	     49.54	-31.23	 1.133e-04	      3.25	0	Gaussian	297.063381	45.459233
85	1	  0.001670	  0.005365	     -1.00	    488.32	     66.32	      2.97	      2.79	     51.97	     48.90	2.92	 1.010e-04	      3.26	0	Gaussian	294.967722	45.161537
86	1	  0.001793	  0.004911	     -1.00	    228.78	    548.85	      3.22	      2.72	     56.42	     47.55	22.26	 4.978e-04	      3.26	0	Gaussian	297.063022	43.126788
87	1	  0.001630	  0.005052	     -1.00	    377.48	    338.12	      3.06	      2.83	     53.53	     49.50	-7.82	 6.330e-05	      3.28	0	Gaussian	295.939405	43.997988
88	1	  0.001696	  0.004300	     -1.00	    261.14	    407.17	      3.28	      2.96	     57.36	     51.85	-29.21	 1.425e-04	      3.30	0	Gaussian	296.737057	43.760035
89	1	  0.001700	  0.004991	     -1.00	    253.28	    127.17	      2.97	      2.84	     51.94	     49.77	1.20	 1.092e-04	      3.32	0	Gaussian	296.536391	45.055338
90	1	  0.001720	  0.005021	     -1.00	    672.96	    398.08	      2.86	      2.85	     50.14	     49.84	7.87	 3.090e-04	      3.33	0	Gaussian	294.151558	43.499818
91	1	  0.001634	  0.004580	     -1.00	    138.07	    506.24	      3.11	      2.86	     54.39	     50.07	8.66	 6.168e-05	      3.34	0	Gaussian	297.598063	43.380930
92	1	  0.001745	  0.004967	     -1.00	    424.65	    189.04	      2.90	      2.79	     50.76	     48.80	-7.70	 2.318e-04	      3.37	0	Gaussian	295.497257	44.648249
93	1	  0.001652	  0.004772	     -1.00	    361.58	    184.68	      3.01	      2.79	     52.75	     48.79	-15.18	 7.517e-05	      3.37	0	Gaussian	295.895151	44.714501
94	1	  0.001632	  0.004405	     -1.00	    293.45	    693.96	      3.16	      2.82	     55.22	     49.36	-0.89	 7.148e-05	      3.39	0	Gaussian	296.784067	42.414418
95	1	  0.001627	  0.004526	     -1.00	    411.33	    544.81	      3.05	      2.85	     53.35	     49.95	-5.06	 6.579e-05	      3.40	0	Gaussian	295.920114	43.023004
96	1	  0.001647	  0.004171	     -1.00	    146.65	    135.19	      3.26	      2.89	     57.04	     50.54	-17.66	 7.370e-05	      3.40	0	Gaussian	297.232534	45.090128
97	1	  0.001641	  0.004082	     -1.00	    333.67	    681.50	      3.19	      2.95	     55.77	     51.71	0.89	 7.052e-05	      3.40	0	Gaussian	296.524552	42.445620
98	1	  0.001610	  0.004286	     -1.00	    649.08	    609.97	      3.01	      2.98	     52.69	     52.20	-18.65	 5.424e-05	      3.42	0	Gaussian	294.517861	42.549339
99	1	  0.001694	  0.004482	     -1.00	    358.58	    252.01	      3.02	      2.76	     52.85	     48.36	-40.71	 1.898e-04	      3.43	0	Gaussian	295.978093	44.407323
100	1	  0.001649	  0.003910	     -1.00	    311.79	    331.10	      3.22	      2.93	     56.40	     51.33	1.56	 9.360e-05	      3.44	0	Gaussian	296.348441	44.076334
101	1	  0.001645	  0.003704	     -1.00	    207.40	    659.50	      3.42	      2.98	     59.78	     52.09	32.56	 1.257e-04	      3.44	0	Gaussian	297.289033	42.628435
102	1	  0.001633	  0.001824	     -1.00	    668.63	    492.22	      5.74	      3.46	    100.51	     60.51	76.05	 1.185e-04	      3.45	0	Gaussian	294.276920	43.073001
103	1	  0.001661	  0.004165	     -1.00	    364.73	    479.42	      3.10	      2.80	     54.27	     48.98	1.09	 9.938e-05	      3.47	0	Gaussian	296.150499	43.356601
104	1	  0.001631	  0.003565	     -1.00	    569.84	     91.35	      3.42	      2.89	     59.92	     50.59	-17.92	 6.879e-05	      3.48	0	Gaussian	294.473949	44.982810
105	1	  0.001620	  0.004247	     -1.00	    254.66	    176.51	      3.08	      2.77	     53.94	     48.41	-11.18	 5.343e-05	      3.49	0	Gaussian	296.572434	44.827418
106	1	  0.001631	  0.004351	     -1.00	     24.23	    238.83	      2.96	      2.81	     51.79	     49.14	-2.94	 5.949e-05	      3.49	0	Gaussian	298.110247	44.688126
107	1	  0.001659	  0.004009	     -1.00	     96.10	    388.99	      3.01	      2.97	     52.72	     52.04	11.17	 7.865e-05	      3.50	0	Gaussian	297.769197	43.949514
108	1	  0.001650	  0.004419	     -1.00	     31.15	     54.74	      2.91	      2.78	     50.91	     48.61	-19.92	 7.848e-05	      3.50	0	Gaussian	297.916928	45.534850
109	1	  0.001640	  0.003867	     -1.00	    579.85	    150.24	      3.07	      2.99	     53.66	     52.37	-14.84	 7.319e-05	      3.50	0	Gaussian	294.472734	44.706055
110	1	  0.001646	  0.004007	     -1.00	    448.37	    130.99	      2.98	      2.85	     52.10	     49.80	-1.10	 8.566e-05	      3.53	0	Gaussian	295.288526	44.896421
111	1	  0.001644	  0.004064	     -1.00	    406.40	    147.11	      3.02	      2.82	     52.93	     49.33	-23.41	 5.317e-05	      3.53	0	Gaussian	295.572535	44.854027
112	1	  0.001634	  0.002083	     -1.00	    468.41	    117.63	      5.54	      2.86	     97.02	     50.01	3.92	 9.151e-05	      3.57	0	Gaussian	295.147247	44.942325
113	1	  0.001607	  0.003808	     -1.00	     85.64	    137.45	      3.09	      2.83	     54.05	     49.53	-11.90	 4.745e-05	      3.58	0	Gaussian	297.630011	45.118913
114	1	  0.001626	  0.003448	     -1.00	     71.87	    512.55	      3.18	      2.97	     55.73	     51.93	-17.46	 6.650e-05	      3.58	0	Gaussian	298.021326	43.391631
115	1	  0.001620	  0.004015	     -1.00	    443.37	    156.40	      2.95	      2.78	     51.68	     48.60	-12.47	 4.609e-05	      3.58	0	Gaussian	295.345760	44.783819
116	1	  0.001683	  0.003497	     -1.00	    305.92	    560.09	      3.16	      2.96	     55.34	     51.77	-26.07	 2.257e-04	      3.58	0	Gaussian	296.590353	43.024533
117	1	  0.001632	  0.003576	     -1.00	    291.78	    596.87	      3.13	      2.94	     54.80	     51.54	1.75	 6.429e-05	      3.60	0	Gaussian	296.710630	42.864045
118	1	  0.001654	  0.003510	     -1.00	    354.09	     60.04	      3.05	      3.03	     53.46	     52.95	-10.28	 5.578e-05	      3.62	0	Gaussian	295.823427	45.291801
119	1	  0.001633	  0.003507	     -1.00	    685.96	    244.96	      3.02	      2.92	     52.82	     51.12	-11.62	 5.004e-05	      3.64	0	Gaussian	293.906730	44.187987
120	1	  0.001626	  0.003489	     -1.00	    668.42	    560.68	      3.25	      2.79	     56.86	     48.79	-4.81	 5.019e-05	      3.64	0	Gaussian	294.349101	42.760028
121	1	  0.001644	  0.003389	     -1.00	    350.12	    527.12	      3.19	      2.84	     55.85	     49.75	-0.39	 1.143e-04	      3.64	0	Gaussian	296.285143	43.146815
122	1	  0.001626	  0.003199	     -1.00	    459.73	    581.11	      3.23	      2.97	     56.50	     52.04	0.86	 6.676e-05	      3.64	0	Gaussian	295.653933	42.821787
123	1	  0.001626	  0.003817	     -1.00	    126.06	    191.35	      3.00	      2.61	     52.57	     45.73	-4.84	 6.512e-05	      3.66	0	Gaussian	297.413593	44.844394
124	1	  0.001643	  0.003433	     -1.00	    583.33	    202.14	      3.07	      2.92	     53.76	     51.10	-8.41	 5.186e-05	      3.67	0	Gaussian	294.505344	44.466310
125	1	  0.001625	  0.003234	     -1.00	    167.71	    552.19	      3.26	      2.83	     57.14	     49.46	1.15	 5.887e-05	      3.67	0	Gaussian	297.448957	43.149883
126	1	  0.001637	  0.003422	     -1.00	    420.32	    350.02	      3.12	      2.80	     54.55	     49.01	-23.41	 4.929e-05	      3.68	0	Gaussian	295.680565	43.912534
127	1	  0.001687	  0.003561	     -1.00	    498.56	    684.54	      3.08	      2.74	     53.92	     47.87	-10.76	 1.832e-04	      3.69	0	Gaussian	295.512327	42.318399
128	1	  0.001648	  0.003489	     -1.00	    208.03	    481.57	      3.15	      2.69	     55.09	     47.07	-2.63	 7.764e-05	      3.70	0	Gaussian	297.136440	43.451107
129	1	  0.001628	  0.003548	     -1.00	    602.20	    210.20	      2.98	      2.82	     52.16	     49.40	-17.55	 4.827e-05	      3.70	0	Gaussian	294.394918	44.414466
130	1	  0.001704	  0.003101	     -1.00	    564.36	    290.59	      3.30	      2.87	     57.81	     50.21	-0.20	 1.408e-04	      3.72	0	Gaussian	294.716376	44.076881
131	1	  0.001652	  0.003187	     -1.00	    639.84	     11.29	      3.12	      2.96	     54.63	     51.81	-35.69	 5.539e-05	      3.72	0	Gaussian	293.942068	45.290160
132	1	  0.001617	  0.003351	     -1.00	    545.43	    329.33	      3.07	      2.80	     53.72	     49.07	-10.51	 4.593e-05	      3.73	0	Gaussian	294.874558	43.914180
133	1	  0.001694	  0.001934	     -1.00	    628.63	    413.74	      5.21	      2.80	     91.14	     49.08	-31.24	 2.386e-04	      3.74	0	Gaussian	294.442587	43.463336
134	1	  0.001631	  0.000325	     -1.00	    394.26	     76.49	     18.49	      4.83	    323.67	     84.51	-38.67	 8.292e-05	      3.74	0	Gaussian	295.580964	45.186703
135	1	  0.001661	  0.003238	     -1.00	    172.59	    660.05	      3.11	      2.83	     54.44	     49.53	-3.44	 1.330e-04	      3.76	0	Gaussian	297.506309	42.647379
136	1	  0.001720	  0.002640	     -1.00	    131.24	    692.87	      3.71	      2.82	     64.96	     49.42	14.61	 2.479e-04	      3.76	0	Gaussian	297.790266	42.520185
137	1	  0.001635	  0.003211	     -1.00	     92.70	    162.33	      3.07	      2.85	     53.78	     49.94	-10.98	 8.510e-05	      3.76	0	Gaussian	297.605004	44.999577
138	1	  0.001660	  0.003001	     -1.00	    101.65	    482.85	      3.31	      2.83	     57.98	     49.54	-23.45	 6.792e-05	      3.78	0	Gaussian	297.809398	43.511466
139	1	  0.001639	  0.003242	     -1.00	    275.35	    256.48	      3.07	      2.75	     53.78	     48.16	-7.14	 8.903e-05	      3.78	0	Gaussian	296.512381	44.445061
140	1	  0.001659	  0.003421	     -1.00	     53.46	    234.30	      2.96	      2.70	     51.79	     47.27	-8.11	 1.423e-04	      3.79	0	Gaussian	297.917791	44.691399
141	1	  0.001683	  0.003272	     -1.00	     11.27	    644.86	      3.02	      2.78	     52.79	     48.58	-1.98	 1.930e-04	      3.79	0	Gaussian	298.504108	42.812374
142	1	  0.001616	  0.003091	     -1.00	    428.55	    278.75	      3.10	      2.85	     54.26	     49.87	-13.04	 3.914e-05	      3.79	0	Gaussian	295.560019	44.233818
143	1	  0.001669	  0.003274	     -1.00	    275.13	     33.54	      2.95	      2.80	     51.59	     48.94	-14.75	 7.203e-05	      3.80	0	Gaussian	296.308588	45.470309
144	1	  0.001662	  0.002685	     -1.00	    569.62	    246.15	      3.48	      2.82	     60.86	     49.44	-12.00	 1.274e-04	      3.81	0	Gaussian	294.637495	44.276011
145	1	  0.001625	  0.002829	     -1.00	    629.50	    510.73	      3.22	      2.94	     56.28	     51.48	-12.99	 5.524e-05	      3.82	0	Gaussian	294.536923	43.018805
146	1	  0.001621	  0.002887	     -1.00	    269.72	    525.22	      3.19	      2.92	     55.90	     51.13	-18.66	 5.268e-05	      3.82	0	Gaussian	296.786201	43.209448
147	1	  0.001615	  0.003106	     -1.00	     23.68	    478.53	      3.11	      2.77	     54.44	     48.44	-8.98	 3.557e-05	      3.82	0	Gaussian	298.300452	43.577674
148	1	  0.001644	  0.002372	     -1.00	    675.94	    610.57	      3.69	      2.92	     64.50	     51.05	-48.94	 6.150e-05	      3.83	0	Gaussian	294.354373	42.525920
149	1	  0.001689	  0.003325	     -1.00	     95.92	    460.53	      3.00	      2.65	     52.48	     46.33	-2.55	 1.575e-04	      3.83	0	Gaussian	297.827879	43.618319
150	1	  0.001703	  0.003053	     -1.00	    285.88	    611.02	      2.94	      2.85	     51.46	     49.97	-21.02	 3.079e-04	      3.84	0	Gaussian	296.759603	42.802561
151	1	  0.001629	  0.001102	     -1.00	    466.59	    189.36	      6.94	      3.26	    121.47	     57.12	25.72	 1.179e-04	      3.85	0	Gaussian	295.230925	44.615296
152	1	  0.001624	  0.001031	     -1.00	    114.76	    266.32	      6.80	      3.60	    119.07	     63.01	-52.62	 5.887e-05	      3.85	0	Gaussian	297.549289	44.505298
153	1	  0.001644	  0.002954	     -1.00	    258.30	    481.37	      3.13	      2.81	     54.72	     49.27	4.17	 7.123e-05	      3.85	0	Gaussian	296.819844	43.419409
154	1	  0.001693	  0.002690	     -1.00	    313.23	     95.97	      3.18	      3.06	     55.68	     53.64	-25.41	 7.755e-05	      3.85	0	Gaussian	296.121058	45.156554
155	1	  0.001645	  0.002991	     -1.00	    252.46	    631.41	      3.13	      2.76	     54.86	     48.35	-4.71	 5.860e-05	      3.85	0	Gaussian	296.985055	42.729922
