# 568 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.001741	  0.008573	     -1.00	    434.19	    569.02	      2.69	      2.69	     47.03	     47.02	32.56	 2.402e-04	      2.89	0	Gaussian	298.217069	28.348541
56	1	  0.001675	  0.005625	     -1.00	     94.18	     35.68	      3.32	      3.30	     58.03	     57.84	64.83	 1.320e-04	      2.90	0	Gaussian	299.668219	30.856701
57	1	  0.001781	  0.009388	     -1.00	    444.14	    524.19	      2.99	      2.13	     52.33	     37.27	-37.54	 1.779e-04	      2.92	0	Gaussian	298.138428	28.542398
58	1	  0.001741	  0.007655	     -1.00	    154.51	    429.20	      2.88	      2.64	     50.38	     46.13	-61.47	 1.810e-04	      2.95	0	Gaussian	299.569469	29.071687
59	1	  0.001746	  0.005238	     -1.00	    621.52	    209.44	      3.43	      3.20	     59.96	     56.10	22.97	 2.676e-04	      2.96	0	Gaussian	297.019774	29.860398
60	1	  0.001757	  0.010061	     -1.00	     78.37	    406.24	      2.84	      1.98	     49.77	     34.67	-30.43	 2.053e-04	      2.98	0	Gaussian	299.951506	29.200183
61	1	  0.001808	  0.007239	     -1.00	    186.44	    235.06	      2.98	      2.60	     52.15	     45.43	-30.73	 3.242e-04	      3.00	0	Gaussian	299.294918	29.926782
62	1	  0.001701	  0.006955	     -1.00	    552.79	    259.80	      2.93	      2.58	     51.24	     45.11	-35.08	 2.917e-04	      3.05	0	Gaussian	297.408901	29.667600
63	1	  0.001637	  0.002525	     -1.00	    400.79	    631.44	      7.88	      2.59	    137.94	     45.29	-44.78	 1.578e-04	      3.08	0	Gaussian	298.425039	28.086471
64	1	  0.001743	  0.007644	     -1.00	    606.41	    579.25	      2.69	      2.47	     47.16	     43.23	-64.61	 1.613e-04	      3.11	0	Gaussian	297.350657	28.233692
65	1	  0.001720	  0.006537	     -1.00	    432.32	    386.10	      2.99	      2.53	     52.29	     44.34	-45.44	 1.158e-04	      3.12	0	Gaussian	298.111853	29.158082
66	1	  0.001724	  0.005548	     -1.00	     95.25	    144.35	      3.03	      2.90	     52.98	     50.83	-70.44	 1.242e-04	      3.16	0	Gaussian	299.722521	30.367051
67	1	  0.001670	  0.004967	     -1.00	     48.09	     45.53	      3.12	      3.10	     54.68	     54.24	-30.72	 9.572e-05	      3.18	0	Gaussian	299.918017	30.829026
68	1	  0.001690	  0.006197	     -1.00	    285.20	    353.56	      2.99	      2.54	     52.35	     44.41	-39.11	 1.326e-04	      3.18	0	Gaussian	298.850451	29.360601
69	1	  0.001657	  0.005461	     -1.00	    305.72	     88.15	      3.09	      2.69	     54.00	     47.10	-29.81	 9.161e-05	      3.20	0	Gaussian	298.582955	30.538590
70	1	  0.001723	  0.005691	     -1.00	    497.82	    350.08	      2.82	      2.79	     49.41	     48.90	52.33	 1.864e-04	      3.23	0	Gaussian	297.752047	29.290696
71	1	  0.001677	  0.002765	     -1.00	    687.27	    157.50	      5.31	      3.04	     92.86	     53.25	8.22	 1.221e-04	      3.25	0	Gaussian	296.643501	30.060428
72	1	  0.001696	  0.004948	     -1.00	    240.06	    251.95	      3.15	      2.74	     55.08	     47.95	-39.54	 1.498e-04	      3.29	0	Gaussian	299.024909	29.831052
73	1	  0.001637	  0.005147	     -1.00	    317.12	    167.59	      3.10	      2.69	     54.20	     47.11	-26.82	 1.052e-04	      3.30	0	Gaussian	298.572214	30.178122
74	1	  0.001690	  0.004647	     -1.00	    162.27	      7.27	      3.06	      3.01	     53.54	     52.60	-24.09	 1.154e-04	      3.31	0	Gaussian	299.291290	30.959153
75	1	  0.001699	  0.005021	     -1.00	    202.25	    264.20	      3.13	      2.65	     54.80	     46.35	-32.42	 1.191e-04	      3.31	0	Gaussian	299.229107	29.790533
76	1	  0.001673	  0.007114	     -1.00	     54.78	    372.40	      2.39	      2.39	     41.79	     41.78	-64.05	 1.820e-04	      3.35	0	Gaussian	300.056323	29.359171
77	1	  0.001726	  0.005106	     -1.00	     43.68	    341.65	      2.94	      2.66	     51.39	     46.62	-51.29	 2.046e-04	      3.36	0	Gaussian	300.098097	29.500338
78	1	  0.001642	  0.004877	     -1.00	    622.52	     13.49	      3.11	      2.63	     54.44	     45.95	-45.71	 7.646e-05	      3.36	0	Gaussian	296.875223	30.732655
79	1	  0.001626	  0.000940	     -1.00	    503.99	    324.03	     10.74	      4.00	    187.98	     70.08	6.69	 1.113e-04	      3.36	0	Gaussian	297.703207	29.403608
80	1	  0.001701	  0.005191	     -1.00	    663.97	    297.52	      3.05	      2.52	     53.44	     44.18	-32.91	 9.777e-05	      3.37	0	Gaussian	296.863734	29.450514
81	1	  0.001635	  0.004809	     -1.00	    631.87	     80.81	      2.82	      2.80	     49.45	     49.09	-57.38	 9.418e-05	      3.39	0	Gaussian	296.874870	30.427889
82	1	  0.001659	  0.004612	     -1.00	    687.14	    235.12	      3.22	      2.62	     56.34	     45.79	-39.42	 9.147e-05	      3.39	0	Gaussian	296.700316	29.716104
83	1	  0.001711	  0.004802	     -1.00	    692.37	    133.09	      3.14	      2.57	     54.98	     44.93	-46.86	 1.179e-04	      3.39	0	Gaussian	296.599362	30.166449
84	1	  0.001680	  0.004627	     -1.00	    378.94	    491.56	      3.24	      2.58	     56.73	     45.15	-41.70	 8.028e-05	      3.40	0	Gaussian	298.451171	28.712133
85	1	  0.001680	  0.004459	     -1.00	    373.69	    576.63	      3.23	      2.66	     56.53	     46.60	-35.86	 1.459e-04	      3.40	0	Gaussian	298.529628	28.338281
86	1	  0.001662	  0.004744	     -1.00	    267.24	    598.47	      2.83	      2.83	     49.47	     49.46	59.67	 1.221e-04	      3.41	0	Gaussian	299.085154	28.281109
87	1	  0.001700	  0.004459	     -1.00	    202.47	    230.35	      3.15	      2.70	     55.12	     47.25	-34.34	 1.084e-04	      3.42	0	Gaussian	299.208487	29.941884
88	1	  0.001641	  0.004109	     -1.00	    386.42	    118.03	      3.07	      2.99	     53.80	     52.37	-35.89	 1.149e-04	      3.42	0	Gaussian	298.178982	30.371290
89	1	  0.001616	  0.004129	     -1.00	    218.99	     20.17	      3.07	      2.97	     53.80	     52.03	-30.54	 7.811e-05	      3.42	0	Gaussian	298.998643	30.878926
90	1	  0.001723	  0.004580	     -1.00	    282.43	    191.18	      3.10	      2.58	     54.27	     45.21	-32.68	 2.884e-04	      3.44	0	Gaussian	298.767754	30.086397
91	1	  0.001677	  0.004447	     -1.00	    390.59	    564.73	      3.18	      2.61	     55.71	     45.73	-39.53	 9.912e-05	      3.45	0	Gaussian	298.436332	28.384373
92	1	  0.001648	  0.004270	     -1.00	    250.21	     98.66	      3.10	      2.77	     54.26	     48.48	-47.27	 7.110e-05	      3.45	0	Gaussian	298.880996	30.513732
93	1	  0.001733	  0.004651	     -1.00	    543.05	    110.73	      2.90	      2.70	     50.74	     47.18	-17.99	 2.405e-04	      3.48	0	Gaussian	297.357500	30.335544
94	1	  0.001712	  0.003754	     -1.00	    538.95	    469.40	      3.34	      2.74	     58.51	     47.87	-39.57	 8.760e-05	      3.52	0	Gaussian	297.620003	28.745578
95	1	  0.001645	  0.003629	     -1.00	     65.33	     72.08	      3.11	      3.10	     54.38	     54.28	-9.61	 6.354e-05	      3.52	0	Gaussian	299.841046	30.703101
96	1	  0.001673	  0.004032	     -1.00	    409.30	     87.31	      3.05	      2.71	     53.38	     47.47	-55.60	 1.258e-04	      3.54	0	Gaussian	298.039567	30.499112
97	1	  0.001737	  0.004273	     -1.00	    508.19	    356.75	      3.02	      2.58	     52.82	     45.11	-60.47	 2.292e-04	      3.56	0	Gaussian	297.703169	29.256746
98	1	  0.001679	  0.003911	     -1.00	    163.22	    371.05	      2.91	      2.87	     50.86	     50.25	37.32	 9.269e-05	      3.56	0	Gaussian	299.492317	29.327697
99	1	  0.001636	  0.003638	     -1.00	     13.77	    480.62	      3.43	      2.65	     59.97	     46.42	-35.55	 7.141e-05	      3.57	0	Gaussian	300.324561	28.889875
100	1	  0.001649	  0.003635	     -1.00	    289.82	    511.62	      3.34	      2.67	     58.53	     46.69	-34.55	 7.135e-05	      3.59	0	Gaussian	298.919569	28.657048
101	1	  0.001645	  0.003894	     -1.00	     34.71	    506.27	      3.08	      2.67	     53.88	     46.75	30.54	 1.118e-04	      3.59	0	Gaussian	300.229246	28.768984
102	1	  0.001725	  0.003904	     -1.00	    192.14	    361.92	      2.85	      2.75	     49.91	     48.11	-33.45	 1.496e-04	      3.63	0	Gaussian	299.337207	29.357960
103	1	  0.001630	  0.004544	     -1.00	     82.63	    595.02	      3.02	      2.26	     52.81	     39.64	-38.87	 9.280e-05	      3.64	0	Gaussian	300.027991	28.359438
104	1	  0.001692	  0.004141	     -1.00	    547.11	    249.70	      2.73	      2.68	     47.86	     46.87	-21.38	 3.094e-04	      3.64	0	Gaussian	297.431361	29.714996
105	1	  0.001617	  0.003515	     -1.00	    481.66	     71.57	      3.10	      2.75	     54.30	     48.13	-36.66	 5.796e-05	      3.67	0	Gaussian	297.650835	30.537975
106	1	  0.001671	  0.003157	     -1.00	     97.41	    114.92	      3.07	      3.05	     53.74	     53.34	-50.78	 6.302e-05	      3.68	0	Gaussian	299.694972	30.498625
107	1	  0.001647	  0.000663	     -1.00	    610.68	    358.67	     14.96	      2.99	    261.89	     52.36	-43.28	 8.025e-05	      3.69	0	Gaussian	297.179235	29.203936
108	1	  0.001766	  0.002144	     -1.00	    436.23	    329.23	      4.00	      3.32	     70.05	     58.03	-34.73	 1.334e-04	      3.70	0	Gaussian	298.055508	29.408906
109	1	  0.001655	  0.003496	     -1.00	    618.79	     65.51	      3.13	      2.65	     54.78	     46.42	-38.40	 8.393e-05	      3.71	0	Gaussian	296.931898	30.502255
110	1	  0.001626	  0.002773	     -1.00	    321.26	    631.32	      3.69	      2.78	     64.55	     48.72	-34.41	 9.520e-05	      3.72	0	Gaussian	298.828927	28.116643
111	1	  0.001701	  0.003213	     -1.00	    140.14	    565.56	      3.23	      2.81	     56.59	     49.14	-33.90	 1.217e-04	      3.73	0	Gaussian	299.717406	28.470952
112	1	  0.001714	  0.003257	     -1.00	    470.95	    411.36	      3.32	      2.61	     58.13	     45.64	-37.28	 8.173e-05	      3.73	0	Gaussian	297.929743	29.030348
113	1	  0.001710	  0.002911	     -1.00	    612.03	    447.20	      3.56	      2.73	     62.37	     47.73	-38.06	 9.514e-05	      3.73	0	Gaussian	297.232958	28.812378
114	1	  0.001699	  0.003457	     -1.00	    499.92	    412.99	      3.28	      2.45	     57.48	     42.83	-35.69	 7.851e-05	      3.73	0	Gaussian	297.782375	29.011159
115	1	  0.001636	  0.002856	     -1.00	     60.99	     44.81	      3.13	      3.10	     54.82	     54.23	-5.21	 6.045e-05	      3.75	0	Gaussian	299.849225	30.827627
116	1	  0.001665	  0.003087	     -1.00	    184.34	     42.83	      3.08	      2.99	     53.93	     52.26	38.64	 1.114e-04	      3.75	0	Gaussian	299.195117	30.790460
117	1	  0.001674	  0.002833	     -1.00	    148.43	     19.91	      3.26	      2.97	     57.06	     52.01	-49.21	 8.316e-05	      3.75	0	Gaussian	299.371895	30.907460
118	1	  0.001667	  0.001303	     -1.00	     13.89	    303.14	      5.82	      3.62	    101.93	     63.29	-83.15	 1.376e-04	      3.75	0	Gaussian	300.233739	29.682662
119	1	  0.001633	  0.003202	     -1.00	    173.88	    112.31	      3.14	      2.82	     55.03	     49.35	-34.05	 6.588e-05	      3.76	0	Gaussian	299.290534	30.481975
120	1	  0.001667	  0.003332	     -1.00	    165.82	    287.51	      3.13	      2.66	     54.82	     46.50	-40.10	 7.156e-05	      3.76	0	Gaussian	299.432174	29.699734
121	1	  0.001615	  0.002673	     -1.00	    504.98	     88.72	      3.23	      3.12	     56.53	     54.53	-37.06	 5.291e-05	      3.78	0	Gaussian	297.540708	30.450916
122	1	  0.001713	  0.003106	     -1.00	    525.36	    502.93	      2.93	      2.92	     51.26	     51.09	19.84	 1.012e-04	      3.79	0	Gaussian	297.711200	28.603303
123	1	  0.001692	  0.005091	     -1.00	     32.46	    351.62	      2.29	      2.29	     40.14	     40.13	-58.05	 1.589e-04	      3.80	0	Gaussian	300.161782	29.459515
124	1	  0.001637	  0.003348	     -1.00	    292.98	    622.72	      3.27	      2.49	     57.22	     43.54	-36.96	 1.022e-04	      3.80	0	Gaussian	298.967860	28.164815
125	1	  0.001643	  0.003345	     -1.00	    398.21	    189.70	      2.90	      2.76	     50.79	     48.32	-13.70	 8.394e-05	      3.81	0	Gaussian	298.163317	30.046038
126	1	  0.001759	  0.003460	     -1.00	    470.94	    411.36	      2.99	      2.61	     52.31	     45.74	-26.72	 1.496e-04	      3.81	0	Gaussian	297.929772	29.030347
127	1	  0.001662	  0.003241	     -1.00	    311.36	    280.55	      3.06	      2.55	     53.54	     44.63	-13.62	 7.984e-05	      3.83	0	Gaussian	298.671172	29.675788
128	1	  0.001681	  0.002183	     -1.00	    474.97	    154.56	      3.56	      3.27	     62.40	     57.27	-45.38	 1.718e-04	      3.86	0	Gaussian	297.741164	30.170158
129	1	  0.001644	  0.002800	     -1.00	    326.20	     97.59	      3.23	      2.78	     56.47	     48.63	-35.50	 7.355e-05	      3.86	0	Gaussian	298.481368	30.487918
130	1	  0.001658	  0.004292	     -1.00	     31.59	    426.55	      2.98	      1.95	     52.11	     34.15	-31.47	 1.082e-04	      3.86	0	Gaussian	300.204799	29.125132
131	1	  0.001684	  0.002633	     -1.00	     63.63	    281.48	      3.22	      2.94	     56.41	     51.50	-40.73	 1.135e-04	      3.87	0	Gaussian	299.962400	29.762836
132	1	  0.001674	  0.002395	     -1.00	    321.26	    542.94	      3.49	      2.90	     61.11	     50.81	-28.26	 8.678e-05	      3.90	0	Gaussian	298.777012	28.506803
133	1	  0.001633	  0.000940	     -1.00	    329.81	     60.72	      5.69	      4.45	     99.54	     77.86	25.23	 5.505e-05	      3.92	0	Gaussian	298.439398	30.651769
134	1	  0.001684	  0.002395	     -1.00	    453.41	     60.82	      3.53	      2.83	     61.79	     49.45	-27.74	 1.542e-04	      3.92	0	Gaussian	297.791360	30.598546
135	1	  0.001667	  0.002652	     -1.00	     60.27	    241.16	      3.29	      2.71	     57.54	     47.38	-37.64	 6.289e-05	      3.93	0	Gaussian	299.958560	29.944713
136	1	  0.001630	  0.000741	     -1.00	    515.35	      8.02	      7.12	      4.48	    124.64	     78.45	65.25	 7.185e-05	      3.93	0	Gaussian	297.431386	30.807138
137	1	  0.001655	  0.002796	     -1.00	    119.01	    618.55	      3.29	      2.63	     57.59	     46.00	-13.62	 9.002e-05	      3.94	0	Gaussian	299.853826	28.243311
138	1	  0.001643	  0.002615	     -1.00	    151.43	    265.93	      2.99	      2.99	     52.31	     52.31	-85.56	 6.121e-05	      3.95	0	Gaussian	299.495188	29.801451
139	1	  0.001652	  0.002730	     -1.00	    494.91	    144.48	      3.24	      2.59	     56.71	     45.38	-28.49	 1.222e-04	      3.98	0	Gaussian	297.630738	30.206412
140	1	  0.001673	  0.002720	     -1.00	    360.80	    472.96	      3.08	      2.75	     53.95	     48.13	86.47	 7.283e-05	      3.98	0	Gaussian	298.532756	28.801457
141	1	  0.001632	  0.002482	     -1.00	    649.24	    109.45	      3.30	      2.70	     57.73	     47.26	-13.58	 6.809e-05	      3.98	0	Gaussian	296.805349	30.292090
142	1	  0.001637	  0.002600	     -1.00	    645.85	     11.14	      3.12	      2.77	     54.55	     48.52	-8.77	 6.586e-05	      4.00	0	Gaussian	296.751901	30.731968
143	1	  0.001667	  0.002369	     -1.00	    173.71	    302.03	      3.10	      2.97	     54.28	     52.05	-53.03	 6.342e-05	      4.00	0	Gaussian	299.399249	29.631971
144	1	  0.001764	  0.003238	     -1.00	    273.19	    186.88	      2.59	      2.59	     45.38	     45.28	49.61	 4.651e-04	      4.01	0	Gaussian	298.813483	30.109276
145	1	  0.001723	  0.002113	     -1.00	    487.23	    541.74	      3.29	      3.19	     57.51	     55.85	34.97	 1.443e-04	      4.01	0	Gaussian	297.930187	28.447767
146	1	  0.001680	  0.002413	     -1.00	    621.72	    115.31	      3.05	      2.93	     53.44	     51.25	-39.79	 1.650e-04	      4.01	0	Gaussian	296.952196	30.278927
147	1	  0.001671	  0.002109	     -1.00	     28.13	     78.10	      3.35	      3.20	     58.65	     55.95	26.62	 7.237e-05	      4.02	0	Gaussian	300.041294	30.689212
148	1	  0.001659	  0.001302	     -1.00	    177.78	    149.00	      4.71	      3.48	     82.42	     60.93	24.65	 1.173e-04	      4.02	0	Gaussian	299.291093	30.315754
149	1	  0.001646	  0.002469	     -1.00	    264.12	    529.54	      2.97	      2.91	     51.92	     50.98	-28.91	 7.423e-05	      4.02	0	Gaussian	299.061634	28.587085
150	1	  0.001656	  0.001663	     -1.00	    277.84	    338.25	      3.92	      3.24	     68.59	     56.79	-3.21	 8.070e-05	      4.02	0	Gaussian	298.879461	29.431587
151	1	  0.001667	  0.004582	     -1.00	    191.48	     96.39	      2.30	      1.99	     40.18	     34.82	-71.40	 1.387e-04	      4.03	0	Gaussian	299.188610	30.546828
152	1	  0.001803	  0.002919	     -1.00	    526.79	    415.07	      2.73	      2.73	     47.73	     47.70	-54.78	 2.190e-04	      4.03	0	Gaussian	297.646263	28.990686
153	1	  0.001694	  0.001633	     -1.00	     88.17	    164.19	      3.75	      3.50	     65.72	     61.29	-23.07	 1.114e-04	      4.03	0	Gaussian	299.770624	30.280420
154	1	  0.001730	  0.002379	     -1.00	    335.18	    516.99	      3.22	      2.79	     56.28	     48.89	-54.77	 1.760e-04	      4.04	0	Gaussian	298.690417	28.616323
155	1	  0.001688	  0.001351	     -1.00	    500.23	    445.91	      3.92	      3.87	     68.67	     67.79	-58.11	 6.986e-05	      4.04	0	Gaussian	297.802206	28.865420
