# 853 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001760	  0.020213	     -1.00	    502.66	     18.97	      3.12	      2.74	     54.59	     47.90	40.99	 3.443e-04	      1.77	0	Gaussian	318.991529	45.731728
17	1	  0.001674	  0.017968	     -1.00	     82.48	    248.75	      3.33	      2.72	     58.35	     47.54	30.15	 2.501e-04	      1.83	0	Gaussian	321.505401	44.394335
18	1	  0.001685	  0.008718	     -1.00	    278.21	    189.75	      5.19	      3.45	     90.86	     60.45	-57.35	 1.884e-04	      1.88	0	Gaussian	320.308921	44.801725
19	1	  0.001705	  0.019318	     -1.00	    635.61	      7.75	      3.00	      2.66	     52.57	     46.48	40.72	 2.309e-04	      1.89	0	Gaussian	318.122771	45.860323
20	1	  0.001864	  0.019382	     -1.00	    675.56	    100.14	      3.00	      2.64	     52.43	     46.14	43.81	 3.047e-04	      1.90	0	Gaussian	317.792976	45.453874
21	1	  0.001670	  0.018988	     -1.00	    587.14	    388.24	      2.98	      2.61	     52.15	     45.71	31.66	 1.667e-04	      1.94	0	Gaussian	318.164471	44.069012
22	1	  0.002165	  0.018623	     -1.00	    678.56	    413.82	      2.93	      2.53	     51.20	     44.29	30.28	 1.691e-03	      2.01	0	Gaussian	317.558995	43.997720
23	1	  0.001674	  0.015171	     -1.00	    209.37	    539.26	      3.25	      2.71	     56.91	     47.36	26.29	 1.803e-04	      2.05	0	Gaussian	320.441344	43.143832
24	1	  0.001832	  0.017526	     -1.00	    663.46	    349.63	      2.88	      2.58	     50.37	     45.24	34.32	 3.052e-04	      2.08	0	Gaussian	317.699572	44.288716
25	1	  0.001640	  0.014132	     -1.00	    131.57	    278.67	      3.31	      2.70	     57.87	     47.25	30.39	 1.812e-04	      2.11	0	Gaussian	321.165604	44.291957
26	1	  0.001658	  0.012958	     -1.00	     61.25	    138.64	      3.28	      2.70	     57.38	     47.23	30.10	 1.674e-04	      2.22	0	Gaussian	321.747339	44.883739
27	1	  0.001797	  0.012991	     -1.00	    187.22	    406.08	      3.10	      2.68	     54.25	     46.91	34.53	 5.340e-04	      2.28	0	Gaussian	320.697328	43.743714
28	1	  0.001687	  0.012599	     -1.00	    420.57	    454.91	      3.13	      2.73	     54.72	     47.72	3.73	 1.755e-04	      2.28	0	Gaussian	319.179013	43.665452
29	1	  0.001674	  0.011933	     -1.00	     25.39	    517.36	      3.25	      2.73	     56.81	     47.75	23.43	 1.697e-04	      2.30	0	Gaussian	321.608295	43.119064
30	1	  0.001775	  0.011873	     -1.00	    465.72	    614.12	      3.14	      2.60	     54.87	     45.54	35.27	 3.507e-04	      2.39	0	Gaussian	318.772145	42.952665
31	1	  0.001633	  0.010793	     -1.00	     99.43	    190.63	      3.29	      2.70	     57.63	     47.22	30.99	 1.455e-04	      2.41	0	Gaussian	321.453254	44.673398
32	1	  0.001780	  0.010522	     -1.00	     23.39	    443.76	      3.29	      2.74	     57.66	     48.04	26.83	 2.894e-04	      2.42	0	Gaussian	321.690719	43.455908
33	1	  0.001653	  0.009982	     -1.00	    394.36	    553.35	      3.19	      2.93	     55.86	     51.29	33.30	 1.450e-04	      2.44	0	Gaussian	319.267904	43.193614
34	1	  0.001646	  0.008157	     -1.00	    333.90	    645.24	      3.48	      3.21	     60.84	     56.26	-29.73	 6.711e-05	      2.47	0	Gaussian	319.574704	42.731615
35	1	  0.001682	  0.010880	     -1.00	    536.04	    396.00	      2.89	      2.82	     50.53	     49.32	32.25	 1.381e-04	      2.49	0	Gaussian	318.486825	44.004965
36	1	  0.001654	  0.010804	     -1.00	    533.35	    459.29	      3.05	      2.67	     53.32	     46.69	33.02	 1.008e-04	      2.50	0	Gaussian	318.457633	43.709542
37	1	  0.001733	  0.010270	     -1.00	    393.59	    662.74	      3.13	      2.70	     54.79	     47.30	30.87	 2.599e-04	      2.52	0	Gaussian	319.187899	42.685768
38	1	  0.001658	  0.009822	     -1.00	    629.15	     21.00	      2.90	      2.89	     50.84	     50.58	49.07	 1.441e-04	      2.57	0	Gaussian	318.155788	45.795397
39	1	  0.001757	  0.009199	     -1.00	    146.26	    693.73	      3.27	      2.70	     57.29	     47.28	25.12	 1.834e-04	      2.59	0	Gaussian	320.699527	42.389190
40	1	  0.001728	  0.009338	     -1.00	    135.33	    687.23	      3.24	      2.68	     56.71	     46.92	22.05	 3.381e-04	      2.59	0	Gaussian	320.772683	42.412003
41	1	  0.001679	  0.010040	     -1.00	    501.51	    655.28	      3.05	      2.65	     53.37	     46.31	22.17	 1.050e-04	      2.60	0	Gaussian	318.516891	42.781161
42	1	  0.001737	  0.010705	     -1.00	    674.75	    534.49	      2.91	      2.57	     50.96	     44.97	30.30	 2.144e-04	      2.61	0	Gaussian	317.503474	43.433799
43	1	  0.001662	  0.008638	     -1.00	    327.56	    378.17	      3.22	      2.79	     56.33	     48.88	37.15	 1.163e-04	      2.64	0	Gaussian	319.832191	43.963970
44	1	  0.001666	  0.007779	     -1.00	    261.13	    577.15	      3.52	      2.83	     61.58	     49.47	39.10	 1.418e-04	      2.64	0	Gaussian	320.085228	43.001969
45	1	  0.001712	  0.009431	     -1.00	    632.92	    127.65	      3.02	      2.64	     52.93	     46.27	36.45	 1.447e-04	      2.67	0	Gaussian	318.053679	45.303389
46	1	  0.001713	  0.007992	     -1.00	     44.00	     55.06	      3.31	      2.84	     57.94	     49.74	27.51	 1.945e-04	      2.67	0	Gaussian	321.940706	45.253420
47	1	  0.001668	  0.008084	     -1.00	    359.98	    357.19	      3.20	      2.80	     55.94	     49.07	33.29	 1.010e-04	      2.72	0	Gaussian	319.642968	44.081226
48	1	  0.001632	  0.008110	     -1.00	    558.77	    480.04	      3.12	      2.74	     54.60	     48.03	84.68	 1.148e-04	      2.75	0	Gaussian	318.280553	43.627003
49	1	  0.001699	  0.003177	     -1.00	    490.73	    558.23	      6.54	      3.31	    114.52	     58.01	80.80	 2.323e-04	      2.78	0	Gaussian	318.655767	43.226304
50	1	  0.001630	  0.007754	     -1.00	    397.72	     66.03	      3.21	      2.71	     56.21	     47.41	33.44	 1.027e-04	      2.79	0	Gaussian	319.640662	45.449727
51	1	  0.001613	  0.004286	     -1.00	    422.22	    568.16	      5.30	      2.76	     92.76	     48.27	24.94	 8.472e-05	      2.87	0	Gaussian	319.080881	43.141215
52	1	  0.001682	  0.003728	     -1.00	    475.57	    282.20	      4.09	      4.08	     71.54	     71.49	9.14	 1.574e-04	      2.87	0	Gaussian	318.961470	44.498142
53	1	  0.001683	  0.008292	     -1.00	    667.53	    583.36	      2.92	      2.57	     51.19	     44.98	30.21	 1.256e-04	      2.87	0	Gaussian	317.517302	43.202452
54	1	  0.001700	  0.006653	     -1.00	    121.92	    242.43	      3.31	      2.81	     57.89	     49.16	23.65	 2.556e-04	      2.89	0	Gaussian	321.260856	44.451662
55	1	  0.001698	  0.006748	     -1.00	    124.91	    528.72	      3.16	      2.84	     55.23	     49.74	20.25	 1.982e-04	      2.90	0	Gaussian	320.978289	43.136154
56	1	  0.001637	  0.006544	     -1.00	     33.23	    189.24	      3.34	      2.78	     58.40	     48.65	28.04	 1.245e-04	      2.91	0	Gaussian	321.876083	44.631007
57	1	  0.001695	  0.007201	     -1.00	    473.20	    214.48	      3.17	      2.66	     55.40	     46.53	30.20	 2.736e-04	      2.91	0	Gaussian	319.029548	44.810254
58	1	  0.001613	  0.006062	     -1.00	    139.26	    412.98	      3.43	      2.89	     59.97	     50.60	29.60	 8.320e-05	      2.92	0	Gaussian	320.993265	43.679257
59	1	  0.001659	  0.005618	     -1.00	    132.96	    362.88	      3.62	      2.90	     63.43	     50.84	29.94	 1.217e-04	      2.93	0	Gaussian	321.078862	43.905530
60	1	  0.001622	  0.003141	     -1.00	     95.71	    317.83	      5.61	      3.34	     98.12	     58.53	70.21	 1.985e-04	      2.94	0	Gaussian	321.356057	44.086495
61	1	  0.001704	  0.007155	     -1.00	    657.24	    598.86	      2.98	      2.73	     52.19	     47.85	50.00	 1.431e-04	      2.97	0	Gaussian	317.572446	43.125093
62	1	  0.001710	  0.006324	     -1.00	    545.28	    261.28	      3.18	      2.78	     55.67	     48.67	39.68	 1.567e-04	      2.99	0	Gaussian	318.526977	44.635225
63	1	  0.001664	  0.006205	     -1.00	    403.97	    451.33	      3.14	      2.85	     54.99	     49.87	19.96	 1.298e-04	      3.00	0	Gaussian	319.287242	43.672213
64	1	  0.001634	  0.006056	     -1.00	    283.12	    556.15	      3.13	      2.90	     54.73	     50.81	33.99	 8.162e-05	      3.01	0	Gaussian	319.965010	43.112963
65	1	  0.001637	  0.005746	     -1.00	    113.53	    460.51	      3.39	      2.82	     59.27	     49.33	19.89	 7.693e-05	      3.02	0	Gaussian	321.111424	43.442609
66	1	  0.001658	  0.005131	     -1.00	     70.50	    581.82	      3.51	      3.01	     61.42	     52.65	18.05	 1.049e-04	      3.03	0	Gaussian	321.268310	42.854125
67	1	  0.001685	  0.006284	     -1.00	    491.37	    506.47	      3.13	      2.74	     54.75	     48.01	27.14	 1.106e-04	      3.03	0	Gaussian	318.690038	43.467053
68	1	  0.001696	  0.006223	     -1.00	    643.61	     88.00	      3.13	      2.76	     54.83	     48.28	27.44	 9.411e-05	      3.04	0	Gaussian	318.011909	45.492996
69	1	  0.001726	  0.006163	     -1.00	    116.50	    253.55	      3.04	      2.86	     53.25	     50.08	33.36	 2.689e-04	      3.04	0	Gaussian	321.284843	44.396705
70	1	  0.001623	  0.005232	     -1.00	     30.72	    647.05	      3.52	      2.90	     61.64	     50.79	23.30	 6.416e-05	      3.05	0	Gaussian	321.454003	42.526139
71	1	  0.001612	  0.005395	     -1.00	    104.67	    371.33	      3.43	      2.85	     60.12	     49.96	28.16	 6.717e-05	      3.06	0	Gaussian	321.249409	43.846857
72	1	  0.001615	  0.005349	     -1.00	    323.32	     51.61	      3.30	      2.98	     57.84	     52.08	57.54	 9.240e-05	      3.06	0	Gaussian	320.138006	45.467878
73	1	  0.001625	  0.005876	     -1.00	    327.36	    141.37	      3.03	      2.93	     53.12	     51.23	35.48	 9.417e-05	      3.07	0	Gaussian	320.033889	45.057066
74	1	  0.001643	  0.005819	     -1.00	    237.55	    163.46	      3.10	      2.91	     54.18	     51.00	28.94	 9.529e-05	      3.08	0	Gaussian	320.593806	44.895448
75	1	  0.001663	  0.005634	     -1.00	    359.98	    323.06	      3.27	      2.78	     57.18	     48.59	37.47	 1.843e-04	      3.09	0	Gaussian	319.670977	44.239081
76	1	  0.001679	  0.005777	     -1.00	    460.65	    378.18	      3.24	      2.74	     56.64	     47.91	23.70	 9.704e-05	      3.09	0	Gaussian	318.983017	44.044655
77	1	  0.001634	  0.005333	     -1.00	    213.97	    223.40	      3.31	      2.87	     58.02	     50.18	23.84	 7.565e-05	      3.10	0	Gaussian	320.691122	44.603456
78	1	  0.001682	  0.001832	     -1.00	    678.57	    122.56	      6.48	      4.19	    113.38	     73.41	-59.35	 1.188e-04	      3.12	0	Gaussian	317.757505	45.351472
79	1	  0.001651	  0.005194	     -1.00	    195.42	    289.23	      3.16	      3.00	     55.36	     52.52	32.20	 1.129e-04	      3.13	0	Gaussian	320.750102	44.287682
80	1	  0.001600	  0.005221	     -1.00	     79.17	     84.97	      3.38	      2.80	     59.20	     48.98	29.20	 6.751e-05	      3.13	0	Gaussian	321.685303	45.142941
81	1	  0.001633	  0.005286	     -1.00	    446.76	    185.79	      3.23	      2.84	     56.53	     49.65	56.47	 8.576e-05	      3.14	0	Gaussian	319.223675	44.927097
82	1	  0.001699	  0.002339	     -1.00	    485.59	    619.81	      5.73	      3.55	    100.24	     62.05	-42.17	 2.548e-04	      3.17	0	Gaussian	318.642870	42.937308
83	1	  0.001759	  0.005525	     -1.00	    302.01	    291.04	      3.07	      2.78	     53.81	     48.74	54.40	 2.864e-04	      3.18	0	Gaussian	320.068591	44.350175
84	1	  0.001615	  0.002863	     -1.00	     62.67	    199.63	      5.59	      2.88	     97.92	     50.45	20.60	 9.922e-05	      3.19	0	Gaussian	321.678711	44.605205
85	1	  0.001652	  0.003354	     -1.00	    198.72	     51.83	      4.39	      3.17	     76.92	     55.45	-4.45	 1.342e-04	      3.19	0	Gaussian	320.946614	45.381609
86	1	  0.001627	  0.003755	     -1.00	    448.59	    225.37	      3.77	      3.27	     66.00	     57.25	-37.52	 8.786e-05	      3.19	0	Gaussian	319.180253	44.745145
87	1	  0.001598	  0.004639	     -1.00	     91.29	    341.66	      3.45	      2.88	     60.42	     50.33	24.15	 6.180e-05	      3.21	0	Gaussian	321.361480	43.973838
88	1	  0.001671	  0.004939	     -1.00	    486.14	    533.44	      3.26	      2.79	     57.06	     48.77	29.32	 8.439e-05	      3.23	0	Gaussian	318.703156	43.338869
89	1	  0.001629	  0.003379	     -1.00	    432.74	    614.14	      4.09	      3.12	     71.61	     54.60	-9.23	 7.167e-05	      3.28	0	Gaussian	318.979592	42.933871
90	1	  0.001785	  0.005138	     -1.00	    289.04	    456.22	      3.15	      2.64	     55.10	     46.24	31.50	 4.893e-04	      3.29	0	Gaussian	320.011193	43.578790
91	1	  0.001633	  0.004837	     -1.00	    571.51	    132.38	      3.13	      2.80	     54.77	     49.00	15.60	 6.507e-05	      3.30	0	Gaussian	318.452508	45.247378
92	1	  0.001629	  0.002906	     -1.00	    209.00	    350.81	      4.22	      3.40	     73.90	     59.46	-25.26	 9.363e-05	      3.31	0	Gaussian	320.608738	44.013139
93	1	  0.001658	  0.004413	     -1.00	    362.65	    583.70	      3.40	      2.77	     59.56	     48.53	26.71	 9.514e-05	      3.32	0	Gaussian	319.443565	43.034081
94	1	  0.001649	  0.003804	     -1.00	    501.68	    470.06	      3.67	      2.92	     64.21	     51.07	22.36	 9.065e-05	      3.33	0	Gaussian	318.651547	43.641922
95	1	  0.001779	  0.004465	     -1.00	    479.43	    432.49	      3.22	      2.80	     56.39	     49.06	18.86	 3.927e-04	      3.35	0	Gaussian	318.821528	43.803663
96	1	  0.001688	  0.001995	     -1.00	    602.15	    203.16	      6.78	      2.95	    118.75	     51.69	7.27	 1.507e-04	      3.35	0	Gaussian	318.200366	44.936426
97	1	  0.001613	  0.002760	     -1.00	     20.70	    315.01	      3.76	      3.73	     65.76	     65.34	-20.23	 6.598e-05	      3.38	0	Gaussian	321.831888	44.045026
98	1	  0.001640	  0.003586	     -1.00	    618.77	    421.33	      3.88	      2.76	     67.93	     48.25	20.88	 7.752e-05	      3.39	0	Gaussian	317.938098	43.931982
99	1	  0.001636	  0.004357	     -1.00	    687.97	    560.62	      3.13	      2.86	     54.86	     50.02	36.52	 5.342e-05	      3.39	0	Gaussian	317.402129	43.318520
100	1	  0.001655	  0.003900	     -1.00	    635.83	    459.44	      3.41	      2.91	     59.68	     50.99	8.01	 1.155e-04	      3.39	0	Gaussian	317.802500	43.763558
101	1	  0.001654	  0.004183	     -1.00	    348.82	    324.77	      3.11	      2.97	     54.42	     52.01	28.36	 1.072e-04	      3.41	0	Gaussian	319.740936	44.224196
102	1	  0.001619	  0.003739	     -1.00	    293.44	    608.11	      3.44	      2.91	     60.27	     50.96	17.02	 4.579e-05	      3.41	0	Gaussian	319.857522	42.878898
103	1	  0.001626	  0.003853	     -1.00	    205.87	    691.18	      3.44	      2.86	     60.20	     50.09	19.62	 5.931e-05	      3.42	0	Gaussian	320.333151	42.439608
104	1	  0.001864	  0.004901	     -1.00	    196.36	    402.21	      2.84	      2.69	     49.76	     47.10	27.78	 1.161e-03	      3.42	0	Gaussian	320.643092	43.767700
105	1	  0.001667	  0.004026	     -1.00	    438.31	    544.50	      3.27	      2.86	     57.26	     50.06	28.57	 9.356e-05	      3.42	0	Gaussian	318.997451	43.260290
106	1	  0.001631	  0.003242	     -1.00	    210.38	    379.28	      3.46	      3.32	     60.59	     58.12	-9.79	 1.247e-04	      3.43	0	Gaussian	320.574756	43.882816
107	1	  0.001645	  0.003639	     -1.00	    470.09	    231.80	      3.56	      2.81	     62.35	     49.24	27.77	 1.583e-04	      3.45	0	Gaussian	319.036157	44.728264
108	1	  0.001612	  0.003627	     -1.00	    181.96	     10.22	      3.47	      2.92	     60.74	     51.14	22.43	 6.367e-05	      3.45	0	Gaussian	321.094259	45.560622
109	1	  0.001700	  0.001318	     -1.00	    461.16	    506.27	      8.02	      3.50	    140.38	     61.29	-84.49	 2.209e-04	      3.46	0	Gaussian	318.881876	43.450833
110	1	  0.001622	  0.003808	     -1.00	    341.91	    574.55	      3.37	      2.82	     59.05	     49.32	17.67	 4.973e-05	      3.46	0	Gaussian	319.581070	43.064002
111	1	  0.001703	  0.002922	     -1.00	    359.35	    425.11	      4.26	      2.90	     74.49	     50.81	-0.62	 2.320e-04	      3.46	0	Gaussian	319.591588	43.766603
112	1	  0.001662	  0.004062	     -1.00	    579.94	    118.57	      3.18	      2.80	     55.63	     49.03	35.25	 9.738e-05	      3.47	0	Gaussian	318.407640	45.316141
113	1	  0.001637	  0.003960	     -1.00	    334.72	    209.65	      3.11	      2.96	     54.47	     51.76	27.19	 1.015e-04	      3.47	0	Gaussian	319.928001	44.746906
114	1	  0.001679	  0.002228	     -1.00	    438.55	    426.62	      4.00	      3.97	     70.08	     69.55	0.68	 1.651e-04	      3.48	0	Gaussian	319.086660	43.807200
115	1	  0.001700	  0.004171	     -1.00	    618.23	     25.01	      2.90	      2.87	     50.69	     50.29	-57.97	 3.354e-04	      3.49	0	Gaussian	318.225012	45.770769
116	1	  0.001634	  0.003817	     -1.00	    445.29	    147.63	      3.28	      2.79	     57.43	     48.80	34.17	 6.393e-05	      3.50	0	Gaussian	319.263833	45.102597
117	1	  0.001629	  0.003229	     -1.00	    174.71	    236.59	      3.49	      3.00	     61.11	     52.54	27.02	 7.360e-05	      3.52	0	Gaussian	320.929924	44.515683
118	1	  0.001640	  0.003843	     -1.00	    627.80	    438.65	      3.19	      2.86	     55.75	     50.06	22.46	 6.039e-05	      3.53	0	Gaussian	317.868192	43.856134
119	1	  0.001652	  0.000837	     -1.00	    617.04	    228.46	     35.96	     33.40	    629.45	    584.58	-51.08	 1.348e-04	      3.53	0	Gaussian	318.085207	44.827184
120	1	  0.001608	  0.003452	     -1.00	    142.95	    433.79	      3.19	      3.03	     55.75	     53.06	27.88	 5.326e-05	      3.56	0	Gaussian	320.951191	43.585941
121	1	  0.001630	  0.003743	     -1.00	    530.91	     49.43	      3.29	      2.75	     57.59	     48.21	33.47	 6.016e-05	      3.56	0	Gaussian	318.781845	45.607784
122	1	  0.001719	  0.002831	     -1.00	    459.84	    479.56	      3.42	      3.40	     59.81	     59.48	-78.30	 1.895e-04	      3.56	0	Gaussian	318.910485	43.574019
123	1	  0.001599	  0.003102	     -1.00	    177.79	    550.41	      3.64	      2.95	     63.70	     51.63	9.10	 5.822e-05	      3.56	0	Gaussian	320.629010	43.071626
124	1	  0.001698	  0.003894	     -1.00	    622.18	     53.29	      3.00	      2.88	     52.58	     50.43	26.26	 1.631e-04	      3.57	0	Gaussian	318.178213	45.642078
125	1	  0.001665	  0.003606	     -1.00	    309.28	    425.32	      3.08	      2.93	     53.85	     51.36	39.27	 7.505e-05	      3.57	0	Gaussian	319.908979	43.734489
126	1	  0.001598	  0.003282	     -1.00	    115.79	     87.17	      3.40	      2.94	     59.47	     51.47	30.37	 5.634e-05	      3.58	0	Gaussian	321.447989	45.159866
127	1	  0.001738	  0.003626	     -1.00	    401.37	    651.19	      3.13	      2.91	     54.73	     50.92	25.99	 4.458e-04	      3.59	0	Gaussian	319.148066	42.743873
128	1	  0.001674	  0.002986	     -1.00	    481.43	    265.92	      3.48	      3.00	     60.99	     52.52	-85.11	 1.375e-04	      3.60	0	Gaussian	318.936261	44.576958
129	1	  0.001707	  0.003793	     -1.00	    507.88	    642.69	      3.04	      2.79	     53.23	     48.90	28.99	 1.559e-04	      3.62	0	Gaussian	318.485904	42.843191
130	1	  0.001635	  0.003352	     -1.00	    176.37	    467.57	      3.23	      2.94	     56.62	     51.49	32.67	 9.821e-05	      3.63	0	Gaussian	320.710951	43.452853
131	1	  0.002010	  0.004692	     -1.00	    572.02	    419.40	      2.67	      2.46	     46.73	     43.00	34.42	 2.066e-03	      3.63	0	Gaussian	318.239224	43.916035
132	1	  0.001625	  0.003204	     -1.00	    373.40	    405.55	      3.20	      3.03	     55.94	     53.07	36.70	 6.599e-05	      3.63	0	Gaussian	319.518072	43.865747
133	1	  0.001615	  0.003119	     -1.00	    283.70	    130.76	      3.25	      3.09	     56.90	     54.07	21.49	 6.241e-05	      3.66	0	Gaussian	320.325458	45.077124
134	1	  0.001733	  0.003418	     -1.00	    475.95	    515.91	      2.99	      2.94	     52.34	     51.38	30.10	 1.682e-04	      3.67	0	Gaussian	318.780853	43.414513
135	1	  0.001633	  0.003231	     -1.00	    385.55	     87.31	      3.22	      2.96	     56.39	     51.88	22.37	 5.522e-05	      3.67	0	Gaussian	319.702128	45.343833
136	1	  0.001601	  0.003121	     -1.00	    249.30	    120.23	      3.10	      3.05	     54.21	     53.37	38.10	 5.087e-05	      3.67	0	Gaussian	320.556999	45.102356
137	1	  0.001858	  0.003584	     -1.00	     28.22	    433.56	      3.12	      2.65	     54.68	     46.45	23.90	 9.175e-04	      3.68	0	Gaussian	321.670316	43.506243
138	1	  0.001602	  0.002883	     -1.00	    400.09	    507.09	      3.30	      3.12	     57.83	     54.63	35.99	 4.133e-05	      3.68	0	Gaussian	319.267956	43.411495
139	1	  0.001683	  0.003421	     -1.00	    530.23	    159.62	      3.16	      2.84	     55.28	     49.67	26.05	 1.498e-04	      3.68	0	Gaussian	318.701487	45.097648
140	1	  0.001602	  0.001137	     -1.00	     76.31	     11.86	      7.61	      3.43	    133.26	     60.04	-43.82	 8.303e-05	      3.68	0	Gaussian	321.775954	45.475452
141	1	  0.001665	  0.002921	     -1.00	    164.31	    472.54	      3.38	      2.88	     59.19	     50.44	14.04	 1.391e-04	      3.72	0	Gaussian	320.782205	43.421854
142	1	  0.001635	  0.001020	     -1.00	    193.92	    498.79	      7.83	      3.57	    137.02	     62.54	18.65	 1.424e-04	      3.72	0	Gaussian	320.573300	43.320523
143	1	  0.001604	  0.002184	     -1.00	    156.51	    170.68	      3.88	      3.39	     67.91	     59.40	-27.11	 6.961e-05	      3.72	0	Gaussian	321.107387	44.805907
144	1	  0.001682	  0.002377	     -1.00	     87.62	    624.02	      3.75	      3.19	     65.70	     55.81	34.56	 1.072e-04	      3.74	0	Gaussian	321.123869	42.671498
145	1	  0.001615	  0.002945	     -1.00	    408.17	    550.78	      3.34	      2.86	     58.43	     50.03	23.59	 5.818e-05	      3.74	0	Gaussian	319.182831	43.213662
146	1	  0.001641	  0.001583	     -1.00	     65.38	    529.34	      4.97	      3.53	     87.02	     61.86	-44.19	 9.023e-05	      3.75	0	Gaussian	321.348550	43.092200
147	1	  0.001630	  0.002733	     -1.00	    279.80	    207.93	      3.30	      3.18	     57.69	     55.63	14.16	 6.691e-05	      3.75	0	Gaussian	320.282759	44.718998
148	1	  0.001623	  0.002862	     -1.00	    104.31	    525.30	      3.33	      2.87	     58.30	     50.17	-10.55	 8.371e-05	      3.75	0	Gaussian	321.109831	43.137803
149	1	  0.001665	  0.002765	     -1.00	    100.94	    639.78	      3.56	      2.84	     62.28	     49.63	19.84	 1.692e-04	      3.75	0	Gaussian	321.027289	42.607888
150	1	  0.001677	  0.003315	     -1.00	    384.72	    337.51	      3.11	      2.76	     54.36	     48.34	25.82	 1.572e-04	      3.75	0	Gaussian	319.500920	44.187518
151	1	  0.001630	  0.003193	     -1.00	    353.08	    199.57	      3.14	      2.73	     54.96	     47.84	11.09	 8.966e-05	      3.76	0	Gaussian	319.818167	44.805199
152	1	  0.001642	  0.002773	     -1.00	     38.92	    694.14	      3.46	      2.90	     60.52	     50.81	19.70	 5.638e-05	      3.76	0	Gaussian	321.360172	42.315027
153	1	  0.001613	  0.003117	     -1.00	    532.61	    586.34	      3.21	      2.81	     56.19	     49.25	25.23	 4.148e-05	      3.76	0	Gaussian	318.370519	43.118651
154	1	  0.001672	  0.003268	     -1.00	    606.62	    492.81	      3.09	      2.78	     54.10	     48.62	16.33	 9.360e-05	      3.76	0	Gaussian	317.966303	43.593105
155	1	  0.001626	  0.003052	     -1.00	    620.39	    646.35	      3.19	      2.87	     55.87	     50.31	25.43	 4.128e-05	      3.77	0	Gaussian	317.774182	42.885311
156	1	  0.001577	  0.002779	     -1.00	    340.81	      9.44	      3.40	      2.81	     59.59	     49.10	27.08	 3.552e-05	      3.78	0	Gaussian	320.060719	45.673571
