# 788 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001705	  0.010134	     -1.00	     95.28	    556.01	      3.45	      2.98	     60.32	     52.10	4.62	 1.915e-04	      2.32	0	Gaussian	323.810525	35.187105
22	1	  0.001708	  0.010147	     -1.00	     77.84	    631.77	      3.43	      2.98	     59.98	     52.15	7.17	 1.928e-04	      2.33	0	Gaussian	323.831348	34.833870
23	1	  0.001698	  0.010753	     -1.00	    589.02	    296.65	      3.40	      2.81	     59.46	     49.20	-0.65	 1.858e-04	      2.33	0	Gaussian	321.314178	36.687123
24	1	  0.001711	  0.010457	     -1.00	    399.98	    246.36	      3.44	      2.82	     60.22	     49.33	4.33	 2.323e-04	      2.35	0	Gaussian	322.421574	36.797114
25	1	  0.001654	  0.009746	     -1.00	    124.49	    385.77	      3.51	      2.93	     61.41	     51.29	4.93	 1.539e-04	      2.36	0	Gaussian	323.817785	35.975888
26	1	  0.001651	  0.009207	     -1.00	    514.69	    273.91	      3.50	      3.00	     61.33	     52.53	-0.72	 1.307e-04	      2.39	0	Gaussian	321.752486	36.745243
27	1	  0.001632	  0.009003	     -1.00	    244.46	    381.71	      3.50	      2.94	     61.26	     51.54	3.77	 1.362e-04	      2.45	0	Gaussian	323.161406	36.077522
28	1	  0.001669	  0.009051	     -1.00	    174.98	    328.43	      3.52	      2.82	     61.70	     49.33	3.86	 1.625e-04	      2.48	0	Gaussian	323.596127	36.270874
29	1	  0.001624	  0.003809	     -1.00	    273.08	    498.39	      6.72	      3.47	    117.60	     60.74	33.25	 1.701e-04	      2.49	0	Gaussian	322.894824	35.567721
30	1	  0.001659	  0.008392	     -1.00	    227.70	    448.53	      3.56	      2.90	     62.34	     50.70	-1.62	 1.414e-04	      2.52	0	Gaussian	323.190632	35.763318
31	1	  0.001635	  0.008505	     -1.00	    586.83	    597.20	      3.40	      2.95	     59.47	     51.63	-2.06	 1.268e-04	      2.54	0	Gaussian	321.079041	35.312234
32	1	  0.001812	  0.008358	     -1.00	    582.82	    659.86	      3.34	      2.88	     58.45	     50.42	-0.44	 5.807e-04	      2.60	0	Gaussian	321.050721	35.024273
33	1	  0.001670	  0.008049	     -1.00	    675.75	    376.54	      3.35	      2.81	     58.57	     49.25	-3.37	 1.462e-04	      2.66	0	Gaussian	320.759753	36.372566
34	1	  0.001659	  0.007290	     -1.00	    545.63	    307.70	      3.45	      2.86	     60.37	     50.10	-0.27	 1.169e-04	      2.72	0	Gaussian	321.549266	36.610008
35	1	  0.001660	  0.006794	     -1.00	    309.77	    615.91	      3.48	      3.01	     60.84	     52.75	3.03	 1.149e-04	      2.73	0	Gaussian	322.587015	35.059070
36	1	  0.001812	  0.007873	     -1.00	    660.92	     82.53	      3.29	      2.66	     57.64	     46.47	2.80	 3.689e-04	      2.77	0	Gaussian	321.084702	37.713001
37	1	  0.001695	  0.006669	     -1.00	    625.77	    358.49	      3.42	      2.82	     59.94	     49.41	-1.77	 1.468e-04	      2.84	0	Gaussian	321.055835	36.426019
38	1	  0.001643	  0.005906	     -1.00	     64.31	    643.78	      3.50	      3.04	     61.20	     53.23	12.98	 1.097e-04	      2.86	0	Gaussian	323.892628	34.770537
39	1	  0.001633	  0.005667	     -1.00	    247.23	    326.91	      3.61	      3.04	     63.16	     53.26	3.63	 9.134e-05	      2.87	0	Gaussian	323.198091	36.327973
40	1	  0.001629	  0.005387	     -1.00	    262.83	     42.96	      3.72	      3.00	     65.08	     52.51	5.21	 1.080e-04	      2.91	0	Gaussian	323.385300	37.629065
41	1	  0.001632	  0.005766	     -1.00	    633.42	    283.20	      3.47	      2.90	     60.66	     50.84	-0.02	 9.411e-05	      2.95	0	Gaussian	321.074556	36.775507
42	1	  0.001814	  0.006178	     -1.00	    389.04	    248.64	      3.44	      2.72	     60.14	     47.64	1.46	 8.429e-04	      2.96	0	Gaussian	322.480798	36.779504
43	1	  0.001688	  0.005664	     -1.00	    434.52	    399.17	      3.50	      2.89	     61.25	     50.56	-3.71	 1.737e-04	      2.97	0	Gaussian	322.091780	36.123024
44	1	  0.001714	  0.005602	     -1.00	    454.86	    693.38	      3.41	      2.83	     59.71	     49.53	0.49	 1.378e-04	      3.03	0	Gaussian	321.726261	34.797156
45	1	  0.001646	  0.004578	     -1.00	    532.25	    336.95	      3.62	      3.13	     63.28	     54.83	-4.52	 9.985e-05	      3.07	0	Gaussian	321.599527	36.468032
46	1	  0.001616	  0.004751	     -1.00	    252.95	    274.86	      3.66	      2.99	     64.02	     52.40	3.52	 7.797e-05	      3.07	0	Gaussian	323.215981	36.568127
47	1	  0.001615	  0.004917	     -1.00	    439.04	    521.14	      3.58	      2.97	     62.63	     52.01	-1.00	 7.836e-05	      3.07	0	Gaussian	321.960230	35.570499
48	1	  0.001645	  0.004986	     -1.00	    110.96	    114.34	      3.66	      2.83	     64.00	     49.49	3.34	 7.873e-05	      3.09	0	Gaussian	324.165012	37.194007
49	1	  0.001779	  0.005360	     -1.00	     10.72	    550.29	      3.43	      2.78	     60.03	     48.63	2.81	 2.636e-04	      3.09	0	Gaussian	324.273887	35.153524
50	1	  0.001633	  0.004728	     -1.00	    196.95	    667.56	      3.57	      2.99	     62.48	     52.26	1.22	 7.637e-05	      3.11	0	Gaussian	323.153538	34.752546
51	1	  0.001650	  0.004410	     -1.00	    598.09	    630.98	      3.67	      3.03	     64.22	     53.02	-6.93	 9.377e-05	      3.14	0	Gaussian	320.989563	35.164610
52	1	  0.001631	  0.004495	     -1.00	    677.12	    234.23	      3.59	      3.00	     62.85	     52.55	-3.03	 7.009e-05	      3.15	0	Gaussian	320.866906	37.026134
53	1	  0.001623	  0.004017	     -1.00	    191.41	    200.06	      3.92	      2.99	     68.67	     52.31	2.23	 6.232e-05	      3.19	0	Gaussian	323.630908	36.864285
54	1	  0.001772	  0.004792	     -1.00	    604.61	    343.05	      3.31	      2.81	     57.96	     49.13	-2.65	 3.028e-04	      3.24	0	Gaussian	321.187647	36.484131
55	1	  0.001659	  0.003735	     -1.00	    346.66	    462.38	      3.79	      3.15	     66.41	     55.17	-8.74	 9.753e-05	      3.24	0	Gaussian	322.522556	35.779167
56	1	  0.001870	  0.005090	     -1.00	    580.32	    668.20	      3.20	      2.70	     56.02	     47.26	-3.28	 9.413e-04	      3.25	0	Gaussian	321.057803	34.984851
57	1	  0.001707	  0.004456	     -1.00	    391.23	    679.21	      3.44	      2.86	     60.25	     50.10	-0.10	 2.081e-04	      3.26	0	Gaussian	322.086308	34.823052
58	1	  0.001689	  0.004246	     -1.00	    311.76	    433.00	      3.55	      2.90	     62.21	     50.78	1.52	 1.450e-04	      3.26	0	Gaussian	322.741995	35.889839
59	1	  0.001682	  0.004438	     -1.00	    614.94	    177.18	      3.46	      2.84	     60.54	     49.76	0.17	 2.433e-04	      3.27	0	Gaussian	321.267845	37.250346
60	1	  0.001619	  0.003940	     -1.00	    577.23	    360.83	      3.63	      3.02	     63.62	     52.79	-3.33	 5.914e-05	      3.27	0	Gaussian	321.326799	36.386316
61	1	  0.001633	  0.004108	     -1.00	    414.40	    293.38	      3.61	      2.86	     63.17	     50.13	-1.50	 6.940e-05	      3.29	0	Gaussian	322.298216	36.592200
62	1	  0.001630	  0.001673	     -1.00	    337.42	     83.09	      6.68	      3.83	    116.86	     67.08	81.32	 1.380e-04	      3.30	0	Gaussian	322.925583	37.498973
63	1	  0.001632	  0.003822	     -1.00	    146.30	    366.02	      3.67	      3.00	     64.28	     52.58	2.26	 8.424e-05	      3.30	0	Gaussian	323.717356	36.080577
64	1	  0.001625	  0.003257	     -1.00	    588.65	    568.24	      3.98	      3.21	     69.62	     56.10	25.81	 7.128e-05	      3.32	0	Gaussian	321.092337	35.445456
65	1	  0.001664	  0.004084	     -1.00	    689.62	    587.45	      3.50	      2.92	     61.18	     51.06	-5.54	 1.072e-04	      3.32	0	Gaussian	320.516165	35.414764
66	1	  0.001639	  0.003370	     -1.00	    495.24	    333.73	      3.87	      3.19	     67.70	     55.92	15.09	 1.226e-04	      3.32	0	Gaussian	321.809828	36.459728
67	1	  0.001657	  0.003863	     -1.00	    368.98	    213.87	      3.56	      2.92	     62.29	     51.05	1.52	 8.230e-05	      3.35	0	Gaussian	322.625269	36.924578
68	1	  0.001617	  0.003510	     -1.00	    129.66	    278.08	      3.71	      3.05	     64.88	     53.41	3.11	 5.763e-05	      3.37	0	Gaussian	323.895930	36.466542
69	1	  0.001631	  0.003877	     -1.00	    422.78	    481.42	      3.54	      2.89	     61.99	     50.54	-1.94	 6.559e-05	      3.37	0	Gaussian	322.084740	35.741110
70	1	  0.001633	  0.003680	     -1.00	    322.06	    358.83	      3.62	      2.95	     63.42	     51.63	-0.72	 7.160e-05	      3.38	0	Gaussian	322.753211	36.233558
71	1	  0.001614	  0.003274	     -1.00	    483.56	    484.97	      3.93	      3.01	     68.78	     52.70	-1.44	 6.873e-05	      3.39	0	Gaussian	321.744758	35.762613
72	1	  0.001637	  0.003822	     -1.00	    410.83	    260.31	      3.55	      2.83	     62.15	     49.58	0.77	 9.226e-05	      3.40	0	Gaussian	322.348057	36.740675
73	1	  0.001646	  0.003190	     -1.00	     64.04	    131.72	      4.06	      2.96	     71.13	     51.76	-2.25	 6.380e-05	      3.41	0	Gaussian	324.407990	37.080238
74	1	  0.001628	  0.003456	     -1.00	    352.50	    338.91	      3.60	      2.99	     63.05	     52.35	-0.54	 9.911e-05	      3.44	0	Gaussian	322.602369	36.344299
75	1	  0.001713	  0.003808	     -1.00	    635.06	     67.20	      3.44	      2.83	     60.13	     49.47	4.94	 1.812e-04	      3.45	0	Gaussian	321.245910	37.767432
76	1	  0.001628	  0.003387	     -1.00	    492.30	    187.69	      3.63	      2.92	     63.59	     51.12	1.98	 5.977e-05	      3.47	0	Gaussian	321.954338	37.125118
77	1	  0.001631	  0.003302	     -1.00	    316.66	     15.55	      3.76	      2.86	     65.88	     49.98	3.44	 7.036e-05	      3.49	0	Gaussian	323.107729	37.792214
78	1	  0.001602	  0.001378	     -1.00	    281.79	    676.14	      7.23	      3.47	    126.51	     60.67	15.42	 4.107e-05	      3.49	0	Gaussian	322.685378	34.768649
79	1	  0.001604	  0.003257	     -1.00	    655.15	    316.31	      3.72	      2.91	     65.12	     50.87	-4.36	 5.084e-05	      3.50	0	Gaussian	320.924613	36.636639
80	1	  0.001608	  0.003381	     -1.00	    571.48	    108.77	      3.58	      2.88	     62.69	     50.35	-0.21	 5.154e-05	      3.51	0	Gaussian	321.573854	37.536921
81	1	  0.001670	  0.003290	     -1.00	    677.64	    654.03	      3.46	      2.94	     60.48	     51.52	-1.14	 1.138e-04	      3.55	0	Gaussian	320.531224	35.103914
82	1	  0.001620	  0.002937	     -1.00	    198.87	    326.22	      3.77	      3.04	     66.06	     53.13	-0.02	 6.472e-05	      3.55	0	Gaussian	323.466323	36.297614
83	1	  0.001676	  0.002769	     -1.00	    340.69	    223.29	      3.99	      3.00	     69.91	     52.53	3.92	 9.614e-05	      3.56	0	Gaussian	322.775114	36.862592
84	1	  0.001606	  0.002982	     -1.00	    488.74	    579.60	      3.60	      2.96	     63.06	     51.90	-4.13	 4.486e-05	      3.61	0	Gaussian	321.635832	35.334738
85	1	  0.001623	  0.002896	     -1.00	    199.35	    431.32	      3.67	      3.00	     64.27	     52.45	2.33	 5.142e-05	      3.61	0	Gaussian	323.362668	35.821942
86	1	  0.001636	  0.002708	     -1.00	    161.30	    493.88	      3.86	      3.04	     67.62	     53.14	5.28	 9.663e-05	      3.61	0	Gaussian	323.511236	35.512954
87	1	  0.001630	  0.002824	     -1.00	    657.22	    412.66	      3.59	      3.03	     62.79	     52.98	-4.98	 5.577e-05	      3.65	0	Gaussian	320.835069	36.196370
88	1	  0.001643	  0.002625	     -1.00	    348.57	    445.06	      3.96	      2.95	     69.36	     51.57	0.05	 6.504e-05	      3.65	0	Gaussian	322.527638	35.859128
89	1	  0.001612	  0.002857	     -1.00	    453.36	    415.21	      3.60	      2.95	     62.94	     51.59	-1.41	 4.635e-05	      3.66	0	Gaussian	321.972850	36.061827
90	1	  0.001594	  0.002635	     -1.00	    467.32	    122.96	      3.70	      3.07	     64.70	     53.73	1.26	 3.668e-05	      3.67	0	Gaussian	322.153538	37.404794
91	1	  0.001608	  0.002745	     -1.00	    293.23	    258.18	      3.69	      2.94	     64.64	     51.42	0.50	 4.216e-05	      3.68	0	Gaussian	323.007558	36.671626
92	1	  0.001610	  0.002732	     -1.00	    491.76	    146.74	      3.63	      2.97	     63.61	     52.01	-1.24	 4.480e-05	      3.69	0	Gaussian	321.993744	37.312029
93	1	  0.001635	  0.002811	     -1.00	    647.83	    177.89	      3.60	      2.90	     63.00	     50.75	-1.67	 5.492e-05	      3.69	0	Gaussian	321.080003	37.267166
94	1	  0.001618	  0.002342	     -1.00	    118.65	    359.33	      3.92	      3.14	     68.61	     54.90	9.77	 4.901e-05	      3.73	0	Gaussian	323.875942	36.091262
95	1	  0.001680	  0.003008	     -1.00	    646.28	    480.74	      3.24	      2.99	     56.71	     52.27	-14.99	 1.105e-04	      3.74	0	Gaussian	320.841822	35.878444
96	1	  0.001614	  0.002642	     -1.00	    603.65	     66.88	      3.57	      2.89	     62.51	     50.65	-1.71	 4.502e-05	      3.76	0	Gaussian	321.426179	37.749277
97	1	  0.001612	  0.002105	     -1.00	     52.85	     48.95	      4.00	      3.19	     70.08	     55.92	-0.60	 5.179e-05	      3.78	0	Gaussian	324.556667	37.445999
98	1	  0.001621	  0.002201	     -1.00	    505.68	     95.96	      4.15	      2.95	     72.60	     51.63	-11.11	 8.511e-05	      3.79	0	Gaussian	321.959885	37.553364
99	1	  0.001616	  0.002463	     -1.00	    141.41	     34.47	      3.69	      2.88	     64.64	     50.47	2.41	 7.831e-05	      3.81	0	Gaussian	324.076594	37.578639
100	1	  0.002052	  0.003017	     -1.00	    615.23	    341.86	      3.22	      2.61	     56.36	     45.69	-18.79	 5.287e-04	      3.85	0	Gaussian	321.128876	36.495912
101	1	  0.001621	  0.002239	     -1.00	    250.37	    293.11	      3.75	      3.01	     65.58	     52.73	2.05	 5.332e-05	      3.86	0	Gaussian	323.212855	36.483503
102	1	  0.001639	  0.002275	     -1.00	    668.45	    258.85	      3.75	      2.95	     65.58	     51.60	-3.88	 8.072e-05	      3.86	0	Gaussian	320.896125	36.908014
103	1	  0.001616	  0.002210	     -1.00	    245.50	    658.91	      3.72	      3.05	     65.12	     53.41	4.53	 5.936e-05	      3.87	0	Gaussian	322.898179	34.823250
104	1	  0.001686	  0.002493	     -1.00	    582.31	    316.99	      3.51	      2.94	     61.47	     51.40	-2.36	 1.716e-04	      3.87	0	Gaussian	321.334967	36.589974
105	1	  0.001607	  0.001721	     -1.00	    221.74	    262.69	      4.92	      3.02	     86.13	     52.84	-9.69	 7.059e-05	      3.87	0	Gaussian	323.401113	36.601647
106	1	  0.001632	  0.002193	     -1.00	     93.88	    170.86	      3.67	      3.02	     64.16	     52.81	4.71	 7.639e-05	      3.90	0	Gaussian	324.202162	36.925541
107	1	  0.001632	  0.001991	     -1.00	    669.34	    545.51	      3.86	      3.17	     67.55	     55.55	-1.84	 8.228e-05	      3.90	0	Gaussian	320.661789	35.595262
108	1	  0.001688	  0.002351	     -1.00	    500.13	    162.13	      3.55	      2.91	     62.18	     50.87	-7.99	 1.991e-04	      3.90	0	Gaussian	321.932637	37.247043
109	1	  0.001604	  0.002021	     -1.00	    288.46	    536.85	      3.78	      3.13	     66.16	     54.84	1.39	 3.608e-05	      3.91	0	Gaussian	322.775144	35.403494
110	1	  0.001607	  0.002179	     -1.00	    285.59	    272.36	      3.68	      2.99	     64.34	     52.31	0.54	 4.014e-05	      3.91	0	Gaussian	323.036737	36.601949
111	1	  0.001684	  0.002582	     -1.00	    604.95	    177.33	      3.43	      2.68	     60.07	     46.90	-0.51	 2.472e-04	      3.93	0	Gaussian	321.324553	37.243550
112	1	  0.001630	  0.001386	     -1.00	      8.59	     57.42	      4.97	      3.41	     87.04	     59.65	28.42	 7.281e-05	      3.93	0	Gaussian	324.794017	37.373594
113	1	  0.001633	  0.001562	     -1.00	     14.68	     15.24	      4.39	      3.50	     76.85	     61.27	-33.93	 6.772e-05	      3.94	0	Gaussian	324.805120	37.568849
114	1	  0.001645	  0.001812	     -1.00	    237.63	    278.02	      3.84	      3.34	     67.25	     58.48	17.58	 1.024e-04	      3.94	0	Gaussian	323.298094	36.543183
115	1	  0.001631	  0.001481	     -1.00	    194.94	    482.94	      4.88	      3.30	     85.38	     57.82	5.47	 5.150e-05	      3.94	0	Gaussian	323.337702	35.585377
116	1	  0.001617	  0.001927	     -1.00	    404.82	    213.87	      3.78	      3.19	     66.16	     55.76	9.81	 5.073e-05	      3.95	0	Gaussian	322.423978	36.948479
117	1	  0.001598	  0.001131	     -1.00	    284.80	    343.21	      5.04	      4.03	     88.24	     70.50	59.35	 2.559e-05	      3.96	0	Gaussian	322.974474	36.279540
118	1	  0.001653	  0.002084	     -1.00	    119.57	    589.14	      3.64	      3.00	     63.76	     52.58	4.78	 9.117e-05	      3.97	0	Gaussian	323.646816	35.054486
119	1	  0.001603	  0.001958	     -1.00	    170.04	    511.10	      3.75	      3.10	     65.66	     54.19	3.55	 4.077e-05	      3.98	0	Gaussian	323.447014	35.441116
120	1	  0.001640	  0.001509	     -1.00	    402.11	    415.62	      4.37	      3.42	     76.42	     59.84	-7.56	 7.816e-05	      4.01	0	Gaussian	322.257408	36.027491
121	1	  0.001628	  0.001718	     -1.00	     48.46	    645.08	      4.02	      3.16	     70.28	     55.31	16.49	 5.141e-05	      4.01	0	Gaussian	323.976746	34.753758
122	1	  0.001591	  0.000834	     -1.00	    487.53	     48.22	      6.34	      4.10	    111.00	     71.85	-71.75	 3.196e-05	      4.02	0	Gaussian	322.106101	37.759911
123	1	  0.001617	  0.001703	     -1.00	    299.50	    379.40	      3.85	      3.29	     67.32	     57.59	-1.83	 7.681e-05	      4.03	0	Gaussian	322.859257	36.125077
124	1	  0.001627	  0.001922	     -1.00	    345.57	    619.00	      3.76	      3.04	     65.81	     53.14	0.48	 5.563e-05	      4.03	0	Gaussian	322.388548	35.067716
125	1	  0.001619	  0.001762	     -1.00	    372.56	     45.89	      3.79	      3.18	     66.41	     55.62	-6.27	 4.862e-05	      4.05	0	Gaussian	322.761978	37.692909
126	1	  0.001614	  0.001749	     -1.00	    591.40	     92.35	      3.84	      3.05	     67.14	     53.43	3.42	 5.186e-05	      4.09	0	Gaussian	321.474325	37.624772
127	1	  0.001633	  0.001799	     -1.00	    131.32	    596.27	      3.73	      3.05	     65.35	     53.35	0.41	 9.161e-05	      4.09	0	Gaussian	323.576269	35.030318
128	1	  0.001631	  0.001603	     -1.00	    329.00	    403.41	      4.19	      3.02	     73.33	     52.92	-13.97	 8.680e-05	      4.10	0	Gaussian	322.673765	36.035573
129	1	  0.001624	  0.001614	     -1.00	     58.88	    183.91	      3.93	      3.19	     68.75	     55.90	-1.08	 6.087e-05	      4.10	0	Gaussian	324.382634	36.840481
130	1	  0.001642	  0.002020	     -1.00	    316.08	    484.42	      3.60	      2.84	     63.06	     49.70	0.89	 9.053e-05	      4.10	0	Gaussian	322.671196	35.659288
131	1	  0.001613	  0.001630	     -1.00	    579.96	    441.83	      3.85	      3.23	     67.32	     56.46	-5.94	 6.050e-05	      4.11	0	Gaussian	321.244187	36.017637
132	1	  0.001637	  0.001589	     -1.00	    620.26	    192.90	      3.88	      3.18	     67.89	     55.65	13.15	 6.427e-05	      4.11	0	Gaussian	321.224361	37.181536
133	1	  0.001648	  0.001858	     -1.00	    610.32	    469.49	      3.65	      2.86	     63.82	     50.00	2.74	 1.140e-04	      4.14	0	Gaussian	321.051892	35.909071
134	1	  0.001607	  0.001717	     -1.00	    686.53	    529.50	      3.68	      3.08	     64.34	     53.99	-4.22	 3.503e-05	      4.14	0	Gaussian	320.578410	35.678162
135	1	  0.001669	  0.001999	     -1.00	    438.08	    410.41	      3.61	      2.72	     63.27	     47.53	-4.52	 2.547e-04	      4.15	0	Gaussian	322.062085	36.074071
136	1	  0.001621	  0.001589	     -1.00	    686.99	    679.83	      3.72	      3.26	     65.15	     57.15	-0.80	 5.710e-05	      4.15	0	Gaussian	320.459617	34.991160
137	1	  0.001647	  0.001793	     -1.00	    586.88	    133.83	      3.64	      2.92	     63.67	     51.12	0.06	 9.882e-05	      4.16	0	Gaussian	321.464442	37.431755
138	1	  0.001626	  0.001735	     -1.00	    613.45	    248.28	      3.61	      3.04	     63.13	     53.17	1.87	 5.435e-05	      4.17	0	Gaussian	321.216600	36.923528
139	1	  0.001615	  0.001486	     -1.00	    130.20	    539.62	      4.07	      3.18	     71.23	     55.58	4.48	 4.127e-05	      4.17	0	Gaussian	323.636729	35.285099
140	1	  0.001602	  0.001597	     -1.00	     38.39	    109.77	      3.87	      3.09	     67.75	     54.07	3.36	 2.948e-05	      4.17	0	Gaussian	324.573224	37.160029
141	1	  0.001619	  0.000603	     -1.00	    403.58	    575.17	      8.50	      3.59	    148.79	     62.87	1.89	 5.263e-05	      4.17	0	Gaussian	322.108846	35.302876
142	1	  0.001671	  0.001460	     -1.00	    633.67	    518.44	      3.88	      3.35	     67.85	     58.67	11.11	 1.160e-04	      4.17	0	Gaussian	320.882104	35.698816
143	1	  0.001608	  0.000548	     -1.00	    486.88	    434.79	      6.87	      4.82	    120.26	     84.28	-88.46	 6.678e-05	      4.19	0	Gaussian	321.769326	35.993388
144	1	  0.001613	  0.000581	     -1.00	    280.49	    316.84	      9.53	      3.34	    166.78	     58.53	5.18	 6.616e-05	      4.19	0	Gaussian	323.023146	36.396394
145	1	  0.001597	  0.001453	     -1.00	    391.28	    324.50	      3.86	      3.26	     67.54	     57.09	4.18	 3.031e-05	      4.21	0	Gaussian	322.399386	36.435362
146	1	  0.001582	  0.000593	     -1.00	    318.63	     35.18	      7.51	      4.07	    131.40	     71.21	54.49	 3.286e-05	      4.21	0	Gaussian	323.077646	37.704150
147	1	  0.001680	  0.001726	     -1.00	    371.07	    652.00	      3.57	      2.94	     62.57	     51.42	-3.84	 1.423e-04	      4.22	0	Gaussian	322.220099	34.934020
148	1	  0.001602	  0.001538	     -1.00	    396.78	    130.60	      3.84	      3.08	     67.16	     53.96	1.89	 3.817e-05	      4.22	0	Gaussian	322.545776	37.322966
149	1	  0.001619	  0.001308	     -1.00	     62.76	    601.96	      4.12	      3.30	     72.11	     57.76	12.66	 3.565e-05	      4.23	0	Gaussian	323.941751	34.957639
150	1	  0.001607	  0.001387	     -1.00	    474.39	    299.65	      3.91	      3.26	     68.47	     57.02	-12.04	 4.995e-05	      4.24	0	Gaussian	321.956489	36.602170
151	1	  0.001605	  0.001429	     -1.00	    584.67	    464.74	      3.84	      3.22	     67.28	     56.42	-10.92	 4.309e-05	      4.25	0	Gaussian	321.199011	35.915759
152	1	  0.001604	  0.001425	     -1.00	    235.27	    122.84	      3.88	      3.19	     67.87	     55.78	5.47	 3.750e-05	      4.26	0	Gaussian	323.461868	37.246153
153	1	  0.001631	  0.001726	     -1.00	    644.08	     89.36	      3.68	      2.83	     64.44	     49.48	-3.57	 6.955e-05	      4.26	0	Gaussian	321.175462	37.671257
154	1	  0.001693	  0.001502	     -1.00	    507.97	    168.12	      3.99	      2.91	     69.83	     50.95	-9.68	 2.816e-04	      4.26	0	Gaussian	321.882932	37.224701
155	1	  0.001611	  0.001336	     -1.00	    433.62	    254.79	      3.84	      3.36	     67.28	     58.85	-6.72	 3.979e-05	      4.26	0	Gaussian	322.225185	36.780722
156	1	  0.001625	  0.001492	     -1.00	    275.43	    476.40	      3.76	      3.10	     65.73	     54.23	-4.89	 4.651e-05	      4.26	0	Gaussian	322.902211	35.668941
