# 310 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001655	  0.004684	     -1.00	    174.55	    664.49	      2.76	      2.76	     48.38	     48.35	-15.53	 8.287e-05	      3.46	0	Gaussian	286.398289	48.442895
44	1	  0.001746	  0.004231	     -1.00	    404.46	    545.22	      2.82	      2.77	     49.45	     48.48	-65.86	 2.061e-04	      3.58	0	Gaussian	284.751092	48.649987
45	1	  0.001673	  0.003857	     -1.00	    526.49	    493.63	      2.96	      2.84	     51.76	     49.79	-83.47	 1.009e-04	      3.58	0	Gaussian	283.901950	48.699821
46	1	  0.001635	  0.003673	     -1.00	    270.31	    506.32	      3.07	      2.88	     53.80	     50.49	-47.82	 6.411e-05	      3.60	0	Gaussian	285.520061	48.996772
47	1	  0.001636	  0.004021	     -1.00	    122.27	    437.63	      2.89	      2.79	     50.51	     48.86	-68.93	 6.562e-05	      3.60	0	Gaussian	286.340378	49.485672
48	1	  0.001651	  0.003642	     -1.00	    523.24	    540.68	      3.16	      2.73	     55.33	     47.85	-65.38	 7.935e-05	      3.60	0	Gaussian	284.009697	48.505266
49	1	  0.001625	  0.003028	     -1.00	     50.74	    642.47	      3.26	      3.19	     57.00	     55.75	-38.79	 5.617e-05	      3.62	0	Gaussian	287.145589	48.694269
50	1	  0.001645	  0.003796	     -1.00	    178.93	    434.04	      2.93	      2.88	     51.22	     50.43	-34.99	 7.212e-05	      3.62	0	Gaussian	285.971575	49.426923
51	1	  0.001638	  0.003777	     -1.00	     22.73	    384.95	      2.87	      2.85	     50.26	     49.95	63.90	 7.598e-05	      3.62	0	Gaussian	286.891867	49.840047
52	1	  0.001643	  0.003500	     -1.00	    479.51	    510.66	      3.02	      2.99	     52.88	     52.34	-75.89	 8.802e-05	      3.63	0	Gaussian	284.223163	48.693389
53	1	  0.001665	  0.004029	     -1.00	     60.22	    443.70	      2.83	      2.76	     49.53	     48.32	-28.61	 7.947e-05	      3.63	0	Gaussian	286.749886	49.539631
54	1	  0.001704	  0.003710	     -1.00	     90.13	    340.50	      2.91	      2.81	     50.97	     49.14	-12.56	 1.922e-04	      3.67	0	Gaussian	286.377945	49.943581
55	1	  0.001332	  0.001166	     -1.00	    469.65	    350.18	      5.05	      5.04	     88.36	     88.23	-4.17	 6.378e-04	      3.68	0	Gaussian	283.983984	49.385775
56	1	  0.001644	  0.003248	     -1.00	    273.50	    670.13	      3.04	      2.88	     53.13	     50.33	-50.20	 5.950e-05	      3.73	0	Gaussian	285.787874	48.290735
57	1	  0.001643	  0.003433	     -1.00	    347.17	    619.39	      2.96	      2.85	     51.76	     49.91	-30.22	 7.299e-05	      3.73	0	Gaussian	285.240106	48.410880
58	1	  0.001630	  0.003447	     -1.00	     64.42	    593.14	      2.89	      2.87	     50.51	     50.15	-9.66	 5.069e-05	      3.74	0	Gaussian	286.976086	48.890409
59	1	  0.001818	  0.003985	     -1.00	     90.35	    562.23	      2.66	      2.64	     46.62	     46.24	11.57	 4.844e-04	      3.75	0	Gaussian	286.758440	48.991002
60	1	  0.001653	  0.003082	     -1.00	    212.29	    408.92	      3.03	      2.94	     53.05	     51.40	-79.27	 8.395e-05	      3.76	0	Gaussian	285.714380	49.490061
61	1	  0.001659	  0.002974	     -1.00	    164.68	     16.53	      3.17	      2.89	     55.44	     50.61	-24.24	 1.079e-04	      3.79	0	Gaussian	285.306030	51.219448
62	1	  0.001636	  0.002921	     -1.00	    639.24	    447.38	      3.06	      3.01	     53.57	     52.63	-81.52	 7.834e-05	      3.81	0	Gaussian	283.123691	48.734122
63	1	  0.001648	  0.002892	     -1.00	     14.59	    346.42	      3.23	      2.78	     56.55	     48.67	-56.73	 7.873e-05	      3.82	0	Gaussian	286.878685	50.015874
64	1	  0.001637	  0.002585	     -1.00	    355.96	    382.83	      3.11	      3.09	     54.45	     54.07	-48.89	 7.305e-05	      3.90	0	Gaussian	284.757208	49.406439
65	1	  0.001637	  0.002551	     -1.00	    131.42	     98.25	      3.26	      2.90	     57.06	     50.70	-43.39	 8.347e-05	      3.92	0	Gaussian	285.675147	50.919774
66	1	  0.001629	  0.002660	     -1.00	      9.66	    432.69	      3.01	      2.99	     52.72	     52.37	-76.25	 5.469e-05	      3.93	0	Gaussian	287.057970	49.651369
67	1	  0.001634	  0.002356	     -1.00	    334.12	     89.96	      3.19	      3.13	     55.86	     54.82	-66.89	 9.615e-05	      3.93	0	Gaussian	284.346016	50.673104
68	1	  0.001636	  0.002411	     -1.00	    173.08	    138.94	      3.16	      3.14	     55.26	     54.87	-34.09	 6.609e-05	      3.94	0	Gaussian	285.478156	50.690823
69	1	  0.001633	  0.002494	     -1.00	    133.14	    564.92	      3.09	      3.08	     54.09	     53.84	-35.99	 5.920e-05	      3.95	0	Gaussian	286.490430	48.924833
70	1	  0.001721	  0.002546	     -1.00	    397.10	    261.84	      3.10	      2.99	     54.33	     52.41	-45.08	 2.282e-04	      3.97	0	Gaussian	284.272143	49.860752
71	1	  0.001637	  0.002554	     -1.00	     73.79	    120.98	      3.02	      2.94	     52.78	     51.38	-33.48	 9.537e-05	      3.97	0	Gaussian	286.094384	50.900956
72	1	  0.001681	  0.002430	     -1.00	    570.64	    488.73	      3.20	      2.79	     55.98	     48.85	81.83	 1.771e-04	      3.98	0	Gaussian	283.621714	48.658126
73	1	  0.001654	  0.002341	     -1.00	    236.29	    566.13	      3.12	      3.11	     54.68	     54.49	-71.73	 9.241e-05	      3.99	0	Gaussian	285.839777	48.785762
74	1	  0.001664	  0.002271	     -1.00	    430.02	    468.61	      3.13	      3.07	     54.70	     53.68	11.19	 1.336e-04	      4.00	0	Gaussian	284.452055	48.940370
75	1	  0.001695	  0.002226	     -1.00	    391.29	    442.35	      3.40	      2.97	     59.54	     51.98	-18.93	 1.590e-04	      4.00	0	Gaussian	284.645137	49.105252
76	1	  0.001630	  0.002430	     -1.00	     45.99	    241.56	      3.05	      2.77	     53.39	     48.51	-5.04	 5.917e-05	      4.05	0	Gaussian	286.491416	50.424189
77	1	  0.001623	  0.000678	     -1.00	    240.31	    258.16	      8.36	      3.63	    146.25	     63.47	8.03	 7.341e-05	      4.08	0	Gaussian	285.262888	50.093833
78	1	  0.001626	  0.002153	     -1.00	      8.45	    569.11	      3.10	      3.09	     54.18	     54.11	-55.92	 3.964e-05	      4.10	0	Gaussian	287.294587	49.064240
79	1	  0.001612	  0.001998	     -1.00	     39.83	    172.72	      3.34	      3.07	     58.39	     53.77	-41.44	 5.462e-05	      4.11	0	Gaussian	286.410113	50.725881
80	1	  0.001664	  0.002184	     -1.00	    415.60	    468.45	      3.19	      2.91	     55.85	     50.96	-27.69	 1.164e-04	      4.12	0	Gaussian	284.541445	48.960974
81	1	  0.001037	  0.002142	     -1.00	    652.68	    367.91	      2.95	      2.76	     51.64	     48.23	12.76	 8.392e-04	      4.13	0	Gaussian	282.887753	49.047979
82	1	  0.001626	  0.002169	     -1.00	    117.02	    293.82	      3.13	      2.98	     54.83	     52.13	-13.76	 4.745e-05	      4.13	0	Gaussian	286.121599	50.107690
83	1	  0.001658	  0.002235	     -1.00	    177.13	     80.18	      2.92	      2.91	     51.08	     51.02	-25.01	 1.532e-04	      4.13	0	Gaussian	285.343204	50.933758
84	1	  0.001761	  0.002617	     -1.00	     82.04	    559.41	      2.72	      2.70	     47.68	     47.21	-11.20	 4.445e-04	      4.14	0	Gaussian	286.806730	49.013726
85	1	  0.001640	  0.001690	     -1.00	    308.73	    472.55	      3.47	      3.22	     60.69	     56.40	-6.91	 6.652e-05	      4.17	0	Gaussian	285.217771	49.089372
86	1	  0.001653	  0.001949	     -1.00	    302.86	    356.69	      3.17	      3.10	     55.44	     54.26	73.31	 1.038e-04	      4.18	0	Gaussian	285.044558	49.590232
87	1	  0.001654	  0.002048	     -1.00	    402.27	    350.37	      3.21	      2.81	     56.20	     49.23	-59.63	 9.231e-05	      4.19	0	Gaussian	284.405886	49.479688
88	1	  0.001628	  0.002089	     -1.00	     33.92	    321.43	      3.17	      2.85	     55.40	     49.80	-60.59	 6.100e-05	      4.19	0	Gaussian	286.709625	50.098163
89	1	  0.001611	  0.002048	     -1.00	    380.78	     40.63	      3.01	      3.00	     52.68	     52.57	-15.09	 7.821e-05	      4.19	0	Gaussian	283.951617	50.813080
90	1	  0.001633	  0.001897	     -1.00	    387.52	    282.49	      3.20	      3.02	     56.02	     52.88	-26.78	 1.050e-04	      4.23	0	Gaussian	284.371512	49.787111
91	1	  0.001610	  0.001728	     -1.00	    230.88	    329.01	      3.31	      3.22	     57.98	     56.31	-35.23	 5.413e-05	      4.24	0	Gaussian	285.452246	49.805690
92	1	  0.001660	  0.001915	     -1.00	    358.83	    585.31	      3.21	      2.96	     56.20	     51.83	-23.35	 1.278e-04	      4.24	0	Gaussian	285.106850	48.540866
93	1	  0.001630	  0.001902	     -1.00	    302.72	    204.01	      3.05	      3.03	     53.35	     53.01	-6.02	 7.350e-05	      4.25	0	Gaussian	284.763021	50.236987
94	1	  0.001666	  0.001982	     -1.00	    393.61	    311.47	      3.04	      2.92	     53.18	     51.11	-54.45	 2.018e-04	      4.26	0	Gaussian	284.387574	49.656188
95	1	  0.001642	  0.001906	     -1.00	     25.77	    266.00	      2.98	      2.95	     52.13	     51.66	-15.54	 5.780e-05	      4.29	0	Gaussian	286.666448	50.346040
96	1	  0.001643	  0.001674	     -1.00	    310.72	    149.81	      3.26	      3.15	     56.98	     55.07	20.89	 1.168e-04	      4.30	0	Gaussian	284.609884	50.454414
97	1	  0.001609	  0.001894	     -1.00	    297.19	     42.85	      3.15	      2.72	     55.07	     47.61	-27.13	 7.336e-05	      4.31	0	Gaussian	284.493572	50.923304
98	1	  0.001665	  0.001663	     -1.00	    399.20	    395.61	      3.32	      3.12	     58.14	     54.56	-56.47	 1.115e-04	      4.31	0	Gaussian	284.509362	49.292486
99	1	  0.001629	  0.001744	     -1.00	     98.71	    265.87	      3.13	      3.13	     54.86	     54.74	64.83	 6.451e-05	      4.32	0	Gaussian	286.190763	50.251145
100	1	  0.001640	  0.001520	     -1.00	    321.71	    556.04	      3.79	      2.93	     66.40	     51.24	-20.29	 6.094e-05	      4.32	0	Gaussian	285.286034	48.715660
101	1	  0.001619	  0.001716	     -1.00	    276.80	    423.56	      3.22	      3.04	     56.36	     53.16	-63.21	 4.399e-05	      4.33	0	Gaussian	285.330966	49.341191
102	1	  0.001682	  0.001620	     -1.00	    582.99	    522.37	      3.15	      3.12	     55.17	     54.61	-71.64	 1.129e-04	      4.34	0	Gaussian	283.609686	48.498643
103	1	  0.001652	  0.001611	     -1.00	    297.85	    390.01	      3.18	      3.12	     55.69	     54.53	-48.27	 1.394e-04	      4.34	0	Gaussian	285.137043	49.455476
104	1	  0.001638	  0.001884	     -1.00	     21.01	     57.32	      2.98	      2.69	     52.16	     47.16	-6.58	 5.874e-05	      4.36	0	Gaussian	286.328073	51.241589
105	1	  0.001646	  0.001459	     -1.00	      6.81	    255.56	      3.64	      2.96	     63.79	     51.86	-50.31	 5.206e-05	      4.38	0	Gaussian	286.772393	50.415248
106	1	  0.001644	  0.001696	     -1.00	    198.93	    152.71	      3.04	      3.00	     53.18	     52.51	-48.09	 9.491e-05	      4.38	0	Gaussian	285.335707	50.597192
107	1	  0.001657	  0.001800	     -1.00	    615.36	    386.99	      3.01	      2.72	     52.62	     47.65	-2.98	 9.324e-05	      4.39	0	Gaussian	283.153321	49.022249
108	1	  0.001629	  0.001439	     -1.00	    220.13	     18.72	      3.28	      3.25	     57.50	     56.83	81.85	 5.746e-05	      4.40	0	Gaussian	284.947691	51.133199
109	1	  0.001631	  0.001587	     -1.00	    299.94	    488.13	      3.18	      3.00	     55.67	     52.50	-42.70	 4.974e-05	      4.45	0	Gaussian	285.301048	49.034784
110	1	  0.001608	  0.001654	     -1.00	    426.90	    275.42	      3.05	      2.90	     53.31	     50.81	81.34	 5.775e-05	      4.45	0	Gaussian	284.110096	49.761392
111	1	  0.001621	  0.001560	     -1.00	     48.74	     37.27	      3.13	      3.03	     54.75	     53.06	-16.41	 6.625e-05	      4.45	0	Gaussian	286.108109	51.289628
112	1	  0.001641	  0.001451	     -1.00	    117.85	    187.38	      3.44	      2.95	     60.14	     51.67	-43.03	 7.559e-05	      4.45	0	Gaussian	285.925855	50.559956
113	1	  0.001661	  0.001819	     -1.00	    571.68	    525.03	      2.77	      2.76	     48.46	     48.37	-48.36	 1.341e-04	      4.46	0	Gaussian	283.683787	48.503403
114	1	  0.001616	  0.001358	     -1.00	     14.76	    686.73	      3.25	      3.14	     56.94	     54.98	-57.40	 3.604e-05	      4.46	0	Gaussian	287.447820	48.546948
115	1	  0.001643	  0.001558	     -1.00	     65.25	     76.00	      3.09	      2.84	     54.07	     49.74	-6.21	 6.896e-05	      4.47	0	Gaussian	286.069302	51.103296
116	1	  0.001618	  0.001464	     -1.00	    263.87	    361.77	      3.15	      2.94	     55.20	     51.53	-10.02	 5.449e-05	      4.48	0	Gaussian	285.301315	49.621697
117	1	  0.001631	  0.001362	     -1.00	    349.11	    230.94	      3.43	      2.90	     60.00	     50.80	79.52	 8.176e-05	      4.50	0	Gaussian	284.517839	50.058508
118	1	  0.001680	  0.001624	     -1.00	    215.45	    425.87	      3.02	      2.82	     52.78	     49.42	-62.66	 8.383e-05	      4.50	0	Gaussian	285.724357	49.413473
119	1	  0.001646	  0.001390	     -1.00	    211.53	    335.29	      3.35	      3.09	     58.60	     54.09	-34.12	 1.211e-04	      4.51	0	Gaussian	285.587336	49.805014
120	1	  0.001616	  0.001460	     -1.00	    326.50	    107.39	      3.15	      3.06	     55.11	     53.49	86.75	 6.910e-05	      4.51	0	Gaussian	284.428191	50.610684
121	1	  0.001643	  0.000834	     -1.00	    392.75	    476.95	      5.06	      3.09	     88.57	     54.04	3.78	 9.243e-05	      4.52	0	Gaussian	284.699485	48.956328
122	1	  0.001692	  0.001698	     -1.00	    401.43	    303.81	      2.99	      2.72	     52.31	     47.64	-25.00	 2.557e-04	      4.52	0	Gaussian	284.323942	49.677566
123	1	  0.001618	  0.001563	     -1.00	    216.82	    143.81	      2.98	      2.97	     52.17	     51.95	-47.68	 6.477e-05	      4.53	0	Gaussian	285.203404	50.610252
124	1	  0.001635	  0.001366	     -1.00	     46.14	    391.22	      3.14	      3.13	     54.88	     54.86	22.09	 5.857e-05	      4.54	0	Gaussian	286.750745	49.783148
125	1	  0.001639	  0.001280	     -1.00	    573.44	    546.23	      3.25	      3.20	     56.91	     55.97	-0.92	 8.083e-05	      4.55	0	Gaussian	283.712827	48.411321
126	1	  0.001640	  0.001387	     -1.00	    614.26	    685.92	      3.25	      2.95	     56.97	     51.55	-74.78	 9.866e-05	      4.55	0	Gaussian	283.725356	47.762634
127	1	  0.001705	  0.001576	     -1.00	    405.58	    269.72	      2.96	      2.78	     51.83	     48.67	-76.30	 3.112e-04	      4.55	0	Gaussian	284.233512	49.815582
128	1	  0.001697	  0.001460	     -1.00	    357.60	    575.72	      3.22	      2.80	     56.40	     49.03	-25.11	 1.723e-04	      4.56	0	Gaussian	285.097339	48.583437
129	1	  0.001631	  0.001572	     -1.00	    602.46	    509.13	      2.99	      2.84	     52.39	     49.70	-47.16	 6.117e-05	      4.57	0	Gaussian	283.465805	48.526853
130	1	  0.001629	  0.001324	     -1.00	    252.02	     55.97	      3.23	      3.08	     56.51	     53.90	-7.77	 8.310e-05	      4.57	0	Gaussian	284.810867	50.931831
131	1	  0.001650	  0.001563	     -1.00	    564.55	    440.06	      2.93	      2.84	     51.20	     49.72	-68.11	 9.274e-05	      4.58	0	Gaussian	283.566925	48.872058
132	1	  0.001690	  0.001375	     -1.00	    516.98	    371.45	      3.44	      2.75	     60.27	     48.18	-8.56	 1.563e-04	      4.60	0	Gaussian	283.730088	49.228903
133	1	  0.001626	  0.001329	     -1.00	    316.44	    642.28	      3.22	      3.06	     56.38	     53.51	-30.65	 4.356e-05	      4.60	0	Gaussian	285.471690	48.353719
134	1	  0.001629	  0.000751	     -1.00	    205.00	    191.67	      5.82	      2.79	    101.85	     48.86	41.85	 6.533e-05	      4.61	0	Gaussian	285.368210	50.423897
135	1	  0.001634	  0.001327	     -1.00	    284.66	    198.77	      3.21	      2.91	     56.20	     51.01	-32.59	 9.438e-05	      4.62	0	Gaussian	284.868793	50.284227
136	1	  0.001643	  0.001399	     -1.00	    321.72	    151.87	      2.98	      2.98	     52.08	     52.08	-9.86	 1.143e-04	      4.65	0	Gaussian	284.543313	50.430278
137	1	  0.001598	  0.001480	     -1.00	    283.99	     39.18	      2.90	      2.82	     50.70	     49.29	-61.98	 7.509e-05	      4.66	0	Gaussian	284.571881	50.957417
138	1	  0.001621	  0.001232	     -1.00	    444.64	    657.09	      3.37	      2.94	     59.03	     51.42	-24.26	 4.347e-05	      4.67	0	Gaussian	284.705375	48.118680
139	1	  0.001686	  0.001455	     -1.00	    399.19	    251.86	      2.87	      2.83	     50.28	     49.49	0.60	 2.595e-04	      4.67	0	Gaussian	284.240037	49.899865
140	1	  0.001629	  0.001423	     -1.00	    401.88	    417.61	      2.96	      2.86	     51.73	     50.06	-54.14	 5.013e-05	      4.68	0	Gaussian	284.533324	49.195572
141	1	  0.001634	  0.001146	     -1.00	    470.73	    631.84	      3.41	      3.00	     59.66	     52.53	-21.84	 5.655e-05	      4.69	0	Gaussian	284.499476	48.190735
142	1	  0.001611	  0.001147	     -1.00	    282.80	    271.28	      3.26	      3.18	     57.06	     55.60	-19.70	 6.654e-05	      4.70	0	Gaussian	285.015235	49.980034
143	1	  0.001633	  0.001242	     -1.00	    132.02	    211.39	      3.24	      2.86	     56.76	     50.14	-7.59	 7.217e-05	      4.71	0	Gaussian	285.876911	50.438873
144	1	  0.001622	  0.001533	     -1.00	    616.56	    435.92	      2.72	      2.71	     47.61	     47.43	-37.16	 8.053e-05	      4.71	0	Gaussian	283.240170	48.814959
145	1	  0.001629	  0.001350	     -1.00	    225.99	     38.35	      3.00	      2.71	     52.47	     47.39	-6.24	 7.086e-05	      4.71	0	Gaussian	284.946570	51.042384
146	1	  0.001628	  0.001242	     -1.00	    377.93	    270.57	      3.19	      2.84	     55.80	     49.69	-16.32	 8.054e-05	      4.72	0	Gaussian	284.409685	49.850872
147	1	  0.001611	  0.001201	     -1.00	    381.63	     25.73	      3.18	      3.06	     55.73	     53.51	32.80	 6.923e-05	      4.72	0	Gaussian	283.917161	50.874162
148	1	  0.001652	  0.001476	     -1.00	      9.94	     51.18	      2.74	      2.69	     47.94	     47.15	-43.25	 7.660e-05	      4.72	0	Gaussian	286.390516	51.282333
149	1	  0.001662	  0.001237	     -1.00	     94.93	    148.56	      3.12	      2.92	     54.63	     51.05	-20.65	 1.135e-04	      4.77	0	Gaussian	286.005533	50.755560
150	1	  0.001634	  0.001151	     -1.00	    498.94	    605.74	      3.17	      2.85	     55.52	     49.89	-20.73	 5.527e-05	      4.79	0	Gaussian	284.278886	48.262971
151	1	  0.001623	  0.001179	     -1.00	    519.23	    669.96	      3.14	      2.77	     54.93	     48.53	-8.31	 5.276e-05	      4.80	0	Gaussian	284.272317	47.962019
152	1	  0.001633	  0.001042	     -1.00	    458.25	    623.99	      3.17	      3.17	     55.50	     55.49	-17.21	 6.012e-05	      4.80	0	Gaussian	284.561891	48.241208
153	1	  0.001651	  0.001002	     -1.00	    365.68	    415.48	      3.51	      2.99	     61.35	     52.37	-20.31	 9.142e-05	      4.81	0	Gaussian	284.756150	49.254553
154	1	  0.001647	  0.001145	     -1.00	    369.17	    684.05	      3.05	      3.04	     53.37	     53.22	-1.36	 5.172e-05	      4.81	0	Gaussian	285.218410	48.104845
155	1	  0.001630	  0.001123	     -1.00	     56.19	    405.10	      3.19	      3.03	     55.78	     52.95	-24.85	 7.698e-05	      4.82	0	Gaussian	286.709619	49.710642
