# 829 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001752	  0.022852	     -1.00	    678.25	    239.46	      3.21	      2.76	     56.11	     48.37	26.93	 3.410e-04	      1.60	0	Gaussian	322.312250	44.338109
12	1	  0.001742	  0.018086	     -1.00	     36.82	    317.81	      3.41	      2.75	     59.63	     48.20	23.67	 3.241e-04	      1.79	0	Gaussian	326.183914	43.429250
13	1	  0.001686	  0.014175	     -1.00	    464.23	    501.49	      3.54	      2.98	     61.96	     52.20	39.60	 2.881e-04	      1.93	0	Gaussian	323.370229	42.972270
14	1	  0.001707	  0.015099	     -1.00	    109.08	    523.45	      3.47	      2.69	     60.66	     47.12	20.25	 2.645e-04	      1.99	0	Gaussian	325.496589	42.569135
15	1	  0.001670	  0.013560	     -1.00	     57.38	    678.70	      3.47	      2.81	     60.81	     49.15	17.92	 2.179e-04	      2.06	0	Gaussian	325.618538	41.821065
16	1	  0.001685	  0.013429	     -1.00	    360.04	    407.14	      3.44	      2.76	     60.20	     48.38	25.33	 2.117e-04	      2.10	0	Gaussian	324.111479	43.316154
17	1	  0.001694	  0.012868	     -1.00	    552.11	    682.88	      3.46	      2.83	     60.60	     49.59	25.38	 1.918e-04	      2.11	0	Gaussian	322.646410	42.211222
18	1	  0.001654	  0.010436	     -1.00	    353.55	    500.65	      3.33	      2.83	     58.35	     49.58	24.44	 1.475e-04	      2.38	0	Gaussian	324.046924	42.885322
19	1	  0.001819	  0.010440	     -1.00	    591.26	    293.59	      3.23	      2.74	     56.62	     47.92	24.48	 4.395e-04	      2.45	0	Gaussian	322.802989	44.022911
20	1	  0.001655	  0.009570	     -1.00	    278.57	    232.27	      3.38	      2.75	     59.16	     48.09	23.30	 1.508e-04	      2.49	0	Gaussian	324.813396	44.038597
21	1	  0.001651	  0.007271	     -1.00	    194.75	    660.63	      4.21	      2.82	     73.69	     49.32	23.71	 1.374e-04	      2.52	0	Gaussian	324.823759	42.023616
22	1	  0.001670	  0.008463	     -1.00	    103.33	    424.61	      3.45	      2.95	     60.30	     51.64	27.66	 1.501e-04	      2.53	0	Gaussian	325.650541	43.010247
23	1	  0.001670	  0.008601	     -1.00	    131.71	     90.54	      3.33	      2.85	     58.20	     49.83	21.14	 1.498e-04	      2.59	0	Gaussian	325.891978	44.542163
24	1	  0.001654	  0.008579	     -1.00	    564.81	    489.50	      3.40	      2.79	     59.57	     48.88	21.32	 1.336e-04	      2.59	0	Gaussian	322.764689	43.106392
25	1	  0.001750	  0.008882	     -1.00	    683.37	    515.12	      3.12	      2.88	     54.61	     50.34	23.09	 2.467e-04	      2.60	0	Gaussian	322.006545	43.078394
26	1	  0.001622	  0.002655	     -1.00	     53.41	    246.67	      8.11	      3.70	    141.90	     64.81	0.47	 2.232e-04	      2.60	0	Gaussian	326.173345	43.765042
27	1	  0.001915	  0.009058	     -1.00	    593.51	    283.13	      3.05	      2.86	     53.34	     49.99	29.08	 9.679e-04	      2.61	0	Gaussian	322.799812	44.072499
28	1	  0.001679	  0.008837	     -1.00	    324.88	     25.70	      3.04	      2.97	     53.29	     51.94	41.52	 1.611e-04	      2.61	0	Gaussian	324.771092	45.014545
29	1	  0.001681	  0.008851	     -1.00	    132.46	    134.42	      3.29	      2.73	     57.59	     47.73	24.05	 1.522e-04	      2.61	0	Gaussian	325.832101	44.345461
30	1	  0.001667	  0.007899	     -1.00	    106.55	    298.13	      3.56	      2.79	     62.26	     48.88	23.72	 1.245e-04	      2.63	0	Gaussian	325.786306	43.583724
31	1	  0.001655	  0.007873	     -1.00	    346.05	    460.99	      3.50	      2.77	     61.28	     48.54	20.11	 1.303e-04	      2.66	0	Gaussian	324.136778	43.059455
32	1	  0.001658	  0.007925	     -1.00	    406.06	    195.82	      3.40	      2.77	     59.59	     48.54	34.27	 1.212e-04	      2.67	0	Gaussian	324.065520	44.315621
33	1	  0.001646	  0.008015	     -1.00	    539.89	     51.02	      3.38	      2.77	     59.20	     48.43	26.21	 1.124e-04	      2.68	0	Gaussian	323.386531	45.087023
34	1	  0.001616	  0.007394	     -1.00	    272.73	    332.11	      3.58	      2.82	     62.61	     49.33	27.57	 1.036e-04	      2.68	0	Gaussian	324.732064	43.581244
35	1	  0.001683	  0.007015	     -1.00	    168.28	     35.36	      3.40	      3.01	     59.57	     52.70	46.21	 1.996e-04	      2.72	0	Gaussian	325.735549	44.825275
36	1	  0.002362	  0.009773	     -1.00	    279.70	    143.11	      2.96	      2.43	     51.87	     42.53	29.20	 3.115e-03	      2.75	0	Gaussian	324.912361	44.442964
37	1	  0.001624	  0.006935	     -1.00	    239.03	    392.47	      3.52	      2.84	     61.53	     49.66	26.85	 1.191e-04	      2.77	0	Gaussian	324.867284	43.277987
38	1	  0.001628	  0.006244	     -1.00	    433.72	    408.75	      3.47	      3.15	     60.73	     55.12	18.86	 1.073e-04	      2.78	0	Gaussian	323.657385	43.370352
39	1	  0.001686	  0.006884	     -1.00	     32.98	    204.32	      3.50	      2.85	     61.18	     49.84	20.13	 1.698e-04	      2.78	0	Gaussian	326.351436	43.935664
40	1	  0.001765	  0.006911	     -1.00	    212.57	    117.64	      3.40	      2.77	     59.54	     48.47	32.75	 3.631e-04	      2.83	0	Gaussian	325.359005	44.496387
41	1	  0.001636	  0.006661	     -1.00	    587.15	    219.31	      3.41	      2.87	     59.61	     50.28	24.98	 9.759e-05	      2.83	0	Gaussian	322.906638	44.358867
42	1	  0.001627	  0.006417	     -1.00	    375.48	    424.60	      3.34	      2.87	     58.44	     50.20	19.36	 9.141e-05	      2.89	0	Gaussian	323.997418	43.249748
43	1	  0.001621	  0.005571	     -1.00	    270.63	    364.03	      3.66	      3.01	     64.11	     52.64	19.04	 1.079e-04	      2.89	0	Gaussian	324.707741	43.434726
44	1	  0.001643	  0.006600	     -1.00	    413.13	    172.58	      3.32	      2.75	     58.10	     48.08	23.65	 1.031e-04	      2.91	0	Gaussian	324.047835	44.427199
45	1	  0.001729	  0.006844	     -1.00	    629.86	    406.75	      2.99	      2.91	     52.33	     50.96	41.68	 2.710e-04	      2.93	0	Gaussian	322.446053	43.535222
46	1	  0.001642	  0.005894	     -1.00	    546.42	    349.50	      3.31	      2.97	     57.96	     51.97	25.75	 9.718e-05	      2.95	0	Gaussian	323.023950	43.731971
47	1	  0.001611	  0.005638	     -1.00	    286.38	    201.58	      3.34	      3.04	     58.43	     53.17	22.90	 9.392e-05	      2.97	0	Gaussian	324.801436	44.184494
48	1	  0.001655	  0.005901	     -1.00	    577.88	    244.67	      3.16	      3.03	     55.25	     53.05	36.57	 1.359e-04	      2.99	0	Gaussian	322.938077	44.235690
49	1	  0.001642	  0.005731	     -1.00	    296.36	    168.25	      3.23	      2.97	     56.52	     51.99	27.82	 1.341e-04	      3.01	0	Gaussian	324.779117	44.344236
50	1	  0.001767	  0.005971	     -1.00	     12.76	    334.29	      3.40	      2.68	     59.55	     46.82	24.33	 5.281e-04	      3.03	0	Gaussian	326.308134	43.332133
51	1	  0.001629	  0.004487	     -1.00	    285.07	    669.78	      4.07	      2.95	     71.29	     51.68	7.38	 7.210e-05	      3.04	0	Gaussian	324.273080	42.058666
52	1	  0.001636	  0.005482	     -1.00	    191.69	    160.71	      3.30	      2.92	     57.83	     51.07	41.89	 9.013e-05	      3.05	0	Gaussian	325.435016	44.282719
53	1	  0.001617	  0.005011	     -1.00	     17.11	    391.67	      3.62	      2.87	     63.33	     50.19	24.47	 7.801e-05	      3.08	0	Gaussian	326.209611	43.078205
54	1	  0.001602	  0.005155	     -1.00	    346.74	    242.22	      3.53	      2.81	     61.84	     49.21	24.86	 7.260e-05	      3.09	0	Gaussian	324.380743	44.053677
55	1	  0.001608	  0.004786	     -1.00	    423.41	    505.26	      3.46	      3.01	     60.54	     52.75	22.78	 7.191e-05	      3.12	0	Gaussian	323.615896	42.922046
56	1	  0.001692	  0.005036	     -1.00	    423.52	    274.98	      3.43	      2.84	     60.09	     49.69	29.45	 1.401e-04	      3.13	0	Gaussian	323.867907	43.970765
57	1	  0.001631	  0.004950	     -1.00	    418.22	    287.05	      3.34	      2.94	     58.48	     51.45	27.69	 8.778e-05	      3.15	0	Gaussian	323.887292	43.911423
58	1	  0.001643	  0.004727	     -1.00	    638.30	     51.15	      3.28	      3.11	     57.40	     54.40	20.28	 1.008e-04	      3.15	0	Gaussian	322.760669	45.167013
59	1	  0.001679	  0.004991	     -1.00	     68.70	    240.99	      3.55	      2.74	     62.09	     47.97	24.11	 1.218e-04	      3.17	0	Gaussian	326.087645	43.805221
60	1	  0.001626	  0.004685	     -1.00	    179.30	    223.61	      3.43	      2.90	     59.96	     50.77	20.24	 7.566e-05	      3.19	0	Gaussian	325.434076	43.987488
61	1	  0.001623	  0.004654	     -1.00	    170.38	    438.81	      3.30	      3.05	     57.73	     53.43	27.62	 7.961e-05	      3.20	0	Gaussian	325.228913	43.007033
62	1	  0.001673	  0.004553	     -1.00	    494.78	    402.68	      3.44	      2.92	     60.15	     51.07	12.95	 1.132e-04	      3.22	0	Gaussian	323.287577	43.447811
63	1	  0.001642	  0.004796	     -1.00	    405.97	     51.34	      3.44	      2.75	     60.13	     48.19	26.85	 8.191e-05	      3.22	0	Gaussian	324.231801	44.970887
64	1	  0.001626	  0.004533	     -1.00	    515.75	    518.28	      3.52	      2.83	     61.63	     49.52	19.66	 7.542e-05	      3.23	0	Gaussian	323.036702	42.936477
65	1	  0.001753	  0.004882	     -1.00	    682.50	    623.47	      3.16	      2.96	     55.36	     51.80	34.67	 3.065e-04	      3.23	0	Gaussian	321.907398	42.580139
66	1	  0.001644	  0.004204	     -1.00	    475.73	    545.85	      3.39	      3.07	     59.35	     53.78	22.09	 8.189e-05	      3.25	0	Gaussian	323.252856	42.778892
67	1	  0.001685	  0.004675	     -1.00	    661.51	    565.61	      3.36	      2.81	     58.73	     49.17	19.97	 2.030e-04	      3.25	0	Gaussian	322.092516	42.830555
68	1	  0.001636	  0.004198	     -1.00	    395.42	    137.04	      3.25	      3.22	     56.81	     56.44	10.19	 8.946e-05	      3.27	0	Gaussian	324.199051	44.573176
69	1	  0.001703	  0.004450	     -1.00	    291.66	    469.33	      3.34	      2.84	     58.44	     49.73	16.91	 3.378e-04	      3.29	0	Gaussian	324.458490	42.975219
70	1	  0.001594	  0.004115	     -1.00	    260.88	    466.73	      3.60	      2.86	     63.03	     50.10	19.22	 6.080e-05	      3.30	0	Gaussian	324.648341	42.960477
71	1	  0.001745	  0.004740	     -1.00	      8.55	    343.60	      3.08	      2.91	     53.97	     51.01	36.49	 3.625e-04	      3.30	0	Gaussian	326.321684	43.286250
72	1	  0.001654	  0.003977	     -1.00	    126.09	    627.85	      3.66	      2.88	     64.06	     50.44	18.16	 1.133e-04	      3.31	0	Gaussian	325.271099	42.112211
73	1	  0.001644	  0.004162	     -1.00	    110.62	    189.98	      3.25	      3.05	     56.89	     53.36	-47.26	 1.141e-04	      3.31	0	Gaussian	325.896283	44.074676
74	1	  0.001637	  0.004250	     -1.00	    512.28	    162.99	      3.48	      2.84	     60.84	     49.63	27.13	 9.098e-05	      3.31	0	Gaussian	323.437724	44.554621
75	1	  0.001699	  0.004331	     -1.00	    173.64	    169.50	      3.30	      2.87	     57.83	     50.28	20.52	 1.659e-04	      3.33	0	Gaussian	325.535279	44.226259
76	1	  0.001614	  0.004054	     -1.00	    284.19	    266.20	      3.59	      2.83	     62.85	     49.55	23.81	 7.184e-05	      3.33	0	Gaussian	324.738860	43.889971
77	1	  0.001656	  0.004174	     -1.00	    408.23	    446.03	      3.50	      2.84	     61.21	     49.71	18.27	 9.729e-05	      3.33	0	Gaussian	323.773180	43.179471
78	1	  0.001660	  0.003945	     -1.00	    644.21	    492.83	      3.54	      2.94	     62.01	     51.41	21.94	 1.109e-04	      3.33	0	Gaussian	322.270866	43.151617
79	1	  0.001707	  0.004303	     -1.00	    281.66	    470.45	      3.26	      2.90	     57.13	     50.74	25.21	 3.037e-04	      3.34	0	Gaussian	324.517923	42.961569
80	1	  0.001637	  0.004306	     -1.00	    618.64	     52.58	      3.13	      2.98	     54.72	     52.22	36.57	 1.021e-04	      3.35	0	Gaussian	322.884464	45.144663
81	1	  0.001764	  0.004291	     -1.00	    646.77	    655.39	      3.40	      2.70	     59.44	     47.25	11.34	 3.158e-04	      3.36	0	Gaussian	322.095816	42.407569
82	1	  0.001665	  0.003751	     -1.00	    424.35	    100.83	      3.69	      2.89	     64.57	     50.63	26.51	 1.298e-04	      3.36	0	Gaussian	324.059369	44.762512
83	1	  0.001618	  0.004062	     -1.00	    194.64	    146.20	      3.48	      2.83	     60.98	     49.48	23.46	 6.415e-05	      3.36	0	Gaussian	325.434678	44.350914
84	1	  0.001646	  0.003732	     -1.00	    649.29	    602.37	      3.45	      3.00	     60.44	     52.59	-15.45	 9.275e-05	      3.38	0	Gaussian	322.131841	42.652809
85	1	  0.001606	  0.003592	     -1.00	    338.11	    479.41	      3.63	      3.02	     63.46	     52.85	24.39	 5.570e-05	      3.38	0	Gaussian	324.164538	42.969004
86	1	  0.001633	  0.003671	     -1.00	    372.03	    510.66	      3.68	      2.90	     64.40	     50.78	17.98	 5.637e-05	      3.38	0	Gaussian	323.923331	42.855152
87	1	  0.001643	  0.003892	     -1.00	    294.77	     81.07	      3.47	      2.80	     60.79	     49.05	27.71	 7.842e-05	      3.41	0	Gaussian	324.892977	44.737023
88	1	  0.001687	  0.003740	     -1.00	    549.18	    669.48	      3.53	      2.80	     61.84	     48.98	2.31	 1.543e-04	      3.43	0	Gaussian	322.677667	42.270399
89	1	  0.001619	  0.003501	     -1.00	    524.98	    656.95	      3.63	      2.95	     63.53	     51.59	20.19	 5.439e-05	      3.43	0	Gaussian	322.837577	42.309327
90	1	  0.001633	  0.003674	     -1.00	    217.11	    436.32	      3.61	      2.82	     63.21	     49.42	22.35	 8.634e-05	      3.43	0	Gaussian	324.949071	43.059938
91	1	  0.001661	  0.004262	     -1.00	    227.93	    183.46	      3.35	      2.62	     58.69	     45.88	14.81	 8.723e-05	      3.45	0	Gaussian	325.183963	44.213467
92	1	  0.001621	  0.003500	     -1.00	    232.60	    243.56	      3.40	      2.99	     59.59	     52.34	-10.41	 7.688e-05	      3.47	0	Gaussian	325.082858	43.946163
93	1	  0.001605	  0.003550	     -1.00	    156.21	    445.11	      3.24	      3.17	     56.72	     55.47	38.46	 6.732e-05	      3.47	0	Gaussian	325.306984	42.965764
94	1	  0.001699	  0.003584	     -1.00	    393.50	    560.83	      3.20	      3.14	     56.06	     54.89	45.30	 2.572e-04	      3.48	0	Gaussian	323.737989	42.644293
95	1	  0.001630	  0.003539	     -1.00	    527.89	    356.24	      3.57	      2.82	     62.45	     49.40	24.74	 5.548e-05	      3.49	0	Gaussian	323.131950	43.686353
96	1	  0.001634	  0.003354	     -1.00	    113.18	    468.50	      3.68	      2.87	     64.40	     50.21	19.27	 1.236e-04	      3.50	0	Gaussian	325.538091	42.821113
97	1	  0.001611	  0.002907	     -1.00	    405.54	    253.93	      3.59	      3.33	     62.78	     58.30	3.04	 7.573e-05	      3.51	0	Gaussian	324.003058	44.051233
98	1	  0.001797	  0.003582	     -1.00	     66.43	    261.95	      3.63	      2.62	     63.59	     45.85	23.93	 4.401e-04	      3.53	0	Gaussian	326.075042	43.708738
99	1	  0.001706	  0.003097	     -1.00	    682.33	     69.27	      3.65	      2.99	     63.91	     52.42	45.45	 2.712e-04	      3.54	0	Gaussian	322.460778	45.119265
100	1	  0.001633	  0.003138	     -1.00	     59.04	    380.06	      3.70	      2.91	     64.76	     50.85	25.92	 5.688e-05	      3.54	0	Gaussian	325.972046	43.170044
101	1	  0.001615	  0.003066	     -1.00	    114.93	    371.24	      3.70	      2.96	     64.80	     51.77	23.32	 6.049e-05	      3.55	0	Gaussian	325.645619	43.261785
102	1	  0.001629	  0.002811	     -1.00	    557.39	     78.10	      3.54	      3.34	     62.03	     58.53	53.64	 6.353e-05	      3.55	0	Gaussian	323.245945	44.978377
103	1	  0.001660	  0.003574	     -1.00	    145.88	    413.45	      3.51	      2.64	     61.45	     46.22	14.51	 1.283e-04	      3.58	0	Gaussian	325.407305	43.099551
104	1	  0.001638	  0.003490	     -1.00	    560.82	     31.72	      3.27	      2.87	     57.20	     50.23	28.47	 1.170e-04	      3.58	0	Gaussian	323.274823	45.192228
105	1	  0.001815	  0.003438	     -1.00	     74.45	    263.32	      3.14	      2.94	     54.91	     51.42	20.69	 4.425e-04	      3.59	0	Gaussian	326.024646	43.710208
106	1	  0.001620	  0.001881	     -1.00	    389.82	    525.92	      4.85	      3.54	     84.96	     61.89	79.65	 8.033e-05	      3.59	0	Gaussian	323.798341	42.800342
107	1	  0.001627	  0.003225	     -1.00	    461.37	    100.03	      3.19	      3.14	     55.91	     54.97	23.70	 6.512e-05	      3.59	0	Gaussian	323.827708	44.798009
108	1	  0.001624	  0.003204	     -1.00	    279.70	    295.32	      3.37	      2.96	     58.96	     51.80	19.22	 1.306e-04	      3.60	0	Gaussian	324.732336	43.754082
109	1	  0.001621	  0.002881	     -1.00	    153.67	    380.23	      3.70	      3.04	     64.70	     53.21	29.69	 6.509e-05	      3.60	0	Gaussian	325.400211	43.256732
110	1	  0.001631	  0.003017	     -1.00	    440.56	    557.18	      3.53	      2.91	     61.83	     50.95	6.74	 6.725e-05	      3.61	0	Gaussian	323.455517	42.699056
111	1	  0.001622	  0.003066	     -1.00	    142.61	    512.04	      3.59	      2.89	     62.87	     50.59	19.66	 5.148e-05	      3.61	0	Gaussian	325.309175	42.650887
112	1	  0.001651	  0.002859	     -1.00	    130.47	    273.24	      3.59	      3.00	     62.77	     52.59	17.36	 1.022e-04	      3.64	0	Gaussian	325.671581	43.718245
113	1	  0.001618	  0.002854	     -1.00	    415.30	    376.23	      3.35	      3.18	     58.59	     55.74	19.33	 5.234e-05	      3.64	0	Gaussian	323.806450	43.503170
114	1	  0.001700	  0.003057	     -1.00	    312.88	    693.02	      3.57	      2.82	     62.43	     49.38	18.31	 1.558e-04	      3.64	0	Gaussian	324.080748	41.975981
115	1	  0.001673	  0.003059	     -1.00	    513.82	    207.81	      3.39	      2.92	     59.34	     51.14	34.15	 8.656e-05	      3.66	0	Gaussian	323.379072	44.351780
116	1	  0.001624	  0.002766	     -1.00	    272.55	    654.21	      3.69	      2.89	     64.59	     50.64	5.59	 6.014e-05	      3.66	0	Gaussian	324.365522	42.118974
117	1	  0.001617	  0.002941	     -1.00	    613.57	     28.22	      3.45	      2.90	     60.33	     50.82	26.82	 5.899e-05	      3.66	0	Gaussian	322.942823	45.251511
118	1	  0.001636	  0.002767	     -1.00	    597.20	    647.34	      3.69	      2.92	     64.57	     51.03	10.60	 7.827e-05	      3.68	0	Gaussian	322.406903	42.407945
119	1	  0.001618	  0.001609	     -1.00	    592.88	    565.51	      4.81	      3.79	     84.19	     66.32	80.38	 6.560e-05	      3.69	0	Gaussian	322.514889	42.779797
120	1	  0.001628	  0.002456	     -1.00	     64.92	    394.37	      3.80	      3.09	     66.58	     54.10	14.64	 5.918e-05	      3.72	0	Gaussian	325.918916	43.111045
121	1	  0.001682	  0.002772	     -1.00	     95.12	    662.85	      3.74	      2.76	     65.39	     48.39	16.73	 2.297e-04	      3.72	0	Gaussian	325.413907	41.926395
122	1	  0.001659	  0.003114	     -1.00	    343.18	    546.42	      3.46	      2.63	     60.64	     46.08	12.20	 1.506e-04	      3.74	0	Gaussian	324.059232	42.668386
123	1	  0.001679	  0.002890	     -1.00	    434.19	    629.97	      3.46	      2.79	     60.64	     48.86	16.85	 2.097e-04	      3.75	0	Gaussian	323.416983	42.361712
124	1	  0.001637	  0.002204	     -1.00	    473.25	    158.65	      3.55	      3.50	     62.08	     61.27	-13.07	 8.401e-05	      3.75	0	Gaussian	323.687399	44.541715
125	1	  0.001640	  0.002811	     -1.00	    209.69	    546.80	      3.24	      3.11	     56.66	     54.38	31.10	 7.114e-05	      3.75	0	Gaussian	324.865248	42.552788
126	1	  0.001690	  0.003020	     -1.00	    480.23	    413.19	      3.39	      2.72	     59.39	     47.69	21.99	 2.944e-04	      3.75	0	Gaussian	323.366124	43.388089
127	1	  0.001613	  0.002566	     -1.00	     45.24	    518.75	      3.72	      2.92	     65.19	     51.08	16.04	 3.631e-05	      3.75	0	Gaussian	325.883785	42.532050
128	1	  0.001620	  0.002432	     -1.00	     77.00	    110.19	      3.71	      3.03	     64.96	     52.96	21.80	 5.261e-05	      3.78	0	Gaussian	326.203343	44.401143
129	1	  0.001716	  0.002853	     -1.00	    403.53	    471.08	      3.40	      2.78	     59.47	     48.70	24.63	 2.910e-04	      3.79	0	Gaussian	323.774496	43.061482
130	1	  0.001621	  0.002136	     -1.00	    547.92	    269.26	      4.12	      2.96	     72.18	     51.81	32.96	 5.521e-05	      3.80	0	Gaussian	323.099562	44.099446
131	1	  0.001661	  0.002348	     -1.00	    137.51	    308.08	      3.98	      2.84	     69.64	     49.68	10.76	 1.088e-04	      3.80	0	Gaussian	325.585930	43.567662
132	1	  0.001617	  0.002742	     -1.00	     90.96	    498.55	      3.59	      2.71	     62.90	     47.46	13.22	 5.231e-05	      3.81	0	Gaussian	325.635088	42.665161
133	1	  0.001699	  0.002174	     -1.00	    395.77	    463.79	      3.67	      3.32	     64.16	     58.04	71.70	 3.092e-04	      3.81	0	Gaussian	323.829947	43.088271
134	1	  0.001629	  0.002473	     -1.00	    652.00	    452.75	      3.61	      2.96	     63.21	     51.83	22.73	 4.920e-05	      3.81	0	Gaussian	322.262391	43.341220
135	1	  0.001692	  0.002323	     -1.00	    635.17	    377.24	      3.49	      3.25	     61.05	     56.88	41.00	 9.756e-05	      3.82	0	Gaussian	322.442859	43.674397
136	1	  0.001644	  0.002462	     -1.00	    411.98	    654.04	      3.59	      2.90	     62.75	     50.71	17.23	 1.736e-04	      3.83	0	Gaussian	323.525964	42.234122
137	1	  0.001721	  0.002713	     -1.00	     97.34	    515.20	      3.54	      2.71	     61.89	     47.47	17.65	 6.219e-04	      3.83	0	Gaussian	325.576777	42.595759
138	1	  0.001722	  0.002352	     -1.00	    634.65	    658.26	      3.59	      3.03	     62.89	     52.97	28.95	 3.002e-04	      3.85	0	Gaussian	322.167233	42.385537
139	1	  0.001629	  0.002318	     -1.00	    303.72	     41.02	      3.79	      2.86	     66.31	     50.05	24.22	 5.155e-05	      3.85	0	Gaussian	324.885174	44.926089
140	1	  0.001623	  0.002442	     -1.00	    438.97	    118.15	      3.48	      2.95	     60.91	     51.58	26.09	 6.541e-05	      3.87	0	Gaussian	323.947904	44.696531
141	1	  0.001636	  0.002369	     -1.00	    560.21	    161.91	      3.53	      2.97	     61.72	     52.05	22.16	 1.166e-04	      3.87	0	Gaussian	323.137377	44.598953
142	1	  0.001656	  0.001966	     -1.00	    615.78	    254.57	      4.30	      2.96	     75.33	     51.85	2.61	 8.439e-05	      3.88	0	Gaussian	322.689907	44.220512
143	1	  0.001617	  0.001012	     -1.00	    613.48	    307.39	      6.16	      3.81	    107.78	     66.64	-78.95	 5.524e-05	      3.92	0	Gaussian	322.649670	43.977240
144	1	  0.001612	  0.002420	     -1.00	    508.21	    322.52	      3.34	      3.04	     58.44	     53.17	37.10	 5.150e-05	      3.92	0	Gaussian	323.290146	43.824376
145	1	  0.001683	  0.002421	     -1.00	    469.72	    467.13	      3.45	      2.82	     60.38	     49.30	11.06	 2.699e-04	      3.94	0	Gaussian	323.373162	43.133509
146	1	  0.001622	  0.002347	     -1.00	    687.79	    142.15	      3.51	      2.83	     61.40	     49.48	17.71	 6.062e-05	      3.95	0	Gaussian	322.350959	44.790572
147	1	  0.001668	  0.002576	     -1.00	    639.45	      5.45	      3.04	      2.93	     53.20	     51.22	35.57	 7.360e-05	      3.96	0	Gaussian	322.801899	45.376245
148	1	  0.001720	  0.002534	     -1.00	    478.91	    477.07	      3.43	      2.64	     60.00	     46.26	17.11	 2.177e-04	      3.96	0	Gaussian	323.306144	43.095525
149	1	  0.001639	  0.002490	     -1.00	    533.20	    449.65	      3.46	      2.72	     60.56	     47.66	13.17	 6.078e-05	      3.96	0	Gaussian	323.000813	43.263924
150	1	  0.001728	  0.002555	     -1.00	    489.35	    416.23	      3.01	      2.87	     52.63	     50.17	36.47	 2.975e-04	      3.97	0	Gaussian	323.306627	43.381598
151	1	  0.001632	  0.001907	     -1.00	    614.70	    447.91	      3.62	      3.25	     63.44	     56.96	-18.79	 5.303e-05	      3.98	0	Gaussian	322.498658	43.335118
152	1	  0.001630	  0.001969	     -1.00	    422.37	    187.36	      3.56	      3.15	     62.39	     55.18	17.36	 5.737e-05	      3.99	0	Gaussian	323.973403	44.368018
153	1	  0.001610	  0.001829	     -1.00	    232.98	    408.60	      3.92	      3.14	     68.56	     54.98	26.42	 6.617e-05	      3.99	0	Gaussian	324.885161	43.199556
154	1	  0.001619	  0.001641	     -1.00	    201.45	     87.31	      4.09	      3.36	     71.55	     58.84	-3.98	 7.000e-05	      4.00	0	Gaussian	325.465208	44.622761
155	1	  0.001648	  0.002320	     -1.00	    467.20	      9.33	      3.13	      2.97	     54.80	     51.93	38.66	 8.787e-05	      4.02	0	Gaussian	323.893742	45.214668
156	1	  0.001610	  0.001991	     -1.00	    318.91	    488.90	      3.67	      2.98	     64.18	     52.24	17.39	 5.366e-05	      4.02	0	Gaussian	324.270710	42.909593
