# 907 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.002801	  0.033754	     -1.00	    333.97	    359.70	      2.47	      2.39	     43.23	     41.88	18.48	 3.994e-03	      1.61	0	Gaussian	305.777661	40.800535
24	1	  0.001709	  0.028256	     -1.00	    688.12	    443.88	      2.75	      2.56	     48.20	     44.83	13.38	 2.151e-04	      1.62	0	Gaussian	303.608081	40.329121
25	1	  0.001744	  0.027681	     -1.00	    167.11	    590.95	      2.69	      2.59	     47.06	     45.37	32.28	 2.842e-04	      1.65	0	Gaussian	306.847189	39.730314
26	1	  0.001666	  0.025850	     -1.00	    598.96	    582.83	      2.79	      2.67	     48.77	     46.73	-26.89	 1.950e-04	      1.65	0	Gaussian	304.201348	39.697784
27	1	  0.001956	  0.030048	     -1.00	    200.92	    240.78	      2.58	      2.49	     45.09	     43.50	8.25	 7.770e-04	      1.65	0	Gaussian	306.589209	41.379351
28	1	  0.001716	  0.028389	     -1.00	    113.40	    109.06	      2.56	      2.56	     44.84	     44.84	-19.37	 3.332e-04	      1.69	0	Gaussian	307.125351	42.009700
29	1	  0.001687	  0.027860	     -1.00	    191.13	    459.67	      2.61	      2.54	     45.75	     44.43	6.92	 1.865e-04	      1.70	0	Gaussian	306.681728	40.347276
30	1	  0.001667	  0.025840	     -1.00	    479.62	    228.80	      2.67	      2.55	     46.71	     44.59	13.32	 1.698e-04	      1.75	0	Gaussian	304.835925	41.391428
31	1	  0.001765	  0.024599	     -1.00	    648.29	    240.12	      2.72	      2.56	     47.55	     44.78	24.33	 4.794e-04	      1.78	0	Gaussian	303.783073	41.298429
32	1	  0.001675	  0.026193	     -1.00	    218.67	    249.41	      2.57	      2.48	     44.94	     43.39	8.48	 1.745e-04	      1.81	0	Gaussian	306.478978	41.336562
33	1	  0.001639	  0.024688	     -1.00	    304.58	    627.59	      2.68	      2.51	     46.94	     43.87	22.90	 1.896e-04	      1.82	0	Gaussian	306.011179	39.541566
34	1	  0.001706	  0.025139	     -1.00	    608.36	    313.48	      2.61	      2.50	     45.70	     43.74	11.59	 2.197e-04	      1.83	0	Gaussian	304.057024	40.963307
35	1	  0.001646	  0.023404	     -1.00	    518.11	    474.27	      2.68	      2.56	     46.84	     44.88	18.78	 1.645e-04	      1.85	0	Gaussian	304.664965	40.226785
36	1	  0.001737	  0.024041	     -1.00	    644.41	    312.19	      2.64	      2.53	     46.15	     44.30	21.31	 3.073e-04	      1.86	0	Gaussian	303.832322	40.960248
37	1	  0.001662	  0.024665	     -1.00	    240.30	     70.26	      2.58	      2.50	     45.22	     43.82	22.14	 1.734e-04	      1.86	0	Gaussian	306.312993	42.179363
38	1	  0.001645	  0.022891	     -1.00	     42.62	    394.89	      2.71	      2.52	     47.42	     44.06	50.93	 1.469e-04	      1.88	0	Gaussian	307.596669	40.665039
39	1	  0.001855	  0.024251	     -1.00	    241.21	    511.29	      2.59	      2.49	     45.26	     43.55	24.20	 1.029e-03	      1.89	0	Gaussian	306.380052	40.098117
40	1	  0.001923	  0.023062	     -1.00	    617.19	     15.86	      2.61	      2.56	     45.65	     44.85	19.76	 1.073e-03	      1.90	0	Gaussian	303.900842	42.361992
41	1	  0.001656	  0.023521	     -1.00	    115.30	    343.66	      2.53	      2.48	     44.36	     43.46	16.54	 1.732e-04	      1.94	0	Gaussian	307.138875	40.901922
42	1	  0.001621	  0.020878	     -1.00	    406.93	    357.09	      2.62	      2.61	     45.82	     45.76	20.99	 1.330e-04	      1.98	0	Gaussian	305.322958	40.800706
43	1	  0.001723	  0.020247	     -1.00	    570.01	    133.21	      2.69	      2.62	     47.01	     45.93	51.17	 1.587e-04	      1.98	0	Gaussian	304.238814	41.821510
44	1	  0.001774	  0.020893	     -1.00	    134.93	    405.06	      2.63	      2.54	     45.96	     44.38	25.23	 3.702e-04	      2.01	0	Gaussian	307.023419	40.610437
45	1	  0.001658	  0.018637	     -1.00	    455.42	    185.11	      2.70	      2.58	     47.19	     45.18	9.76	 1.587e-04	      2.08	0	Gaussian	304.976190	41.602278
46	1	  0.001893	  0.020219	     -1.00	     74.36	     44.78	      2.51	      2.48	     43.96	     43.40	49.77	 9.986e-04	      2.12	0	Gaussian	307.367434	42.316125
47	1	  0.001707	  0.019383	     -1.00	    349.32	    377.42	      2.56	      2.48	     44.87	     43.45	16.06	 1.982e-04	      2.14	0	Gaussian	305.685881	40.714551
48	1	  0.001657	  0.018510	     -1.00	     84.42	    514.25	      2.59	      2.51	     45.38	     43.90	33.00	 1.481e-04	      2.17	0	Gaussian	307.347506	40.098927
49	1	  0.001668	  0.015424	     -1.00	    380.70	     53.93	      2.71	      2.62	     47.35	     45.79	15.87	 1.383e-04	      2.28	0	Gaussian	305.416167	42.234823
50	1	  0.001791	  0.015487	     -1.00	    554.82	    536.58	      2.76	      2.53	     48.28	     44.33	6.63	 4.592e-04	      2.29	0	Gaussian	304.457371	39.925470
51	1	  0.001645	  0.015660	     -1.00	    373.55	    319.12	      2.64	      2.60	     46.23	     45.57	24.18	 1.215e-04	      2.29	0	Gaussian	305.522203	40.985506
52	1	  0.001790	  0.016052	     -1.00	    552.52	    413.23	      2.65	      2.52	     46.34	     44.10	16.12	 5.192e-04	      2.30	0	Gaussian	304.434839	40.506781
53	1	  0.001681	  0.015131	     -1.00	     58.14	    189.80	      2.60	      2.56	     45.58	     44.83	15.97	 1.743e-04	      2.35	0	Gaussian	307.483234	41.632533
54	1	  0.001847	  0.014732	     -1.00	    537.20	    495.72	      2.63	      2.58	     46.02	     45.18	16.26	 7.172e-04	      2.36	0	Gaussian	304.553587	40.121675
55	1	  0.001616	  0.014214	     -1.00	    284.91	    314.07	      2.66	      2.58	     46.62	     45.14	11.85	 7.097e-05	      2.39	0	Gaussian	306.074848	41.022981
56	1	  0.001640	  0.014141	     -1.00	    252.62	    527.68	      2.67	      2.53	     46.72	     44.31	23.09	 1.184e-04	      2.42	0	Gaussian	306.312449	40.019445
57	1	  0.001650	  0.013744	     -1.00	    527.66	    439.68	      2.71	      2.55	     47.38	     44.61	11.12	 1.127e-04	      2.43	0	Gaussian	304.596206	40.387698
58	1	  0.001699	  0.013338	     -1.00	    689.00	    362.80	      2.68	      2.61	     46.89	     45.74	-7.53	 2.509e-04	      2.44	0	Gaussian	303.573485	40.710307
59	1	  0.001770	  0.013830	     -1.00	    661.17	    579.51	      2.70	      2.50	     47.33	     43.77	12.01	 4.117e-04	      2.45	0	Gaussian	303.820504	39.698260
60	1	  0.001637	  0.012571	     -1.00	    658.04	    494.74	      2.72	      2.64	     47.64	     46.14	2.72	 9.493e-05	      2.48	0	Gaussian	303.810757	40.097787
61	1	  0.001653	  0.012888	     -1.00	    319.05	    209.68	      2.64	      2.57	     46.17	     45.02	3.83	 1.469e-04	      2.51	0	Gaussian	305.840516	41.510479
62	1	  0.001763	  0.012936	     -1.00	    234.91	    530.33	      2.70	      2.49	     47.25	     43.51	14.37	 3.447e-04	      2.52	0	Gaussian	306.421887	40.009074
63	1	  0.001720	  0.013494	     -1.00	    483.64	    335.48	      2.59	      2.48	     45.34	     43.37	10.51	 2.782e-04	      2.52	0	Gaussian	304.839978	40.887872
64	1	  0.001607	  0.012170	     -1.00	    398.32	    273.95	      2.68	      2.58	     46.88	     45.19	-44.30	 8.777e-05	      2.55	0	Gaussian	305.356998	41.194262
65	1	  0.001638	  0.012227	     -1.00	    528.40	    605.51	      2.72	      2.55	     47.64	     44.57	9.03	 1.240e-04	      2.55	0	Gaussian	304.638847	39.606645
66	1	  0.001651	  0.012478	     -1.00	    246.73	    320.30	      2.64	      2.51	     46.22	     43.91	5.86	 8.675e-05	      2.58	0	Gaussian	306.314578	40.998607
67	1	  0.001645	  0.012098	     -1.00	     63.21	    457.86	      2.68	      2.53	     46.90	     44.28	28.59	 9.405e-05	      2.58	0	Gaussian	307.473793	40.366500
68	1	  0.001633	  0.010870	     -1.00	    176.24	    523.03	      2.83	      2.67	     49.62	     46.70	22.64	 1.400e-04	      2.58	0	Gaussian	306.782252	40.049831
69	1	  0.001652	  0.011012	     -1.00	    417.75	    609.32	      2.84	      2.61	     49.63	     45.70	-5.49	 1.526e-04	      2.60	0	Gaussian	305.315694	39.609950
70	1	  0.001639	  0.011587	     -1.00	    375.94	    431.62	      2.71	      2.56	     47.39	     44.73	19.50	 8.872e-05	      2.60	0	Gaussian	305.532445	40.454618
71	1	  0.001617	  0.011737	     -1.00	    264.69	    565.55	      2.71	      2.52	     47.36	     44.05	13.73	 8.433e-05	      2.61	0	Gaussian	306.244531	39.839332
72	1	  0.001793	  0.011814	     -1.00	    330.78	    344.05	      2.59	      2.56	     45.37	     44.82	-18.30	 3.803e-04	      2.63	0	Gaussian	305.794352	40.874825
73	1	  0.001635	  0.010790	     -1.00	    533.63	    557.18	      2.75	      2.65	     48.16	     46.32	20.04	 1.061e-04	      2.64	0	Gaussian	304.593221	39.833081
74	1	  0.001687	  0.011612	     -1.00	    114.95	    120.14	      2.58	      2.58	     45.22	     45.19	-87.11	 1.998e-04	      2.64	0	Gaussian	307.116743	41.957240
75	1	  0.001647	  0.008620	     -1.00	    336.82	    400.37	      3.29	      2.71	     57.59	     47.43	44.73	 1.311e-04	      2.65	0	Gaussian	305.768317	40.608250
76	1	  0.001757	  0.011269	     -1.00	    402.33	    645.08	      2.68	      2.52	     46.95	     44.18	21.91	 3.314e-04	      2.66	0	Gaussian	305.418036	39.444146
77	1	  0.001632	  0.010775	     -1.00	    543.09	    612.69	      2.75	      2.59	     48.15	     45.42	8.63	 9.846e-05	      2.66	0	Gaussian	304.551298	39.569740
78	1	  0.001779	  0.009912	     -1.00	    537.68	    545.93	      2.77	      2.75	     48.43	     48.17	36.71	 4.476e-04	      2.67	0	Gaussian	304.565185	39.885173
79	1	  0.001616	  0.009757	     -1.00	    585.90	    256.75	      2.78	      2.77	     48.67	     48.47	1.59	 1.072e-04	      2.67	0	Gaussian	304.178649	41.235905
80	1	  0.001636	  0.011016	     -1.00	    168.95	     46.65	      2.68	      2.55	     46.92	     44.56	19.09	 6.880e-05	      2.67	0	Gaussian	306.763969	42.299066
81	1	  0.001689	  0.010957	     -1.00	    225.20	    405.68	      2.61	      2.56	     45.62	     44.85	-5.41	 2.390e-04	      2.70	0	Gaussian	306.462492	40.598331
82	1	  0.001619	  0.010776	     -1.00	    298.79	    458.48	      2.67	      2.54	     46.75	     44.41	12.07	 8.195e-05	      2.71	0	Gaussian	306.015373	40.339767
83	1	  0.001698	  0.010633	     -1.00	    625.12	      7.15	      2.66	      2.58	     46.58	     45.10	15.06	 3.923e-04	      2.72	0	Gaussian	303.847392	42.400908
84	1	  0.001660	  0.010584	     -1.00	     21.89	    254.51	      2.66	      2.57	     46.48	     44.90	41.26	 1.741e-04	      2.72	0	Gaussian	307.716524	41.329028
85	1	  0.001639	  0.010961	     -1.00	    397.32	    432.45	      2.63	      2.50	     46.05	     43.82	10.73	 9.009e-05	      2.72	0	Gaussian	305.400271	40.447106
86	1	  0.001618	  0.011022	     -1.00	    114.37	    646.38	      2.63	      2.48	     45.95	     43.47	21.48	 9.202e-05	      2.73	0	Gaussian	307.176429	39.473338
87	1	  0.001648	  0.010304	     -1.00	    594.69	    330.71	      2.69	      2.54	     47.05	     44.37	12.47	 1.145e-04	      2.76	0	Gaussian	304.147654	40.885540
88	1	  0.001669	  0.010181	     -1.00	    644.59	    409.48	      2.71	      2.52	     47.36	     44.09	11.51	 1.815e-04	      2.77	0	Gaussian	303.864502	40.502352
89	1	  0.001636	  0.010283	     -1.00	     78.43	    322.44	      2.58	      2.58	     45.19	     45.18	-10.71	 8.922e-05	      2.77	0	Gaussian	307.367242	41.004875
90	1	  0.001622	  0.009679	     -1.00	    580.48	    236.99	      2.65	      2.62	     46.41	     45.88	28.50	 7.720e-05	      2.79	0	Gaussian	304.206197	41.330256
91	1	  0.001949	  0.011187	     -1.00	    107.12	    538.75	      2.48	      2.40	     43.35	     42.00	3.60	 1.040e-03	      2.79	0	Gaussian	307.209974	39.981664
92	1	  0.001671	  0.005860	     -1.00	    128.79	    517.03	      3.89	      2.93	     68.08	     51.36	-40.03	 1.436e-04	      2.80	0	Gaussian	307.074073	40.082453
93	1	  0.001700	  0.010060	     -1.00	    578.88	    340.42	      2.64	      2.47	     46.20	     43.23	5.46	 1.996e-04	      2.81	0	Gaussian	304.249045	40.843583
94	1	  0.002136	  0.011430	     -1.00	    232.49	    518.28	      2.47	      2.32	     43.25	     40.62	26.84	 2.273e-03	      2.82	0	Gaussian	306.434952	40.066209
95	1	  0.001836	  0.010488	     -1.00	    154.79	    230.30	      2.52	      2.45	     44.19	     42.87	2.43	 7.909e-04	      2.83	0	Gaussian	306.878031	41.433615
96	1	  0.001949	  0.009783	     -1.00	    111.61	    545.67	      2.65	      2.51	     46.35	     43.98	-31.76	 1.126e-03	      2.84	0	Gaussian	307.183010	39.948697
97	1	  0.001605	  0.009500	     -1.00	    230.10	    610.49	      2.66	      2.52	     46.63	     44.08	11.60	 8.393e-05	      2.86	0	Gaussian	306.463873	39.631558
98	1	  0.001623	  0.004088	     -1.00	    671.13	     30.23	      5.42	      2.83	     94.78	     49.50	47.93	 1.729e-04	      2.86	0	Gaussian	303.563493	42.279751
99	1	  0.001666	  0.010032	     -1.00	     88.11	    366.53	      2.53	      2.45	     44.29	     42.87	7.28	 1.960e-04	      2.87	0	Gaussian	307.310925	40.796005
100	1	  0.001735	  0.009080	     -1.00	    432.63	    637.59	      2.72	      2.52	     47.53	     44.13	12.99	 2.106e-04	      2.89	0	Gaussian	305.231533	39.474186
101	1	  0.001680	  0.009906	     -1.00	    116.59	    361.54	      2.52	      2.47	     44.19	     43.23	27.60	 1.186e-04	      2.89	0	Gaussian	307.132761	40.817395
102	1	  0.001615	  0.009187	     -1.00	     70.53	    609.60	      2.65	      2.54	     46.43	     44.45	24.57	 7.980e-05	      2.89	0	Gaussian	307.441324	39.649935
103	1	  0.001737	  0.008868	     -1.00	    404.63	    563.36	      2.72	      2.56	     47.55	     44.76	25.55	 3.032e-04	      2.90	0	Gaussian	305.385340	39.828801
104	1	  0.001687	  0.009179	     -1.00	    179.09	    139.64	      2.62	      2.52	     45.89	     44.13	-1.05	 1.022e-04	      2.91	0	Gaussian	306.712457	41.859136
105	1	  0.001640	  0.008731	     -1.00	    282.46	    601.00	      2.66	      2.63	     46.49	     46.05	15.83	 9.760e-05	      2.91	0	Gaussian	306.141677	39.669894
106	1	  0.001773	  0.008873	     -1.00	     63.05	    170.52	      2.67	      2.51	     46.66	     44.00	44.94	 3.002e-04	      2.93	0	Gaussian	307.450515	41.723270
107	1	  0.001682	  0.008472	     -1.00	    470.03	    602.98	      2.73	      2.56	     47.73	     44.88	22.60	 2.437e-04	      2.93	0	Gaussian	304.994641	39.630255
108	1	  0.001736	  0.007990	     -1.00	    320.35	    603.85	      2.75	      2.68	     48.08	     46.90	58.53	 2.555e-04	      2.94	0	Gaussian	305.910211	39.651213
109	1	  0.001718	  0.008826	     -1.00	    471.32	    335.84	      2.61	      2.54	     45.74	     44.41	35.93	 2.651e-04	      2.95	0	Gaussian	304.916798	40.888644
110	1	  0.001610	  0.008387	     -1.00	    384.58	    563.22	      2.70	      2.56	     47.27	     44.75	20.13	 8.331e-05	      2.96	0	Gaussian	305.508284	39.832831
111	1	  0.002085	  0.010088	     -1.00	     82.86	     52.37	      2.45	      2.30	     42.93	     40.33	9.12	 1.970e-03	      2.97	0	Gaussian	307.313869	42.279730
112	1	  0.001686	  0.007438	     -1.00	    440.91	    660.28	      2.89	      2.66	     50.52	     46.63	-30.66	 2.304e-04	      2.99	0	Gaussian	305.186548	39.365845
113	1	  0.001629	  0.007850	     -1.00	    626.70	    238.92	      2.71	      2.63	     47.44	     46.05	-24.99	 7.775e-05	      3.00	0	Gaussian	303.917664	41.309716
114	1	  0.001642	  0.008327	     -1.00	     30.86	    525.58	      2.66	      2.49	     46.59	     43.67	21.71	 1.727e-04	      3.01	0	Gaussian	307.678842	40.048679
115	1	  0.001705	  0.008855	     -1.00	    165.48	    316.43	      2.54	      2.46	     44.51	     43.00	8.36	 2.847e-04	      3.01	0	Gaussian	306.822061	41.025957
116	1	  0.001632	  0.008573	     -1.00	    183.35	    322.36	      2.57	      2.49	     45.03	     43.53	14.44	 7.356e-05	      3.02	0	Gaussian	306.711086	40.996172
117	1	  0.001703	  0.007069	     -1.00	    246.81	    485.92	      2.83	      2.77	     49.46	     48.52	59.36	 1.803e-04	      3.02	0	Gaussian	306.341394	40.217128
118	1	  0.001624	  0.007818	     -1.00	    663.55	     11.17	      2.72	      2.58	     47.67	     45.24	8.79	 8.377e-05	      3.02	0	Gaussian	303.604571	42.371518
119	1	  0.001707	  0.008014	     -1.00	    522.86	     96.44	      2.66	      2.52	     46.50	     44.10	12.60	 2.106e-04	      3.03	0	Gaussian	304.525368	42.005715
120	1	  0.001642	  0.008384	     -1.00	    122.46	    253.53	      2.59	      2.50	     45.27	     43.76	16.56	 8.545e-05	      3.03	0	Gaussian	307.084159	41.326882
121	1	  0.001664	  0.007457	     -1.00	    393.99	    679.54	      2.83	      2.54	     49.59	     44.38	27.03	 1.342e-04	      3.03	0	Gaussian	305.476576	39.283256
122	1	  0.001636	  0.007253	     -1.00	    348.46	     70.19	      2.73	      2.67	     47.85	     46.81	0.08	 1.175e-04	      3.04	0	Gaussian	305.624926	42.163705
123	1	  0.001642	  0.006233	     -1.00	    525.75	    406.57	      3.18	      2.67	     55.71	     46.71	-36.22	 7.814e-05	      3.05	0	Gaussian	304.598527	40.544031
124	1	  0.001683	  0.007843	     -1.00	    153.01	    131.26	      2.60	      2.56	     45.58	     44.85	32.68	 1.437e-04	      3.07	0	Gaussian	306.876607	41.901312
125	1	  0.001674	  0.007465	     -1.00	    452.63	    604.02	      2.71	      2.53	     47.51	     44.33	33.76	 2.214e-04	      3.07	0	Gaussian	305.101263	39.628632
126	1	  0.001623	  0.007214	     -1.00	    530.89	    230.88	      2.69	      2.64	     47.05	     46.25	8.37	 6.407e-05	      3.09	0	Gaussian	304.515012	41.370557
127	1	  0.001814	  0.008105	     -1.00	    154.63	    563.27	      2.57	      2.47	     45.03	     43.23	18.45	 5.360e-04	      3.09	0	Gaussian	306.920377	39.862053
128	1	  0.001690	  0.007049	     -1.00	    682.83	    430.92	      2.69	      2.66	     47.08	     46.56	21.76	 1.474e-04	      3.09	0	Gaussian	303.635999	40.391527
129	1	  0.001694	  0.007564	     -1.00	    377.14	    370.83	      2.61	      2.58	     45.74	     45.07	4.40	 1.833e-04	      3.09	0	Gaussian	305.511429	40.741076
130	1	  0.001628	  0.007580	     -1.00	    270.19	    213.47	      2.65	      2.53	     46.37	     44.34	7.88	 6.917e-05	      3.10	0	Gaussian	306.148883	41.499661
131	1	  0.001639	  0.006475	     -1.00	    257.78	     26.16	      2.77	      2.77	     48.54	     48.53	-10.78	 8.933e-05	      3.11	0	Gaussian	306.193858	42.385084
132	1	  0.001667	  0.007380	     -1.00	     61.50	    625.80	      2.66	      2.55	     46.63	     44.66	62.35	 1.657e-04	      3.11	0	Gaussian	307.497956	39.574034
133	1	  0.001660	  0.006797	     -1.00	    160.06	     24.35	      2.88	      2.60	     50.45	     45.46	33.64	 8.893e-05	      3.11	0	Gaussian	306.817710	42.405195
134	1	  0.001607	  0.007374	     -1.00	    156.16	    370.21	      2.65	      2.57	     46.38	     45.02	22.30	 5.919e-05	      3.12	0	Gaussian	306.887123	40.772995
135	1	  0.001665	  0.007629	     -1.00	    268.68	     97.46	      2.61	      2.50	     45.72	     43.80	13.73	 1.863e-04	      3.12	0	Gaussian	306.137387	42.047252
136	1	  0.001825	  0.007725	     -1.00	    672.59	    249.45	      2.62	      2.46	     45.92	     43.03	4.51	 4.069e-04	      3.12	0	Gaussian	303.634561	41.248028
137	1	  0.001670	  0.007372	     -1.00	    140.01	    379.79	      2.62	      2.57	     45.87	     44.95	29.02	 2.397e-04	      3.13	0	Gaussian	306.988883	40.729241
138	1	  0.001680	  0.006881	     -1.00	    522.32	    648.33	      2.83	      2.54	     49.45	     44.47	22.02	 8.629e-05	      3.13	0	Gaussian	304.687868	39.406360
139	1	  0.001627	  0.006942	     -1.00	     83.66	    646.99	      2.67	      2.65	     46.67	     46.42	28.66	 9.139e-05	      3.13	0	Gaussian	307.364178	39.472680
140	1	  0.001659	  0.006806	     -1.00	    347.73	    668.07	      2.71	      2.69	     47.50	     47.01	14.13	 7.345e-05	      3.13	0	Gaussian	305.755740	39.344563
141	1	  0.001631	  0.006647	     -1.00	    311.76	     90.87	      2.74	      2.66	     47.98	     46.50	34.95	 9.518e-05	      3.16	0	Gaussian	305.862551	42.072038
142	1	  0.001619	  0.006320	     -1.00	    552.41	    629.02	      2.85	      2.61	     49.86	     45.60	10.18	 4.698e-05	      3.18	0	Gaussian	304.499222	39.490859
143	1	  0.001876	  0.007894	     -1.00	    154.62	    222.73	      2.49	      2.40	     43.53	     42.06	20.27	 1.052e-03	      3.18	0	Gaussian	306.878131	41.469377
144	1	  0.001683	  0.006977	     -1.00	    152.36	    641.07	      2.66	      2.52	     46.49	     44.16	47.71	 2.245e-04	      3.18	0	Gaussian	306.943637	39.495261
145	1	  0.001656	  0.006942	     -1.00	    132.53	     80.19	      2.63	      2.59	     45.97	     45.36	37.95	 9.189e-05	      3.19	0	Gaussian	307.000344	42.144299
146	1	  0.001647	  0.006861	     -1.00	    273.27	    511.40	      2.71	      2.51	     47.39	     43.89	28.95	 1.256e-04	      3.20	0	Gaussian	306.182496	40.093580
147	1	  0.001654	  0.006112	     -1.00	    659.86	    594.11	      2.78	      2.70	     48.68	     47.26	-1.66	 9.520e-05	      3.20	0	Gaussian	303.833432	39.629926
148	1	  0.001712	  0.006741	     -1.00	    349.53	     28.64	      2.71	      2.46	     47.48	     43.10	9.08	 3.037e-04	      3.23	0	Gaussian	305.608957	42.359471
149	1	  0.001807	  0.006923	     -1.00	    544.64	    533.48	      2.62	      2.46	     45.94	     43.03	13.91	 3.293e-04	      3.24	0	Gaussian	304.518901	39.942260
150	1	  0.001783	  0.004040	     -1.00	    445.40	    555.50	      3.45	      3.20	     60.30	     56.07	-45.38	 2.408e-04	      3.25	0	Gaussian	305.133481	39.858538
151	1	  0.001702	  0.006261	     -1.00	    618.98	    303.24	      2.68	      2.60	     46.99	     45.48	7.01	 5.467e-04	      3.26	0	Gaussian	303.987525	41.008851
152	1	  0.001661	  0.006692	     -1.00	    179.39	     15.37	      2.61	      2.51	     45.67	     43.86	22.32	 8.038e-05	      3.26	0	Gaussian	306.692941	42.445546
153	1	  0.001740	  0.006442	     -1.00	    394.20	    488.24	      2.67	      2.53	     46.79	     44.28	19.19	 1.788e-04	      3.28	0	Gaussian	305.432320	40.184592
154	1	  0.001620	  0.005749	     -1.00	    215.77	    630.92	      2.77	      2.72	     48.54	     47.69	6.60	 1.147e-04	      3.28	0	Gaussian	306.554590	39.536805
155	1	  0.001700	  0.005292	     -1.00	    562.11	    104.57	      2.97	      2.77	     52.03	     48.40	-26.64	 9.972e-05	      3.29	0	Gaussian	304.279552	41.958239
156	1	  0.001679	  0.006315	     -1.00	    501.36	    373.48	      2.66	      2.53	     46.59	     44.30	5.83	 1.318e-04	      3.30	0	Gaussian	304.740296	40.705122
