# 921 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.001656	  0.019524	     -1.00	    508.76	    123.62	      2.68	      2.55	     46.86	     44.57	9.95	 1.475e-04	      2.06	0	Gaussian	304.374286	45.636585
32	1	  0.001769	  0.020919	     -1.00	    491.40	    245.45	      2.57	      2.47	     45.03	     43.23	1.83	 5.407e-04	      2.06	0	Gaussian	304.529488	45.069787
33	1	  0.001651	  0.018060	     -1.00	    638.74	     13.23	      2.72	      2.65	     47.59	     46.41	-14.16	 1.287e-04	      2.08	0	Gaussian	303.459271	46.116811
34	1	  0.001713	  0.018725	     -1.00	     76.30	    118.04	      2.56	      2.54	     44.80	     44.39	12.67	 2.247e-04	      2.14	0	Gaussian	307.282807	45.734080
35	1	  0.001736	  0.019028	     -1.00	    462.28	    687.45	      2.61	      2.44	     45.73	     42.72	7.97	 1.884e-04	      2.16	0	Gaussian	304.851513	42.998592
36	1	  0.001677	  0.015981	     -1.00	    599.96	    542.09	      2.76	      2.61	     48.23	     45.70	11.65	 1.144e-04	      2.21	0	Gaussian	303.915896	43.649394
37	1	  0.001913	  0.018266	     -1.00	    187.80	    183.80	      2.52	      2.44	     44.04	     42.66	14.87	 9.066e-04	      2.24	0	Gaussian	306.541921	45.414075
38	1	  0.001671	  0.017493	     -1.00	     52.50	    383.72	      2.56	      2.50	     44.74	     43.72	26.75	 1.301e-04	      2.25	0	Gaussian	307.467511	44.486923
39	1	  0.001650	  0.016599	     -1.00	    399.63	    141.77	      2.62	      2.56	     45.85	     44.88	6.25	 1.357e-04	      2.25	0	Gaussian	305.111857	45.576441
40	1	  0.001663	  0.016745	     -1.00	    158.82	    468.43	      2.63	      2.50	     46.10	     43.72	8.47	 1.163e-04	      2.26	0	Gaussian	306.777099	44.078781
41	1	  0.001671	  0.015777	     -1.00	    621.43	    120.58	      2.64	      2.53	     46.22	     44.23	-10.12	 1.496e-04	      2.31	0	Gaussian	303.618166	45.620150
42	1	  0.001786	  0.016084	     -1.00	    149.92	    127.31	      2.58	      2.45	     45.07	     42.96	5.34	 3.427e-04	      2.35	0	Gaussian	306.787795	45.683664
43	1	  0.001665	  0.014362	     -1.00	    393.83	    362.43	      2.66	      2.50	     46.58	     43.77	-2.05	 1.064e-04	      2.41	0	Gaussian	305.209399	44.541818
44	1	  0.001652	  0.012582	     -1.00	    397.05	    609.91	      2.73	      2.60	     47.75	     45.51	15.00	 1.007e-04	      2.49	0	Gaussian	305.251843	43.376909
45	1	  0.001694	  0.012851	     -1.00	    551.58	    553.47	      2.81	      2.46	     49.14	     42.99	14.22	 1.257e-04	      2.50	0	Gaussian	304.233697	43.608398
46	1	  0.001645	  0.012035	     -1.00	    592.11	    127.99	      2.68	      2.68	     46.99	     46.96	61.61	 1.030e-04	      2.52	0	Gaussian	303.817244	45.593932
47	1	  0.001690	  0.006036	     -1.00	    580.57	     29.68	      5.02	      2.72	     87.80	     47.64	72.11	 3.737e-04	      2.56	0	Gaussian	303.858152	46.057031
48	1	  0.001769	  0.011379	     -1.00	    558.68	    612.89	      2.73	      2.68	     47.72	     46.94	45.18	 2.778e-04	      2.57	0	Gaussian	304.207357	43.327199
49	1	  0.001687	  0.012144	     -1.00	    149.08	    163.83	      2.58	      2.56	     45.15	     44.79	-26.75	 1.145e-04	      2.60	0	Gaussian	306.798650	45.512316
50	1	  0.001707	  0.010869	     -1.00	    689.17	    343.89	      2.78	      2.64	     48.65	     46.22	0.23	 1.700e-04	      2.61	0	Gaussian	303.257811	44.553887
51	1	  0.001644	  0.010723	     -1.00	    515.73	    424.07	      2.71	      2.68	     47.51	     46.93	14.37	 1.211e-04	      2.64	0	Gaussian	304.425550	44.225381
52	1	  0.001653	  0.011333	     -1.00	     83.37	     44.74	      2.59	      2.55	     45.37	     44.56	11.19	 1.850e-04	      2.68	0	Gaussian	307.227053	46.077409
53	1	  0.001669	  0.010401	     -1.00	    627.62	    264.99	      2.72	      2.61	     47.62	     45.71	-67.68	 1.235e-04	      2.69	0	Gaussian	303.632625	44.942149
54	1	  0.001794	  0.010505	     -1.00	    278.27	    349.33	      2.68	      2.63	     46.98	     46.02	-51.39	 3.195e-04	      2.70	0	Gaussian	305.969763	44.623731
55	1	  0.001672	  0.010383	     -1.00	    693.25	    214.18	      2.71	      2.62	     47.40	     45.78	-12.42	 1.151e-04	      2.71	0	Gaussian	303.177217	45.160210
56	1	  0.001646	  0.009795	     -1.00	    532.12	    644.86	      2.69	      2.66	     47.15	     46.61	5.09	 8.952e-05	      2.75	0	Gaussian	304.389050	43.183305
57	1	  0.001664	  0.009945	     -1.00	    298.80	    132.28	      2.68	      2.54	     46.84	     44.37	-10.74	 9.093e-05	      2.80	0	Gaussian	305.786801	45.639784
58	1	  0.001759	  0.010259	     -1.00	    319.93	      8.38	      2.61	      2.51	     45.65	     43.94	5.46	 4.359e-04	      2.80	0	Gaussian	305.615683	46.216743
59	1	  0.001762	  0.009620	     -1.00	    607.74	    227.84	      2.67	      2.61	     46.74	     45.62	9.62	 3.931e-04	      2.80	0	Gaussian	303.750377	45.121954
60	1	  0.001643	  0.009433	     -1.00	    576.02	    403.38	      2.74	      2.57	     47.93	     45.03	4.59	 8.631e-05	      2.81	0	Gaussian	304.023303	44.307285
61	1	  0.001636	  0.009490	     -1.00	    349.80	    276.56	      2.72	      2.55	     47.63	     44.61	-9.14	 1.005e-04	      2.82	0	Gaussian	305.479306	44.953646
62	1	  0.001669	  0.010083	     -1.00	    203.40	    491.54	      2.60	      2.45	     45.46	     42.93	11.70	 1.154e-04	      2.85	0	Gaussian	306.488413	43.964852
63	1	  0.001667	  0.009500	     -1.00	    456.37	     64.59	      2.62	      2.57	     45.91	     45.06	-9.75	 1.047e-04	      2.85	0	Gaussian	304.707859	45.925569
64	1	  0.001741	  0.009579	     -1.00	    515.67	    281.64	      2.63	      2.49	     45.96	     43.53	6.66	 3.840e-04	      2.88	0	Gaussian	304.380026	44.894144
65	1	  0.001643	  0.009626	     -1.00	     54.65	    169.51	      2.59	      2.49	     45.36	     43.50	-0.40	 9.619e-05	      2.89	0	Gaussian	307.433648	45.494055
66	1	  0.001629	  0.008893	     -1.00	    522.33	    254.19	      2.67	      2.56	     46.79	     44.78	1.98	 7.567e-05	      2.91	0	Gaussian	304.326883	45.021222
67	1	  0.001642	  0.008941	     -1.00	    320.66	    675.80	      2.66	      2.55	     46.61	     44.59	19.70	 6.270e-05	      2.91	0	Gaussian	305.760965	43.079971
68	1	  0.001680	  0.008469	     -1.00	    336.05	     48.83	      2.67	      2.63	     46.65	     45.96	-17.95	 1.109e-04	      2.92	0	Gaussian	305.516174	46.024396
69	1	  0.001606	  0.003900	     -1.00	    544.87	    370.26	      5.52	      2.76	     96.53	     48.37	22.94	 9.607e-05	      2.93	0	Gaussian	304.216554	44.470870
70	1	  0.001683	  0.008638	     -1.00	    564.97	    498.57	      2.72	      2.52	     47.55	     44.13	5.64	 1.086e-04	      2.93	0	Gaussian	304.128286	43.863043
71	1	  0.001628	  0.008407	     -1.00	    412.94	    662.40	      2.71	      2.58	     47.42	     45.23	15.75	 7.864e-05	      2.94	0	Gaussian	305.162616	43.126619
72	1	  0.001634	  0.008553	     -1.00	    388.94	    348.47	      2.69	      2.52	     47.09	     44.18	9.17	 6.567e-05	      2.95	0	Gaussian	305.238042	44.608365
73	1	  0.001676	  0.008317	     -1.00	    113.93	    279.46	      2.71	      2.57	     47.38	     44.92	24.28	 1.774e-04	      2.96	0	Gaussian	307.048992	44.972536
74	1	  0.001644	  0.008564	     -1.00	    227.28	     15.56	      2.63	      2.53	     46.04	     44.29	8.01	 8.469e-05	      2.98	0	Gaussian	306.246114	46.197998
75	1	  0.001619	  0.005016	     -1.00	    572.47	    225.00	      4.23	      2.64	     74.00	     46.19	-47.65	 8.429e-05	      3.00	0	Gaussian	303.983692	45.145010
76	1	  0.001641	  0.007652	     -1.00	    346.93	    438.96	      2.66	      2.66	     46.61	     46.61	48.12	 6.413e-05	      3.02	0	Gaussian	305.536967	44.190763
77	1	  0.001633	  0.007493	     -1.00	    391.78	    546.83	      2.74	      2.65	     47.92	     46.36	24.82	 5.781e-05	      3.03	0	Gaussian	305.270172	43.674860
78	1	  0.001633	  0.008208	     -1.00	     31.41	     58.32	      2.60	      2.50	     45.54	     43.71	22.82	 8.462e-05	      3.05	0	Gaussian	307.580617	46.017486
79	1	  0.001652	  0.007589	     -1.00	    654.14	    616.64	      2.70	      2.55	     47.26	     44.59	-0.45	 7.818e-05	      3.08	0	Gaussian	303.592720	43.284083
80	1	  0.001630	  0.007505	     -1.00	    305.54	     50.78	      2.67	      2.59	     46.80	     45.34	7.14	 6.480e-05	      3.08	0	Gaussian	305.723022	46.020717
81	1	  0.001631	  0.007839	     -1.00	     52.74	    607.44	      2.64	      2.51	     46.17	     43.88	11.99	 7.979e-05	      3.08	0	Gaussian	307.485448	43.432771
82	1	  0.001644	  0.007271	     -1.00	    392.84	     12.03	      2.66	      2.66	     46.64	     46.59	-1.72	 7.263e-05	      3.08	0	Gaussian	305.122125	46.185571
83	1	  0.001659	  0.007347	     -1.00	    313.02	    601.31	      2.71	      2.56	     47.40	     44.80	13.25	 1.010e-04	      3.10	0	Gaussian	305.794510	43.432216
84	1	  0.001686	  0.007564	     -1.00	    328.31	    289.57	      2.62	      2.54	     45.87	     44.49	1.69	 2.286e-04	      3.11	0	Gaussian	305.625177	44.896377
85	1	  0.001652	  0.006731	     -1.00	    230.11	    500.06	      2.74	      2.67	     48.00	     46.71	-7.83	 1.178e-04	      3.14	0	Gaussian	306.315052	43.921286
86	1	  0.001648	  0.006961	     -1.00	    177.09	    648.81	      2.64	      2.61	     46.13	     45.65	-3.74	 6.537e-05	      3.16	0	Gaussian	306.683852	43.226780
87	1	  0.001615	  0.006899	     -1.00	    408.82	    207.59	      2.70	      2.56	     47.30	     44.78	-0.45	 6.872e-05	      3.16	0	Gaussian	305.068380	45.265872
88	1	  0.001618	  0.006591	     -1.00	    679.77	    426.12	      2.72	      2.66	     47.69	     46.53	-6.51	 5.668e-05	      3.17	0	Gaussian	303.352605	44.171182
89	1	  0.001657	  0.006616	     -1.00	    469.62	     32.76	      2.72	      2.64	     47.63	     46.25	4.23	 8.293e-05	      3.18	0	Gaussian	304.608534	46.071470
90	1	  0.001636	  0.006711	     -1.00	    536.07	    158.62	      2.72	      2.59	     47.63	     45.33	-15.45	 6.764e-05	      3.18	0	Gaussian	304.203145	45.465679
91	1	  0.001646	  0.006448	     -1.00	    367.09	     97.81	      2.73	      2.68	     47.73	     46.93	-12.19	 7.487e-05	      3.18	0	Gaussian	305.318922	45.789054
92	1	  0.001754	  0.007414	     -1.00	     99.78	    285.30	      2.54	      2.46	     44.39	     43.09	1.98	 3.614e-04	      3.19	0	Gaussian	307.143916	44.946333
93	1	  0.001648	  0.006971	     -1.00	    399.55	    291.46	      2.64	      2.54	     46.20	     44.49	8.75	 1.054e-04	      3.19	0	Gaussian	305.152823	44.874074
94	1	  0.001646	  0.006790	     -1.00	     41.19	    450.74	      2.63	      2.56	     46.05	     44.83	9.83	 6.095e-05	      3.22	0	Gaussian	307.547791	44.172056
95	1	  0.001642	  0.006269	     -1.00	    173.67	    510.91	      2.77	      2.56	     48.52	     44.83	-8.99	 7.584e-05	      3.23	0	Gaussian	306.685933	43.877058
96	1	  0.001686	  0.005981	     -1.00	    132.02	    249.81	      2.77	      2.67	     48.41	     46.72	-13.79	 1.976e-04	      3.25	0	Gaussian	306.924692	45.110166
97	1	  0.001642	  0.006434	     -1.00	    209.21	    327.80	      2.65	      2.59	     46.36	     45.25	6.76	 6.164e-05	      3.26	0	Gaussian	306.423002	44.734734
98	1	  0.001635	  0.006421	     -1.00	     40.81	    547.26	      2.64	      2.57	     46.25	     44.95	8.18	 5.114e-05	      3.26	0	Gaussian	307.558152	43.717231
99	1	  0.001688	  0.006487	     -1.00	    128.71	    384.44	      2.66	      2.51	     46.55	     44.02	0.11	 2.238e-04	      3.28	0	Gaussian	306.964091	44.477270
100	1	  0.001658	  0.005587	     -1.00	     58.59	     34.98	      2.93	      2.59	     51.34	     45.26	-42.04	 1.218e-04	      3.28	0	Gaussian	307.394192	46.125106
101	1	  0.001675	  0.006156	     -1.00	    433.39	    483.24	      2.71	      2.56	     47.39	     44.76	13.32	 7.410e-05	      3.29	0	Gaussian	304.982038	43.965745
102	1	  0.001638	  0.003942	     -1.00	    344.22	    224.37	      3.26	      3.25	     57.05	     56.94	6.84	 1.210e-04	      3.30	0	Gaussian	305.503865	45.199718
103	1	  0.001681	  0.006369	     -1.00	    306.47	    629.52	      2.63	      2.51	     46.06	     43.93	8.24	 1.487e-04	      3.31	0	Gaussian	305.842884	43.300348
104	1	  0.001697	  0.006238	     -1.00	    162.81	    453.22	      2.62	      2.55	     45.90	     44.55	-3.12	 1.452e-04	      3.31	0	Gaussian	306.748734	44.149976
105	1	  0.001638	  0.006424	     -1.00	    197.60	    595.44	      2.63	      2.48	     46.10	     43.37	10.91	 5.244e-05	      3.31	0	Gaussian	306.542809	43.476013
106	1	  0.001663	  0.001201	     -1.00	    158.02	    324.68	      8.98	      3.72	    157.24	     65.04	-80.02	 1.580e-04	      3.33	0	Gaussian	306.762003	44.755426
107	1	  0.001637	  0.005537	     -1.00	    118.81	    612.03	      2.74	      2.62	     47.98	     45.93	20.05	 5.594e-05	      3.36	0	Gaussian	307.056791	43.406012
108	1	  0.001680	  0.005605	     -1.00	    646.47	    404.78	      2.75	      2.59	     48.12	     45.30	3.73	 1.737e-04	      3.37	0	Gaussian	303.562124	44.281175
109	1	  0.001638	  0.005469	     -1.00	    517.50	    692.81	      2.75	      2.63	     48.07	     45.99	21.37	 5.277e-05	      3.38	0	Gaussian	304.498035	42.961073
110	1	  0.001657	  0.005501	     -1.00	    443.83	    628.29	      2.72	      2.61	     47.63	     45.70	-13.09	 8.668e-05	      3.38	0	Gaussian	304.954055	43.281024
111	1	  0.001664	  0.005557	     -1.00	    463.50	    120.25	      2.69	      2.64	     47.03	     46.12	3.00	 1.320e-04	      3.38	0	Gaussian	304.676904	45.663267
112	1	  0.001630	  0.005196	     -1.00	    255.36	     64.37	      2.75	      2.73	     48.06	     47.80	17.99	 5.974e-05	      3.39	0	Gaussian	306.065332	45.965130
113	1	  0.001655	  0.005719	     -1.00	    247.17	    135.43	      2.67	      2.54	     46.70	     44.39	-6.11	 1.994e-04	      3.40	0	Gaussian	306.134632	45.633140
114	1	  0.001673	  0.005549	     -1.00	    218.40	    552.11	      2.67	      2.59	     46.70	     45.39	-77.47	 1.268e-04	      3.40	0	Gaussian	306.400395	43.677620
115	1	  0.001695	  0.004856	     -1.00	    692.49	    156.81	      2.79	      2.79	     48.86	     48.76	3.97	 1.712e-04	      3.41	0	Gaussian	303.158110	45.428856
116	1	  0.001686	  0.005772	     -1.00	    277.37	     87.50	      2.63	      2.50	     46.02	     43.81	5.59	 2.008e-04	      3.42	0	Gaussian	305.921447	45.853285
117	1	  0.001692	  0.002461	     -1.00	    380.34	    636.75	      5.26	      2.85	     92.12	     49.85	-51.44	 2.024e-04	      3.44	0	Gaussian	305.366682	43.253644
118	1	  0.001627	  0.005130	     -1.00	    279.96	    270.28	      2.74	      2.65	     48.03	     46.38	12.47	 6.320e-05	      3.44	0	Gaussian	305.942298	44.995037
119	1	  0.001728	  0.005087	     -1.00	    624.88	    165.32	      2.87	      2.55	     50.15	     44.59	4.74	 2.526e-04	      3.44	0	Gaussian	303.612451	45.409802
120	1	  0.001610	  0.002449	     -1.00	     30.62	    513.05	      5.51	      2.76	     96.40	     48.33	23.68	 7.816e-05	      3.44	0	Gaussian	307.622052	43.879118
121	1	  0.001633	  0.005108	     -1.00	    612.32	    195.33	      2.79	      2.60	     48.77	     45.59	-6.45	 5.390e-05	      3.45	0	Gaussian	303.707657	45.272903
122	1	  0.001654	  0.005316	     -1.00	    369.46	    450.70	      2.70	      2.58	     47.25	     45.17	13.05	 5.734e-05	      3.45	0	Gaussian	305.391993	44.131461
123	1	  0.001617	  0.002198	     -1.00	    464.47	    395.53	      5.97	      2.72	    104.58	     47.63	8.23	 6.906e-05	      3.47	0	Gaussian	304.753330	44.371420
124	1	  0.001704	  0.004385	     -1.00	    371.65	    301.57	      3.05	      2.74	     53.47	     47.96	25.35	 3.230e-04	      3.47	0	Gaussian	305.340457	44.832089
125	1	  0.001656	  0.003012	     -1.00	    659.39	    413.04	      3.53	      3.43	     61.79	     60.09	-80.43	 1.179e-04	      3.48	0	Gaussian	303.480724	44.238624
126	1	  0.001639	  0.004894	     -1.00	    587.69	    383.31	      2.78	      2.65	     48.59	     46.36	-3.79	 1.533e-04	      3.48	0	Gaussian	303.939605	44.398423
127	1	  0.001621	  0.004832	     -1.00	    640.77	    562.30	      2.79	      2.64	     48.77	     46.16	-6.16	 4.725e-05	      3.50	0	Gaussian	303.658792	43.543186
128	1	  0.001628	  0.004906	     -1.00	    371.44	     41.52	      2.74	      2.63	     47.94	     45.98	0.24	 6.067e-05	      3.50	0	Gaussian	305.274917	46.051864
129	1	  0.001748	  0.005499	     -1.00	     72.35	    220.71	      2.57	      2.49	     44.90	     43.57	-6.65	 4.413e-04	      3.51	0	Gaussian	307.319979	45.252208
130	1	  0.001687	  0.004761	     -1.00	     68.58	    374.46	      2.80	      2.63	     48.94	     46.08	-12.11	 1.311e-04	      3.51	0	Gaussian	307.360329	44.529368
131	1	  0.001654	  0.004526	     -1.00	    573.12	     80.48	      2.85	      2.72	     49.94	     47.69	-13.25	 9.709e-05	      3.51	0	Gaussian	303.927094	45.821563
132	1	  0.001648	  0.005022	     -1.00	    126.56	    490.03	      2.66	      2.58	     46.55	     45.08	-40.94	 7.387e-05	      3.52	0	Gaussian	306.991524	43.980256
133	1	  0.001632	  0.004676	     -1.00	    490.85	    317.52	      2.81	      2.60	     49.26	     45.51	2.93	 6.212e-05	      3.53	0	Gaussian	304.555713	44.731721
134	1	  0.001642	  0.004572	     -1.00	    461.12	    185.41	      2.74	      2.65	     47.94	     46.32	-1.18	 7.185e-05	      3.57	0	Gaussian	304.712771	45.358428
135	1	  0.001692	  0.003269	     -1.00	    332.42	    537.01	      3.40	      3.01	     59.45	     52.61	4.15	 1.806e-04	      3.58	0	Gaussian	305.654360	43.731809
136	1	  0.001610	  0.003559	     -1.00	    236.64	    307.95	      3.23	      2.77	     56.54	     48.49	-61.73	 5.094e-05	      3.60	0	Gaussian	306.237545	44.824402
137	1	  0.001640	  0.004641	     -1.00	     92.66	    637.30	      2.68	      2.59	     46.96	     45.29	12.89	 7.965e-05	      3.60	0	Gaussian	307.229262	43.289056
138	1	  0.001651	  0.004551	     -1.00	    214.71	    490.74	      2.73	      2.59	     47.85	     45.38	11.96	 1.259e-04	      3.60	0	Gaussian	306.414202	43.967181
139	1	  0.002012	  0.005441	     -1.00	    482.51	    241.85	      2.45	      2.39	     42.97	     41.80	-26.78	 1.873e-03	      3.61	0	Gaussian	304.587500	45.088786
140	1	  0.001720	  0.005000	     -1.00	     75.47	    276.76	      2.56	      2.48	     44.76	     43.49	11.33	 2.478e-04	      3.61	0	Gaussian	307.304861	44.988500
141	1	  0.001795	  0.001827	     -1.00	    611.53	    107.64	      6.00	      2.77	    105.04	     48.53	10.99	 1.006e-03	      3.65	0	Gaussian	303.679498	45.683597
142	1	  0.001641	  0.004049	     -1.00	    279.17	    131.50	      2.77	      2.73	     48.54	     47.74	36.22	 8.356e-05	      3.65	0	Gaussian	305.918580	45.646645
143	1	  0.001606	  0.004095	     -1.00	    495.77	    135.33	      2.81	      2.67	     49.18	     46.78	-10.46	 4.572e-05	      3.65	0	Gaussian	304.465195	45.584939
144	1	  0.001761	  0.004578	     -1.00	    335.74	    563.93	      2.60	      2.54	     45.53	     44.51	3.87	 3.856e-04	      3.66	0	Gaussian	305.638816	43.604524
145	1	  0.001647	  0.003709	     -1.00	    656.13	    164.75	      2.99	      2.74	     52.29	     47.95	-17.91	 8.234e-05	      3.68	0	Gaussian	303.403784	45.403114
146	1	  0.001700	  0.004104	     -1.00	    332.87	    580.09	      2.67	      2.65	     46.66	     46.35	-7.51	 1.261e-04	      3.69	0	Gaussian	305.661039	43.528874
147	1	  0.001633	  0.003807	     -1.00	    569.80	     18.94	      2.82	      2.77	     49.31	     48.43	1.08	 8.807e-05	      3.69	0	Gaussian	303.926882	46.110218
148	1	  0.001624	  0.000574	     -1.00	    218.91	    290.88	      8.53	      5.91	    149.28	    103.39	-33.94	 8.117e-05	      3.69	0	Gaussian	306.352244	44.907049
149	1	  0.001661	  0.003708	     -1.00	    689.82	    137.79	      2.79	      2.78	     48.79	     48.60	1.30	 8.113e-05	      3.69	0	Gaussian	303.167930	45.518681
150	1	  0.001826	  0.002772	     -1.00	    605.69	    219.82	      4.34	      2.42	     75.92	     42.31	-51.51	 9.217e-04	      3.70	0	Gaussian	303.761023	45.160086
151	1	  0.001647	  0.004013	     -1.00	     11.19	    185.89	      2.68	      2.68	     46.97	     46.94	83.73	 1.066e-04	      3.71	0	Gaussian	307.726751	45.419798
152	1	  0.001644	  0.003160	     -1.00	    508.75	    670.34	      3.37	      2.66	     58.97	     46.61	-15.67	 7.635e-05	      3.72	0	Gaussian	304.547477	43.068871
153	1	  0.001618	  0.003937	     -1.00	    490.79	    477.45	      2.82	      2.60	     49.42	     45.59	2.27	 4.028e-05	      3.72	0	Gaussian	304.605305	43.980390
154	1	  0.001679	  0.004234	     -1.00	    385.47	    652.39	      2.67	      2.54	     46.70	     44.44	11.32	 1.608e-04	      3.72	0	Gaussian	305.337339	43.179021
155	1	  0.001639	  0.003893	     -1.00	    315.30	    309.57	      2.83	      2.60	     49.51	     45.56	7.31	 8.644e-05	      3.73	0	Gaussian	305.716032	44.804650
156	1	  0.001684	  0.004053	     -1.00	    245.84	    634.59	      2.72	      2.56	     47.58	     44.83	15.86	 2.174e-04	      3.74	0	Gaussian	306.236456	43.285321
