# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001692	  0.022257	     -1.00	    143.75	    446.67	      2.61	      2.52	     45.68	     44.03	19.11	 1.752e-04	      1.96	0	Gaussian	306.766267	47.922812
23	1	  0.001728	  0.020480	     -1.00	     52.35	    341.33	      2.58	      2.52	     45.11	     44.13	50.48	 2.359e-04	      2.06	0	Gaussian	307.395188	48.421654
24	1	  0.001731	  0.018491	     -1.00	     27.61	    207.05	      2.65	      2.63	     46.31	     45.95	-9.62	 2.706e-04	      2.10	0	Gaussian	307.557862	49.046843
25	1	  0.001678	  0.018793	     -1.00	    278.31	    251.06	      2.64	      2.56	     46.24	     44.80	34.84	 1.735e-04	      2.10	0	Gaussian	305.780289	48.812490
26	1	  0.001693	  0.014152	     -1.00	    416.35	     69.07	      3.18	      2.70	     55.68	     47.33	35.19	 3.321e-04	      2.15	0	Gaussian	304.743236	49.625455
27	1	  0.001646	  0.016905	     -1.00	    383.86	    110.90	      2.69	      2.63	     47.02	     45.96	57.31	 1.342e-04	      2.17	0	Gaussian	304.989647	49.439942
28	1	  0.001870	  0.017639	     -1.00	    552.21	    495.84	      2.57	      2.54	     45.07	     44.54	3.06	 1.070e-03	      2.21	0	Gaussian	303.934495	47.612656
29	1	  0.001667	  0.011661	     -1.00	    369.03	    114.72	      3.61	      2.63	     63.25	     46.00	-15.67	 3.311e-04	      2.25	0	Gaussian	305.097093	49.425620
30	1	  0.001889	  0.017864	     -1.00	      5.25	    694.45	      2.50	      2.42	     43.79	     42.40	7.40	 3.544e-04	      2.28	0	Gaussian	307.753438	46.777426
31	1	  0.001684	  0.015839	     -1.00	    506.69	    451.40	      2.63	      2.56	     46.04	     44.82	4.62	 1.407e-04	      2.30	0	Gaussian	304.234318	47.831779
32	1	  0.001678	  0.014933	     -1.00	    105.16	    377.66	      2.64	      2.59	     46.27	     45.33	65.04	 1.535e-04	      2.34	0	Gaussian	307.027231	48.248100
33	1	  0.001731	  0.013444	     -1.00	    535.24	    316.36	      2.76	      2.66	     48.39	     46.61	-43.47	 3.835e-04	      2.38	0	Gaussian	303.985065	48.450726
34	1	  0.001683	  0.014981	     -1.00	    104.35	    408.49	      2.57	      2.50	     44.92	     43.80	16.14	 1.318e-04	      2.41	0	Gaussian	307.036953	48.104759
35	1	  0.001655	  0.014709	     -1.00	    113.49	     12.53	      2.56	      2.52	     44.80	     44.11	36.22	 1.451e-04	      2.42	0	Gaussian	306.917134	49.939127
36	1	  0.001633	  0.013976	     -1.00	    173.45	    588.84	      2.59	      2.56	     45.31	     44.82	18.19	 1.091e-04	      2.45	0	Gaussian	306.582258	47.256315
37	1	  0.001689	  0.011989	     -1.00	    528.91	    103.88	      2.71	      2.64	     47.51	     46.19	47.63	 2.125e-04	      2.52	0	Gaussian	303.948334	49.434985
38	1	  0.001689	  0.012796	     -1.00	    559.34	    107.60	      2.57	      2.56	     44.93	     44.87	18.04	 1.768e-04	      2.54	0	Gaussian	303.732226	49.408840
39	1	  0.001636	  0.011815	     -1.00	    621.41	    374.73	      2.65	      2.65	     46.42	     46.32	-15.81	 1.191e-04	      2.57	0	Gaussian	303.404601	48.154221
40	1	  0.001656	  0.012042	     -1.00	    525.54	    643.71	      2.65	      2.60	     46.42	     45.52	-0.81	 1.042e-04	      2.57	0	Gaussian	304.172301	46.931384
41	1	  0.001786	  0.012051	     -1.00	     74.21	    383.19	      2.63	      2.61	     46.02	     45.60	52.61	 4.789e-04	      2.58	0	Gaussian	307.245694	48.225198
42	1	  0.001652	  0.011356	     -1.00	    210.74	    442.21	      2.65	      2.64	     46.32	     46.17	0.58	 9.793e-05	      2.61	0	Gaussian	306.296924	47.935043
43	1	  0.001627	  0.011110	     -1.00	    603.52	    209.74	      2.67	      2.67	     46.76	     46.66	15.88	 1.133e-04	      2.61	0	Gaussian	303.460376	48.923588
44	1	  0.001648	  0.009401	     -1.00	    316.02	    468.85	      3.02	      2.79	     52.95	     48.83	-62.47	 1.878e-04	      2.62	0	Gaussian	305.567687	47.793739
45	1	  0.001654	  0.011315	     -1.00	    291.27	    315.24	      2.67	      2.63	     46.74	     46.02	-69.01	 1.142e-04	      2.62	0	Gaussian	305.703788	48.512446
46	1	  0.002250	  0.013365	     -1.00	     76.10	    517.09	      2.43	      2.39	     42.47	     41.80	72.10	 2.781e-03	      2.63	0	Gaussian	307.247571	47.601269
47	1	  0.001661	  0.011329	     -1.00	    292.37	    520.23	      2.63	      2.63	     45.99	     45.96	9.18	 1.239e-04	      2.63	0	Gaussian	305.744584	47.558654
48	1	  0.001678	  0.010886	     -1.00	     36.13	    264.65	      2.65	      2.64	     46.45	     46.14	11.14	 1.285e-04	      2.65	0	Gaussian	307.502557	48.779040
49	1	  0.001672	  0.008910	     -1.00	    299.64	    469.47	      3.01	      2.71	     52.72	     47.37	32.47	 1.487e-04	      2.70	0	Gaussian	305.682042	47.793850
50	1	  0.001675	  0.010431	     -1.00	    468.48	    676.74	      2.61	      2.52	     45.72	     44.06	6.03	 1.851e-04	      2.78	0	Gaussian	304.574085	46.791776
51	1	  0.001760	  0.010543	     -1.00	     71.04	    623.55	      2.56	      2.49	     44.78	     43.62	11.68	 3.025e-04	      2.79	0	Gaussian	307.294357	47.104607
52	1	  0.001680	  0.009154	     -1.00	    173.85	    447.59	      2.65	      2.63	     46.32	     45.99	62.27	 1.600e-04	      2.85	0	Gaussian	306.555885	47.914937
53	1	  0.001640	  0.008909	     -1.00	    688.09	     21.57	      2.67	      2.62	     46.71	     45.92	-2.45	 9.263e-05	      2.88	0	Gaussian	302.771606	49.762067
54	1	  0.001684	  0.008834	     -1.00	    538.36	    371.98	      2.65	      2.62	     46.46	     45.89	44.69	 1.585e-04	      2.88	0	Gaussian	303.984180	48.191927
55	1	  0.001665	  0.008961	     -1.00	     64.71	    526.55	      2.62	      2.56	     45.87	     44.76	9.15	 1.209e-04	      2.92	0	Gaussian	307.327851	47.558045
56	1	  0.001634	  0.007693	     -1.00	     38.74	    189.00	      2.81	      2.75	     49.18	     48.18	39.74	 9.515e-05	      2.92	0	Gaussian	307.476665	49.129746
57	1	  0.001671	  0.008415	     -1.00	    127.19	    371.92	      2.67	      2.66	     46.70	     46.58	3.22	 9.937e-05	      2.93	0	Gaussian	306.871442	48.272551
58	1	  0.001685	  0.008194	     -1.00	    460.38	    237.03	      2.66	      2.59	     46.51	     45.29	-7.93	 2.093e-04	      2.97	0	Gaussian	304.484927	48.838343
59	1	  0.001670	  0.007871	     -1.00	    421.77	    573.36	      2.75	      2.63	     48.16	     46.03	-2.62	 1.352e-04	      2.98	0	Gaussian	304.862831	47.285009
60	1	  0.001699	  0.008538	     -1.00	    632.30	     93.42	      2.57	      2.56	     45.04	     44.80	26.33	 2.497e-04	      2.99	0	Gaussian	303.204797	49.450898
61	1	  0.001637	  0.006632	     -1.00	    312.50	    157.44	      3.13	      2.63	     54.84	     46.10	10.13	 1.229e-04	      3.01	0	Gaussian	305.513620	49.239738
62	1	  0.001638	  0.007309	     -1.00	    551.96	    298.41	      2.74	      2.72	     47.89	     47.61	3.82	 9.443e-05	      3.02	0	Gaussian	303.860554	48.529072
63	1	  0.001677	  0.007994	     -1.00	    433.63	     41.57	      2.63	      2.60	     46.07	     45.50	20.37	 1.376e-04	      3.02	0	Gaussian	304.609780	49.748042
64	1	  0.001654	  0.003826	     -1.00	    439.31	    428.85	      4.81	      2.88	     84.18	     50.36	-45.47	 1.102e-04	      3.05	0	Gaussian	304.696348	47.953637
65	1	  0.001688	  0.007677	     -1.00	    571.08	    625.38	      2.68	      2.57	     46.95	     45.00	3.68	 1.386e-04	      3.06	0	Gaussian	303.853402	47.004258
66	1	  0.001695	  0.007637	     -1.00	    496.92	    537.50	      2.71	      2.53	     47.37	     44.35	0.14	 1.721e-04	      3.06	0	Gaussian	304.332186	47.433815
67	1	  0.001634	  0.007363	     -1.00	    329.37	    287.43	      2.65	      2.65	     46.41	     46.40	41.17	 8.041e-05	      3.07	0	Gaussian	305.427627	48.634342
68	1	  0.001684	  0.006988	     -1.00	    393.84	    573.15	      2.75	      2.72	     48.13	     47.56	-17.31	 2.437e-04	      3.07	0	Gaussian	305.055601	47.292180
69	1	  0.001642	  0.007165	     -1.00	    175.85	    111.38	      2.70	      2.64	     47.28	     46.14	5.76	 8.855e-05	      3.09	0	Gaussian	306.483069	49.475037
70	1	  0.001760	  0.007757	     -1.00	    132.96	    548.81	      2.59	      2.56	     45.27	     44.76	21.39	 4.706e-04	      3.09	0	Gaussian	306.856535	47.447834
71	1	  0.001755	  0.007523	     -1.00	    343.64	     59.60	      2.69	      2.53	     47.04	     44.34	18.17	 4.596e-04	      3.09	0	Gaussian	305.263682	49.685533
72	1	  0.001651	  0.006668	     -1.00	    685.63	    612.97	      2.80	      2.75	     48.92	     48.09	-34.53	 7.372e-05	      3.11	0	Gaussian	303.063552	47.026581
73	1	  0.001687	  0.007153	     -1.00	    583.81	    636.43	      2.70	      2.61	     47.25	     45.62	-9.58	 1.514e-04	      3.11	0	Gaussian	303.770401	46.949053
74	1	  0.001660	  0.006918	     -1.00	    517.98	    167.59	      2.71	      2.68	     47.40	     46.82	10.19	 1.277e-04	      3.11	0	Gaussian	304.050818	49.144030
75	1	  0.001658	  0.006949	     -1.00	    385.28	    222.08	      2.71	      2.66	     47.38	     46.61	65.26	 1.536e-04	      3.11	0	Gaussian	305.012978	48.925457
76	1	  0.001651	  0.006806	     -1.00	    167.20	    530.05	      2.70	      2.62	     47.31	     45.82	-59.53	 9.607e-05	      3.16	0	Gaussian	306.615897	47.531406
77	1	  0.001744	  0.006890	     -1.00	    569.57	    508.07	      2.64	      2.63	     46.29	     46.07	-59.89	 3.921e-04	      3.17	0	Gaussian	303.818933	47.550807
78	1	  0.001633	  0.006154	     -1.00	    477.20	    347.06	      2.80	      2.76	     49.04	     48.23	-34.16	 1.092e-04	      3.19	0	Gaussian	304.403978	48.324095
79	1	  0.001733	  0.007082	     -1.00	    283.61	    535.71	      2.58	      2.56	     45.20	     44.77	36.28	 2.812e-04	      3.19	0	Gaussian	305.808931	47.488004
80	1	  0.001682	  0.006540	     -1.00	    692.48	     89.13	      2.69	      2.67	     47.01	     46.82	16.14	 1.222e-04	      3.20	0	Gaussian	302.773056	49.449701
81	1	  0.001625	  0.005765	     -1.00	    249.66	    246.13	      2.81	      2.81	     49.27	     49.18	63.33	 8.153e-05	      3.20	0	Gaussian	305.982577	48.840181
82	1	  0.001625	  0.006128	     -1.00	    151.91	    152.75	      2.79	      2.69	     48.91	     47.10	37.68	 6.220e-05	      3.21	0	Gaussian	306.662013	49.286715
83	1	  0.001763	  0.006879	     -1.00	     41.20	    407.52	      2.60	      2.55	     45.49	     44.68	16.76	 4.893e-04	      3.22	0	Gaussian	307.480201	48.114519
84	1	  0.001647	  0.006305	     -1.00	    315.34	    112.30	      2.65	      2.65	     46.42	     46.38	75.93	 1.181e-04	      3.25	0	Gaussian	305.481461	49.447907
85	1	  0.001660	  0.005905	     -1.00	     21.01	    461.62	      2.76	      2.67	     48.24	     46.71	-18.84	 9.704e-05	      3.27	0	Gaussian	307.626506	47.863856
86	1	  0.001731	  0.006118	     -1.00	     34.45	     72.03	      2.67	      2.60	     46.77	     45.57	-79.68	 3.746e-04	      3.29	0	Gaussian	307.496145	49.671365
87	1	  0.001629	  0.005309	     -1.00	    561.04	     38.83	      2.79	      2.77	     48.81	     48.48	58.27	 6.009e-05	      3.33	0	Gaussian	303.691889	49.725217
88	1	  0.001623	  0.005441	     -1.00	    405.85	    182.44	      2.80	      2.70	     48.93	     47.20	3.93	 5.528e-05	      3.33	0	Gaussian	304.854525	49.104247
89	1	  0.001641	  0.005527	     -1.00	    419.71	    239.57	      2.74	      2.71	     47.95	     47.36	8.11	 8.934e-05	      3.33	0	Gaussian	304.774040	48.836593
90	1	  0.001668	  0.005755	     -1.00	    361.40	    129.36	      2.67	      2.66	     46.71	     46.49	27.40	 1.011e-04	      3.34	0	Gaussian	305.156066	49.359597
91	1	  0.001635	  0.005599	     -1.00	    108.35	    327.88	      2.70	      2.70	     47.28	     47.26	69.25	 5.727e-05	      3.34	0	Gaussian	306.998146	48.479257
92	1	  0.001631	  0.005612	     -1.00	    399.57	     28.33	      2.68	      2.68	     46.92	     46.84	23.83	 7.315e-05	      3.35	0	Gaussian	304.851047	49.817308
93	1	  0.001639	  0.005117	     -1.00	    171.48	    640.01	      2.79	      2.79	     48.76	     48.76	18.81	 2.223e-04	      3.37	0	Gaussian	306.604208	47.017529
94	1	  0.001643	  0.005464	     -1.00	    145.02	    505.39	      2.71	      2.64	     47.37	     46.26	1.63	 5.663e-05	      3.38	0	Gaussian	306.766286	47.649046
95	1	  0.001759	  0.005500	     -1.00	      7.51	    221.03	      2.66	      2.62	     46.48	     45.90	-11.02	 1.724e-04	      3.40	0	Gaussian	307.702501	48.983254
96	1	  0.001676	  0.005535	     -1.00	    488.60	    682.27	      2.68	      2.59	     46.89	     45.42	-10.30	 2.474e-04	      3.41	0	Gaussian	304.438304	46.761047
97	1	  0.001651	  0.005293	     -1.00	    215.78	    495.60	      2.71	      2.65	     47.39	     46.39	23.11	 1.516e-04	      3.41	0	Gaussian	306.271946	47.685603
98	1	  0.001673	  0.005050	     -1.00	     22.35	    314.76	      2.79	      2.71	     48.79	     47.35	72.44	 9.704e-05	      3.42	0	Gaussian	307.604706	48.547221
99	1	  0.001654	  0.005123	     -1.00	    255.94	    596.22	      2.75	      2.68	     48.15	     46.88	31.89	 1.080e-04	      3.42	0	Gaussian	306.013593	47.210233
100	1	  0.001644	  0.004704	     -1.00	    310.53	     84.68	      2.79	      2.79	     48.82	     48.81	25.44	 1.097e-04	      3.45	0	Gaussian	305.508805	49.576415
101	1	  0.001627	  0.005185	     -1.00	    328.69	    615.46	      2.74	      2.59	     47.97	     45.30	-0.60	 6.241e-05	      3.46	0	Gaussian	305.516268	47.107899
102	1	  0.001646	  0.004617	     -1.00	    667.14	     31.64	      2.76	      2.72	     48.33	     47.55	-12.08	 9.225e-05	      3.52	0	Gaussian	302.926786	49.723286
103	1	  0.001626	  0.004398	     -1.00	    376.08	    334.51	      2.82	      2.70	     49.34	     47.27	-1.28	 6.886e-05	      3.54	0	Gaussian	305.110976	48.406227
104	1	  0.001634	  0.004605	     -1.00	    184.68	    504.01	      2.72	      2.72	     47.65	     47.58	23.04	 6.489e-05	      3.54	0	Gaussian	306.490009	47.650647
105	1	  0.001633	  0.004501	     -1.00	    461.00	    254.87	      2.74	      2.73	     47.94	     47.70	28.39	 6.315e-05	      3.54	0	Gaussian	304.486590	48.755555
106	1	  0.001703	  0.004910	     -1.00	    109.05	    632.30	      2.64	      2.59	     46.19	     45.27	15.63	 2.714e-04	      3.55	0	Gaussian	307.033204	47.060343
107	1	  0.001628	  0.004619	     -1.00	     97.87	    439.87	      2.73	      2.65	     47.71	     46.46	31.22	 4.911e-05	      3.55	0	Gaussian	307.086465	47.959262
108	1	  0.001774	  0.004842	     -1.00	    552.13	    120.28	      2.61	      2.59	     45.70	     45.29	-2.64	 4.287e-04	      3.56	0	Gaussian	303.788868	49.352523
109	1	  0.001629	  0.004221	     -1.00	    647.89	    243.23	      2.80	      2.75	     48.93	     48.08	-20.75	 6.211e-05	      3.57	0	Gaussian	303.161373	48.754348
110	1	  0.001662	  0.003771	     -1.00	     77.27	    285.06	      3.03	      2.85	     53.06	     49.91	42.53	 1.107e-04	      3.58	0	Gaussian	307.212704	48.681082
111	1	  0.001635	  0.004255	     -1.00	    602.04	     37.29	      2.77	      2.74	     48.47	     47.93	-19.81	 6.010e-05	      3.59	0	Gaussian	303.396670	49.719358
112	1	  0.001624	  0.003870	     -1.00	    216.90	    628.17	      2.97	      2.76	     51.97	     48.39	-79.35	 9.995e-05	      3.59	0	Gaussian	306.289238	47.066860
113	1	  0.001659	  0.004308	     -1.00	    367.25	    417.08	      2.77	      2.72	     48.54	     47.68	-62.73	 1.138e-04	      3.59	0	Gaussian	305.196325	48.024498
114	1	  0.001756	  0.004728	     -1.00	    394.03	    641.39	      2.62	      2.59	     45.92	     45.26	-26.10	 3.815e-04	      3.60	0	Gaussian	305.073726	46.973753
115	1	  0.001645	  0.004155	     -1.00	    387.63	    288.31	      2.80	      2.75	     48.95	     48.19	10.68	 8.127e-05	      3.61	0	Gaussian	305.016046	48.618071
116	1	  0.001634	  0.004069	     -1.00	    213.77	    271.66	      2.78	      2.77	     48.75	     48.45	17.15	 6.423e-05	      3.62	0	Gaussian	306.242654	48.727325
117	1	  0.001642	  0.004101	     -1.00	    561.60	    660.54	      2.85	      2.67	     49.83	     46.74	11.31	 7.213e-05	      3.64	0	Gaussian	303.931576	46.843016
118	1	  0.001639	  0.004101	     -1.00	    365.95	    158.43	      2.78	      2.71	     48.69	     47.43	7.66	 7.261e-05	      3.64	0	Gaussian	305.131914	49.224234
119	1	  0.001615	  0.004216	     -1.00	    273.54	     36.88	      2.72	      2.70	     47.57	     47.34	-87.50	 5.164e-05	      3.65	0	Gaussian	305.763443	49.803922
120	1	  0.001636	  0.003084	     -1.00	    240.08	    228.28	      3.16	      3.12	     55.36	     54.66	27.22	 8.598e-05	      3.65	0	Gaussian	306.046831	48.924457
121	1	  0.001829	  0.004505	     -1.00	    625.08	    668.06	      2.57	      2.57	     45.01	     45.01	-23.55	 5.250e-04	      3.65	0	Gaussian	303.500781	46.789332
122	1	  0.001634	  0.003897	     -1.00	    516.41	    260.16	      2.83	      2.75	     49.55	     48.14	31.00	 7.665e-05	      3.66	0	Gaussian	304.096693	48.716331
123	1	  0.001613	  0.004257	     -1.00	    230.63	    631.65	      2.73	      2.62	     47.78	     45.81	4.20	 5.813e-05	      3.66	0	Gaussian	306.195318	47.048639
124	1	  0.001620	  0.004004	     -1.00	    349.56	    163.38	      2.75	      2.74	     48.10	     47.97	7.06	 4.975e-05	      3.67	0	Gaussian	305.250387	49.204815
125	1	  0.001626	  0.003112	     -1.00	     41.18	    538.84	      3.44	      2.77	     60.24	     48.42	6.23	 5.842e-05	      3.67	0	Gaussian	307.492664	47.502436
126	1	  0.001665	  0.004096	     -1.00	    612.45	     20.49	      2.75	      2.66	     48.06	     46.49	9.38	 1.169e-04	      3.68	0	Gaussian	303.314417	49.793225
127	1	  0.001715	  0.003916	     -1.00	    630.37	    543.06	      2.75	      2.71	     48.07	     47.51	-14.49	 1.547e-04	      3.69	0	Gaussian	303.413110	47.369709
128	1	  0.001647	  0.003910	     -1.00	    499.44	    522.95	      2.76	      2.75	     48.25	     48.09	65.66	 7.513e-05	      3.70	0	Gaussian	304.309729	47.500895
129	1	  0.001886	  0.004584	     -1.00	     27.13	    197.38	      2.50	      2.47	     43.82	     43.26	56.19	 1.336e-03	      3.74	0	Gaussian	307.560411	49.091704
130	1	  0.001814	  0.004251	     -1.00	    335.69	     64.73	      2.64	      2.54	     46.15	     44.38	24.48	 7.752e-04	      3.74	0	Gaussian	305.322379	49.663488
131	1	  0.001850	  0.004216	     -1.00	    140.10	    555.58	      2.70	      2.47	     47.19	     43.25	-16.98	 7.964e-04	      3.74	0	Gaussian	306.807993	47.415456
132	1	  0.001706	  0.003982	     -1.00	    332.25	    597.69	      2.73	      2.60	     47.72	     45.52	-6.39	 2.877e-04	      3.75	0	Gaussian	305.487257	47.190180
133	1	  0.001636	  0.003706	     -1.00	    277.09	    402.00	      2.75	      2.75	     48.10	     48.09	-1.08	 7.349e-05	      3.75	0	Gaussian	305.823929	48.111765
134	1	  0.001685	  0.003661	     -1.00	    667.46	    516.51	      2.81	      2.71	     49.11	     47.47	-36.93	 1.269e-04	      3.76	0	Gaussian	303.145984	47.481209
135	1	  0.001659	  0.002984	     -1.00	    185.43	    341.28	      3.06	      3.06	     53.63	     53.53	88.88	 1.189e-04	      3.76	0	Gaussian	306.456120	48.407994
136	1	  0.001632	  0.003264	     -1.00	    480.67	    326.84	      3.04	      2.74	     53.19	     47.96	69.52	 8.668e-05	      3.77	0	Gaussian	304.372586	48.416959
137	1	  0.001678	  0.002832	     -1.00	    469.40	    114.57	      3.60	      2.67	     63.03	     46.77	11.16	 2.218e-04	      3.78	0	Gaussian	304.378130	49.402098
138	1	  0.001625	  0.003522	     -1.00	    182.18	    155.98	      2.80	      2.74	     49.00	     47.93	70.40	 4.369e-05	      3.78	0	Gaussian	306.445752	49.267849
139	1	  0.001657	  0.003736	     -1.00	    377.51	    540.21	      2.73	      2.67	     47.72	     46.71	-13.29	 8.969e-05	      3.79	0	Gaussian	305.159215	47.449201
140	1	  0.001617	  0.003582	     -1.00	    162.66	    557.58	      2.79	      2.71	     48.77	     47.48	-0.27	 4.570e-05	      3.79	0	Gaussian	306.651842	47.403511
141	1	  0.001648	  0.003557	     -1.00	    667.06	    454.87	      2.78	      2.74	     48.59	     47.97	-23.45	 5.829e-05	      3.79	0	Gaussian	303.121568	47.767589
142	1	  0.001677	  0.003564	     -1.00	    512.30	    562.30	      2.76	      2.71	     48.31	     47.36	-45.78	 8.227e-05	      3.81	0	Gaussian	304.234597	47.314286
143	1	  0.001632	  0.003504	     -1.00	    574.45	    409.39	      2.81	      2.69	     49.17	     47.17	1.09	 4.853e-05	      3.81	0	Gaussian	303.746540	48.007836
144	1	  0.001631	  0.003515	     -1.00	     30.19	     24.57	      2.76	      2.73	     48.33	     47.73	21.42	 5.497e-05	      3.81	0	Gaussian	307.522394	49.890867
145	1	  0.001639	  0.003297	     -1.00	    557.15	    553.68	      2.89	      2.77	     50.61	     48.49	-25.84	 5.196e-05	      3.83	0	Gaussian	303.922099	47.342153
146	1	  0.001623	  0.002650	     -1.00	    386.13	    365.84	      3.62	      2.68	     63.35	     46.85	5.54	 9.867e-05	      3.84	0	Gaussian	305.049373	48.258605
147	1	  0.001627	  0.002876	     -1.00	    688.30	    215.35	      3.05	      2.98	     53.38	     52.08	16.72	 6.041e-05	      3.84	0	Gaussian	302.863263	48.869224
148	1	  0.001619	  0.003331	     -1.00	    582.24	    294.36	      2.81	      2.75	     49.24	     48.10	-5.41	 5.745e-05	      3.85	0	Gaussian	303.645841	48.538824
149	1	  0.001630	  0.003208	     -1.00	    673.72	    396.04	      2.92	      2.75	     51.05	     48.20	44.47	 7.363e-05	      3.85	0	Gaussian	303.049032	48.038262
150	1	  0.001649	  0.002659	     -1.00	    425.74	    636.33	      3.40	      2.79	     59.59	     48.76	12.57	 9.999e-05	      3.85	0	Gaussian	304.854492	46.990427
151	1	  0.001650	  0.003389	     -1.00	    235.49	    317.35	      2.75	      2.73	     48.09	     47.77	33.86	 1.045e-04	      3.86	0	Gaussian	306.098190	48.511948
152	1	  0.001608	  0.003121	     -1.00	    497.01	    211.72	      2.90	      2.75	     50.81	     48.08	52.97	 4.794e-05	      3.86	0	Gaussian	304.216249	48.945805
153	1	  0.001609	  0.001612	     -1.00	    147.52	    242.58	      4.81	      3.21	     84.14	     56.18	-21.00	 4.284e-05	      3.87	0	Gaussian	306.707926	48.870978
154	1	  0.001702	  0.003276	     -1.00	      5.17	     10.44	      2.75	      2.75	     48.12	     48.12	39.33	 7.409e-05	      3.87	0	Gaussian	307.702591	49.957645
155	1	  0.001652	  0.003228	     -1.00	    474.41	    544.95	      2.90	      2.60	     50.72	     45.56	19.53	 8.569e-05	      3.88	0	Gaussian	304.490285	47.404846
156	1	  0.001676	  0.003367	     -1.00	    180.57	    649.09	      2.77	      2.63	     48.43	     46.04	-36.77	 3.477e-04	      3.88	0	Gaussian	306.543071	46.973976
