# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001656	  0.013875	     -1.00	    231.89	    141.72	      2.67	      2.52	     46.75	     44.07	35.14	 9.550e-05	      2.44	0	Gaussian	310.954413	41.842157
38	1	  0.001633	  0.014441	     -1.00	     10.23	    282.34	      2.59	      2.48	     45.42	     43.40	58.83	 1.055e-04	      2.45	0	Gaussian	312.318165	41.142701
39	1	  0.001892	  0.014844	     -1.00	    455.09	     75.65	      2.56	      2.44	     44.73	     42.75	17.16	 1.000e-03	      2.45	0	Gaussian	309.544608	42.173833
40	1	  0.001618	  0.013713	     -1.00	    337.02	    467.39	      2.60	      2.50	     45.45	     43.68	31.36	 8.918e-05	      2.49	0	Gaussian	310.250012	40.316195
41	1	  0.001901	  0.014407	     -1.00	    480.56	    577.41	      2.49	      2.39	     43.50	     41.81	32.70	 9.672e-04	      2.54	0	Gaussian	309.355643	39.805806
42	1	  0.001738	  0.010280	     -1.00	    648.92	    258.62	      3.18	      2.59	     55.66	     45.34	-27.39	 2.647e-04	      2.54	0	Gaussian	308.313880	41.312838
43	1	  0.001669	  0.013495	     -1.00	    250.48	    399.33	      2.56	      2.46	     44.76	     42.97	47.65	 1.478e-04	      2.55	0	Gaussian	310.795957	40.628713
44	1	  0.001638	  0.012464	     -1.00	    202.79	     82.28	      2.55	      2.53	     44.69	     44.29	22.53	 9.931e-05	      2.59	0	Gaussian	311.149540	42.118712
45	1	  0.001623	  0.011756	     -1.00	    655.01	    474.00	      2.63	      2.61	     45.98	     45.61	-85.68	 7.432e-05	      2.60	0	Gaussian	308.281049	40.295588
46	1	  0.001638	  0.006587	     -1.00	    186.13	    251.97	      4.02	      2.95	     70.29	     51.68	84.45	 1.436e-04	      2.64	0	Gaussian	311.223154	41.315823
47	1	  0.001657	  0.011041	     -1.00	    220.37	    569.33	      2.65	      2.63	     46.47	     46.04	-29.11	 1.150e-04	      2.65	0	Gaussian	310.954735	39.823127
48	1	  0.001638	  0.011816	     -1.00	    400.23	    106.48	      2.60	      2.51	     45.57	     43.86	41.58	 1.061e-04	      2.65	0	Gaussian	309.891234	42.025046
49	1	  0.001654	  0.011745	     -1.00	    104.77	    586.47	      2.64	      2.45	     46.16	     42.92	26.20	 1.012e-04	      2.67	0	Gaussian	311.660344	39.726121
50	1	  0.001640	  0.011515	     -1.00	    239.76	    380.21	      2.60	      2.51	     45.56	     43.95	48.01	 7.409e-05	      2.67	0	Gaussian	310.865622	40.717691
51	1	  0.001628	  0.011212	     -1.00	    223.05	    430.62	      2.62	      2.54	     45.85	     44.46	42.84	 7.559e-05	      2.68	0	Gaussian	310.961186	40.477764
52	1	  0.001640	  0.011126	     -1.00	    684.42	    141.16	      2.62	      2.54	     45.79	     44.40	76.82	 8.595e-05	      2.70	0	Gaussian	308.086024	41.866732
53	1	  0.001652	  0.011086	     -1.00	    603.19	    404.82	      2.55	      2.55	     44.67	     44.64	28.33	 1.848e-04	      2.71	0	Gaussian	308.601673	40.622823
54	1	  0.001720	  0.011348	     -1.00	    136.50	     47.60	      2.61	      2.40	     45.67	     42.09	63.14	 2.998e-04	      2.72	0	Gaussian	311.578274	42.272316
55	1	  0.001724	  0.011325	     -1.00	    647.52	    328.71	      2.50	      2.46	     43.80	     43.10	55.18	 4.022e-04	      2.76	0	Gaussian	308.324235	40.981817
56	1	  0.001635	  0.009997	     -1.00	    292.48	    123.20	      2.60	      2.52	     45.46	     44.16	72.55	 8.481e-05	      2.83	0	Gaussian	310.573349	41.936614
57	1	  0.001958	  0.011312	     -1.00	    177.26	    443.39	      2.45	      2.34	     42.89	     41.02	37.49	 7.334e-04	      2.84	0	Gaussian	311.242658	40.411507
58	1	  0.001651	  0.010031	     -1.00	    256.61	    265.42	      2.53	      2.51	     44.34	     43.90	47.14	 9.843e-05	      2.85	0	Gaussian	310.778503	41.261394
59	1	  0.001618	  0.009794	     -1.00	    584.46	    559.35	      2.62	      2.49	     45.84	     43.50	25.88	 7.621e-05	      2.86	0	Gaussian	308.717296	39.893212
60	1	  0.001618	  0.009457	     -1.00	    482.24	    643.53	      2.65	      2.51	     46.43	     43.88	25.40	 8.081e-05	      2.87	0	Gaussian	309.341976	39.493900
61	1	  0.001624	  0.002006	     -1.00	    352.57	    612.96	      5.60	      5.60	     97.95	     97.95	3.89	 3.541e-04	      2.87	0	Gaussian	310.138120	39.630600
62	1	  0.001655	  0.009227	     -1.00	    623.71	    417.10	      2.62	      2.57	     45.92	     45.05	24.68	 2.443e-04	      2.88	0	Gaussian	308.474195	40.564700
63	1	  0.001641	  0.009043	     -1.00	    362.79	    524.65	      2.69	      2.51	     47.06	     43.93	21.86	 8.167e-05	      2.91	0	Gaussian	310.084549	40.048077
64	1	  0.001625	  0.008227	     -1.00	    569.03	    557.48	      2.77	      2.57	     48.41	     45.04	60.13	 7.497e-05	      2.94	0	Gaussian	308.812249	39.901932
65	1	  0.001622	  0.008829	     -1.00	    291.54	    389.19	      2.54	      2.53	     44.50	     44.37	-49.86	 8.148e-05	      2.98	0	Gaussian	310.542132	40.681045
66	1	  0.001976	  0.009681	     -1.00	    488.96	    579.28	      2.48	      2.36	     43.33	     41.28	45.95	 1.401e-03	      2.98	0	Gaussian	309.303949	39.797290
67	1	  0.001615	  0.008096	     -1.00	    671.95	    520.65	      2.74	      2.54	     48.02	     44.51	32.70	 6.647e-05	      2.99	0	Gaussian	308.177685	40.075013
68	1	  0.001607	  0.008073	     -1.00	    398.35	    641.98	      2.67	      2.57	     46.75	     44.97	40.31	 6.964e-05	      3.01	0	Gaussian	309.855141	39.496993
69	1	  0.001717	  0.008388	     -1.00	    152.24	    442.27	      2.60	      2.53	     45.42	     44.36	33.90	 1.754e-04	      3.02	0	Gaussian	311.397732	40.413229
70	1	  0.001636	  0.008249	     -1.00	     47.65	    547.62	      2.66	      2.48	     46.56	     43.38	36.83	 5.982e-05	      3.03	0	Gaussian	312.019298	39.899557
71	1	  0.001640	  0.008315	     -1.00	     32.24	    278.52	      2.60	      2.50	     45.57	     43.72	46.38	 9.696e-05	      3.04	0	Gaussian	312.181602	41.165000
72	1	  0.001635	  0.007770	     -1.00	    621.79	    514.18	      2.65	      2.59	     46.32	     45.26	-1.88	 9.338e-05	      3.04	0	Gaussian	308.487113	40.106383
73	1	  0.001628	  0.007985	     -1.00	    460.95	    291.43	      2.62	      2.56	     45.78	     44.72	14.01	 6.205e-05	      3.04	0	Gaussian	309.493661	41.155210
74	1	  0.001645	  0.008073	     -1.00	    448.15	    601.58	      2.63	      2.50	     45.96	     43.76	13.80	 1.659e-04	      3.06	0	Gaussian	309.553220	39.690352
75	1	  0.001799	  0.008608	     -1.00	    599.28	    392.95	      2.47	      2.47	     43.27	     43.25	-69.59	 5.751e-04	      3.06	0	Gaussian	308.626015	40.678903
76	1	  0.001620	  0.007644	     -1.00	    415.16	    131.09	      2.68	      2.50	     46.87	     43.72	18.54	 5.372e-05	      3.08	0	Gaussian	309.794259	41.909817
77	1	  0.001613	  0.007266	     -1.00	    316.42	     81.06	      2.61	      2.61	     45.77	     45.75	42.08	 5.227e-05	      3.12	0	Gaussian	310.427055	42.137965
78	1	  0.001696	  0.006931	     -1.00	    149.65	    583.49	      2.89	      2.46	     50.55	     42.97	30.21	 2.750e-04	      3.13	0	Gaussian	311.385988	39.746941
79	1	  0.001645	  0.007401	     -1.00	    466.15	    277.38	      2.63	      2.50	     45.95	     43.82	22.15	 1.356e-04	      3.15	0	Gaussian	309.461882	41.221795
80	1	  0.001616	  0.006828	     -1.00	    691.78	    592.93	      2.69	      2.58	     47.14	     45.20	-27.27	 7.168e-05	      3.17	0	Gaussian	308.058282	39.733302
81	1	  0.001726	  0.007267	     -1.00	     53.45	    455.97	      2.55	      2.50	     44.62	     43.70	11.09	 4.538e-04	      3.19	0	Gaussian	312.005644	40.332490
82	1	  0.001656	  0.007296	     -1.00	    238.54	    343.46	      2.56	      2.50	     44.88	     43.72	45.59	 9.967e-05	      3.19	0	Gaussian	310.879192	40.890960
83	1	  0.001628	  0.006561	     -1.00	     17.05	    385.75	      2.71	      2.60	     47.45	     45.43	9.36	 5.841e-05	      3.20	0	Gaussian	312.248576	40.656663
84	1	  0.001620	  0.006798	     -1.00	    217.13	    355.50	      2.61	      2.56	     45.69	     44.87	28.63	 4.697e-05	      3.21	0	Gaussian	311.010709	40.831487
85	1	  0.001734	  0.005176	     -1.00	    604.89	    102.00	      3.32	      2.63	     58.06	     46.07	-32.96	 6.421e-04	      3.22	0	Gaussian	308.590241	42.052974
86	1	  0.001628	  0.006386	     -1.00	     43.99	    199.93	      2.70	      2.61	     47.34	     45.60	42.74	 3.886e-05	      3.22	0	Gaussian	312.127919	41.537756
87	1	  0.001628	  0.006812	     -1.00	    280.88	    231.54	      2.64	      2.50	     46.26	     43.80	29.31	 4.677e-05	      3.23	0	Gaussian	310.631078	41.424034
88	1	  0.001622	  0.006745	     -1.00	    469.46	    618.22	      2.64	      2.53	     46.26	     44.29	38.44	 6.482e-05	      3.23	0	Gaussian	309.421593	39.612778
89	1	  0.001604	  0.006370	     -1.00	    671.09	    506.83	      2.66	      2.65	     46.60	     46.40	4.55	 4.542e-05	      3.23	0	Gaussian	308.182545	40.140244
90	1	  0.001622	  0.006380	     -1.00	    548.67	     69.67	      2.69	      2.59	     47.08	     45.34	43.71	 5.102e-05	      3.25	0	Gaussian	308.948538	42.205210
91	1	  0.001636	  0.006271	     -1.00	    473.59	    398.10	      2.64	      2.61	     46.26	     45.68	29.36	 1.222e-04	      3.27	0	Gaussian	309.408386	40.652038
92	1	  0.001690	  0.006751	     -1.00	    323.68	    341.16	      2.54	      2.53	     44.40	     44.32	48.10	 2.280e-04	      3.27	0	Gaussian	310.348050	40.910877
93	1	  0.001627	  0.006240	     -1.00	    684.10	    260.03	      2.67	      2.61	     46.65	     45.65	4.41	 5.300e-05	      3.28	0	Gaussian	308.092727	41.305366
94	1	  0.001677	  0.006395	     -1.00	    295.67	    481.65	      2.66	      2.51	     46.57	     44.00	41.88	 1.925e-04	      3.29	0	Gaussian	310.504003	40.245098
95	1	  0.001669	  0.006506	     -1.00	    488.06	    277.30	      2.58	      2.53	     45.19	     44.31	14.56	 2.266e-04	      3.29	0	Gaussian	309.324297	41.223031
96	1	  0.001633	  0.006069	     -1.00	    365.75	    541.72	      2.72	      2.54	     47.54	     44.38	27.14	 7.369e-05	      3.32	0	Gaussian	310.064603	39.967735
97	1	  0.001614	  0.005785	     -1.00	    531.53	    643.22	      2.69	      2.60	     47.16	     45.53	40.13	 7.963e-05	      3.35	0	Gaussian	309.040500	39.496756
98	1	  0.001628	  0.005369	     -1.00	    346.85	     27.04	      2.84	      2.61	     49.74	     45.62	56.10	 4.566e-05	      3.37	0	Gaussian	310.239774	42.395783
99	1	  0.001775	  0.006392	     -1.00	    298.92	    234.33	      2.52	      2.45	     44.12	     42.93	71.29	 4.653e-04	      3.37	0	Gaussian	310.517184	41.412740
100	1	  0.001720	  0.006269	     -1.00	    648.25	    318.43	      2.54	      2.44	     44.54	     42.66	17.68	 4.455e-04	      3.39	0	Gaussian	308.319393	41.030367
101	1	  0.001635	  0.005513	     -1.00	    437.27	    290.06	      2.67	      2.59	     46.66	     45.37	-68.06	 6.632e-05	      3.42	0	Gaussian	309.642211	41.160460
102	1	  0.001687	  0.005467	     -1.00	    434.49	    445.77	      2.73	      2.48	     47.74	     43.49	71.78	 2.388e-04	      3.42	0	Gaussian	309.648202	40.425085
103	1	  0.001640	  0.005610	     -1.00	    505.88	    232.65	      2.65	      2.52	     46.42	     44.07	29.35	 1.196e-04	      3.43	0	Gaussian	309.214330	41.434511
104	1	  0.001603	  0.005511	     -1.00	    351.30	    401.45	      2.65	      2.56	     46.37	     44.73	35.56	 4.596e-05	      3.44	0	Gaussian	310.168870	40.628683
105	1	  0.001719	  0.005227	     -1.00	     36.07	    139.77	      2.75	      2.60	     48.12	     45.47	52.75	 2.495e-04	      3.44	0	Gaussian	312.193292	41.819770
106	1	  0.001648	  0.005289	     -1.00	    628.74	    548.83	      2.71	      2.60	     47.50	     45.43	17.60	 9.087e-05	      3.45	0	Gaussian	308.444674	39.942726
107	1	  0.001868	  0.006044	     -1.00	    662.96	    433.17	      2.50	      2.44	     43.73	     42.73	73.21	 1.004e-03	      3.45	0	Gaussian	308.230653	40.488232
108	1	  0.001645	  0.004578	     -1.00	     44.89	     79.20	      2.84	      2.75	     49.70	     48.06	-36.74	 9.838e-05	      3.46	0	Gaussian	312.153137	42.107005
109	1	  0.001608	  0.005187	     -1.00	    555.70	    531.44	      2.70	      2.60	     47.28	     45.57	25.65	 5.369e-05	      3.46	0	Gaussian	308.894788	40.024697
110	1	  0.001628	  0.005436	     -1.00	    386.45	     94.45	      2.62	      2.53	     45.82	     44.25	31.80	 5.607e-05	      3.48	0	Gaussian	309.979993	42.080825
111	1	  0.001628	  0.004898	     -1.00	     63.06	    107.67	      2.76	      2.65	     48.33	     46.44	17.10	 5.007e-05	      3.48	0	Gaussian	312.030727	41.976272
112	1	  0.001636	  0.005113	     -1.00	    250.31	     81.82	      2.65	      2.65	     46.37	     46.34	-52.47	 6.419e-05	      3.48	0	Gaussian	310.847494	42.127105
113	1	  0.001623	  0.004364	     -1.00	    291.51	    104.83	      3.15	      2.54	     55.19	     44.48	52.38	 5.843e-05	      3.49	0	Gaussian	310.582115	42.023233
114	1	  0.001637	  0.005011	     -1.00	     35.40	    502.48	      2.76	      2.57	     48.23	     44.96	33.15	 5.642e-05	      3.49	0	Gaussian	312.105609	40.110024
115	1	  0.001732	  0.005059	     -1.00	    656.25	    633.79	      2.82	      2.47	     49.40	     43.27	46.27	 3.221e-04	      3.50	0	Gaussian	308.277399	39.541394
116	1	  0.001657	  0.005090	     -1.00	     33.01	    365.89	      2.62	      2.61	     45.78	     45.76	-41.78	 7.273e-05	      3.50	0	Gaussian	312.154503	40.753348
117	1	  0.001688	  0.005091	     -1.00	    660.76	     30.05	      2.58	      2.58	     45.24	     45.24	46.61	 2.574e-04	      3.52	0	Gaussian	308.232845	42.392005
118	1	  0.001626	  0.004928	     -1.00	    171.59	    376.40	      2.66	      2.58	     46.52	     45.22	48.14	 4.024e-05	      3.54	0	Gaussian	311.290435	40.726709
119	1	  0.001613	  0.004756	     -1.00	    252.00	     52.20	      2.65	      2.65	     46.40	     46.31	-56.93	 3.604e-05	      3.55	0	Gaussian	310.841540	42.267047
120	1	  0.001628	  0.004538	     -1.00	    642.26	    360.17	      2.77	      2.67	     48.43	     46.76	-24.21	 6.632e-05	      3.56	0	Gaussian	308.357751	40.833370
121	1	  0.001643	  0.002932	     -1.00	    670.78	    556.03	      4.08	      2.76	     71.49	     48.29	82.58	 1.184e-04	      3.57	0	Gaussian	308.185982	39.908048
122	1	  0.001717	  0.005269	     -1.00	    647.38	    338.39	      2.53	      2.47	     44.32	     43.24	25.52	 6.524e-04	      3.57	0	Gaussian	308.325298	40.936104
123	1	  0.001625	  0.004707	     -1.00	    269.50	     48.73	      2.67	      2.60	     46.75	     45.55	69.03	 4.541e-05	      3.58	0	Gaussian	310.730529	42.285498
124	1	  0.001605	  0.004743	     -1.00	    473.31	    530.39	      2.70	      2.54	     47.29	     44.54	22.95	 4.304e-05	      3.59	0	Gaussian	309.402752	40.027466
125	1	  0.001876	  0.002562	     -1.00	    464.48	     85.34	      5.26	      2.34	     92.13	     40.97	-32.64	 1.240e-03	      3.60	0	Gaussian	309.484227	42.128566
126	1	  0.001669	  0.004578	     -1.00	    417.99	    474.22	      2.72	      2.58	     47.54	     45.18	31.67	 1.844e-04	      3.60	0	Gaussian	309.748222	40.289821
127	1	  0.001609	  0.004503	     -1.00	    652.27	    670.29	      2.74	      2.59	     48.02	     45.31	21.55	 5.426e-05	      3.61	0	Gaussian	308.302597	39.369233
128	1	  0.001621	  0.004262	     -1.00	    177.89	    578.26	      2.78	      2.68	     48.65	     46.86	30.27	 5.126e-05	      3.61	0	Gaussian	311.213831	39.775562
129	1	  0.001624	  0.004491	     -1.00	    375.94	    345.31	      2.69	      2.61	     47.04	     45.75	32.16	 4.641e-05	      3.62	0	Gaussian	310.021255	40.895629
130	1	  0.001606	  0.004307	     -1.00	    593.32	    655.80	      2.76	      2.63	     48.35	     46.10	28.30	 4.180e-05	      3.63	0	Gaussian	308.662549	39.438098
131	1	  0.001698	  0.004502	     -1.00	    510.73	    190.79	      2.66	      2.61	     46.61	     45.70	40.18	 2.095e-04	      3.63	0	Gaussian	309.185487	41.632351
132	1	  0.001663	  0.004483	     -1.00	    198.91	    671.55	      2.75	      2.52	     48.15	     44.08	26.89	 2.041e-04	      3.64	0	Gaussian	311.068808	39.338548
133	1	  0.001665	  0.003924	     -1.00	    138.40	    265.42	      2.83	      2.78	     49.61	     48.65	-41.83	 1.307e-04	      3.64	0	Gaussian	311.519902	41.245272
134	1	  0.001621	  0.001995	     -1.00	    674.54	    615.26	      5.55	      2.77	     97.18	     48.54	25.98	 8.231e-05	      3.64	0	Gaussian	308.164841	39.628385
135	1	  0.001614	  0.004312	     -1.00	    168.46	    248.11	      2.73	      2.57	     47.79	     44.99	-17.24	 3.852e-05	      3.64	0	Gaussian	311.334811	41.331507
136	1	  0.001631	  0.003584	     -1.00	    202.57	    307.06	      3.22	      2.66	     56.44	     46.52	68.20	 4.589e-05	      3.65	0	Gaussian	311.110078	41.058133
137	1	  0.001684	  0.004582	     -1.00	    624.48	    427.49	      2.63	      2.54	     45.98	     44.42	13.82	 3.119e-04	      3.65	0	Gaussian	308.469470	40.515671
138	1	  0.001612	  0.003672	     -1.00	    548.05	    281.42	      3.26	      2.55	     57.02	     44.59	3.28	 4.399e-05	      3.65	0	Gaussian	308.947554	41.205187
139	1	  0.001718	  0.004421	     -1.00	    517.47	    154.84	      2.61	      2.61	     45.74	     45.74	31.80	 3.464e-04	      3.67	0	Gaussian	309.144206	41.802333
140	1	  0.001689	  0.003888	     -1.00	    333.87	    337.82	      2.85	      2.65	     49.85	     46.42	86.24	 3.923e-04	      3.67	0	Gaussian	310.284809	40.927534
141	1	  0.001764	  0.004659	     -1.00	     62.27	    450.15	      2.63	      2.39	     46.06	     41.89	47.14	 6.402e-04	      3.67	0	Gaussian	311.952563	40.361485
142	1	  0.001638	  0.004327	     -1.00	    109.80	    543.44	      2.71	      2.55	     47.43	     44.69	25.75	 5.615e-05	      3.68	0	Gaussian	311.638648	39.929715
143	1	  0.001637	  0.004419	     -1.00	    694.45	    333.66	      2.61	      2.58	     45.66	     45.21	29.98	 5.544e-05	      3.68	0	Gaussian	308.030889	40.957284
144	1	  0.001631	  0.004052	     -1.00	    131.03	     95.30	      2.71	      2.68	     47.49	     46.97	54.46	 5.426e-05	      3.69	0	Gaussian	311.602694	42.046464
145	1	  0.001757	  0.004647	     -1.00	    521.79	     90.23	      2.54	      2.47	     44.49	     43.28	11.93	 3.496e-04	      3.69	0	Gaussian	309.119166	42.107548
146	1	  0.001651	  0.004343	     -1.00	    345.92	    495.55	      2.68	      2.51	     46.82	     43.99	24.03	 1.255e-04	      3.69	0	Gaussian	310.191803	40.184067
147	1	  0.001613	  0.003962	     -1.00	     71.66	    574.68	      2.83	      2.63	     49.46	     45.99	27.09	 4.544e-05	      3.70	0	Gaussian	311.865768	39.776219
148	1	  0.001616	  0.004022	     -1.00	    438.49	    500.77	      2.75	      2.62	     48.13	     45.90	48.70	 5.378e-05	      3.71	0	Gaussian	309.619516	40.165645
149	1	  0.001641	  0.002742	     -1.00	    151.29	    478.40	      3.24	      3.21	     56.76	     56.19	-22.23	 1.046e-04	      3.71	0	Gaussian	311.396508	40.242664
150	1	  0.001717	  0.004332	     -1.00	    144.30	    164.42	      2.60	      2.56	     45.47	     44.85	52.35	 3.497e-04	      3.72	0	Gaussian	311.503893	41.722604
151	1	  0.001637	  0.003564	     -1.00	    299.13	    556.35	      3.12	      2.51	     54.54	     43.98	-8.64	 1.688e-04	      3.72	0	Gaussian	310.472793	39.892961
152	1	  0.001622	  0.004199	     -1.00	    349.39	    327.53	      2.64	      2.56	     46.18	     44.78	39.47	 4.535e-05	      3.74	0	Gaussian	310.189050	40.977457
153	1	  0.001655	  0.003916	     -1.00	    353.05	    246.66	      2.74	      2.63	     47.98	     46.01	28.66	 1.140e-04	      3.74	0	Gaussian	310.175134	41.359578
154	1	  0.001613	  0.003941	     -1.00	     39.55	    315.37	      2.70	      2.63	     47.32	     46.08	42.95	 7.972e-05	      3.75	0	Gaussian	312.126549	40.992705
155	1	  0.001639	  0.003874	     -1.00	     89.00	    484.19	      2.69	      2.64	     47.09	     46.27	-83.48	 6.625e-05	      3.76	0	Gaussian	311.779641	40.205618
156	1	  0.001639	  0.003785	     -1.00	    626.82	     78.06	      2.69	      2.67	     47.06	     46.74	4.84	 8.517e-05	      3.77	0	Gaussian	308.450453	42.165873
