# 747 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
45	1	  0.001667	  0.006739	     -1.00	    113.11	    395.06	      2.88	      2.81	     50.35	     49.13	52.77	 8.803e-05	      3.02	0	Gaussian	292.198149	46.992112
46	1	  0.001671	  0.007229	     -1.00	    294.29	    193.04	      2.81	      2.68	     49.18	     46.83	63.07	 9.814e-05	      3.03	0	Gaussian	290.758283	47.713597
47	1	  0.001661	  0.006901	     -1.00	    510.76	     53.07	      2.76	      2.76	     48.23	     48.23	-37.96	 8.713e-05	      3.06	0	Gaussian	289.159318	48.096965
48	1	  0.001761	  0.007009	     -1.00	     61.50	    515.16	      2.75	      2.74	     48.10	     48.03	-32.47	 3.750e-04	      3.06	0	Gaussian	292.680067	46.500374
49	1	  0.001698	  0.006603	     -1.00	    187.35	    559.73	      2.83	      2.79	     49.53	     48.91	29.10	 1.517e-04	      3.08	0	Gaussian	291.929397	46.181752
50	1	  0.001675	  0.006666	     -1.00	     80.18	    216.04	      2.82	      2.70	     49.39	     47.26	67.86	 9.104e-05	      3.10	0	Gaussian	292.185196	47.825845
51	1	  0.001688	  0.006877	     -1.00	    588.25	    281.79	      2.71	      2.71	     47.35	     47.35	2.17	 1.076e-04	      3.10	0	Gaussian	289.007801	47.002877
52	1	  0.001673	  0.006437	     -1.00	    416.84	    153.49	      2.82	      2.72	     49.44	     47.62	2.46	 1.184e-04	      3.13	0	Gaussian	289.911276	47.758480
53	1	  0.001691	  0.006659	     -1.00	     91.51	    114.73	      2.65	      2.65	     46.33	     46.32	59.20	 1.502e-04	      3.18	0	Gaussian	291.979563	48.267357
54	1	  0.001669	  0.006044	     -1.00	    257.65	    468.09	      2.78	      2.77	     48.64	     48.54	47.44	 8.851e-05	      3.19	0	Gaussian	291.363607	46.524332
55	1	  0.001663	  0.006007	     -1.00	    606.82	    394.37	      2.76	      2.76	     48.28	     48.28	-3.28	 9.076e-05	      3.21	0	Gaussian	289.057455	46.485270
56	1	  0.001659	  0.006100	     -1.00	     24.31	    321.59	      2.69	      2.69	     47.15	     47.13	-15.15	 9.979e-05	      3.24	0	Gaussian	292.684155	47.405693
57	1	  0.001637	  0.005922	     -1.00	    269.05	     33.85	      2.75	      2.74	     48.11	     47.88	-50.76	 7.013e-05	      3.24	0	Gaussian	290.701261	48.445976
58	1	  0.001671	  0.003382	     -1.00	    133.05	    556.40	      4.48	      2.88	     78.44	     50.48	6.61	 2.007e-04	      3.26	0	Gaussian	292.271694	46.248182
59	1	  0.001651	  0.005537	     -1.00	    399.00	    582.21	      2.82	      2.75	     49.40	     48.10	-43.05	 7.654e-05	      3.27	0	Gaussian	290.621737	45.872041
60	1	  0.001644	  0.005248	     -1.00	    664.01	    450.53	      2.84	      2.80	     49.71	     49.01	6.43	 7.511e-05	      3.31	0	Gaussian	288.784458	46.173517
61	1	  0.001645	  0.005096	     -1.00	    120.73	    534.84	      2.90	      2.88	     50.69	     50.39	22.06	 7.946e-05	      3.31	0	Gaussian	292.323811	46.356718
62	1	  0.001650	  0.005199	     -1.00	    456.87	    486.55	      2.87	      2.76	     50.18	     48.33	-9.67	 7.657e-05	      3.33	0	Gaussian	290.128001	46.238580
63	1	  0.001886	  0.005964	     -1.00	    199.45	    497.17	      2.62	      2.62	     45.88	     45.88	8.71	 5.393e-04	      3.33	0	Gaussian	291.772707	46.451020
64	1	  0.001636	  0.005294	     -1.00	     87.34	    378.64	      2.77	      2.76	     48.53	     48.38	-11.25	 7.528e-05	      3.34	0	Gaussian	292.344471	47.090267
65	1	  0.001731	  0.004622	     -1.00	    566.82	     90.76	      3.01	      2.95	     52.63	     51.65	-46.85	 2.310e-04	      3.35	0	Gaussian	288.857055	47.867661
66	1	  0.001697	  0.004453	     -1.00	    469.51	    581.87	      3.08	      2.87	     53.88	     50.16	-77.77	 2.138e-04	      3.38	0	Gaussian	290.180575	45.800932
67	1	  0.001652	  0.005143	     -1.00	    383.05	    208.67	      2.78	      2.67	     48.69	     46.66	39.06	 7.554e-05	      3.39	0	Gaussian	290.207419	47.550704
68	1	  0.001688	  0.005195	     -1.00	    357.90	    201.38	      2.71	      2.67	     47.41	     46.65	-12.00	 1.788e-04	      3.41	0	Gaussian	290.358988	47.609769
69	1	  0.001652	  0.004839	     -1.00	    226.85	    553.77	      2.82	      2.79	     49.44	     48.77	17.57	 1.009e-04	      3.41	0	Gaussian	291.670612	46.170540
70	1	  0.001634	  0.004669	     -1.00	     31.99	    249.73	      2.88	      2.77	     50.44	     48.48	40.09	 6.025e-05	      3.44	0	Gaussian	292.544399	47.720966
71	1	  0.001634	  0.003455	     -1.00	    117.50	    645.63	      3.52	      2.95	     61.53	     51.67	46.82	 7.577e-05	      3.45	0	Gaussian	292.480446	45.860597
72	1	  0.001668	  0.004695	     -1.00	    506.24	    107.84	      2.78	      2.77	     48.60	     48.52	-55.32	 9.665e-05	      3.46	0	Gaussian	289.270254	47.861184
73	1	  0.001693	  0.004122	     -1.00	    217.74	    191.94	      3.14	      2.76	     54.95	     48.22	67.65	 1.672e-04	      3.49	0	Gaussian	291.253998	47.797180
74	1	  0.001681	  0.004542	     -1.00	    316.25	      6.98	      2.73	      2.71	     47.75	     47.44	-77.15	 9.277e-05	      3.52	0	Gaussian	290.353858	48.514555
75	1	  0.001656	  0.004573	     -1.00	    578.49	    475.71	      2.73	      2.73	     47.74	     47.73	24.00	 8.621e-05	      3.53	0	Gaussian	289.352276	46.156547
76	1	  0.001648	  0.004377	     -1.00	    349.42	    120.19	      2.80	      2.76	     48.99	     48.38	13.40	 6.798e-05	      3.55	0	Gaussian	290.299073	47.978446
77	1	  0.001639	  0.004374	     -1.00	    647.20	     15.87	      2.77	      2.77	     48.45	     48.43	-29.48	 7.371e-05	      3.55	0	Gaussian	288.228701	48.102334
78	1	  0.001646	  0.004306	     -1.00	    497.14	     48.16	      2.80	      2.78	     48.95	     48.70	81.96	 6.512e-05	      3.56	0	Gaussian	289.239610	48.133911
79	1	  0.001661	  0.004060	     -1.00	    142.40	    544.42	      2.85	      2.81	     49.82	     49.21	-48.79	 8.596e-05	      3.59	0	Gaussian	292.197026	46.293290
80	1	  0.001652	  0.004080	     -1.00	     12.87	    141.33	      2.86	      2.78	     50.07	     48.64	-34.81	 8.337e-05	      3.59	0	Gaussian	292.534160	48.224538
81	1	  0.001644	  0.003858	     -1.00	    542.10	    634.93	      2.91	      2.91	     50.96	     50.86	-36.25	 5.850e-05	      3.60	0	Gaussian	289.803396	45.488577
82	1	  0.001650	  0.003952	     -1.00	    655.67	    435.77	      2.82	      2.82	     49.42	     49.41	-14.08	 5.351e-05	      3.61	0	Gaussian	288.814317	46.248037
83	1	  0.001632	  0.002920	     -1.00	    478.37	    424.07	      3.57	      3.00	     62.45	     52.53	6.17	 6.995e-05	      3.62	0	Gaussian	289.905403	46.493519
84	1	  0.001637	  0.003739	     -1.00	    430.66	    423.10	      2.96	      2.81	     51.86	     49.24	83.79	 7.439e-05	      3.62	0	Gaussian	290.204865	46.548368
85	1	  0.001653	  0.004129	     -1.00	    211.03	    102.36	      2.77	      2.72	     48.54	     47.61	20.21	 6.425e-05	      3.63	0	Gaussian	291.176427	48.202449
86	1	  0.001635	  0.003633	     -1.00	    207.00	    260.60	      2.99	      2.89	     52.41	     50.52	31.12	 6.408e-05	      3.63	0	Gaussian	291.415690	47.502007
87	1	  0.001644	  0.003705	     -1.00	     87.17	    509.89	      3.00	      2.77	     52.48	     48.43	-12.80	 7.334e-05	      3.65	0	Gaussian	292.508437	46.500364
88	1	  0.001658	  0.003505	     -1.00	    299.20	    127.96	      2.96	      2.91	     51.85	     50.87	-51.15	 8.781e-05	      3.65	0	Gaussian	290.636049	47.997255
89	1	  0.001623	  0.002696	     -1.00	    512.48	    311.56	      3.57	      3.24	     62.47	     56.67	-7.91	 6.478e-05	      3.66	0	Gaussian	289.529569	46.955304
90	1	  0.001644	  0.003738	     -1.00	    687.56	     21.49	      2.87	      2.78	     50.22	     48.74	-13.26	 6.097e-05	      3.68	0	Gaussian	287.980742	48.029947
91	1	  0.001634	  0.003664	     -1.00	    618.71	    100.85	      2.84	      2.84	     49.71	     49.67	61.30	 5.828e-05	      3.70	0	Gaussian	288.541889	47.763666
92	1	  0.001694	  0.003624	     -1.00	    260.67	    509.84	      2.81	      2.79	     49.23	     48.90	-67.07	 2.238e-04	      3.70	0	Gaussian	291.398922	46.334408
93	1	  0.001680	  0.003653	     -1.00	    271.91	    198.06	      2.76	      2.75	     48.26	     48.21	17.36	 1.192e-04	      3.74	0	Gaussian	290.910252	47.714462
94	1	  0.001665	  0.003481	     -1.00	    665.96	    640.29	      2.95	      2.78	     51.66	     48.63	-24.56	 7.166e-05	      3.74	0	Gaussian	289.049101	45.331954
95	1	  0.001701	  0.003599	     -1.00	    415.41	    214.24	      2.82	      2.77	     49.31	     48.50	1.90	 1.632e-04	      3.75	0	Gaussian	290.007652	47.491310
96	1	  0.001646	  0.003117	     -1.00	    594.68	    122.41	      3.19	      2.79	     55.87	     48.75	-35.68	 7.573e-05	      3.75	0	Gaussian	288.727602	47.696802
97	1	  0.001616	  0.000711	     -1.00	    551.09	    659.96	      8.91	      4.28	    155.97	     74.98	-62.22	 5.785e-05	      3.78	0	Gaussian	289.782736	45.367719
98	1	  0.001691	  0.003355	     -1.00	    135.99	     86.72	      2.89	      2.80	     50.61	     48.99	-65.99	 1.870e-04	      3.78	0	Gaussian	291.648902	48.348014
99	1	  0.001751	  0.003816	     -1.00	    109.26	     39.16	      2.64	      2.64	     46.21	     46.21	7.71	 3.635e-04	      3.80	0	Gaussian	291.762412	48.586437
100	1	  0.001638	  0.002558	     -1.00	     54.42	    610.38	      3.39	      3.08	     59.42	     53.93	51.67	 5.143e-05	      3.80	0	Gaussian	292.840335	46.077328
101	1	  0.001619	  0.003216	     -1.00	    415.92	    652.19	      2.91	      2.83	     51.02	     49.48	-37.67	 4.111e-05	      3.82	0	Gaussian	290.609963	45.542138
102	1	  0.001656	  0.003325	     -1.00	    200.22	    567.45	      2.83	      2.77	     49.56	     48.47	-12.89	 8.126e-05	      3.83	0	Gaussian	291.857301	46.134793
103	1	  0.001635	  0.002837	     -1.00	    542.86	     25.68	      3.00	      2.99	     52.47	     52.38	5.20	 4.896e-05	      3.85	0	Gaussian	288.911546	48.180674
104	1	  0.001634	  0.002368	     -1.00	    367.99	    555.06	      3.28	      3.27	     57.34	     57.20	-52.23	 5.270e-05	      3.85	0	Gaussian	290.779991	46.024851
105	1	  0.001641	  0.003148	     -1.00	    218.80	    585.19	      2.89	      2.80	     50.59	     49.09	-40.06	 5.820e-05	      3.86	0	Gaussian	291.761818	46.037226
106	1	  0.001668	  0.003044	     -1.00	      8.52	    486.72	      2.89	      2.87	     50.57	     50.20	5.85	 1.305e-04	      3.86	0	Gaussian	292.987815	46.676920
107	1	  0.001663	  0.003079	     -1.00	    298.11	    574.48	      2.92	      2.80	     51.14	     48.98	-18.27	 1.129e-04	      3.88	0	Gaussian	291.246095	46.007935
108	1	  0.001651	  0.003124	     -1.00	    321.22	    205.01	      2.83	      2.83	     49.58	     49.48	-52.28	 6.168e-05	      3.88	0	Gaussian	290.600658	47.632319
109	1	  0.001622	  0.003036	     -1.00	    159.37	    425.16	      2.88	      2.84	     50.44	     49.66	-41.06	 3.941e-05	      3.89	0	Gaussian	291.937752	46.812740
110	1	  0.001632	  0.002996	     -1.00	    668.49	     19.24	      2.90	      2.84	     50.77	     49.77	-24.93	 4.508e-05	      3.89	0	Gaussian	288.098378	48.062430
111	1	  0.001646	  0.002928	     -1.00	    507.64	    254.71	      2.90	      2.86	     50.71	     50.13	-17.14	 6.059e-05	      3.91	0	Gaussian	289.477656	47.211937
112	1	  0.001629	  0.002817	     -1.00	    690.75	     37.68	      2.93	      2.92	     51.31	     51.05	-7.84	 4.162e-05	      3.91	0	Gaussian	287.986061	47.955461
113	1	  0.001623	  0.002800	     -1.00	     17.25	     40.53	      2.89	      2.87	     50.64	     50.23	-14.03	 4.778e-05	      3.95	0	Gaussian	292.376389	48.670677
114	1	  0.001677	  0.002855	     -1.00	     46.01	     30.57	      2.91	      2.76	     50.86	     48.32	-9.40	 1.317e-04	      3.96	0	Gaussian	292.171725	48.687174
115	1	  0.001657	  0.002650	     -1.00	    330.99	    497.83	      2.96	      2.90	     51.81	     50.79	-7.10	 1.009e-04	      3.96	0	Gaussian	290.936977	46.317992
116	1	  0.001648	  0.002839	     -1.00	    363.09	    422.24	      2.88	      2.83	     50.35	     49.55	-4.43	 7.572e-05	      3.96	0	Gaussian	290.631579	46.622548
117	1	  0.001732	  0.003248	     -1.00	    116.44	     35.68	      2.63	      2.61	     46.05	     45.71	-15.53	 4.203e-04	      3.99	0	Gaussian	291.710199	48.594741
118	1	  0.001718	  0.002655	     -1.00	    283.89	    211.60	      2.99	      2.67	     52.27	     46.70	-7.75	 1.717e-04	      4.01	0	Gaussian	290.851183	47.641902
119	1	  0.001675	  0.002524	     -1.00	    528.98	    692.56	      2.97	      2.87	     51.91	     50.30	-9.26	 1.191e-04	      4.03	0	Gaussian	289.964131	45.245670
120	1	  0.001632	  0.002301	     -1.00	    158.39	    623.94	      3.26	      2.83	     57.09	     49.58	-41.51	 4.515e-05	      4.03	0	Gaussian	292.193901	45.920372
121	1	  0.001638	  0.002443	     -1.00	    527.90	    368.10	      3.07	      2.93	     53.70	     51.33	-49.31	 4.050e-05	      4.04	0	Gaussian	289.513930	46.688277
122	1	  0.001623	  0.002560	     -1.00	    293.31	    107.86	      2.95	      2.85	     51.57	     49.82	-44.57	 3.490e-05	      4.05	0	Gaussian	290.646312	48.092572
123	1	  0.001639	  0.002134	     -1.00	    482.88	    605.21	      3.18	      3.18	     55.75	     55.58	84.46	 6.788e-05	      4.05	0	Gaussian	290.129415	45.683001
124	1	  0.001648	  0.002367	     -1.00	    627.58	    297.16	      3.08	      2.95	     53.92	     51.56	-27.72	 6.223e-05	      4.05	0	Gaussian	288.783522	46.890858
125	1	  0.001673	  0.001968	     -1.00	    574.65	    264.36	      3.49	      2.98	     61.14	     52.23	30.43	 9.044e-05	      4.07	0	Gaussian	289.067659	47.094962
126	1	  0.001643	  0.001893	     -1.00	    138.63	    310.61	      3.64	      3.01	     63.71	     52.74	12.44	 6.024e-05	      4.07	0	Gaussian	291.925033	47.346038
127	1	  0.001618	  0.002459	     -1.00	    184.30	    151.25	      2.95	      2.90	     51.61	     50.72	-32.32	 3.491e-05	      4.07	0	Gaussian	291.417670	48.012179
128	1	  0.001674	  0.002600	     -1.00	     22.88	    515.85	      2.77	      2.76	     48.48	     48.34	3.11	 1.359e-04	      4.08	0	Gaussian	292.929861	46.532509
129	1	  0.001629	  0.002355	     -1.00	     70.53	    494.40	      3.02	      2.91	     52.88	     51.02	-30.50	 5.248e-05	      4.08	0	Gaussian	292.596568	46.585537
130	1	  0.001619	  0.002387	     -1.00	    493.49	    675.30	      2.97	      2.91	     52.06	     51.01	-32.98	 3.409e-05	      4.09	0	Gaussian	290.159661	45.359476
131	1	  0.001650	  0.002463	     -1.00	    517.87	    582.60	      2.92	      2.82	     51.07	     49.39	-14.81	 5.323e-05	      4.10	0	Gaussian	289.880607	45.747001
132	1	  0.001620	  0.002208	     -1.00	    377.29	    624.90	      3.13	      2.90	     54.80	     50.71	-18.70	 3.337e-05	      4.12	0	Gaussian	290.814803	45.703232
133	1	  0.001628	  0.002325	     -1.00	    140.90	    185.56	      2.96	      2.89	     51.85	     50.65	-20.59	 5.067e-05	      4.12	0	Gaussian	291.747447	47.902666
134	1	  0.001614	  0.002140	     -1.00	    169.79	    387.48	      3.26	      2.94	     57.03	     51.51	-11.98	 3.408e-05	      4.12	0	Gaussian	291.822357	46.971507
135	1	  0.001642	  0.001740	     -1.00	     77.52	    139.57	      3.43	      3.25	     59.95	     56.84	-60.95	 1.045e-04	      4.12	0	Gaussian	292.104249	48.170194
136	1	  0.001655	  0.002122	     -1.00	    115.90	    431.56	      3.43	      2.79	     60.00	     48.89	-6.44	 6.398e-05	      4.13	0	Gaussian	292.226064	46.825593
137	1	  0.001664	  0.002415	     -1.00	    235.77	    675.59	      2.95	      2.80	     51.66	     49.06	-23.11	 7.180e-05	      4.13	0	Gaussian	291.768969	45.614693
138	1	  0.001623	  0.001270	     -1.00	    150.30	      5.65	      3.97	      3.82	     69.47	     66.89	69.60	 6.370e-05	      4.13	0	Gaussian	291.445329	48.694007
139	1	  0.001630	  0.001289	     -1.00	     15.43	     98.15	      4.96	      3.07	     86.78	     53.65	-33.23	 6.070e-05	      4.15	0	Gaussian	292.462332	48.415159
140	1	  0.001642	  0.002250	     -1.00	    347.88	    353.07	      3.03	      2.91	     53.03	     50.87	-52.92	 6.099e-05	      4.15	0	Gaussian	290.633861	46.946313
141	1	  0.001687	  0.002226	     -1.00	    546.95	    693.80	      2.91	      2.90	     51.02	     50.83	6.51	 6.336e-05	      4.15	0	Gaussian	289.855137	45.221369
142	1	  0.001699	  0.002177	     -1.00	    311.69	     19.12	      3.13	      2.91	     54.74	     50.93	-14.35	 2.181e-04	      4.16	0	Gaussian	290.401034	48.465810
143	1	  0.001637	  0.002030	     -1.00	    129.81	    520.83	      3.05	      3.04	     53.41	     53.24	-21.95	 5.893e-05	      4.19	0	Gaussian	292.248182	46.411241
144	1	  0.001659	  0.002209	     -1.00	    103.50	     49.84	      2.90	      2.89	     50.76	     50.64	72.61	 1.631e-04	      4.20	0	Gaussian	291.814846	48.544646
145	1	  0.001641	  0.002116	     -1.00	     73.15	    509.63	      3.09	      2.88	     54.09	     50.35	-25.71	 6.107e-05	      4.20	0	Gaussian	292.598299	46.514495
146	1	  0.001623	  0.002060	     -1.00	    349.04	    138.11	      2.99	      2.94	     52.41	     51.46	-15.73	 3.870e-05	      4.21	0	Gaussian	290.326957	47.899513
147	1	  0.001679	  0.002105	     -1.00	     65.65	    460.26	      3.10	      2.85	     54.27	     49.84	-25.12	 1.547e-04	      4.21	0	Gaussian	292.586212	46.743733
148	1	  0.001621	  0.002043	     -1.00	    403.60	    514.03	      3.03	      2.78	     52.96	     48.62	-4.75	 4.413e-05	      4.23	0	Gaussian	290.500590	46.171607
149	1	  0.001628	  0.001929	     -1.00	    310.66	    500.34	      3.19	      2.92	     55.75	     51.15	-19.50	 4.539e-05	      4.25	0	Gaussian	291.069137	46.327224
150	1	  0.001615	  0.001203	     -1.00	    292.72	    357.96	      3.81	      3.80	     66.69	     66.46	35.57	 3.325e-05	      4.26	0	Gaussian	290.993215	46.981165
151	1	  0.001626	  0.001028	     -1.00	     50.15	    404.05	      4.61	      3.49	     80.60	     61.15	54.32	 6.077e-05	      4.28	0	Gaussian	292.617456	47.010991
152	1	  0.001635	  0.001048	     -1.00	    573.34	    612.02	      4.90	      3.17	     85.75	     55.50	-0.10	 8.879e-05	      4.31	0	Gaussian	289.578299	45.557332
153	1	  0.001631	  0.001848	     -1.00	     55.99	     65.30	      3.22	      2.80	     56.41	     49.04	-7.84	 3.985e-05	      4.31	0	Gaussian	292.150494	48.522570
154	1	  0.001644	  0.001531	     -1.00	    185.54	    286.62	      3.28	      3.27	     57.33	     57.23	55.45	 7.061e-05	      4.31	0	Gaussian	291.589277	47.407248
155	1	  0.001676	  0.001966	     -1.00	    189.34	    619.21	      2.99	      2.89	     52.26	     50.54	-48.69	 8.968e-05	      4.31	0	Gaussian	291.991548	45.912473
156	1	  0.001625	  0.001551	     -1.00	    402.71	     63.61	      3.38	      3.24	     59.17	     56.68	-62.06	 6.170e-05	      4.32	0	Gaussian	289.872377	48.170789
