# 693 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001692	  0.010367	     -1.00	    615.72	    462.82	      3.24	      2.72	     56.69	     47.62	28.92	 2.341e-04	      2.46	0	Gaussian	327.941474	46.198771
21	1	  0.001729	  0.010183	     -1.00	    664.62	    262.79	      3.00	      2.95	     52.49	     51.66	5.68	 2.033e-04	      2.48	0	Gaussian	327.924509	47.136669
22	1	  0.001681	  0.008882	     -1.00	    497.03	     13.45	      3.45	      2.84	     60.45	     49.76	25.16	 1.657e-04	      2.51	0	Gaussian	329.365741	48.037925
23	1	  0.001635	  0.008652	     -1.00	    487.48	    579.20	      3.41	      2.84	     59.72	     49.71	27.31	 1.340e-04	      2.56	0	Gaussian	328.564063	45.543001
24	1	  0.001704	  0.008931	     -1.00	    180.16	    259.23	      3.27	      2.81	     57.23	     49.16	23.31	 1.778e-04	      2.58	0	Gaussian	330.937081	46.582155
25	1	  0.001674	  0.008338	     -1.00	    165.97	    691.54	      3.33	      2.79	     58.33	     48.84	26.85	 1.629e-04	      2.64	0	Gaussian	330.330584	44.680843
26	1	  0.001722	  0.008050	     -1.00	    238.72	    644.95	      3.36	      2.79	     58.80	     48.88	29.72	 2.682e-04	      2.67	0	Gaussian	329.969818	44.970303
27	1	  0.001717	  0.008569	     -1.00	    150.45	    303.50	      3.03	      2.81	     53.00	     49.12	21.94	 1.781e-04	      2.72	0	Gaussian	331.044449	46.353143
28	1	  0.001628	  0.006930	     -1.00	     94.28	    536.16	      3.42	      2.96	     59.87	     51.81	28.71	 1.210e-04	      2.75	0	Gaussian	331.002143	45.272947
29	1	  0.001696	  0.007376	     -1.00	    346.71	     63.17	      3.37	      2.77	     59.02	     48.47	30.18	 1.695e-04	      2.77	0	Gaussian	330.231867	47.639317
30	1	  0.001928	  0.007411	     -1.00	    506.89	    139.18	      3.34	      2.75	     58.43	     48.13	38.84	 8.377e-04	      2.78	0	Gaussian	329.106489	47.500436
31	1	  0.001649	  0.005336	     -1.00	    198.48	    570.27	      4.53	      2.79	     79.26	     48.87	16.12	 1.898e-04	      2.78	0	Gaussian	330.326565	45.249872
32	1	  0.001933	  0.007284	     -1.00	    512.08	    147.64	      3.35	      2.76	     58.61	     48.34	32.49	 8.440e-04	      2.79	0	Gaussian	329.060695	47.469483
33	1	  0.001734	  0.006170	     -1.00	     37.18	    267.16	      3.45	      3.17	     60.30	     55.43	68.45	 1.885e-04	      2.79	0	Gaussian	331.787768	46.367102
34	1	  0.001743	  0.006849	     -1.00	     83.22	    674.59	      3.43	      2.87	     59.98	     50.15	20.94	 1.960e-04	      2.79	0	Gaussian	330.846030	44.656394
35	1	  0.001650	  0.006855	     -1.00	    690.12	    259.87	      3.35	      2.82	     58.58	     49.31	36.19	 1.257e-04	      2.83	0	Gaussian	327.767184	47.177647
36	1	  0.001694	  0.005284	     -1.00	    161.63	    577.29	      3.52	      3.45	     61.60	     60.41	-61.19	 2.503e-04	      2.84	0	Gaussian	330.535559	45.175180
37	1	  0.001645	  0.006584	     -1.00	    551.06	    308.23	      3.02	      2.97	     52.94	     51.99	42.48	 1.317e-04	      2.94	0	Gaussian	328.571755	46.809383
38	1	  0.001669	  0.005809	     -1.00	    394.99	    491.99	      3.24	      3.03	     56.75	     53.12	1.51	 1.473e-04	      2.97	0	Gaussian	329.259552	45.822928
39	1	  0.001725	  0.006131	     -1.00	    245.55	      9.69	      3.10	      3.04	     54.30	     53.13	15.71	 1.434e-04	      2.97	0	Gaussian	330.950101	47.744446
40	1	  0.001698	  0.005950	     -1.00	    206.82	    403.48	      3.29	      2.81	     57.65	     49.22	30.93	 1.483e-04	      3.01	0	Gaussian	330.541071	45.987875
41	1	  0.001673	  0.005400	     -1.00	     82.94	    503.62	      3.47	      2.92	     60.71	     51.15	25.60	 1.299e-04	      3.02	0	Gaussian	331.122235	45.400558
42	1	  0.001695	  0.004631	     -1.00	     27.99	    494.72	      3.77	      3.14	     66.05	     54.99	15.56	 1.395e-04	      3.02	0	Gaussian	331.462858	45.371129
43	1	  0.001662	  0.005161	     -1.00	    439.35	     10.25	      3.64	      2.84	     63.79	     49.72	29.28	 1.254e-04	      3.04	0	Gaussian	329.735863	47.982439
44	1	  0.001714	  0.005864	     -1.00	    663.94	    460.27	      3.30	      2.76	     57.80	     48.23	30.20	 2.669e-04	      3.05	0	Gaussian	327.644313	46.262270
45	1	  0.001645	  0.005226	     -1.00	     86.67	    299.32	      3.52	      2.88	     61.60	     50.43	25.31	 1.076e-04	      3.05	0	Gaussian	331.436261	46.291185
46	1	  0.001685	  0.005604	     -1.00	    185.50	    192.38	      3.26	      2.91	     57.00	     51.01	20.65	 1.174e-04	      3.07	0	Gaussian	331.014932	46.878547
47	1	  0.001712	  0.005463	     -1.00	    260.69	    334.96	      3.22	      2.99	     56.38	     52.37	13.33	 1.477e-04	      3.08	0	Gaussian	330.323817	46.351810
48	1	  0.001676	  0.005362	     -1.00	    211.02	    225.53	      3.28	      2.88	     57.33	     50.48	22.11	 1.453e-04	      3.10	0	Gaussian	330.804324	46.766741
49	1	  0.001638	  0.005288	     -1.00	    201.95	    348.58	      3.18	      2.93	     55.72	     51.37	23.61	 9.927e-05	      3.12	0	Gaussian	330.659003	46.220924
50	1	  0.001654	  0.005162	     -1.00	    267.45	    490.41	      3.19	      3.00	     55.85	     52.54	28.75	 1.204e-04	      3.13	0	Gaussian	330.036921	45.681042
51	1	  0.001712	  0.005235	     -1.00	    168.66	    199.48	      3.33	      2.79	     58.25	     48.83	29.70	 1.626e-04	      3.15	0	Gaussian	331.105946	46.826627
52	1	  0.001678	  0.004825	     -1.00	    102.51	     83.23	      3.51	      2.85	     61.48	     49.86	27.46	 1.103e-04	      3.15	0	Gaussian	331.705664	47.243929
53	1	  0.001649	  0.004222	     -1.00	    327.12	    593.56	      3.56	      3.14	     62.25	     55.00	14.93	 1.119e-04	      3.17	0	Gaussian	329.517465	45.298388
54	1	  0.001655	  0.004902	     -1.00	    430.05	    427.29	      3.43	      2.83	     59.96	     49.57	33.27	 1.100e-04	      3.17	0	Gaussian	329.142811	46.147616
55	1	  0.001661	  0.004971	     -1.00	    148.12	    470.09	      3.10	      3.05	     54.23	     53.41	28.87	 1.063e-04	      3.19	0	Gaussian	330.787343	45.626314
56	1	  0.001744	  0.004912	     -1.00	    478.48	    163.87	      3.20	      2.91	     56.08	     50.98	28.98	 2.172e-04	      3.19	0	Gaussian	329.246708	47.359046
57	1	  0.001658	  0.004780	     -1.00	    320.65	    180.05	      3.46	      2.80	     60.62	     49.09	14.41	 9.759e-05	      3.21	0	Gaussian	330.204326	47.099360
58	1	  0.001626	  0.001366	     -1.00	    571.97	    157.94	      7.84	      4.18	    137.20	     73.19	44.96	 7.102e-05	      3.24	0	Gaussian	328.666941	47.493741
59	1	  0.001642	  0.004805	     -1.00	    503.50	    632.67	      3.27	      2.84	     57.26	     49.63	27.97	 9.498e-05	      3.24	0	Gaussian	328.388286	45.324219
60	1	  0.001627	  0.004108	     -1.00	    543.82	    353.75	      3.26	      3.22	     57.05	     56.38	53.02	 1.013e-04	      3.27	0	Gaussian	328.549061	46.600738
61	1	  0.001614	  0.004209	     -1.00	    530.63	    423.03	      3.50	      2.85	     61.25	     49.82	7.74	 8.267e-05	      3.32	0	Gaussian	328.528161	46.280525
62	1	  0.001664	  0.003927	     -1.00	     87.39	    261.82	      3.22	      3.20	     56.28	     55.98	50.13	 1.276e-04	      3.34	0	Gaussian	331.494642	46.454258
63	1	  0.001637	  0.004040	     -1.00	    180.00	    534.24	      3.41	      2.85	     59.77	     49.93	27.67	 7.933e-05	      3.38	0	Gaussian	330.493973	45.385168
64	1	  0.001785	  0.004212	     -1.00	    208.72	     99.44	      3.31	      2.79	     57.89	     48.86	32.93	 3.539e-04	      3.38	0	Gaussian	331.027328	47.309987
65	1	  0.001653	  0.004097	     -1.00	    428.58	    457.90	      3.10	      3.04	     54.23	     53.20	29.20	 1.034e-04	      3.39	0	Gaussian	329.105479	46.011345
66	1	  0.001730	  0.001803	     -1.00	    134.44	    253.92	      5.47	      3.96	     95.70	     69.23	-77.00	 1.577e-04	      3.40	0	Gaussian	331.223417	46.547885
67	1	  0.001625	  0.003613	     -1.00	    442.54	    485.05	      3.52	      3.02	     61.54	     52.86	31.70	 7.555e-05	      3.40	0	Gaussian	328.978946	45.907787
68	1	  0.001669	  0.003816	     -1.00	    122.06	    437.36	      3.44	      2.93	     60.26	     51.23	25.09	 9.023e-05	      3.40	0	Gaussian	330.996433	45.736730
69	1	  0.001624	  0.003732	     -1.00	    473.45	    223.13	      3.29	      3.08	     57.52	     53.90	27.94	 9.729e-05	      3.40	0	Gaussian	329.186386	47.093729
70	1	  0.001655	  0.003664	     -1.00	    343.92	    215.48	      3.61	      2.87	     63.14	     50.27	24.68	 8.589e-05	      3.41	0	Gaussian	330.003583	46.973286
71	1	  0.001616	  0.003861	     -1.00	    412.78	    608.54	      3.21	      3.09	     56.26	     54.13	36.29	 7.460e-05	      3.41	0	Gaussian	328.976201	45.330018
72	1	  0.001647	  0.003727	     -1.00	    341.71	    125.11	      3.49	      2.89	     61.09	     50.57	24.87	 8.247e-05	      3.43	0	Gaussian	330.162444	47.364039
73	1	  0.001665	  0.001264	     -1.00	     93.33	     26.57	      6.62	      4.44	    115.79	     77.69	-83.86	 1.317e-04	      3.44	0	Gaussian	331.859346	47.475637
74	1	  0.001639	  0.003305	     -1.00	    429.39	     51.50	      3.43	      3.31	     59.97	     57.93	27.47	 8.552e-05	      3.44	0	Gaussian	329.732483	47.790901
75	1	  0.001647	  0.003353	     -1.00	    587.54	    376.03	      3.54	      3.06	     61.95	     53.54	33.41	 7.850e-05	      3.46	0	Gaussian	328.243281	46.551441
76	1	  0.001794	  0.003955	     -1.00	    254.33	    118.18	      2.99	      2.94	     52.40	     51.52	18.25	 3.691e-04	      3.49	0	Gaussian	330.715099	47.286167
77	1	  0.001680	  0.003611	     -1.00	    331.11	    553.81	      3.45	      2.82	     60.35	     49.40	33.87	 1.421e-04	      3.50	0	Gaussian	329.553901	45.477635
78	1	  0.001656	  0.003384	     -1.00	    411.16	     74.21	      3.42	      2.93	     59.92	     51.32	35.77	 8.383e-05	      3.54	0	Gaussian	329.810663	47.669979
79	1	  0.001633	  0.003400	     -1.00	    510.51	    605.88	      3.27	      2.99	     57.24	     52.29	44.04	 9.922e-05	      3.55	0	Gaussian	328.384235	45.450486
80	1	  0.001643	  0.003367	     -1.00	    193.46	    507.12	      3.23	      3.12	     56.58	     54.66	27.31	 1.058e-04	      3.55	0	Gaussian	330.456308	45.519746
81	1	  0.001630	  0.003207	     -1.00	    466.23	    312.51	      3.51	      2.98	     61.44	     52.21	30.36	 8.097e-05	      3.55	0	Gaussian	329.094031	46.693442
82	1	  0.001635	  0.001305	     -1.00	    571.33	    128.91	      6.99	      3.63	    122.34	     63.55	-44.04	 6.797e-05	      3.57	0	Gaussian	328.715238	47.620300
83	1	  0.001649	  0.002720	     -1.00	    136.45	    148.70	      3.59	      3.34	     62.82	     58.43	15.84	 9.005e-05	      3.58	0	Gaussian	331.387367	47.005380
84	1	  0.001607	  0.002952	     -1.00	    535.23	    659.59	      3.72	      2.96	     65.16	     51.72	21.68	 5.423e-05	      3.59	0	Gaussian	328.155730	45.239562
85	1	  0.001612	  0.002702	     -1.00	    310.77	     60.89	      3.49	      3.43	     61.02	     60.09	40.78	 6.626e-05	      3.59	0	Gaussian	330.459590	47.604769
86	1	  0.001610	  0.003175	     -1.00	    261.14	    507.34	      3.59	      2.80	     62.80	     49.09	20.89	 5.906e-05	      3.61	0	Gaussian	330.048632	45.599483
87	1	  0.001621	  0.003089	     -1.00	    477.66	    427.37	      3.30	      3.12	     57.78	     54.68	36.79	 7.226e-05	      3.62	0	Gaussian	328.849361	46.201655
88	1	  0.001624	  0.000685	     -1.00	    461.24	    118.59	     10.89	      4.07	    190.54	     71.17	-48.21	 6.365e-05	      3.66	0	Gaussian	329.425805	47.536569
89	1	  0.001614	  0.002831	     -1.00	    354.27	    369.36	      3.62	      2.95	     63.34	     51.63	30.44	 6.263e-05	      3.66	0	Gaussian	329.697243	46.313432
90	1	  0.001629	  0.002712	     -1.00	    603.74	    117.79	      3.38	      3.29	     59.20	     57.64	21.74	 6.546e-05	      3.66	0	Gaussian	328.526431	47.706347
91	1	  0.001638	  0.002870	     -1.00	    661.25	     91.32	      3.48	      2.94	     60.99	     51.51	9.97	 7.482e-05	      3.67	0	Gaussian	328.199638	47.888069
92	1	  0.001604	  0.002833	     -1.00	    396.25	    390.69	      3.44	      3.08	     60.13	     53.97	29.22	 6.363e-05	      3.67	0	Gaussian	329.406529	46.269201
93	1	  0.001669	  0.003228	     -1.00	    267.14	    237.39	      3.15	      2.99	     55.19	     52.38	31.76	 1.757e-04	      3.67	0	Gaussian	330.441389	46.784494
94	1	  0.001629	  0.003000	     -1.00	    301.66	    620.29	      3.23	      3.07	     56.51	     53.76	34.67	 7.150e-05	      3.69	0	Gaussian	329.630193	45.151607
95	1	  0.001683	  0.002729	     -1.00	    574.03	    243.06	      3.57	      3.00	     62.50	     52.56	20.39	 1.326e-04	      3.70	0	Gaussian	328.525376	47.122155
96	1	  0.001630	  0.002851	     -1.00	    324.17	    411.76	      3.50	      2.92	     61.33	     51.09	31.57	 7.428e-05	      3.70	0	Gaussian	329.815283	46.092305
97	1	  0.001622	  0.002743	     -1.00	    232.51	    508.67	      3.33	      3.22	     58.29	     56.42	32.94	 6.675e-05	      3.71	0	Gaussian	330.219117	45.559689
98	1	  0.001657	  0.002232	     -1.00	    110.08	    212.24	      3.80	      3.43	     66.55	     60.09	-3.47	 8.080e-05	      3.71	0	Gaussian	331.440719	46.697340
99	1	  0.001616	  0.002894	     -1.00	    136.08	    540.00	      3.54	      2.86	     62.00	     50.07	10.19	 6.380e-05	      3.72	0	Gaussian	330.747169	45.307080
100	1	  0.001617	  0.002994	     -1.00	    673.63	    657.40	      3.27	      3.01	     57.23	     52.70	30.47	 5.494e-05	      3.72	0	Gaussian	327.308387	45.396549
101	1	  0.001806	  0.000900	     -1.00	    111.29	    275.75	      9.12	      3.42	    159.59	     59.85	-15.63	 2.775e-04	      3.72	0	Gaussian	331.327119	46.424232
102	1	  0.001697	  0.003025	     -1.00	    665.48	    371.39	      3.11	      2.97	     54.37	     52.04	32.17	 1.377e-04	      3.74	0	Gaussian	327.761671	46.657685
103	1	  0.001640	  0.002586	     -1.00	    225.74	    365.04	      3.55	      3.06	     62.18	     53.63	23.18	 8.462e-05	      3.75	0	Gaussian	330.488147	46.178318
104	1	  0.001647	  0.002499	     -1.00	    505.31	    457.84	      3.49	      3.16	     61.07	     55.24	43.75	 9.310e-05	      3.76	0	Gaussian	328.633281	46.098620
105	1	  0.001802	  0.000650	     -1.00	    113.31	    256.13	     12.98	      3.29	    227.14	     57.56	-63.05	 2.791e-04	      3.77	0	Gaussian	331.347624	46.511676
106	1	  0.001657	  0.002110	     -1.00	    100.60	    168.97	      3.95	      3.29	     69.14	     57.65	-3.42	 9.897e-05	      3.77	0	Gaussian	331.571209	46.872015
107	1	  0.001640	  0.001613	     -1.00	    389.00	    275.88	      4.47	      3.63	     78.27	     63.55	-77.13	 1.219e-04	      3.78	0	Gaussian	329.629355	46.763494
108	1	  0.001652	  0.001810	     -1.00	    194.22	    213.54	      4.22	      3.56	     73.80	     62.28	-15.63	 1.252e-04	      3.80	0	Gaussian	330.926698	46.797810
109	1	  0.001623	  0.002399	     -1.00	    311.49	    661.95	      3.31	      3.31	     57.89	     57.89	-4.63	 6.824e-05	      3.80	0	Gaussian	329.507900	44.979788
110	1	  0.001793	  0.002951	     -1.00	    213.73	    106.71	      3.06	      2.95	     53.65	     51.59	24.29	 4.815e-04	      3.80	0	Gaussian	330.984403	47.284887
111	1	  0.001717	  0.002367	     -1.00	    131.08	     72.78	      3.64	      3.10	     63.65	     54.27	17.46	 2.397e-04	      3.80	0	Gaussian	331.548920	47.325864
112	1	  0.001636	  0.002679	     -1.00	    300.20	    531.02	      3.45	      2.86	     60.46	     50.07	29.53	 7.260e-05	      3.83	0	Gaussian	329.775848	45.541701
113	1	  0.001658	  0.002228	     -1.00	    388.66	      8.36	      3.67	      3.12	     64.25	     54.53	21.72	 9.517e-05	      3.84	0	Gaussian	330.058275	47.928843
114	1	  0.001671	  0.002184	     -1.00	    230.99	    554.87	      3.88	      3.02	     67.84	     52.79	11.88	 1.165e-04	      3.85	0	Gaussian	330.155850	45.355815
115	1	  0.001622	  0.001478	     -1.00	    217.16	    150.36	      5.12	      3.36	     89.63	     58.89	3.69	 4.727e-05	      3.86	0	Gaussian	330.890697	47.100247
116	1	  0.001654	  0.001870	     -1.00	    379.01	    122.25	      3.85	      3.51	     67.43	     61.38	43.25	 8.353e-05	      3.86	0	Gaussian	329.934795	47.421872
117	1	  0.001658	  0.002260	     -1.00	    209.04	     77.87	      3.56	      3.14	     62.23	     54.91	19.45	 7.264e-05	      3.86	0	Gaussian	331.061524	47.403624
118	1	  0.001650	  0.002606	     -1.00	    627.27	    581.02	      3.36	      2.95	     58.81	     51.66	14.70	 8.256e-05	      3.87	0	Gaussian	327.701384	45.687219
119	1	  0.001640	  0.002243	     -1.00	    600.25	    231.92	      3.71	      3.00	     64.86	     52.55	21.72	 6.945e-05	      3.87	0	Gaussian	328.376811	47.200847
120	1	  0.001658	  0.002332	     -1.00	    667.78	     62.59	      3.63	      2.95	     63.51	     51.65	22.09	 1.256e-04	      3.88	0	Gaussian	328.200897	48.021677
121	1	  0.001633	  0.002640	     -1.00	    468.42	    356.15	      3.26	      2.91	     57.11	     50.88	9.75	 8.565e-05	      3.89	0	Gaussian	329.013946	46.504351
122	1	  0.001642	  0.001393	     -1.00	     69.82	    247.17	      4.23	      4.07	     73.96	     71.18	-64.73	 8.999e-05	      3.89	0	Gaussian	331.625199	46.495141
123	1	  0.001631	  0.002156	     -1.00	    227.37	    287.38	      3.62	      3.06	     63.44	     53.60	9.36	 9.780e-05	      3.90	0	Gaussian	330.603596	46.518314
124	1	  0.001693	  0.002032	     -1.00	    267.73	    167.42	      3.76	      3.21	     65.87	     56.27	18.76	 2.126e-04	      3.90	0	Gaussian	330.551576	47.089222
125	1	  0.001659	  0.001460	     -1.00	    473.68	    643.45	      4.57	      3.65	     80.04	     63.84	43.95	 1.155e-04	      3.91	0	Gaussian	328.554479	45.243731
126	1	  0.001617	  0.001991	     -1.00	    459.76	    489.21	      3.65	      3.31	     63.88	     57.94	7.78	 6.672e-05	      3.91	0	Gaussian	328.867029	45.908999
127	1	  0.001601	  0.001842	     -1.00	    455.49	    673.64	      3.79	      3.44	     66.39	     60.22	0.67	 4.059e-05	      3.91	0	Gaussian	328.621105	45.090153
128	1	  0.001698	  0.002294	     -1.00	    533.17	    245.84	      3.61	      2.88	     63.12	     50.32	32.56	 9.733e-05	      3.91	0	Gaussian	328.777811	47.063298
129	1	  0.001715	  0.002524	     -1.00	    641.03	    604.92	      3.36	      2.78	     58.79	     48.65	37.79	 1.619e-04	      3.92	0	Gaussian	327.582727	45.595685
130	1	  0.001601	  0.002239	     -1.00	    491.42	    366.58	      3.22	      3.19	     56.36	     55.76	36.36	 5.501e-05	      3.94	0	Gaussian	328.855620	46.484834
131	1	  0.001691	  0.002294	     -1.00	    168.24	    183.48	      3.34	      3.17	     58.43	     55.50	25.78	 1.523e-04	      3.94	0	Gaussian	331.135171	46.895380
132	1	  0.001612	  0.002309	     -1.00	    603.39	    527.57	      3.27	      3.11	     57.22	     54.35	31.11	 5.099e-05	      3.95	0	Gaussian	327.925162	45.898591
133	1	  0.001615	  0.001775	     -1.00	    687.25	     53.24	      3.79	      3.43	     66.29	     60.00	24.34	 5.443e-05	      3.95	0	Gaussian	328.089936	48.084738
134	1	  0.001706	  0.002112	     -1.00	    187.26	     80.78	      3.58	      3.02	     62.60	     52.94	14.99	 1.266e-04	      3.97	0	Gaussian	331.190713	47.363389
135	1	  0.001612	  0.001626	     -1.00	    552.10	    496.95	      4.26	      3.31	     74.52	     57.99	-6.64	 7.522e-05	      3.97	0	Gaussian	328.286732	45.978027
136	1	  0.001641	  0.000546	     -1.00	    349.88	    565.06	      8.63	      4.79	    151.11	     83.76	-15.27	 1.798e-04	      3.98	0	Gaussian	329.423097	45.449867
137	1	  0.001619	  0.000936	     -1.00	    619.97	    101.40	      5.57	      4.26	     97.52	     74.57	-73.38	 4.312e-05	      3.99	0	Gaussian	328.448022	47.796872
138	1	  0.001675	  0.001802	     -1.00	    471.60	     15.96	      3.74	      3.32	     65.49	     58.18	-0.17	 2.153e-04	      3.99	0	Gaussian	329.522888	47.996486
139	1	  0.001596	  0.001807	     -1.00	    627.63	    259.11	      3.94	      3.14	     69.02	     54.99	17.71	 3.727e-05	      4.00	0	Gaussian	328.163676	47.111841
140	1	  0.001612	  0.001035	     -1.00	    303.75	    315.30	      5.65	      3.65	     98.94	     63.91	23.79	 8.556e-05	      4.00	0	Gaussian	330.091964	46.489523
141	1	  0.001675	  0.002114	     -1.00	    604.39	    218.08	      3.19	      3.15	     55.80	     55.19	39.06	 7.859e-05	      4.01	0	Gaussian	328.371357	47.266422
142	1	  0.001609	  0.001994	     -1.00	    602.27	    494.74	      3.60	      3.01	     63.10	     52.68	15.29	 4.794e-05	      4.01	0	Gaussian	327.979158	46.042812
143	1	  0.001676	  0.000547	     -1.00	    205.83	    368.64	      8.90	      4.41	    155.76	     77.26	-17.39	 3.242e-04	      4.02	0	Gaussian	330.603080	46.138412
144	1	  0.001610	  0.000967	     -1.00	    133.84	    326.77	      5.14	      4.34	     89.97	     75.96	81.68	 6.960e-05	      4.03	0	Gaussian	331.106520	46.231493
145	1	  0.001662	  0.000963	     -1.00	    151.49	    163.98	      5.26	      4.06	     92.14	     71.11	54.15	 1.012e-04	      4.03	0	Gaussian	331.269959	46.958474
146	1	  0.001648	  0.002198	     -1.00	    324.78	    141.43	      3.49	      2.79	     61.13	     48.91	16.84	 6.470e-05	      4.04	0	Gaussian	330.241200	47.272387
147	1	  0.001623	  0.001665	     -1.00	    397.45	    198.19	      3.82	      3.28	     66.87	     57.42	-10.21	 5.328e-05	      4.04	0	Gaussian	329.699076	47.113001
148	1	  0.001638	  0.001680	     -1.00	    226.46	    230.88	      3.60	      3.40	     62.96	     59.59	47.39	 1.043e-04	      4.07	0	Gaussian	330.701159	46.762673
149	1	  0.001600	  0.001591	     -1.00	     44.44	    554.46	      3.79	      3.43	     66.29	     60.11	39.88	 4.813e-05	      4.08	0	Gaussian	331.267825	45.132232
150	1	  0.001615	  0.001490	     -1.00	    281.69	    104.90	      4.03	      3.39	     70.45	     59.39	12.89	 4.767e-05	      4.08	0	Gaussian	330.567788	47.377796
151	1	  0.001703	  0.002146	     -1.00	    322.68	    543.38	      3.18	      3.01	     55.60	     52.70	31.99	 3.201e-04	      4.08	0	Gaussian	329.620862	45.513659
152	1	  0.001810	  0.002344	     -1.00	    605.54	    453.86	      2.92	      2.91	     51.14	     50.86	-5.32	 8.661e-04	      4.09	0	Gaussian	328.017735	46.227312
153	1	  0.001626	  0.001748	     -1.00	    627.67	    546.59	      3.84	      3.05	     67.20	     53.38	7.41	 5.626e-05	      4.09	0	Gaussian	327.747633	45.840457
154	1	  0.001604	  0.001142	     -1.00	    612.74	    345.90	      4.68	      3.75	     81.96	     65.64	18.85	 5.048e-05	      4.10	0	Gaussian	328.129738	46.712390
155	1	  0.001621	  0.000723	     -1.00	    322.09	    157.81	      7.05	      3.93	    123.33	     68.84	-81.14	 5.950e-05	      4.10	0	Gaussian	330.231326	47.197863
156	1	  0.001661	  0.001959	     -1.00	    398.31	    263.29	      3.23	      3.14	     56.54	     54.91	37.92	 9.725e-05	      4.11	0	Gaussian	329.591411	46.829590
