# 830 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	  0.002225	  0.013468	     -1.00	    589.62	    363.65	      3.15	      2.87	     55.16	     50.22	67.56	 1.913e-03	      2.15	0	Gaussian	304.640904	33.267880
20	1	  0.001673	  0.011204	     -1.00	    393.29	    549.71	      3.28	      3.28	     57.47	     57.43	-19.71	 2.549e-04	      2.16	0	Gaussian	305.770424	32.439718
21	1	  0.001700	  0.013927	     -1.00	    325.85	    166.35	      3.09	      2.81	     54.10	     49.11	65.25	 2.243e-04	      2.16	0	Gaussian	306.079754	34.221050
22	1	  0.001668	  0.010835	     -1.00	    317.98	    571.92	      3.41	      3.23	     59.67	     56.53	77.05	 2.567e-04	      2.17	0	Gaussian	306.189538	32.346246
23	1	  0.001666	  0.012849	     -1.00	    358.68	    132.07	      3.07	      2.86	     53.78	     50.14	66.27	 1.831e-04	      2.23	0	Gaussian	305.887877	34.376307
24	1	  0.001674	  0.008176	     -1.00	    620.57	    394.71	      3.93	      3.42	     68.76	     59.87	31.51	 3.700e-04	      2.26	0	Gaussian	304.476904	33.118900
25	1	  0.001649	  0.011701	     -1.00	    516.93	    220.66	      3.14	      2.98	     54.95	     52.15	-83.27	 1.973e-04	      2.27	0	Gaussian	305.012499	33.941945
26	1	  0.001628	  0.011719	     -1.00	    452.97	    170.19	      3.19	      2.88	     55.84	     50.44	61.07	 1.670e-04	      2.28	0	Gaussian	305.361741	34.186166
27	1	  0.001745	  0.012257	     -1.00	    546.76	    167.74	      3.04	      2.79	     53.18	     48.88	46.90	 2.650e-04	      2.31	0	Gaussian	304.831539	34.182254
28	1	  0.001676	  0.009324	     -1.00	     23.59	    537.22	      3.41	      3.23	     59.76	     56.62	37.27	 2.133e-04	      2.33	0	Gaussian	307.812170	32.527140
29	1	  0.001650	  0.009200	     -1.00	    460.04	    544.93	      3.43	      3.23	     60.10	     56.61	73.48	 2.028e-04	      2.34	0	Gaussian	305.401291	32.452828
30	1	  0.001718	  0.010959	     -1.00	    684.58	    235.64	      3.23	      2.86	     56.45	     50.02	61.24	 3.789e-04	      2.35	0	Gaussian	304.074641	33.841323
31	1	  0.001640	  0.009107	     -1.00	    637.68	    607.94	      3.58	      3.08	     62.67	     53.94	70.46	 1.831e-04	      2.36	0	Gaussian	304.439531	32.134613
32	1	  0.001656	  0.010408	     -1.00	    497.95	    248.36	      3.25	      2.91	     56.89	     50.93	58.07	 1.677e-04	      2.38	0	Gaussian	305.125654	33.816687
33	1	  0.001868	  0.007188	     -1.00	    425.56	    573.70	      3.66	      3.54	     64.07	     61.91	-85.73	 6.873e-04	      2.44	0	Gaussian	305.597091	32.325205
34	1	  0.001711	  0.009934	     -1.00	     27.03	    317.66	      3.12	      2.84	     54.57	     49.65	76.45	 2.937e-04	      2.50	0	Gaussian	307.780877	33.542105
35	1	  0.001694	  0.009392	     -1.00	    211.71	    271.85	      2.98	      2.94	     52.20	     51.48	67.76	 2.691e-04	      2.56	0	Gaussian	306.739099	33.742967
36	1	  0.001626	  0.007681	     -1.00	    225.45	    131.44	      3.46	      3.02	     60.64	     52.79	31.08	 1.470e-04	      2.60	0	Gaussian	306.643531	34.393840
37	1	  0.001678	  0.009259	     -1.00	     94.35	    253.73	      2.96	      2.90	     51.74	     50.74	64.62	 2.324e-04	      2.61	0	Gaussian	307.397923	33.835401
38	1	  0.001778	  0.009459	     -1.00	    466.84	    122.23	      2.99	      2.77	     52.25	     48.50	35.18	 5.482e-04	      2.62	0	Gaussian	305.272845	34.406738
39	1	  0.001633	  0.008682	     -1.00	     22.17	    210.23	      2.97	      2.97	     52.03	     52.03	-47.65	 1.539e-04	      2.65	0	Gaussian	307.802305	34.040856
40	1	  0.001653	  0.006803	     -1.00	    378.10	    558.47	      3.44	      3.16	     60.18	     55.37	79.64	 1.575e-04	      2.69	0	Gaussian	305.855820	32.401284
41	1	  0.001648	  0.006521	     -1.00	    683.14	    613.21	      3.52	      3.15	     61.68	     55.18	60.67	 1.734e-04	      2.72	0	Gaussian	304.191953	32.101924
42	1	  0.001616	  0.007535	     -1.00	    112.52	    324.22	      3.19	      2.94	     55.75	     51.54	74.32	 1.284e-04	      2.74	0	Gaussian	307.301700	33.507474
43	1	  0.001682	  0.007278	     -1.00	    139.22	    440.27	      3.27	      2.93	     57.27	     51.20	78.68	 2.048e-04	      2.76	0	Gaussian	307.163187	32.968803
44	1	  0.001715	  0.007585	     -1.00	    407.92	    311.99	      3.01	      2.98	     52.66	     52.12	52.18	 3.571e-04	      2.78	0	Gaussian	305.644150	33.535249
45	1	  0.001633	  0.006055	     -1.00	    272.27	    414.57	      3.33	      3.29	     58.25	     57.65	38.72	 1.268e-04	      2.81	0	Gaussian	306.419177	33.076650
46	1	  0.001626	  0.001380	     -1.00	    544.10	    628.04	     11.04	      4.45	    193.16	     77.96	-3.91	 1.603e-04	      2.84	0	Gaussian	304.957528	32.058276
47	1	  0.001604	  0.004077	     -1.00	    431.29	    280.61	      4.83	      3.26	     84.52	     57.08	-76.15	 9.986e-05	      2.85	0	Gaussian	305.506892	33.677312
48	1	  0.001648	  0.006661	     -1.00	    653.85	     81.09	      3.30	      2.91	     57.82	     50.88	63.88	 1.883e-04	      2.85	0	Gaussian	304.202437	34.564053
49	1	  0.001633	  0.005380	     -1.00	    152.93	    602.00	      3.45	      3.43	     60.31	     59.96	11.21	 1.289e-04	      2.85	0	Gaussian	307.102986	32.222090
50	1	  0.001633	  0.006155	     -1.00	    677.68	     37.88	      3.31	      3.08	     57.89	     53.84	50.87	 1.198e-04	      2.87	0	Gaussian	304.054418	34.759727
51	1	  0.001650	  0.005572	     -1.00	    328.37	    601.89	      3.62	      3.14	     63.40	     55.00	72.95	 1.167e-04	      2.87	0	Gaussian	306.137070	32.207232
52	1	  0.001629	  0.006423	     -1.00	    228.31	     89.05	      3.16	      3.10	     55.27	     54.31	-53.41	 1.558e-04	      2.88	0	Gaussian	306.621684	34.590797
53	1	  0.001655	  0.006026	     -1.00	    308.69	    110.47	      3.18	      3.18	     55.74	     55.69	-34.72	 1.520e-04	      2.90	0	Gaussian	306.167810	34.482756
54	1	  0.001690	  0.006942	     -1.00	    130.94	    134.63	      3.03	      2.88	     53.09	     50.38	67.34	 1.326e-04	      2.91	0	Gaussian	307.180386	34.386543
55	1	  0.001663	  0.004187	     -1.00	    388.93	    513.48	      4.21	      3.43	     73.72	     60.09	49.54	 1.306e-04	      2.91	0	Gaussian	305.787874	32.607132
56	1	  0.001677	  0.006310	     -1.00	     72.34	    363.96	      3.14	      3.00	     54.95	     52.52	-74.86	 1.393e-04	      2.93	0	Gaussian	307.529957	33.325610
57	1	  0.001620	  0.006352	     -1.00	     93.72	    172.81	      3.18	      2.92	     55.70	     51.10	64.88	 9.906e-05	      2.94	0	Gaussian	307.394896	34.211313
58	1	  0.001602	  0.006527	     -1.00	    603.41	     29.04	      2.99	      2.96	     52.39	     51.78	55.49	 9.526e-05	      2.96	0	Gaussian	304.474203	34.815983
59	1	  0.001633	  0.006473	     -1.00	     23.98	    188.89	      2.98	      2.97	     52.10	     52.02	36.82	 9.973e-05	      2.96	0	Gaussian	307.790870	34.139935
60	1	  0.001841	  0.007370	     -1.00	    299.36	     73.68	      2.86	      2.65	     50.11	     46.36	-85.53	 8.050e-04	      2.98	0	Gaussian	306.214962	34.655010
61	1	  0.001672	  0.005742	     -1.00	    558.45	    170.44	      3.10	      3.10	     54.32	     54.26	18.39	 1.627e-04	      3.01	0	Gaussian	304.766247	34.167688
62	1	  0.001673	  0.004856	     -1.00	     14.82	    286.41	      3.45	      3.24	     60.32	     56.72	44.59	 1.757e-04	      3.02	0	Gaussian	307.847787	33.687467
63	1	  0.001643	  0.006138	     -1.00	    227.18	    212.25	      2.98	      2.98	     52.11	     52.11	-39.85	 1.494e-04	      3.03	0	Gaussian	306.644286	34.018176
64	1	  0.001592	  0.004151	     -1.00	    584.02	    529.83	      3.85	      3.32	     67.34	     58.11	78.09	 9.807e-05	      3.04	0	Gaussian	304.714247	32.502948
65	1	  0.001622	  0.004417	     -1.00	    491.75	    630.91	      3.79	      3.20	     66.27	     56.06	72.76	 9.719e-05	      3.04	0	Gaussian	305.245150	32.053051
66	1	  0.001894	  0.006878	     -1.00	    292.52	     72.69	      2.91	      2.67	     50.85	     46.72	69.42	 8.503e-04	      3.04	0	Gaussian	306.253778	34.660364
67	1	  0.001654	  0.004632	     -1.00	    188.23	    562.74	      3.54	      3.24	     62.00	     56.75	84.24	 1.125e-04	      3.05	0	Gaussian	306.904161	32.400340
68	1	  0.001666	  0.006445	     -1.00	     45.19	     72.35	      2.88	      2.86	     50.43	     50.04	53.91	 1.669e-04	      3.06	0	Gaussian	307.663335	34.681340
69	1	  0.001650	  0.004352	     -1.00	    304.64	    652.85	      3.76	      3.22	     65.78	     56.29	77.26	 9.553e-05	      3.06	0	Gaussian	306.275408	31.975516
70	1	  0.001619	  0.005598	     -1.00	    282.64	    260.39	      3.08	      3.08	     53.84	     53.84	-67.69	 9.768e-05	      3.07	0	Gaussian	306.338498	33.789349
71	1	  0.001621	  0.004832	     -1.00	    529.72	    335.96	      3.62	      2.98	     63.41	     52.09	72.52	 1.134e-04	      3.08	0	Gaussian	304.968122	33.406105
72	1	  0.001645	  0.003917	     -1.00	    351.93	    626.40	      3.93	      3.32	     68.70	     58.03	85.49	 9.198e-05	      3.09	0	Gaussian	306.011619	32.091929
73	1	  0.001636	  0.005055	     -1.00	    368.21	    182.37	      3.16	      3.14	     55.28	     54.90	-70.72	 1.201e-04	      3.11	0	Gaussian	305.843087	34.141412
74	1	  0.001639	  0.004345	     -1.00	    694.62	    387.47	      3.57	      3.13	     62.56	     54.77	61.95	 1.382e-04	      3.15	0	Gaussian	304.063466	33.137897
75	1	  0.001610	  0.003944	     -1.00	    535.24	    540.78	      3.54	      3.43	     61.93	     60.10	76.02	 9.605e-05	      3.15	0	Gaussian	304.985800	32.460648
76	1	  0.001614	  0.005073	     -1.00	    561.89	     79.96	      3.25	      2.92	     56.95	     51.17	59.04	 1.048e-04	      3.15	0	Gaussian	304.723684	34.587110
77	1	  0.001612	  0.004288	     -1.00	    185.87	    376.61	      3.59	      3.13	     62.88	     54.79	81.16	 8.535e-05	      3.16	0	Gaussian	306.896341	33.259842
78	1	  0.001643	  0.004769	     -1.00	     95.45	    292.78	      3.18	      3.17	     55.66	     55.55	75.71	 1.250e-04	      3.16	0	Gaussian	307.394916	33.654194
79	1	  0.001616	  0.004745	     -1.00	    479.75	    260.85	      3.32	      3.02	     58.19	     52.94	63.85	 1.150e-04	      3.17	0	Gaussian	305.230713	33.761652
80	1	  0.001847	  0.005067	     -1.00	    210.44	    329.36	      3.09	      3.04	     54.13	     53.29	-40.51	 6.002e-04	      3.17	0	Gaussian	306.753298	33.476564
81	1	  0.001636	  0.005308	     -1.00	    257.38	     46.95	      3.11	      2.85	     54.46	     49.83	71.12	 1.086e-04	      3.18	0	Gaussian	306.450209	34.783981
82	1	  0.001683	  0.005119	     -1.00	    530.51	     19.98	      3.18	      2.88	     55.72	     50.38	62.68	 3.160e-04	      3.18	0	Gaussian	304.887051	34.871592
83	1	  0.001601	  0.004031	     -1.00	    624.44	    307.39	      3.53	      3.31	     61.82	     57.95	62.81	 8.952e-05	      3.18	0	Gaussian	304.431689	33.521414
84	1	  0.001621	  0.004220	     -1.00	    137.28	    481.15	      3.69	      3.07	     64.64	     53.74	77.35	 8.644e-05	      3.18	0	Gaussian	307.177841	32.780112
85	1	  0.001648	  0.003701	     -1.00	    314.04	    516.92	      3.81	      3.30	     66.71	     57.71	81.75	 1.007e-04	      3.18	0	Gaussian	306.202711	32.599969
86	1	  0.001609	  0.003555	     -1.00	    383.50	    631.45	      3.68	      3.45	     64.34	     60.46	16.19	 8.972e-05	      3.21	0	Gaussian	305.839122	32.065061
87	1	  0.001716	  0.002747	     -1.00	     72.26	     48.35	      5.19	      3.19	     90.91	     55.88	-42.00	 3.737e-04	      3.21	0	Gaussian	307.507177	34.791818
88	1	  0.001584	  0.004538	     -1.00	    563.86	    286.01	      3.32	      3.02	     58.05	     52.88	62.98	 6.672e-05	      3.21	0	Gaussian	304.765011	33.631313
89	1	  0.001634	  0.004802	     -1.00	    520.26	     85.70	      3.14	      2.98	     54.89	     52.18	-80.91	 1.388e-04	      3.22	0	Gaussian	304.961405	34.567758
90	1	  0.001689	  0.002206	     -1.00	     29.85	    460.88	      5.68	      3.62	     99.50	     63.38	42.17	 1.726e-04	      3.22	0	Gaussian	307.773210	32.879254
91	1	  0.001625	  0.003310	     -1.00	    670.56	    510.56	      3.67	      3.67	     64.25	     64.16	5.22	 1.114e-04	      3.23	0	Gaussian	304.232068	32.575786
92	1	  0.001643	  0.003540	     -1.00	    264.36	    538.02	      3.64	      3.42	     63.79	     59.89	57.01	 1.015e-04	      3.24	0	Gaussian	306.480504	32.507745
93	1	  0.001597	  0.003987	     -1.00	    229.89	    368.78	      3.54	      3.16	     62.02	     55.31	70.02	 6.791e-05	      3.24	0	Gaussian	306.649409	33.292353
94	1	  0.001622	  0.004503	     -1.00	    149.47	    307.41	      3.14	      3.08	     54.87	     53.92	20.58	 8.813e-05	      3.27	0	Gaussian	307.092793	33.582961
95	1	  0.001600	  0.003859	     -1.00	    615.03	    259.12	      3.35	      3.32	     58.71	     58.06	-30.88	 9.401e-05	      3.28	0	Gaussian	304.471267	33.746476
96	1	  0.001628	  0.003400	     -1.00	    135.40	    657.13	      3.55	      3.53	     62.21	     61.83	88.14	 8.934e-05	      3.29	0	Gaussian	307.204661	31.969700
97	1	  0.001620	  0.003803	     -1.00	    290.82	    186.78	      3.39	      3.27	     59.29	     57.24	-14.03	 7.823e-05	      3.30	0	Gaussian	306.281188	34.130102
98	1	  0.001634	  0.003291	     -1.00	    336.98	    621.95	      3.73	      3.41	     65.25	     59.64	84.27	 7.025e-05	      3.30	0	Gaussian	306.092987	32.114080
99	1	  0.001622	  0.004505	     -1.00	      8.43	    267.70	      3.18	      2.92	     55.70	     51.05	-85.10	 8.884e-05	      3.31	0	Gaussian	307.882825	33.774491
100	1	  0.001599	  0.004042	     -1.00	    637.74	    280.15	      3.22	      3.20	     56.27	     56.04	76.29	 7.586e-05	      3.31	0	Gaussian	304.349834	33.644827
101	1	  0.001762	  0.004634	     -1.00	    216.80	    320.97	      3.15	      2.82	     55.06	     49.39	81.49	 5.964e-04	      3.32	0	Gaussian	306.716597	33.514865
102	1	  0.001621	  0.004179	     -1.00	    623.29	     62.03	      3.19	      3.13	     55.75	     54.77	69.58	 9.101e-05	      3.32	0	Gaussian	304.370336	34.658740
103	1	  0.001596	  0.003464	     -1.00	    666.69	    395.65	      3.61	      3.31	     63.12	     57.92	88.95	 7.973e-05	      3.32	0	Gaussian	304.220929	33.105752
104	1	  0.001693	  0.003243	     -1.00	    330.51	    643.50	      3.55	      3.54	     62.19	     62.01	-84.07	 1.864e-04	      3.34	0	Gaussian	306.131988	32.015743
105	1	  0.001618	  0.003426	     -1.00	    526.55	    464.23	      3.67	      3.23	     64.21	     56.62	68.02	 9.098e-05	      3.34	0	Gaussian	305.015951	32.814497
106	1	  0.001634	  0.003260	     -1.00	    407.04	    540.11	      3.65	      3.40	     63.97	     59.49	-79.64	 9.273e-05	      3.35	0	Gaussian	305.692749	32.482170
107	1	  0.001769	  0.003941	     -1.00	      7.67	    529.67	      3.21	      3.15	     56.18	     55.09	75.26	 2.260e-04	      3.35	0	Gaussian	307.899912	32.562510
108	1	  0.001656	  0.004249	     -1.00	    283.95	     82.94	      3.07	      3.06	     53.66	     53.51	12.69	 4.290e-04	      3.36	0	Gaussian	306.304117	34.613619
109	1	  0.001621	  0.003722	     -1.00	    267.26	    156.94	      3.19	      3.18	     55.80	     55.62	31.07	 8.891e-05	      3.40	0	Gaussian	306.409990	34.271223
110	1	  0.001656	  0.003072	     -1.00	    121.90	    664.02	      3.78	      3.22	     66.17	     56.33	70.81	 1.102e-04	      3.41	0	Gaussian	307.279389	31.938854
111	1	  0.001588	  0.003097	     -1.00	    636.88	    131.44	      3.74	      3.22	     65.42	     56.41	23.18	 5.260e-05	      3.44	0	Gaussian	304.312951	34.333831
112	1	  0.001647	  0.004061	     -1.00	    361.60	    148.25	      3.05	      3.03	     53.30	     53.08	45.34	 1.331e-04	      3.45	0	Gaussian	305.874251	34.300714
113	1	  0.001626	  0.002942	     -1.00	    678.19	    572.66	      4.00	      3.17	     70.03	     55.43	70.14	 8.317e-05	      3.45	0	Gaussian	304.207621	32.288983
114	1	  0.001627	  0.003586	     -1.00	    596.73	    348.78	      3.42	      2.97	     59.81	     52.02	54.84	 8.888e-05	      3.45	0	Gaussian	304.597411	33.335283
115	1	  0.001628	  0.003945	     -1.00	     29.03	     82.29	      3.11	      2.99	     54.35	     52.31	42.00	 1.065e-04	      3.45	0	Gaussian	307.756062	34.635750
116	1	  0.001627	  0.003513	     -1.00	    145.92	    334.29	      3.30	      3.15	     57.75	     55.16	87.66	 6.840e-05	      3.46	0	Gaussian	307.115396	33.458689
117	1	  0.001705	  0.004104	     -1.00	    167.89	     48.44	      3.02	      2.97	     52.82	     51.95	39.20	 1.999e-04	      3.46	0	Gaussian	306.961146	34.785118
118	1	  0.001622	  0.003173	     -1.00	    175.60	    411.37	      3.51	      3.23	     61.37	     56.60	71.64	 7.160e-05	      3.47	0	Gaussian	306.957528	33.099822
119	1	  0.001606	  0.003805	     -1.00	    370.33	    119.33	      3.12	      3.06	     54.66	     53.47	-51.08	 6.263e-05	      3.48	0	Gaussian	305.819443	34.434019
120	1	  0.001642	  0.002587	     -1.00	     78.46	    571.66	      3.83	      3.64	     67.11	     63.69	6.06	 1.097e-04	      3.48	0	Gaussian	307.511055	32.366088
121	1	  0.001617	  0.003652	     -1.00	    254.48	    223.56	      3.16	      3.06	     55.35	     53.57	-81.59	 8.607e-05	      3.49	0	Gaussian	306.491784	33.963090
122	1	  0.001619	  0.003462	     -1.00	    267.49	    103.68	      3.19	      3.16	     55.89	     55.31	74.54	 1.074e-04	      3.52	0	Gaussian	306.400905	34.518841
123	1	  0.001600	  0.003177	     -1.00	    523.76	    274.10	      3.30	      3.24	     57.83	     56.68	59.68	 8.207e-05	      3.52	0	Gaussian	304.986783	33.693267
124	1	  0.001647	  0.003888	     -1.00	    325.52	     63.74	      3.12	      2.80	     54.62	     49.02	70.15	 1.012e-04	      3.52	0	Gaussian	306.064366	34.698233
125	1	  0.001658	  0.002104	     -1.00	     62.65	    283.52	      4.43	      3.70	     77.55	     64.73	-29.62	 1.373e-04	      3.53	0	Gaussian	307.578619	33.698880
126	1	  0.001613	  0.002860	     -1.00	    511.83	    121.18	      3.83	      3.14	     67.05	     54.89	76.19	 1.049e-04	      3.54	0	Gaussian	305.017735	34.404378
127	1	  0.001595	  0.003005	     -1.00	    302.07	    402.31	      3.56	      3.14	     62.23	     55.03	70.84	 6.374e-05	      3.55	0	Gaussian	306.251325	33.130241
128	1	  0.001631	  0.003839	     -1.00	      5.39	     35.08	      2.90	      2.90	     50.78	     50.78	38.29	 1.030e-04	      3.56	0	Gaussian	307.888485	34.856648
129	1	  0.001613	  0.003296	     -1.00	    611.19	    158.40	      3.35	      2.99	     58.67	     52.35	58.95	 1.347e-04	      3.57	0	Gaussian	304.465522	34.213797
130	1	  0.001759	  0.003484	     -1.00	    203.52	    343.47	      3.34	      2.83	     58.42	     49.59	80.29	 3.330e-04	      3.58	0	Gaussian	306.793799	33.411797
131	1	  0.001610	  0.003511	     -1.00	    312.69	     74.33	      3.09	      3.07	     54.00	     53.67	-36.57	 6.883e-05	      3.58	0	Gaussian	306.139190	34.650441
132	1	  0.001604	  0.002856	     -1.00	    475.26	    474.62	      3.52	      3.20	     61.67	     56.08	-32.54	 7.832e-05	      3.58	0	Gaussian	305.302340	32.774500
133	1	  0.001658	  0.002817	     -1.00	    691.87	    105.12	      3.54	      3.27	     61.96	     57.20	35.40	 1.454e-04	      3.58	0	Gaussian	303.994341	34.444563
134	1	  0.001649	  0.002720	     -1.00	    361.53	    496.12	      3.61	      3.31	     63.21	     58.01	78.80	 1.031e-04	      3.59	0	Gaussian	305.936420	32.690477
135	1	  0.001657	  0.003342	     -1.00	    311.89	    162.62	      3.25	      2.98	     56.83	     52.14	65.21	 1.065e-04	      3.59	0	Gaussian	306.158168	34.239969
136	1	  0.001674	  0.003317	     -1.00	    552.06	    233.94	      3.28	      2.92	     57.44	     51.06	55.33	 2.692e-04	      3.59	0	Gaussian	304.818155	33.874457
137	1	  0.001691	  0.002401	     -1.00	     32.13	    472.66	      3.68	      3.63	     64.49	     63.62	-78.17	 1.947e-04	      3.60	0	Gaussian	307.761210	32.824778
138	1	  0.001663	  0.003558	     -1.00	     55.90	    128.65	      3.11	      2.96	     54.39	     51.73	-44.85	 2.429e-04	      3.60	0	Gaussian	307.606095	34.418696
139	1	  0.001593	  0.001722	     -1.00	    595.73	    546.02	      4.26	      4.23	     74.53	     73.98	0.21	 6.919e-05	      3.61	0	Gaussian	304.653854	32.426482
140	1	  0.001632	  0.002270	     -1.00	    221.07	    688.99	      4.00	      3.44	     69.99	     60.23	89.71	 7.678e-05	      3.61	0	Gaussian	306.738320	31.817232
141	1	  0.001614	  0.002902	     -1.00	    684.02	    356.57	      3.26	      3.26	     57.01	     57.01	-38.55	 1.786e-04	      3.62	0	Gaussian	304.113365	33.282579
142	1	  0.001591	  0.002994	     -1.00	    479.31	    128.03	      3.18	      3.17	     55.60	     55.56	69.94	 5.721e-05	      3.65	0	Gaussian	305.203489	34.377823
143	1	  0.001619	  0.002282	     -1.00	    173.24	    617.43	      3.62	      3.60	     63.39	     63.06	52.37	 7.352e-05	      3.65	0	Gaussian	306.992751	32.149715
144	1	  0.001599	  0.002285	     -1.00	    513.07	    548.56	      3.71	      3.57	     65.01	     62.42	-84.84	 6.634e-05	      3.66	0	Gaussian	305.109755	32.428313
145	1	  0.001633	  0.002872	     -1.00	    167.72	    360.12	      3.45	      3.06	     60.39	     53.54	69.04	 8.041e-05	      3.66	0	Gaussian	306.996011	33.337495
146	1	  0.001598	  0.002806	     -1.00	    610.50	    199.04	      3.34	      3.26	     58.49	     56.97	62.89	 7.996e-05	      3.66	0	Gaussian	304.480435	34.025543
147	1	  0.001603	  0.002374	     -1.00	    498.11	    539.03	      3.82	      3.28	     66.80	     57.38	79.01	 6.413e-05	      3.67	0	Gaussian	305.190107	32.474429
148	1	  0.001596	  0.002860	     -1.00	    235.54	    180.55	      3.30	      3.17	     57.76	     55.51	36.01	 6.131e-05	      3.68	0	Gaussian	306.592846	34.164639
149	1	  0.001655	  0.002651	     -1.00	    585.21	    487.95	      3.54	      3.16	     61.94	     55.36	52.46	 2.728e-04	      3.68	0	Gaussian	304.697135	32.695490
150	1	  0.001684	  0.002546	     -1.00	    518.21	    622.17	      3.42	      3.35	     59.87	     58.64	68.87	 1.794e-04	      3.68	0	Gaussian	305.098076	32.089254
151	1	  0.001601	  0.003003	     -1.00	    125.06	    272.68	      3.17	      3.05	     55.45	     53.33	-10.90	 6.244e-05	      3.68	0	Gaussian	307.226646	33.745619
152	1	  0.001624	  0.002928	     -1.00	    623.01	    153.84	      3.19	      3.16	     55.89	     55.34	-81.74	 8.767e-05	      3.69	0	Gaussian	304.397526	34.232657
153	1	  0.001622	  0.001993	     -1.00	    469.88	    339.10	      3.85	      3.82	     67.39	     66.80	-49.13	 1.352e-04	      3.69	0	Gaussian	305.303107	33.401025
154	1	  0.001720	  0.003030	     -1.00	    526.53	    297.50	      3.19	      3.04	     55.78	     53.26	24.42	 2.294e-04	      3.70	0	Gaussian	304.976841	33.584540
155	1	  0.001686	  0.002913	     -1.00	    539.39	    257.27	      3.25	      3.04	     56.88	     53.24	66.12	 1.921e-04	      3.71	0	Gaussian	304.895068	33.768601
156	1	  0.001731	  0.003454	     -1.00	     46.45	     32.48	      2.87	      2.84	     50.19	     49.65	72.73	 3.168e-04	      3.72	0	Gaussian	307.653535	34.867079
