# 885 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001687	  0.019808	     -1.00	    682.93	     35.42	      3.01	      2.62	     52.64	     45.84	10.22	 2.238e-04	      1.88	0	Gaussian	316.780862	38.313340
13	1	  0.001737	  0.016509	     -1.00	    489.87	    679.32	      3.22	      2.87	     56.38	     50.18	-17.17	 2.920e-04	      1.91	0	Gaussian	317.527325	35.245569
14	1	  0.001781	  0.017111	     -1.00	    680.21	    677.14	      3.10	      2.83	     54.31	     49.57	-17.63	 3.085e-04	      1.92	0	Gaussian	316.452328	35.330052
15	1	  0.001733	  0.015630	     -1.00	    195.70	    536.84	      3.30	      2.88	     57.78	     50.38	-8.05	 3.548e-04	      1.93	0	Gaussian	319.276536	35.767098
16	1	  0.001704	  0.014721	     -1.00	    358.30	    646.54	      3.25	      2.91	     56.90	     50.93	-4.32	 2.648e-04	      2.00	0	Gaussian	318.288209	35.339662
17	1	  0.001685	  0.015564	     -1.00	    474.41	    373.48	      3.15	      2.82	     55.12	     49.28	-5.73	 2.222e-04	      2.01	0	Gaussian	317.798070	36.652878
18	1	  0.001690	  0.014671	     -1.00	     66.65	    459.75	      3.29	      2.83	     57.67	     49.57	-6.49	 2.060e-04	      2.02	0	Gaussian	320.059248	36.054022
19	1	  0.001678	  0.015372	     -1.00	    652.21	    325.98	      3.13	      2.75	     54.72	     48.13	2.11	 1.930e-04	      2.06	0	Gaussian	316.799590	36.948170
20	1	  0.001726	  0.013412	     -1.00	    395.38	    269.08	      3.25	      2.82	     56.96	     49.33	-2.56	 2.405e-04	      2.14	0	Gaussian	318.319100	37.100131
21	1	  0.001650	  0.012741	     -1.00	    520.14	    561.52	      3.26	      2.91	     57.06	     50.98	-2.95	 1.976e-04	      2.15	0	Gaussian	317.424495	35.802232
22	1	  0.001642	  0.011857	     -1.00	    289.30	    321.75	      3.27	      2.96	     57.29	     51.73	-5.17	 1.696e-04	      2.22	0	Gaussian	318.893811	36.805093
23	1	  0.001724	  0.011620	     -1.00	     56.99	    558.30	      3.37	      2.86	     58.97	     49.98	-6.07	 2.024e-04	      2.24	0	Gaussian	320.039636	35.596782
24	1	  0.001832	  0.013064	     -1.00	    515.04	    195.58	      3.12	      2.68	     54.66	     46.98	7.16	 2.711e-04	      2.26	0	Gaussian	317.672067	37.495979
25	1	  0.001655	  0.012124	     -1.00	    513.99	    418.70	      3.19	      2.82	     55.76	     49.36	-9.01	 1.606e-04	      2.27	0	Gaussian	317.543545	36.460677
26	1	  0.001690	  0.012047	     -1.00	    526.59	    106.64	      3.12	      2.75	     54.67	     48.12	6.72	 2.319e-04	      2.33	0	Gaussian	317.659164	37.914392
27	1	  0.001645	  0.010131	     -1.00	     67.71	    336.74	      3.50	      2.90	     61.27	     50.69	-3.57	 1.462e-04	      2.34	0	Gaussian	320.146482	36.619649
28	1	  0.001651	  0.011458	     -1.00	    338.88	    261.37	      3.20	      2.77	     56.04	     48.50	0.37	 1.567e-04	      2.35	0	Gaussian	318.649960	37.108615
29	1	  0.001718	  0.010125	     -1.00	     64.82	    366.97	      3.40	      2.92	     59.59	     51.15	-1.64	 2.349e-04	      2.35	0	Gaussian	320.139840	36.479132
30	1	  0.001650	  0.010017	     -1.00	     88.04	    298.94	      3.39	      2.92	     59.27	     51.03	0.26	 1.544e-04	      2.37	0	Gaussian	320.059745	36.804743
31	1	  0.001681	  0.010210	     -1.00	    148.11	    350.44	      3.39	      2.82	     59.32	     49.39	-3.88	 1.702e-04	      2.39	0	Gaussian	319.679425	36.600227
32	1	  0.001677	  0.010114	     -1.00	    385.25	    632.45	      3.28	      2.92	     57.38	     51.03	-7.58	 1.695e-04	      2.40	0	Gaussian	318.145293	35.416652
33	1	  0.001648	  0.010973	     -1.00	    561.71	     38.38	      3.11	      2.70	     54.52	     47.26	5.12	 1.391e-04	      2.45	0	Gaussian	317.494589	38.247569
34	1	  0.001675	  0.010223	     -1.00	    425.15	    204.76	      3.09	      2.87	     54.10	     50.23	0.86	 1.360e-04	      2.47	0	Gaussian	318.188567	37.412190
35	1	  0.001665	  0.009536	     -1.00	    490.64	     55.41	      3.18	      2.76	     55.63	     48.26	7.89	 1.565e-04	      2.56	0	Gaussian	317.901936	38.136032
36	1	  0.001632	  0.009038	     -1.00	    420.75	     23.05	      3.26	      2.81	     57.03	     49.18	7.97	 1.111e-04	      2.57	0	Gaussian	318.333140	38.253018
37	1	  0.001629	  0.007928	     -1.00	    199.02	    358.97	      3.40	      2.94	     59.54	     51.44	-0.64	 1.197e-04	      2.61	0	Gaussian	319.383488	36.587573
38	1	  0.001789	  0.008503	     -1.00	    574.01	    668.27	      3.21	      2.89	     56.21	     50.53	-12.71	 3.611e-04	      2.62	0	Gaussian	317.058481	35.330635
39	1	  0.001702	  0.008194	     -1.00	    165.03	    628.50	      3.32	      2.88	     58.12	     50.45	-5.03	 1.521e-04	      2.63	0	Gaussian	319.384461	35.330649
40	1	  0.001648	  0.007173	     -1.00	    526.00	     41.55	      3.46	      3.15	     60.48	     55.11	-19.56	 2.211e-04	      2.63	0	Gaussian	317.702846	38.216743
41	1	  0.001751	  0.007843	     -1.00	      7.02	    522.42	      3.38	      2.84	     59.14	     49.76	-3.77	 2.043e-04	      2.67	0	Gaussian	320.346384	35.734116
42	1	  0.001623	  0.003097	     -1.00	    516.29	     13.86	      6.47	      3.72	    113.28	     65.06	-21.10	 1.541e-04	      2.67	0	Gaussian	317.777309	38.341020
43	1	  0.001721	  0.007695	     -1.00	    309.16	    688.13	      3.36	      2.91	     58.78	     50.90	-10.03	 1.775e-04	      2.68	0	Gaussian	318.537448	35.125887
44	1	  0.001630	  0.007420	     -1.00	    538.44	    307.85	      3.25	      2.94	     56.96	     51.43	-24.63	 1.076e-04	      2.73	0	Gaussian	317.468599	36.985135
45	1	  0.001632	  0.007472	     -1.00	    278.40	    191.48	      3.33	      2.81	     58.34	     49.22	-0.68	 1.038e-04	      2.75	0	Gaussian	319.046852	37.401567
46	1	  0.001679	  0.006889	     -1.00	     73.70	    405.17	      3.42	      2.94	     59.93	     51.40	-4.11	 2.015e-04	      2.76	0	Gaussian	320.060622	36.308485
47	1	  0.001711	  0.006973	     -1.00	     14.46	     89.99	      3.39	      2.88	     59.28	     50.45	3.34	 3.537e-04	      2.78	0	Gaussian	320.644743	37.724131
48	1	  0.001669	  0.006794	     -1.00	    425.26	    653.89	      3.11	      3.11	     54.39	     54.39	-5.60	 1.673e-04	      2.81	0	Gaussian	317.906610	35.335407
49	1	  0.001619	  0.006072	     -1.00	    140.60	     15.53	      3.60	      2.97	     63.03	     51.97	-9.44	 8.649e-05	      2.83	0	Gaussian	319.974419	38.140341
50	1	  0.001635	  0.002619	     -1.00	    551.06	    448.00	      8.11	      3.04	    141.86	     53.19	-24.12	 1.362e-04	      2.84	0	Gaussian	317.313769	36.340624
51	1	  0.001654	  0.006790	     -1.00	    125.36	    164.56	      3.36	      2.80	     58.87	     49.09	1.56	 1.765e-04	      2.85	0	Gaussian	319.948443	37.444280
52	1	  0.001649	  0.006449	     -1.00	    235.14	    579.65	      3.37	      2.92	     59.03	     51.04	-7.78	 1.167e-04	      2.86	0	Gaussian	319.024966	35.589706
53	1	  0.001721	  0.002386	     -1.00	    393.74	    646.81	      8.35	      3.17	    146.08	     55.54	-22.69	 7.254e-04	      2.86	0	Gaussian	318.088533	35.354255
54	1	  0.001615	  0.006776	     -1.00	    439.88	    281.64	      3.28	      2.85	     57.38	     49.87	-0.62	 9.707e-05	      2.86	0	Gaussian	318.054196	37.062717
55	1	  0.001688	  0.006835	     -1.00	    160.12	    316.43	      3.32	      2.78	     58.03	     48.59	-3.60	 1.697e-04	      2.87	0	Gaussian	319.635981	36.763239
56	1	  0.001730	  0.007003	     -1.00	    448.84	    202.01	      3.30	      2.70	     57.84	     47.32	-5.96	 2.420e-04	      2.89	0	Gaussian	318.052851	37.436005
57	1	  0.001620	  0.006135	     -1.00	    421.72	    475.54	      3.39	      2.96	     59.39	     51.83	-7.24	 9.370e-05	      2.89	0	Gaussian	318.036498	36.157127
58	1	  0.001637	  0.006094	     -1.00	    134.82	    209.47	      3.47	      2.85	     60.72	     49.80	0.32	 1.231e-04	      2.91	0	Gaussian	319.860143	37.242461
59	1	  0.001672	  0.005889	     -1.00	     74.53	    483.00	      3.48	      2.91	     60.85	     50.91	-7.85	 1.419e-04	      2.93	0	Gaussian	319.997474	35.951519
60	1	  0.001684	  0.006878	     -1.00	    653.23	    273.15	      3.10	      2.79	     54.22	     48.86	5.27	 1.206e-04	      2.93	0	Gaussian	316.822798	37.194199
61	1	  0.001694	  0.006437	     -1.00	    451.85	    329.56	      3.27	      2.82	     57.22	     49.39	1.00	 1.562e-04	      2.93	0	Gaussian	317.955027	36.846189
62	1	  0.001691	  0.006346	     -1.00	    170.22	     14.50	      3.31	      2.75	     58.02	     48.21	3.13	 1.188e-04	      2.95	0	Gaussian	319.803015	38.161750
63	1	  0.001634	  0.006480	     -1.00	    581.17	    139.93	      3.07	      2.88	     53.76	     50.40	18.68	 8.293e-05	      2.96	0	Gaussian	317.319461	37.783689
64	1	  0.001710	  0.005567	     -1.00	    386.86	    175.65	      3.36	      3.00	     58.76	     52.52	20.35	 3.141e-04	      2.99	0	Gaussian	318.429788	37.528830
65	1	  0.001646	  0.005964	     -1.00	    301.19	     92.16	      3.31	      2.82	     57.97	     49.33	4.37	 8.642e-05	      3.00	0	Gaussian	318.984454	37.872779
66	1	  0.001657	  0.005410	     -1.00	    505.41	    627.85	      3.37	      3.02	     58.91	     52.86	-8.52	 1.287e-04	      3.01	0	Gaussian	317.469513	35.489573
67	1	  0.001662	  0.006098	     -1.00	    668.95	    148.90	      3.10	      2.80	     54.32	     49.00	6.78	 1.126e-04	      3.05	0	Gaussian	316.799876	37.778834
68	1	  0.001649	  0.005235	     -1.00	    150.18	    551.21	      3.45	      2.89	     60.31	     50.56	-7.70	 9.276e-05	      3.07	0	Gaussian	319.522378	35.677986
69	1	  0.001621	  0.004108	     -1.00	    252.49	    569.33	      3.91	      3.20	     68.41	     56.09	-20.87	 8.607e-05	      3.08	0	Gaussian	318.934318	35.645625
70	1	  0.001630	  0.004926	     -1.00	    188.64	    505.03	      3.48	      3.01	     60.90	     52.65	-8.31	 8.691e-05	      3.08	0	Gaussian	319.338662	35.909790
71	1	  0.001650	  0.005338	     -1.00	    615.64	    330.65	      3.28	      2.91	     57.47	     50.92	-5.02	 1.050e-04	      3.10	0	Gaussian	317.008791	36.911734
72	1	  0.001624	  0.004935	     -1.00	    657.17	     51.85	      3.56	      2.87	     62.24	     50.32	2.23	 8.980e-05	      3.11	0	Gaussian	316.923832	38.226074
73	1	  0.001614	  0.002008	     -1.00	    195.79	     91.61	      6.64	      3.75	    116.23	     65.70	-39.40	 7.382e-05	      3.12	0	Gaussian	319.596723	37.819574
74	1	  0.001641	  0.005125	     -1.00	    226.12	     44.74	      3.41	      2.85	     59.76	     49.90	0.91	 7.213e-05	      3.12	0	Gaussian	319.455280	38.052637
75	1	  0.001687	  0.005264	     -1.00	    420.91	     45.80	      3.29	      2.81	     57.52	     49.20	-0.00	 1.354e-04	      3.15	0	Gaussian	318.317128	38.147533
76	1	  0.001630	  0.004774	     -1.00	    447.47	    468.78	      3.38	      2.92	     59.24	     51.05	-12.95	 9.214e-05	      3.16	0	Gaussian	317.893883	36.199894
77	1	  0.001631	  0.005265	     -1.00	    604.46	    105.73	      3.18	      2.83	     55.73	     49.57	11.48	 9.354e-05	      3.17	0	Gaussian	317.203027	37.952829
78	1	  0.001673	  0.004867	     -1.00	    293.83	    110.50	      3.47	      2.77	     60.71	     48.54	-2.40	 1.128e-04	      3.19	0	Gaussian	319.014375	37.784098
79	1	  0.001703	  0.004535	     -1.00	    153.98	    489.91	      3.52	      2.89	     61.69	     50.62	-13.36	 1.847e-04	      3.19	0	Gaussian	319.544893	35.961599
80	1	  0.001658	  0.005061	     -1.00	    271.74	      8.29	      3.37	      2.72	     58.95	     47.68	1.89	 1.027e-04	      3.20	0	Gaussian	319.215847	38.245666
81	1	  0.001703	  0.005132	     -1.00	    541.91	    408.33	      3.21	      2.76	     56.20	     48.33	-10.88	 2.974e-04	      3.22	0	Gaussian	317.389378	36.520620
82	1	  0.001625	  0.004091	     -1.00	    380.55	    414.33	      3.58	      3.05	     62.73	     53.35	-7.53	 7.854e-05	      3.24	0	Gaussian	318.310244	36.421216
83	1	  0.001663	  0.004611	     -1.00	    404.80	    169.20	      3.34	      2.87	     58.44	     50.21	4.08	 1.186e-04	      3.25	0	Gaussian	318.329860	37.567376
84	1	  0.001664	  0.004413	     -1.00	    418.76	    316.08	      3.40	      2.92	     59.59	     51.06	1.50	 1.769e-04	      3.26	0	Gaussian	318.154042	36.893446
85	1	  0.001639	  0.004299	     -1.00	     39.30	    471.04	      3.46	      2.92	     60.48	     51.13	-6.75	 7.673e-05	      3.27	0	Gaussian	320.204608	35.987338
86	1	  0.001623	  0.004040	     -1.00	    288.94	    435.69	      3.53	      3.04	     61.72	     53.21	-2.39	 8.188e-05	      3.27	0	Gaussian	318.818344	36.278984
87	1	  0.001657	  0.004430	     -1.00	    535.71	    519.58	      3.32	      2.92	     58.13	     51.07	-11.12	 8.295e-05	      3.28	0	Gaussian	317.360120	36.002774
88	1	  0.001644	  0.004654	     -1.00	    574.88	     18.20	      3.19	      2.87	     55.91	     50.21	6.62	 1.346e-04	      3.29	0	Gaussian	317.429175	38.347342
89	1	  0.001699	  0.001969	     -1.00	    520.26	    169.30	      6.29	      3.35	    110.06	     58.60	10.66	 1.752e-04	      3.31	0	Gaussian	317.657744	37.620362
90	1	  0.001637	  0.004034	     -1.00	     56.54	    589.27	      3.51	      2.94	     61.50	     51.53	-4.63	 9.913e-05	      3.31	0	Gaussian	320.019124	35.454607
91	1	  0.001650	  0.002183	     -1.00	    661.54	    596.72	      4.39	      4.36	     76.80	     76.28	-35.78	 9.802e-05	      3.32	0	Gaussian	316.600282	35.695477
92	1	  0.001662	  0.003131	     -1.00	    106.07	    179.58	      3.89	      3.38	     68.01	     59.19	33.27	 1.738e-04	      3.34	0	Gaussian	320.047811	37.364285
93	1	  0.001642	  0.003554	     -1.00	    105.87	    522.46	      3.51	      3.20	     61.49	     56.03	-2.10	 1.293e-04	      3.35	0	Gaussian	319.792095	35.787045
94	1	  0.001663	  0.003981	     -1.00	    344.51	    521.01	      3.43	      2.92	     60.07	     51.06	-11.82	 1.288e-04	      3.36	0	Gaussian	318.446417	35.911928
95	1	  0.001769	  0.004647	     -1.00	    689.48	    442.50	      3.13	      2.79	     54.77	     48.90	-15.58	 3.629e-04	      3.36	0	Gaussian	316.521537	36.421369
96	1	  0.001626	  0.003963	     -1.00	    246.97	      9.24	      3.44	      2.91	     60.13	     50.89	2.48	 7.364e-05	      3.37	0	Gaussian	319.359774	38.228069
97	1	  0.001665	  0.003808	     -1.00	    500.38	    443.76	      3.40	      3.00	     59.45	     52.60	-1.69	 9.495e-05	      3.38	0	Gaussian	317.606576	36.338748
98	1	  0.001615	  0.004035	     -1.00	    633.29	    166.30	      3.35	      2.88	     58.58	     50.49	10.32	 7.113e-05	      3.39	0	Gaussian	316.999071	37.683132
99	1	  0.001653	  0.003581	     -1.00	     13.23	    612.48	      3.70	      2.95	     64.80	     51.64	-10.55	 1.223e-04	      3.39	0	Gaussian	320.243147	35.325153
100	1	  0.001715	  0.003977	     -1.00	    300.06	    652.36	      3.37	      2.90	     58.96	     50.84	-13.02	 2.153e-04	      3.39	0	Gaussian	318.611697	35.286179
101	1	  0.001656	  0.004138	     -1.00	    669.90	    382.63	      3.21	      2.88	     56.23	     50.33	-6.92	 9.919e-05	      3.41	0	Gaussian	316.666371	36.691911
102	1	  0.001619	  0.003690	     -1.00	    246.71	    306.76	      3.45	      2.96	     60.41	     51.85	-5.36	 6.748e-05	      3.42	0	Gaussian	319.148108	36.852887
103	1	  0.001613	  0.003302	     -1.00	    418.79	     66.85	      3.41	      3.26	     59.74	     57.13	38.05	 5.454e-05	      3.44	0	Gaussian	318.315602	38.048783
104	1	  0.001639	  0.003633	     -1.00	     38.05	    326.09	      3.52	      2.91	     61.68	     50.93	-3.00	 8.073e-05	      3.44	0	Gaussian	320.322965	36.652077
105	1	  0.001631	  0.003856	     -1.00	    535.76	    212.32	      3.31	      2.89	     57.85	     50.52	1.21	 8.033e-05	      3.45	0	Gaussian	317.541314	37.427455
106	1	  0.001625	  0.003435	     -1.00	    129.38	    352.85	      3.51	      3.04	     61.51	     53.22	-1.54	 7.412e-05	      3.45	0	Gaussian	319.784163	36.579143
107	1	  0.001653	  0.003535	     -1.00	    240.78	    674.63	      3.44	      2.98	     60.18	     52.20	-12.59	 9.008e-05	      3.47	0	Gaussian	318.929052	35.155879
108	1	  0.001634	  0.003678	     -1.00	    613.69	    485.26	      3.33	      2.96	     58.20	     51.81	-10.71	 1.010e-04	      3.47	0	Gaussian	316.933749	36.193461
109	1	  0.001630	  0.003395	     -1.00	    461.68	    583.02	      3.47	      3.06	     60.76	     53.60	-3.18	 6.878e-05	      3.47	0	Gaussian	317.743642	35.678134
110	1	  0.001651	  0.003038	     -1.00	     52.05	    117.21	      3.87	      3.07	     67.72	     53.66	-4.77	 1.045e-04	      3.48	0	Gaussian	320.406786	37.620878
111	1	  0.001701	  0.003657	     -1.00	     66.46	    350.63	      3.39	      2.87	     59.39	     50.31	-8.05	 2.149e-04	      3.48	0	Gaussian	320.143000	36.555126
112	1	  0.001621	  0.003484	     -1.00	    517.90	    506.70	      3.42	      2.98	     59.87	     52.13	-13.17	 5.672e-05	      3.49	0	Gaussian	317.469234	36.054896
113	1	  0.001616	  0.003235	     -1.00	    234.36	    179.93	      3.63	      2.98	     63.46	     52.17	-9.67	 5.906e-05	      3.50	0	Gaussian	319.309243	37.432134
114	1	  0.001626	  0.003223	     -1.00	     93.70	    497.89	      3.53	      3.04	     61.85	     53.19	-10.50	 5.471e-05	      3.51	0	Gaussian	319.878608	35.893414
115	1	  0.001645	  0.003780	     -1.00	    623.39	    184.04	      3.25	      2.88	     56.86	     50.33	-0.98	 7.034e-05	      3.52	0	Gaussian	317.046890	37.596444
116	1	  0.001744	  0.003198	     -1.00	    385.02	    479.40	      3.62	      2.93	     63.43	     51.23	-21.62	 3.007e-04	      3.54	0	Gaussian	318.243052	36.122642
117	1	  0.001645	  0.003182	     -1.00	    107.73	    233.09	      3.53	      3.01	     61.71	     52.68	-7.57	 7.841e-05	      3.54	0	Gaussian	319.997449	37.118734
118	1	  0.001690	  0.002485	     -1.00	    328.07	     98.03	      4.42	      3.04	     77.36	     53.27	-24.14	 1.416e-04	      3.55	0	Gaussian	318.823980	37.859314
119	1	  0.001620	  0.002640	     -1.00	     38.72	    173.43	      3.84	      3.31	     67.13	     57.96	15.58	 5.786e-05	      3.55	0	Gaussian	320.438774	37.354401
120	1	  0.001655	  0.003569	     -1.00	    326.22	    430.74	      3.10	      3.03	     54.31	     52.99	-23.36	 2.083e-04	      3.55	0	Gaussian	318.609466	36.319815
121	1	  0.001676	  0.003712	     -1.00	    416.93	    176.58	      3.41	      2.66	     59.76	     46.61	-0.52	 1.390e-04	      3.56	0	Gaussian	318.254552	37.538942
122	1	  0.001732	  0.003430	     -1.00	    482.71	    664.39	      3.34	      2.87	     58.44	     50.32	-15.44	 3.763e-04	      3.57	0	Gaussian	317.576406	35.311475
123	1	  0.001657	  0.003717	     -1.00	    363.12	     28.50	      3.43	      2.62	     59.96	     45.93	1.75	 8.617e-05	      3.57	0	Gaussian	318.667243	38.199205
124	1	  0.001621	  0.002361	     -1.00	    241.54	     98.67	      4.08	      3.44	     71.33	     60.15	62.44	 5.022e-05	      3.57	0	Gaussian	319.326324	37.811518
125	1	  0.001670	  0.003922	     -1.00	    503.04	     67.35	      3.25	      2.61	     56.92	     45.69	0.62	 1.037e-04	      3.58	0	Gaussian	317.821631	38.086245
126	1	  0.001675	  0.002897	     -1.00	    584.45	    472.31	      3.67	      3.14	     64.24	     54.92	-15.14	 1.481e-04	      3.58	0	Gaussian	317.108522	36.241721
127	1	  0.001620	  0.002866	     -1.00	    258.45	    629.49	      3.52	      3.23	     61.63	     56.46	-10.18	 7.715e-05	      3.58	0	Gaussian	318.860315	35.371757
128	1	  0.001604	  0.003205	     -1.00	    625.73	    355.74	      3.37	      3.01	     58.98	     52.72	-13.55	 4.645e-05	      3.58	0	Gaussian	316.936330	36.799266
129	1	  0.001645	  0.003372	     -1.00	    316.83	    318.37	      3.38	      2.84	     59.21	     49.79	-1.52	 9.778e-05	      3.59	0	Gaussian	318.738310	36.834299
130	1	  0.001636	  0.003281	     -1.00	    533.13	    675.24	      3.35	      2.93	     58.55	     51.24	-12.50	 9.879e-05	      3.60	0	Gaussian	317.285591	35.282132
131	1	  0.001615	  0.003123	     -1.00	    200.38	    470.58	      3.45	      2.94	     60.46	     51.53	-5.34	 5.186e-05	      3.60	0	Gaussian	319.296574	36.074255
132	1	  0.001631	  0.002987	     -1.00	    133.60	    499.77	      3.51	      3.03	     61.36	     52.99	-3.45	 5.833e-05	      3.61	0	Gaussian	319.652681	35.905752
133	1	  0.001622	  0.001094	     -1.00	    397.86	     88.67	      8.06	      3.53	    141.07	     61.73	-53.64	 7.506e-05	      3.61	0	Gaussian	318.423504	37.937375
134	1	  0.001625	  0.003191	     -1.00	    592.73	    172.40	      3.40	      2.92	     59.47	     51.13	3.55	 5.800e-05	      3.61	0	Gaussian	317.232797	37.637671
135	1	  0.001621	  0.001005	     -1.00	    677.84	    198.01	      7.48	      4.12	    131.00	     72.20	-71.96	 1.140e-04	      3.61	0	Gaussian	316.720685	37.553706
136	1	  0.001619	  0.002971	     -1.00	    183.51	    559.87	      3.49	      3.01	     61.15	     52.74	-12.78	 5.028e-05	      3.62	0	Gaussian	319.328977	35.655108
137	1	  0.001614	  0.002752	     -1.00	     52.28	    142.22	      3.64	      3.14	     63.64	     54.93	7.66	 5.067e-05	      3.62	0	Gaussian	320.385647	37.505837
138	1	  0.001600	  0.002800	     -1.00	    389.84	    349.87	      3.66	      3.04	     63.98	     53.22	1.66	 5.135e-05	      3.63	0	Gaussian	318.298575	36.723600
139	1	  0.001664	  0.002857	     -1.00	    177.14	    224.75	      3.46	      3.12	     60.50	     54.68	-2.39	 1.217e-04	      3.63	0	Gaussian	319.605912	37.194933
140	1	  0.001867	  0.003204	     -1.00	    300.20	    237.85	      3.60	      2.69	     62.93	     47.02	-23.85	 1.290e-03	      3.64	0	Gaussian	318.888846	37.198230
141	1	  0.001638	  0.003185	     -1.00	    383.67	    434.80	      3.35	      2.87	     58.59	     50.32	-8.52	 9.641e-05	      3.65	0	Gaussian	318.279278	36.328081
142	1	  0.001658	  0.003275	     -1.00	    233.51	     78.41	      3.39	      2.76	     59.32	     48.25	0.70	 8.762e-05	      3.65	0	Gaussian	319.387644	37.900890
143	1	  0.001628	  0.001840	     -1.00	    253.18	    593.29	      4.48	      3.69	     78.44	     64.63	-64.14	 7.791e-05	      3.66	0	Gaussian	318.914263	35.535700
144	1	  0.001640	  0.003183	     -1.00	    314.82	     39.49	      3.39	      2.77	     59.40	     48.57	-0.80	 7.670e-05	      3.67	0	Gaussian	318.941994	38.123695
145	1	  0.001671	  0.002618	     -1.00	     69.62	    582.23	      3.53	      3.23	     61.79	     56.54	3.37	 1.803e-04	      3.67	0	Gaussian	319.951242	35.493765
146	1	  0.001626	  0.002797	     -1.00	    680.64	    334.21	      3.40	      3.14	     59.52	     54.97	31.95	 1.021e-04	      3.68	0	Gaussian	316.630298	36.921142
147	1	  0.001624	  0.003059	     -1.00	    535.29	    355.63	      3.33	      2.86	     58.35	     50.12	-1.33	 7.241e-05	      3.69	0	Gaussian	317.458444	36.762159
148	1	  0.001636	  0.002885	     -1.00	    430.39	    686.24	      3.44	      2.98	     60.14	     52.20	-15.69	 8.643e-05	      3.69	0	Gaussian	317.858121	35.188491
149	1	  0.001671	  0.002553	     -1.00	    113.13	    561.82	      3.56	      3.22	     62.38	     56.39	-6.77	 1.638e-04	      3.69	0	Gaussian	319.722666	35.610189
150	1	  0.001762	  0.003332	     -1.00	    522.03	    683.18	      3.19	      2.77	     55.78	     48.40	-25.08	 3.517e-04	      3.70	0	Gaussian	317.343705	35.240948
151	1	  0.001705	  0.003155	     -1.00	    691.78	    606.97	      3.24	      2.86	     56.68	     50.04	-13.04	 2.408e-04	      3.70	0	Gaussian	316.422646	35.659267
152	1	  0.001671	  0.002930	     -1.00	    299.16	     12.97	      3.41	      2.88	     59.71	     50.46	-4.66	 1.091e-04	      3.71	0	Gaussian	319.052230	38.238413
153	1	  0.001653	  0.002960	     -1.00	    610.90	    575.05	      3.30	      2.97	     57.70	     51.94	-15.56	 1.036e-04	      3.72	0	Gaussian	316.900355	35.776355
154	1	  0.001710	  0.002841	     -1.00	    537.84	    182.36	      3.26	      3.03	     57.08	     53.12	-20.30	 3.136e-04	      3.73	0	Gaussian	317.547261	37.567537
155	1	  0.001639	  0.001637	     -1.00	    331.05	    136.17	      4.70	      3.54	     82.35	     61.99	10.16	 1.086e-04	      3.74	0	Gaussian	318.780362	37.684182
