# 642 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001701	  0.011261	     -1.00	    268.14	    668.76	      3.46	      2.95	     60.59	     51.63	10.39	 2.100e-04	      2.21	0	Gaussian	326.616292	34.271542
12	1	  0.001673	  0.010974	     -1.00	    646.79	    251.40	      3.59	      2.88	     62.86	     50.48	5.17	 2.030e-04	      2.23	0	Gaussian	325.048380	36.429934
13	1	  0.001665	  0.009809	     -1.00	    213.01	    245.96	      3.69	      3.06	     64.56	     53.55	15.50	 1.742e-04	      2.26	0	Gaussian	327.397338	36.100327
14	1	  0.001657	  0.009253	     -1.00	    266.25	     35.87	      3.75	      2.89	     65.70	     50.50	9.37	 1.621e-04	      2.36	0	Gaussian	327.364591	37.080434
15	1	  0.001656	  0.008649	     -1.00	    505.62	    320.55	      3.63	      2.86	     63.46	     50.13	3.57	 1.460e-04	      2.48	0	Gaussian	325.741037	36.009505
16	1	  0.001655	  0.007964	     -1.00	    555.68	     59.97	      3.66	      3.00	     63.99	     52.43	6.52	 1.309e-04	      2.50	0	Gaussian	325.757285	37.218334
17	1	  0.001757	  0.007508	     -1.00	    410.32	    472.84	      3.74	      3.11	     65.47	     54.52	10.14	 3.207e-04	      2.51	0	Gaussian	326.084330	35.253961
18	1	  0.001646	  0.007822	     -1.00	    515.39	    583.97	      3.57	      3.00	     62.50	     52.46	7.05	 1.314e-04	      2.56	0	Gaussian	325.404032	34.839090
19	1	  0.001637	  0.007243	     -1.00	    679.20	    342.95	      3.61	      3.05	     63.14	     53.30	5.40	 1.153e-04	      2.61	0	Gaussian	324.774945	36.042614
20	1	  0.001642	  0.007186	     -1.00	    553.45	    453.73	      3.55	      2.98	     62.22	     52.20	5.61	 1.219e-04	      2.66	0	Gaussian	325.338884	35.450315
21	1	  0.001676	  0.006436	     -1.00	    258.36	    388.98	      3.76	      3.03	     65.80	     53.01	14.41	 1.297e-04	      2.71	0	Gaussian	326.987397	35.503941
22	1	  0.001693	  0.006460	     -1.00	    381.54	      7.05	      3.79	      2.96	     66.35	     51.83	8.12	 1.511e-04	      2.71	0	Gaussian	326.772530	37.309420
23	1	  0.001648	  0.006397	     -1.00	    164.77	    575.07	      3.65	      2.99	     63.81	     52.38	14.08	 1.170e-04	      2.75	0	Gaussian	327.263378	34.602593
24	1	  0.001716	  0.006248	     -1.00	    552.43	    536.79	      3.68	      3.00	     64.33	     52.48	9.62	 2.438e-04	      2.77	0	Gaussian	325.256184	35.077796
25	1	  0.001621	  0.002909	     -1.00	    117.66	    647.88	      5.39	      4.20	     94.32	     73.47	-87.12	 8.465e-05	      2.82	0	Gaussian	327.423729	34.242749
26	1	  0.001714	  0.006347	     -1.00	    518.66	    693.46	      3.42	      2.86	     59.79	     49.99	7.09	 1.637e-04	      2.88	0	Gaussian	325.271313	34.352862
27	1	  0.001676	  0.005539	     -1.00	    389.82	    205.47	      3.74	      2.90	     65.39	     50.83	7.31	 1.428e-04	      2.92	0	Gaussian	326.496142	36.430177
28	1	  0.001687	  0.005672	     -1.00	    569.40	    133.33	      3.64	      2.86	     63.69	     50.03	5.16	 1.461e-04	      2.94	0	Gaussian	325.600337	36.899922
29	1	  0.001662	  0.005325	     -1.00	    422.79	    395.64	      3.68	      2.97	     64.43	     51.92	4.38	 1.030e-04	      2.95	0	Gaussian	326.103476	35.608146
30	1	  0.001656	  0.004664	     -1.00	     34.77	    419.49	      4.00	      3.14	     70.01	     54.99	15.44	 9.158e-05	      2.96	0	Gaussian	328.127723	35.178867
31	1	  0.001649	  0.005391	     -1.00	    445.91	    665.55	      3.68	      2.92	     64.44	     51.07	4.06	 1.014e-04	      2.96	0	Gaussian	325.685637	34.422982
32	1	  0.001668	  0.005461	     -1.00	    289.68	    673.09	      3.53	      2.97	     61.76	     52.07	8.44	 1.085e-04	      2.97	0	Gaussian	326.498808	34.269333
33	1	  0.001640	  0.005048	     -1.00	    427.32	    266.24	      3.73	      3.02	     65.26	     52.86	9.07	 8.475e-05	      2.98	0	Gaussian	326.224386	36.189603
34	1	  0.001626	  0.004766	     -1.00	    629.69	    142.03	      3.74	      2.99	     65.46	     52.40	4.44	 7.458e-05	      3.04	0	Gaussian	325.259798	36.908725
35	1	  0.001669	  0.004781	     -1.00	    410.88	    552.69	      3.60	      2.93	     63.04	     51.36	1.48	 1.052e-04	      3.10	0	Gaussian	325.993385	34.898671
36	1	  0.001651	  0.004451	     -1.00	    468.32	    102.89	      3.77	      2.99	     65.98	     52.35	6.07	 9.518e-05	      3.11	0	Gaussian	326.187448	36.953999
37	1	  0.001851	  0.005452	     -1.00	    521.64	    616.27	      3.30	      2.68	     57.84	     46.91	0.57	 7.817e-04	      3.15	0	Gaussian	325.336551	34.699544
38	1	  0.001622	  0.003992	     -1.00	    367.39	    191.95	      3.88	      3.08	     67.95	     53.95	5.53	 6.692e-05	      3.18	0	Gaussian	326.632886	36.471768
39	1	  0.001715	  0.003834	     -1.00	     21.18	    264.79	      4.07	      3.01	     71.21	     52.71	13.18	 3.517e-04	      3.19	0	Gaussian	328.390106	35.848497
40	1	  0.001663	  0.004321	     -1.00	    614.84	     99.81	      3.75	      2.86	     65.62	     50.04	3.89	 1.262e-04	      3.20	0	Gaussian	325.387521	37.086938
41	1	  0.001656	  0.004066	     -1.00	    576.73	    621.03	      3.62	      3.06	     63.36	     53.60	3.62	 1.194e-04	      3.23	0	Gaussian	325.038109	34.719066
42	1	  0.001681	  0.003730	     -1.00	     86.62	    386.51	      3.96	      3.05	     69.34	     53.40	11.89	 1.590e-04	      3.24	0	Gaussian	327.896474	35.369219
43	1	  0.001679	  0.003438	     -1.00	     85.59	    374.71	      3.99	      3.15	     69.86	     55.06	13.02	 1.410e-04	      3.28	0	Gaussian	327.916203	35.420421
44	1	  0.001684	  0.003508	     -1.00	    386.71	     92.96	      3.99	      2.99	     69.83	     52.28	8.31	 1.255e-04	      3.31	0	Gaussian	326.643433	36.930036
45	1	  0.001668	  0.003061	     -1.00	     12.64	    187.95	      4.10	      3.29	     71.70	     57.64	20.19	 9.046e-05	      3.32	0	Gaussian	328.531595	36.179482
46	1	  0.001625	  0.003408	     -1.00	    295.60	    185.10	      3.83	      3.09	     67.09	     54.17	11.92	 6.607e-05	      3.35	0	Gaussian	327.027619	36.441612
47	1	  0.001712	  0.003215	     -1.00	     31.20	    255.46	      4.05	      3.00	     70.96	     52.52	14.93	 3.542e-04	      3.39	0	Gaussian	328.348977	35.898596
48	1	  0.001638	  0.003090	     -1.00	    163.98	    356.61	      3.98	      3.11	     69.68	     54.42	15.85	 6.727e-05	      3.41	0	Gaussian	327.525164	35.567893
49	1	  0.001660	  0.003146	     -1.00	    537.68	    604.95	      3.94	      3.10	     69.00	     54.32	1.31	 9.148e-05	      3.42	0	Gaussian	325.263101	34.762040
50	1	  0.001620	  0.003221	     -1.00	    176.26	    183.63	      3.84	      3.02	     67.30	     52.83	12.16	 5.568e-05	      3.44	0	Gaussian	327.668580	36.344853
51	1	  0.001613	  0.003003	     -1.00	    110.97	    153.14	      4.03	      3.09	     70.49	     54.08	10.96	 5.629e-05	      3.44	0	Gaussian	328.053988	36.422011
52	1	  0.001634	  0.003280	     -1.00	    165.17	     45.64	      3.85	      2.95	     67.35	     51.57	6.79	 6.839e-05	      3.44	0	Gaussian	327.897600	36.946903
53	1	  0.001622	  0.003276	     -1.00	    214.02	    600.37	      3.75	      3.01	     65.59	     52.67	4.16	 6.662e-05	      3.45	0	Gaussian	326.976827	34.530915
54	1	  0.001639	  0.003263	     -1.00	    656.22	     63.09	      3.87	      2.93	     67.77	     51.25	2.51	 7.532e-05	      3.45	0	Gaussian	325.199232	37.285152
55	1	  0.001622	  0.002853	     -1.00	    329.71	    300.00	      3.91	      3.23	     68.51	     56.59	14.69	 5.962e-05	      3.47	0	Gaussian	326.710367	35.958771
56	1	  0.001617	  0.003172	     -1.00	    550.32	    135.42	      3.90	      2.93	     68.28	     51.33	1.22	 5.459e-05	      3.47	0	Gaussian	325.702513	36.875170
57	1	  0.001620	  0.003217	     -1.00	    639.68	    168.69	      3.78	      2.96	     66.19	     51.85	0.22	 5.388e-05	      3.47	0	Gaussian	325.176050	36.796594
58	1	  0.001638	  0.003129	     -1.00	    512.58	     92.03	      3.81	      3.00	     66.73	     52.55	4.13	 7.180e-05	      3.48	0	Gaussian	325.957795	37.039184
59	1	  0.001629	  0.000975	     -1.00	    648.64	     48.82	      7.09	      5.11	    124.08	     89.44	63.27	 1.101e-04	      3.49	0	Gaussian	325.256707	37.343414
60	1	  0.001631	  0.003089	     -1.00	    476.21	    252.16	      3.77	      3.00	     65.94	     52.54	5.66	 9.769e-05	      3.51	0	Gaussian	325.975914	36.292160
61	1	  0.001619	  0.002667	     -1.00	     66.04	    132.50	      4.22	      3.08	     73.88	     53.88	9.56	 5.805e-05	      3.53	0	Gaussian	328.318657	36.472759
62	1	  0.001625	  0.002790	     -1.00	    140.34	    226.72	      3.99	      3.09	     69.92	     54.05	14.59	 5.859e-05	      3.53	0	Gaussian	327.807323	36.122391
63	1	  0.001632	  0.002748	     -1.00	    349.77	    146.88	      3.97	      3.02	     69.52	     52.93	6.04	 6.111e-05	      3.57	0	Gaussian	326.780588	36.658007
64	1	  0.001684	  0.002417	     -1.00	    613.79	    344.01	      3.64	      3.43	     63.71	     59.96	10.26	 1.782e-04	      3.64	0	Gaussian	325.129712	35.988359
65	1	  0.001618	  0.002489	     -1.00	    239.95	    223.41	      3.95	      3.12	     69.21	     54.63	9.72	 4.902e-05	      3.65	0	Gaussian	327.280483	36.223608
66	1	  0.001646	  0.002695	     -1.00	    467.20	    640.70	      3.65	      3.09	     63.94	     54.01	4.27	 6.417e-05	      3.65	0	Gaussian	325.599620	34.549715
67	1	  0.001630	  0.002696	     -1.00	    665.32	    132.99	      3.81	      3.02	     66.74	     52.86	0.59	 6.450e-05	      3.66	0	Gaussian	325.073376	36.977353
68	1	  0.001635	  0.002475	     -1.00	    664.07	    587.75	      3.89	      3.17	     68.01	     55.57	3.98	 6.024e-05	      3.66	0	Gaussian	324.604862	34.931671
69	1	  0.001630	  0.002736	     -1.00	    688.77	    631.45	      3.73	      2.97	     65.28	     52.02	1.98	 8.842e-05	      3.66	0	Gaussian	324.428168	34.753298
70	1	  0.001630	  0.002544	     -1.00	    520.58	    532.54	      3.84	      3.02	     67.20	     52.84	4.59	 5.238e-05	      3.69	0	Gaussian	325.431063	35.072797
71	1	  0.001615	  0.002363	     -1.00	    683.95	    414.05	      3.96	      3.17	     69.38	     55.53	1.51	 4.250e-05	      3.69	0	Gaussian	324.675347	35.726308
72	1	  0.001635	  0.002579	     -1.00	    458.72	    304.55	      3.78	      2.97	     66.14	     51.94	4.97	 7.016e-05	      3.71	0	Gaussian	326.011943	36.043721
73	1	  0.001641	  0.002521	     -1.00	    384.77	    506.40	      3.74	      3.05	     65.51	     53.33	5.10	 8.037e-05	      3.72	0	Gaussian	326.183015	35.084326
74	1	  0.001626	  0.002300	     -1.00	    324.05	    515.74	      3.78	      3.21	     66.22	     56.13	3.69	 5.981e-05	      3.75	0	Gaussian	326.494360	34.994559
75	1	  0.001630	  0.002409	     -1.00	    507.29	    158.13	      3.79	      3.04	     66.36	     53.29	5.38	 4.964e-05	      3.76	0	Gaussian	325.912325	36.738459
76	1	  0.001616	  0.002303	     -1.00	    689.95	    168.20	      3.85	      3.12	     67.38	     54.60	0.89	 4.639e-05	      3.77	0	Gaussian	324.900029	36.837808
77	1	  0.001634	  0.001740	     -1.00	    344.61	    486.33	      4.51	      3.51	     78.88	     61.37	11.11	 6.050e-05	      3.77	0	Gaussian	326.418600	35.141749
78	1	  0.001636	  0.002008	     -1.00	    147.34	    634.50	      4.00	      3.39	     70.02	     59.41	3.88	 6.559e-05	      3.78	0	Gaussian	327.285149	34.326004
79	1	  0.001621	  0.002343	     -1.00	    527.87	    263.67	      3.79	      3.03	     66.38	     53.10	3.99	 5.181e-05	      3.79	0	Gaussian	325.683091	36.281934
80	1	  0.001603	  0.001321	     -1.00	    132.71	     18.81	      5.34	      3.79	     93.52	     66.39	53.73	 4.372e-05	      3.79	0	Gaussian	328.105410	37.036430
81	1	  0.001611	  0.002274	     -1.00	    587.36	    642.24	      3.80	      3.10	     66.53	     54.33	4.09	 4.256e-05	      3.80	0	Gaussian	324.959485	34.631994
82	1	  0.001599	  0.000330	     -1.00	     85.57	     16.30	     16.48	      4.84	    288.41	     84.65	43.92	 5.213e-05	      3.83	0	Gaussian	328.361245	37.004338
83	1	  0.001675	  0.002045	     -1.00	    429.57	    586.01	      3.68	      3.42	     64.49	     59.78	1.33	 1.165e-04	      3.83	0	Gaussian	325.857871	34.764725
84	1	  0.001627	  0.002214	     -1.00	    427.34	    173.77	      3.83	      3.00	     67.02	     52.50	6.94	 7.419e-05	      3.85	0	Gaussian	326.329415	36.602894
85	1	  0.001608	  0.001655	     -1.00	     71.16	    347.04	      4.51	      3.39	     78.96	     59.33	19.41	 4.136e-05	      3.87	0	Gaussian	328.025709	35.529960
86	1	  0.001604	  0.001979	     -1.00	    610.34	    243.54	      4.02	      3.17	     70.38	     55.51	-4.63	 3.899e-05	      3.87	0	Gaussian	325.256006	36.437066
87	1	  0.001656	  0.002104	     -1.00	    595.32	    287.66	      3.78	      2.99	     66.12	     52.34	5.10	 7.339e-05	      3.93	0	Gaussian	325.290376	36.227207
88	1	  0.001642	  0.001535	     -1.00	    602.18	    470.39	      4.53	      3.39	     79.34	     59.26	-20.91	 9.196e-05	      3.94	0	Gaussian	325.058950	35.412490
89	1	  0.001685	  0.002141	     -1.00	    282.88	    391.33	      3.69	      2.95	     64.61	     51.55	11.29	 2.340e-04	      3.95	0	Gaussian	326.854540	35.513822
90	1	  0.001639	  0.001718	     -1.00	     92.82	     99.92	      4.21	      3.22	     73.68	     56.29	4.66	 6.443e-05	      3.96	0	Gaussian	328.217084	36.641081
91	1	  0.001683	  0.002187	     -1.00	    522.08	    647.88	      3.65	      2.85	     63.81	     49.95	7.06	 1.417e-04	      3.97	0	Gaussian	325.300957	34.558742
92	1	  0.001618	  0.000888	     -1.00	     45.26	    656.94	      6.71	      3.78	    117.41	     66.18	56.89	 3.850e-05	      3.98	0	Gaussian	327.787554	34.143122
93	1	  0.001624	  0.001801	     -1.00	    336.59	    259.44	      3.88	      3.17	     67.91	     55.55	13.99	 4.296e-05	      4.00	0	Gaussian	326.720451	36.145160
94	1	  0.001693	  0.001553	     -1.00	    279.57	    382.77	      3.76	      3.64	     65.76	     63.78	19.00	 2.636e-04	      4.01	0	Gaussian	326.882035	35.549105
95	1	  0.001627	  0.001800	     -1.00	    329.90	     14.84	      3.94	      3.09	     68.96	     54.03	4.23	 4.694e-05	      4.02	0	Gaussian	327.044664	37.229929
96	1	  0.001620	  0.001788	     -1.00	    410.86	    525.65	      3.92	      3.13	     68.56	     54.83	-1.24	 4.234e-05	      4.02	0	Gaussian	326.023163	35.019077
97	1	  0.001634	  0.001738	     -1.00	    126.97	    618.85	      3.94	      3.13	     69.02	     54.84	9.97	 6.242e-05	      4.04	0	Gaussian	327.409245	34.378340
98	1	  0.001635	  0.001591	     -1.00	     77.09	    538.59	      4.21	      3.21	     73.66	     56.11	11.04	 5.840e-05	      4.05	0	Gaussian	327.763342	34.690489
99	1	  0.001625	  0.001698	     -1.00	    468.45	    653.30	      3.91	      3.18	     68.44	     55.66	11.32	 5.056e-05	      4.05	0	Gaussian	325.579520	34.494524
100	1	  0.001620	  0.001647	     -1.00	    336.54	    313.04	      3.94	      3.08	     69.01	     53.93	14.57	 4.855e-05	      4.07	0	Gaussian	326.658790	35.906359
101	1	  0.001629	  0.001688	     -1.00	    324.12	    563.65	      3.88	      3.17	     67.96	     55.55	6.62	 4.930e-05	      4.07	0	Gaussian	326.440154	34.781827
102	1	  0.001709	  0.001583	     -1.00	    576.10	      7.81	      3.62	      3.58	     63.44	     62.63	58.77	 2.306e-04	      4.08	0	Gaussian	325.703226	37.469469
103	1	  0.001635	  0.001749	     -1.00	    538.66	    468.47	      3.77	      3.09	     66.02	     54.16	8.59	 7.757e-05	      4.09	0	Gaussian	325.402605	35.373048
104	1	  0.001618	  0.001129	     -1.00	    644.46	    200.23	      5.42	      3.37	     94.84	     58.92	-18.41	 7.272e-05	      4.09	0	Gaussian	325.115850	36.658361
105	1	  0.001623	  0.001657	     -1.00	    261.45	    590.89	      3.97	      3.12	     69.40	     54.62	13.02	 5.116e-05	      4.09	0	Gaussian	326.739189	34.611076
106	1	  0.001613	  0.001069	     -1.00	    542.83	     84.84	      4.95	      3.85	     86.55	     67.36	-7.81	 4.741e-05	      4.10	0	Gaussian	325.800017	37.096205
107	1	  0.001615	  0.001512	     -1.00	    185.97	    365.93	      4.16	      3.26	     72.87	     57.01	16.86	 3.586e-05	      4.10	0	Gaussian	327.397872	35.545348
108	1	  0.001622	  0.000551	     -1.00	    587.67	    256.66	      7.27	      4.96	    127.33	     86.89	67.63	 5.987e-05	      4.11	0	Gaussian	325.365483	36.360458
109	1	  0.001665	  0.001186	     -1.00	    219.64	    383.24	      4.50	      3.60	     78.83	     63.09	41.57	 9.912e-05	      4.12	0	Gaussian	327.199297	35.497065
110	1	  0.001618	  0.000557	     -1.00	    547.60	    321.25	      7.00	      5.01	    122.51	     87.63	18.20	 4.242e-05	      4.12	0	Gaussian	325.513137	36.039360
111	1	  0.001607	  0.001591	     -1.00	    574.98	     83.69	      4.00	      3.12	     70.07	     54.65	2.57	 3.287e-05	      4.13	0	Gaussian	325.624701	37.127461
112	1	  0.001635	  0.001555	     -1.00	    650.19	    431.04	      3.98	      3.21	     69.60	     56.13	3.90	 5.501e-05	      4.13	0	Gaussian	324.840782	35.624933
113	1	  0.001625	  0.001489	     -1.00	    320.15	     43.09	      4.50	      2.95	     78.72	     51.71	3.31	 3.784e-05	      4.14	0	Gaussian	327.063820	37.095434
114	1	  0.001642	  0.001555	     -1.00	    416.59	    592.40	      3.92	      3.19	     68.55	     55.92	0.18	 5.623e-05	      4.14	0	Gaussian	325.919688	34.726279
115	1	  0.001632	  0.001436	     -1.00	     72.22	    386.45	      4.14	      3.31	     72.42	     57.88	12.76	 4.645e-05	      4.14	0	Gaussian	327.972108	35.357038
116	1	  0.001623	  0.001135	     -1.00	    249.40	    131.52	      5.66	      3.00	     99.04	     52.46	11.58	 5.502e-05	      4.14	0	Gaussian	327.339935	36.640167
117	1	  0.001652	  0.001546	     -1.00	    255.43	    525.38	      3.94	      3.22	     68.90	     56.37	11.68	 1.170e-04	      4.15	0	Gaussian	326.845494	34.896505
118	1	  0.001593	  0.001305	     -1.00	     50.01	    139.95	      4.32	      3.43	     75.53	     60.01	9.48	 3.312e-05	      4.17	0	Gaussian	328.394400	36.425256
119	1	  0.001600	  0.001374	     -1.00	    515.44	    239.43	      4.08	      3.40	     71.39	     59.57	13.06	 3.181e-05	      4.18	0	Gaussian	325.777354	36.380671
120	1	  0.001615	  0.001571	     -1.00	    499.94	     93.66	      3.97	      3.01	     69.49	     52.72	2.44	 5.465e-05	      4.19	0	Gaussian	326.025145	37.021503
121	1	  0.001693	  0.001580	     -1.00	    153.33	    301.62	      3.94	      2.96	     68.91	     51.81	9.30	 1.700e-04	      4.21	0	Gaussian	327.647531	35.802119
122	1	  0.001612	  0.001134	     -1.00	    202.23	    177.27	      5.28	      3.03	     92.44	     53.11	-1.13	 3.184e-05	      4.22	0	Gaussian	327.537583	36.395780
123	1	  0.001612	  0.001196	     -1.00	    650.26	    661.79	      4.47	      3.41	     78.27	     59.66	17.34	 4.180e-05	      4.24	0	Gaussian	324.603772	34.589857
124	1	  0.001614	  0.001507	     -1.00	    654.79	    558.37	      3.84	      3.10	     67.21	     54.21	2.18	 4.312e-05	      4.24	0	Gaussian	324.684635	35.056729
125	1	  0.001610	  0.000870	     -1.00	    307.21	    279.10	      5.85	      3.47	    102.34	     60.75	3.11	 5.313e-05	      4.24	0	Gaussian	326.855045	36.033055
126	1	  0.001612	  0.001165	     -1.00	     10.80	    553.35	      4.19	      3.66	     73.37	     63.99	5.14	 4.355e-05	      4.25	0	Gaussian	328.089671	34.569310
127	1	  0.001613	  0.001458	     -1.00	    203.50	    653.23	      3.94	      3.06	     68.98	     53.61	10.92	 4.207e-05	      4.25	0	Gaussian	326.971297	34.288779
128	1	  0.001622	  0.000865	     -1.00	     12.03	    312.21	      4.89	      4.10	     85.56	     71.79	52.17	 5.846e-05	      4.26	0	Gaussian	328.379015	35.631378
129	1	  0.001637	  0.001319	     -1.00	    166.85	    519.37	      4.07	      3.28	     71.29	     57.38	7.24	 5.306e-05	      4.26	0	Gaussian	327.317524	34.850413
130	1	  0.001619	  0.001200	     -1.00	    594.71	     33.42	      4.31	      3.43	     75.52	     60.10	4.67	 4.082e-05	      4.27	0	Gaussian	325.571824	37.369445
131	1	  0.001635	  0.001422	     -1.00	    251.76	     99.43	      4.00	      3.07	     70.06	     53.81	5.30	 5.061e-05	      4.27	0	Gaussian	327.365896	36.784892
132	1	  0.001625	  0.001626	     -1.00	    603.13	    434.50	      3.74	      2.90	     65.50	     50.70	1.42	 4.495e-05	      4.28	0	Gaussian	325.091603	35.574155
133	1	  0.001652	  0.001463	     -1.00	    405.58	    418.92	      3.84	      3.08	     67.28	     53.91	5.32	 1.342e-04	      4.28	0	Gaussian	326.169566	35.490576
134	1	  0.001622	  0.000982	     -1.00	    428.35	    619.06	      4.31	      3.79	     75.50	     66.42	-22.22	 3.875e-05	      4.30	0	Gaussian	325.828493	34.616626
135	1	  0.001607	  0.000705	     -1.00	    473.31	    454.52	      5.41	      4.34	     94.69	     76.00	-71.53	 3.025e-05	      4.31	0	Gaussian	325.768032	35.385064
136	1	  0.001599	  0.000532	     -1.00	    462.13	    151.03	      6.73	      4.57	    117.73	     79.90	-64.19	 2.643e-05	      4.32	0	Gaussian	326.166389	36.733359
137	1	  0.001656	  0.001473	     -1.00	    628.56	    586.12	      3.62	      3.07	     63.40	     53.82	1.58	 9.589e-05	      4.32	0	Gaussian	324.797024	34.913239
138	1	  0.001640	  0.001125	     -1.00	    187.57	    418.97	      4.20	      3.47	     73.43	     60.70	27.34	 1.055e-04	      4.34	0	Gaussian	327.326653	35.311810
139	1	  0.001624	  0.001300	     -1.00	    398.69	    220.81	      3.98	      3.14	     69.58	     55.01	0.32	 4.543e-05	      4.34	0	Gaussian	326.430638	36.369035
140	1	  0.001609	  0.001336	     -1.00	    505.68	     14.91	      3.96	      3.05	     69.24	     53.37	0.38	 3.771e-05	      4.34	0	Gaussian	326.083293	37.379425
141	1	  0.001631	  0.001176	     -1.00	    166.77	    328.61	      4.21	      3.32	     73.61	     58.17	18.82	 4.081e-05	      4.35	0	Gaussian	327.543925	35.694201
142	1	  0.001615	  0.001256	     -1.00	    342.66	    389.55	      4.02	      3.13	     70.33	     54.73	4.56	 4.077e-05	      4.38	0	Gaussian	326.538449	35.570731
143	1	  0.001636	  0.001215	     -1.00	    595.79	    226.39	      4.02	      3.22	     70.38	     56.31	4.66	 8.429e-05	      4.39	0	Gaussian	325.353985	36.502776
144	1	  0.001607	  0.001267	     -1.00	    673.24	    117.05	      3.99	      3.04	     69.86	     53.16	3.26	 3.602e-05	      4.40	0	Gaussian	325.046830	37.055393
145	1	  0.001651	  0.001198	     -1.00	    193.94	    301.63	      4.20	      3.07	     73.46	     53.71	18.48	 1.018e-04	      4.40	0	Gaussian	327.432199	35.837024
146	1	  0.001602	  0.001084	     -1.00	    580.45	     23.06	      4.08	      3.36	     71.36	     58.89	11.98	 3.004e-05	      4.42	0	Gaussian	325.662127	37.404425
147	1	  0.001615	  0.000885	     -1.00	     83.11	    125.97	      4.32	      3.90	     75.66	     68.22	0.59	 4.267e-05	      4.42	0	Gaussian	328.236135	36.517092
148	1	  0.001615	  0.001138	     -1.00	    552.84	    350.49	      4.04	      3.30	     70.66	     57.82	-0.60	 3.168e-05	      4.42	0	Gaussian	325.453079	35.912377
149	1	  0.001645	  0.001004	     -1.00	    372.34	    212.33	      4.57	      3.26	     79.91	     57.04	2.35	 1.041e-04	      4.43	0	Gaussian	326.582563	36.385009
150	1	  0.001614	  0.001053	     -1.00	    286.38	    450.02	      4.23	      3.34	     74.06	     58.51	6.02	 2.861e-05	      4.44	0	Gaussian	326.768410	35.256032
151	1	  0.001618	  0.001069	     -1.00	     82.62	    302.57	      4.66	      3.02	     81.58	     52.89	0.62	 4.093e-05	      4.44	0	Gaussian	328.019846	35.736323
152	1	  0.001617	  0.001039	     -1.00	    602.02	    484.02	      4.12	      3.39	     72.14	     59.40	5.78	 5.660e-05	      4.44	0	Gaussian	325.045515	35.351257
153	1	  0.001625	  0.001124	     -1.00	    466.68	     86.88	      4.01	      3.24	     70.23	     56.76	-2.59	 4.509e-05	      4.46	0	Gaussian	326.214700	37.024375
154	1	  0.001609	  0.000779	     -1.00	    639.04	    571.14	      4.99	      3.70	     87.27	     64.84	-29.78	 3.349e-05	      4.46	0	Gaussian	324.756182	34.988007
155	1	  0.001660	  0.001147	     -1.00	    607.62	    290.72	      4.08	      3.13	     71.37	     54.87	-5.26	 8.646e-05	      4.47	0	Gaussian	325.220125	36.222956
156	1	  0.001613	  0.001192	     -1.00	    662.23	    255.99	      3.83	      3.03	     67.01	     53.11	1.50	 4.530e-05	      4.48	0	Gaussian	324.959062	36.421122
