# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	  0.001748	  0.019508	     -1.00	     61.83	    212.84	      2.74	      2.60	     48.02	     45.53	10.17	 4.151e-04	      2.00	0	Gaussian	302.918981	41.392253
21	1	  0.001702	  0.019602	     -1.00	     90.57	    219.33	      2.73	      2.57	     47.81	     44.91	8.49	 1.617e-04	      2.03	0	Gaussian	302.742269	41.352673
22	1	  0.001683	  0.019743	     -1.00	    147.47	     28.42	      2.72	      2.54	     47.66	     44.38	-1.13	 1.745e-04	      2.03	0	Gaussian	302.300238	42.230176
23	1	  0.001807	  0.016614	     -1.00	    571.28	    569.00	      2.87	      2.84	     50.32	     49.64	-12.90	 2.526e-04	      2.03	0	Gaussian	299.977878	39.529202
24	1	  0.001724	  0.016245	     -1.00	    637.59	     23.46	      2.90	      2.62	     50.68	     45.77	0.75	 1.889e-04	      2.14	0	Gaussian	299.221876	42.041451
25	1	  0.001685	  0.015984	     -1.00	    311.09	    477.44	      2.88	      2.60	     50.38	     45.50	13.02	 1.506e-04	      2.17	0	Gaussian	301.502179	40.064776
26	1	  0.001673	  0.014865	     -1.00	    336.06	     19.85	      2.83	      2.74	     49.46	     47.95	-8.65	 1.392e-04	      2.22	0	Gaussian	301.107026	42.198313
27	1	  0.001684	  0.014472	     -1.00	    413.11	    422.94	      2.83	      2.77	     49.59	     48.51	27.56	 1.489e-04	      2.23	0	Gaussian	300.851363	40.279744
28	1	  0.001684	  0.014806	     -1.00	     80.12	    262.08	      2.79	      2.63	     48.82	     46.09	20.35	 1.066e-04	      2.27	0	Gaussian	302.825374	41.155155
29	1	  0.001736	  0.014467	     -1.00	    418.56	    208.28	      2.90	      2.61	     50.75	     45.64	3.95	 3.140e-04	      2.28	0	Gaussian	300.697630	41.281721
30	1	  0.001657	  0.015624	     -1.00	     77.15	     55.50	      2.72	      2.54	     47.54	     44.41	4.86	 1.420e-04	      2.29	0	Gaussian	302.756495	42.126691
31	1	  0.001662	  0.014751	     -1.00	    123.50	    403.21	      2.77	      2.61	     48.49	     45.66	18.30	 1.303e-04	      2.30	0	Gaussian	302.616643	40.478400
32	1	  0.001669	  0.013673	     -1.00	    642.79	    123.23	      2.83	      2.67	     49.56	     46.69	-4.82	 1.255e-04	      2.34	0	Gaussian	299.257256	41.573929
33	1	  0.001673	  0.014558	     -1.00	    315.45	    157.33	      2.78	      2.55	     48.58	     44.57	3.84	 1.610e-04	      2.34	0	Gaussian	301.310105	41.562839
34	1	  0.001691	  0.013921	     -1.00	    405.59	    210.31	      2.77	      2.62	     48.49	     45.79	2.98	 1.843e-04	      2.36	0	Gaussian	300.779047	41.277753
35	1	  0.001670	  0.011852	     -1.00	    679.79	    473.97	      2.91	      2.87	     51.01	     50.29	14.81	 1.306e-04	      2.38	0	Gaussian	299.264783	39.921198
36	1	  0.001704	  0.012407	     -1.00	    229.92	    550.74	      2.83	      2.67	     49.52	     46.70	32.06	 1.173e-04	      2.43	0	Gaussian	302.031689	39.750611
37	1	  0.001767	  0.011147	     -1.00	    345.76	    626.75	      2.90	      2.64	     50.72	     46.17	13.10	 2.376e-04	      2.54	0	Gaussian	301.367528	39.352663
38	1	  0.001680	  0.010431	     -1.00	    521.08	    571.31	      2.99	      2.69	     52.36	     47.08	17.36	 1.327e-04	      2.55	0	Gaussian	300.281223	39.540624
39	1	  0.001662	  0.009961	     -1.00	    622.20	    335.10	      2.98	      2.81	     52.21	     49.14	5.77	 1.214e-04	      2.56	0	Gaussian	299.523477	40.596422
40	1	  0.001649	  0.010712	     -1.00	    487.81	    242.43	      2.92	      2.63	     51.15	     45.96	9.42	 1.110e-04	      2.58	0	Gaussian	300.289772	41.091654
41	1	  0.001704	  0.011325	     -1.00	     93.16	    305.98	      2.73	      2.66	     47.70	     46.48	-79.85	 1.212e-04	      2.59	0	Gaussian	302.762793	40.944767
42	1	  0.001666	  0.011227	     -1.00	    156.32	    411.56	      2.81	      2.56	     49.11	     44.79	4.54	 1.419e-04	      2.61	0	Gaussian	302.418388	40.428468
43	1	  0.001668	  0.010412	     -1.00	    188.31	    458.56	      2.83	      2.67	     49.59	     46.67	-6.56	 1.382e-04	      2.63	0	Gaussian	302.243197	40.197206
44	1	  0.001708	  0.010627	     -1.00	     45.54	    146.90	      2.77	      2.59	     48.43	     45.39	-0.45	 2.238e-04	      2.66	0	Gaussian	302.993871	41.707213
45	1	  0.001744	  0.010087	     -1.00	    373.54	    626.40	      2.91	      2.58	     50.98	     45.18	11.01	 2.362e-04	      2.67	0	Gaussian	301.200033	39.343675
46	1	  0.001710	  0.009728	     -1.00	    435.25	    684.11	      2.92	      2.67	     51.13	     46.67	12.45	 1.845e-04	      2.67	0	Gaussian	300.859934	39.049592
47	1	  0.001671	  0.009792	     -1.00	    214.94	    420.07	      2.78	      2.75	     48.74	     48.13	1.99	 1.111e-04	      2.68	0	Gaussian	302.062282	40.368597
48	1	  0.001657	  0.010093	     -1.00	     53.35	    520.77	      2.79	      2.62	     48.91	     45.87	25.28	 9.534e-05	      2.70	0	Gaussian	303.095173	39.947680
49	1	  0.001691	  0.008953	     -1.00	    646.94	    363.04	      2.97	      2.76	     52.03	     48.31	8.66	 1.118e-04	      2.71	0	Gaussian	299.390939	40.454115
50	1	  0.001672	  0.008991	     -1.00	    670.41	    600.40	      3.03	      2.70	     53.11	     47.23	19.45	 1.136e-04	      2.71	0	Gaussian	299.403180	39.336904
51	1	  0.001689	  0.009466	     -1.00	    429.61	    192.90	      2.86	      2.67	     50.12	     46.79	-8.39	 2.145e-04	      2.72	0	Gaussian	300.620361	41.348887
52	1	  0.001656	  0.009457	     -1.00	    601.49	    110.54	      2.93	      2.61	     51.31	     45.61	2.12	 1.046e-04	      2.73	0	Gaussian	299.504411	41.653774
53	1	  0.001746	  0.009792	     -1.00	    158.59	    265.68	      2.81	      2.61	     49.16	     45.70	6.32	 2.215e-04	      2.73	0	Gaussian	302.339176	41.112549
54	1	  0.001712	  0.008909	     -1.00	    338.91	    446.18	      2.88	      2.75	     50.32	     48.17	44.27	 1.756e-04	      2.74	0	Gaussian	301.316559	40.200599
55	1	  0.001727	  0.009882	     -1.00	     69.53	     91.69	      2.77	      2.54	     48.44	     44.48	-3.20	 2.797e-04	      2.77	0	Gaussian	302.819982	41.959112
56	1	  0.001715	  0.008419	     -1.00	    471.84	    416.59	      2.95	      2.78	     51.61	     48.60	15.52	 2.282e-04	      2.77	0	Gaussian	300.489725	40.284678
57	1	  0.001815	  0.008583	     -1.00	    674.85	    530.85	      2.92	      2.78	     51.03	     48.64	22.10	 3.475e-04	      2.77	0	Gaussian	299.331655	39.658692
58	1	  0.001827	  0.009953	     -1.00	    108.49	    446.06	      2.72	      2.52	     47.52	     44.05	36.39	 5.981e-04	      2.78	0	Gaussian	302.727045	40.281908
59	1	  0.001659	  0.009046	     -1.00	    120.18	    186.04	      2.80	      2.68	     49.03	     46.95	10.84	 8.087e-05	      2.78	0	Gaussian	302.542902	41.499428
60	1	  0.001624	  0.009580	     -1.00	     14.20	    199.67	      2.73	      2.60	     47.81	     45.58	-0.76	 8.010e-05	      2.79	0	Gaussian	303.211515	41.468576
61	1	  0.001651	  0.008806	     -1.00	    107.24	    563.78	      2.82	      2.69	     49.31	     47.11	23.29	 1.045e-04	      2.82	0	Gaussian	302.783646	39.729528
62	1	  0.001644	  0.009025	     -1.00	     55.02	    566.54	      2.84	      2.54	     49.71	     44.43	19.10	 9.470e-05	      2.82	0	Gaussian	303.102851	39.732164
63	1	  0.001655	  0.008763	     -1.00	     44.29	    222.99	      2.76	      2.71	     48.27	     47.50	-19.15	 8.862e-05	      2.83	0	Gaussian	303.032687	41.349913
64	1	  0.001658	  0.008857	     -1.00	     66.06	    329.16	      2.73	      2.61	     47.72	     45.69	21.13	 7.850e-05	      2.87	0	Gaussian	302.940372	40.844252
65	1	  0.001676	  0.007197	     -1.00	    645.22	    587.59	      3.09	      2.73	     54.00	     47.77	13.29	 1.032e-04	      2.91	0	Gaussian	299.545751	39.408535
66	1	  0.001621	  0.007467	     -1.00	     33.52	    621.00	      2.89	      2.68	     50.55	     46.83	13.27	 8.795e-05	      2.96	0	Gaussian	303.254527	39.482474
67	1	  0.001667	  0.007092	     -1.00	    650.73	     58.39	      2.99	      2.71	     52.37	     47.50	2.98	 9.600e-05	      2.96	0	Gaussian	299.164009	41.871990
68	1	  0.001664	  0.006637	     -1.00	    458.15	    591.40	      3.12	      2.76	     54.63	     48.23	4.74	 1.038e-04	      2.97	0	Gaussian	300.671610	39.473488
69	1	  0.001774	  0.007796	     -1.00	    112.68	    259.19	      2.80	      2.64	     48.96	     46.24	5.05	 2.496e-04	      2.98	0	Gaussian	302.621604	41.158307
70	1	  0.001669	  0.007125	     -1.00	    486.26	    582.60	      2.98	      2.67	     52.22	     46.70	11.42	 9.660e-05	      3.00	0	Gaussian	300.497343	39.502851
71	1	  0.001652	  0.006993	     -1.00	    644.52	    150.25	      2.99	      2.70	     52.25	     47.21	-1.62	 8.373e-05	      3.00	0	Gaussian	299.264747	41.447097
72	1	  0.001672	  0.006679	     -1.00	    494.77	    399.55	      3.01	      2.70	     52.66	     47.17	8.15	 1.332e-04	      3.03	0	Gaussian	300.340055	40.354337
73	1	  0.001724	  0.007589	     -1.00	     87.11	    197.72	      2.73	      2.62	     47.70	     45.86	-10.57	 2.055e-04	      3.04	0	Gaussian	302.754664	41.455309
74	1	  0.001633	  0.006193	     -1.00	    479.63	    616.78	      3.04	      2.79	     53.21	     48.78	20.45	 6.888e-05	      3.06	0	Gaussian	300.556582	39.345958
75	1	  0.001686	  0.006973	     -1.00	    332.84	    332.64	      2.83	      2.61	     49.51	     45.67	18.95	 2.364e-04	      3.09	0	Gaussian	301.294687	40.734731
76	1	  0.001689	  0.006256	     -1.00	    350.64	    605.92	      2.93	      2.75	     51.31	     48.12	-6.16	 7.070e-05	      3.12	0	Gaussian	301.327503	39.448261
77	1	  0.001718	  0.005976	     -1.00	    178.77	    590.79	      2.95	      2.82	     51.64	     49.35	9.82	 2.544e-04	      3.14	0	Gaussian	302.360395	39.580055
78	1	  0.001722	  0.006033	     -1.00	    453.89	    659.84	      2.89	      2.79	     50.61	     48.81	27.27	 1.452e-04	      3.15	0	Gaussian	300.735038	39.155473
79	1	  0.001685	  0.006709	     -1.00	    177.49	    101.45	      2.80	      2.60	     48.97	     45.48	2.94	 1.069e-04	      3.15	0	Gaussian	302.145252	41.876830
80	1	  0.001701	  0.004966	     -1.00	    435.63	    459.44	      3.06	      3.06	     53.63	     53.54	-41.55	 1.751e-04	      3.18	0	Gaussian	300.734433	40.099699
81	1	  0.001696	  0.006151	     -1.00	    340.57	    379.11	      2.89	      2.66	     50.59	     46.55	20.10	 1.138e-04	      3.19	0	Gaussian	301.271515	40.514029
82	1	  0.001872	  0.005850	     -1.00	    475.36	    281.73	      2.83	      2.80	     49.51	     48.93	-32.87	 6.849e-04	      3.21	0	Gaussian	300.389696	40.913554
83	1	  0.001639	  0.002557	     -1.00	    271.44	    132.64	      4.21	      4.21	     73.65	     73.65	8.95	 1.514e-04	      3.22	0	Gaussian	301.571941	41.695783
84	1	  0.001723	  0.002600	     -1.00	    423.74	     56.54	      6.49	      2.66	    113.51	     46.63	24.55	 3.881e-04	      3.22	0	Gaussian	300.577780	41.989167
85	1	  0.001664	  0.004381	     -1.00	    196.22	    378.12	      3.64	      2.85	     63.79	     49.91	36.55	 1.282e-04	      3.22	0	Gaussian	302.157852	40.571924
86	1	  0.001620	  0.005726	     -1.00	    403.06	    325.53	      2.96	      2.67	     51.89	     46.72	9.79	 5.827e-05	      3.22	0	Gaussian	300.859104	40.739641
87	1	  0.001610	  0.005145	     -1.00	    620.92	    417.53	      3.17	      2.77	     55.44	     48.46	11.16	 6.068e-05	      3.23	0	Gaussian	299.584138	40.212641
88	1	  0.001652	  0.001927	     -1.00	    301.05	    330.21	      8.03	      2.88	    140.52	     50.36	25.13	 1.265e-04	      3.23	0	Gaussian	301.489097	40.758449
89	1	  0.001660	  0.006226	     -1.00	     69.38	     17.67	      2.79	      2.59	     48.87	     45.38	4.53	 9.076e-05	      3.24	0	Gaussian	302.789452	42.306887
90	1	  0.001631	  0.005571	     -1.00	    102.04	    357.42	      2.99	      2.68	     52.39	     46.94	25.04	 6.763e-05	      3.24	0	Gaussian	302.729489	40.700314
91	1	  0.001699	  0.005781	     -1.00	    553.27	    212.16	      2.92	      2.67	     51.07	     46.81	5.17	 2.891e-04	      3.24	0	Gaussian	299.867764	41.202956
92	1	  0.001643	  0.005124	     -1.00	    536.47	    591.95	      3.14	      2.71	     54.92	     47.37	-5.72	 7.111e-05	      3.25	0	Gaussian	300.200746	39.437549
93	1	  0.001634	  0.005176	     -1.00	    610.18	    184.80	      3.07	      2.77	     53.76	     48.53	7.38	 7.935e-05	      3.25	0	Gaussian	299.499417	41.303198
94	1	  0.001692	  0.004570	     -1.00	    419.41	     20.69	      3.10	      3.08	     54.21	     53.86	-58.39	 1.310e-04	      3.26	0	Gaussian	300.583886	42.158725
95	1	  0.001670	  0.005262	     -1.00	    264.08	    489.75	      3.01	      2.76	     52.66	     48.39	28.33	 1.503e-04	      3.26	0	Gaussian	301.794880	40.024430
96	1	  0.001648	  0.005309	     -1.00	    530.61	    197.90	      2.98	      2.80	     52.21	     48.92	4.96	 7.189e-05	      3.27	0	Gaussian	299.998636	41.280152
97	1	  0.001636	  0.004721	     -1.00	    691.31	    659.67	      3.21	      2.87	     56.13	     50.28	17.51	 6.335e-05	      3.27	0	Gaussian	299.316655	39.051038
98	1	  0.001694	  0.005559	     -1.00	    210.67	    408.85	      2.91	      2.71	     51.00	     47.52	9.71	 1.474e-04	      3.27	0	Gaussian	302.083278	40.422750
99	1	  0.001674	  0.004751	     -1.00	    324.51	    490.65	      3.14	      2.90	     54.94	     50.74	57.47	 1.093e-04	      3.28	0	Gaussian	301.427169	39.997880
100	1	  0.001625	  0.005266	     -1.00	    454.83	    204.64	      3.01	      2.75	     52.62	     48.12	8.63	 6.316e-05	      3.29	0	Gaussian	300.471050	41.282971
101	1	  0.001656	  0.005399	     -1.00	    342.33	    267.03	      2.86	      2.76	     50.08	     48.30	12.39	 9.463e-05	      3.29	0	Gaussian	301.201539	41.038267
102	1	  0.001700	  0.004611	     -1.00	    457.12	     72.39	      3.16	      2.97	     55.26	     52.03	38.23	 1.311e-04	      3.29	0	Gaussian	300.378480	41.900190
103	1	  0.001658	  0.005043	     -1.00	    541.53	    521.50	      3.11	      2.74	     54.44	     47.97	12.58	 8.042e-05	      3.30	0	Gaussian	300.128549	39.764157
104	1	  0.001759	  0.005595	     -1.00	    180.31	    195.00	      2.72	      2.69	     47.54	     47.11	79.70	 2.655e-04	      3.32	0	Gaussian	302.171497	41.436835
105	1	  0.001656	  0.005087	     -1.00	    632.83	    273.21	      2.96	      2.76	     51.89	     48.30	-0.06	 1.014e-04	      3.34	0	Gaussian	299.418264	40.879796
106	1	  0.001687	  0.005003	     -1.00	    131.14	    257.03	      2.87	      2.85	     50.15	     49.95	24.77	 8.588e-05	      3.34	0	Gaussian	302.505890	41.162375
107	1	  0.001807	  0.005605	     -1.00	     59.55	    202.83	      2.72	      2.66	     47.62	     46.48	41.69	 7.185e-04	      3.36	0	Gaussian	302.929085	41.440004
108	1	  0.001657	  0.004271	     -1.00	    287.43	    261.31	      3.47	      2.68	     60.67	     46.93	16.23	 7.862e-05	      3.37	0	Gaussian	301.538154	41.086541
109	1	  0.001848	  0.005041	     -1.00	    116.43	    443.05	      2.78	      2.77	     48.62	     48.50	41.37	 9.626e-04	      3.37	0	Gaussian	302.677039	40.293560
110	1	  0.001709	  0.004557	     -1.00	    326.46	    356.01	      3.03	      2.81	     53.04	     49.11	-25.73	 2.196e-04	      3.39	0	Gaussian	301.346052	40.627739
111	1	  0.001636	  0.004716	     -1.00	    458.52	    117.33	      3.05	      2.73	     53.32	     47.85	10.13	 6.158e-05	      3.39	0	Gaussian	300.396575	41.689491
112	1	  0.001631	  0.004787	     -1.00	    421.09	    275.22	      2.93	      2.76	     51.29	     48.23	13.44	 8.640e-05	      3.42	0	Gaussian	300.719963	40.967465
113	1	  0.001656	  0.004311	     -1.00	    288.85	    612.84	      3.01	      2.91	     52.67	     50.89	18.93	 6.645e-05	      3.43	0	Gaussian	301.704068	39.438758
114	1	  0.001651	  0.004860	     -1.00	    270.96	    239.41	      2.94	      2.64	     51.49	     46.26	0.98	 5.329e-05	      3.44	0	Gaussian	301.629093	41.195461
115	1	  0.001639	  0.004733	     -1.00	    164.08	    471.25	      2.93	      2.72	     51.33	     47.67	9.25	 5.753e-05	      3.44	0	Gaussian	302.397201	40.145763
116	1	  0.001645	  0.002315	     -1.00	    228.30	    511.30	      5.91	      2.71	    103.45	     47.46	-1.20	 1.264e-04	      3.44	0	Gaussian	302.023155	39.936083
117	1	  0.001636	  0.004468	     -1.00	    252.67	    582.44	      3.07	      2.74	     53.74	     48.00	12.98	 5.327e-05	      3.45	0	Gaussian	301.908465	39.594100
118	1	  0.001663	  0.005013	     -1.00	    184.39	    128.57	      2.82	      2.63	     49.30	     46.05	-0.28	 1.416e-04	      3.45	0	Gaussian	302.114779	41.747128
119	1	  0.001651	  0.004221	     -1.00	    478.00	    631.13	      3.11	      2.81	     54.48	     49.10	9.24	 7.706e-05	      3.45	0	Gaussian	300.574466	39.279614
120	1	  0.001642	  0.004613	     -1.00	    251.77	    153.87	      2.89	      2.78	     50.62	     48.63	9.63	 4.752e-05	      3.46	0	Gaussian	301.705606	41.603767
121	1	  0.001739	  0.004793	     -1.00	    323.60	    205.85	      2.84	      2.68	     49.78	     46.82	-9.72	 3.988e-04	      3.47	0	Gaussian	301.285111	41.332309
122	1	  0.001668	  0.002764	     -1.00	    245.78	    238.58	      4.42	      2.88	     77.39	     50.41	27.85	 1.196e-04	      3.48	0	Gaussian	301.784949	41.208752
123	1	  0.001684	  0.004636	     -1.00	    282.50	    443.46	      2.94	      2.63	     51.46	     46.10	7.68	 1.769e-04	      3.49	0	Gaussian	301.659795	40.234651
124	1	  0.001713	  0.004112	     -1.00	    549.81	    627.32	      3.06	      2.82	     53.62	     49.42	16.05	 2.193e-04	      3.49	0	Gaussian	300.141604	39.266692
125	1	  0.001663	  0.001760	     -1.00	    454.77	    411.28	      6.10	      3.28	    106.73	     57.39	-58.33	 1.254e-04	      3.49	0	Gaussian	300.590704	40.316835
126	1	  0.001700	  0.004067	     -1.00	    435.21	    129.11	      2.99	      2.96	     52.37	     51.78	10.95	 2.067e-04	      3.50	0	Gaussian	300.548602	41.644774
127	1	  0.001737	  0.003430	     -1.00	    646.13	    628.32	      3.72	      2.73	     65.13	     47.70	17.87	 2.315e-04	      3.51	0	Gaussian	299.565998	39.218364
128	1	  0.001670	  0.004242	     -1.00	    448.89	    384.20	      2.98	      2.79	     52.20	     48.83	-4.54	 7.168e-05	      3.51	0	Gaussian	300.611207	40.445942
129	1	  0.001701	  0.004620	     -1.00	    429.53	     44.46	      2.90	      2.61	     50.83	     45.77	0.81	 2.043e-04	      3.51	0	Gaussian	300.534444	42.043090
130	1	  0.001655	  0.001160	     -1.00	    642.95	    340.41	      7.88	      3.78	    137.96	     66.14	78.37	 2.273e-04	      3.51	0	Gaussian	299.400430	40.561531
131	1	  0.001817	  0.004553	     -1.00	    101.49	    264.25	      3.01	      2.55	     52.62	     44.61	6.90	 2.545e-04	      3.52	0	Gaussian	302.693383	41.138149
132	1	  0.001771	  0.004389	     -1.00	    523.94	    505.18	      2.93	      2.64	     51.25	     46.25	15.42	 4.089e-04	      3.54	0	Gaussian	300.225133	39.848128
133	1	  0.001751	  0.004647	     -1.00	    195.76	     66.59	      2.78	      2.55	     48.61	     44.70	2.95	 4.257e-04	      3.58	0	Gaussian	302.013778	42.033843
134	1	  0.001657	  0.003251	     -1.00	    280.38	     39.83	      3.53	      2.74	     61.72	     47.96	-24.88	 6.015e-05	      3.59	0	Gaussian	301.467940	42.127241
135	1	  0.001662	  0.003944	     -1.00	    263.04	    184.01	      2.95	      2.76	     51.60	     48.33	7.73	 9.583e-05	      3.60	0	Gaussian	301.650444	41.458199
136	1	  0.001721	  0.002945	     -1.00	    428.81	    611.52	      3.85	      2.81	     67.42	     49.18	-1.38	 2.493e-04	      3.61	0	Gaussian	300.859294	39.391430
137	1	  0.001638	  0.003532	     -1.00	    516.84	    680.98	      2.96	      2.96	     51.87	     51.81	22.35	 5.997e-05	      3.62	0	Gaussian	300.370095	39.030552
138	1	  0.001663	  0.001830	     -1.00	    428.66	    505.87	      5.21	      3.27	     91.25	     57.31	-34.88	 8.985e-05	      3.62	0	Gaussian	300.802477	39.885443
139	1	  0.001614	  0.003695	     -1.00	    485.83	    218.27	      3.09	      2.80	     54.02	     48.99	-3.35	 5.348e-05	      3.63	0	Gaussian	300.287498	41.205447
140	1	  0.001624	  0.003936	     -1.00	     96.42	    471.37	      2.94	      2.69	     51.50	     47.04	9.44	 8.550e-05	      3.64	0	Gaussian	302.811632	40.166804
141	1	  0.001727	  0.003436	     -1.00	    405.04	     24.33	      3.45	      2.65	     60.31	     46.38	-13.67	 3.714e-04	      3.64	0	Gaussian	300.676219	42.148019
142	1	  0.001666	  0.002782	     -1.00	    606.45	    362.88	      3.88	      2.79	     67.85	     48.77	12.94	 1.065e-04	      3.65	0	Gaussian	299.637228	40.474397
143	1	  0.001667	  0.003155	     -1.00	     65.73	     66.21	      3.59	      2.67	     62.92	     46.81	-2.05	 2.203e-04	      3.66	0	Gaussian	302.833172	42.080036
144	1	  0.001642	  0.002814	     -1.00	    169.90	    555.24	      3.82	      2.82	     66.82	     49.36	-4.33	 9.867e-05	      3.66	0	Gaussian	302.398677	39.749736
145	1	  0.001715	  0.004137	     -1.00	    329.74	    196.48	      2.86	      2.59	     50.10	     45.27	3.12	 4.159e-04	      3.66	0	Gaussian	301.241976	41.373766
146	1	  0.001671	  0.003857	     -1.00	    693.03	    176.63	      2.99	      2.56	     52.42	     44.72	1.26	 8.380e-05	      3.67	0	Gaussian	298.983926	41.299387
147	1	  0.001672	  0.003314	     -1.00	    492.83	    367.42	      3.22	      2.78	     56.36	     48.73	3.64	 1.350e-04	      3.68	0	Gaussian	300.333025	40.505333
148	1	  0.001775	  0.003342	     -1.00	    141.11	    214.76	      3.08	      2.80	     53.96	     49.08	47.39	 2.636e-04	      3.69	0	Gaussian	302.424998	41.357555
149	1	  0.001669	  0.003212	     -1.00	    649.09	    323.91	      3.20	      2.87	     56.08	     50.22	12.33	 8.644e-05	      3.69	0	Gaussian	299.352226	40.635464
150	1	  0.001662	  0.003052	     -1.00	    600.28	    528.39	      3.24	      3.04	     56.71	     53.20	15.14	 5.460e-05	      3.70	0	Gaussian	299.778534	39.705377
151	1	  0.001646	  0.002768	     -1.00	    485.61	    127.76	      3.79	      2.79	     66.26	     48.88	-16.18	 8.013e-05	      3.70	0	Gaussian	300.234393	41.628494
152	1	  0.001637	  0.002892	     -1.00	    672.90	    562.23	      3.27	      3.07	     57.31	     53.75	-1.79	 4.917e-05	      3.70	0	Gaussian	299.363671	39.513459
153	1	  0.001655	  0.002666	     -1.00	    532.09	    311.00	      3.29	      3.28	     57.53	     57.43	32.53	 9.063e-05	      3.71	0	Gaussian	300.059022	40.751275
154	1	  0.001638	  0.003661	     -1.00	      7.55	    338.49	      2.95	      2.70	     51.60	     47.24	-10.98	 5.954e-05	      3.72	0	Gaussian	303.306613	40.817760
155	1	  0.001662	  0.003616	     -1.00	    114.73	    137.13	      2.91	      2.78	     50.98	     48.63	3.27	 5.787e-05	      3.72	0	Gaussian	302.555467	41.730936
156	1	  0.001634	  0.003442	     -1.00	     10.83	    577.94	      2.94	      2.87	     51.43	     50.29	26.22	 1.003e-04	      3.72	0	Gaussian	303.376487	39.691129
