# 631 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001687	  0.008152	     -1.00	    516.12	    275.55	      3.23	      2.69	     56.60	     47.15	-42.23	 1.472e-04	      2.74	0	Gaussian	301.373924	29.874899
34	1	  0.001669	  0.008075	     -1.00	    482.41	    147.25	      2.94	      2.90	     51.38	     50.77	-60.49	 1.425e-04	      2.78	0	Gaussian	301.495236	30.463081
35	1	  0.001630	  0.006384	     -1.00	    539.35	     83.86	      3.20	      3.19	     56.03	     55.85	-37.08	 1.284e-04	      2.83	0	Gaussian	301.163739	30.732628
36	1	  0.001689	  0.007248	     -1.00	    503.34	    361.48	      3.13	      2.82	     54.84	     49.43	-40.30	 1.525e-04	      2.85	0	Gaussian	301.479060	29.492496
37	1	  0.001695	  0.008140	     -1.00	    685.06	    259.37	      3.04	      2.57	     53.16	     45.05	-45.86	 2.447e-04	      2.86	0	Gaussian	300.477927	29.895650
38	1	  0.001667	  0.006263	     -1.00	    308.65	    101.39	      3.18	      3.18	     55.68	     55.68	83.87	 1.616e-04	      2.87	0	Gaussian	302.402248	30.718234
39	1	  0.001710	  0.009744	     -1.00	    539.63	    462.20	      3.18	      1.95	     55.58	     34.09	-29.63	 3.156e-04	      2.91	0	Gaussian	301.333927	29.031193
40	1	  0.001620	  0.005285	     -1.00	     52.99	    135.65	      3.39	      3.37	     59.37	     58.97	48.56	 9.931e-05	      2.91	0	Gaussian	303.782860	30.621059
41	1	  0.001593	  0.004924	     -1.00	    138.21	     23.90	      3.72	      3.22	     65.14	     56.33	67.36	 9.085e-05	      2.92	0	Gaussian	303.289125	31.111242
42	1	  0.001687	  0.006487	     -1.00	    272.83	    431.95	      3.14	      2.80	     55.00	     48.97	-57.60	 1.405e-04	      2.97	0	Gaussian	302.715920	29.235416
43	1	  0.001612	  0.001249	     -1.00	     55.81	    231.52	     10.97	      4.04	    191.95	     70.75	-2.16	 1.479e-04	      3.01	0	Gaussian	303.796702	30.185726
44	1	  0.001712	  0.006648	     -1.00	    294.30	    338.52	      2.97	      2.81	     51.98	     49.21	-59.10	 2.521e-04	      3.01	0	Gaussian	302.568661	29.650365
45	1	  0.001633	  0.004453	     -1.00	    260.01	     48.54	      3.66	      3.36	     64.14	     58.76	-82.38	 9.322e-05	      3.01	0	Gaussian	302.642702	30.970386
46	1	  0.001666	  0.006104	     -1.00	    591.36	    228.50	      3.21	      2.74	     56.10	     47.93	-38.49	 1.313e-04	      3.04	0	Gaussian	300.955871	30.064103
47	1	  0.001667	  0.005683	     -1.00	    377.74	    256.60	      3.06	      3.06	     53.61	     53.60	-71.17	 1.845e-04	      3.04	0	Gaussian	302.096267	29.998488
48	1	  0.001629	  0.007978	     -1.00	    282.04	    601.74	      2.62	      2.55	     45.79	     44.55	-48.98	 1.630e-04	      3.05	0	Gaussian	302.729063	28.473336
49	1	  0.001651	  0.006150	     -1.00	    446.56	    313.76	      2.95	      2.93	     51.60	     51.25	6.30	 1.152e-04	      3.07	0	Gaussian	301.756765	29.722620
50	1	  0.001711	  0.006285	     -1.00	    303.51	    319.62	      2.94	      2.82	     51.50	     49.41	-58.90	 1.755e-04	      3.07	0	Gaussian	302.513024	29.733255
51	1	  0.001663	  0.007238	     -1.00	    225.85	    461.19	      2.73	      2.63	     47.85	     46.03	-26.51	 1.449e-04	      3.07	0	Gaussian	302.972572	29.114837
52	1	  0.001628	  0.005298	     -1.00	    187.41	    184.78	      3.16	      3.11	     55.37	     54.39	-38.10	 9.184e-05	      3.07	0	Gaussian	303.080170	30.369587
53	1	  0.001638	  0.007424	     -1.00	    219.72	    603.58	      2.93	      2.37	     51.35	     41.42	-23.50	 1.338e-04	      3.08	0	Gaussian	303.053363	28.478761
54	1	  0.001634	  0.005070	     -1.00	    165.56	    202.15	      3.15	      3.15	     55.16	     55.06	-48.64	 9.655e-05	      3.11	0	Gaussian	303.202521	30.295835
55	1	  0.001606	  0.005162	     -1.00	    367.12	    141.47	      3.11	      3.10	     54.50	     54.21	-16.80	 8.601e-05	      3.13	0	Gaussian	302.106104	30.521375
56	1	  0.001629	  0.004445	     -1.00	     70.15	    278.13	      3.26	      3.24	     57.04	     56.74	-48.81	 8.792e-05	      3.18	0	Gaussian	303.734530	29.972000
57	1	  0.001643	  0.004394	     -1.00	     71.66	    295.27	      3.28	      3.27	     57.36	     57.26	-66.70	 8.649e-05	      3.19	0	Gaussian	303.731707	29.894234
58	1	  0.001623	  0.003980	     -1.00	    176.55	     69.56	      3.58	      3.27	     62.72	     57.26	72.29	 9.236e-05	      3.19	0	Gaussian	303.098430	30.894861
59	1	  0.001660	  0.005742	     -1.00	    655.59	    221.41	      3.07	      2.60	     53.70	     45.55	-26.12	 9.617e-05	      3.19	0	Gaussian	300.614031	30.075719
60	1	  0.001625	  0.005776	     -1.00	    443.91	    401.66	      2.93	      2.79	     51.29	     48.83	-57.42	 9.538e-05	      3.20	0	Gaussian	301.807595	29.328605
61	1	  0.001617	  0.005983	     -1.00	     25.85	    485.26	      2.84	      2.67	     49.69	     46.73	-20.65	 1.175e-04	      3.23	0	Gaussian	304.029165	29.046806
62	1	  0.001622	  0.003893	     -1.00	     78.85	    174.66	      3.42	      3.31	     59.91	     57.92	-42.87	 7.948e-05	      3.25	0	Gaussian	303.656394	30.438791
63	1	  0.001648	  0.004913	     -1.00	    574.09	    366.81	      2.97	      2.97	     51.91	     51.90	-49.50	 1.149e-04	      3.25	0	Gaussian	301.110992	29.448181
64	1	  0.001626	  0.003036	     -1.00	     25.18	     54.85	      3.86	      3.62	     67.64	     63.43	-79.16	 7.570e-05	      3.28	0	Gaussian	303.908089	30.994038
65	1	  0.001656	  0.006021	     -1.00	    259.32	    579.38	      2.85	      2.52	     49.96	     44.12	-4.24	 1.783e-04	      3.28	0	Gaussian	302.839136	28.578244
66	1	  0.001638	  0.004899	     -1.00	    653.23	    316.50	      3.23	      2.68	     56.46	     46.83	-42.01	 8.020e-05	      3.30	0	Gaussian	300.672976	29.649531
67	1	  0.001609	  0.003457	     -1.00	     92.36	     91.97	      3.59	      3.29	     62.76	     57.60	-73.51	 7.555e-05	      3.33	0	Gaussian	303.558075	30.811485
68	1	  0.001640	  0.004452	     -1.00	    359.24	    182.23	      3.05	      3.04	     53.47	     53.22	-30.25	 1.128e-04	      3.33	0	Gaussian	302.164422	30.339115
69	1	  0.001682	  0.005083	     -1.00	    503.46	    489.41	      3.09	      2.59	     54.06	     45.41	-32.87	 1.286e-04	      3.33	0	Gaussian	301.534054	28.919678
70	1	  0.001680	  0.004604	     -1.00	    389.89	    146.45	      3.01	      2.98	     52.76	     52.10	-38.14	 2.890e-04	      3.34	0	Gaussian	301.986888	30.492709
71	1	  0.001729	  0.003474	     -1.00	     85.60	     73.00	      3.47	      3.32	     60.69	     58.14	85.60	 3.565e-04	      3.34	0	Gaussian	303.588367	30.899141
72	1	  0.001613	  0.004794	     -1.00	    277.52	    521.27	      2.92	      2.92	     51.13	     51.09	-74.99	 1.189e-04	      3.34	0	Gaussian	302.723684	28.833966
73	1	  0.001692	  0.005191	     -1.00	    222.82	    509.77	      2.95	      2.71	     51.56	     47.39	-54.87	 3.034e-04	      3.34	0	Gaussian	303.005160	28.897682
74	1	  0.001607	  0.004096	     -1.00	    449.20	    139.11	      3.12	      3.12	     54.55	     54.55	-5.15	 7.474e-05	      3.37	0	Gaussian	301.668228	30.509416
75	1	  0.001610	  0.003530	     -1.00	    411.18	     31.46	      3.43	      3.25	     60.11	     56.92	-4.89	 7.314e-05	      3.39	0	Gaussian	301.825015	31.007772
76	1	  0.001651	  0.004123	     -1.00	    575.42	    205.62	      3.07	      3.06	     53.81	     53.51	-81.78	 1.182e-04	      3.40	0	Gaussian	301.029203	30.171975
77	1	  0.001626	  0.004120	     -1.00	    200.70	    403.09	      3.18	      2.89	     55.68	     50.63	-75.86	 8.543e-05	      3.40	0	Gaussian	303.084655	29.381338
78	1	  0.001600	  0.001593	     -1.00	    382.61	    295.03	      6.98	      3.35	    122.09	     58.58	-53.80	 7.129e-05	      3.44	0	Gaussian	302.086022	29.824012
79	1	  0.001617	  0.003895	     -1.00	    349.84	    224.18	      3.22	      2.95	     56.36	     51.63	-46.52	 7.119e-05	      3.44	0	Gaussian	302.231067	30.152048
80	1	  0.001702	  0.007098	     -1.00	    526.29	    504.33	      2.28	      2.26	     39.93	     39.62	78.30	 2.638e-04	      3.45	0	Gaussian	301.421858	28.846768
81	1	  0.001623	  0.004424	     -1.00	    219.36	    445.00	      3.07	      2.66	     53.74	     46.49	-33.24	 8.706e-05	      3.47	0	Gaussian	303.001001	29.188923
82	1	  0.001717	  0.002475	     -1.00	     94.05	     75.93	      4.20	      3.50	     73.46	     61.27	87.21	 4.085e-04	      3.47	0	Gaussian	303.543880	30.884042
83	1	  0.001589	  0.003080	     -1.00	    266.02	     78.67	      3.41	      3.32	     59.64	     58.15	74.73	 6.300e-05	      3.49	0	Gaussian	302.621736	30.832087
84	1	  0.001631	  0.002425	     -1.00	    201.52	     15.20	      3.96	      3.60	     69.38	     63.03	29.26	 1.201e-04	      3.50	0	Gaussian	302.945011	31.136252
85	1	  0.001667	  0.003617	     -1.00	    318.97	    211.49	      3.15	      3.04	     55.06	     53.30	-15.90	 9.117e-05	      3.50	0	Gaussian	302.389893	30.217268
86	1	  0.001655	  0.003698	     -1.00	    504.94	    312.64	      3.15	      2.96	     55.18	     51.74	-47.65	 1.084e-04	      3.52	0	Gaussian	301.449191	29.711341
87	1	  0.001653	  0.003739	     -1.00	    248.85	    376.78	      3.01	      2.98	     52.72	     52.11	-39.97	 7.421e-05	      3.53	0	Gaussian	302.822088	29.488894
88	1	  0.001781	  0.004060	     -1.00	     13.36	    164.40	      3.12	      2.67	     54.53	     46.81	-9.90	 3.375e-04	      3.54	0	Gaussian	304.003639	30.498246
89	1	  0.001697	  0.003506	     -1.00	    335.36	    136.63	      3.13	      3.12	     54.83	     54.66	-1.45	 1.405e-04	      3.55	0	Gaussian	302.273418	30.551677
90	1	  0.001619	  0.004302	     -1.00	    572.42	    641.93	      2.84	      2.73	     49.75	     47.79	28.58	 1.329e-04	      3.57	0	Gaussian	301.244070	28.221323
91	1	  0.001657	  0.003777	     -1.00	    686.21	    327.80	      3.07	      2.80	     53.66	     48.98	-77.55	 9.069e-05	      3.58	0	Gaussian	300.505954	29.588399
92	1	  0.001593	  0.002418	     -1.00	    241.36	     62.52	      3.82	      3.49	     66.93	     61.11	75.66	 6.022e-05	      3.58	0	Gaussian	302.747994	30.911502
93	1	  0.001627	  0.003017	     -1.00	    632.33	     24.36	      3.46	      3.10	     60.52	     54.28	48.58	 7.327e-05	      3.58	0	Gaussian	300.639699	30.972146
94	1	  0.001648	  0.003662	     -1.00	    682.65	    157.08	      3.12	      2.80	     54.53	     49.05	-32.33	 8.051e-05	      3.58	0	Gaussian	300.439168	30.356379
95	1	  0.001665	  0.004157	     -1.00	    620.97	    469.70	      2.87	      2.66	     50.21	     46.50	-35.67	 8.975e-05	      3.59	0	Gaussian	300.914362	28.974084
96	1	  0.001651	  0.003398	     -1.00	    418.88	    342.80	      3.03	      3.02	     52.95	     52.86	-61.18	 7.669e-05	      3.61	0	Gaussian	301.914506	29.599546
97	1	  0.001594	  0.003526	     -1.00	    551.78	    186.26	      3.11	      2.92	     54.39	     51.05	-29.75	 5.747e-05	      3.63	0	Gaussian	301.145152	30.266444
98	1	  0.001629	  0.003511	     -1.00	    661.86	    207.87	      3.08	      2.81	     53.89	     49.25	-44.81	 6.120e-05	      3.65	0	Gaussian	300.574303	30.134622
99	1	  0.001638	  0.003579	     -1.00	    267.06	    502.12	      3.22	      2.56	     56.30	     44.85	-51.52	 9.864e-05	      3.66	0	Gaussian	302.771385	28.922085
100	1	  0.001641	  0.004646	     -1.00	    136.07	    359.42	      2.56	      2.55	     44.73	     44.58	-67.02	 1.272e-04	      3.67	0	Gaussian	303.410800	29.591716
101	1	  0.001625	  0.003372	     -1.00	    110.14	    385.29	      3.07	      2.95	     53.67	     51.57	-39.10	 6.292e-05	      3.68	0	Gaussian	303.555841	29.480467
102	1	  0.001608	  0.002263	     -1.00	    568.01	    239.11	      4.46	      2.87	     78.01	     50.26	-35.97	 5.280e-05	      3.69	0	Gaussian	301.083926	30.023487
103	1	  0.001591	  0.002257	     -1.00	    433.55	     34.39	      3.58	      3.53	     62.60	     61.80	31.85	 5.269e-05	      3.70	0	Gaussian	301.706499	30.988114
104	1	  0.001866	  0.004773	     -1.00	    506.68	    170.98	      2.44	      2.44	     42.74	     42.74	57.73	 1.077e-03	      3.71	0	Gaussian	301.377029	30.348806
105	1	  0.001608	  0.003395	     -1.00	     54.83	    438.15	      3.11	      2.73	     54.44	     47.73	-16.50	 6.284e-05	      3.72	0	Gaussian	303.863274	29.253272
106	1	  0.001625	  0.003339	     -1.00	    622.16	    486.07	      3.17	      2.70	     55.47	     47.24	-29.79	 6.636e-05	      3.72	0	Gaussian	300.915885	28.900659
107	1	  0.001646	  0.003617	     -1.00	    518.33	    482.67	      2.82	      2.76	     49.41	     48.30	-14.54	 1.164e-04	      3.73	0	Gaussian	301.453751	28.945724
108	1	  0.001702	  0.003300	     -1.00	    328.30	    247.70	      3.02	      2.81	     52.77	     49.11	77.34	 2.314e-04	      3.74	0	Gaussian	302.354427	30.051388
109	1	  0.001628	  0.002650	     -1.00	    264.09	    105.54	      3.25	      3.25	     56.92	     56.91	16.72	 9.487e-05	      3.74	0	Gaussian	302.642112	30.710635
110	1	  0.001689	  0.003535	     -1.00	    692.06	    500.41	      3.11	      2.57	     54.38	     44.92	-15.35	 1.275e-04	      3.74	0	Gaussian	300.560523	28.815503
111	1	  0.001624	  0.001981	     -1.00	    200.58	    200.94	      3.82	      3.77	     66.92	     66.07	1.34	 8.007e-05	      3.75	0	Gaussian	303.015591	30.293426
112	1	  0.001677	  0.003588	     -1.00	    693.05	    269.43	      3.07	      2.58	     53.81	     45.17	-32.11	 8.049e-05	      3.75	0	Gaussian	300.441046	29.847868
113	1	  0.001670	  0.002875	     -1.00	    240.89	    185.71	      3.13	      3.13	     54.83	     54.70	43.22	 1.079e-04	      3.76	0	Gaussian	302.795470	30.352970
114	1	  0.001609	  0.003145	     -1.00	    488.93	    401.14	      3.08	      2.91	     53.84	     50.86	-30.40	 5.427e-05	      3.77	0	Gaussian	301.571770	29.318699
115	1	  0.001657	  0.002808	     -1.00	    631.22	    405.29	      3.51	      2.76	     61.39	     48.29	-22.47	 1.344e-04	      3.77	0	Gaussian	300.830682	29.258739
116	1	  0.001618	  0.002193	     -1.00	    418.77	    268.78	      3.61	      3.45	     63.16	     60.40	9.05	 6.889e-05	      3.78	0	Gaussian	301.884427	29.932669
117	1	  0.001644	  0.002708	     -1.00	    356.75	    122.08	      3.20	      3.16	     56.00	     55.22	-16.41	 1.028e-04	      3.81	0	Gaussian	302.153527	30.611929
118	1	  0.001644	  0.002880	     -1.00	    576.75	    347.64	      3.18	      2.87	     55.58	     50.16	-60.86	 7.742e-05	      3.83	0	Gaussian	301.088234	29.533321
119	1	  0.001636	  0.002522	     -1.00	    108.68	    346.64	      3.20	      3.19	     55.93	     55.75	-32.54	 6.547e-05	      3.84	0	Gaussian	303.551448	29.654956
120	1	  0.001670	  0.002560	     -1.00	    101.79	    190.19	      3.14	      3.11	     54.98	     54.43	28.96	 1.334e-04	      3.84	0	Gaussian	303.538749	30.363676
121	1	  0.001714	  0.004293	     -1.00	    180.74	    317.61	      2.72	      2.21	     47.57	     38.71	-16.60	 2.585e-04	      3.85	0	Gaussian	303.160912	29.770695
122	1	  0.001598	  0.002111	     -1.00	    140.80	    106.79	      3.50	      3.40	     61.23	     59.54	8.02	 4.665e-05	      3.86	0	Gaussian	303.302901	30.733744
123	1	  0.001604	  0.001951	     -1.00	    202.15	     28.02	      3.53	      3.53	     61.82	     61.72	61.51	 7.163e-05	      3.88	0	Gaussian	302.946206	31.077758
124	1	  0.001612	  0.002982	     -1.00	     47.94	    452.69	      2.98	      2.84	     52.25	     49.65	-38.82	 6.466e-05	      3.88	0	Gaussian	303.903735	29.189119
125	1	  0.001619	  0.002831	     -1.00	    673.89	    465.44	      3.18	      2.73	     55.59	     47.72	-34.94	 5.588e-05	      3.92	0	Gaussian	300.637686	28.977011
126	1	  0.001660	  0.004604	     -1.00	    691.37	    568.75	      2.44	      2.05	     42.73	     35.94	-28.40	 1.271e-04	      3.92	0	Gaussian	300.597359	28.511691
127	1	  0.001682	  0.002790	     -1.00	    554.78	    363.94	      3.02	      2.92	     52.78	     51.17	-86.38	 1.197e-04	      3.92	0	Gaussian	301.210738	29.466706
128	1	  0.001608	  0.002761	     -1.00	    395.59	    532.07	      2.89	      2.89	     50.62	     50.57	18.37	 8.487e-05	      3.92	0	Gaussian	302.112756	28.757399
129	1	  0.001598	  0.002097	     -1.00	    359.13	    104.90	      3.39	      3.32	     59.33	     58.04	-22.17	 5.465e-05	      3.93	0	Gaussian	302.133912	30.689091
130	1	  0.001650	  0.001634	     -1.00	     24.92	     22.23	      3.88	      3.68	     67.90	     64.42	21.10	 1.075e-04	      3.95	0	Gaussian	303.899781	31.142703
131	1	  0.001632	  0.002878	     -1.00	    201.72	    459.22	      3.04	      2.64	     53.19	     46.25	-1.76	 8.553e-05	      3.95	0	Gaussian	303.098337	29.128958
132	1	  0.001601	  0.001174	     -1.00	     22.69	     36.05	      4.56	      4.22	     79.83	     73.78	-50.48	 4.658e-05	      3.95	0	Gaussian	303.915952	31.080190
133	1	  0.001599	  0.002795	     -1.00	    355.48	    552.57	      3.08	      2.72	     53.89	     47.55	-15.00	 8.856e-05	      3.95	0	Gaussian	302.329315	28.675710
134	1	  0.001609	  0.002556	     -1.00	    166.94	    403.08	      3.16	      2.97	     55.26	     51.97	-26.82	 5.329e-05	      3.95	0	Gaussian	303.262303	29.388634
135	1	  0.001613	  0.002189	     -1.00	    593.16	     98.39	      3.27	      3.27	     57.22	     57.16	5.84	 5.652e-05	      3.96	0	Gaussian	300.884334	30.650120
136	1	  0.001622	  0.002832	     -1.00	     90.20	    567.08	      3.16	      2.53	     55.26	     44.20	-26.70	 9.282e-05	      3.96	0	Gaussian	303.716163	28.667998
137	1	  0.001668	  0.000897	     -1.00	    684.63	     57.57	      6.61	      3.74	    115.76	     65.50	-25.33	 2.658e-04	      3.97	0	Gaussian	300.378076	30.804503
138	1	  0.001627	  0.001951	     -1.00	    259.36	    309.05	      3.57	      3.24	     62.42	     56.73	24.09	 6.989e-05	      3.97	0	Gaussian	302.742219	29.791473
139	1	  0.001629	  0.002585	     -1.00	    549.05	    225.24	      3.06	      2.94	     53.57	     51.51	-25.39	 7.304e-05	      3.97	0	Gaussian	301.177539	30.091602
140	1	  0.001608	  0.001854	     -1.00	    384.77	    102.07	      3.50	      3.41	     61.30	     59.67	12.87	 5.102e-05	      3.99	0	Gaussian	301.995829	30.694979
141	1	  0.001634	  0.001924	     -1.00	    106.75	    172.03	      3.30	      3.30	     57.76	     57.73	11.02	 1.158e-04	      4.02	0	Gaussian	303.506466	30.444966
142	1	  0.001648	  0.002283	     -1.00	    330.87	    208.18	      3.24	      3.05	     56.73	     53.37	-21.57	 1.195e-04	      4.02	0	Gaussian	302.325406	30.229200
143	1	  0.001594	  0.001648	     -1.00	    578.07	     64.30	      3.71	      3.53	     64.94	     61.76	-27.28	 5.480e-05	      4.03	0	Gaussian	300.948327	30.809018
144	1	  0.001606	  0.001658	     -1.00	    230.95	    108.19	      3.76	      3.41	     65.87	     59.60	-72.11	 6.782e-05	      4.04	0	Gaussian	302.820442	30.706652
145	1	  0.001651	  0.002236	     -1.00	    300.40	    363.66	      3.15	      2.94	     55.14	     51.54	-52.07	 8.215e-05	      4.04	0	Gaussian	302.545910	29.535793
146	1	  0.001616	  0.001848	     -1.00	    226.88	    323.75	      3.43	      3.35	     60.01	     58.71	-54.02	 4.883e-05	      4.05	0	Gaussian	302.919139	29.732704
147	1	  0.001589	  0.001296	     -1.00	     89.45	    479.04	      5.22	      3.14	     91.30	     54.96	-35.85	 8.370e-05	      4.05	0	Gaussian	303.693578	29.062895
148	1	  0.001633	  0.001869	     -1.00	    459.00	    115.66	      3.30	      3.30	     57.79	     57.73	-85.21	 7.609e-05	      4.05	0	Gaussian	301.605850	30.612678
149	1	  0.001601	  0.001270	     -1.00	    582.25	    452.85	      5.67	      2.82	     99.29	     49.44	-20.49	 6.021e-05	      4.05	0	Gaussian	301.107850	29.060748
150	1	  0.001680	  0.002530	     -1.00	    621.08	    409.50	      3.17	      2.68	     55.55	     46.83	-30.80	 2.315e-04	      4.05	0	Gaussian	300.885488	29.243011
151	1	  0.001600	  0.001736	     -1.00	    471.96	     50.70	      3.46	      3.43	     60.57	     60.11	-3.20	 4.021e-05	      4.06	0	Gaussian	301.508171	30.902980
152	1	  0.001592	  0.001679	     -1.00	     67.71	    244.12	      3.53	      3.50	     61.82	     61.22	-22.09	 4.537e-05	      4.07	0	Gaussian	303.737169	30.126341
153	1	  0.001624	  0.001838	     -1.00	    204.63	    440.31	      3.82	      2.99	     66.92	     52.42	-14.56	 1.325e-04	      4.07	0	Gaussian	303.076664	29.213216
154	1	  0.001586	  0.001713	     -1.00	    205.36	    146.40	      3.50	      3.43	     61.18	     60.12	-6.21	 4.038e-05	      4.07	0	Gaussian	302.970982	30.539395
155	1	  0.001601	  0.001026	     -1.00	     86.54	    109.99	      5.00	      3.90	     87.51	     68.27	69.94	 9.769e-05	      4.09	0	Gaussian	303.595018	30.730793
