# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001682	  0.014384	     -1.00	    119.42	    482.30	      3.03	      2.83	     53.02	     49.54	1.28	 2.001e-04	      2.14	0	Gaussian	294.041563	39.336441
23	1	  0.001739	  0.015214	     -1.00	    294.29	    193.91	      2.86	      2.82	     50.05	     49.35	18.60	 2.188e-04	      2.14	0	Gaussian	292.721508	40.513382
24	1	  0.001665	  0.014844	     -1.00	     97.47	    190.55	      2.97	      2.75	     51.94	     48.12	7.45	 2.043e-04	      2.16	0	Gaussian	293.874650	40.685652
25	1	  0.001708	  0.014557	     -1.00	    160.75	     38.57	      2.96	      2.77	     51.75	     48.46	8.58	 2.657e-04	      2.17	0	Gaussian	293.339832	41.329224
26	1	  0.001670	  0.013394	     -1.00	    629.16	    518.10	      2.89	      2.87	     50.65	     50.20	-14.51	 1.898e-04	      2.25	0	Gaussian	291.170735	38.764613
27	1	  0.001657	  0.012896	     -1.00	    567.46	    184.16	      2.86	      2.84	     50.08	     49.64	0.80	 1.776e-04	      2.31	0	Gaussian	291.126539	40.322498
28	1	  0.001695	  0.012692	     -1.00	    395.73	    302.68	      2.96	      2.79	     51.73	     48.84	6.70	 1.919e-04	      2.31	0	Gaussian	292.253252	39.935737
29	1	  0.001668	  0.012329	     -1.00	    245.15	    221.45	      2.91	      2.76	     50.89	     48.23	-0.86	 1.593e-04	      2.38	0	Gaussian	293.038850	40.428261
30	1	  0.001694	  0.011321	     -1.00	     10.31	    242.57	      3.02	      2.88	     52.89	     50.36	3.74	 1.715e-04	      2.38	0	Gaussian	294.442595	40.513542
31	1	  0.001720	  0.011645	     -1.00	     20.49	    224.60	      2.96	      2.72	     51.89	     47.56	9.02	 1.994e-04	      2.43	0	Gaussian	294.364481	40.588272
32	1	  0.001698	  0.011276	     -1.00	    490.76	    240.62	      2.93	      2.78	     51.32	     48.58	3.92	 1.864e-04	      2.46	0	Gaussian	291.634620	40.135477
33	1	  0.001702	  0.010196	     -1.00	    278.85	    461.65	      3.04	      2.91	     53.14	     50.96	27.71	 2.942e-04	      2.47	0	Gaussian	293.099716	39.308937
34	1	  0.001659	  0.009013	     -1.00	    492.46	    160.92	      3.33	      2.89	     58.22	     50.59	-11.02	 1.321e-04	      2.53	0	Gaussian	291.531615	40.493960
35	1	  0.001978	  0.010810	     -1.00	     41.14	    148.15	      2.88	      2.75	     50.48	     48.10	10.15	 1.497e-03	      2.53	0	Gaussian	294.165245	40.922581
36	1	  0.001666	  0.009909	     -1.00	    330.55	    268.87	      2.95	      2.91	     51.60	     50.92	22.74	 1.354e-04	      2.54	0	Gaussian	292.592886	40.143158
37	1	  0.001697	  0.008716	     -1.00	     62.50	    413.72	      3.19	      2.92	     55.83	     51.15	-16.98	 1.519e-04	      2.59	0	Gaussian	294.304682	39.691818
38	1	  0.001674	  0.009185	     -1.00	     86.43	    403.22	      3.06	      2.87	     53.63	     50.17	14.35	 1.718e-04	      2.60	0	Gaussian	294.154622	39.722184
39	1	  0.001612	  0.008782	     -1.00	     59.10	    614.83	      3.06	      2.96	     53.56	     51.81	16.36	 1.144e-04	      2.61	0	Gaussian	294.519720	38.774552
40	1	  0.001708	  0.010393	     -1.00	    369.77	    345.55	      2.87	      2.67	     50.20	     46.81	6.35	 1.828e-04	      2.62	0	Gaussian	292.450688	39.762966
41	1	  0.001660	  0.008910	     -1.00	    427.24	     51.10	      2.89	      2.88	     50.59	     50.48	48.65	 1.326e-04	      2.68	0	Gaussian	291.782153	41.047593
42	1	  0.001647	  0.008829	     -1.00	    207.97	     72.66	      3.00	      2.77	     52.52	     48.55	-2.18	 1.321e-04	      2.69	0	Gaussian	293.096528	41.135590
43	1	  0.001735	  0.007621	     -1.00	    110.25	    121.01	      3.10	      3.09	     54.22	     54.15	-72.27	 2.156e-04	      2.70	0	Gaussian	293.726978	40.993301
44	1	  0.001641	  0.008113	     -1.00	    137.34	    328.69	      3.13	      2.84	     54.86	     49.70	4.92	 1.139e-04	      2.72	0	Gaussian	293.782086	40.024272
45	1	  0.001659	  0.006768	     -1.00	    137.27	    135.62	      3.23	      3.18	     56.54	     55.69	83.02	 1.108e-04	      2.76	0	Gaussian	293.582181	40.905394
46	1	  0.001633	  0.004488	     -1.00	    101.47	    242.56	      4.55	      3.31	     79.71	     57.98	36.56	 1.754e-04	      2.79	0	Gaussian	293.904398	40.444979
47	1	  0.001656	  0.007905	     -1.00	    358.93	     31.06	      2.93	      2.89	     51.26	     50.58	-36.48	 1.154e-04	      2.80	0	Gaussian	292.159560	41.197800
48	1	  0.001669	  0.007178	     -1.00	     14.42	    162.11	      3.17	      2.90	     55.53	     50.77	5.84	 1.007e-04	      2.81	0	Gaussian	294.338200	40.878913
49	1	  0.001713	  0.007995	     -1.00	    664.49	    460.48	      2.90	      2.75	     50.68	     48.13	1.20	 2.103e-04	      2.86	0	Gaussian	290.904347	38.992879
50	1	  0.001600	  0.002272	     -1.00	     94.08	    617.58	      8.54	      3.18	    149.56	     55.61	28.90	 1.377e-04	      2.88	0	Gaussian	294.320891	38.737064
51	1	  0.001721	  0.007971	     -1.00	    165.48	      6.62	      2.92	      2.68	     51.16	     46.92	3.66	 1.537e-04	      2.89	0	Gaussian	293.277234	41.470946
52	1	  0.001897	  0.008133	     -1.00	    185.65	    486.33	      2.89	      2.65	     50.51	     46.44	8.08	 8.360e-04	      2.89	0	Gaussian	293.662499	39.268431
53	1	  0.001610	  0.006442	     -1.00	    169.37	    450.10	      3.17	      2.99	     55.54	     52.32	16.58	 8.921e-05	      2.90	0	Gaussian	293.719710	39.445968
54	1	  0.001655	  0.006662	     -1.00	    315.03	    297.86	      3.14	      2.90	     54.91	     50.75	-8.88	 1.140e-04	      2.91	0	Gaussian	292.714752	40.024229
55	1	  0.001625	  0.006833	     -1.00	    508.07	    532.55	      3.02	      2.92	     52.84	     51.17	-0.11	 9.664e-05	      2.91	0	Gaussian	291.869682	38.802173
56	1	  0.001707	  0.006856	     -1.00	    649.69	    259.20	      3.00	      2.95	     52.46	     51.68	-48.18	 1.700e-04	      2.92	0	Gaussian	290.746456	39.910741
57	1	  0.001649	  0.006733	     -1.00	     63.14	    134.84	      3.01	      2.90	     52.74	     50.80	17.39	 8.938e-05	      2.94	0	Gaussian	294.020941	40.966641
58	1	  0.001633	  0.004770	     -1.00	     30.12	     45.23	      4.15	      2.91	     72.60	     50.87	-8.00	 1.128e-04	      2.97	0	Gaussian	294.126239	41.401780
59	1	  0.001907	  0.007176	     -1.00	    188.34	    493.83	      2.90	      2.72	     50.72	     47.62	16.79	 9.258e-04	      2.98	0	Gaussian	293.654579	39.232210
60	1	  0.001660	  0.006977	     -1.00	    551.66	    497.49	      2.89	      2.78	     50.64	     48.62	-2.97	 1.439e-04	      3.00	0	Gaussian	291.583559	38.923757
61	1	  0.001663	  0.006698	     -1.00	    601.34	     92.36	      2.86	      2.78	     50.14	     48.68	-4.72	 1.384e-04	      3.05	0	Gaussian	290.820224	40.705099
62	1	  0.001641	  0.002403	     -1.00	    332.72	    161.61	      6.48	      3.28	    113.41	     57.39	-34.32	 1.480e-04	      3.10	0	Gaussian	292.461158	40.628143
63	1	  0.001650	  0.005641	     -1.00	    136.04	     10.15	      3.08	      2.91	     53.84	     51.00	2.33	 9.239e-05	      3.10	0	Gaussian	293.456553	41.478667
64	1	  0.001742	  0.006162	     -1.00	    472.22	     53.24	      2.93	      2.80	     51.29	     48.93	3.84	 3.601e-04	      3.12	0	Gaussian	291.522024	40.998175
65	1	  0.001626	  0.005781	     -1.00	    376.30	    379.58	      3.06	      2.83	     53.57	     49.46	-0.70	 8.204e-05	      3.13	0	Gaussian	292.450600	39.603298
66	1	  0.001631	  0.005769	     -1.00	    451.57	    323.44	      3.03	      2.84	     53.06	     49.62	1.57	 9.184e-05	      3.14	0	Gaussian	291.955189	39.794769
67	1	  0.001758	  0.006026	     -1.00	    379.83	    527.17	      2.92	      2.82	     51.06	     49.34	-8.38	 3.029e-04	      3.14	0	Gaussian	292.591622	38.931354
68	1	  0.001632	  0.005019	     -1.00	    407.63	    203.96	      3.16	      3.02	     55.39	     52.91	6.33	 8.155e-05	      3.16	0	Gaussian	292.072871	40.372831
69	1	  0.001629	  0.005514	     -1.00	    133.36	     60.69	      3.08	      2.83	     53.97	     49.57	3.44	 7.593e-05	      3.18	0	Gaussian	293.526285	41.250318
70	1	  0.001678	  0.005197	     -1.00	    267.09	    268.23	      3.07	      2.94	     53.73	     51.40	-6.63	 1.431e-04	      3.19	0	Gaussian	292.961261	40.197765
71	1	  0.001635	  0.005100	     -1.00	    625.53	     22.91	      3.08	      2.96	     53.93	     51.89	-24.22	 8.381e-05	      3.19	0	Gaussian	290.594750	40.994966
72	1	  0.001620	  0.005385	     -1.00	    683.82	    181.80	      2.99	      2.92	     52.37	     51.09	19.86	 7.607e-05	      3.20	0	Gaussian	290.456929	40.227166
73	1	  0.001656	  0.005006	     -1.00	    153.73	    174.63	      3.17	      2.89	     55.50	     50.56	-4.32	 9.163e-05	      3.21	0	Gaussian	293.525966	40.714493
74	1	  0.001639	  0.004757	     -1.00	    190.95	    548.25	      3.26	      2.90	     57.00	     50.70	-1.77	 8.010e-05	      3.23	0	Gaussian	293.694856	38.982259
75	1	  0.001647	  0.005024	     -1.00	    192.95	     70.24	      3.12	      2.82	     54.66	     49.42	-5.38	 7.700e-05	      3.25	0	Gaussian	293.182864	41.158839
76	1	  0.001645	  0.004453	     -1.00	    509.09	    135.73	      3.36	      2.94	     58.80	     51.43	-13.68	 8.290e-05	      3.25	0	Gaussian	291.405585	40.592985
77	1	  0.001661	  0.005303	     -1.00	    604.82	    564.65	      2.93	      2.85	     51.37	     49.86	-2.28	 9.505e-05	      3.25	0	Gaussian	291.361354	38.575993
78	1	  0.001620	  0.004794	     -1.00	    314.66	    565.55	      3.08	      3.00	     53.99	     52.49	6.68	 7.087e-05	      3.26	0	Gaussian	293.004146	38.808794
79	1	  0.001715	  0.004276	     -1.00	    158.79	    386.01	      3.20	      3.18	     55.97	     55.74	12.06	 3.642e-04	      3.26	0	Gaussian	293.715661	39.746312
80	1	  0.001666	  0.005031	     -1.00	    538.58	    670.40	      3.02	      2.88	     52.78	     50.43	0.88	 1.240e-04	      3.27	0	Gaussian	291.852466	38.154876
81	1	  0.001860	  0.005670	     -1.00	    447.67	    348.81	      2.83	      2.71	     49.57	     47.44	13.96	 5.252e-04	      3.28	0	Gaussian	292.006369	39.683288
82	1	  0.001639	  0.002527	     -1.00	     60.60	     59.89	      4.64	      3.54	     81.18	     62.01	84.01	 9.855e-05	      3.32	0	Gaussian	293.959081	41.311209
83	1	  0.001747	  0.004978	     -1.00	    332.63	    664.42	      3.01	      2.75	     52.75	     48.19	3.31	 2.624e-04	      3.34	0	Gaussian	293.005902	38.346014
84	1	  0.001654	  0.003701	     -1.00	    474.76	    202.52	      3.60	      3.09	     63.01	     54.04	-52.41	 1.378e-04	      3.35	0	Gaussian	291.682575	40.321552
85	1	  0.001655	  0.004757	     -1.00	    571.61	    256.82	      2.95	      2.91	     51.66	     50.88	5.73	 1.092e-04	      3.35	0	Gaussian	291.189399	39.991434
86	1	  0.001655	  0.004176	     -1.00	    357.42	    529.05	      3.13	      3.07	     54.78	     53.77	-18.52	 1.120e-04	      3.35	0	Gaussian	292.721369	38.940729
87	1	  0.001665	  0.004504	     -1.00	    316.55	    578.81	      3.06	      2.95	     53.49	     51.68	10.96	 1.225e-04	      3.36	0	Gaussian	293.007400	38.747091
88	1	  0.001690	  0.004730	     -1.00	    446.23	    632.38	      3.02	      2.83	     52.81	     49.53	7.17	 2.397e-04	      3.37	0	Gaussian	292.329471	38.401649
89	1	  0.001615	  0.004144	     -1.00	    200.29	    278.70	      3.20	      2.95	     55.93	     51.63	0.01	 6.791e-05	      3.38	0	Gaussian	293.362195	40.203368
90	1	  0.001643	  0.004365	     -1.00	     95.73	     88.65	      3.13	      2.85	     54.74	     49.80	6.12	 1.463e-04	      3.39	0	Gaussian	293.779537	41.152430
91	1	  0.001663	  0.004091	     -1.00	    180.22	     95.93	      3.09	      3.06	     54.16	     53.57	-17.42	 1.454e-04	      3.39	0	Gaussian	293.285867	41.052138
92	1	  0.001663	  0.004254	     -1.00	    438.88	    561.55	      3.14	      2.89	     54.97	     50.59	16.13	 1.615e-04	      3.40	0	Gaussian	292.293550	38.728027
93	1	  0.001660	  0.004393	     -1.00	    413.37	     90.07	      3.04	      2.92	     53.27	     51.09	0.13	 1.075e-04	      3.41	0	Gaussian	291.908581	40.883439
94	1	  0.001621	  0.003880	     -1.00	    174.21	    638.88	      3.26	      3.03	     57.00	     52.95	-8.91	 7.020e-05	      3.41	0	Gaussian	293.881953	38.581642
95	1	  0.001627	  0.004474	     -1.00	    366.40	    449.50	      3.02	      2.82	     52.94	     49.42	0.56	 7.523e-05	      3.42	0	Gaussian	292.584026	39.294318
96	1	  0.001622	  0.004235	     -1.00	    607.74	    358.91	      3.03	      3.00	     53.11	     52.56	1.53	 6.188e-05	      3.42	0	Gaussian	291.104537	39.499684
97	1	  0.001625	  0.003599	     -1.00	     63.88	    670.59	      3.39	      3.08	     59.25	     53.90	-12.58	 7.141e-05	      3.42	0	Gaussian	294.545493	38.516284
98	1	  0.001628	  0.004193	     -1.00	    287.40	    642.85	      3.15	      2.91	     55.08	     50.91	-0.94	 7.535e-05	      3.43	0	Gaussian	293.240193	38.478693
99	1	  0.001679	  0.003287	     -1.00	    538.09	    129.57	      3.38	      3.37	     59.10	     59.00	-73.97	 1.615e-04	      3.43	0	Gaussian	291.230522	40.594894
100	1	  0.001631	  0.004376	     -1.00	    509.48	     78.00	      2.97	      2.86	     52.03	     50.06	-73.01	 6.518e-05	      3.44	0	Gaussian	291.334664	40.853126
101	1	  0.001637	  0.004131	     -1.00	    190.10	    402.41	      3.14	      2.85	     54.90	     49.81	5.50	 9.163e-05	      3.45	0	Gaussian	293.550595	39.647575
102	1	  0.001614	  0.004264	     -1.00	    437.40	    145.25	      3.00	      2.87	     52.52	     50.31	-5.43	 6.771e-05	      3.46	0	Gaussian	291.832588	40.612919
103	1	  0.001682	  0.004124	     -1.00	    593.09	    441.75	      3.05	      2.91	     53.36	     50.98	-17.23	 1.753e-04	      3.48	0	Gaussian	291.284962	39.139492
104	1	  0.001658	  0.003975	     -1.00	    486.95	    116.24	      3.14	      2.87	     54.97	     50.15	7.27	 1.200e-04	      3.48	0	Gaussian	291.510869	40.700596
105	1	  0.001676	  0.001628	     -1.00	    284.04	    440.35	      6.45	      3.33	    112.96	     58.27	-66.74	 2.319e-04	      3.49	0	Gaussian	293.047257	39.401685
106	1	  0.001631	  0.003855	     -1.00	    232.80	    572.93	      3.10	      3.05	     54.23	     53.32	27.20	 9.661e-05	      3.49	0	Gaussian	293.479824	38.838237
107	1	  0.001618	  0.004037	     -1.00	    188.25	    225.36	      3.12	      2.86	     54.68	     50.11	1.18	 7.090e-05	      3.49	0	Gaussian	293.376403	40.455919
108	1	  0.001693	  0.004042	     -1.00	    624.79	    402.82	      3.11	      2.79	     54.45	     48.77	-4.53	 1.350e-04	      3.49	0	Gaussian	291.059945	39.287058
109	1	  0.001634	  0.004214	     -1.00	    676.25	    255.54	      2.98	      2.83	     52.14	     49.57	-9.80	 7.355e-05	      3.50	0	Gaussian	290.590834	39.903008
110	1	  0.001636	  0.004063	     -1.00	     53.87	    100.09	      3.01	      2.91	     52.73	     51.00	-9.89	 6.600e-05	      3.50	0	Gaussian	294.040561	41.132634
111	1	  0.001647	  0.003974	     -1.00	    127.78	    366.40	      3.12	      2.82	     54.64	     49.43	5.24	 1.305e-04	      3.50	0	Gaussian	293.876336	39.859373
112	1	  0.001749	  0.004227	     -1.00	     26.40	    357.88	      3.01	      2.81	     52.75	     49.11	6.75	 4.005e-04	      3.50	0	Gaussian	294.461203	39.973790
113	1	  0.001665	  0.003978	     -1.00	    457.53	     75.58	      3.07	      2.86	     53.67	     49.97	-0.28	 1.227e-04	      3.52	0	Gaussian	291.634048	40.910246
114	1	  0.001621	  0.003489	     -1.00	    229.08	    323.00	      3.24	      3.01	     56.64	     52.64	3.20	 6.991e-05	      3.53	0	Gaussian	293.241083	39.978895
115	1	  0.001633	  0.003771	     -1.00	    637.86	     55.11	      3.06	      2.96	     53.60	     51.73	-39.31	 7.326e-05	      3.53	0	Gaussian	290.563565	40.838797
116	1	  0.001606	  0.003739	     -1.00	    606.40	    256.82	      3.08	      2.95	     53.85	     51.67	-21.74	 5.439e-05	      3.56	0	Gaussian	290.990502	39.960446
117	1	  0.001623	  0.003710	     -1.00	    257.60	     82.57	      3.20	      2.87	     56.00	     50.24	12.10	 7.612e-05	      3.56	0	Gaussian	292.814223	41.049718
118	1	  0.001618	  0.003867	     -1.00	    255.85	    115.45	      3.07	      2.85	     53.77	     49.94	-3.56	 6.215e-05	      3.56	0	Gaussian	292.860706	40.901660
119	1	  0.001638	  0.003690	     -1.00	    220.70	    438.84	      3.09	      2.97	     54.12	     51.97	10.18	 9.918e-05	      3.57	0	Gaussian	293.411132	39.458003
120	1	  0.001660	  0.003725	     -1.00	    152.40	    555.42	      3.17	      2.81	     55.49	     49.27	2.09	 1.420e-04	      3.58	0	Gaussian	293.923976	38.978310
121	1	  0.001623	  0.003945	     -1.00	    250.19	     37.58	      2.99	      2.79	     52.27	     48.91	-7.60	 5.834e-05	      3.59	0	Gaussian	292.808272	41.260390
122	1	  0.001622	  0.003664	     -1.00	    310.12	     20.83	      3.05	      2.96	     53.37	     51.72	-27.67	 5.130e-05	      3.59	0	Gaussian	292.435381	41.286013
123	1	  0.001647	  0.003351	     -1.00	    259.72	    423.17	      3.17	      3.03	     55.44	     53.08	-22.43	 7.777e-05	      3.60	0	Gaussian	293.169302	39.498940
124	1	  0.001588	  0.003371	     -1.00	    114.63	    619.02	      3.20	      2.97	     55.94	     51.99	7.58	 4.997e-05	      3.60	0	Gaussian	294.204090	38.715676
125	1	  0.001662	  0.003573	     -1.00	    350.37	    378.77	      3.14	      2.93	     54.98	     51.24	-6.24	 9.228e-05	      3.60	0	Gaussian	292.598968	39.628165
126	1	  0.001658	  0.003628	     -1.00	    311.56	    331.73	      3.11	      2.89	     54.50	     50.61	1.86	 1.107e-04	      3.60	0	Gaussian	292.771776	39.873225
127	1	  0.001590	  0.003537	     -1.00	    121.95	    636.19	      3.13	      2.88	     54.75	     50.46	3.14	 4.634e-05	      3.60	0	Gaussian	294.178807	38.631997
128	1	  0.001623	  0.003826	     -1.00	    687.15	    270.70	      2.98	      2.84	     52.08	     49.65	-17.09	 6.488e-05	      3.61	0	Gaussian	290.547420	39.825021
129	1	  0.001644	  0.002941	     -1.00	    298.22	    408.81	      3.32	      3.24	     58.20	     56.65	-9.31	 9.662e-05	      3.61	0	Gaussian	292.931937	39.533793
130	1	  0.001635	  0.003610	     -1.00	    244.22	    189.10	      3.03	      2.91	     53.10	     50.88	-6.30	 7.168e-05	      3.63	0	Gaussian	293.009342	40.576211
131	1	  0.001627	  0.003673	     -1.00	    123.95	    659.51	      3.17	      2.68	     55.40	     46.86	2.50	 8.796e-05	      3.63	0	Gaussian	294.190117	38.524133
132	1	  0.001669	  0.003625	     -1.00	    678.05	    559.00	      3.00	      2.94	     52.47	     51.38	-23.38	 1.802e-04	      3.63	0	Gaussian	290.944809	38.538369
133	1	  0.001620	  0.003487	     -1.00	    365.38	    221.74	      3.04	      2.95	     53.16	     51.68	-16.37	 5.523e-05	      3.64	0	Gaussian	292.338262	40.327999
134	1	  0.001635	  0.002984	     -1.00	    264.98	    511.06	      3.29	      3.14	     57.62	     55.03	-24.14	 8.560e-05	      3.64	0	Gaussian	293.231291	39.095066
135	1	  0.001745	  0.003856	     -1.00	    381.00	     66.37	      2.90	      2.68	     50.79	     46.86	-0.08	 1.940e-04	      3.67	0	Gaussian	292.070583	41.018766
136	1	  0.001617	  0.002889	     -1.00	    338.53	    348.70	      3.53	      3.03	     61.72	     53.06	-23.25	 6.380e-05	      3.67	0	Gaussian	292.634355	39.774283
137	1	  0.001704	  0.003651	     -1.00	     65.68	    386.57	      3.09	      2.74	     54.00	     47.92	8.47	 1.628e-04	      3.67	0	Gaussian	294.259304	39.813652
138	1	  0.001664	  0.003608	     -1.00	    263.37	      5.33	      3.04	      2.78	     53.20	     48.70	-11.42	 7.435e-05	      3.67	0	Gaussian	292.694377	41.395900
139	1	  0.001639	  0.003314	     -1.00	    424.96	    539.77	      3.07	      2.92	     53.70	     51.09	-10.65	 7.406e-05	      3.67	0	Gaussian	292.348594	38.837868
140	1	  0.001617	  0.003308	     -1.00	    543.52	    627.76	      3.08	      2.99	     53.87	     52.32	-8.17	 6.075e-05	      3.68	0	Gaussian	291.777038	38.343111
141	1	  0.001674	  0.003099	     -1.00	    109.40	    420.12	      3.25	      2.99	     56.90	     52.38	-28.86	 1.133e-04	      3.69	0	Gaussian	294.037610	39.627886
142	1	  0.001660	  0.002885	     -1.00	    337.73	     64.38	      3.59	      2.89	     62.79	     50.56	-14.55	 1.042e-04	      3.69	0	Gaussian	292.322176	41.064951
143	1	  0.001742	  0.003609	     -1.00	    296.93	    383.25	      2.92	      2.75	     51.10	     48.22	3.80	 2.820e-04	      3.70	0	Gaussian	292.911975	39.650934
144	1	  0.001628	  0.000902	     -1.00	    279.95	    171.44	      8.74	      3.59	    152.98	     62.83	-24.00	 1.188e-04	      3.72	0	Gaussian	292.780701	40.627291
145	1	  0.001643	  0.003245	     -1.00	    108.95	     46.08	      3.09	      2.86	     54.11	     50.09	-2.51	 8.366e-05	      3.72	0	Gaussian	293.656202	41.336388
146	1	  0.001612	  0.002915	     -1.00	     21.82	    425.38	      3.29	      2.96	     57.53	     51.86	5.74	 5.069e-05	      3.73	0	Gaussian	294.553743	39.668072
147	1	  0.001739	  0.002557	     -1.00	     16.95	    107.18	      3.77	      2.86	     65.98	     49.99	-36.80	 3.127e-04	      3.73	0	Gaussian	294.267888	41.128423
148	1	  0.001645	  0.003366	     -1.00	    549.72	    307.45	      3.02	      2.82	     52.83	     49.37	-3.33	 8.061e-05	      3.74	0	Gaussian	291.374394	39.782475
149	1	  0.001603	  0.002579	     -1.00	    181.23	    572.23	      3.58	      3.05	     62.71	     53.31	-7.39	 4.596e-05	      3.74	0	Gaussian	293.774972	38.880208
150	1	  0.001628	  0.003137	     -1.00	    491.50	     56.79	      3.11	      2.92	     54.48	     51.04	-9.84	 6.499e-05	      3.75	0	Gaussian	291.413901	40.964918
151	1	  0.001652	  0.003117	     -1.00	    511.40	    686.61	      3.17	      2.87	     55.44	     50.28	14.05	 1.170e-04	      3.75	0	Gaussian	292.022644	38.103932
152	1	  0.001645	  0.002401	     -1.00	     70.64	    195.58	      3.72	      3.02	     65.05	     52.82	-57.69	 7.897e-05	      3.76	0	Gaussian	294.038487	40.683254
153	1	  0.001636	  0.003033	     -1.00	    531.52	    498.23	      3.16	      2.92	     55.40	     51.05	1.44	 8.423e-05	      3.76	0	Gaussian	291.698254	38.937488
154	1	  0.001587	  0.001173	     -1.00	    489.69	    335.25	      6.22	      3.68	    108.87	     64.49	89.07	 4.437e-05	      3.77	0	Gaussian	291.750057	39.708905
155	1	  0.001610	  0.002886	     -1.00	    332.40	    637.08	      3.20	      3.02	     56.08	     52.92	-7.26	 4.285e-05	      3.78	0	Gaussian	292.978516	38.470261
156	1	  0.001606	  0.002616	     -1.00	    486.97	    682.84	      3.22	      3.22	     56.35	     56.29	-14.57	 4.160e-05	      3.78	0	Gaussian	292.155432	38.140729
