# 561 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
40	1	  0.001719	  0.005666	     -1.00	    205.61	      6.12	      2.72	      2.72	     47.63	     47.63	49.07	 1.257e-04	      3.31	0	Gaussian	286.439770	47.800554
41	1	  0.001702	  0.005509	     -1.00	     63.38	    192.71	      2.81	      2.72	     49.17	     47.57	-2.44	 1.298e-04	      3.31	0	Gaussian	287.629888	47.164468
42	1	  0.001664	  0.005379	     -1.00	    605.68	    505.60	      2.83	      2.70	     49.54	     47.34	-30.87	 1.082e-04	      3.34	0	Gaussian	284.871623	45.131858
43	1	  0.001692	  0.004938	     -1.00	    580.34	    627.81	      2.83	      2.83	     49.55	     49.52	-73.19	 1.081e-04	      3.37	0	Gaussian	285.224622	44.636148
44	1	  0.001763	  0.005236	     -1.00	    481.55	    577.06	      2.76	      2.72	     48.38	     47.63	-11.55	 3.028e-04	      3.39	0	Gaussian	285.718326	44.979810
45	1	  0.001648	  0.004762	     -1.00	    167.38	    582.18	      2.81	      2.79	     49.20	     48.78	2.12	 6.768e-05	      3.42	0	Gaussian	287.598467	45.335625
46	1	  0.001657	  0.004780	     -1.00	    638.09	    138.41	      2.90	      2.71	     50.72	     47.43	-10.25	 1.117e-04	      3.44	0	Gaussian	284.039472	46.664336
47	1	  0.001672	  0.004933	     -1.00	    485.47	     51.07	      2.75	      2.75	     48.06	     48.06	43.86	 9.812e-05	      3.45	0	Gaussian	284.798915	47.243204
48	1	  0.001649	  0.004652	     -1.00	     49.38	    388.33	      2.78	      2.78	     48.60	     48.59	0.43	 7.889e-05	      3.46	0	Gaussian	288.021141	46.324019
49	1	  0.001650	  0.004410	     -1.00	    476.99	    115.14	      2.96	      2.81	     51.83	     49.27	-58.34	 8.458e-05	      3.47	0	Gaussian	284.962781	46.979762
50	1	  0.001655	  0.004808	     -1.00	    324.16	    302.68	      2.76	      2.73	     48.32	     47.82	-74.48	 7.454e-05	      3.47	0	Gaussian	286.205617	46.366868
51	1	  0.001678	  0.004371	     -1.00	     79.64	    692.97	      2.87	      2.82	     50.15	     49.32	-64.98	 8.208e-05	      3.49	0	Gaussian	288.294947	44.947824
52	1	  0.001672	  0.003922	     -1.00	    487.67	    452.84	      3.15	      2.84	     55.18	     49.62	-53.93	 9.214e-05	      3.49	0	Gaussian	285.476416	45.510473
53	1	  0.001648	  0.004154	     -1.00	     45.03	    314.17	      2.88	      2.83	     50.36	     49.56	50.12	 6.593e-05	      3.55	0	Gaussian	287.933848	46.654548
54	1	  0.001761	  0.002131	     -1.00	    485.87	    586.34	      5.40	      2.81	     94.59	     49.16	-58.60	 4.890e-04	      3.56	0	Gaussian	285.708183	44.934168
55	1	  0.001691	  0.004541	     -1.00	    361.23	    472.46	      2.73	      2.68	     47.82	     46.85	-39.00	 1.873e-04	      3.57	0	Gaussian	286.260774	45.583261
56	1	  0.001655	  0.004138	     -1.00	     19.26	    440.17	      2.79	      2.78	     48.77	     48.69	68.57	 6.912e-05	      3.59	0	Gaussian	288.285540	46.130758
57	1	  0.001658	  0.003803	     -1.00	    117.51	    418.00	      2.86	      2.86	     50.11	     50.04	0.76	 7.133e-05	      3.62	0	Gaussian	287.648355	46.114351
58	1	  0.001648	  0.003853	     -1.00	    318.14	    318.63	      2.92	      2.83	     51.13	     49.47	-47.34	 7.186e-05	      3.62	0	Gaussian	286.268336	46.305181
59	1	  0.001650	  0.003711	     -1.00	    115.81	    130.10	      2.95	      2.90	     51.70	     50.71	-35.45	 6.267e-05	      3.63	0	Gaussian	287.203125	47.374225
60	1	  0.001620	  0.001254	     -1.00	    548.10	    256.50	      5.60	      4.40	     98.09	     77.00	-5.80	 5.289e-05	      3.64	0	Gaussian	284.783076	46.279027
61	1	  0.001891	  0.002299	     -1.00	    230.71	    385.58	      3.66	      3.66	     64.05	     64.05	10.57	 1.566e-03	      3.64	0	Gaussian	286.907074	46.121151
62	1	  0.001643	  0.003899	     -1.00	     54.60	    452.07	      2.80	      2.80	     49.08	     49.07	80.77	 5.556e-05	      3.65	0	Gaussian	288.086262	46.037871
63	1	  0.001673	  0.003639	     -1.00	    545.03	    331.67	      2.94	      2.81	     51.47	     49.21	-28.60	 1.190e-04	      3.66	0	Gaussian	284.931217	45.959761
64	1	  0.001638	  0.003897	     -1.00	     13.22	    678.36	      2.83	      2.75	     49.45	     48.20	-16.84	 5.708e-05	      3.67	0	Gaussian	288.675768	45.086264
65	1	  0.001704	  0.003786	     -1.00	    493.29	    419.91	      2.79	      2.77	     48.77	     48.57	-69.56	 2.218e-04	      3.67	0	Gaussian	285.387910	45.645761
66	1	  0.001633	  0.003627	     -1.00	    191.00	    154.14	      2.87	      2.80	     50.27	     49.02	-57.57	 5.603e-05	      3.68	0	Gaussian	286.775809	47.177354
67	1	  0.001644	  0.003743	     -1.00	    231.22	    289.71	      2.80	      2.80	     49.08	     49.07	-87.15	 6.380e-05	      3.68	0	Gaussian	286.749646	46.538313
68	1	  0.001617	  0.000694	     -1.00	     30.36	    347.70	      8.44	      4.92	    147.71	     86.06	-37.69	 7.462e-05	      3.69	0	Gaussian	288.076342	46.524482
69	1	  0.001648	  0.003633	     -1.00	    245.66	    499.75	      2.85	      2.85	     49.93	     49.91	-54.39	 7.253e-05	      3.69	0	Gaussian	286.998049	45.604547
70	1	  0.001647	  0.002569	     -1.00	    601.17	    225.64	      3.40	      3.33	     59.45	     58.37	59.84	 1.183e-04	      3.71	0	Gaussian	284.413784	46.341128
71	1	  0.001638	  0.003516	     -1.00	    271.83	    293.36	      2.90	      2.86	     50.79	     50.13	-63.50	 6.136e-05	      3.71	0	Gaussian	286.507992	46.472410
72	1	  0.001646	  0.003508	     -1.00	    524.50	    370.11	      2.89	      2.88	     50.65	     50.37	63.73	 7.392e-05	      3.72	0	Gaussian	285.118704	45.820771
73	1	  0.001643	  0.003108	     -1.00	    218.30	     43.93	      3.07	      3.07	     53.71	     53.66	72.45	 9.143e-05	      3.72	0	Gaussian	286.424287	47.621025
74	1	  0.001647	  0.003264	     -1.00	     47.79	     18.02	      2.97	      2.93	     51.92	     51.29	-21.16	 6.966e-05	      3.75	0	Gaussian	287.448398	47.944849
75	1	  0.001631	  0.003274	     -1.00	    114.05	    213.71	      2.96	      2.88	     51.84	     50.34	-44.31	 5.471e-05	      3.77	0	Gaussian	287.348316	47.011954
76	1	  0.001675	  0.003470	     -1.00	    480.98	    694.25	      2.92	      2.73	     51.03	     47.74	-55.53	 7.936e-05	      3.79	0	Gaussian	285.912563	44.471291
77	1	  0.001644	  0.003353	     -1.00	     22.50	    378.07	      2.84	      2.84	     49.65	     49.65	68.96	 6.040e-05	      3.80	0	Gaussian	288.171376	46.400158
78	1	  0.001699	  0.003216	     -1.00	    178.84	    228.76	      2.83	      2.82	     49.51	     49.28	-11.24	 3.068e-04	      3.83	0	Gaussian	286.972209	46.867738
79	1	  0.001654	  0.002774	     -1.00	     26.90	    563.04	      3.01	      2.92	     52.60	     51.11	-50.85	 6.915e-05	      3.92	0	Gaussian	288.422706	45.580572
80	1	  0.001632	  0.001094	     -1.00	    503.95	    543.76	      4.96	      4.23	     86.81	     74.08	-46.83	 7.137e-05	      3.93	0	Gaussian	285.531727	45.096239
81	1	  0.001631	  0.002699	     -1.00	     77.31	     32.41	      2.95	      2.90	     51.62	     50.72	-23.31	 4.242e-05	      3.96	0	Gaussian	287.285835	47.846253
82	1	  0.001650	  0.002634	     -1.00	     35.97	    160.19	      3.03	      2.89	     52.96	     50.50	-43.75	 5.764e-05	      3.98	0	Gaussian	287.749710	47.339241
83	1	  0.001652	  0.002468	     -1.00	    424.48	    299.99	      3.05	      3.03	     53.30	     52.95	-73.20	 7.648e-05	      3.99	0	Gaussian	285.596354	46.251863
84	1	  0.001648	  0.002735	     -1.00	    152.82	    433.41	      2.92	      2.83	     51.19	     49.45	-33.83	 9.319e-05	      3.99	0	Gaussian	287.456657	46.005205
85	1	  0.001630	  0.001649	     -1.00	    339.28	     16.41	      3.72	      3.65	     65.08	     63.94	-62.79	 5.903e-05	      4.00	0	Gaussian	285.630271	47.584681
86	1	  0.001676	  0.002609	     -1.00	    453.26	    223.38	      3.08	      2.67	     53.99	     46.79	-55.58	 1.126e-04	      4.00	0	Gaussian	285.293180	46.545420
87	1	  0.001694	  0.001850	     -1.00	    113.90	     97.28	      3.69	      3.24	     64.51	     56.71	8.79	 1.483e-04	      4.01	0	Gaussian	287.161902	47.519368
88	1	  0.001680	  0.002506	     -1.00	    542.31	      6.56	      3.14	      2.76	     54.88	     48.39	-28.24	 7.736e-05	      4.01	0	Gaussian	284.376024	47.356999
89	1	  0.001652	  0.002312	     -1.00	    579.67	    544.55	      3.21	      2.92	     56.23	     51.11	-40.04	 7.956e-05	      4.03	0	Gaussian	285.089305	44.997034
90	1	  0.001732	  0.002508	     -1.00	    621.39	    256.22	      2.89	      2.85	     50.63	     49.81	51.15	 1.908e-04	      4.04	0	Gaussian	284.347984	46.183144
91	1	  0.001666	  0.002457	     -1.00	    138.73	    195.43	      2.94	      2.92	     51.41	     51.12	-18.39	 1.151e-04	      4.05	0	Gaussian	287.166145	47.061821
92	1	  0.001644	  0.002504	     -1.00	    222.51	    561.92	      2.96	      2.87	     51.86	     50.17	-65.13	 5.362e-05	      4.05	0	Gaussian	287.234918	45.359952
93	1	  0.001718	  0.001924	     -1.00	    145.43	    444.83	      3.27	      3.26	     57.24	     57.10	-66.58	 2.614e-04	      4.07	0	Gaussian	287.519488	45.963893
94	1	  0.001629	  0.002305	     -1.00	    234.81	     78.94	      3.03	      3.02	     53.05	     52.86	-22.40	 4.461e-05	      4.07	0	Gaussian	286.380591	47.448677
95	1	  0.001667	  0.002418	     -1.00	    314.16	    222.73	      3.03	      2.84	     53.03	     49.74	-47.97	 1.630e-04	      4.08	0	Gaussian	286.133714	46.726017
96	1	  0.001667	  0.001483	     -1.00	    541.96	    320.47	      3.68	      3.67	     64.35	     64.30	44.19	 1.851e-04	      4.09	0	Gaussian	284.930182	46.011968
97	1	  0.001645	  0.002030	     -1.00	    366.01	    229.24	      3.07	      3.05	     53.66	     53.45	-30.53	 9.011e-05	      4.13	0	Gaussian	285.829701	46.632189
98	1	  0.001678	  0.002378	     -1.00	    629.28	    540.76	      3.00	      2.63	     52.48	     46.03	-76.29	 1.516e-04	      4.15	0	Gaussian	284.793789	44.949892
99	1	  0.001628	  0.001978	     -1.00	    598.82	    486.09	      3.27	      3.06	     57.30	     53.49	-42.39	 4.276e-05	      4.16	0	Gaussian	284.878547	45.224829
100	1	  0.001658	  0.002168	     -1.00	    437.63	     24.34	      3.16	      2.66	     55.26	     46.63	-49.92	 1.113e-04	      4.17	0	Gaussian	285.042269	47.421392
101	1	  0.001650	  0.002028	     -1.00	    244.83	    487.39	      3.21	      3.01	     56.17	     52.61	-53.03	 6.831e-05	      4.17	0	Gaussian	286.983533	45.659543
102	1	  0.001674	  0.002087	     -1.00	    126.32	    184.76	      3.06	      3.02	     53.50	     52.90	-73.40	 1.088e-04	      4.17	0	Gaussian	287.225867	47.123387
103	1	  0.001629	  0.002141	     -1.00	    260.15	     57.30	      3.07	      2.95	     53.78	     51.55	-36.66	 4.184e-05	      4.17	0	Gaussian	286.187653	47.510135
104	1	  0.001627	  0.002016	     -1.00	    112.75	    554.02	      3.18	      2.97	     55.62	     52.07	-40.26	 3.576e-05	      4.18	0	Gaussian	287.886212	45.522553
105	1	  0.001707	  0.002362	     -1.00	    298.15	    560.15	      2.84	      2.83	     49.65	     49.47	53.32	 1.892e-04	      4.19	0	Gaussian	286.778567	45.277671
106	1	  0.001626	  0.001984	     -1.00	    358.94	    136.95	      3.13	      3.02	     54.78	     52.89	-55.63	 4.068e-05	      4.19	0	Gaussian	285.716465	47.039860
107	1	  0.001631	  0.001801	     -1.00	    547.15	    574.94	      3.36	      3.14	     58.73	     54.89	13.81	 6.831e-05	      4.20	0	Gaussian	285.330205	44.906822
108	1	  0.001625	  0.001999	     -1.00	    354.34	    254.27	      3.16	      2.96	     55.26	     51.80	-73.68	 4.294e-05	      4.20	0	Gaussian	285.942417	46.538728
109	1	  0.001673	  0.002116	     -1.00	    131.49	     13.65	      3.02	      2.87	     52.95	     50.29	71.52	 1.265e-04	      4.21	0	Gaussian	286.915158	47.860872
110	1	  0.001636	  0.002037	     -1.00	    471.57	    491.24	      3.10	      2.93	     54.25	     51.36	-22.68	 4.535e-05	      4.21	0	Gaussian	285.635608	45.364504
111	1	  0.001624	  0.001775	     -1.00	    616.39	    326.05	      3.23	      3.15	     56.51	     55.05	-59.78	 5.488e-05	      4.23	0	Gaussian	284.499878	45.890383
112	1	  0.001630	  0.001922	     -1.00	    367.38	    579.40	      3.25	      2.85	     56.82	     49.96	-39.07	 4.031e-05	      4.23	0	Gaussian	286.396720	45.110052
113	1	  0.001682	  0.002109	     -1.00	    239.31	    349.59	      2.96	      2.88	     51.80	     50.34	-48.09	 1.672e-04	      4.24	0	Gaussian	286.797064	46.267644
114	1	  0.001634	  0.001736	     -1.00	    175.91	    555.83	      3.20	      3.14	     55.96	     54.90	-33.91	 3.400e-05	      4.26	0	Gaussian	287.506436	45.441349
115	1	  0.001614	  0.000938	     -1.00	    458.99	     13.32	      5.81	      3.17	    101.62	     55.42	-22.12	 3.980e-05	      4.29	0	Gaussian	284.892846	47.440207
116	1	  0.001640	  0.001228	     -1.00	    193.30	    289.69	      4.59	      3.10	     80.27	     54.34	-9.70	 5.091e-05	      4.29	0	Gaussian	286.981618	46.584698
117	1	  0.001679	  0.001825	     -1.00	    425.18	     14.63	      3.16	      3.00	     55.36	     52.52	-34.07	 1.360e-04	      4.30	0	Gaussian	285.101073	47.479543
118	1	  0.001656	  0.001397	     -1.00	    587.44	    132.66	      3.52	      3.24	     61.61	     56.63	67.61	 6.947e-05	      4.30	0	Gaussian	284.330735	46.757380
119	1	  0.001628	  0.001658	     -1.00	    588.45	    562.48	      3.37	      2.95	     59.07	     51.72	-35.40	 5.942e-05	      4.31	0	Gaussian	285.068228	44.908392
120	1	  0.001626	  0.001630	     -1.00	    175.75	    274.07	      3.36	      3.17	     58.72	     55.45	-20.23	 3.580e-05	      4.32	0	Gaussian	287.064195	46.674098
121	1	  0.001712	  0.001992	     -1.00	    498.60	    694.66	      2.99	      2.75	     52.26	     48.21	65.34	 8.263e-05	      4.32	0	Gaussian	285.810393	44.447868
122	1	  0.001637	  0.001781	     -1.00	    506.83	    264.65	      3.14	      2.96	     54.97	     51.73	-30.36	 5.427e-05	      4.35	0	Gaussian	285.043145	46.298031
123	1	  0.001633	  0.001630	     -1.00	    606.28	    172.19	      3.26	      3.13	     57.08	     54.79	-32.72	 6.319e-05	      4.35	0	Gaussian	284.288840	46.563016
124	1	  0.001625	  0.001626	     -1.00	    210.87	    311.98	      3.22	      3.06	     56.43	     53.56	-39.45	 4.059e-05	      4.35	0	Gaussian	286.909919	46.466145
125	1	  0.001657	  0.001683	     -1.00	     49.47	    610.83	      3.17	      3.05	     55.52	     53.41	-30.72	 5.553e-05	      4.36	0	Gaussian	288.356131	45.344277
126	1	  0.001639	  0.001629	     -1.00	    348.35	    646.02	      3.23	      2.96	     56.57	     51.80	-10.22	 5.539e-05	      4.37	0	Gaussian	286.615716	44.842286
127	1	  0.001636	  0.001622	     -1.00	    287.79	    206.83	      3.12	      3.12	     54.65	     54.63	-42.44	 4.402e-05	      4.39	0	Gaussian	286.268117	46.828081
128	1	  0.001637	  0.001536	     -1.00	    559.57	    641.20	      3.38	      3.01	     59.21	     52.67	-27.01	 4.587e-05	      4.40	0	Gaussian	285.367615	44.604254
129	1	  0.001626	  0.001633	     -1.00	    173.44	    336.67	      3.11	      3.07	     54.36	     53.67	82.45	 5.198e-05	      4.40	0	Gaussian	287.178319	46.403741
130	1	  0.001665	  0.001806	     -1.00	    533.78	    561.43	      3.07	      2.77	     53.81	     48.51	-35.63	 1.149e-04	      4.41	0	Gaussian	285.385967	44.982160
131	1	  0.001641	  0.001601	     -1.00	    533.02	    518.57	      3.01	      3.01	     52.75	     52.74	-32.59	 5.799e-05	      4.41	0	Gaussian	285.318980	45.168613
132	1	  0.001661	  0.001607	     -1.00	    547.41	     85.21	      3.33	      2.78	     58.24	     48.70	-17.87	 1.144e-04	      4.41	0	Gaussian	284.485947	47.014139
133	1	  0.001668	  0.001630	     -1.00	    557.51	    347.00	      3.07	      3.02	     53.68	     52.86	-77.82	 1.011e-04	      4.41	0	Gaussian	284.883660	45.877543
134	1	  0.001630	  0.001563	     -1.00	    171.50	    307.14	      3.18	      3.12	     55.74	     54.60	-52.41	 3.662e-05	      4.42	0	Gaussian	287.143179	46.534972
135	1	  0.001637	  0.001495	     -1.00	    491.62	    505.61	      3.36	      3.02	     58.74	     52.86	-38.29	 5.217e-05	      4.43	0	Gaussian	285.541008	45.277017
136	1	  0.001620	  0.001396	     -1.00	    377.76	    529.50	      3.50	      3.13	     61.31	     54.74	-35.53	 3.735e-05	      4.44	0	Gaussian	286.254671	45.314762
137	1	  0.001654	  0.001425	     -1.00	    616.55	    517.84	      3.22	      3.18	     56.41	     55.59	-33.98	 1.239e-04	      4.44	0	Gaussian	284.828968	45.065102
138	1	  0.001627	  0.000414	     -1.00	    175.91	    290.22	     10.00	      3.33	    175.02	     58.37	-48.58	 4.804e-05	      4.45	0	Gaussian	287.089068	46.603490
139	1	  0.001627	  0.001531	     -1.00	    184.15	    176.97	      3.15	      3.11	     55.17	     54.47	26.94	 3.522e-05	      4.46	0	Gaussian	286.855446	47.086593
140	1	  0.001621	  0.001393	     -1.00	     95.20	    684.33	      3.36	      3.18	     58.86	     55.61	-48.92	 4.549e-05	      4.47	0	Gaussian	288.188221	44.968488
141	1	  0.001634	  0.001454	     -1.00	    480.41	     77.30	      3.33	      3.04	     58.21	     53.23	-44.26	 4.050e-05	      4.47	0	Gaussian	284.875757	47.137561
142	1	  0.001652	  0.001555	     -1.00	    499.84	     14.01	      3.00	      3.00	     52.49	     52.46	-65.53	 4.911e-05	      4.47	0	Gaussian	284.646166	47.382579
143	1	  0.001644	  0.001521	     -1.00	    557.68	    140.02	      3.20	      3.04	     55.93	     53.27	-7.08	 5.194e-05	      4.48	0	Gaussian	284.521660	46.765861
144	1	  0.001646	  0.001571	     -1.00	    304.21	     56.86	      3.04	      3.01	     53.29	     52.61	-19.79	 6.964e-05	      4.49	0	Gaussian	285.915232	47.455713
145	1	  0.001633	  0.001434	     -1.00	    514.18	    409.27	      3.25	      3.11	     56.91	     54.37	-59.71	 4.686e-05	      4.50	0	Gaussian	285.246273	45.665023
146	1	  0.001625	  0.001377	     -1.00	    245.00	    279.77	      3.37	      3.04	     58.91	     53.13	-13.43	 5.845e-05	      4.51	0	Gaussian	286.649339	46.564636
147	1	  0.001629	  0.001590	     -1.00	    638.60	    184.63	      2.94	      2.94	     51.43	     51.43	-4.11	 7.554e-05	      4.51	0	Gaussian	284.119207	46.466314
148	1	  0.001632	  0.001351	     -1.00	    114.29	    398.48	      3.38	      3.15	     59.10	     55.22	-7.78	 3.683e-05	      4.51	0	Gaussian	287.637761	46.203661
149	1	  0.001609	  0.001348	     -1.00	    321.81	    250.70	      3.37	      3.17	     58.93	     55.42	-41.95	 2.990e-05	      4.51	0	Gaussian	286.133774	46.595245
150	1	  0.001675	  0.001342	     -1.00	    203.19	    396.50	      3.45	      2.93	     60.41	     51.34	-3.50	 1.543e-04	      4.53	0	Gaussian	287.091764	46.106657
151	1	  0.001620	  0.001373	     -1.00	     67.11	    234.78	      3.29	      3.12	     57.53	     54.61	-25.35	 3.566e-05	      4.53	0	Gaussian	287.672976	46.976139
152	1	  0.001621	  0.001017	     -1.00	    570.77	    592.67	      4.35	      3.05	     76.20	     53.38	-29.87	 3.443e-05	      4.54	0	Gaussian	285.221783	44.800298
153	1	  0.001655	  0.001375	     -1.00	    619.71	    545.48	      3.33	      2.92	     58.27	     51.16	-28.34	 1.765e-04	      4.54	0	Gaussian	284.857502	44.941829
154	1	  0.001635	  0.001218	     -1.00	    244.65	      9.89	      3.45	      3.12	     60.36	     54.56	-15.59	 8.127e-05	      4.56	0	Gaussian	286.203471	47.734680
155	1	  0.001630	  0.001239	     -1.00	      8.31	    356.45	      3.52	      3.07	     61.56	     53.67	-17.71	 4.472e-05	      4.57	0	Gaussian	288.226260	46.511538
