# 768 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
57	1	  0.001740	  0.008693	     -1.00	    280.97	    674.78	      2.68	      2.64	     46.95	     46.27	-35.07	 2.127e-04	      2.88	0	Gaussian	294.790890	31.147792
58	1	  0.001733	  0.008102	     -1.00	    413.40	    688.38	      2.97	      2.49	     52.05	     43.50	-37.65	 1.871e-04	      2.92	0	Gaussian	294.119789	31.011163
59	1	  0.001667	  0.007017	     -1.00	    216.93	    635.36	      3.16	      2.65	     55.23	     46.35	-54.21	 1.109e-04	      2.94	0	Gaussian	295.090078	31.358995
60	1	  0.001675	  0.006827	     -1.00	    169.71	    588.91	      2.90	      2.90	     50.83	     50.82	53.58	 1.161e-04	      2.95	0	Gaussian	295.297891	31.592299
61	1	  0.001651	  0.006319	     -1.00	    649.36	     18.99	      3.21	      2.83	     56.15	     49.45	-52.58	 1.535e-04	      2.97	0	Gaussian	292.254680	33.830847
62	1	  0.001834	  0.006784	     -1.00	    272.54	    140.20	      3.13	      2.63	     54.87	     46.05	-48.36	 4.356e-04	      2.99	0	Gaussian	294.369864	33.541532
63	1	  0.001672	  0.007424	     -1.00	    601.13	    468.60	      3.00	      2.49	     52.42	     43.53	-29.55	 1.519e-04	      2.99	0	Gaussian	292.951482	31.867423
64	1	  0.001614	  0.005553	     -1.00	    488.52	    168.82	      3.61	      2.78	     63.18	     48.69	-28.96	 8.933e-05	      3.00	0	Gaussian	293.251031	33.273894
65	1	  0.001645	  0.006812	     -1.00	    523.45	     17.80	      2.95	      2.71	     51.57	     47.40	-38.19	 1.201e-04	      3.02	0	Gaussian	292.919335	33.924886
66	1	  0.001641	  0.006819	     -1.00	    120.29	     16.49	      2.92	      2.75	     51.03	     48.12	-28.24	 1.024e-04	      3.03	0	Gaussian	295.079139	34.192938
67	1	  0.001629	  0.006963	     -1.00	    477.17	    376.52	      3.02	      2.57	     52.84	     45.03	-42.99	 1.076e-04	      3.03	0	Gaussian	293.506970	32.355690
68	1	  0.001735	  0.006079	     -1.00	    270.70	    482.93	      2.94	      2.94	     51.47	     51.47	-8.52	 1.350e-04	      3.06	0	Gaussian	294.680798	32.007782
69	1	  0.001635	  0.005454	     -1.00	    500.02	    651.22	      3.41	      2.78	     59.70	     48.73	-11.25	 9.172e-05	      3.08	0	Gaussian	293.641835	31.123638
70	1	  0.001684	  0.006417	     -1.00	    182.38	     21.42	      2.91	      2.78	     50.91	     48.74	-33.20	 1.303e-04	      3.08	0	Gaussian	294.747903	34.132597
71	1	  0.001653	  0.006010	     -1.00	     54.08	    136.97	      2.95	      2.87	     51.71	     50.21	-38.59	 8.685e-05	      3.09	0	Gaussian	295.538679	33.687717
72	1	  0.001606	  0.006359	     -1.00	    500.54	    323.38	      3.05	      2.61	     53.36	     45.67	-40.72	 9.603e-05	      3.10	0	Gaussian	293.335159	32.577073
73	1	  0.001635	  0.006618	     -1.00	    561.44	     74.21	      2.93	      2.57	     51.30	     45.05	-53.51	 1.178e-04	      3.11	0	Gaussian	292.774091	33.646628
74	1	  0.001700	  0.005924	     -1.00	    347.26	    461.68	      3.13	      2.70	     54.76	     47.22	-33.65	 1.446e-04	      3.11	0	Gaussian	294.262106	32.057114
75	1	  0.001673	  0.006511	     -1.00	    473.70	    212.34	      2.95	      2.56	     51.59	     44.87	-41.03	 1.393e-04	      3.12	0	Gaussian	293.370659	33.089429
76	1	  0.001697	  0.003838	     -1.00	    216.33	    649.26	      4.78	      2.74	     83.61	     48.02	-37.12	 1.258e-04	      3.13	0	Gaussian	295.104701	31.297464
77	1	  0.001684	  0.005995	     -1.00	     31.67	    542.48	      3.04	      2.66	     53.26	     46.59	-45.98	 1.100e-04	      3.14	0	Gaussian	295.984903	31.874800
78	1	  0.001675	  0.005904	     -1.00	    246.69	    516.38	      3.09	      2.67	     54.02	     46.67	-37.68	 1.072e-04	      3.14	0	Gaussian	294.834971	31.872473
79	1	  0.001609	  0.002481	     -1.00	    409.96	    502.20	      5.35	      3.59	     93.68	     62.85	51.21	 9.117e-05	      3.16	0	Gaussian	293.971830	31.838801
80	1	  0.001670	  0.005924	     -1.00	    528.49	    366.95	      3.13	      2.57	     54.77	     44.91	-39.04	 1.099e-04	      3.17	0	Gaussian	293.230714	32.365231
81	1	  0.001660	  0.004850	     -1.00	     49.13	    310.96	      3.21	      3.03	     56.27	     53.10	-25.94	 8.851e-05	      3.18	0	Gaussian	295.707856	32.905617
82	1	  0.001717	  0.005990	     -1.00	    394.60	    624.07	      3.01	      2.54	     52.66	     44.49	-43.41	 1.389e-04	      3.20	0	Gaussian	294.159925	31.307065
83	1	  0.001687	  0.005197	     -1.00	    125.82	     59.76	      2.95	      2.91	     51.72	     50.91	-1.65	 1.256e-04	      3.24	0	Gaussian	295.086511	33.994110
84	1	  0.001715	  0.004531	     -1.00	    238.84	    332.51	      3.12	      3.12	     54.64	     54.56	-89.26	 2.549e-04	      3.27	0	Gaussian	294.718407	32.699241
85	1	  0.001637	  0.005325	     -1.00	    493.95	    531.00	      3.11	      2.60	     54.42	     45.58	-38.56	 9.250e-05	      3.28	0	Gaussian	293.563066	31.659265
86	1	  0.001692	  0.005056	     -1.00	    114.58	    541.58	      2.93	      2.70	     51.36	     47.28	-65.85	 1.116e-04	      3.35	0	Gaussian	295.548118	31.834119
87	1	  0.001700	  0.004713	     -1.00	    167.95	    477.76	      2.97	      2.88	     51.97	     50.34	-16.99	 1.123e-04	      3.36	0	Gaussian	295.215376	32.090004
88	1	  0.001646	  0.004875	     -1.00	    431.56	    645.49	      3.10	      2.62	     54.19	     45.89	-35.48	 9.952e-05	      3.37	0	Gaussian	293.988390	31.190189
89	1	  0.001665	  0.004903	     -1.00	    157.75	    310.62	      2.97	      2.77	     51.94	     48.46	-43.37	 8.454e-05	      3.37	0	Gaussian	295.129345	32.845215
90	1	  0.001732	  0.005464	     -1.00	    432.57	    605.16	      2.84	      2.53	     49.73	     44.31	-64.78	 2.907e-04	      3.37	0	Gaussian	293.947181	31.368201
91	1	  0.001633	  0.004270	     -1.00	    360.81	     42.66	      3.41	      2.69	     59.71	     47.01	-35.49	 8.693e-05	      3.37	0	Gaussian	293.809224	33.923149
92	1	  0.001685	  0.004647	     -1.00	    290.32	    506.49	      3.15	      2.67	     55.15	     46.73	-37.40	 1.359e-04	      3.38	0	Gaussian	294.598582	31.891218
93	1	  0.001667	  0.004715	     -1.00	    309.47	    114.14	      3.10	      2.67	     54.29	     46.67	-35.47	 1.416e-04	      3.38	0	Gaussian	294.149295	33.635302
94	1	  0.001645	  0.004813	     -1.00	    565.59	    364.54	      2.97	      2.75	     51.98	     48.09	-32.00	 9.626e-05	      3.39	0	Gaussian	293.035599	32.351725
95	1	  0.001647	  0.004841	     -1.00	    448.84	    423.30	      3.06	      2.65	     53.51	     46.40	-34.20	 8.790e-05	      3.39	0	Gaussian	293.697899	32.165532
96	1	  0.001622	  0.004617	     -1.00	    432.06	     52.01	      2.92	      2.76	     51.13	     48.39	-79.72	 9.993e-05	      3.43	0	Gaussian	293.438204	33.834017
97	1	  0.001650	  0.004486	     -1.00	    382.66	    526.43	      3.16	      2.61	     55.25	     45.67	-43.83	 8.474e-05	      3.45	0	Gaussian	294.135224	31.747640
98	1	  0.001625	  0.003722	     -1.00	    596.47	     16.02	      3.14	      3.13	     54.98	     54.76	-18.28	 1.122e-04	      3.45	0	Gaussian	292.530855	33.881748
99	1	  0.001633	  0.004116	     -1.00	    367.60	    210.83	      3.06	      2.85	     53.54	     49.91	50.23	 1.077e-04	      3.45	0	Gaussian	293.929001	33.164822
100	1	  0.001655	  0.003436	     -1.00	     36.67	    234.10	      3.32	      3.12	     58.18	     54.54	-19.94	 8.423e-05	      3.48	0	Gaussian	295.712099	33.259098
101	1	  0.001623	  0.004197	     -1.00	    356.48	    291.19	      3.17	      2.68	     55.45	     46.82	-41.31	 8.295e-05	      3.48	0	Gaussian	294.061018	32.812368
102	1	  0.001641	  0.004370	     -1.00	    228.53	    124.46	      3.00	      2.73	     52.50	     47.70	-29.97	 7.450e-05	      3.49	0	Gaussian	294.590992	33.639663
103	1	  0.001743	  0.003813	     -1.00	     35.21	    163.04	      3.07	      3.06	     53.67	     53.64	-19.73	 3.416e-04	      3.50	0	Gaussian	295.661857	33.580801
104	1	  0.001658	  0.004296	     -1.00	    259.28	    139.26	      3.00	      2.76	     52.60	     48.33	-29.31	 1.096e-04	      3.50	0	Gaussian	294.439814	33.554047
105	1	  0.001668	  0.004565	     -1.00	    343.81	    590.76	      2.92	      2.68	     51.15	     46.85	-65.09	 1.195e-04	      3.50	0	Gaussian	294.393393	31.484815
106	1	  0.001667	  0.004451	     -1.00	    584.98	    541.82	      2.97	      2.64	     51.96	     46.19	73.74	 1.414e-04	      3.50	0	Gaussian	293.104272	31.554085
107	1	  0.001685	  0.003627	     -1.00	     56.02	    382.09	      3.17	      3.04	     55.55	     53.27	-21.34	 9.396e-05	      3.51	0	Gaussian	295.728670	32.581715
108	1	  0.001631	  0.003091	     -1.00	    300.53	    585.90	      3.38	      3.28	     59.09	     57.41	-33.13	 7.803e-05	      3.53	0	Gaussian	294.613827	31.531661
109	1	  0.001626	  0.002274	     -1.00	    632.77	    126.02	      5.19	      2.86	     90.91	     50.14	-22.96	 1.516e-04	      3.54	0	Gaussian	292.450599	33.366115
110	1	  0.001672	  0.003596	     -1.00	    616.50	    403.57	      3.22	      2.87	     56.30	     50.20	-39.39	 2.894e-04	      3.54	0	Gaussian	292.809517	32.145161
111	1	  0.001652	  0.004260	     -1.00	    525.32	    301.87	      2.98	      2.65	     52.11	     46.32	-53.28	 1.465e-04	      3.55	0	Gaussian	293.185339	32.656603
112	1	  0.001704	  0.004313	     -1.00	    585.71	    262.34	      2.92	      2.61	     51.03	     45.74	-32.83	 2.019e-04	      3.56	0	Gaussian	292.831950	32.792239
113	1	  0.001604	  0.004031	     -1.00	    509.66	     94.72	      2.98	      2.80	     52.16	     49.06	-40.66	 7.080e-05	      3.56	0	Gaussian	293.067836	33.590586
114	1	  0.001654	  0.003941	     -1.00	    466.76	    272.97	      3.00	      2.80	     52.55	     49.00	-44.41	 1.198e-04	      3.56	0	Gaussian	293.464443	32.823506
115	1	  0.001661	  0.004118	     -1.00	     70.41	    667.57	      3.08	      2.60	     53.84	     45.50	-42.57	 1.036e-04	      3.57	0	Gaussian	295.879681	31.294684
116	1	  0.001672	  0.003845	     -1.00	    329.94	    678.73	      3.27	      2.60	     57.17	     45.50	-62.89	 8.095e-05	      3.58	0	Gaussian	294.541229	31.102384
117	1	  0.001655	  0.003746	     -1.00	    146.12	    145.18	      3.06	      2.91	     53.57	     50.93	-16.01	 8.063e-05	      3.58	0	Gaussian	295.050614	33.596483
118	1	  0.001681	  0.003879	     -1.00	    155.63	    346.72	      2.91	      2.87	     51.01	     50.28	-57.38	 1.005e-04	      3.60	0	Gaussian	295.170978	32.684312
119	1	  0.001667	  0.004007	     -1.00	    564.36	    210.98	      3.08	      2.60	     53.95	     45.43	-38.26	 1.296e-04	      3.60	0	Gaussian	292.893407	33.035048
120	1	  0.001602	  0.003624	     -1.00	    630.46	     88.96	      3.23	      2.73	     56.60	     47.77	-45.55	 8.464e-05	      3.60	0	Gaussian	292.425330	33.532663
121	1	  0.001635	  0.003843	     -1.00	    562.25	    519.11	      3.07	      2.66	     53.72	     46.58	-23.34	 9.726e-05	      3.61	0	Gaussian	293.199793	31.668965
122	1	  0.001679	  0.003627	     -1.00	    382.71	    619.44	      3.28	      2.67	     57.47	     46.69	-42.89	 1.025e-04	      3.61	0	Gaussian	294.217190	31.334647
123	1	  0.001699	  0.003863	     -1.00	    262.11	    574.22	      3.01	      2.74	     52.66	     47.94	-45.41	 9.962e-05	      3.61	0	Gaussian	294.803653	31.605783
124	1	  0.001653	  0.001201	     -1.00	    295.34	    401.40	      7.51	      3.36	    131.41	     58.76	-67.22	 1.211e-04	      3.64	0	Gaussian	294.480813	32.357241
125	1	  0.001634	  0.003802	     -1.00	    522.31	    476.97	      3.13	      2.61	     54.81	     45.64	-40.38	 7.011e-05	      3.64	0	Gaussian	293.366398	31.880934
126	1	  0.001733	  0.002896	     -1.00	    361.69	    374.73	      3.73	      2.85	     65.29	     49.90	-21.68	 3.724e-04	      3.64	0	Gaussian	294.109017	32.436040
127	1	  0.001707	  0.002770	     -1.00	    240.62	    404.84	      3.38	      3.23	     59.13	     56.50	-75.26	 1.265e-04	      3.64	0	Gaussian	294.771484	32.374336
128	1	  0.001687	  0.003683	     -1.00	    466.21	    603.45	      3.05	      2.79	     53.32	     48.92	-25.43	 1.431e-04	      3.64	0	Gaussian	293.772257	31.355467
129	1	  0.001619	  0.003955	     -1.00	    537.04	    479.58	      2.91	      2.67	     50.90	     46.71	-43.17	 7.781e-05	      3.65	0	Gaussian	293.292662	31.860020
130	1	  0.001661	  0.003560	     -1.00	     25.05	    595.57	      3.14	      2.76	     55.00	     48.32	-43.35	 6.992e-05	      3.67	0	Gaussian	296.061163	31.640418
131	1	  0.001667	  0.003596	     -1.00	    573.44	    162.13	      3.07	      2.70	     53.73	     47.22	-83.53	 2.329e-04	      3.67	0	Gaussian	292.797853	33.246384
132	1	  0.001632	  0.003111	     -1.00	    271.41	    247.14	      3.19	      3.07	     55.86	     53.66	-50.19	 7.750e-05	      3.67	0	Gaussian	294.471198	33.062202
133	1	  0.001656	  0.003701	     -1.00	    445.68	    657.79	      3.09	      2.57	     54.09	     44.98	-32.88	 8.698e-05	      3.68	0	Gaussian	293.926736	31.127354
134	1	  0.001674	  0.003256	     -1.00	    219.84	    357.71	      3.19	      2.93	     55.77	     51.30	-62.10	 9.294e-05	      3.69	0	Gaussian	294.840529	32.597577
135	1	  0.001655	  0.003535	     -1.00	    341.94	     26.79	      2.88	      2.84	     50.33	     49.72	-29.30	 9.148e-05	      3.69	0	Gaussian	293.895311	34.006768
136	1	  0.001662	  0.003740	     -1.00	    615.31	    689.78	      2.81	      2.79	     49.14	     48.78	64.79	 1.107e-04	      3.70	0	Gaussian	293.088460	30.882571
137	1	  0.001623	  0.003407	     -1.00	    665.43	    238.88	      3.22	      2.64	     56.42	     46.27	-48.72	 7.535e-05	      3.71	0	Gaussian	292.393379	32.842030
138	1	  0.001612	  0.003029	     -1.00	    647.77	    633.58	      3.39	      2.79	     59.31	     48.78	-47.59	 6.064e-05	      3.72	0	Gaussian	292.870038	31.109415
139	1	  0.001696	  0.003148	     -1.00	    204.98	     10.99	      3.13	      2.85	     54.75	     49.96	-37.57	 7.903e-05	      3.74	0	Gaussian	294.616749	34.165541
140	1	  0.001655	  0.003278	     -1.00	     32.58	    444.34	      3.06	      2.76	     53.56	     48.33	-40.72	 6.466e-05	      3.76	0	Gaussian	295.902809	32.314740
141	1	  0.001668	  0.002626	     -1.00	    632.31	     33.57	      3.81	      2.74	     66.63	     47.94	-10.20	 2.277e-04	      3.77	0	Gaussian	292.359473	33.778072
142	1	  0.001636	  0.003111	     -1.00	    650.56	    669.85	      3.16	      2.74	     55.29	     47.96	-49.41	 6.956e-05	      3.79	0	Gaussian	292.890324	30.948073
143	1	  0.001645	  0.002404	     -1.00	    410.50	     61.62	      3.50	      3.20	     61.35	     56.04	83.19	 1.450e-04	      3.79	0	Gaussian	293.562071	33.805274
144	1	  0.001709	  0.003048	     -1.00	    125.48	    661.33	      3.22	      2.70	     56.36	     47.32	-31.13	 1.850e-04	      3.80	0	Gaussian	295.587361	31.293289
145	1	  0.001635	  0.001762	     -1.00	    179.61	    166.63	      4.50	      3.40	     78.70	     59.45	25.02	 7.474e-05	      3.80	0	Gaussian	294.889672	33.479740
146	1	  0.001609	  0.003215	     -1.00	    279.58	     66.62	      3.03	      2.74	     53.00	     47.90	-35.73	 5.654e-05	      3.81	0	Gaussian	294.265866	33.867883
147	1	  0.001616	  0.002003	     -1.00	    298.05	    278.81	      3.98	      3.30	     69.61	     57.76	-14.40	 7.826e-05	      3.82	0	Gaussian	294.358284	32.903968
148	1	  0.001649	  0.003114	     -1.00	    606.25	    395.90	      3.01	      2.79	     52.66	     48.89	-41.01	 2.330e-04	      3.82	0	Gaussian	292.855071	32.185891
149	1	  0.001624	  0.002199	     -1.00	     13.15	    263.80	      3.77	      3.16	     65.94	     55.27	-23.97	 6.646e-05	      3.83	0	Gaussian	295.862226	33.138287
150	1	  0.001648	  0.002904	     -1.00	     37.80	    199.79	      3.02	      2.97	     52.88	     51.93	1.19	 7.418e-05	      3.84	0	Gaussian	295.678006	33.413313
151	1	  0.001636	  0.001773	     -1.00	    513.64	    464.29	      4.86	      2.97	     84.98	     51.93	-25.44	 1.403e-04	      3.84	0	Gaussian	293.399421	31.942655
152	1	  0.001627	  0.002184	     -1.00	    218.09	     31.10	      3.42	      3.38	     59.79	     59.23	-75.08	 5.795e-05	      3.85	0	Gaussian	294.564038	34.066641
153	1	  0.001637	  0.001132	     -1.00	     89.30	    375.54	      5.41	      4.22	     94.69	     73.79	-3.67	 7.389e-05	      3.86	0	Gaussian	295.546644	32.592633
154	1	  0.001677	  0.003068	     -1.00	    299.99	    135.03	      2.83	      2.82	     49.49	     49.36	-25.51	 1.301e-04	      3.86	0	Gaussian	294.218831	33.547509
155	1	  0.001612	  0.002748	     -1.00	    556.26	     36.07	      3.28	      2.78	     57.41	     48.70	-31.54	 6.460e-05	      3.86	0	Gaussian	292.763610	33.820483
