# 360 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001657	  0.010343	     -1.00	    313.48	    597.19	      2.97	      2.62	     52.01	     45.92	41.93	 1.426e-04	      2.59	0	Gaussian	321.210800	50.250152
27	1	  0.001420	  0.009720	     -1.00	    131.17	    340.44	      2.92	      2.65	     51.06	     46.46	26.30	 5.798e-04	      2.68	0	Gaussian	322.783145	51.247810
28	1	  0.001573	  0.008769	     -1.00	    343.25	    352.96	      2.91	      2.81	     50.90	     49.10	37.34	 3.626e-04	      2.72	0	Gaussian	321.254402	51.368068
29	1	  0.001663	  0.008773	     -1.00	    215.07	    414.89	      2.83	      2.80	     49.46	     49.08	40.83	 1.233e-04	      2.75	0	Gaussian	322.102210	50.987913
30	1	  0.001711	  0.008292	     -1.00	     45.06	    619.28	      3.00	      2.79	     52.53	     48.81	65.50	 1.484e-04	      2.75	0	Gaussian	323.059141	49.929620
31	1	  0.001412	  0.007760	     -1.00	    360.63	    351.89	      3.06	      2.83	     53.58	     49.61	-15.30	 5.812e-04	      2.78	0	Gaussian	321.130628	51.386429
32	1	  0.001729	  0.008648	     -1.00	     16.96	    429.45	      2.91	      2.68	     50.97	     46.95	33.11	 1.593e-04	      2.80	0	Gaussian	323.481643	50.750444
33	1	  0.001889	  0.009361	     -1.00	    391.20	    552.60	      2.77	      2.53	     48.46	     44.36	36.55	 6.740e-04	      2.83	0	Gaussian	320.707144	50.509695
34	1	  0.001665	  0.004700	     -1.00	    676.13	    654.21	      3.72	      3.72	     65.13	     65.10	-5.42	 1.771e-04	      2.83	0	Gaussian	318.587928	50.244418
35	1	  0.001628	  0.008144	     -1.00	    649.82	    540.27	      2.94	      2.68	     51.54	     46.93	31.02	 8.379e-05	      2.84	0	Gaussian	318.871833	50.744094
36	1	  0.001660	  0.008217	     -1.00	    314.39	    555.56	      2.91	      2.65	     50.87	     46.47	34.37	 1.618e-04	      2.86	0	Gaussian	321.247503	50.437980
37	1	  0.001637	  0.007269	     -1.00	    625.37	    541.47	      2.99	      2.69	     52.41	     47.11	28.10	 8.530e-05	      2.94	0	Gaussian	319.046476	50.722987
38	1	  0.001736	  0.006899	     -1.00	    182.06	    351.10	      2.95	      2.86	     51.59	     50.03	41.80	 2.125e-04	      2.95	0	Gaussian	322.409044	51.244342
39	1	  0.001830	  0.007387	     -1.00	    299.03	    402.61	      2.83	      2.55	     49.62	     44.64	30.06	 7.417e-04	      3.03	0	Gaussian	321.518153	51.111196
40	1	  0.001644	  0.006906	     -1.00	    528.38	    542.43	      2.93	      2.66	     51.23	     46.62	33.04	 8.542e-05	      3.04	0	Gaussian	319.740355	50.653874
41	1	  0.001659	  0.006307	     -1.00	    486.55	    660.63	      3.07	      2.75	     53.74	     48.18	47.19	 1.147e-04	      3.04	0	Gaussian	319.928190	50.091009
42	1	  0.001779	  0.006800	     -1.00	    259.50	    679.22	      2.87	      2.74	     50.18	     47.98	88.25	 8.418e-04	      3.05	0	Gaussian	321.503539	49.838973
43	1	  0.001776	  0.007219	     -1.00	    572.66	    408.02	      2.76	      2.68	     48.32	     46.98	42.26	 3.451e-04	      3.05	0	Gaussian	319.545515	51.289598
44	1	  0.001768	  0.006529	     -1.00	    677.65	    682.60	      2.94	      2.62	     51.48	     45.80	47.48	 5.542e-04	      3.11	0	Gaussian	318.553827	50.116446
45	1	  0.001715	  0.006312	     -1.00	     76.83	    499.29	      2.88	      2.73	     50.45	     47.85	18.03	 2.462e-04	      3.14	0	Gaussian	322.979027	50.493200
46	1	  0.001777	  0.005633	     -1.00	     91.72	    584.06	      3.17	      2.77	     55.53	     48.40	48.32	 3.143e-04	      3.14	0	Gaussian	322.776480	50.127643
47	1	  0.001691	  0.006337	     -1.00	    374.57	    427.97	      2.92	      2.60	     51.17	     45.43	39.86	 1.023e-04	      3.14	0	Gaussian	320.951721	51.056763
48	1	  0.000966	  0.013689	     -1.00	     77.12	    331.88	      3.44	      1.05	     60.27	     18.40	-0.42	 8.521e-04	      3.15	0	Gaussian	323.176577	51.237896
49	1	  0.001672	  0.005510	     -1.00	    166.09	    656.20	      2.97	      2.95	     51.92	     51.60	13.37	 1.113e-04	      3.15	0	Gaussian	322.178299	49.867221
50	1	  0.001914	  0.005056	     -1.00	    397.81	    559.39	      3.15	      3.01	     55.09	     52.68	86.92	 9.179e-04	      3.17	0	Gaussian	320.653462	50.484034
51	1	  0.001692	  0.005943	     -1.00	     86.81	    565.57	      2.96	      2.68	     51.87	     46.93	28.71	 1.487e-04	      3.20	0	Gaussian	322.832060	50.206047
52	1	  0.001636	  0.005470	     -1.00	    650.96	    461.12	      3.02	      2.80	     52.78	     49.01	32.69	 6.834e-05	      3.21	0	Gaussian	318.931564	51.102302
53	1	  0.001655	  0.005579	     -1.00	    501.97	    633.79	      2.95	      2.82	     51.72	     49.43	36.51	 8.595e-05	      3.21	0	Gaussian	319.843932	50.223046
54	1	  0.001642	  0.005242	     -1.00	    157.59	    358.97	      3.04	      2.84	     53.17	     49.75	26.25	 8.493e-05	      3.22	0	Gaussian	322.573895	51.188356
55	1	  0.001702	  0.005887	     -1.00	    386.73	    497.92	      2.86	      2.68	     50.06	     46.84	-72.35	 1.359e-04	      3.23	0	Gaussian	320.793725	50.752179
56	1	  0.001737	  0.006007	     -1.00	    628.53	    418.62	      2.85	      2.59	     49.96	     45.30	33.50	 2.866e-04	      3.23	0	Gaussian	319.131185	51.279295
57	1	  0.001623	  0.005659	     -1.00	    333.86	    470.38	      2.96	      2.70	     51.72	     47.29	29.92	 7.767e-05	      3.25	0	Gaussian	321.198193	50.835293
58	1	  0.001662	  0.005754	     -1.00	    102.68	    483.29	      2.93	      2.64	     51.28	     46.21	35.90	 1.044e-04	      3.25	0	Gaussian	322.816841	50.587147
59	1	  0.001718	  0.005233	     -1.00	     87.19	    506.01	      2.96	      2.90	     51.76	     50.70	8.69	 2.779e-04	      3.26	0	Gaussian	322.898743	50.472321
60	1	  0.001723	  0.005097	     -1.00	     47.40	    694.03	      3.04	      2.79	     53.27	     48.87	52.69	 1.133e-04	      3.28	0	Gaussian	322.956001	49.597092
61	1	  0.001679	  0.005174	     -1.00	    525.83	    694.57	      3.08	      2.72	     53.92	     47.58	22.28	 1.109e-04	      3.28	0	Gaussian	319.619707	49.964313
62	1	  0.001668	  0.005285	     -1.00	    448.16	    577.70	      3.03	      2.67	     52.97	     46.66	32.18	 9.472e-05	      3.29	0	Gaussian	320.278420	50.438332
63	1	  0.001682	  0.005142	     -1.00	    542.31	    459.62	      3.02	      2.71	     52.85	     47.37	25.44	 9.268e-05	      3.31	0	Gaussian	319.716991	51.036622
64	1	  0.001660	  0.004991	     -1.00	    373.46	    582.48	      3.00	      2.77	     52.54	     48.48	29.19	 7.963e-05	      3.32	0	Gaussian	320.802810	50.361974
65	1	  0.001661	  0.005135	     -1.00	    136.35	    484.07	      2.98	      2.66	     52.11	     46.52	-12.78	 1.251e-04	      3.32	0	Gaussian	322.579645	50.612715
66	1	  0.001704	  0.004602	     -1.00	     85.70	    656.72	      3.05	      2.89	     53.34	     50.63	16.78	 1.356e-04	      3.35	0	Gaussian	322.734789	49.797265
67	1	  0.001670	  0.004725	     -1.00	    133.44	    424.58	      3.07	      2.76	     53.82	     48.34	16.79	 1.309e-04	      3.36	0	Gaussian	322.668800	50.875482
68	1	  0.001645	  0.004980	     -1.00	    561.56	    626.10	      2.98	      2.64	     52.15	     46.13	48.03	 6.858e-05	      3.36	0	Gaussian	319.427943	50.298318
69	1	  0.001817	  0.005477	     -1.00	    425.63	    491.63	      2.83	      2.54	     49.62	     44.52	23.18	 4.076e-04	      3.37	0	Gaussian	320.522735	50.809362
70	1	  0.001679	  0.002281	     -1.00	    584.28	    368.43	      4.50	      3.69	     78.75	     64.66	88.22	 1.292e-04	      3.41	0	Gaussian	319.497546	51.475457
71	1	  0.001810	  0.004859	     -1.00	    678.15	    690.53	      2.87	      2.62	     50.23	     45.84	32.54	 7.255e-04	      3.44	0	Gaussian	318.543793	50.080709
72	1	  0.001630	  0.003742	     -1.00	    548.10	    576.34	      3.34	      2.94	     58.49	     51.45	-20.25	 8.164e-05	      3.45	0	Gaussian	319.568547	50.514235
73	1	  0.001624	  0.004165	     -1.00	    606.00	    674.85	      2.98	      2.95	     52.18	     51.62	37.14	 6.361e-05	      3.45	0	Gaussian	319.069550	50.106593
74	1	  0.001660	  0.004438	     -1.00	    178.49	    372.89	      2.86	      2.77	     49.98	     48.54	18.79	 1.241e-04	      3.47	0	Gaussian	322.409423	51.144322
75	1	  0.001645	  0.003976	     -1.00	    114.57	    690.29	      3.17	      2.81	     55.46	     49.10	14.34	 7.955e-05	      3.50	0	Gaussian	322.497305	49.671243
76	1	  0.001713	  0.004227	     -1.00	     23.10	    374.07	      2.90	      2.87	     50.78	     50.28	17.16	 1.846e-04	      3.50	0	Gaussian	323.506435	51.001853
77	1	  0.001669	  0.004406	     -1.00	    452.81	    454.68	      2.93	      2.69	     51.27	     47.01	27.83	 8.080e-05	      3.53	0	Gaussian	320.364628	50.995317
78	1	  0.001685	  0.004201	     -1.00	     12.17	    386.48	      2.99	      2.74	     52.36	     47.91	31.09	 9.872e-05	      3.54	0	Gaussian	323.567912	50.936792
79	1	  0.001625	  0.003825	     -1.00	    253.08	    529.66	      3.17	      2.84	     55.50	     49.79	38.79	 9.320e-05	      3.55	0	Gaussian	321.707438	50.505742
80	1	  0.001677	  0.003361	     -1.00	    413.92	    584.12	      3.31	      2.98	     57.91	     52.21	-10.31	 1.464e-04	      3.57	0	Gaussian	320.514927	50.384550
81	1	  0.001604	  0.003862	     -1.00	    641.87	    609.81	      3.01	      2.80	     52.65	     49.01	22.87	 4.749e-05	      3.61	0	Gaussian	318.869667	50.424335
82	1	  0.001740	  0.003992	     -1.00	    347.52	    655.28	      2.96	      2.64	     51.79	     46.29	52.19	 2.171e-04	      3.62	0	Gaussian	320.912387	50.014525
83	1	  0.001654	  0.003842	     -1.00	    472.39	    510.35	      2.99	      2.68	     52.30	     46.91	20.70	 6.227e-05	      3.63	0	Gaussian	320.170616	50.759127
84	1	  0.001645	  0.003493	     -1.00	     41.88	    526.76	      3.01	      2.92	     52.60	     51.09	32.31	 7.144e-05	      3.65	0	Gaussian	323.190349	50.339845
85	1	  0.001676	  0.001489	     -1.00	    202.72	    354.05	      5.39	      3.71	     94.33	     64.85	-19.04	 1.751e-04	      3.67	0	Gaussian	322.258533	51.248744
86	1	  0.001694	  0.003515	     -1.00	    464.17	    577.93	      2.92	      2.87	     51.14	     50.29	-6.16	 1.188e-04	      3.71	0	Gaussian	320.164508	50.448769
87	1	  0.001605	  0.003230	     -1.00	    161.43	    550.95	      3.05	      2.80	     53.33	     48.99	15.48	 5.412e-05	      3.75	0	Gaussian	322.327859	50.335055
88	1	  0.001720	  0.003043	     -1.00	    202.73	    688.51	      3.21	      2.80	     56.20	     49.01	27.72	 2.224e-04	      3.77	0	Gaussian	321.888677	49.751939
89	1	  0.001643	  0.002738	     -1.00	    156.24	    428.60	      3.27	      3.04	     57.30	     53.25	7.63	 6.131e-05	      3.81	0	Gaussian	322.503147	50.877154
90	1	  0.001661	  0.003212	     -1.00	    584.29	    536.55	      2.97	      2.79	     51.97	     48.90	32.60	 7.521e-05	      3.81	0	Gaussian	319.345521	50.718256
91	1	  0.001664	  0.002499	     -1.00	    380.12	    447.14	      3.28	      3.01	     57.43	     52.62	-21.87	 7.358e-05	      3.87	0	Gaussian	320.892425	50.975059
92	1	  0.001635	  0.002983	     -1.00	    641.38	    388.83	      3.06	      2.69	     53.60	     47.02	31.82	 5.021e-05	      3.87	0	Gaussian	319.064060	51.421790
93	1	  0.001673	  0.001404	     -1.00	    608.14	    487.10	      4.16	      4.16	     72.90	     72.79	-14.37	 2.059e-04	      3.87	0	Gaussian	319.218026	50.957200
94	1	  0.001637	  0.002786	     -1.00	    287.85	    688.61	      3.17	      2.89	     55.44	     50.64	22.96	 7.870e-05	      3.87	0	Gaussian	321.296047	49.818758
95	1	  0.001644	  0.001745	     -1.00	    181.81	    396.88	      4.44	      3.21	     77.73	     56.22	-17.85	 6.865e-05	      3.88	0	Gaussian	322.358436	51.040278
96	1	  0.001663	  0.001884	     -1.00	    426.97	    571.73	      3.72	      3.51	     65.07	     61.44	-1.24	 6.053e-05	      3.89	0	Gaussian	320.434552	50.449926
97	1	  0.001625	  0.000308	     -1.00	    361.48	    403.29	     14.30	      5.64	    250.35	     98.77	68.58	 5.641e-05	      3.90	0	Gaussian	321.070867	51.157212
98	1	  0.001662	  0.002623	     -1.00	     55.00	    598.91	      3.12	      2.94	     54.64	     51.44	45.17	 8.644e-05	      3.93	0	Gaussian	323.014159	50.029354
99	1	  0.001585	  0.002222	     -1.00	    266.11	    550.06	      3.56	      2.93	     62.26	     51.24	23.06	 4.823e-05	      3.95	0	Gaussian	321.593744	50.424690
100	1	  0.001625	  0.002533	     -1.00	    684.64	    449.11	      3.17	      2.77	     55.40	     48.50	24.22	 4.034e-05	      3.99	0	Gaussian	318.697828	51.177907
101	1	  0.001634	  0.002384	     -1.00	    382.98	    670.12	      3.17	      2.95	     55.41	     51.67	44.32	 5.346e-05	      4.00	0	Gaussian	320.648715	49.973974
102	1	  0.001674	  0.002529	     -1.00	    431.24	    613.59	      3.12	      2.81	     54.55	     49.21	32.52	 6.263e-05	      4.01	0	Gaussian	320.363679	50.264304
103	1	  0.001667	  0.002208	     -1.00	     33.04	    652.01	      3.21	      3.10	     56.25	     54.27	34.19	 1.055e-04	      4.01	0	Gaussian	323.103802	49.772677
104	1	  0.001687	  0.001614	     -1.00	    411.14	    541.76	      4.29	      3.11	     75.02	     54.41	51.55	 1.771e-04	      4.03	0	Gaussian	320.576372	50.573237
105	1	  0.001631	  0.002442	     -1.00	    650.30	    438.15	      3.07	      2.87	     53.72	     50.23	4.71	 3.938e-05	      4.04	0	Gaussian	318.956244	51.205444
106	1	  0.001618	  0.001135	     -1.00	    114.78	    377.66	      4.37	      4.28	     76.57	     74.87	28.76	 6.283e-05	      4.06	0	Gaussian	322.855469	51.068026
107	1	  0.001610	  0.002238	     -1.00	    231.13	    628.26	      3.12	      3.03	     54.64	     52.96	28.82	 4.701e-05	      4.07	0	Gaussian	321.755529	50.045642
108	1	  0.001651	  0.000988	     -1.00	    396.42	    447.84	      6.30	      3.19	    110.24	     55.78	-53.37	 6.529e-05	      4.09	0	Gaussian	320.775196	50.984260
109	1	  0.001641	  0.002130	     -1.00	    114.07	    398.42	      3.35	      2.82	     58.59	     49.30	1.59	 6.674e-05	      4.11	0	Gaussian	322.836021	50.975101
110	1	  0.001593	  0.002041	     -1.00	    217.62	    476.31	      3.29	      3.06	     57.51	     53.54	26.08	 3.579e-05	      4.12	0	Gaussian	322.015841	50.715679
111	1	  0.001765	  0.002527	     -1.00	     50.74	    644.29	      2.99	      2.62	     52.26	     45.78	25.17	 3.067e-04	      4.14	0	Gaussian	322.990718	49.822701
112	1	  0.001615	  0.002250	     -1.00	    271.62	    496.34	      3.11	      2.84	     54.43	     49.71	18.48	 8.303e-05	      4.14	0	Gaussian	321.612349	50.669872
113	1	  0.001610	  0.000702	     -1.00	    121.19	    599.45	      8.01	      3.31	    140.18	     57.89	-20.88	 5.049e-05	      4.16	0	Gaussian	322.553929	50.084037
114	1	  0.001644	  0.001916	     -1.00	    548.52	    487.75	      3.33	      2.87	     58.23	     50.24	31.39	 5.953e-05	      4.17	0	Gaussian	319.646359	50.914229
115	1	  0.001656	  0.002147	     -1.00	    496.81	    604.07	      3.10	      2.92	     54.32	     51.02	29.13	 1.036e-04	      4.17	0	Gaussian	319.908081	50.353798
116	1	  0.001670	  0.001883	     -1.00	    404.91	    688.14	      3.26	      3.02	     57.01	     52.93	43.54	 8.813e-05	      4.20	0	Gaussian	320.477100	49.908673
117	1	  0.001828	  0.001949	     -1.00	    623.20	    410.84	      3.07	      2.95	     53.79	     51.64	11.90	 6.455e-04	      4.20	0	Gaussian	319.176713	51.310798
118	1	  0.001624	  0.001918	     -1.00	    651.21	    570.83	      3.31	      2.96	     57.94	     51.76	7.21	 4.153e-05	      4.20	0	Gaussian	318.835860	50.606713
119	1	  0.001624	  0.001958	     -1.00	    493.22	    565.50	      3.19	      3.01	     55.77	     52.67	20.02	 4.239e-05	      4.21	0	Gaussian	319.969717	50.525371
120	1	  0.001645	  0.001907	     -1.00	    561.30	    465.79	      3.21	      2.98	     56.20	     52.15	21.12	 4.303e-05	      4.23	0	Gaussian	319.574622	51.021841
121	1	  0.001723	  0.002165	     -1.00	    613.97	    480.74	      2.89	      2.78	     50.66	     48.59	35.62	 2.395e-04	      4.27	0	Gaussian	319.181593	50.989735
122	1	  0.001644	  0.001573	     -1.00	    214.09	    367.51	      3.63	      2.98	     63.62	     52.15	1.53	 7.671e-05	      4.29	0	Gaussian	322.162305	51.198363
123	1	  0.001637	  0.001723	     -1.00	     38.17	    483.01	      3.30	      2.96	     57.75	     51.87	7.30	 6.494e-05	      4.30	0	Gaussian	323.268536	50.531451
124	1	  0.001730	  0.001960	     -1.00	    401.10	    539.31	      3.08	      2.69	     53.87	     47.06	4.18	 1.322e-04	      4.32	0	Gaussian	320.650104	50.576846
125	1	  0.001609	  0.000685	     -1.00	    295.68	    560.55	      5.97	      3.92	    104.48	     68.54	40.03	 5.989e-05	      4.33	0	Gaussian	321.374338	50.400969
126	1	  0.001654	  0.001579	     -1.00	    427.66	    424.52	      3.38	      3.18	     59.14	     55.72	14.08	 5.269e-05	      4.33	0	Gaussian	320.574824	51.112221
127	1	  0.001628	  0.001650	     -1.00	    103.87	    444.71	      3.28	      3.12	     57.39	     54.55	22.83	 5.439e-05	      4.34	0	Gaussian	322.853569	50.760120
128	1	  0.001648	  0.001588	     -1.00	      9.41	    683.20	      3.34	      3.15	     58.42	     55.20	11.94	 4.265e-05	      4.35	0	Gaussian	323.229712	49.612336
129	1	  0.001656	  0.001245	     -1.00	    418.34	    635.52	      4.11	      3.12	     72.00	     54.60	-29.88	 6.630e-05	      4.35	0	Gaussian	320.433599	50.156011
130	1	  0.001635	  0.001114	     -1.00	    185.40	    687.96	      4.38	      3.26	     76.67	     57.11	-3.85	 5.064e-05	      4.36	0	Gaussian	322.009538	49.740357
131	1	  0.001644	  0.001750	     -1.00	    347.11	    678.01	      3.13	      2.86	     54.76	     50.02	14.98	 1.591e-04	      4.38	0	Gaussian	320.892447	49.911718
132	1	  0.001655	  0.000980	     -1.00	     59.80	    382.68	      3.97	      3.79	     69.40	     66.31	20.32	 8.607e-05	      4.39	0	Gaussian	323.237594	50.996912
133	1	  0.001634	  0.000611	     -1.00	    460.96	    493.31	      6.70	      3.78	    117.22	     66.09	-43.35	 4.366e-05	      4.40	0	Gaussian	320.268700	50.827587
134	1	  0.001639	  0.000987	     -1.00	    516.73	    503.70	      4.39	      3.45	     76.89	     60.40	86.57	 7.434e-05	      4.40	0	Gaussian	319.859702	50.820368
135	1	  0.001714	  0.001063	     -1.00	     28.05	    631.79	      3.97	      3.48	     69.54	     60.97	-61.69	 1.469e-04	      4.41	0	Gaussian	323.161951	49.858721
136	1	  0.001616	  0.001466	     -1.00	    245.63	    543.35	      3.47	      3.08	     60.75	     53.95	1.69	 1.041e-04	      4.43	0	Gaussian	321.745173	50.438351
137	1	  0.001706	  0.001577	     -1.00	     60.71	    694.41	      3.24	      3.01	     56.65	     52.74	24.60	 7.604e-05	      4.44	0	Gaussian	322.863975	49.606899
138	1	  0.001809	  0.001860	     -1.00	     49.76	    637.41	      2.98	      2.59	     52.20	     45.28	9.37	 3.443e-04	      4.44	0	Gaussian	323.005446	49.852626
139	1	  0.001616	  0.000583	     -1.00	    137.71	    568.83	      5.58	      4.49	     97.70	     78.53	-56.85	 3.763e-05	      4.46	0	Gaussian	322.473529	50.235076
140	1	  0.001657	  0.001065	     -1.00	    450.64	    611.17	      4.14	      3.21	     72.42	     56.25	12.58	 8.342e-05	      4.47	0	Gaussian	320.228778	50.289143
141	1	  0.001631	  0.000936	     -1.00	    514.52	    459.39	      4.60	      3.21	     80.53	     56.10	-36.34	 5.051e-05	      4.50	0	Gaussian	319.917114	51.018293
142	1	  0.001602	  0.001210	     -1.00	    294.12	    367.06	      3.47	      3.42	     60.67	     59.91	13.43	 4.090e-05	      4.51	0	Gaussian	321.591512	51.266062
143	1	  0.001602	  0.000899	     -1.00	    351.05	    468.70	      4.68	      3.39	     81.85	     59.36	1.30	 2.990e-05	      4.51	0	Gaussian	321.077586	50.856131
144	1	  0.001615	  0.001052	     -1.00	    682.41	    361.45	      4.12	      3.19	     72.17	     55.82	-3.13	 3.304e-05	      4.53	0	Gaussian	318.788797	51.571514
145	1	  0.001695	  0.000818	     -1.00	    388.13	    363.03	      4.90	      3.48	     85.77	     60.91	15.25	 1.235e-04	      4.54	0	Gaussian	320.921214	51.357872
146	1	  0.001612	  0.001271	     -1.00	    332.84	    533.56	      3.66	      2.96	     64.02	     51.74	2.63	 4.544e-05	      4.54	0	Gaussian	321.139899	50.551046
147	1	  0.001645	  0.000944	     -1.00	    422.00	    403.67	      4.49	      2.93	     78.50	     51.29	-48.60	 8.064e-05	      4.56	0	Gaussian	320.636320	51.201508
148	1	  0.001608	  0.001087	     -1.00	    177.89	    560.94	      3.69	      3.28	     64.55	     57.48	-24.25	 5.257e-05	      4.57	0	Gaussian	322.201451	50.304100
149	1	  0.001599	  0.001293	     -1.00	    124.28	    498.75	      3.48	      3.02	     60.86	     52.79	-3.61	 5.263e-05	      4.58	0	Gaussian	322.647486	50.536816
150	1	  0.001628	  0.001161	     -1.00	    683.06	    512.42	      3.66	      3.07	     64.03	     53.71	1.77	 4.459e-05	      4.60	0	Gaussian	318.655957	50.890987
151	1	  0.001682	  0.001244	     -1.00	    489.50	    525.20	      3.32	      3.17	     58.15	     55.57	-19.27	 1.147e-04	      4.61	0	Gaussian	320.034197	50.704410
152	1	  0.001618	  0.001079	     -1.00	    358.37	    618.97	      3.58	      3.26	     62.59	     57.01	4.40	 3.289e-05	      4.62	0	Gaussian	320.872636	50.186330
153	1	  0.001713	  0.000737	     -1.00	    398.59	    528.88	      5.81	      2.97	    101.77	     51.97	-55.69	 2.282e-04	      4.63	0	Gaussian	320.678285	50.621917
154	1	  0.001650	  0.000643	     -1.00	    513.84	    568.10	      4.82	      3.86	     84.43	     67.59	-44.86	 8.964e-05	      4.63	0	Gaussian	319.820362	50.528012
155	1	  0.001652	  0.001290	     -1.00	    533.99	    470.77	      3.21	      2.90	     56.22	     50.73	1.52	 1.133e-04	      4.64	0	Gaussian	319.766509	50.980676
156	1	  0.001621	  0.001124	     -1.00	     74.52	    362.75	      3.50	      3.30	     61.20	     57.73	-1.76	 4.196e-05	      4.64	0	Gaussian	323.157765	51.098592
