# 658 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001691	  0.015060	     -1.00	    421.21	    486.23	      3.62	      2.86	     63.39	     50.11	27.40	 2.682e-04	      1.88	0	Gaussian	327.968004	42.341756
15	1	  0.001735	  0.016786	     -1.00	    668.73	    168.57	      3.26	      2.81	     57.06	     49.21	26.75	 3.046e-04	      1.90	0	Gaussian	326.921276	44.010974
16	1	  0.001856	  0.014500	     -1.00	    213.43	    254.21	      3.38	      2.83	     59.20	     49.50	30.10	 4.110e-04	      2.01	0	Gaussian	329.506803	43.149803
17	1	  0.001705	  0.012837	     -1.00	    534.14	    507.86	      3.75	      2.79	     65.62	     48.91	24.02	 2.302e-04	      2.04	0	Gaussian	327.277805	42.358395
18	1	  0.001731	  0.013911	     -1.00	    252.93	     38.33	      3.43	      2.80	     60.02	     49.02	25.88	 2.807e-04	      2.05	0	Gaussian	329.594769	44.145665
19	1	  0.001669	  0.012462	     -1.00	    572.26	    520.17	      3.44	      3.05	     60.17	     53.46	33.43	 2.260e-04	      2.07	0	Gaussian	327.037514	42.340662
20	1	  0.001764	  0.012591	     -1.00	    222.89	    377.33	      3.68	      2.80	     64.40	     48.99	28.17	 3.342e-04	      2.08	0	Gaussian	329.272972	42.616422
21	1	  0.001785	  0.013021	     -1.00	    478.45	    175.69	      3.45	      2.70	     60.33	     47.27	21.50	 2.914e-04	      2.16	0	Gaussian	328.055874	43.784025
22	1	  0.001808	  0.013116	     -1.00	    232.61	    243.63	      3.25	      2.82	     56.90	     49.42	21.02	 3.620e-04	      2.16	0	Gaussian	329.410461	43.217722
23	1	  0.001652	  0.011168	     -1.00	    470.37	    668.75	      3.59	      2.92	     62.78	     51.09	17.32	 1.856e-04	      2.19	0	Gaussian	327.439675	41.575832
24	1	  0.001691	  0.010434	     -1.00	    460.67	    600.81	      3.63	      3.03	     63.53	     53.06	20.69	 2.166e-04	      2.21	0	Gaussian	327.585074	41.869990
25	1	  0.001729	  0.010283	     -1.00	    209.04	    428.82	      3.90	      2.84	     68.24	     49.64	31.36	 2.629e-04	      2.22	0	Gaussian	329.278953	42.373739
26	1	  0.001669	  0.011238	     -1.00	    522.99	    629.54	      3.60	      2.75	     63.03	     48.08	16.01	 1.896e-04	      2.25	0	Gaussian	327.184757	41.802661
27	1	  0.001695	  0.010129	     -1.00	    142.69	    621.73	      3.56	      2.97	     62.29	     52.01	35.17	 1.886e-04	      2.29	0	Gaussian	329.383090	41.449657
28	1	  0.001656	  0.010998	     -1.00	    666.29	    579.11	      3.51	      2.76	     61.43	     48.25	20.18	 1.671e-04	      2.29	0	Gaussian	326.408206	42.166085
29	1	  0.001737	  0.010464	     -1.00	    324.90	    276.62	      3.63	      2.78	     63.56	     48.61	25.29	 2.348e-04	      2.31	0	Gaussian	328.822676	43.172477
30	1	  0.001865	  0.010063	     -1.00	    662.36	    320.97	      3.57	      2.79	     62.53	     48.88	18.43	 5.111e-04	      2.36	0	Gaussian	326.760187	43.321838
31	1	  0.001694	  0.009126	     -1.00	    387.90	    633.96	      3.67	      2.95	     64.26	     51.63	22.40	 1.634e-04	      2.38	0	Gaussian	327.962593	41.649373
32	1	  0.001659	  0.009838	     -1.00	    541.99	     61.88	      3.43	      2.88	     60.09	     50.48	29.99	 1.727e-04	      2.40	0	Gaussian	327.832405	44.357190
33	1	  0.001706	  0.006639	     -1.00	    100.35	    495.83	      4.29	      3.38	     75.11	     59.13	40.81	 2.049e-04	      2.40	0	Gaussian	329.804931	41.959591
34	1	  0.001709	  0.010061	     -1.00	    400.56	     97.44	      3.36	      2.80	     58.85	     49.09	23.49	 2.101e-04	      2.42	0	Gaussian	328.631136	44.048208
35	1	  0.001655	  0.008159	     -1.00	    563.01	    558.16	      3.69	      2.98	     64.57	     52.11	12.48	 1.393e-04	      2.49	0	Gaussian	327.042839	42.161393
36	1	  0.001665	  0.006651	     -1.00	    677.04	    417.72	      3.70	      3.36	     64.81	     58.86	3.04	 1.621e-04	      2.56	0	Gaussian	326.548068	42.901834
37	1	  0.001685	  0.007813	     -1.00	    398.01	    466.59	      3.65	      2.82	     63.97	     49.30	25.62	 1.606e-04	      2.60	0	Gaussian	328.130074	42.405506
38	1	  0.001707	  0.008196	     -1.00	    155.91	     37.78	      3.18	      3.04	     55.74	     53.14	9.13	 2.107e-04	      2.62	0	Gaussian	330.167430	44.036962
39	1	  0.001698	  0.008445	     -1.00	    576.12	    157.65	      3.45	      2.68	     60.34	     46.96	23.50	 1.640e-04	      2.63	0	Gaussian	327.495078	43.965932
40	1	  0.001668	  0.007701	     -1.00	    658.99	    527.90	      3.56	      2.84	     62.33	     49.74	23.39	 1.314e-04	      2.64	0	Gaussian	326.515663	42.389468
41	1	  0.001629	  0.006597	     -1.00	    378.32	    585.26	      3.51	      3.18	     61.49	     55.60	24.11	 1.193e-04	      2.69	0	Gaussian	328.083401	41.856779
42	1	  0.001637	  0.006903	     -1.00	    595.35	    597.08	      3.54	      3.03	     62.00	     52.96	19.95	 1.154e-04	      2.69	0	Gaussian	326.803146	42.017987
43	1	  0.001662	  0.006415	     -1.00	     68.78	    169.84	      3.70	      3.05	     64.81	     53.41	34.80	 1.400e-04	      2.71	0	Gaussian	330.473143	43.356988
44	1	  0.001663	  0.007157	     -1.00	    349.19	    247.34	      3.53	      2.77	     61.85	     48.51	22.73	 1.369e-04	      2.75	0	Gaussian	328.721587	43.328398
45	1	  0.001680	  0.006142	     -1.00	    564.19	     33.65	      3.56	      3.17	     62.27	     55.56	13.94	 1.542e-04	      2.75	0	Gaussian	327.737222	44.506143
46	1	  0.001682	  0.006601	     -1.00	    465.24	    175.02	      3.40	      2.88	     59.52	     50.46	-0.20	 1.547e-04	      2.82	0	Gaussian	328.135670	43.773044
47	1	  0.001633	  0.005964	     -1.00	    614.85	    444.03	      3.70	      2.87	     64.80	     50.19	26.88	 9.130e-05	      2.85	0	Gaussian	326.884281	42.723516
48	1	  0.001624	  0.003589	     -1.00	    499.78	    456.56	      5.17	      3.44	     90.48	     60.17	51.77	 1.129e-04	      2.85	0	Gaussian	327.547460	42.553632
49	1	  0.001651	  0.005045	     -1.00	     65.97	    624.65	      4.17	      3.05	     73.01	     53.45	20.95	 1.021e-04	      2.86	0	Gaussian	329.812936	41.354295
50	1	  0.001639	  0.005693	     -1.00	    320.68	    387.54	      3.48	      3.15	     60.85	     55.14	49.39	 1.380e-04	      2.86	0	Gaussian	328.690455	42.676135
51	1	  0.001623	  0.005351	     -1.00	    476.37	    386.74	      3.50	      3.18	     61.26	     55.68	25.00	 1.045e-04	      2.92	0	Gaussian	327.778957	42.841651
52	1	  0.001657	  0.005873	     -1.00	    114.35	     60.14	      3.19	      3.04	     55.87	     53.29	32.05	 1.373e-04	      2.98	0	Gaussian	330.376583	43.890679
53	1	  0.001630	  0.004942	     -1.00	    582.13	    641.70	      3.85	      2.91	     67.39	     50.97	16.71	 9.025e-05	      3.01	0	Gaussian	326.823836	41.805079
54	1	  0.001657	  0.005186	     -1.00	    320.37	    336.57	      3.44	      3.06	     60.29	     53.58	-16.93	 1.516e-04	      3.01	0	Gaussian	328.764101	42.901886
55	1	  0.001622	  0.005424	     -1.00	    607.73	    110.15	      3.52	      2.83	     61.59	     49.58	22.07	 8.307e-05	      3.03	0	Gaussian	327.368701	44.210340
56	1	  0.001621	  0.004991	     -1.00	    629.50	    502.47	      3.50	      2.99	     61.33	     52.28	15.70	 7.848e-05	      3.06	0	Gaussian	326.722474	42.475500
57	1	  0.001701	  0.004520	     -1.00	    302.13	    237.03	      3.86	      2.97	     67.50	     51.99	17.76	 1.361e-04	      3.08	0	Gaussian	329.013068	43.323154
58	1	  0.001659	  0.004716	     -1.00	    119.40	    314.18	      3.60	      2.97	     63.02	     51.97	28.72	 1.266e-04	      3.11	0	Gaussian	329.963119	42.780727
59	1	  0.001641	  0.004279	     -1.00	     51.21	    216.28	      4.08	      2.88	     71.47	     50.46	22.12	 9.062e-05	      3.12	0	Gaussian	330.503596	43.133149
60	1	  0.001628	  0.003786	     -1.00	     13.95	    459.03	      4.30	      3.07	     75.27	     53.72	18.67	 8.120e-05	      3.12	0	Gaussian	330.350212	42.025640
61	1	  0.001676	  0.004786	     -1.00	    133.50	    166.58	      3.33	      3.04	     58.25	     53.19	18.25	 1.247e-04	      3.14	0	Gaussian	330.102602	43.445704
62	1	  0.001630	  0.004111	     -1.00	    250.79	    535.39	      4.00	      2.98	     69.97	     52.23	22.23	 8.006e-05	      3.14	0	Gaussian	328.887523	41.946491
63	1	  0.001693	  0.005140	     -1.00	    107.88	    245.44	      3.48	      2.71	     60.98	     47.45	25.25	 1.370e-04	      3.15	0	Gaussian	330.132360	43.070013
64	1	  0.001669	  0.004711	     -1.00	    150.16	    227.11	      3.32	      3.06	     58.11	     53.62	22.67	 1.378e-04	      3.15	0	Gaussian	329.914881	43.198503
65	1	  0.001642	  0.002985	     -1.00	     72.30	    493.53	      4.92	      3.29	     86.15	     57.54	33.89	 8.808e-05	      3.16	0	Gaussian	329.967919	41.938844
66	1	  0.001644	  0.004575	     -1.00	    357.16	    270.64	      3.64	      2.85	     63.72	     49.81	22.78	 9.405e-05	      3.18	0	Gaussian	328.641665	43.233590
67	1	  0.001700	  0.004496	     -1.00	    336.96	    266.09	      3.74	      2.76	     65.40	     48.25	20.93	 3.591e-04	      3.18	0	Gaussian	328.766899	43.232137
68	1	  0.001674	  0.004799	     -1.00	    684.82	    140.42	      3.47	      2.82	     60.68	     49.28	21.06	 1.195e-04	      3.19	0	Gaussian	326.860860	44.153086
69	1	  0.001637	  0.003815	     -1.00	     41.86	    316.72	      4.08	      2.97	     71.48	     52.05	24.14	 9.448e-05	      3.21	0	Gaussian	330.404737	42.681903
70	1	  0.001615	  0.003423	     -1.00	     50.50	    681.70	      4.20	      3.18	     73.56	     55.59	13.43	 7.084e-05	      3.22	0	Gaussian	329.817828	41.086115
71	1	  0.001663	  0.004192	     -1.00	    551.12	    368.98	      3.77	      2.87	     65.99	     50.19	21.47	 1.059e-04	      3.22	0	Gaussian	327.360702	42.996595
72	1	  0.001661	  0.004663	     -1.00	    350.14	    104.58	      3.42	      2.84	     59.86	     49.63	24.92	 9.223e-05	      3.23	0	Gaussian	328.920941	43.961635
73	1	  0.001665	  0.003742	     -1.00	     30.29	    134.17	      3.66	      3.25	     64.03	     56.87	3.70	 1.120e-04	      3.25	0	Gaussian	330.750738	43.468324
74	1	  0.001630	  0.003600	     -1.00	    434.56	    447.77	      3.68	      3.24	     64.33	     56.80	-11.99	 8.514e-05	      3.26	0	Gaussian	327.941977	42.526820
75	1	  0.001718	  0.003774	     -1.00	    190.35	    486.65	      4.06	      2.78	     71.02	     48.59	31.54	 1.492e-04	      3.27	0	Gaussian	329.303637	42.097884
76	1	  0.001647	  0.003280	     -1.00	     59.63	    573.38	      4.28	      3.10	     74.86	     54.28	26.28	 6.544e-05	      3.27	0	Gaussian	329.923088	41.573319
77	1	  0.001685	  0.004232	     -1.00	    467.66	    319.06	      3.68	      2.77	     64.45	     48.43	21.28	 1.269e-04	      3.27	0	Gaussian	327.922343	43.134442
78	1	  0.001615	  0.004461	     -1.00	    624.82	     71.59	      3.44	      2.81	     60.24	     49.17	22.76	 6.558e-05	      3.28	0	Gaussian	327.317339	44.399962
79	1	  0.001681	  0.003867	     -1.00	    221.84	    171.47	      3.59	      3.06	     62.75	     53.53	21.75	 1.141e-04	      3.30	0	Gaussian	329.579628	43.524088
80	1	  0.001749	  0.004466	     -1.00	    491.88	    174.20	      3.47	      2.73	     60.76	     47.71	16.44	 2.407e-04	      3.30	0	Gaussian	327.977736	43.804725
81	1	  0.001639	  0.004244	     -1.00	    670.81	     39.36	      3.47	      2.85	     60.65	     49.83	27.54	 9.186e-05	      3.31	0	Gaussian	327.080833	44.590881
82	1	  0.001647	  0.003414	     -1.00	    240.89	    387.82	      4.06	      2.99	     71.11	     52.25	28.16	 7.996e-05	      3.32	0	Gaussian	329.153662	42.589546
83	1	  0.001621	  0.003365	     -1.00	     22.08	    272.13	      4.11	      3.01	     71.86	     52.66	20.72	 7.333e-05	      3.33	0	Gaussian	330.585770	42.854786
84	1	  0.001602	  0.003362	     -1.00	    263.45	    665.92	      3.94	      2.99	     68.99	     52.40	15.30	 5.746e-05	      3.37	0	Gaussian	328.633890	41.380448
85	1	  0.001638	  0.003037	     -1.00	     37.21	    115.83	      4.20	      3.07	     73.55	     53.67	22.03	 6.971e-05	      3.38	0	Gaussian	330.739144	43.556667
86	1	  0.001682	  0.003279	     -1.00	     80.12	    591.61	      4.01	      2.96	     70.12	     51.89	24.43	 9.964e-05	      3.39	0	Gaussian	329.780758	41.515268
87	1	  0.001647	  0.003516	     -1.00	    455.03	    693.64	      3.84	      2.89	     67.16	     50.51	13.55	 8.013e-05	      3.39	0	Gaussian	327.495995	41.449458
88	1	  0.001648	  0.003494	     -1.00	    127.11	    353.91	      3.77	      2.87	     65.90	     50.22	27.25	 9.335e-05	      3.41	0	Gaussian	329.859866	42.614440
89	1	  0.001640	  0.003535	     -1.00	    232.63	     10.17	      3.34	      3.25	     58.46	     56.97	40.07	 9.730e-05	      3.42	0	Gaussian	329.757188	44.246452
90	1	  0.001655	  0.003060	     -1.00	    254.62	    410.42	      3.71	      3.27	     64.92	     57.29	-12.28	 9.019e-05	      3.43	0	Gaussian	329.041888	42.504263
91	1	  0.001621	  0.003193	     -1.00	    660.57	    448.86	      3.78	      3.02	     66.16	     52.78	19.90	 6.052e-05	      3.46	0	Gaussian	326.606492	42.746126
92	1	  0.001632	  0.002076	     -1.00	     57.89	    408.77	      5.35	      3.15	     93.72	     55.07	32.40	 1.067e-04	      3.48	0	Gaussian	330.175170	42.295742
93	1	  0.001652	  0.003333	     -1.00	    557.25	    411.02	      3.77	      2.87	     65.95	     50.29	22.82	 9.149e-05	      3.48	0	Gaussian	327.268724	42.814676
94	1	  0.001656	  0.002621	     -1.00	    446.39	    503.84	      3.85	      3.46	     67.38	     60.61	22.48	 9.673e-05	      3.51	0	Gaussian	327.797220	42.288754
95	1	  0.001636	  0.003546	     -1.00	    627.01	     36.30	      3.50	      2.78	     61.19	     48.64	22.44	 7.743e-05	      3.52	0	Gaussian	327.352017	44.559674
96	1	  0.001648	  0.003252	     -1.00	    611.33	    543.27	      3.46	      3.05	     60.62	     53.43	-22.93	 9.114e-05	      3.52	0	Gaussian	326.777719	42.274868
97	1	  0.001609	  0.003039	     -1.00	    381.74	    673.26	      3.82	      2.91	     66.93	     50.93	13.92	 5.280e-05	      3.55	0	Gaussian	327.945647	41.467948
98	1	  0.001806	  0.003201	     -1.00	    209.06	    440.65	      3.79	      2.63	     66.26	     46.04	25.87	 4.307e-04	      3.59	0	Gaussian	329.261871	42.321457
99	1	  0.001610	  0.002720	     -1.00	    386.66	    603.76	      3.62	      3.23	     63.37	     56.60	-12.97	 5.811e-05	      3.60	0	Gaussian	328.010265	41.782740
100	1	  0.001639	  0.002813	     -1.00	    624.76	    168.91	      3.79	      3.02	     66.36	     52.89	13.90	 7.403e-05	      3.60	0	Gaussian	327.186669	43.965231
101	1	  0.001691	  0.002853	     -1.00	    403.56	    225.52	      3.46	      3.13	     60.59	     54.84	23.68	 1.320e-04	      3.62	0	Gaussian	328.431450	43.483314
102	1	  0.001620	  0.002753	     -1.00	    235.90	    674.70	      3.86	      2.94	     67.62	     51.47	13.84	 5.586e-05	      3.63	0	Gaussian	328.778934	41.313024
103	1	  0.001616	  0.002513	     -1.00	    378.99	    691.95	      3.86	      3.17	     67.49	     55.42	17.60	 6.450e-05	      3.65	0	Gaussian	327.936592	41.381796
104	1	  0.001628	  0.002420	     -1.00	     90.65	    605.31	      4.11	      3.08	     71.96	     53.84	17.27	 5.844e-05	      3.67	0	Gaussian	329.701407	41.466264
105	1	  0.001661	  0.003097	     -1.00	    543.29	    324.70	      3.29	      3.01	     57.60	     52.63	31.79	 8.460e-05	      3.67	0	Gaussian	327.466255	43.186588
106	1	  0.001646	  0.002589	     -1.00	    119.47	    383.55	      3.59	      3.09	     62.80	     54.07	14.67	 7.140e-05	      3.71	0	Gaussian	329.860103	42.475403
107	1	  0.001658	  0.000758	     -1.00	    106.06	    446.13	      8.44	      4.44	    147.69	     77.67	43.35	 9.270e-05	      3.71	0	Gaussian	329.844996	42.184886
108	1	  0.001679	  0.002645	     -1.00	    137.41	    303.01	      3.80	      2.86	     66.59	     50.14	27.97	 1.264e-04	      3.72	0	Gaussian	329.875773	42.850077
109	1	  0.001669	  0.003645	     -1.00	    175.34	     35.24	      2.98	      2.65	     52.14	     46.31	25.90	 1.050e-04	      3.72	0	Gaussian	330.057113	44.070581
110	1	  0.001619	  0.002132	     -1.00	    305.93	    484.05	      3.92	      3.28	     68.56	     57.48	18.71	 6.796e-05	      3.74	0	Gaussian	328.641112	42.232218
111	1	  0.001645	  0.002778	     -1.00	    189.40	     11.34	      3.34	      3.09	     58.54	     54.10	34.76	 7.249e-05	      3.75	0	Gaussian	330.010743	44.191730
112	1	  0.001739	  0.003132	     -1.00	    255.06	      6.58	      3.35	      2.69	     58.59	     47.16	18.39	 1.285e-04	      3.75	0	Gaussian	329.629738	44.287816
113	1	  0.001600	  0.000537	     -1.00	    139.66	    498.33	      8.20	      6.18	    143.47	    108.19	53.31	 4.163e-05	      3.76	0	Gaussian	329.577073	41.991471
114	1	  0.001674	  0.002575	     -1.00	    367.26	    326.39	      3.44	      3.01	     60.15	     52.74	87.01	 1.272e-04	      3.78	0	Gaussian	328.503809	42.996888
115	1	  0.001623	  0.001065	     -1.00	    440.48	    199.53	      6.37	      4.00	    111.43	     69.98	55.99	 6.222e-05	      3.78	0	Gaussian	328.248903	43.637960
116	1	  0.001686	  0.002995	     -1.00	    264.83	      7.30	      3.36	      2.71	     58.82	     47.36	18.37	 1.082e-04	      3.79	0	Gaussian	329.570717	44.295775
117	1	  0.001623	  0.002869	     -1.00	    422.11	    147.47	      3.44	      2.73	     60.20	     47.86	13.49	 6.215e-05	      3.80	0	Gaussian	328.431476	43.849593
118	1	  0.001681	  0.002305	     -1.00	    255.33	    522.51	      3.92	      2.91	     68.65	     51.02	20.26	 1.037e-04	      3.82	0	Gaussian	328.879433	42.008358
119	1	  0.001646	  0.001957	     -1.00	    549.51	    436.01	      3.88	      3.42	     67.88	     59.91	14.28	 5.964e-05	      3.83	0	Gaussian	327.281592	42.695173
120	1	  0.001623	  0.002024	     -1.00	    321.93	    684.91	      3.99	      3.16	     69.76	     55.37	13.12	 4.465e-05	      3.86	0	Gaussian	328.273508	41.355794
121	1	  0.001649	  0.002651	     -1.00	    113.91	    360.37	      3.49	      2.75	     61.17	     48.16	14.54	 7.475e-05	      3.87	0	Gaussian	329.926231	42.571289
122	1	  0.001630	  0.002127	     -1.00	    565.95	    393.08	      3.83	      3.06	     67.02	     53.59	20.15	 8.170e-05	      3.87	0	Gaussian	327.240860	42.903610
123	1	  0.001603	  0.001604	     -1.00	    580.05	    396.59	      4.48	      3.48	     78.46	     60.83	33.84	 3.880e-05	      3.88	0	Gaussian	327.152579	42.901869
124	1	  0.001626	  0.002055	     -1.00	    442.16	    534.54	      3.89	      3.11	     68.02	     54.45	14.74	 5.508e-05	      3.88	0	Gaussian	327.780786	42.147484
125	1	  0.001682	  0.002344	     -1.00	    631.54	    400.97	      3.31	      3.20	     57.91	     56.09	15.48	 2.339e-04	      3.91	0	Gaussian	326.840771	42.932904
126	1	  0.001628	  0.001394	     -1.00	    120.51	    476.14	      5.01	      3.36	     87.71	     58.77	15.15	 6.936e-05	      3.91	0	Gaussian	329.718642	42.068483
127	1	  0.001645	  0.001653	     -1.00	    375.02	    391.86	      3.96	      3.62	     69.36	     63.38	29.79	 9.441e-05	      3.93	0	Gaussian	328.367114	42.714165
128	1	  0.001599	  0.001857	     -1.00	    627.69	    669.94	      3.85	      3.26	     67.45	     57.08	8.29	 4.326e-05	      3.94	0	Gaussian	326.521701	41.721312
129	1	  0.001608	  0.001819	     -1.00	    311.34	    102.61	      3.75	      3.34	     65.57	     58.49	2.44	 4.510e-05	      3.96	0	Gaussian	329.153879	43.927575
130	1	  0.001642	  0.002163	     -1.00	    197.87	    294.83	      3.59	      2.95	     62.81	     51.68	23.17	 7.192e-05	      3.97	0	Gaussian	329.537769	42.953361
131	1	  0.001623	  0.002009	     -1.00	    688.63	    564.98	      3.77	      3.01	     66.06	     52.60	14.13	 5.041e-05	      3.97	0	Gaussian	326.293795	42.250648
132	1	  0.001617	  0.001002	     -1.00	    417.56	    245.68	      5.33	      4.10	     93.26	     71.76	65.86	 3.607e-05	      4.00	0	Gaussian	328.320300	43.408618
133	1	  0.001647	  0.001784	     -1.00	    106.44	    104.12	      3.68	      3.31	     64.47	     58.00	-4.80	 6.214e-05	      4.01	0	Gaussian	330.355164	43.688689
134	1	  0.001611	  0.001813	     -1.00	    321.64	     46.81	      3.99	      3.05	     69.91	     53.34	20.07	 4.592e-05	      4.01	0	Gaussian	329.174631	44.185404
135	1	  0.001657	  0.001773	     -1.00	    192.01	    543.27	      3.85	      3.25	     67.44	     56.82	21.25	 1.145e-04	      4.01	0	Gaussian	329.213456	41.849229
136	1	  0.001608	  0.001781	     -1.00	    178.35	    566.38	      4.06	      3.03	     71.11	     53.01	19.73	 3.524e-05	      4.01	0	Gaussian	329.258713	41.732440
137	1	  0.001628	  0.001836	     -1.00	    369.37	    302.26	      3.70	      3.13	     64.72	     54.86	-16.04	 5.461e-05	      4.01	0	Gaussian	328.525227	43.106273
138	1	  0.001634	  0.002231	     -1.00	    499.24	    240.51	      3.56	      2.75	     62.35	     48.15	11.94	 6.021e-05	      4.02	0	Gaussian	327.842432	43.517107
139	1	  0.001637	  0.002364	     -1.00	    403.92	     22.28	      3.50	      2.61	     61.25	     45.61	25.42	 3.984e-04	      4.02	0	Gaussian	328.719263	44.384700
140	1	  0.001604	  0.001109	     -1.00	     99.48	     24.38	      4.34	      4.34	     75.91	     75.91	-65.43	 3.280e-05	      4.02	0	Gaussian	330.518718	44.029909
141	1	  0.001625	  0.001500	     -1.00	    247.10	    510.47	      4.13	      3.53	     72.24	     61.75	11.50	 8.037e-05	      4.02	0	Gaussian	328.943716	42.053024
142	1	  0.001619	  0.001566	     -1.00	     24.39	    308.10	      4.36	      3.19	     76.29	     55.88	14.20	 5.749e-05	      4.03	0	Gaussian	330.517813	42.699785
143	1	  0.001619	  0.002000	     -1.00	    602.16	    150.03	      3.32	      3.15	     58.03	     55.18	37.80	 5.047e-05	      4.03	0	Gaussian	327.348481	44.026615
144	1	  0.001618	  0.001746	     -1.00	    573.39	    428.19	      3.62	      3.54	     63.42	     61.94	36.25	 7.563e-05	      4.03	0	Gaussian	327.150606	42.753804
145	1	  0.001617	  0.001813	     -1.00	    548.87	     15.54	      3.77	      3.13	     65.90	     54.72	16.29	 5.845e-05	      4.05	0	Gaussian	327.855268	44.570591
146	1	  0.001669	  0.002273	     -1.00	    542.79	    176.94	      3.06	      3.03	     53.51	     52.97	38.97	 1.490e-04	      4.05	0	Gaussian	327.669119	43.845537
147	1	  0.001666	  0.002153	     -1.00	    446.52	    144.54	      3.18	      3.03	     55.73	     53.02	40.89	 1.494e-04	      4.05	0	Gaussian	328.290062	43.888683
148	1	  0.001683	  0.002362	     -1.00	    264.86	     48.81	      3.25	      2.71	     56.94	     47.46	14.51	 4.964e-04	      4.06	0	Gaussian	329.508529	44.112982
149	1	  0.001611	  0.001634	     -1.00	    587.50	    614.87	      4.09	      3.15	     71.57	     55.05	1.21	 4.461e-05	      4.06	0	Gaussian	326.826512	41.930647
150	1	  0.001643	  0.001625	     -1.00	    431.13	    398.91	      4.01	      3.19	     70.19	     55.79	14.90	 5.351e-05	      4.06	0	Gaussian	328.028581	42.741041
151	1	  0.001613	  0.001521	     -1.00	    190.54	    601.15	      3.92	      3.48	     68.53	     60.89	0.86	 4.654e-05	      4.07	0	Gaussian	329.140039	41.591490
152	1	  0.001620	  0.001796	     -1.00	    188.32	    359.92	      3.77	      3.03	     65.90	     53.11	18.99	 5.242e-05	      4.09	0	Gaussian	329.498098	42.655613
153	1	  0.001637	  0.001740	     -1.00	    627.56	    611.37	      3.84	      3.05	     67.22	     53.45	7.84	 8.720e-05	      4.09	0	Gaussian	326.595860	41.984499
154	1	  0.001643	  0.001158	     -1.00	     20.41	    644.03	      4.46	      3.81	     78.12	     66.64	5.41	 6.330e-05	      4.11	0	Gaussian	330.041294	41.219409
155	1	  0.001620	  0.001759	     -1.00	    296.75	    129.15	      3.74	      3.05	     65.46	     53.45	20.30	 6.571e-05	      4.11	0	Gaussian	329.201307	43.794190
156	1	  0.001623	  0.001609	     -1.00	     99.04	    330.15	      3.78	      3.31	     66.16	     57.89	21.00	 5.697e-05	      4.11	0	Gaussian	330.056555	42.687617
