# 931 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001734	  0.010171	     -1.00	     38.15	    560.41	      2.78	      2.74	     48.64	     48.03	-18.74	 2.197e-04	      2.64	0	Gaussian	311.884649	36.089589
36	1	  0.001643	  0.010272	     -1.00	    684.06	    643.04	      2.74	      2.74	     47.98	     47.97	-58.91	 1.582e-04	      2.64	0	Gaussian	308.129839	35.745433
37	1	  0.001628	  0.010748	     -1.00	    492.79	     30.75	      2.74	      2.60	     47.92	     45.46	41.97	 1.253e-04	      2.66	0	Gaussian	309.263127	38.620937
38	1	  0.001680	  0.009684	     -1.00	    306.70	    200.86	      2.83	      2.77	     49.50	     48.53	53.03	 2.467e-04	      2.67	0	Gaussian	310.365696	37.808948
39	1	  0.001962	  0.010671	     -1.00	    228.21	    635.63	      2.66	      2.66	     46.57	     46.56	-19.25	 1.396e-03	      2.67	0	Gaussian	310.769667	35.762427
40	1	  0.001735	  0.011208	     -1.00	    158.91	    297.41	      2.70	      2.49	     47.27	     43.57	12.04	 3.197e-04	      2.67	0	Gaussian	311.229056	37.339256
41	1	  0.001675	  0.009924	     -1.00	    147.19	    283.91	      2.71	      2.61	     47.50	     45.73	37.73	 1.334e-04	      2.74	0	Gaussian	311.300832	37.401135
42	1	  0.001625	  0.008176	     -1.00	     83.14	    267.55	      2.99	      2.67	     52.34	     46.65	1.83	 1.056e-04	      2.83	0	Gaussian	311.683335	37.468836
43	1	  0.001648	  0.008593	     -1.00	    266.26	    554.84	      2.73	      2.73	     47.84	     47.73	-33.68	 1.292e-04	      2.85	0	Gaussian	310.559904	36.144106
44	1	  0.001616	  0.009177	     -1.00	    472.65	    268.53	      2.68	      2.57	     46.87	     45.03	22.23	 9.811e-05	      2.87	0	Gaussian	309.372435	37.500970
45	1	  0.001646	  0.009124	     -1.00	    291.77	    368.44	      2.70	      2.53	     47.33	     44.28	14.44	 9.963e-05	      2.88	0	Gaussian	310.433926	37.020269
46	1	  0.001624	  0.008552	     -1.00	    652.44	    591.26	      2.71	      2.67	     47.39	     46.80	54.89	 1.236e-04	      2.89	0	Gaussian	308.311778	35.988399
47	1	  0.001751	  0.008111	     -1.00	    506.70	    630.72	      2.77	      2.74	     48.51	     48.00	62.08	 3.710e-04	      2.90	0	Gaussian	309.157337	35.803068
48	1	  0.001676	  0.008681	     -1.00	    538.69	    242.83	      2.70	      2.53	     47.27	     44.25	8.19	 4.057e-04	      2.93	0	Gaussian	308.980868	37.623597
49	1	  0.001657	  0.003341	     -1.00	    180.43	     84.99	      6.29	      2.84	    110.09	     49.70	-21.06	 2.920e-04	      2.93	0	Gaussian	311.138088	38.340538
50	1	  0.001827	  0.009316	     -1.00	    328.37	    333.43	      2.60	      2.45	     45.57	     42.91	13.37	 6.514e-04	      2.93	0	Gaussian	310.221973	37.187679
51	1	  0.001754	  0.005368	     -1.00	    528.07	    244.17	      4.50	      2.43	     78.82	     42.50	9.87	 7.433e-04	      2.94	0	Gaussian	309.043999	37.617090
52	1	  0.001692	  0.007748	     -1.00	      6.15	    403.73	      2.76	      2.73	     48.32	     47.79	7.22	 1.211e-04	      2.95	0	Gaussian	312.106831	36.817735
53	1	  0.001617	  0.008478	     -1.00	    424.85	    120.55	      2.74	      2.50	     48.00	     43.72	21.53	 7.257e-05	      2.96	0	Gaussian	309.666772	38.195111
54	1	  0.001643	  0.006137	     -1.00	    211.96	    273.02	      3.30	      2.77	     57.78	     48.42	68.59	 1.083e-04	      2.99	0	Gaussian	310.918965	37.460238
55	1	  0.001614	  0.007939	     -1.00	    522.65	    286.73	      2.74	      2.59	     47.87	     45.31	24.82	 8.184e-05	      2.99	0	Gaussian	309.074964	37.416859
56	1	  0.001690	  0.006938	     -1.00	    189.46	    345.85	      2.95	      2.71	     51.69	     47.41	27.11	 1.792e-04	      3.00	0	Gaussian	311.040365	37.115673
57	1	  0.001653	  0.007004	     -1.00	    177.98	    683.11	      2.85	      2.76	     49.96	     48.29	-39.71	 1.067e-04	      3.01	0	Gaussian	311.052589	35.535148
58	1	  0.001652	  0.007922	     -1.00	    491.92	    258.69	      2.68	      2.56	     46.95	     44.75	38.18	 1.107e-04	      3.01	0	Gaussian	309.258430	37.547917
59	1	  0.001620	  0.007544	     -1.00	    537.17	    366.26	      2.75	      2.61	     48.19	     45.70	17.39	 1.023e-04	      3.04	0	Gaussian	308.986906	37.043457
60	1	  0.001696	  0.007154	     -1.00	    434.95	    636.27	      2.76	      2.70	     48.34	     47.19	15.98	 1.601e-04	      3.05	0	Gaussian	309.572759	35.774613
61	1	  0.001636	  0.007023	     -1.00	    569.27	    557.74	      2.75	      2.75	     48.19	     48.19	-73.88	 9.648e-05	      3.05	0	Gaussian	308.795474	36.145748
62	1	  0.001592	  0.005718	     -1.00	    612.45	    392.07	      3.52	      2.58	     61.69	     45.17	15.76	 7.729e-05	      3.07	0	Gaussian	308.542920	36.922752
63	1	  0.001603	  0.003132	     -1.00	     60.35	    381.16	      5.46	      3.03	     95.49	     53.01	-39.28	 1.074e-04	      3.08	0	Gaussian	311.793718	36.932335
64	1	  0.001672	  0.005268	     -1.00	     68.99	    660.05	      3.19	      2.93	     55.82	     51.21	0.54	 1.159e-04	      3.13	0	Gaussian	311.685293	35.628671
65	1	  0.001635	  0.006924	     -1.00	     78.80	    171.43	      2.78	      2.58	     48.73	     45.16	22.87	 9.128e-05	      3.13	0	Gaussian	311.729337	37.919664
66	1	  0.001723	  0.006098	     -1.00	    165.34	    132.55	      2.77	      2.76	     48.40	     48.36	63.48	 2.344e-04	      3.19	0	Gaussian	311.220123	38.114839
67	1	  0.001655	  0.005762	     -1.00	    474.41	    301.86	      3.02	      2.66	     52.79	     46.52	-4.12	 2.978e-04	      3.20	0	Gaussian	309.360357	37.344358
68	1	  0.001665	  0.002321	     -1.00	    140.57	    427.33	      6.68	      2.94	    116.93	     51.43	-10.40	 1.528e-04	      3.21	0	Gaussian	311.313788	36.727384
69	1	  0.001643	  0.001691	     -1.00	    153.47	    647.15	      8.87	      2.98	    155.28	     52.23	-27.99	 1.309e-04	      3.23	0	Gaussian	311.200017	35.700208
70	1	  0.001606	  0.005894	     -1.00	    385.49	    258.84	      2.74	      2.74	     48.02	     47.96	75.55	 7.105e-05	      3.24	0	Gaussian	309.890824	37.542197
71	1	  0.001605	  0.006041	     -1.00	     10.24	     50.06	      2.84	      2.57	     49.68	     45.06	11.25	 6.462e-05	      3.25	0	Gaussian	312.167441	38.478697
72	1	  0.001604	  0.005906	     -1.00	    334.57	    392.45	      2.82	      2.66	     49.43	     46.52	46.02	 7.562e-05	      3.25	0	Gaussian	310.179116	36.911110
73	1	  0.001738	  0.006416	     -1.00	    281.47	    479.40	      2.69	      2.54	     47.17	     44.54	24.03	 4.885e-04	      3.26	0	Gaussian	310.480695	36.498884
74	1	  0.001628	  0.006347	     -1.00	    323.40	     18.51	      2.67	      2.53	     46.82	     44.22	26.26	 7.397e-05	      3.29	0	Gaussian	310.286840	38.668710
75	1	  0.001633	  0.005613	     -1.00	     70.55	    357.01	      2.75	      2.74	     48.05	     47.89	-45.63	 8.972e-05	      3.29	0	Gaussian	311.738864	37.047136
76	1	  0.001654	  0.005787	     -1.00	    204.06	     21.66	      2.77	      2.66	     48.43	     46.56	32.45	 6.817e-05	      3.29	0	Gaussian	311.006624	38.641586
77	1	  0.001646	  0.005444	     -1.00	    167.84	    575.37	      2.85	      2.75	     49.87	     48.16	2.26	 8.028e-05	      3.29	0	Gaussian	311.128924	36.037581
78	1	  0.001650	  0.005439	     -1.00	    121.30	    416.82	      2.80	      2.78	     49.00	     48.71	-56.22	 7.916e-05	      3.31	0	Gaussian	311.428725	36.774075
79	1	  0.001633	  0.004678	     -1.00	     91.50	    679.95	      2.97	      2.94	     51.93	     51.42	-41.41	 8.183e-05	      3.33	0	Gaussian	311.551602	35.538945
80	1	  0.001638	  0.005199	     -1.00	    177.57	    665.52	      2.83	      2.79	     49.52	     48.79	-8.78	 7.683e-05	      3.34	0	Gaussian	311.057785	35.617261
81	1	  0.001676	  0.005006	     -1.00	    132.92	    547.67	      2.88	      2.82	     50.49	     49.27	20.99	 1.134e-04	      3.34	0	Gaussian	311.336627	36.162770
82	1	  0.001754	  0.005100	     -1.00	    167.86	    225.99	      2.86	      2.71	     50.05	     47.47	20.36	 4.201e-04	      3.35	0	Gaussian	311.188532	37.675888
83	1	  0.001647	  0.005517	     -1.00	    548.79	    209.68	      2.80	      2.64	     49.05	     46.24	20.08	 2.085e-04	      3.35	0	Gaussian	308.921380	37.779709
84	1	  0.001658	  0.004141	     -1.00	    267.98	    458.27	      3.09	      3.09	     54.13	     54.13	-26.80	 1.578e-04	      3.37	0	Gaussian	310.562331	36.596685
85	1	  0.001794	  0.005385	     -1.00	     77.57	    617.19	      2.75	      2.69	     48.17	     47.10	0.57	 4.496e-04	      3.37	0	Gaussian	311.644363	35.830132
86	1	  0.001634	  0.004588	     -1.00	    211.18	    554.15	      2.94	      2.94	     51.46	     51.39	-7.20	 9.763e-05	      3.37	0	Gaussian	310.880432	36.141796
87	1	  0.001671	  0.003932	     -1.00	    155.23	     89.64	      3.79	      2.65	     66.35	     46.32	36.75	 1.392e-04	      3.38	0	Gaussian	311.288470	38.315367
88	1	  0.001642	  0.005315	     -1.00	    198.47	    398.59	      2.80	      2.66	     49.02	     46.52	26.82	 7.141e-05	      3.38	0	Gaussian	310.978787	36.869277
89	1	  0.001627	  0.001320	     -1.00	    565.58	    650.51	      5.46	      5.46	     95.54	     95.54	-30.28	 2.484e-04	      3.38	0	Gaussian	308.815856	35.711445
90	1	  0.001652	  0.004133	     -1.00	    260.96	    629.45	      3.09	      3.05	     54.08	     53.44	62.04	 1.456e-04	      3.39	0	Gaussian	310.581001	35.794536
91	1	  0.001674	  0.004597	     -1.00	     90.71	    693.92	      2.92	      2.91	     51.05	     50.94	-18.39	 8.832e-05	      3.40	0	Gaussian	311.553401	35.473601
92	1	  0.001641	  0.004858	     -1.00	    508.49	    541.62	      2.85	      2.78	     49.83	     48.68	48.87	 1.052e-04	      3.41	0	Gaussian	309.150007	36.220261
93	1	  0.001650	  0.004775	     -1.00	    195.00	    268.03	      2.83	      2.77	     49.53	     48.52	36.86	 8.699e-05	      3.42	0	Gaussian	311.020289	37.481720
94	1	  0.001742	  0.004579	     -1.00	    139.54	    693.27	      2.96	      2.79	     51.81	     48.90	-53.77	 1.289e-04	      3.42	0	Gaussian	311.272370	35.483068
95	1	  0.001607	  0.005245	     -1.00	    582.52	     96.53	      2.76	      2.60	     48.24	     45.47	23.68	 6.476e-05	      3.43	0	Gaussian	308.720956	38.312658
96	1	  0.001724	  0.004390	     -1.00	     25.33	    322.76	      2.95	      2.94	     51.63	     51.42	26.21	 1.994e-04	      3.43	0	Gaussian	312.012878	37.200501
97	1	  0.001687	  0.004647	     -1.00	     51.20	    642.66	      2.87	      2.83	     50.27	     49.45	-14.38	 1.444e-04	      3.44	0	Gaussian	311.791519	35.707222
98	1	  0.001650	  0.002648	     -1.00	    158.02	    536.87	      4.15	      3.31	     72.65	     57.95	-58.58	 1.076e-04	      3.45	0	Gaussian	311.192498	36.216507
99	1	  0.001705	  0.004348	     -1.00	    297.88	    288.89	      2.89	      2.88	     50.56	     50.48	87.63	 2.159e-04	      3.46	0	Gaussian	310.407532	37.394367
100	1	  0.001632	  0.004208	     -1.00	    476.33	    218.92	      3.21	      2.69	     56.18	     47.04	36.65	 9.134e-05	      3.46	0	Gaussian	309.353042	37.734410
101	1	  0.001602	  0.004522	     -1.00	     44.48	    352.75	      2.90	      2.78	     50.85	     48.73	25.68	 5.345e-05	      3.47	0	Gaussian	311.893263	37.063017
102	1	  0.001668	  0.004445	     -1.00	    234.65	    602.01	      2.84	      2.79	     49.76	     48.79	8.97	 1.296e-04	      3.48	0	Gaussian	310.737123	35.920339
103	1	  0.001668	  0.004112	     -1.00	    479.29	    655.56	      2.99	      2.90	     52.28	     50.70	20.99	 1.164e-04	      3.50	0	Gaussian	309.315022	35.686084
104	1	  0.001730	  0.004180	     -1.00	    112.70	    689.37	      2.89	      2.89	     50.56	     50.52	-57.57	 2.424e-04	      3.50	0	Gaussian	311.427675	35.497854
105	1	  0.001653	  0.004775	     -1.00	    286.77	     61.44	      2.82	      2.60	     49.42	     45.42	27.07	 1.114e-04	      3.52	0	Gaussian	310.502426	38.463261
106	1	  0.001838	  0.004765	     -1.00	     32.65	     49.97	      2.79	      2.56	     48.85	     44.74	67.70	 5.647e-04	      3.52	0	Gaussian	312.032858	38.483051
107	1	  0.001662	  0.003026	     -1.00	    565.05	    544.88	      3.51	      3.17	     61.49	     55.45	-54.27	 1.249e-04	      3.52	0	Gaussian	308.820171	36.205960
108	1	  0.001697	  0.004855	     -1.00	    522.10	    204.67	      2.75	      2.59	     48.05	     45.40	7.86	 3.077e-04	      3.53	0	Gaussian	309.080711	37.802806
109	1	  0.001633	  0.001709	     -1.00	    406.78	    165.44	      6.75	      2.93	    118.12	     51.27	18.23	 1.644e-04	      3.54	0	Gaussian	309.771638	37.982811
110	1	  0.001614	  0.004659	     -1.00	    350.31	     64.47	      2.79	      2.61	     48.91	     45.74	7.19	 6.572e-05	      3.54	0	Gaussian	310.119586	38.454425
111	1	  0.001609	  0.001512	     -1.00	     39.35	    386.58	      7.23	      3.07	    126.50	     53.70	-1.66	 6.391e-05	      3.55	0	Gaussian	311.915910	36.903613
112	1	  0.001663	  0.004867	     -1.00	    154.19	     63.36	      2.76	      2.52	     48.29	     44.19	23.98	 1.059e-04	      3.55	0	Gaussian	311.299560	38.438887
113	1	  0.001725	  0.004509	     -1.00	     38.10	    330.88	      2.77	      2.68	     48.56	     46.88	11.79	 2.572e-04	      3.55	0	Gaussian	311.935747	37.164541
114	1	  0.001640	  0.002557	     -1.00	    242.83	     46.79	      4.58	      2.80	     80.23	     49.03	64.76	 1.026e-04	      3.56	0	Gaussian	310.768993	38.527730
115	1	  0.001635	  0.004023	     -1.00	    282.12	    513.82	      2.85	      2.84	     49.84	     49.69	28.24	 8.337e-05	      3.57	0	Gaussian	310.472646	36.337646
116	1	  0.001773	  0.004736	     -1.00	    285.48	    470.88	      2.61	      2.60	     45.62	     45.58	14.17	 6.162e-04	      3.57	0	Gaussian	310.458327	36.539185
117	1	  0.001679	  0.003582	     -1.00	    135.84	    474.43	      3.04	      3.00	     53.14	     52.46	-36.65	 1.522e-04	      3.58	0	Gaussian	311.332887	36.506084
118	1	  0.001614	  0.003216	     -1.00	    223.50	    477.62	      3.40	      2.93	     59.51	     51.22	89.92	 8.154e-05	      3.59	0	Gaussian	310.819987	36.501565
119	1	  0.001608	  0.003699	     -1.00	    690.88	    578.84	      3.04	      2.85	     53.25	     49.88	29.74	 8.500e-05	      3.60	0	Gaussian	308.087949	36.045716
120	1	  0.001610	  0.000787	     -1.00	    204.56	    469.48	      8.95	      4.45	    156.66	     77.82	-34.40	 9.855e-05	      3.60	0	Gaussian	310.931940	36.537635
121	1	  0.001673	  0.003347	     -1.00	     26.40	    171.09	      3.09	      3.06	     54.06	     53.57	0.47	 2.446e-04	      3.61	0	Gaussian	312.041715	37.912673
122	1	  0.001596	  0.003927	     -1.00	    535.66	    473.62	      2.95	      2.77	     51.55	     48.45	30.10	 5.927e-05	      3.61	0	Gaussian	308.993217	36.539602
123	1	  0.001642	  0.004014	     -1.00	    384.00	    435.17	      2.82	      2.77	     49.34	     48.49	16.80	 1.607e-04	      3.62	0	Gaussian	309.884545	36.714024
124	1	  0.001743	  0.004108	     -1.00	    174.04	    524.72	      2.78	      2.71	     48.72	     47.48	14.04	 2.823e-04	      3.63	0	Gaussian	311.101281	36.275368
125	1	  0.001794	  0.003832	     -1.00	    167.42	    234.48	      2.95	      2.78	     51.59	     48.59	14.23	 5.521e-04	      3.63	0	Gaussian	311.189658	37.635939
126	1	  0.001652	  0.004221	     -1.00	    483.49	     77.15	      2.80	      2.63	     49.04	     45.98	79.35	 1.255e-04	      3.63	0	Gaussian	309.317028	38.401996
127	1	  0.001768	  0.004632	     -1.00	     34.12	     41.83	      2.59	      2.58	     45.27	     45.19	36.68	 5.214e-04	      3.64	0	Gaussian	312.025940	38.521593
128	1	  0.001601	  0.001547	     -1.00	    665.87	    548.39	      6.18	      3.23	    108.10	     56.51	75.25	 8.769e-05	      3.64	0	Gaussian	308.232595	36.188936
129	1	  0.001604	  0.004133	     -1.00	    346.27	    182.06	      2.84	      2.63	     49.71	     46.04	14.43	 4.660e-05	      3.64	0	Gaussian	310.131649	37.900578
130	1	  0.001658	  0.003856	     -1.00	    594.13	    242.31	      3.05	      2.64	     53.47	     46.12	0.67	 1.129e-04	      3.64	0	Gaussian	308.650984	37.626540
131	1	  0.001616	  0.004015	     -1.00	    132.03	    327.26	      2.88	      2.68	     50.38	     46.90	24.80	 7.179e-05	      3.65	0	Gaussian	311.382436	37.195610
132	1	  0.001625	  0.003516	     -1.00	    240.49	    690.64	      2.95	      2.94	     51.66	     51.42	-1.10	 8.021e-05	      3.67	0	Gaussian	310.691096	35.506619
133	1	  0.001658	  0.003712	     -1.00	    188.22	    445.86	      2.90	      2.82	     50.81	     49.36	-14.01	 1.068e-04	      3.67	0	Gaussian	311.031349	36.646460
134	1	  0.001609	  0.003964	     -1.00	    659.63	    113.19	      2.82	      2.71	     49.32	     47.43	24.61	 8.332e-05	      3.67	0	Gaussian	308.257916	38.233581
135	1	  0.001647	  0.003906	     -1.00	    188.22	    108.53	      2.88	      2.68	     50.47	     46.88	5.71	 6.142e-05	      3.68	0	Gaussian	311.087281	38.230781
136	1	  0.001645	  0.003982	     -1.00	    168.10	     19.65	      2.86	      2.63	     50.08	     46.12	25.94	 8.135e-05	      3.69	0	Gaussian	311.223808	38.646475
137	1	  0.001749	  0.004062	     -1.00	    574.88	    274.04	      2.70	      2.60	     47.32	     45.50	40.22	 2.977e-04	      3.69	0	Gaussian	308.765215	37.477252
138	1	  0.001654	  0.003676	     -1.00	    240.10	     84.81	      2.86	      2.81	     49.99	     49.21	44.97	 8.981e-05	      3.70	0	Gaussian	310.779775	38.348453
139	1	  0.001684	  0.004096	     -1.00	    464.83	    308.50	      2.77	      2.59	     48.53	     45.26	17.17	 3.601e-04	      3.70	0	Gaussian	309.416764	37.312797
140	1	  0.001691	  0.004045	     -1.00	    312.39	    140.53	      2.75	      2.63	     48.09	     46.02	51.83	 2.593e-04	      3.70	0	Gaussian	310.338799	38.093279
141	1	  0.001706	  0.004193	     -1.00	    621.30	    306.20	      2.68	      2.60	     46.99	     45.57	25.04	 3.567e-04	      3.71	0	Gaussian	308.489932	37.326055
142	1	  0.001662	  0.003340	     -1.00	    106.90	    596.08	      2.98	      2.82	     52.17	     49.44	1.22	 1.231e-04	      3.71	0	Gaussian	311.478666	35.932896
143	1	  0.001630	  0.003623	     -1.00	    545.34	    611.33	      2.84	      2.82	     49.77	     49.33	40.44	 7.424e-05	      3.71	0	Gaussian	308.933772	35.894539
144	1	  0.001683	  0.004020	     -1.00	    297.93	    349.14	      2.70	      2.64	     47.34	     46.21	39.43	 1.729e-04	      3.72	0	Gaussian	310.399934	37.111427
145	1	  0.001618	  0.003782	     -1.00	    380.19	    382.31	      2.85	      2.70	     49.80	     47.18	17.68	 9.322e-05	      3.72	0	Gaussian	309.911512	36.961839
146	1	  0.001667	  0.003675	     -1.00	    283.41	    610.19	      2.85	      2.76	     49.93	     48.26	21.01	 2.115e-04	      3.72	0	Gaussian	310.453363	35.886651
147	1	  0.001655	  0.003696	     -1.00	    386.16	    319.01	      2.92	      2.65	     51.03	     46.43	26.05	 1.437e-04	      3.72	0	Gaussian	309.881726	37.259489
148	1	  0.001710	  0.004137	     -1.00	    356.31	    140.94	      2.65	      2.60	     46.44	     45.48	-74.30	 3.641e-04	      3.72	0	Gaussian	310.075796	38.094836
149	1	  0.001611	  0.003617	     -1.00	     97.02	    267.73	      2.85	      2.76	     49.85	     48.38	-16.55	 5.338e-05	      3.73	0	Gaussian	311.601042	37.470054
150	1	  0.001617	  0.003412	     -1.00	    564.38	    635.85	      2.88	      2.87	     50.43	     50.20	43.86	 8.338e-05	      3.73	0	Gaussian	308.822988	35.780039
151	1	  0.001617	  0.003748	     -1.00	    278.75	     46.09	      2.83	      2.72	     49.57	     47.53	17.15	 7.677e-05	      3.73	0	Gaussian	310.552715	38.534748
152	1	  0.001729	  0.002332	     -1.00	    122.20	    491.53	      4.02	      3.01	     70.29	     52.77	-39.35	 2.399e-04	      3.73	0	Gaussian	311.409417	36.424165
153	1	  0.001640	  0.003884	     -1.00	    613.84	    274.68	      2.77	      2.64	     48.42	     46.15	25.39	 1.252e-04	      3.74	0	Gaussian	308.533898	37.474276
154	1	  0.001597	  0.002287	     -1.00	    360.34	    100.36	      4.53	      2.70	     79.30	     47.21	15.71	 5.010e-05	      3.75	0	Gaussian	310.055671	38.286128
155	1	  0.001635	  0.003692	     -1.00	    176.18	     97.50	      2.92	      2.62	     51.07	     45.91	27.02	 5.425e-05	      3.75	0	Gaussian	311.161362	38.281150
156	1	  0.001613	  0.000886	     -1.00	    120.34	    312.48	      5.58	      5.58	     97.65	     97.65	26.71	 1.589e-04	      3.76	0	Gaussian	311.454246	37.263364
