# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001785	  0.023302	     -1.00	    148.12	    248.47	      3.13	      2.94	     54.81	     51.54	36.91	 4.767e-04	      1.53	0	Gaussian	299.035787	33.492734
13	1	  0.001755	  0.023476	     -1.00	    637.83	    501.03	      3.07	      2.80	     53.78	     49.04	-53.51	 3.910e-04	      1.60	0	Gaussian	296.566427	32.116828
14	1	  0.002095	  0.020690	     -1.00	      5.70	    391.99	      3.14	      3.06	     54.95	     53.53	58.65	 6.051e-04	      1.62	0	Gaussian	299.898895	32.894736
15	1	  0.001729	  0.020326	     -1.00	     33.07	     56.22	      3.19	      2.91	     55.86	     50.89	39.15	 3.290e-04	      1.68	0	Gaussian	299.555902	34.422244
16	1	  0.001750	  0.019848	     -1.00	    232.49	    319.67	      3.10	      2.98	     54.29	     52.15	47.13	 3.015e-04	      1.70	0	Gaussian	298.619361	33.131277
17	1	  0.001793	  0.021624	     -1.00	    624.28	    174.50	      2.99	      2.78	     52.29	     48.68	-40.26	 3.501e-04	      1.73	0	Gaussian	296.389497	33.598503
18	1	  0.001781	  0.022224	     -1.00	    488.75	    366.39	      2.87	      2.81	     50.31	     49.21	-9.13	 3.415e-04	      1.73	0	Gaussian	297.264065	32.799397
19	1	  0.001673	  0.017240	     -1.00	     55.10	     92.53	      3.19	      2.94	     55.83	     51.54	42.69	 2.491e-04	      1.84	0	Gaussian	299.454869	34.246276
20	1	  0.001753	  0.018132	     -1.00	    387.70	    641.52	      3.00	      2.97	     52.45	     52.01	12.29	 3.250e-04	      1.84	0	Gaussian	297.993683	31.603778
21	1	  0.001731	  0.017663	     -1.00	    416.55	    348.86	      3.01	      3.01	     52.63	     52.61	-34.75	 2.586e-04	      1.85	0	Gaussian	297.640810	32.913948
22	1	  0.001695	  0.017048	     -1.00	    281.38	     83.57	      3.12	      2.95	     54.55	     51.59	34.04	 2.689e-04	      1.88	0	Gaussian	298.197072	34.186578
23	1	  0.001760	  0.016483	     -1.00	    383.51	    618.79	      3.00	      2.96	     52.44	     51.84	-48.56	 3.328e-04	      1.95	0	Gaussian	298.000914	31.708102
24	1	  0.001736	  0.016054	     -1.00	    180.63	    231.68	      3.08	      2.94	     53.99	     51.54	39.35	 2.657e-04	      1.95	0	Gaussian	298.847145	33.555377
25	1	  0.001736	  0.016281	     -1.00	    516.40	     31.86	      2.95	      2.92	     51.72	     51.17	-9.54	 2.246e-04	      1.99	0	Gaussian	296.867838	34.304465
26	1	  0.001683	  0.016007	     -1.00	    607.10	    656.91	      3.04	      2.83	     53.23	     49.53	-79.23	 2.834e-04	      2.01	0	Gaussian	296.844096	31.431940
27	1	  0.001668	  0.013525	     -1.00	     33.72	    562.31	      3.24	      3.13	     56.64	     54.85	63.78	 2.315e-04	      2.02	0	Gaussian	299.841233	32.108051
28	1	  0.001775	  0.012759	     -1.00	    202.30	    408.63	      3.20	      3.06	     55.94	     53.53	49.68	 2.970e-04	      2.12	0	Gaussian	298.839262	32.739376
29	1	  0.001940	  0.011836	     -1.00	    389.18	     34.68	      3.21	      3.20	     56.17	     56.06	-58.31	 9.934e-04	      2.15	0	Gaussian	297.569069	34.357385
30	1	  0.001687	  0.013032	     -1.00	    645.70	    367.63	      3.04	      2.82	     53.25	     49.35	-37.95	 1.952e-04	      2.24	0	Gaussian	296.423284	32.713757
31	1	  0.001674	  0.011782	     -1.00	    446.90	    405.96	      3.05	      3.05	     53.35	     53.32	53.41	 2.056e-04	      2.26	0	Gaussian	297.517127	32.640608
32	1	  0.001718	  0.012651	     -1.00	    456.53	    643.97	      2.86	      2.86	     50.07	     50.01	51.97	 2.292e-04	      2.32	0	Gaussian	297.630192	31.561564
33	1	  0.001668	  0.010742	     -1.00	     21.74	     37.59	      3.22	      2.96	     56.32	     51.82	41.21	 1.808e-04	      2.34	0	Gaussian	299.608096	34.512588
34	1	  0.002040	  0.009434	     -1.00	    142.71	    394.80	      3.30	      3.13	     57.85	     54.78	13.38	 1.109e-03	      2.39	0	Gaussian	299.154214	32.827335
35	1	  0.001705	  0.011808	     -1.00	    660.50	    183.60	      2.90	      2.81	     50.83	     49.21	-20.37	 1.831e-04	      2.41	0	Gaussian	296.200797	33.537520
36	1	  0.001687	  0.003365	     -1.00	    584.06	    172.25	      9.04	      3.09	    158.26	     54.09	-53.03	 2.857e-04	      2.43	0	Gaussian	296.605673	33.630294
37	1	  0.001696	  0.011343	     -1.00	    583.82	    577.16	      3.03	      2.72	     52.98	     47.66	-46.40	 1.923e-04	      2.44	0	Gaussian	296.908950	31.801530
38	1	  0.001677	  0.010015	     -1.00	    445.65	    265.76	      3.03	      3.02	     52.95	     52.81	-4.37	 1.572e-04	      2.46	0	Gaussian	297.424991	33.276939
39	1	  0.001711	  0.011088	     -1.00	    626.34	     45.24	      2.90	      2.84	     50.77	     49.77	2.03	 1.868e-04	      2.47	0	Gaussian	296.277032	34.183761
40	1	  0.001670	  0.009627	     -1.00	    216.07	    224.71	      3.11	      3.00	     54.50	     52.57	12.38	 1.984e-04	      2.47	0	Gaussian	298.648498	33.571626
41	1	  0.001766	  0.010502	     -1.00	    559.67	    412.33	      2.98	      2.81	     52.07	     49.27	-45.46	 4.335e-04	      2.50	0	Gaussian	296.916957	32.556325
42	1	  0.002016	  0.009934	     -1.00	    138.00	    403.39	      2.99	      2.92	     52.31	     51.12	38.16	 1.144e-03	      2.51	0	Gaussian	299.184968	32.790164
43	1	  0.001679	  0.009099	     -1.00	    158.48	    568.92	      3.09	      3.09	     54.08	     54.00	-12.93	 1.828e-04	      2.51	0	Gaussian	299.172978	32.029379
44	1	  0.001665	  0.008583	     -1.00	    142.45	    330.60	      3.28	      2.98	     57.34	     52.13	46.44	 1.547e-04	      2.55	0	Gaussian	299.116878	33.120111
45	1	  0.001604	  0.009253	     -1.00	     70.26	     18.39	      3.16	      2.85	     55.30	     49.80	33.82	 1.334e-04	      2.56	0	Gaussian	299.326082	34.580411
46	1	  0.001610	  0.008922	     -1.00	    353.74	    122.80	      3.05	      2.99	     53.42	     52.29	19.30	 1.203e-04	      2.59	0	Gaussian	297.825826	33.972704
47	1	  0.001974	  0.009838	     -1.00	    379.64	     29.65	      2.96	      2.79	     51.82	     48.81	20.53	 1.025e-03	      2.59	0	Gaussian	297.618082	34.385181
48	1	  0.001713	  0.009565	     -1.00	    641.87	    280.68	      2.94	      2.87	     51.41	     50.32	22.62	 1.521e-04	      2.60	0	Gaussian	296.376931	33.108482
49	1	  0.001726	  0.008093	     -1.00	    230.76	    619.95	      3.13	      3.12	     54.77	     54.66	23.33	 2.585e-04	      2.62	0	Gaussian	298.816312	31.768695
50	1	  0.001723	  0.007986	     -1.00	    563.29	    235.14	      3.25	      2.97	     56.94	     52.06	-30.69	 1.923e-04	      2.64	0	Gaussian	296.765788	33.356119
51	1	  0.001717	  0.006872	     -1.00	     52.48	    369.25	      3.40	      3.29	     59.52	     57.61	73.67	 1.912e-04	      2.65	0	Gaussian	299.630721	32.980383
52	1	  0.001702	  0.008982	     -1.00	    546.81	    615.41	      3.03	      2.79	     53.08	     48.88	-48.82	 1.595e-04	      2.66	0	Gaussian	297.132324	31.647561
53	1	  0.001654	  0.004681	     -1.00	    503.77	    329.52	      4.90	      3.15	     85.70	     55.21	-23.62	 1.580e-04	      2.70	0	Gaussian	297.156656	32.958918
54	1	  0.001765	  0.007291	     -1.00	    219.35	     30.81	      3.31	      2.97	     57.90	     51.98	52.14	 4.443e-04	      2.73	0	Gaussian	298.505013	34.457055
55	1	  0.002385	  0.009388	     -1.00	     16.14	    621.10	      2.85	      2.58	     49.82	     45.11	55.37	 2.312e-03	      2.76	0	Gaussian	299.968239	31.847463
56	1	  0.001747	  0.008286	     -1.00	    660.03	     86.58	      2.93	      2.79	     51.33	     48.78	-18.63	 2.182e-04	      2.78	0	Gaussian	296.126475	33.977354
57	1	  0.001702	  0.007164	     -1.00	    565.50	    123.87	      3.00	      2.99	     52.47	     52.35	-7.90	 1.126e-04	      2.84	0	Gaussian	296.669510	33.859805
58	1	  0.001614	  0.003043	     -1.00	     88.39	    626.55	      6.06	      3.52	    106.05	     61.68	68.45	 1.135e-04	      2.84	0	Gaussian	299.582929	31.795594
59	1	  0.001674	  0.006764	     -1.00	    218.36	     45.02	      3.13	      3.05	     54.70	     53.37	26.45	 1.200e-04	      2.84	0	Gaussian	298.519790	34.392412
60	1	  0.001723	  0.007184	     -1.00	    497.61	     75.01	      3.03	      2.93	     53.06	     51.29	0.79	 2.154e-04	      2.85	0	Gaussian	297.003162	34.117867
61	1	  0.001609	  0.006181	     -1.00	    369.31	    312.72	      3.23	      3.20	     56.55	     56.07	60.19	 1.027e-04	      2.85	0	Gaussian	297.871545	33.100484
62	1	  0.001710	  0.007214	     -1.00	     20.09	    173.15	      3.11	      2.84	     54.52	     49.71	34.69	 1.727e-04	      2.86	0	Gaussian	299.696017	33.890701
63	1	  0.001730	  0.006591	     -1.00	    266.77	      5.85	      3.12	      3.01	     54.53	     52.77	42.34	 1.348e-04	      2.88	0	Gaussian	298.225559	34.549162
64	1	  0.001772	  0.007122	     -1.00	    595.74	    372.88	      2.94	      2.94	     51.46	     51.42	2.00	 2.283e-04	      2.89	0	Gaussian	296.694610	32.716098
65	1	  0.001894	  0.007256	     -1.00	    556.40	    512.71	      2.98	      2.79	     52.23	     48.90	-30.51	 5.038e-04	      2.92	0	Gaussian	297.007633	32.105127
66	1	  0.001674	  0.005630	     -1.00	     81.73	    269.18	      3.36	      3.15	     58.79	     55.12	40.80	 1.306e-04	      2.93	0	Gaussian	299.412449	33.425849
67	1	  0.001639	  0.006136	     -1.00	    226.93	    651.67	      3.10	      3.09	     54.20	     54.12	60.31	 9.975e-05	      2.93	0	Gaussian	298.856137	31.626828
68	1	  0.001661	  0.006283	     -1.00	     39.74	    134.73	      3.15	      3.00	     55.11	     52.56	37.81	 1.612e-04	      2.93	0	Gaussian	299.564923	34.058970
69	1	  0.001659	  0.006175	     -1.00	    374.80	    599.98	      3.13	      3.02	     54.82	     52.84	-68.12	 1.187e-04	      2.95	0	Gaussian	298.034858	31.796914
70	1	  0.001714	  0.005886	     -1.00	     76.54	    192.87	      3.21	      3.03	     56.17	     53.09	27.52	 1.697e-04	      2.97	0	Gaussian	299.395836	33.777251
71	1	  0.001791	  0.006840	     -1.00	    603.95	    348.62	      2.90	      2.83	     50.70	     49.45	18.96	 2.485e-04	      2.98	0	Gaussian	296.632364	32.821417
72	1	  0.001618	  0.005442	     -1.00	    180.71	    116.49	      3.27	      3.09	     57.16	     54.07	34.15	 9.417e-05	      3.01	0	Gaussian	298.774073	34.082183
73	1	  0.001665	  0.006339	     -1.00	    545.44	    631.47	      2.97	      2.92	     52.04	     51.04	-52.92	 1.137e-04	      3.02	0	Gaussian	297.151022	31.576033
74	1	  0.001685	  0.005289	     -1.00	    205.15	    631.22	      3.25	      3.15	     56.92	     55.19	71.82	 1.302e-04	      3.03	0	Gaussian	298.960093	31.728223
75	1	  0.001631	  0.005206	     -1.00	    190.86	    243.60	      3.30	      3.13	     57.74	     54.72	40.64	 3.747e-04	      3.04	0	Gaussian	298.798563	33.496468
76	1	  0.001659	  0.005603	     -1.00	    446.66	    497.91	      3.09	      3.06	     54.01	     53.56	48.26	 9.614e-05	      3.05	0	Gaussian	297.582344	32.224841
77	1	  0.001653	  0.005223	     -1.00	    208.88	    271.00	      3.21	      3.14	     56.21	     54.97	37.80	 1.788e-04	      3.06	0	Gaussian	298.717241	33.363506
78	1	  0.001699	  0.004459	     -1.00	    206.28	    320.57	      3.61	      3.23	     63.17	     56.60	36.68	 1.929e-04	      3.07	0	Gaussian	298.762703	33.138629
79	1	  0.001629	  0.005605	     -1.00	    492.39	    405.18	      3.09	      3.05	     54.00	     53.43	-5.56	 9.997e-05	      3.07	0	Gaussian	297.272249	32.622052
80	1	  0.001660	  0.005626	     -1.00	    344.83	    569.48	      3.04	      3.02	     53.25	     52.89	16.57	 9.925e-05	      3.08	0	Gaussian	298.174688	31.947977
81	1	  0.001661	  0.005801	     -1.00	    471.44	    447.48	      3.01	      2.96	     52.75	     51.81	-0.65	 1.068e-04	      3.09	0	Gaussian	297.414588	32.440979
82	1	  0.001708	  0.006013	     -1.00	    690.01	    223.58	      3.01	      2.83	     52.74	     49.54	-27.36	 1.238e-04	      3.09	0	Gaussian	296.073318	33.340451
83	1	  0.001743	  0.005970	     -1.00	    551.26	    597.12	      3.01	      2.86	     52.64	     49.97	-59.35	 2.750e-04	      3.09	0	Gaussian	297.095742	31.727639
84	1	  0.001758	  0.005281	     -1.00	    257.20	    549.23	      3.14	      3.06	     54.93	     53.51	72.40	 2.139e-04	      3.10	0	Gaussian	298.630847	32.077706
85	1	  0.001739	  0.005793	     -1.00	    397.62	    176.75	      2.97	      2.90	     51.97	     50.71	-6.61	 4.486e-04	      3.12	0	Gaussian	297.623365	33.705340
86	1	  0.001748	  0.002943	     -1.00	    173.52	    371.21	      4.05	      4.03	     70.94	     70.58	58.31	 3.417e-04	      3.15	0	Gaussian	298.972414	32.921919
87	1	  0.001641	  0.004790	     -1.00	    461.75	    334.64	      3.16	      3.14	     55.34	     55.04	1.59	 9.528e-05	      3.16	0	Gaussian	297.386911	32.956528
88	1	  0.001712	  0.004579	     -1.00	    616.15	     18.59	      3.39	      2.97	     59.38	     51.98	-18.69	 1.388e-04	      3.20	0	Gaussian	296.311576	34.310492
89	1	  0.001609	  0.004401	     -1.00	    347.16	    348.51	      3.23	      3.21	     56.51	     56.14	32.82	 6.843e-05	      3.21	0	Gaussian	298.015745	32.948231
90	1	  0.001643	  0.004431	     -1.00	    256.12	    603.03	      3.16	      3.13	     55.36	     54.75	-12.84	 7.731e-05	      3.24	0	Gaussian	298.670273	31.834645
91	1	  0.001616	  0.004391	     -1.00	    429.70	    298.36	      3.21	      3.14	     56.24	     54.91	19.36	 7.699e-05	      3.25	0	Gaussian	297.534458	33.136728
92	1	  0.001623	  0.004266	     -1.00	    195.91	    190.63	      3.31	      3.13	     57.88	     54.76	17.84	 9.091e-05	      3.25	0	Gaussian	298.737412	33.736254
93	1	  0.001737	  0.004944	     -1.00	    670.02	    248.97	      3.00	      2.99	     52.47	     52.38	-8.28	 1.379e-04	      3.25	0	Gaussian	296.200896	33.236607
94	1	  0.001670	  0.004843	     -1.00	    518.10	    533.72	      3.12	      2.89	     54.53	     50.66	-42.82	 1.621e-04	      3.26	0	Gaussian	297.226467	32.029126
95	1	  0.001658	  0.004679	     -1.00	    438.87	    655.81	      3.11	      2.99	     54.42	     52.41	-28.15	 8.497e-05	      3.26	0	Gaussian	297.731824	31.516333
96	1	  0.001672	  0.004095	     -1.00	     62.80	    616.33	      3.30	      3.21	     57.72	     56.13	-7.02	 1.517e-04	      3.27	0	Gaussian	299.714647	31.851685
97	1	  0.001699	  0.004342	     -1.00	     49.41	    244.44	      3.30	      2.96	     57.81	     51.75	31.14	 2.610e-04	      3.29	0	Gaussian	299.575514	33.552216
98	1	  0.001609	  0.003921	     -1.00	     60.78	    553.17	      3.29	      3.27	     57.67	     57.28	68.34	 7.232e-05	      3.30	0	Gaussian	299.690117	32.139328
99	1	  0.001615	  0.000948	     -1.00	    416.01	    547.55	     10.01	      4.35	    175.12	     76.14	25.22	 7.239e-05	      3.31	0	Gaussian	297.780073	32.014911
100	1	  0.001612	  0.004120	     -1.00	    307.60	     38.95	      3.28	      3.07	     57.35	     53.81	-64.55	 6.934e-05	      3.33	0	Gaussian	298.022099	34.378072
101	1	  0.001625	  0.003848	     -1.00	    263.74	    357.03	      3.26	      3.18	     57.10	     55.74	22.49	 9.132e-05	      3.35	0	Gaussian	298.473439	32.947387
102	1	  0.001633	  0.004055	     -1.00	    242.18	    247.66	      3.30	      3.06	     57.80	     53.62	47.53	 1.531e-04	      3.35	0	Gaussian	298.520341	33.455214
103	1	  0.001666	  0.004263	     -1.00	    600.17	    103.76	      3.14	      2.98	     55.02	     52.24	-31.51	 1.283e-04	      3.36	0	Gaussian	296.465413	33.932439
104	1	  0.001640	  0.001300	     -1.00	    521.43	    580.94	      7.34	      4.10	    128.47	     71.77	-73.57	 1.251e-04	      3.36	0	Gaussian	297.242316	31.814834
105	1	  0.001668	  0.004333	     -1.00	    438.59	    159.83	      3.06	      2.99	     53.61	     52.32	2.71	 2.032e-04	      3.37	0	Gaussian	297.387731	33.762036
106	1	  0.001635	  0.004158	     -1.00	    413.84	    431.49	      3.12	      3.08	     54.52	     53.93	1.63	 8.606e-05	      3.37	0	Gaussian	297.712487	32.540729
107	1	  0.001749	  0.004184	     -1.00	    212.70	     12.89	      3.07	      3.05	     53.80	     53.35	22.40	 2.952e-04	      3.38	0	Gaussian	298.530136	34.542262
108	1	  0.001659	  0.003080	     -1.00	    423.32	    161.86	      3.65	      3.52	     63.94	     61.69	4.38	 2.773e-04	      3.38	0	Gaussian	297.472493	33.760447
109	1	  0.001628	  0.004050	     -1.00	    326.32	     37.34	      3.23	      3.04	     56.57	     53.17	26.26	 7.037e-05	      3.39	0	Gaussian	297.917622	34.376360
110	1	  0.001729	  0.004268	     -1.00	    661.23	     72.61	      3.12	      2.94	     54.59	     51.46	19.34	 1.551e-04	      3.40	0	Gaussian	296.108772	34.040068
111	1	  0.001632	  0.001171	     -1.00	    358.74	    595.28	      6.63	      4.93	    116.00	     86.26	39.43	 1.239e-04	      3.41	0	Gaussian	298.117345	31.825258
112	1	  0.001632	  0.003418	     -1.00	    522.12	    333.27	      3.37	      3.32	     58.90	     58.14	-22.51	 7.658e-05	      3.41	0	Gaussian	297.060546	32.932715
113	1	  0.001615	  0.003638	     -1.00	    505.02	    500.06	      3.32	      3.16	     58.14	     55.24	-51.10	 7.964e-05	      3.41	0	Gaussian	297.272231	32.187281
114	1	  0.001696	  0.003910	     -1.00	    268.44	    240.23	      3.18	      3.13	     55.62	     54.80	51.58	 1.459e-04	      3.41	0	Gaussian	298.371997	33.477218
115	1	  0.001733	  0.003782	     -1.00	    339.58	    638.63	      3.21	      3.19	     56.25	     55.84	-3.72	 1.885e-04	      3.41	0	Gaussian	298.247634	31.638026
116	1	  0.001763	  0.001778	     -1.00	    601.25	    384.83	      7.09	      2.98	    124.05	     52.24	-68.23	 5.243e-04	      3.42	0	Gaussian	296.674057	32.659286
117	1	  0.001670	  0.003959	     -1.00	    372.39	    242.15	      3.23	      2.99	     56.51	     52.36	37.03	 1.384e-04	      3.42	0	Gaussian	297.806427	33.419905
118	1	  0.001709	  0.003894	     -1.00	    108.64	    222.13	      3.19	      3.04	     55.78	     53.22	25.15	 2.467e-04	      3.42	0	Gaussian	299.236553	33.629890
119	1	  0.001610	  0.003736	     -1.00	    289.21	    333.17	      3.32	      3.07	     58.18	     53.72	33.23	 6.596e-05	      3.43	0	Gaussian	298.319707	33.044481
120	1	  0.001621	  0.003437	     -1.00	    100.31	    652.93	      3.27	      3.24	     57.24	     56.77	6.92	 8.734e-05	      3.45	0	Gaussian	299.534001	31.671416
121	1	  0.001702	  0.003129	     -1.00	     49.87	    338.93	      3.43	      3.38	     60.04	     59.24	-68.45	 1.341e-04	      3.46	0	Gaussian	299.627563	33.119886
122	1	  0.001644	  0.003300	     -1.00	    231.64	    366.91	      3.36	      3.30	     58.83	     57.69	78.68	 1.056e-04	      3.46	0	Gaussian	298.653944	32.916553
123	1	  0.001679	  0.003442	     -1.00	    342.72	    619.23	      3.37	      3.08	     58.91	     53.83	-44.73	 1.040e-04	      3.47	0	Gaussian	298.218355	31.724211
124	1	  0.001749	  0.003446	     -1.00	    361.43	      5.64	      3.39	      3.07	     59.25	     53.79	-24.65	 1.315e-04	      3.48	0	Gaussian	297.701575	34.503958
125	1	  0.001629	  0.003388	     -1.00	    206.31	    301.77	      3.41	      3.09	     59.70	     54.11	28.34	 8.945e-05	      3.49	0	Gaussian	298.750703	33.224331
126	1	  0.001658	  0.003455	     -1.00	    290.74	    678.99	      3.19	      3.15	     55.87	     55.18	-3.94	 6.910e-05	      3.49	0	Gaussian	298.533169	31.476828
127	1	  0.001756	  0.004092	     -1.00	    501.16	    384.35	      2.95	      2.92	     51.60	     51.11	7.85	 4.609e-04	      3.50	0	Gaussian	297.210270	32.712003
128	1	  0.001650	  0.002360	     -1.00	     36.92	    655.35	      4.21	      3.59	     73.63	     62.88	34.38	 1.056e-04	      3.50	0	Gaussian	299.875286	31.684348
129	1	  0.001634	  0.003899	     -1.00	    398.95	    662.55	      3.05	      2.97	     53.44	     52.02	-9.68	 7.160e-05	      3.50	0	Gaussian	297.947916	31.503989
130	1	  0.001651	  0.003383	     -1.00	    476.46	    570.95	      3.20	      3.19	     55.95	     55.91	-62.25	 8.340e-05	      3.50	0	Gaussian	297.474148	31.881203
131	1	  0.001660	  0.003975	     -1.00	    507.45	    662.30	      3.04	      2.92	     53.28	     51.09	-39.77	 7.026e-05	      3.51	0	Gaussian	297.373438	31.455473
132	1	  0.001660	  0.003859	     -1.00	    504.39	    589.61	      3.04	      3.01	     53.24	     52.62	-45.94	 1.028e-04	      3.51	0	Gaussian	297.338818	31.783931
133	1	  0.001601	  0.003424	     -1.00	    258.89	     27.70	      3.25	      3.14	     56.83	     54.92	8.96	 6.688e-05	      3.51	0	Gaussian	298.283844	34.452855
134	1	  0.001636	  0.003309	     -1.00	    180.82	    485.32	      3.31	      3.19	     57.92	     55.75	50.93	 5.855e-05	      3.51	0	Gaussian	299.002468	32.399747
135	1	  0.001620	  0.003691	     -1.00	    275.50	    224.73	      3.17	      2.99	     55.40	     52.34	34.59	 1.127e-04	      3.52	0	Gaussian	298.323232	33.544666
136	1	  0.001653	  0.003757	     -1.00	    522.32	    405.50	      3.08	      3.01	     53.94	     52.67	-8.66	 1.054e-04	      3.52	0	Gaussian	297.111992	32.605857
137	1	  0.001683	  0.003808	     -1.00	    657.39	    293.50	      3.11	      2.93	     54.37	     51.37	-14.15	 8.935e-05	      3.53	0	Gaussian	296.303499	33.042235
138	1	  0.001649	  0.003568	     -1.00	    363.14	    229.76	      3.14	      3.02	     54.90	     52.93	13.84	 1.100e-04	      3.54	0	Gaussian	297.848245	33.480729
139	1	  0.001752	  0.004071	     -1.00	    501.89	    392.97	      2.87	      2.87	     50.21	     50.21	63.74	 4.894e-04	      3.55	0	Gaussian	297.212529	32.672620
140	1	  0.001704	  0.003533	     -1.00	    203.45	     23.97	      3.19	      2.95	     55.77	     51.60	30.05	 3.305e-04	      3.57	0	Gaussian	298.588716	34.495752
141	1	  0.001683	  0.003177	     -1.00	     64.99	    667.22	      3.26	      3.25	     57.00	     56.90	55.54	 1.784e-04	      3.57	0	Gaussian	299.731319	31.620098
142	1	  0.001693	  0.003360	     -1.00	    633.09	    300.80	      3.31	      2.94	     57.89	     51.44	-29.20	 9.362e-05	      3.57	0	Gaussian	296.439590	33.022195
143	1	  0.001631	  0.003487	     -1.00	    479.33	    245.94	      3.15	      3.03	     55.14	     52.95	-1.19	 6.232e-05	      3.58	0	Gaussian	297.228217	33.350153
144	1	  0.001761	  0.003987	     -1.00	    403.05	    185.08	      2.95	      2.78	     51.65	     48.63	11.65	 6.281e-04	      3.58	0	Gaussian	297.599579	33.664766
145	1	  0.001860	  0.004173	     -1.00	    564.40	    421.68	      2.83	      2.78	     49.61	     48.59	-37.99	 1.002e-03	      3.59	0	Gaussian	296.898510	32.511709
146	1	  0.001658	  0.002799	     -1.00	    541.08	    209.60	      3.73	      3.08	     65.30	     53.83	-31.25	 7.222e-05	      3.60	0	Gaussian	296.866853	33.483519
147	1	  0.001652	  0.003180	     -1.00	    295.00	    161.25	      3.22	      3.10	     56.35	     54.32	30.95	 1.021e-04	      3.60	0	Gaussian	298.174304	33.825286
148	1	  0.001659	  0.002248	     -1.00	    655.25	     52.42	      4.59	      3.15	     80.33	     55.06	21.42	 9.593e-05	      3.60	0	Gaussian	296.125161	34.134998
149	1	  0.001605	  0.002772	     -1.00	     40.57	    485.65	      3.50	      3.26	     61.31	     57.06	58.90	 5.728e-05	      3.61	0	Gaussian	299.761467	32.454260
150	1	  0.001586	  0.002372	     -1.00	    268.75	    325.87	      4.10	      3.23	     71.78	     56.45	14.81	 5.695e-05	      3.61	0	Gaussian	298.426131	33.086905
151	1	  0.001767	  0.003542	     -1.00	    402.68	    270.47	      3.02	      2.96	     52.90	     51.79	14.83	 3.472e-04	      3.63	0	Gaussian	297.661387	33.276543
152	1	  0.001669	  0.003090	     -1.00	    349.76	    269.20	      3.28	      3.06	     57.45	     53.58	12.13	 2.411e-04	      3.63	0	Gaussian	297.948032	33.307573
153	1	  0.001647	  0.002488	     -1.00	    146.59	    596.56	      3.56	      3.45	     62.24	     60.43	32.70	 7.408e-05	      3.64	0	Gaussian	299.253222	31.908828
154	1	  0.001636	  0.000925	     -1.00	    157.68	    452.69	      8.18	      4.00	    143.10	     70.05	47.69	 7.461e-05	      3.64	0	Gaussian	299.107818	32.557663
155	1	  0.001614	  0.002904	     -1.00	    166.73	    286.65	      3.37	      3.13	     58.91	     54.77	15.00	 5.913e-05	      3.64	0	Gaussian	298.957411	33.310383
156	1	  0.001735	  0.003758	     -1.00	    470.25	    667.20	      2.91	      2.85	     50.91	     49.96	-37.33	 2.082e-04	      3.64	0	Gaussian	297.573443	31.450698
