# 767 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
29	1	  0.001693	  0.011099	     -1.00	    261.38	    412.31	      2.78	      2.73	     48.65	     47.84	-1.59	 1.582e-04	      2.55	0	Gaussian	292.256434	43.176222
30	1	  0.001867	  0.011600	     -1.00	    673.05	    448.37	      2.71	      2.63	     47.48	     45.96	14.37	 6.129e-04	      2.57	0	Gaussian	289.837450	42.623903
31	1	  0.001762	  0.010384	     -1.00	    156.58	    175.08	      2.82	      2.80	     49.41	     49.08	89.90	 3.480e-04	      2.58	0	Gaussian	292.620431	44.344130
32	1	  0.001682	  0.009965	     -1.00	     29.50	    657.18	      2.88	      2.80	     50.42	     49.01	-1.01	 1.430e-04	      2.60	0	Gaussian	293.936095	42.257384
33	1	  0.001704	  0.010297	     -1.00	    594.24	     32.54	      2.80	      2.76	     49.03	     48.38	68.65	 1.740e-04	      2.61	0	Gaussian	289.748206	44.561585
34	1	  0.001687	  0.009647	     -1.00	    460.43	    428.00	      2.87	      2.85	     50.17	     49.90	44.21	 1.399e-04	      2.62	0	Gaussian	291.074890	42.922414
35	1	  0.001648	  0.009709	     -1.00	    133.23	    264.54	      2.80	      2.71	     49.07	     47.38	-7.28	 1.273e-04	      2.70	0	Gaussian	292.869227	43.959170
36	1	  0.001781	  0.009808	     -1.00	    425.16	    668.71	      2.79	      2.67	     48.83	     46.78	-11.54	 4.785e-04	      2.71	0	Gaussian	291.579644	41.869355
37	1	  0.001685	  0.009413	     -1.00	    625.84	    474.47	      2.82	      2.71	     49.33	     47.47	-0.99	 1.458e-04	      2.72	0	Gaussian	290.150354	42.553927
38	1	  0.002177	  0.011095	     -1.00	    376.30	      5.34	      2.54	      2.53	     44.45	     44.36	22.46	 7.449e-04	      2.72	0	Gaussian	291.048816	44.903717
39	1	  0.001651	  0.008658	     -1.00	    399.61	     53.29	      2.86	      2.85	     50.10	     49.82	79.63	 1.311e-04	      2.73	0	Gaussian	290.967067	44.665641
40	1	  0.001656	  0.008723	     -1.00	     80.87	    334.59	      2.82	      2.69	     49.38	     47.10	6.47	 1.124e-04	      2.81	0	Gaussian	293.272201	43.685982
41	1	  0.001689	  0.008108	     -1.00	    293.23	    645.14	      2.86	      2.82	     50.05	     49.41	1.07	 1.533e-04	      2.84	0	Gaussian	292.336080	42.092978
42	1	  0.001682	  0.008371	     -1.00	    300.57	    403.61	      2.80	      2.74	     48.96	     47.89	-6.47	 1.258e-04	      2.85	0	Gaussian	292.008301	43.180413
43	1	  0.001713	  0.007976	     -1.00	    199.92	    230.18	      2.80	      2.75	     48.95	     48.05	-37.11	 1.358e-04	      2.88	0	Gaussian	292.417348	44.055897
44	1	  0.001666	  0.007594	     -1.00	    679.13	    662.17	      2.87	      2.84	     50.20	     49.80	12.41	 1.215e-04	      2.89	0	Gaussian	290.081372	41.660734
45	1	  0.001674	  0.007261	     -1.00	    240.51	    318.96	      2.89	      2.89	     50.55	     50.50	-33.85	 1.288e-04	      2.91	0	Gaussian	292.273252	43.617567
46	1	  0.001684	  0.005749	     -1.00	      6.17	    515.21	      3.84	      2.71	     67.17	     47.36	-6.56	 1.250e-04	      2.93	0	Gaussian	293.928380	42.924415
47	1	  0.001658	  0.007293	     -1.00	    623.28	    268.21	      2.83	      2.82	     49.52	     49.34	58.96	 1.120e-04	      2.96	0	Gaussian	289.892864	43.479613
48	1	  0.001665	  0.006799	     -1.00	     76.41	    224.02	      2.91	      2.90	     50.86	     50.82	13.28	 1.004e-04	      2.97	0	Gaussian	293.175111	44.192368
49	1	  0.001639	  0.006009	     -1.00	    447.50	    678.86	      3.02	      2.97	     52.83	     51.99	-16.69	 9.166e-05	      3.04	0	Gaussian	291.459857	41.803295
50	1	  0.001643	  0.004057	     -1.00	    127.09	    236.12	      4.06	      3.21	     71.08	     56.18	65.41	 8.046e-05	      3.06	0	Gaussian	292.874460	44.093494
51	1	  0.001665	  0.006666	     -1.00	    223.47	    415.37	      2.84	      2.75	     49.79	     48.14	-6.44	 9.952e-05	      3.08	0	Gaussian	292.490478	43.195927
52	1	  0.001679	  0.006685	     -1.00	    353.53	    540.64	      2.82	      2.73	     49.30	     47.72	-4.18	 1.256e-04	      3.09	0	Gaussian	291.852845	42.512825
53	1	  0.001630	  0.006178	     -1.00	    550.40	    517.15	      2.85	      2.85	     49.93	     49.91	19.48	 8.196e-05	      3.11	0	Gaussian	290.651432	42.435710
54	1	  0.001667	  0.006336	     -1.00	    659.88	    328.48	      2.84	      2.76	     49.78	     48.24	2.69	 1.068e-04	      3.12	0	Gaussian	289.755453	43.173134
55	1	  0.001647	  0.005844	     -1.00	    692.00	    520.18	      2.94	      2.86	     51.48	     50.08	4.49	 9.241e-05	      3.12	0	Gaussian	289.820954	42.283763
56	1	  0.001654	  0.005123	     -1.00	    160.96	    628.51	      3.39	      2.84	     59.39	     49.69	12.86	 1.314e-04	      3.13	0	Gaussian	293.110765	42.281196
57	1	  0.001641	  0.005916	     -1.00	    306.49	    472.51	      2.96	      2.83	     51.79	     49.46	-17.45	 9.270e-05	      3.14	0	Gaussian	292.054544	42.863319
58	1	  0.001856	  0.006975	     -1.00	    353.34	    652.32	      2.71	      2.59	     47.45	     45.37	-3.74	 6.835e-04	      3.15	0	Gaussian	291.986166	42.007684
59	1	  0.001640	  0.006053	     -1.00	    652.16	    101.50	      2.82	      2.79	     49.39	     48.92	11.56	 8.822e-05	      3.16	0	Gaussian	289.492458	44.193778
60	1	  0.001673	  0.006045	     -1.00	    207.91	    468.33	      2.90	      2.73	     50.79	     47.86	-15.67	 9.729e-05	      3.17	0	Gaussian	292.646280	42.969275
61	1	  0.001833	  0.006065	     -1.00	    361.41	    658.36	      2.78	      2.73	     48.74	     47.75	-10.42	 7.480e-04	      3.21	0	Gaussian	291.945289	41.973211
62	1	  0.001752	  0.005353	     -1.00	    330.40	    419.07	      2.94	      2.89	     51.43	     50.52	81.81	 3.419e-04	      3.22	0	Gaussian	291.846312	43.083429
63	1	  0.001698	  0.005631	     -1.00	    360.20	     25.22	      2.81	      2.81	     49.27	     49.10	31.90	 1.547e-04	      3.25	0	Gaussian	291.174073	44.830216
64	1	  0.001651	  0.005400	     -1.00	    570.02	    257.43	      2.91	      2.78	     50.87	     48.60	0.79	 8.205e-05	      3.25	0	Gaussian	290.197835	43.581532
65	1	  0.001655	  0.005485	     -1.00	    237.47	    347.43	      2.88	      2.77	     50.40	     48.51	-6.65	 7.899e-05	      3.27	0	Gaussian	292.325529	43.491396
66	1	  0.001688	  0.004886	     -1.00	    314.77	    446.91	      3.01	      2.94	     52.72	     51.45	43.61	 1.772e-04	      3.27	0	Gaussian	291.974137	42.971708
67	1	  0.001624	  0.005247	     -1.00	    503.75	    612.25	      2.91	      2.84	     50.94	     49.63	-18.14	 7.060e-05	      3.28	0	Gaussian	291.046423	42.051958
68	1	  0.001705	  0.004885	     -1.00	    445.88	    535.98	      2.90	      2.90	     50.83	     50.81	31.51	 1.311e-04	      3.31	0	Gaussian	291.295672	42.449507
69	1	  0.001648	  0.004902	     -1.00	     30.47	    465.76	      3.04	      2.87	     53.15	     50.19	2.76	 9.466e-05	      3.31	0	Gaussian	293.726482	43.130425
70	1	  0.001690	  0.004916	     -1.00	    156.22	    331.23	      3.00	      2.86	     52.57	     50.02	24.23	 1.377e-04	      3.32	0	Gaussian	292.804351	43.636477
71	1	  0.001679	  0.005193	     -1.00	    456.33	    356.31	      2.89	      2.78	     50.52	     48.69	-7.85	 1.065e-04	      3.32	0	Gaussian	291.009339	43.248972
72	1	  0.001642	  0.004363	     -1.00	    580.74	    276.96	      3.03	      2.98	     53.09	     52.15	29.32	 8.617e-05	      3.35	0	Gaussian	290.159315	43.483334
73	1	  0.001649	  0.003134	     -1.00	    142.55	    657.03	      3.99	      3.19	     69.78	     55.78	36.58	 8.103e-05	      3.36	0	Gaussian	293.253033	42.166641
74	1	  0.001653	  0.004954	     -1.00	    297.38	    110.60	      2.89	      2.80	     50.51	     48.95	-11.11	 7.700e-05	      3.37	0	Gaussian	291.670440	44.506294
75	1	  0.001655	  0.004710	     -1.00	    313.64	     54.06	      2.90	      2.89	     50.78	     50.53	-65.65	 8.214e-05	      3.39	0	Gaussian	291.498986	44.745439
76	1	  0.001617	  0.004625	     -1.00	    101.26	    105.80	      2.92	      2.85	     51.07	     49.82	-25.38	 5.896e-05	      3.42	0	Gaussian	292.884093	44.707104
77	1	  0.001690	  0.004602	     -1.00	     87.20	    476.37	      2.93	      2.80	     51.27	     49.04	7.29	 2.521e-04	      3.43	0	Gaussian	293.390674	43.035340
78	1	  0.001672	  0.004664	     -1.00	    309.25	    365.18	      2.85	      2.81	     49.90	     49.20	-4.88	 1.830e-04	      3.45	0	Gaussian	291.909507	43.346275
79	1	  0.001658	  0.004390	     -1.00	    267.09	    186.35	      2.92	      2.84	     51.16	     49.63	8.62	 9.245e-05	      3.47	0	Gaussian	291.950607	44.192905
80	1	  0.001631	  0.004251	     -1.00	    148.71	    551.62	      2.99	      2.78	     52.39	     48.67	-0.91	 6.437e-05	      3.51	0	Gaussian	293.099578	42.641363
81	1	  0.001636	  0.004265	     -1.00	    542.74	    135.46	      2.88	      2.83	     50.46	     49.57	-6.65	 6.007e-05	      3.51	0	Gaussian	290.200432	44.154811
82	1	  0.001656	  0.004046	     -1.00	    647.72	    229.96	      2.92	      2.91	     51.10	     50.97	52.58	 6.248e-05	      3.52	0	Gaussian	289.695067	43.625520
83	1	  0.001627	  0.004323	     -1.00	    231.92	     91.60	      2.88	      2.75	     50.45	     48.20	2.51	 5.799e-05	      3.53	0	Gaussian	292.052502	44.653166
84	1	  0.001614	  0.004165	     -1.00	     12.77	    492.62	      2.99	      2.79	     52.32	     48.89	-2.49	 5.219e-05	      3.53	0	Gaussian	293.863881	43.022244
85	1	  0.001657	  0.003890	     -1.00	     21.45	    332.84	      3.03	      2.96	     52.99	     51.74	15.79	 1.107e-04	      3.53	0	Gaussian	293.637571	43.743764
86	1	  0.001729	  0.004477	     -1.00	    335.27	    409.77	      2.82	      2.73	     49.36	     47.86	-18.75	 4.421e-04	      3.53	0	Gaussian	291.805629	43.121007
87	1	  0.001607	  0.002558	     -1.00	    649.51	    624.41	      4.43	      3.00	     77.56	     52.54	-9.74	 6.172e-05	      3.53	0	Gaussian	290.205464	41.858736
88	1	  0.001634	  0.004189	     -1.00	    670.18	    312.40	      2.91	      2.82	     50.89	     49.43	-4.06	 6.073e-05	      3.53	0	Gaussian	289.672635	43.234455
89	1	  0.001619	  0.004098	     -1.00	    574.05	    589.33	      2.97	      2.81	     52.00	     49.19	-1.13	 6.371e-05	      3.55	0	Gaussian	290.603295	42.088732
90	1	  0.001621	  0.003348	     -1.00	     12.78	    571.16	      3.30	      2.95	     57.75	     51.70	-7.80	 7.826e-05	      3.57	0	Gaussian	293.947205	42.663635
91	1	  0.001734	  0.003831	     -1.00	    177.49	    676.54	      2.95	      2.89	     51.67	     50.61	-0.73	 2.780e-04	      3.57	0	Gaussian	293.064437	42.048847
92	1	  0.001660	  0.003965	     -1.00	    649.07	    258.77	      2.90	      2.86	     50.82	     50.11	-26.68	 7.072e-05	      3.57	0	Gaussian	289.725974	43.495517
93	1	  0.001610	  0.001268	     -1.00	    169.83	    245.73	      6.71	      3.74	    117.38	     65.51	61.65	 5.815e-05	      3.60	0	Gaussian	292.621353	44.012278
94	1	  0.001625	  0.003556	     -1.00	    318.57	    275.25	      3.13	      2.89	     54.71	     50.58	-24.41	 5.322e-05	      3.61	0	Gaussian	291.743530	43.743889
95	1	  0.001642	  0.003006	     -1.00	    334.15	    267.72	      3.42	      2.96	     59.80	     51.84	-38.57	 6.587e-05	      3.64	0	Gaussian	291.639222	43.763418
96	1	  0.001631	  0.003601	     -1.00	    206.39	    572.44	      3.05	      2.83	     53.44	     49.53	-4.72	 6.177e-05	      3.65	0	Gaussian	292.774165	42.497816
97	1	  0.001639	  0.003467	     -1.00	     81.38	    292.29	      3.10	      2.82	     54.25	     49.45	-11.68	 6.980e-05	      3.67	0	Gaussian	293.221540	43.877891
98	1	  0.001710	  0.003656	     -1.00	    380.87	    236.79	      2.88	      2.81	     50.42	     49.20	14.00	 1.940e-04	      3.69	0	Gaussian	291.315884	43.858846
99	1	  0.001666	  0.003638	     -1.00	     98.44	     50.18	      2.92	      2.81	     51.03	     49.18	-23.40	 9.309e-05	      3.69	0	Gaussian	292.836681	44.961555
100	1	  0.001627	  0.003519	     -1.00	     92.45	    268.66	      2.95	      2.81	     51.67	     49.24	-14.18	 5.368e-05	      3.71	0	Gaussian	293.126260	43.975793
101	1	  0.001635	  0.003545	     -1.00	    465.99	     21.61	      2.90	      2.78	     50.73	     48.61	7.73	 5.149e-05	      3.72	0	Gaussian	290.517291	44.741648
102	1	  0.001651	  0.003405	     -1.00	    268.51	    584.37	      3.00	      2.80	     52.51	     48.96	-11.67	 8.260e-05	      3.74	0	Gaussian	292.413977	42.390067
103	1	  0.001687	  0.003563	     -1.00	    619.76	    199.38	      2.85	      2.78	     49.89	     48.70	-22.75	 1.145e-04	      3.74	0	Gaussian	289.821325	43.790744
104	1	  0.001633	  0.003359	     -1.00	     11.61	    349.51	      3.04	      2.79	     53.22	     48.90	-10.83	 4.820e-05	      3.74	0	Gaussian	293.716692	43.675958
105	1	  0.001672	  0.003173	     -1.00	    369.01	    413.37	      3.04	      2.86	     53.28	     50.14	-4.48	 1.129e-04	      3.78	0	Gaussian	291.606274	43.073785
106	1	  0.001627	  0.001241	     -1.00	    653.47	    150.52	      5.77	      3.73	    100.93	     65.24	65.20	 6.348e-05	      3.79	0	Gaussian	289.552136	43.973934
107	1	  0.001623	  0.002882	     -1.00	    147.53	     96.18	      3.07	      3.06	     53.81	     53.56	-18.84	 4.611e-05	      3.80	0	Gaussian	292.583559	44.709449
108	1	  0.001645	  0.003090	     -1.00	    543.15	    618.57	      3.01	      2.90	     52.74	     50.84	-13.95	 1.029e-04	      3.80	0	Gaussian	290.821943	41.986594
109	1	  0.001633	  0.003057	     -1.00	    323.68	     80.68	      3.11	      2.86	     54.52	     50.04	-11.11	 5.133e-05	      3.80	0	Gaussian	291.470491	44.616068
110	1	  0.001687	  0.003205	     -1.00	    101.54	    572.07	      3.00	      2.76	     52.56	     48.26	-9.94	 1.781e-04	      3.81	0	Gaussian	293.408138	42.587514
111	1	  0.001615	  0.003040	     -1.00	    217.32	    533.72	      3.08	      2.87	     53.87	     50.15	-15.29	 4.120e-05	      3.81	0	Gaussian	292.664182	42.664304
112	1	  0.001656	  0.002993	     -1.00	    506.60	     56.13	      3.05	      2.86	     53.34	     50.12	-34.10	 6.789e-05	      3.83	0	Gaussian	290.314431	44.546243
113	1	  0.001676	  0.001964	     -1.00	    376.20	    399.94	      4.40	      2.95	     76.99	     51.65	-27.47	 1.532e-04	      3.84	0	Gaussian	291.546465	43.127741
114	1	  0.001663	  0.003035	     -1.00	    184.39	    373.09	      3.03	      2.83	     53.03	     49.59	-16.89	 1.243e-04	      3.84	0	Gaussian	292.679916	43.421945
115	1	  0.001635	  0.003049	     -1.00	    353.22	    162.23	      2.92	      2.89	     51.17	     50.58	-8.27	 4.607e-05	      3.85	0	Gaussian	291.391262	44.220851
116	1	  0.001662	  0.002932	     -1.00	    166.43	    272.15	      3.03	      2.85	     52.95	     49.89	1.05	 1.502e-04	      3.87	0	Gaussian	292.673140	43.895557
117	1	  0.001640	  0.003041	     -1.00	     39.03	    550.34	      3.08	      2.64	     53.99	     46.18	-2.82	 9.251e-05	      3.88	0	Gaussian	293.764978	42.737620
118	1	  0.001639	  0.002495	     -1.00	    645.99	    688.90	      3.27	      3.04	     57.20	     53.22	-23.52	 6.547e-05	      3.88	0	Gaussian	290.308543	41.572858
119	1	  0.001650	  0.002762	     -1.00	    223.58	    622.60	      3.12	      2.87	     54.63	     50.20	-9.05	 6.045e-05	      3.90	0	Gaussian	292.727435	42.255263
120	1	  0.001616	  0.002601	     -1.00	    257.31	    690.65	      3.12	      3.02	     54.55	     52.94	-13.27	 5.907e-05	      3.91	0	Gaussian	292.602514	41.917410
121	1	  0.001675	  0.002842	     -1.00	    358.44	    111.76	      2.97	      2.90	     51.95	     50.77	-2.54	 1.089e-04	      3.91	0	Gaussian	291.295426	44.442952
122	1	  0.001624	  0.002789	     -1.00	     31.10	    376.46	      3.16	      2.81	     55.34	     49.17	-15.95	 4.183e-05	      3.91	0	Gaussian	293.625652	43.537025
123	1	  0.001616	  0.002698	     -1.00	      6.79	    267.86	      3.06	      2.94	     53.60	     51.46	-6.99	 4.972e-05	      3.93	0	Gaussian	293.657268	44.051931
124	1	  0.001617	  0.002636	     -1.00	    170.82	    505.24	      3.12	      2.94	     54.56	     51.39	-22.90	 4.852e-05	      3.94	0	Gaussian	292.913474	42.833540
125	1	  0.001667	  0.002625	     -1.00	    607.70	    153.85	      3.11	      2.95	     54.50	     51.59	-37.03	 1.108e-04	      3.94	0	Gaussian	289.832258	44.006410
126	1	  0.001708	  0.002893	     -1.00	    295.01	    594.49	      3.06	      2.56	     53.59	     44.80	-4.79	 2.846e-04	      3.97	0	Gaussian	292.266787	42.321039
127	1	  0.001611	  0.002480	     -1.00	    116.92	    369.98	      3.11	      2.96	     54.38	     51.86	-13.73	 4.282e-05	      3.97	0	Gaussian	293.089997	43.494390
128	1	  0.001635	  0.001408	     -1.00	    655.97	    286.82	      4.75	      3.32	     83.09	     58.05	45.89	 6.860e-05	      3.98	0	Gaussian	289.722666	43.363204
129	1	  0.001624	  0.002695	     -1.00	    241.07	    386.37	      3.08	      2.68	     53.90	     46.98	-4.18	 5.360e-05	      3.99	0	Gaussian	292.349413	43.311790
130	1	  0.001677	  0.002664	     -1.00	    361.79	     99.01	      3.01	      2.82	     52.60	     49.38	-30.80	 9.494e-05	      3.99	0	Gaussian	291.258632	44.497066
131	1	  0.001776	  0.002959	     -1.00	    682.75	    432.99	      2.74	      2.74	     48.04	     47.97	-3.54	 5.541e-04	      3.99	0	Gaussian	289.759810	42.682922
132	1	  0.001627	  0.002476	     -1.00	    633.89	    168.21	      3.10	      2.96	     54.23	     51.89	-32.04	 3.797e-05	      4.00	0	Gaussian	289.694084	43.915349
133	1	  0.001628	  0.002447	     -1.00	     31.25	    136.98	      3.12	      2.96	     54.53	     51.86	13.79	 5.161e-05	      4.01	0	Gaussian	293.358460	44.626549
134	1	  0.001634	  0.002662	     -1.00	    458.07	    495.55	      3.07	      2.67	     53.66	     46.71	-3.46	 5.936e-05	      4.01	0	Gaussian	291.173115	42.620348
135	1	  0.001665	  0.002296	     -1.00	     72.20	    492.57	      3.35	      2.94	     58.71	     51.39	-10.53	 1.017e-04	      4.01	0	Gaussian	293.500095	42.973965
136	1	  0.001624	  0.002324	     -1.00	    326.51	    612.38	      3.22	      2.97	     56.37	     52.06	-17.05	 4.499e-05	      4.02	0	Gaussian	292.099234	42.212254
137	1	  0.001670	  0.002613	     -1.00	    185.60	    363.06	      3.01	      2.80	     52.74	     49.00	-12.72	 2.412e-04	      4.02	0	Gaussian	292.660898	43.466398
138	1	  0.001635	  0.002221	     -1.00	    313.12	    145.42	      3.38	      2.96	     59.17	     51.74	5.73	 4.564e-05	      4.03	0	Gaussian	291.616717	44.334538
139	1	  0.001766	  0.002954	     -1.00	    644.65	    126.32	      2.74	      2.67	     48.00	     46.81	-5.89	 3.312e-04	      4.03	0	Gaussian	289.571970	44.091021
140	1	  0.001608	  0.002302	     -1.00	     91.64	    251.83	      3.23	      2.98	     56.53	     52.21	-17.64	 3.284e-05	      4.03	0	Gaussian	293.112132	44.052929
141	1	  0.001621	  0.002397	     -1.00	    542.85	    303.22	      3.12	      2.95	     54.70	     51.58	-26.29	 4.296e-05	      4.04	0	Gaussian	290.421177	43.403385
142	1	  0.001648	  0.002510	     -1.00	    190.53	    438.22	      3.07	      2.83	     53.65	     49.56	-16.76	 7.293e-05	      4.04	0	Gaussian	292.717399	43.121052
143	1	  0.001639	  0.001360	     -1.00	     95.44	    518.28	      4.37	      3.56	     76.53	     62.32	2.96	 1.050e-04	      4.05	0	Gaussian	293.386396	42.837622
144	1	  0.001620	  0.002201	     -1.00	    578.43	    227.18	      3.24	      3.01	     56.72	     52.63	-18.20	 3.801e-05	      4.05	0	Gaussian	290.107126	43.708442
145	1	  0.001608	  0.002339	     -1.00	    122.17	     79.19	      3.09	      2.96	     54.05	     51.75	-25.57	 3.687e-05	      4.07	0	Gaussian	292.722025	44.809053
146	1	  0.001618	  0.001753	     -1.00	    260.80	    673.56	      3.42	      3.37	     59.87	     59.05	-34.74	 6.545e-05	      4.08	0	Gaussian	292.562289	41.992001
147	1	  0.001619	  0.001998	     -1.00	     52.22	    631.68	      3.42	      3.13	     59.83	     54.83	-21.75	 3.652e-05	      4.08	0	Gaussian	293.771446	42.355714
148	1	  0.001610	  0.002044	     -1.00	    465.93	    650.06	      3.30	      3.04	     57.69	     53.20	-12.75	 3.987e-05	      4.09	0	Gaussian	291.316136	41.916470
149	1	  0.001678	  0.002103	     -1.00	    530.35	    544.16	      3.05	      3.02	     53.41	     52.88	45.75	 1.949e-04	      4.10	0	Gaussian	290.804260	42.333399
150	1	  0.001630	  0.000691	     -1.00	    251.51	    655.74	      7.39	      3.87	    129.29	     67.78	-79.41	 7.600e-05	      4.10	0	Gaussian	292.597557	42.080869
151	1	  0.001610	  0.002115	     -1.00	    584.73	    425.05	      3.20	      3.04	     55.92	     53.29	-26.31	 3.413e-05	      4.11	0	Gaussian	290.329583	42.815870
152	1	  0.001608	  0.002114	     -1.00	    315.60	    324.95	      3.21	      2.98	     56.17	     52.20	-45.28	 3.306e-05	      4.12	0	Gaussian	291.822263	43.522250
153	1	  0.001630	  0.001266	     -1.00	    688.14	    534.23	      4.15	      3.73	     72.63	     65.36	81.59	 9.111e-05	      4.13	0	Gaussian	289.862132	42.224781
154	1	  0.001638	  0.002321	     -1.00	    124.04	    508.46	      3.17	      2.70	     55.51	     47.21	-4.00	 7.560e-05	      4.13	0	Gaussian	293.201434	42.858460
155	1	  0.001636	  0.002194	     -1.00	     47.79	     95.41	      3.11	      2.93	     54.37	     51.35	-21.42	 5.717e-05	      4.14	0	Gaussian	293.207306	44.801045
