# 606 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001753	  0.019195	     -1.00	    146.41	    456.77	      2.93	      2.67	     51.25	     46.78	17.92	 5.076e-04	      1.92	0	Gaussian	296.017162	50.898222
17	1	  0.001685	  0.020963	     -1.00	    153.15	    418.14	      2.72	      2.60	     47.60	     45.48	48.71	 2.223e-04	      1.94	0	Gaussian	295.928131	51.065928
18	1	  0.001710	  0.022207	     -1.00	    435.43	    301.70	      2.59	      2.55	     45.40	     44.63	70.89	 2.605e-04	      1.95	0	Gaussian	293.785549	51.343774
19	1	  0.001722	  0.020184	     -1.00	    689.75	    661.25	      2.69	      2.69	     47.12	     47.12	-47.26	 2.438e-04	      1.95	0	Gaussian	292.480227	49.508207
20	1	  0.001695	  0.020348	     -1.00	    587.96	    531.35	      2.68	      2.66	     46.87	     46.61	21.01	 2.346e-04	      1.96	0	Gaussian	293.008991	50.183099
21	1	  0.001715	  0.015691	     -1.00	    465.15	    457.04	      2.78	      2.74	     48.70	     48.04	28.44	 2.168e-04	      2.17	0	Gaussian	293.768261	50.627441
22	1	  0.001698	  0.017203	     -1.00	    646.46	    175.47	      2.69	      2.58	     47.14	     45.20	19.51	 2.182e-04	      2.17	0	Gaussian	292.128661	51.695925
23	1	  0.001742	  0.016250	     -1.00	     58.49	    586.89	      2.71	      2.64	     47.37	     46.15	47.55	 2.368e-04	      2.20	0	Gaussian	296.774421	50.379848
24	1	  0.001679	  0.016045	     -1.00	    566.10	    413.06	      2.76	      2.62	     48.23	     45.89	47.36	 1.629e-04	      2.20	0	Gaussian	293.008790	50.728466
25	1	  0.001700	  0.015671	     -1.00	    291.66	    220.23	      2.69	      2.65	     47.07	     46.45	12.78	 1.924e-04	      2.25	0	Gaussian	294.713068	51.832826
26	1	  0.001685	  0.014874	     -1.00	    252.68	    640.73	      2.68	      2.63	     46.98	     46.04	37.86	 1.833e-04	      2.32	0	Gaussian	295.464341	49.988375
27	1	  0.001781	  0.014596	     -1.00	      6.68	    383.00	      2.69	      2.56	     47.15	     44.89	31.94	 1.902e-04	      2.35	0	Gaussian	296.943682	51.334386
28	1	  0.001671	  0.008583	     -1.00	    128.25	    409.38	      4.28	      2.67	     74.86	     46.77	-21.91	 1.867e-04	      2.39	0	Gaussian	296.096825	51.124603
29	1	  0.001674	  0.012808	     -1.00	    123.79	    486.63	      2.72	      2.63	     47.59	     46.10	30.43	 1.321e-04	      2.46	0	Gaussian	296.209457	50.781836
30	1	  0.001615	  0.006797	     -1.00	    178.97	    200.40	      4.59	      2.64	     80.29	     46.18	7.21	 1.331e-04	      2.58	0	Gaussian	295.504271	52.015866
31	1	  0.001667	  0.009116	     -1.00	    101.03	    491.97	      2.91	      2.91	     51.02	     50.95	-12.86	 1.651e-04	      2.64	0	Gaussian	296.376997	50.775220
32	1	  0.001687	  0.011244	     -1.00	     55.40	    445.27	      2.64	      2.62	     46.23	     45.83	22.19	 1.727e-04	      2.64	0	Gaussian	296.655495	51.019145
33	1	  0.001660	  0.008461	     -1.00	    226.53	    649.04	      3.31	      2.74	     57.91	     47.88	-23.17	 2.322e-04	      2.65	0	Gaussian	295.655871	49.971893
34	1	  0.001678	  0.011061	     -1.00	     69.41	    624.37	      2.61	      2.55	     45.73	     44.66	12.17	 1.784e-04	      2.70	0	Gaussian	296.734158	50.202851
35	1	  0.000932	  0.005928	     -1.00	    464.34	    138.63	      3.86	      3.15	     67.53	     55.08	-4.09	 7.597e-04	      2.72	0	Gaussian	293.372954	52.036503
36	1	  0.001725	  0.008165	     -1.00	     11.75	    535.04	      2.98	      2.89	     52.17	     50.64	63.80	 3.152e-04	      2.74	0	Gaussian	297.056027	50.647320
37	1	  0.001662	  0.007006	     -1.00	    536.58	    572.87	      3.07	      3.07	     53.78	     53.77	7.63	 1.405e-04	      2.81	0	Gaussian	293.415447	50.046541
38	1	  0.001690	  0.009125	     -1.00	    373.20	    269.95	      2.71	      2.70	     47.36	     47.31	62.44	 1.618e-04	      2.81	0	Gaussian	294.188711	51.540720
39	1	  0.001697	  0.008664	     -1.00	    133.42	    542.33	      2.75	      2.74	     48.09	     48.01	-13.60	 1.342e-04	      2.82	0	Gaussian	296.198815	50.524309
40	1	  0.001663	  0.004160	     -1.00	    219.69	    543.05	      5.35	      2.82	     93.66	     49.33	-65.99	 1.455e-04	      2.86	0	Gaussian	295.590167	50.453460
41	1	  0.001656	  0.008394	     -1.00	    448.01	    189.90	      2.69	      2.69	     47.16	     47.02	-0.24	 1.044e-04	      2.90	0	Gaussian	293.555432	51.826076
42	1	  0.001654	  0.007578	     -1.00	     73.02	    591.18	      2.76	      2.75	     48.33	     48.14	-39.91	 1.046e-04	      2.96	0	Gaussian	296.675829	50.349863
43	1	  0.001684	  0.007225	     -1.00	    207.28	    565.99	      2.89	      2.76	     50.63	     48.29	1.16	 1.927e-04	      2.96	0	Gaussian	295.702227	50.360423
44	1	  0.001639	  0.007737	     -1.00	    526.89	    375.85	      2.80	      2.70	     49.03	     47.19	52.96	 8.582e-05	      2.96	0	Gaussian	293.234831	50.930461
45	1	  0.001672	  0.007802	     -1.00	    492.50	    526.36	      2.65	      2.59	     46.35	     45.31	16.52	 9.830e-05	      3.05	0	Gaussian	293.662938	50.294131
46	1	  0.001644	  0.006927	     -1.00	    331.85	    230.02	      2.78	      2.75	     48.62	     48.18	-2.09	 8.287e-05	      3.06	0	Gaussian	294.436047	51.754318
47	1	  0.001655	  0.007026	     -1.00	     66.42	    456.14	      2.73	      2.71	     47.80	     47.52	34.11	 1.037e-04	      3.08	0	Gaussian	296.587531	50.962154
48	1	  0.001633	  0.006991	     -1.00	    140.73	    477.87	      2.74	      2.71	     47.97	     47.45	52.31	 8.189e-05	      3.09	0	Gaussian	296.079808	50.808051
49	1	  0.001657	  0.007078	     -1.00	     16.69	    431.69	      2.73	      2.65	     47.84	     46.36	26.26	 1.570e-04	      3.10	0	Gaussian	296.919732	51.108600
50	1	  0.001656	  0.006715	     -1.00	    663.95	    688.36	      2.75	      2.73	     48.22	     47.73	36.27	 8.364e-05	      3.10	0	Gaussian	292.690183	49.412422
51	1	  0.001657	  0.006663	     -1.00	    636.91	    565.39	      2.80	      2.67	     49.01	     46.67	10.09	 1.122e-04	      3.12	0	Gaussian	292.716212	49.985181
52	1	  0.001631	  0.006949	     -1.00	    357.44	    573.27	      2.64	      2.64	     46.15	     46.14	14.58	 9.174e-05	      3.15	0	Gaussian	294.658226	50.204027
53	1	  0.001443	  0.006389	     -1.00	    254.27	    179.47	      2.91	      2.62	     50.90	     45.82	9.57	 5.122e-04	      3.15	0	Gaussian	294.934854	52.045602
54	1	  0.001691	  0.006250	     -1.00	    301.24	    437.03	      2.74	      2.70	     47.96	     47.24	-22.51	 1.908e-04	      3.19	0	Gaussian	294.896656	50.860520
55	1	  0.001651	  0.005995	     -1.00	    146.33	    632.28	      2.77	      2.77	     48.48	     48.41	-71.62	 1.147e-04	      3.20	0	Gaussian	296.200277	50.109743
56	1	  0.001680	  0.006739	     -1.00	    562.37	    338.71	      2.64	      2.61	     46.24	     45.61	55.02	 1.222e-04	      3.20	0	Gaussian	292.938490	51.060862
57	1	  0.001660	  0.006400	     -1.00	    294.58	    376.31	      2.74	      2.64	     47.97	     46.17	14.98	 8.271e-05	      3.21	0	Gaussian	294.874187	51.136899
58	1	  0.001697	  0.006625	     -1.00	    347.60	    179.36	      2.72	      2.55	     47.62	     44.67	6.81	 1.745e-04	      3.21	0	Gaussian	294.261650	51.964427
59	1	  0.001637	  0.006423	     -1.00	    258.65	    203.25	      2.75	      2.59	     48.17	     45.26	9.62	 7.105e-05	      3.22	0	Gaussian	294.931014	51.936476
60	1	  0.001698	  0.006641	     -1.00	    402.47	    678.61	      2.61	      2.58	     45.68	     45.10	6.74	 2.204e-04	      3.24	0	Gaussian	294.467036	49.693663
61	1	  0.001648	  0.005884	     -1.00	    627.94	    337.03	      2.74	      2.74	     48.03	     47.96	-54.84	 7.839e-05	      3.24	0	Gaussian	292.478093	51.004340
62	1	  0.001651	  0.006266	     -1.00	    198.45	    497.40	      2.67	      2.63	     46.80	     46.07	14.85	 8.749e-05	      3.25	0	Gaussian	295.690951	50.675084
63	1	  0.001630	  0.006074	     -1.00	    296.22	    285.64	      2.72	      2.63	     47.55	     46.04	19.85	 7.234e-05	      3.28	0	Gaussian	294.757187	51.538740
64	1	  0.001652	  0.006028	     -1.00	    468.27	    666.43	      2.69	      2.66	     47.16	     46.49	5.31	 8.116e-05	      3.28	0	Gaussian	293.999476	49.690785
65	1	  0.001633	  0.006051	     -1.00	     62.39	    319.92	      2.67	      2.66	     46.81	     46.56	20.62	 6.859e-05	      3.28	0	Gaussian	296.477390	51.575376
66	1	  0.001640	  0.005853	     -1.00	    454.20	    374.32	      2.75	      2.67	     48.12	     46.72	29.17	 6.777e-05	      3.29	0	Gaussian	293.743060	51.004768
67	1	  0.001667	  0.005840	     -1.00	    516.45	    222.42	      2.73	      2.61	     47.70	     45.76	23.54	 8.152e-05	      3.32	0	Gaussian	293.110537	51.617972
68	1	  0.001658	  0.005347	     -1.00	    426.82	    692.05	      2.78	      2.75	     48.59	     48.19	-43.70	 6.671e-05	      3.35	0	Gaussian	294.314772	49.612391
69	1	  0.001630	  0.005020	     -1.00	    195.46	    231.01	      2.78	      2.76	     48.65	     48.32	-87.11	 6.479e-05	      3.40	0	Gaussian	295.419240	51.866310
70	1	  0.001698	  0.005151	     -1.00	    127.46	    215.00	      2.71	      2.70	     47.41	     47.18	88.57	 2.771e-04	      3.40	0	Gaussian	295.894434	51.992641
71	1	  0.001619	  0.004431	     -1.00	     79.77	    334.65	      3.14	      2.69	     54.89	     47.08	-7.17	 5.369e-05	      3.43	0	Gaussian	296.367049	51.496288
72	1	  0.001654	  0.004627	     -1.00	    531.02	    672.83	      2.89	      2.77	     50.54	     48.53	21.34	 1.120e-04	      3.44	0	Gaussian	293.576534	49.605816
73	1	  0.001706	  0.004615	     -1.00	    215.87	    371.12	      2.91	      2.77	     50.96	     48.43	-18.32	 1.524e-04	      3.45	0	Gaussian	295.429009	51.225668
74	1	  0.001663	  0.004948	     -1.00	    217.56	    471.03	      2.71	      2.69	     47.38	     47.15	-76.95	 7.528e-05	      3.48	0	Gaussian	295.527024	50.777833
75	1	  0.001658	  0.004835	     -1.00	    477.92	    651.78	      2.77	      2.69	     48.48	     47.13	42.86	 8.789e-05	      3.48	0	Gaussian	293.915635	49.747715
76	1	  0.001628	  0.004889	     -1.00	     91.73	    402.27	      2.72	      2.69	     47.60	     47.01	-6.82	 6.308e-05	      3.48	0	Gaussian	296.351141	51.184586
77	1	  0.001623	  0.004676	     -1.00	    384.04	    479.83	      2.76	      2.74	     48.30	     47.92	47.37	 5.848e-05	      3.49	0	Gaussian	294.363408	50.598351
78	1	  0.001621	  0.004558	     -1.00	    112.92	    376.23	      2.75	      2.74	     48.15	     48.02	55.40	 4.954e-05	      3.52	0	Gaussian	296.171891	51.284882
79	1	  0.001649	  0.004616	     -1.00	      7.54	    496.84	      2.75	      2.75	     48.20	     48.05	33.71	 8.605e-05	      3.52	0	Gaussian	297.049060	50.822358
80	1	  0.001647	  0.004552	     -1.00	    225.03	    496.85	      2.72	      2.72	     47.66	     47.66	29.75	 1.018e-04	      3.53	0	Gaussian	295.502274	50.656187
81	1	  0.001663	  0.004554	     -1.00	    337.85	    275.04	      2.73	      2.73	     47.73	     47.71	-42.11	 7.059e-05	      3.53	0	Gaussian	294.447081	51.549554
82	1	  0.001627	  0.004304	     -1.00	    160.19	    375.89	      2.80	      2.78	     49.07	     48.74	52.09	 8.221e-05	      3.54	0	Gaussian	295.832526	51.249309
83	1	  0.001687	  0.004594	     -1.00	    669.58	    589.10	      2.77	      2.64	     48.54	     46.28	61.45	 1.675e-04	      3.54	0	Gaussian	292.523548	49.848277
84	1	  0.001629	  0.003788	     -1.00	    680.02	    399.92	      3.02	      2.93	     52.84	     51.28	-79.46	 6.580e-05	      3.55	0	Gaussian	292.200873	50.675179
85	1	  0.001630	  0.004249	     -1.00	    168.95	    297.00	      2.81	      2.77	     49.13	     48.47	18.88	 5.612e-05	      3.56	0	Gaussian	295.683795	51.594304
86	1	  0.001745	  0.004776	     -1.00	    452.32	    639.89	      2.63	      2.63	     46.05	     45.96	-62.38	 3.316e-04	      3.57	0	Gaussian	294.077823	49.823611
87	1	  0.001668	  0.004771	     -1.00	    114.36	    339.52	      2.65	      2.60	     46.35	     45.55	25.30	 9.441e-05	      3.57	0	Gaussian	296.122839	51.447840
88	1	  0.001664	  0.004489	     -1.00	    562.42	    608.29	      2.71	      2.63	     47.48	     45.95	-1.89	 1.220e-04	      3.61	0	Gaussian	293.281696	49.864838
89	1	  0.001628	  0.004012	     -1.00	    227.17	    280.51	      2.82	      2.78	     49.35	     48.73	74.45	 6.934e-05	      3.62	0	Gaussian	295.246528	51.620006
90	1	  0.001627	  0.004040	     -1.00	    449.17	    211.92	      2.85	      2.70	     49.87	     47.28	52.55	 7.499e-05	      3.62	0	Gaussian	293.575170	51.727901
91	1	  0.001624	  0.004170	     -1.00	    376.66	    595.50	      2.77	      2.72	     48.50	     47.52	0.36	 4.985e-05	      3.63	0	Gaussian	294.549947	50.088078
92	1	  0.001631	  0.004148	     -1.00	    337.08	    548.76	      2.78	      2.70	     48.71	     47.22	-23.53	 5.898e-05	      3.64	0	Gaussian	294.772299	50.331008
93	1	  0.001685	  0.003954	     -1.00	     79.86	    611.92	      2.83	      2.78	     49.53	     48.67	17.70	 1.594e-04	      3.65	0	Gaussian	296.647991	50.251345
94	1	  0.001646	  0.004119	     -1.00	    608.35	    611.43	      2.74	      2.70	     48.00	     47.29	5.30	 8.930e-05	      3.65	0	Gaussian	292.970766	49.807793
95	1	  0.001628	  0.003945	     -1.00	    604.82	    472.77	      2.84	      2.74	     49.78	     47.91	27.10	 5.085e-05	      3.66	0	Gaussian	292.817284	50.426876
96	1	  0.001618	  0.004005	     -1.00	    324.33	    622.67	      2.76	      2.70	     48.39	     47.33	-10.17	 4.988e-05	      3.68	0	Gaussian	294.944944	50.010722
97	1	  0.001676	  0.003655	     -1.00	    113.33	    354.86	      2.85	      2.83	     49.92	     49.55	-44.93	 1.276e-04	      3.68	0	Gaussian	296.146440	51.380104
98	1	  0.001681	  0.003898	     -1.00	    605.55	    689.38	      2.76	      2.75	     48.34	     48.06	11.67	 1.257e-04	      3.69	0	Gaussian	293.088137	49.463184
99	1	  0.001729	  0.003933	     -1.00	    116.86	    664.38	      2.79	      2.69	     48.90	     47.09	13.54	 3.482e-04	      3.69	0	Gaussian	296.439870	49.987292
100	1	  0.001767	  0.003377	     -1.00	    676.38	    658.20	      3.18	      2.72	     55.61	     47.67	-68.03	 3.403e-04	      3.70	0	Gaussian	292.566992	49.534710
101	1	  0.001676	  0.003608	     -1.00	    311.02	    577.38	      2.90	      2.70	     50.74	     47.21	-49.62	 1.434e-04	      3.74	0	Gaussian	294.986994	50.224831
102	1	  0.001646	  0.004484	     -1.00	    337.86	    275.06	      2.91	      2.69	     50.91	     47.03	49.40	 7.049e-05	      3.75	0	Gaussian	294.447034	51.549457
103	1	  0.001625	  0.003457	     -1.00	    238.48	    690.94	      2.80	      2.77	     48.93	     48.49	-30.76	 4.949e-05	      3.78	0	Gaussian	295.617191	49.773867
104	1	  0.001627	  0.003248	     -1.00	    264.90	    624.14	      2.95	      2.87	     51.65	     50.28	-58.46	 5.727e-05	      3.78	0	Gaussian	295.360994	50.053008
105	1	  0.001659	  0.003670	     -1.00	    233.25	    344.90	      2.69	      2.67	     47.06	     46.74	39.29	 1.035e-04	      3.79	0	Gaussian	295.275590	51.328290
106	1	  0.001627	  0.003014	     -1.00	    204.29	    690.68	      3.19	      2.84	     55.84	     49.71	-6.96	 6.441e-05	      3.80	0	Gaussian	295.855078	49.801906
107	1	  0.001616	  0.003434	     -1.00	    132.71	    606.29	      2.82	      2.73	     49.39	     47.78	-20.99	 4.805e-05	      3.82	0	Gaussian	296.269562	50.237149
108	1	  0.001646	  0.001967	     -1.00	    458.60	    426.98	      4.19	      3.11	     73.41	     54.42	20.41	 9.019e-05	      3.82	0	Gaussian	293.777160	50.766989
109	1	  0.001631	  0.003004	     -1.00	    462.01	    620.88	      2.98	      2.88	     52.14	     50.47	6.52	 4.896e-05	      3.84	0	Gaussian	293.988339	49.899974
110	1	  0.001641	  0.003635	     -1.00	    289.53	    305.60	      2.70	      2.63	     47.19	     45.98	17.40	 8.085e-05	      3.84	0	Gaussian	294.828312	51.455792
111	1	  0.001722	  0.003631	     -1.00	    513.06	    256.74	      2.71	      2.59	     47.49	     45.33	5.71	 3.302e-04	      3.85	0	Gaussian	293.179094	51.469931
112	1	  0.001452	  0.001490	     -1.00	    402.10	    155.13	      4.26	      3.97	     74.60	     69.52	29.06	 4.176e-04	      3.85	0	Gaussian	293.840062	52.021964
113	1	  0.001644	  0.003377	     -1.00	    123.60	    395.75	      2.78	      2.72	     48.66	     47.62	-12.90	 6.530e-05	      3.86	0	Gaussian	296.115780	51.189221
114	1	  0.001699	  0.003375	     -1.00	    396.63	    688.42	      2.81	      2.67	     49.20	     46.82	-7.91	 3.768e-04	      3.86	0	Gaussian	294.518551	49.654691
115	1	  0.001582	  0.003112	     -1.00	    326.85	    169.24	      2.91	      2.79	     50.92	     48.81	-2.58	 1.963e-04	      3.87	0	Gaussian	294.398706	52.027634
116	1	  0.001642	  0.002822	     -1.00	     80.16	    518.20	      3.19	      2.67	     55.89	     46.75	5.93	 6.808e-05	      3.88	0	Gaussian	296.552192	50.673095
117	1	  0.001634	  0.003271	     -1.00	    505.57	    595.21	      2.79	      2.74	     48.81	     47.93	-4.64	 4.831e-05	      3.88	0	Gaussian	293.656787	49.975434
118	1	  0.001705	  0.003509	     -1.00	    290.07	    269.85	      2.68	      2.63	     46.90	     46.11	21.78	 3.150e-04	      3.88	0	Gaussian	294.782785	51.614118
119	1	  0.001631	  0.003251	     -1.00	    360.99	    404.33	      2.80	      2.68	     48.94	     46.93	-29.25	 5.847e-05	      3.88	0	Gaussian	294.436433	50.954841
120	1	  0.001629	  0.003088	     -1.00	    259.55	    251.73	      2.94	      2.69	     51.50	     47.14	24.73	 9.161e-05	      3.89	0	Gaussian	294.980760	51.720646
121	1	  0.001771	  0.003477	     -1.00	    580.88	    642.68	      2.69	      2.61	     47.08	     45.70	10.01	 3.067e-04	      3.89	0	Gaussian	293.198090	49.694448
122	1	  0.001623	  0.002985	     -1.00	    343.06	    200.78	      2.95	      2.75	     51.69	     48.10	13.15	 5.351e-05	      3.91	0	Gaussian	294.320368	51.873811
123	1	  0.001624	  0.002971	     -1.00	    547.61	    692.96	      2.88	      2.86	     50.48	     50.09	4.33	 4.137e-05	      3.91	0	Gaussian	293.487645	49.500784
124	1	  0.001637	  0.002967	     -1.00	    551.50	    680.41	      2.86	      2.83	     50.14	     49.55	-11.97	 9.295e-05	      3.91	0	Gaussian	293.445712	49.553265
125	1	  0.001610	  0.001081	     -1.00	    643.89	    508.31	      5.99	      3.66	    104.81	     64.05	71.83	 6.114e-05	      3.93	0	Gaussian	292.594077	50.231608
126	1	  0.001650	  0.003113	     -1.00	    528.39	    544.48	      2.75	      2.73	     48.20	     47.86	-27.36	 1.016e-04	      3.94	0	Gaussian	293.436733	50.180502
127	1	  0.001623	  0.002775	     -1.00	    342.68	    470.32	      3.03	      2.76	     53.04	     48.39	-45.73	 6.066e-05	      3.94	0	Gaussian	294.642784	50.676668
128	1	  0.001625	  0.002832	     -1.00	    356.99	    513.41	      2.89	      2.79	     50.54	     48.75	-10.12	 4.503e-05	      3.96	0	Gaussian	294.592281	50.471989
129	1	  0.001616	  0.003015	     -1.00	     19.80	    251.06	      2.78	      2.73	     48.67	     47.79	-15.35	 4.834e-05	      3.97	0	Gaussian	296.716046	51.915067
130	1	  0.001638	  0.002687	     -1.00	    535.49	    349.08	      3.10	      2.78	     54.18	     48.70	-8.03	 5.896e-05	      3.97	0	Gaussian	293.140317	51.040760
131	1	  0.001664	  0.002882	     -1.00	    414.53	    681.16	      2.84	      2.77	     49.71	     48.47	-38.14	 1.256e-04	      3.99	0	Gaussian	294.386761	49.671853
132	1	  0.001647	  0.002889	     -1.00	    491.24	    456.44	      2.87	      2.73	     50.27	     47.70	-19.16	 6.496e-05	      3.99	0	Gaussian	293.585408	50.606266
133	1	  0.001620	  0.002746	     -1.00	    487.80	    200.91	      2.85	      2.82	     49.94	     49.40	2.28	 8.860e-05	      3.99	0	Gaussian	293.286008	51.740068
134	1	  0.001621	  0.002667	     -1.00	    405.02	    255.79	      2.85	      2.80	     49.96	     49.08	35.43	 4.419e-05	      4.01	0	Gaussian	293.944607	51.574741
135	1	  0.001640	  0.002871	     -1.00	    337.54	    369.67	      2.82	      2.72	     49.40	     47.67	-4.47	 4.781e-05	      4.01	0	Gaussian	294.561479	51.129509
136	1	  0.001623	  0.002676	     -1.00	    220.57	    618.98	      2.90	      2.79	     50.85	     48.92	37.14	 4.445e-05	      4.02	0	Gaussian	295.665537	50.111787
137	1	  0.001624	  0.001944	     -1.00	     82.33	    453.13	      3.38	      3.26	     59.22	     57.15	-76.59	 6.573e-05	      4.03	0	Gaussian	296.470731	50.963716
138	1	  0.001616	  0.002531	     -1.00	    602.88	    570.04	      2.94	      2.89	     51.54	     50.63	-43.40	 3.809e-05	      4.05	0	Gaussian	292.955616	49.997049
139	1	  0.001622	  0.002337	     -1.00	    273.29	    523.89	      3.04	      3.03	     53.17	     53.01	-6.46	 3.825e-05	      4.06	0	Gaussian	295.191803	50.495693
140	1	  0.001710	  0.002750	     -1.00	    108.19	    646.62	      2.85	      2.68	     49.95	     46.96	-63.96	 2.065e-04	      4.06	0	Gaussian	296.482969	50.073868
141	1	  0.001728	  0.002949	     -1.00	    509.86	    249.59	      2.72	      2.60	     47.67	     45.51	14.23	 3.969e-04	      4.06	0	Gaussian	293.192478	51.504516
142	1	  0.001609	  0.002464	     -1.00	    629.24	    171.29	      3.02	      2.84	     52.87	     49.65	13.15	 3.951e-05	      4.07	0	Gaussian	292.244399	51.731696
143	1	  0.001755	  0.002980	     -1.00	     59.06	    629.25	      2.63	      2.61	     46.11	     45.74	-9.64	 6.036e-04	      4.07	0	Gaussian	296.811951	50.188404
144	1	  0.001667	  0.002774	     -1.00	    282.07	    498.45	      2.80	      2.68	     49.00	     46.91	-22.35	 1.217e-04	      4.08	0	Gaussian	295.101546	50.602246
145	1	  0.001687	  0.002698	     -1.00	    547.40	    491.73	      2.80	      2.74	     49.00	     47.92	-31.94	 2.175e-04	      4.09	0	Gaussian	293.239056	50.397341
146	1	  0.001639	  0.002555	     -1.00	    290.77	    466.21	      2.90	      2.80	     50.79	     48.98	-11.19	 1.000e-04	      4.09	0	Gaussian	295.003848	50.739065
147	1	  0.001757	  0.003049	     -1.00	    458.22	    632.95	      2.63	      2.48	     46.01	     43.49	50.52	 5.138e-04	      4.10	0	Gaussian	294.028930	49.849428
148	1	  0.001637	  0.002549	     -1.00	    444.77	    415.98	      2.83	      2.80	     49.50	     49.01	-74.66	 6.260e-05	      4.11	0	Gaussian	293.860685	50.828434
149	1	  0.001757	  0.003016	     -1.00	      9.17	    544.37	      2.62	      2.55	     45.81	     44.57	-24.82	 7.030e-04	      4.11	0	Gaussian	297.083431	50.607144
150	1	  0.001638	  0.001400	     -1.00	    360.31	    282.92	      3.87	      3.82	     67.74	     66.78	44.90	 1.003e-04	      4.12	0	Gaussian	294.296280	51.494746
151	1	  0.001627	  0.002303	     -1.00	    633.72	    148.02	      2.99	      2.95	     52.27	     51.68	-0.83	 4.664e-05	      4.12	0	Gaussian	292.180677	51.829136
152	1	  0.001621	  0.002352	     -1.00	    684.91	    128.89	      2.83	      2.82	     49.51	     49.41	9.63	 5.155e-05	      4.13	0	Gaussian	291.792557	51.860316
153	1	  0.001632	  0.000749	     -1.00	     65.05	    373.16	      6.77	      3.83	    118.43	     66.95	89.11	 8.223e-05	      4.14	0	Gaussian	296.512949	51.335220
154	1	  0.001659	  0.002244	     -1.00	    496.10	    608.54	      2.98	      2.90	     52.17	     50.75	-25.05	 7.632e-05	      4.16	0	Gaussian	293.738309	49.924524
155	1	  0.001626	  0.002071	     -1.00	    311.84	    481.51	      3.31	      2.85	     58.01	     49.95	-11.14	 4.969e-05	      4.17	0	Gaussian	294.872677	50.652988
156	1	  0.001646	  0.001712	     -1.00	    351.27	    661.36	      3.68	      2.93	     64.46	     51.33	-43.90	 1.122e-04	      4.20	0	Gaussian	294.801386	49.814601
