# 923 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
49	1	  0.001660	  0.008323	     -1.00	    603.45	    571.93	      2.94	      2.72	     51.41	     47.54	6.31	 8.090e-05	      2.81	0	Gaussian	299.271491	43.221912
50	1	  0.001631	  0.008955	     -1.00	    185.65	     37.62	      2.78	      2.60	     48.65	     45.50	-7.89	 8.438e-05	      2.85	0	Gaussian	301.663703	45.906890
51	1	  0.001671	  0.008272	     -1.00	    534.70	     16.32	      2.89	      2.70	     50.64	     47.26	-16.86	 1.108e-04	      2.85	0	Gaussian	299.326084	45.839566
52	1	  0.001695	  0.008807	     -1.00	    332.71	    310.42	      2.82	      2.58	     49.30	     45.20	-6.41	 1.355e-04	      2.86	0	Gaussian	300.846269	44.572149
53	1	  0.001646	  0.008535	     -1.00	    117.56	    477.07	      2.81	      2.65	     49.18	     46.40	23.21	 9.885e-05	      2.86	0	Gaussian	302.334645	43.879521
54	1	  0.001670	  0.008818	     -1.00	    197.23	    664.23	      2.77	      2.60	     48.46	     45.45	4.53	 2.397e-04	      2.87	0	Gaussian	301.912772	42.973185
55	1	  0.001650	  0.008351	     -1.00	    658.24	    644.54	      2.90	      2.62	     50.74	     45.82	-1.92	 8.792e-05	      2.87	0	Gaussian	298.975898	42.854985
56	1	  0.001646	  0.008615	     -1.00	    177.52	     85.61	      2.76	      2.59	     48.31	     45.31	-10.59	 8.714e-05	      2.90	0	Gaussian	301.743764	45.686545
57	1	  0.001648	  0.008613	     -1.00	    211.18	    654.51	      2.79	      2.56	     48.87	     44.87	2.67	 1.119e-04	      2.90	0	Gaussian	301.818798	43.013458
58	1	  0.001676	  0.008009	     -1.00	    395.09	    268.08	      2.79	      2.71	     48.76	     47.37	0.36	 9.658e-05	      2.93	0	Gaussian	300.413206	44.740821
59	1	  0.001656	  0.008571	     -1.00	     33.30	    419.64	      2.72	      2.56	     47.70	     44.88	-2.20	 9.061e-05	      2.93	0	Gaussian	302.856671	44.177663
60	1	  0.001851	  0.009012	     -1.00	    132.41	    390.29	      2.66	      2.48	     46.50	     43.32	-3.01	 9.144e-04	      2.94	0	Gaussian	302.196423	44.280536
61	1	  0.001695	  0.008303	     -1.00	    306.09	    602.60	      2.79	      2.57	     48.78	     44.98	-5.60	 2.283e-04	      2.94	0	Gaussian	301.184909	43.218615
62	1	  0.001867	  0.008749	     -1.00	    129.00	    382.52	      2.68	      2.47	     46.83	     43.32	-1.87	 9.386e-04	      2.96	0	Gaussian	302.214876	44.318158
63	1	  0.001635	  0.002845	     -1.00	    604.16	    508.77	      6.19	      3.28	    108.39	     57.48	68.07	 1.238e-04	      2.96	0	Gaussian	299.223147	43.515490
64	1	  0.001717	  0.007485	     -1.00	    306.23	     88.06	      2.79	      2.68	     48.83	     46.84	-58.86	 3.754e-04	      3.00	0	Gaussian	300.888666	45.620135
65	1	  0.001633	  0.006701	     -1.00	    657.44	    451.06	      2.94	      2.72	     51.51	     47.56	0.84	 6.737e-05	      3.05	0	Gaussian	298.842059	43.755068
66	1	  0.001793	  0.007193	     -1.00	    378.91	    596.02	      2.68	      2.68	     46.99	     46.85	-73.79	 4.736e-04	      3.07	0	Gaussian	300.715991	43.218019
67	1	  0.001672	  0.003784	     -1.00	    587.13	    560.82	      4.54	      3.04	     79.51	     53.20	77.96	 1.514e-04	      3.08	0	Gaussian	299.367533	43.282126
68	1	  0.001707	  0.006978	     -1.00	    146.22	    686.63	      2.76	      2.65	     48.30	     46.38	-12.51	 2.908e-04	      3.10	0	Gaussian	302.249188	42.886837
69	1	  0.001663	  0.006565	     -1.00	    519.37	    500.85	      2.88	      2.70	     50.48	     47.20	3.69	 8.128e-05	      3.10	0	Gaussian	299.759205	43.595906
70	1	  0.001641	  0.006711	     -1.00	    338.37	    548.68	      2.86	      2.65	     50.11	     46.39	-2.00	 7.494e-05	      3.11	0	Gaussian	300.947954	43.457022
71	1	  0.001649	  0.006167	     -1.00	    584.02	    333.42	      2.96	      2.72	     51.74	     47.62	-2.70	 9.107e-05	      3.12	0	Gaussian	299.229235	44.341620
72	1	  0.001673	  0.006560	     -1.00	    251.91	    646.07	      2.78	      2.73	     48.72	     47.70	-77.83	 1.489e-04	      3.12	0	Gaussian	301.554402	43.037164
73	1	  0.001657	  0.005880	     -1.00	    571.96	    552.11	      2.92	      2.80	     51.10	     49.07	32.74	 7.390e-05	      3.16	0	Gaussian	299.458022	43.330494
74	1	  0.001634	  0.006000	     -1.00	    554.47	    243.56	      2.94	      2.70	     51.47	     47.25	-9.77	 8.145e-05	      3.18	0	Gaussian	299.357580	44.774846
75	1	  0.001653	  0.003369	     -1.00	    626.10	    276.02	      4.57	      3.02	     80.04	     52.84	-30.32	 1.804e-04	      3.19	0	Gaussian	298.915751	44.585196
76	1	  0.001636	  0.006375	     -1.00	      8.11	    410.58	      2.76	      2.64	     48.26	     46.25	2.23	 7.477e-05	      3.20	0	Gaussian	303.017307	44.228350
77	1	  0.001667	  0.005423	     -1.00	    471.82	    371.79	      2.99	      2.88	     52.39	     50.37	-17.05	 8.547e-05	      3.20	0	Gaussian	299.980532	44.220754
78	1	  0.001646	  0.004984	     -1.00	    591.10	    609.43	      3.28	      2.80	     57.44	     48.94	-10.19	 7.708e-05	      3.21	0	Gaussian	299.375521	43.053668
79	1	  0.001676	  0.006129	     -1.00	    629.82	    567.49	      2.91	      2.59	     50.99	     45.25	-1.14	 8.873e-05	      3.22	0	Gaussian	299.101148	43.228669
80	1	  0.001659	  0.005377	     -1.00	    432.25	    111.07	      3.04	      2.75	     53.22	     48.13	-9.38	 1.085e-04	      3.22	0	Gaussian	300.068678	45.453301
81	1	  0.001702	  0.006464	     -1.00	     26.26	    644.26	      2.72	      2.57	     47.59	     44.94	0.85	 1.903e-04	      3.24	0	Gaussian	302.998243	43.126070
82	1	  0.001634	  0.005716	     -1.00	    267.67	     64.91	      2.83	      2.75	     49.59	     48.10	-23.20	 6.034e-05	      3.26	0	Gaussian	301.131532	45.745016
83	1	  0.001645	  0.005302	     -1.00	    172.19	    230.97	      2.86	      2.82	     50.02	     49.36	41.04	 8.256e-05	      3.31	0	Gaussian	301.855479	45.010376
84	1	  0.001641	  0.005221	     -1.00	    550.32	    472.32	      2.98	      2.73	     52.11	     47.86	-3.61	 6.293e-05	      3.31	0	Gaussian	299.542082	43.713152
85	1	  0.001644	  0.005479	     -1.00	    195.36	    157.66	      2.86	      2.67	     50.09	     46.65	-14.51	 6.211e-05	      3.32	0	Gaussian	301.663621	45.343316
86	1	  0.001843	  0.002290	     -1.00	    321.16	    393.88	      4.25	      4.20	     74.32	     73.60	-78.34	 2.878e-04	      3.33	0	Gaussian	300.970109	44.187732
87	1	  0.001638	  0.005354	     -1.00	    182.60	    114.12	      2.85	      2.67	     49.85	     46.69	-1.86	 9.328e-05	      3.35	0	Gaussian	301.725123	45.551553
88	1	  0.001656	  0.005472	     -1.00	     96.81	    487.56	      2.89	      2.59	     50.57	     45.27	5.77	 7.651e-05	      3.35	0	Gaussian	302.474106	43.837724
89	1	  0.001660	  0.005540	     -1.00	     42.65	    240.56	      2.82	      2.59	     49.29	     45.38	-6.31	 8.552e-05	      3.36	0	Gaussian	302.715645	45.013178
90	1	  0.001644	  0.005057	     -1.00	    608.95	    462.32	      2.98	      2.69	     52.19	     47.15	-15.70	 6.748e-05	      3.36	0	Gaussian	299.159995	43.729025
91	1	  0.001671	  0.005539	     -1.00	    103.30	    198.55	      2.78	      2.62	     48.68	     45.78	-9.84	 1.493e-04	      3.36	0	Gaussian	302.294556	45.188050
92	1	  0.001604	  0.001985	     -1.00	     82.91	    680.22	      6.67	      2.99	    116.66	     52.27	46.80	 9.570e-05	      3.36	0	Gaussian	302.650722	42.938786
93	1	  0.001657	  0.005381	     -1.00	    296.94	     37.47	      2.82	      2.60	     49.38	     45.56	-11.44	 7.855e-05	      3.37	0	Gaussian	300.920292	45.859667
94	1	  0.002189	  0.007020	     -1.00	    174.30	    451.62	      2.44	      2.31	     42.70	     40.46	-2.91	 1.722e-03	      3.37	0	Gaussian	301.954152	43.977763
95	1	  0.001830	  0.005120	     -1.00	    321.06	    501.00	      2.95	      2.60	     51.62	     45.49	-10.91	 5.876e-04	      3.37	0	Gaussian	301.032031	43.687353
96	1	  0.001721	  0.005239	     -1.00	    415.25	    605.11	      2.83	      2.66	     49.61	     46.56	-13.66	 1.532e-04	      3.39	0	Gaussian	300.489662	43.159194
97	1	  0.001636	  0.004736	     -1.00	    675.58	     97.02	      2.94	      2.71	     51.40	     47.46	17.64	 7.523e-05	      3.42	0	Gaussian	298.458558	45.386314
98	1	  0.001729	  0.004783	     -1.00	    349.63	    475.12	      2.84	      2.74	     49.74	     48.03	-8.50	 2.771e-04	      3.43	0	Gaussian	300.833096	43.795849
99	1	  0.001829	  0.005205	     -1.00	    321.21	    507.89	      2.76	      2.63	     48.24	     46.03	22.36	 5.987e-04	      3.43	0	Gaussian	301.034947	43.655061
100	1	  0.001625	  0.004341	     -1.00	    558.30	    180.89	      3.08	      2.77	     53.85	     48.53	-21.63	 5.959e-05	      3.44	0	Gaussian	299.288294	45.063750
101	1	  0.001720	  0.002165	     -1.00	    231.06	    535.77	      6.04	      2.87	    105.65	     50.25	-50.12	 2.657e-04	      3.45	0	Gaussian	301.630392	43.561845
102	1	  0.001644	  0.004755	     -1.00	    197.78	    305.30	      2.89	      2.69	     50.56	     47.14	-15.30	 5.746e-05	      3.46	0	Gaussian	301.725929	44.653020
103	1	  0.001717	  0.004959	     -1.00	    103.28	    307.15	      2.82	      2.63	     49.31	     46.09	-7.94	 2.659e-04	      3.46	0	Gaussian	302.347008	44.680224
104	1	  0.001641	  0.004991	     -1.00	     31.54	    331.62	      2.81	      2.62	     49.14	     45.84	-1.59	 6.621e-05	      3.46	0	Gaussian	302.829600	44.590684
105	1	  0.001633	  0.004326	     -1.00	    682.88	    132.28	      3.02	      2.81	     52.80	     49.26	-26.45	 6.065e-05	      3.47	0	Gaussian	298.438164	45.218899
106	1	  0.001654	  0.001678	     -1.00	    355.83	     75.80	      7.55	      2.76	    132.12	     48.38	-5.91	 1.776e-04	      3.50	0	Gaussian	300.551912	45.654235
107	1	  0.001643	  0.004341	     -1.00	    627.76	    475.38	      2.99	      2.72	     52.36	     47.56	-7.19	 6.002e-05	      3.52	0	Gaussian	299.049072	43.658183
108	1	  0.001646	  0.003865	     -1.00	    475.33	    648.98	      3.12	      2.87	     54.59	     50.23	30.91	 7.665e-05	      3.52	0	Gaussian	300.134815	42.926466
109	1	  0.001647	  0.004301	     -1.00	    332.94	    632.14	      2.88	      2.74	     50.38	     48.03	29.38	 1.010e-04	      3.53	0	Gaussian	301.029998	43.069104
110	1	  0.001683	  0.004069	     -1.00	    548.16	    621.95	      2.95	      2.87	     51.67	     50.21	15.61	 1.440e-04	      3.54	0	Gaussian	299.655856	43.017142
111	1	  0.001692	  0.004279	     -1.00	    502.79	    204.68	      2.93	      2.69	     51.24	     47.06	-6.53	 2.043e-04	      3.56	0	Gaussian	299.667806	44.982570
112	1	  0.001630	  0.003647	     -1.00	    362.92	    644.61	      3.25	      2.78	     56.85	     48.62	-1.41	 7.110e-05	      3.57	0	Gaussian	300.846097	42.997918
113	1	  0.001741	  0.004261	     -1.00	     75.36	    154.78	      2.80	      2.78	     48.95	     48.71	24.45	 3.654e-04	      3.57	0	Gaussian	302.458933	45.402720
114	1	  0.001710	  0.004238	     -1.00	    535.16	    563.62	      2.97	      2.66	     52.01	     46.63	-7.42	 1.644e-04	      3.57	0	Gaussian	299.699918	43.295515
115	1	  0.001608	  0.002538	     -1.00	     59.01	    458.51	      3.75	      3.37	     65.65	     58.93	45.41	 8.231e-05	      3.57	0	Gaussian	302.706371	43.986891
116	1	  0.001766	  0.004483	     -1.00	    463.83	     51.49	      2.80	      2.59	     48.99	     45.41	-13.65	 4.344e-04	      3.59	0	Gaussian	299.820020	45.713961
117	1	  0.001643	  0.004106	     -1.00	    307.43	    185.21	      2.94	      2.70	     51.43	     47.17	-18.46	 7.531e-05	      3.59	0	Gaussian	300.938335	45.167199
118	1	  0.001696	  0.004020	     -1.00	    335.58	    423.61	      3.00	      2.67	     52.44	     46.66	8.96	 1.192e-04	      3.61	0	Gaussian	300.893873	44.042592
119	1	  0.001715	  0.001882	     -1.00	    327.51	    435.90	      5.76	      2.91	    100.89	     50.91	-30.12	 3.623e-04	      3.61	0	Gaussian	300.953153	43.988747
120	1	  0.001640	  0.004031	     -1.00	    331.21	    448.51	      2.95	      2.70	     51.63	     47.30	-7.40	 6.222e-05	      3.61	0	Gaussian	300.936535	43.928223
121	1	  0.001641	  0.003852	     -1.00	    390.40	     63.97	      2.99	      2.69	     52.41	     47.02	2.39	 6.838e-05	      3.61	0	Gaussian	300.315039	45.692677
122	1	  0.001685	  0.004025	     -1.00	    263.81	    648.53	      2.98	      2.65	     52.07	     46.41	4.41	 1.313e-04	      3.63	0	Gaussian	301.479763	43.020896
123	1	  0.001629	  0.003702	     -1.00	    485.36	    293.19	      3.03	      2.80	     53.03	     48.93	-6.36	 5.053e-05	      3.64	0	Gaussian	299.841035	44.579918
124	1	  0.001647	  0.003721	     -1.00	    635.82	    348.70	      3.07	      2.78	     53.68	     48.58	0.17	 6.502e-05	      3.64	0	Gaussian	298.906104	44.242469
125	1	  0.001683	  0.004004	     -1.00	    626.95	    627.41	      2.95	      2.64	     51.62	     46.25	-7.14	 1.013e-04	      3.64	0	Gaussian	299.161243	42.951292
126	1	  0.001642	  0.003662	     -1.00	    473.12	    243.23	      3.07	      2.81	     53.71	     49.12	2.04	 8.888e-05	      3.65	0	Gaussian	299.887624	44.818454
127	1	  0.001616	  0.003787	     -1.00	    213.73	    109.93	      2.88	      2.82	     50.49	     49.44	-20.49	 5.153e-05	      3.65	0	Gaussian	301.515806	45.558380
128	1	  0.001669	  0.003852	     -1.00	    395.24	    351.11	      2.93	      2.74	     51.37	     47.88	-10.65	 1.218e-04	      3.66	0	Gaussian	300.463730	44.353820
129	1	  0.001633	  0.001910	     -1.00	    100.27	    355.65	      5.38	      2.88	     94.10	     50.41	-58.86	 8.287e-05	      3.67	0	Gaussian	302.389838	44.454373
130	1	  0.001702	  0.003693	     -1.00	    598.08	    649.92	      2.90	      2.83	     50.82	     49.56	-6.39	 1.825e-04	      3.67	0	Gaussian	299.359000	42.861496
131	1	  0.001816	  0.003625	     -1.00	    426.80	    540.89	      3.28	      2.46	     57.43	     43.12	8.61	 7.554e-04	      3.69	0	Gaussian	300.376885	43.453777
132	1	  0.001655	  0.003173	     -1.00	    544.22	    385.71	      3.26	      2.89	     57.04	     50.53	21.99	 7.631e-05	      3.70	0	Gaussian	299.522367	44.119416
133	1	  0.001615	  0.001504	     -1.00	    543.62	    278.50	      6.62	      2.93	    115.92	     51.29	-18.22	 5.058e-05	      3.70	0	Gaussian	299.452510	44.618235
134	1	  0.001633	  0.003532	     -1.00	    341.31	    104.15	      2.98	      2.79	     52.14	     48.75	-18.71	 6.322e-05	      3.71	0	Gaussian	300.665741	45.529166
135	1	  0.001658	  0.002787	     -1.00	    671.66	    584.82	      3.66	      2.81	     64.09	     49.18	-1.64	 1.289e-04	      3.72	0	Gaussian	298.848567	43.125507
136	1	  0.001677	  0.003641	     -1.00	    407.30	    132.78	      2.92	      2.71	     51.16	     47.39	-7.33	 1.219e-04	      3.73	0	Gaussian	300.247436	45.364656
137	1	  0.001717	  0.003494	     -1.00	    480.38	    305.99	      2.89	      2.67	     50.52	     46.77	-15.08	 5.409e-04	      3.78	0	Gaussian	299.881892	44.522841
138	1	  0.001652	  0.003252	     -1.00	    504.77	    580.81	      3.01	      2.83	     52.75	     49.54	7.89	 5.521e-05	      3.78	0	Gaussian	299.904528	43.230382
139	1	  0.001764	  0.003593	     -1.00	    461.28	    683.26	      2.86	      2.67	     49.98	     46.78	1.36	 2.404e-04	      3.78	0	Gaussian	300.245029	42.773020
140	1	  0.001670	  0.003360	     -1.00	    571.70	    526.51	      3.01	      2.72	     52.77	     47.65	-5.56	 8.610e-05	      3.78	0	Gaussian	299.442257	43.449854
141	1	  0.001648	  0.002408	     -1.00	    482.93	    549.83	      4.00	      2.79	     70.07	     48.75	-0.89	 6.800e-05	      3.79	0	Gaussian	300.023846	43.385481
142	1	  0.001694	  0.003321	     -1.00	    477.00	    513.46	      3.05	      2.61	     53.47	     45.77	-6.76	 8.655e-05	      3.79	0	Gaussian	300.038483	43.557964
143	1	  0.001607	  0.001313	     -1.00	    392.00	    237.44	      5.61	      3.55	     98.21	     62.18	-54.42	 4.722e-05	      3.80	0	Gaussian	300.414334	44.884991
144	1	  0.001686	  0.002347	     -1.00	    314.39	    417.66	      3.43	      3.38	     60.11	     59.20	66.71	 1.369e-04	      3.80	0	Gaussian	301.027656	44.079617
145	1	  0.001718	  0.003124	     -1.00	    403.00	    640.99	      2.96	      2.94	     51.87	     51.52	24.20	 2.081e-04	      3.80	0	Gaussian	300.589084	42.997138
146	1	  0.001628	  0.003371	     -1.00	     73.08	     72.84	      2.85	      2.76	     49.83	     48.25	-19.59	 1.097e-04	      3.82	0	Gaussian	302.434957	45.786166
147	1	  0.001668	  0.003233	     -1.00	    253.87	    193.43	      2.97	      2.75	     51.95	     48.18	12.32	 2.301e-04	      3.83	0	Gaussian	301.296325	45.152185
148	1	  0.001649	  0.003186	     -1.00	    497.11	    251.06	      2.94	      2.83	     51.50	     49.57	-24.12	 6.149e-05	      3.83	0	Gaussian	299.736371	44.769909
149	1	  0.001636	  0.003070	     -1.00	    675.05	    652.39	      3.20	      2.68	     56.00	     46.99	-4.66	 5.889e-05	      3.83	0	Gaussian	298.875638	42.809427
150	1	  0.001618	  0.003148	     -1.00	    233.82	    374.08	      2.90	      2.83	     50.81	     49.55	-21.53	 4.503e-05	      3.83	0	Gaussian	301.526924	44.317082
151	1	  0.001647	  0.003075	     -1.00	    378.42	    208.28	      2.99	      2.84	     52.32	     49.79	-19.28	 6.173e-05	      3.84	0	Gaussian	300.485214	45.027207
152	1	  0.001820	  0.003905	     -1.00	    297.45	     92.42	      2.68	      2.47	     46.91	     43.19	-9.25	 7.449e-04	      3.84	0	Gaussian	300.949559	45.603798
153	1	  0.001645	  0.002253	     -1.00	    252.63	    370.02	      3.52	      3.33	     61.58	     58.27	-34.11	 1.289e-04	      3.84	0	Gaussian	301.402196	44.328322
154	1	  0.001621	  0.003246	     -1.00	    411.73	    172.45	      2.98	      2.68	     52.14	     46.91	-13.04	 4.471e-05	      3.85	0	Gaussian	300.243727	45.178004
155	1	  0.001640	  0.003021	     -1.00	    640.52	     30.00	      3.02	      2.72	     52.92	     47.58	-1.68	 1.008e-04	      3.86	0	Gaussian	298.637125	45.716761
