# 275 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001719	  0.017577	     -1.00	    343.05	    577.54	      2.84	      2.61	     49.65	     45.77	40.51	 3.127e-04	      2.08	0	Gaussian	315.831342	50.801545
13	1	  0.001678	  0.016794	     -1.00	    276.75	    689.65	      2.94	      2.63	     51.54	     46.10	35.13	 1.772e-04	      2.08	0	Gaussian	316.242218	50.259453
14	1	  0.001683	  0.012720	     -1.00	    675.10	    675.80	      3.00	      2.65	     52.53	     46.47	1.92	 1.965e-04	      2.35	0	Gaussian	313.362049	50.476381
15	1	  0.001652	  0.010581	     -1.00	    284.65	    494.82	      2.84	      2.56	     49.74	     44.72	51.39	 1.056e-04	      2.64	0	Gaussian	316.309530	51.150609
16	1	  0.001667	  0.011368	     -1.00	    693.66	    643.78	      2.68	      2.52	     46.86	     44.12	32.02	 1.393e-04	      2.65	0	Gaussian	313.239079	50.628598
17	1	  0.001668	  0.010667	     -1.00	    522.57	    578.37	      2.69	      2.55	     47.07	     44.61	57.68	 1.157e-04	      2.70	0	Gaussian	314.519805	50.871490
18	1	  0.001661	  0.008638	     -1.00	    164.88	    657.75	      2.94	      2.65	     51.50	     46.33	25.48	 1.332e-04	      2.80	0	Gaussian	317.068629	50.349112
19	1	  0.001627	  0.008848	     -1.00	    646.96	    511.77	      2.76	      2.58	     48.23	     45.21	40.29	 7.755e-05	      2.87	0	Gaussian	313.635603	51.218254
20	1	  0.000992	  0.007330	     -1.00	    170.16	    346.66	      3.43	      2.48	     60.05	     43.39	0.93	 8.061e-04	      2.88	0	Gaussian	317.253276	51.762813
21	1	  0.001634	  0.008031	     -1.00	    524.50	    677.76	      2.75	      2.63	     48.06	     46.04	45.69	 7.980e-05	      2.95	0	Gaussian	314.456999	50.417628
22	1	  0.001632	  0.007684	     -1.00	     80.74	    621.57	      2.89	      2.63	     50.66	     45.95	44.00	 8.658e-05	      2.95	0	Gaussian	317.699925	50.467951
23	1	  0.001754	  0.008008	     -1.00	    430.79	    463.51	      2.78	      2.58	     48.61	     45.22	38.99	 4.419e-04	      2.98	0	Gaussian	315.254772	51.358777
24	1	  0.001677	  0.007094	     -1.00	     70.52	    642.71	      2.91	      2.61	     50.95	     45.72	47.40	 1.782e-04	      3.03	0	Gaussian	317.757303	50.366095
25	1	  0.001631	  0.006859	     -1.00	    670.55	    505.22	      2.81	      2.61	     49.15	     45.68	50.55	 6.644e-05	      3.11	0	Gaussian	313.464039	51.255500
26	1	  0.001638	  0.006053	     -1.00	    134.12	    392.86	      2.90	      2.86	     50.69	     50.11	78.16	 8.030e-05	      3.13	0	Gaussian	317.484175	51.534310
27	1	  0.001659	  0.002155	     -1.00	    211.44	    546.84	      6.66	      3.34	    116.50	     58.53	-38.47	 1.305e-04	      3.15	0	Gaussian	316.808839	50.877883
28	1	  0.001655	  0.005997	     -1.00	    581.91	    354.24	      2.85	      2.73	     49.92	     47.83	15.10	 8.475e-05	      3.19	0	Gaussian	314.189666	51.913612
29	1	  0.001614	  0.005643	     -1.00	    310.54	    678.85	      2.93	      2.77	     51.34	     48.51	54.43	 7.057e-05	      3.20	0	Gaussian	316.005397	50.324519
30	1	  0.001614	  0.006057	     -1.00	    608.23	    682.08	      2.82	      2.67	     49.29	     46.72	32.10	 5.716e-05	      3.22	0	Gaussian	313.846384	50.426760
31	1	  0.001622	  0.004669	     -1.00	    429.78	    652.24	      3.44	      2.83	     60.16	     49.46	-8.99	 9.663e-05	      3.22	0	Gaussian	315.157809	50.497834
32	1	  0.001616	  0.005958	     -1.00	    463.28	    663.33	      2.81	      2.63	     49.26	     46.00	34.46	 5.796e-05	      3.25	0	Gaussian	314.908768	50.460511
33	1	  0.001634	  0.005250	     -1.00	    363.96	    692.64	      3.01	      2.72	     52.65	     47.61	39.48	 7.753e-05	      3.28	0	Gaussian	315.611610	50.285393
34	1	  0.001696	  0.005749	     -1.00	    171.50	    572.45	      2.84	      2.58	     49.77	     45.15	53.06	 1.621e-04	      3.29	0	Gaussian	317.080829	50.740729
35	1	  0.001629	  0.005493	     -1.00	    385.03	    446.26	      2.90	      2.74	     50.73	     47.92	29.12	 6.568e-05	      3.29	0	Gaussian	315.602113	51.417510
36	1	  0.001764	  0.005636	     -1.00	    631.19	    448.77	      2.79	      2.67	     48.75	     46.78	79.25	 3.491e-04	      3.32	0	Gaussian	313.779474	51.500475
37	1	  0.001636	  0.005009	     -1.00	    216.90	    648.29	      2.96	      2.80	     51.84	     49.00	35.42	 7.483e-05	      3.34	0	Gaussian	316.700509	50.418941
38	1	  0.001645	  0.005368	     -1.00	    548.21	    538.15	      2.82	      2.64	     49.33	     46.29	-0.30	 7.106e-05	      3.36	0	Gaussian	314.351330	51.064467
39	1	  0.001635	  0.005230	     -1.00	    648.69	    448.96	      2.83	      2.62	     49.57	     45.92	47.72	 5.456e-05	      3.39	0	Gaussian	313.649514	51.505262
40	1	  0.001656	  0.004711	     -1.00	    418.14	    541.25	      2.91	      2.80	     50.86	     49.06	19.00	 1.279e-04	      3.42	0	Gaussian	315.304099	50.999604
41	1	  0.001647	  0.004701	     -1.00	    104.24	    506.21	      2.90	      2.63	     50.79	     45.98	23.12	 8.227e-05	      3.47	0	Gaussian	317.617116	51.004666
42	1	  0.001628	  0.004418	     -1.00	    266.76	    634.08	      2.85	      2.82	     49.83	     49.43	-3.76	 5.873e-05	      3.50	0	Gaussian	316.349794	50.508235
43	1	  0.001630	  0.004324	     -1.00	    155.34	    374.38	      2.94	      2.62	     51.50	     45.77	30.45	 6.028e-05	      3.54	0	Gaussian	317.342053	51.629506
44	1	  0.001666	  0.004161	     -1.00	    561.11	    685.72	      2.97	      2.80	     51.95	     49.06	21.79	 9.836e-05	      3.54	0	Gaussian	314.187295	50.394172
45	1	  0.001631	  0.004042	     -1.00	     46.61	    578.44	      2.93	      2.72	     51.25	     47.62	40.67	 5.666e-05	      3.60	0	Gaussian	317.978577	50.644218
46	1	  0.001612	  0.003838	     -1.00	    417.63	    567.04	      2.93	      2.71	     51.23	     47.42	27.30	 4.232e-05	      3.66	0	Gaussian	315.293385	50.881827
47	1	  0.001637	  0.003604	     -1.00	    515.54	    419.87	      2.84	      2.73	     49.66	     47.82	16.24	 4.998e-05	      3.73	0	Gaussian	314.651382	51.591049
48	1	  0.001704	  0.003780	     -1.00	    592.37	    515.93	      2.80	      2.68	     48.95	     46.99	32.05	 2.235e-04	      3.73	0	Gaussian	314.036606	51.181329
49	1	  0.001651	  0.003452	     -1.00	    275.47	    562.03	      2.90	      2.68	     50.73	     46.82	35.06	 1.022e-04	      3.80	0	Gaussian	316.333093	50.840642
50	1	  0.001615	  0.003268	     -1.00	    517.38	    486.08	      2.93	      2.78	     51.31	     48.61	24.51	 4.075e-05	      3.80	0	Gaussian	314.604096	51.290479
51	1	  0.001637	  0.002909	     -1.00	    518.46	    378.91	      3.04	      2.93	     53.27	     51.26	45.06	 6.195e-05	      3.83	0	Gaussian	314.650764	51.778278
52	1	  0.001627	  0.003293	     -1.00	    563.40	    473.54	      2.86	      2.68	     49.98	     46.90	39.64	 4.476e-05	      3.86	0	Gaussian	314.270333	51.364485
53	1	  0.001618	  0.002972	     -1.00	     79.93	    557.28	      3.07	      2.84	     53.82	     49.77	26.09	 3.996e-05	      3.86	0	Gaussian	317.754463	50.759407
54	1	  0.001617	  0.002683	     -1.00	    394.48	    434.89	      3.06	      2.79	     53.53	     48.82	16.86	 4.539e-05	      3.95	0	Gaussian	315.539105	51.473309
55	1	  0.001622	  0.002590	     -1.00	    121.55	    644.38	      3.17	      2.72	     55.47	     47.68	7.37	 5.411e-05	      3.96	0	Gaussian	317.389680	50.386810
56	1	  0.001628	  0.002655	     -1.00	    257.49	    546.49	      3.10	      2.77	     54.20	     48.53	12.84	 3.899e-05	      3.96	0	Gaussian	316.474096	50.902544
57	1	  0.001722	  0.003108	     -1.00	    602.17	    506.87	      2.72	      2.70	     47.54	     47.21	-85.32	 2.173e-04	      3.98	0	Gaussian	313.968474	51.225995
58	1	  0.001636	  0.002602	     -1.00	    613.82	    553.22	      2.91	      2.81	     51.01	     49.18	16.27	 4.346e-05	      4.06	0	Gaussian	313.861964	51.018278
59	1	  0.001603	  0.002465	     -1.00	    378.77	    566.54	      3.05	      2.82	     53.35	     49.43	23.15	 2.835e-05	      4.07	0	Gaussian	315.577436	50.867500
60	1	  0.001634	  0.002219	     -1.00	    489.16	    410.66	      3.17	      2.92	     55.42	     51.15	56.65	 3.960e-05	      4.10	0	Gaussian	314.851944	51.622669
61	1	  0.001617	  0.002374	     -1.00	    247.03	    568.22	      2.97	      2.89	     52.07	     50.65	33.47	 3.376e-05	      4.10	0	Gaussian	316.535785	50.798546
62	1	  0.001798	  0.003049	     -1.00	    628.30	    440.89	      2.59	      2.54	     45.30	     44.46	44.26	 6.056e-04	      4.11	0	Gaussian	313.804408	51.535406
63	1	  0.001623	  0.002082	     -1.00	    445.39	    525.93	      3.15	      2.78	     55.21	     48.59	53.00	 5.124e-05	      4.17	0	Gaussian	315.112840	51.080663
64	1	  0.001620	  0.000644	     -1.00	    361.14	    623.06	      7.42	      3.85	    129.86	     67.34	66.36	 7.296e-05	      4.17	0	Gaussian	315.672647	50.602024
65	1	  0.001598	  0.002159	     -1.00	    319.79	    643.46	      3.08	      2.87	     53.82	     50.18	23.88	 3.487e-05	      4.19	0	Gaussian	315.960193	50.490321
66	1	  0.001626	  0.002022	     -1.00	    122.30	    478.48	      3.12	      2.92	     54.55	     51.12	11.38	 5.847e-05	      4.22	0	Gaussian	317.506575	51.140420
67	1	  0.001613	  0.001831	     -1.00	    181.46	    454.33	      3.26	      3.04	     57.03	     53.29	11.42	 2.732e-05	      4.24	0	Gaussian	317.092233	51.281978
68	1	  0.001623	  0.001985	     -1.00	     91.95	    451.38	      3.20	      2.80	     56.08	     49.00	7.08	 3.788e-05	      4.24	0	Gaussian	317.748310	51.245939
69	1	  0.001629	  0.001482	     -1.00	    122.26	    585.71	      3.72	      3.04	     65.10	     53.25	64.95	 5.116e-05	      4.26	0	Gaussian	317.427449	50.653992
70	1	  0.001622	  0.001684	     -1.00	    270.94	    472.89	      3.26	      3.17	     57.10	     55.52	22.33	 3.206e-05	      4.30	0	Gaussian	316.424278	51.243555
71	1	  0.001656	  0.001912	     -1.00	    241.93	    620.24	      3.04	      2.71	     53.29	     47.35	6.06	 8.684e-05	      4.34	0	Gaussian	316.538376	50.559204
72	1	  0.001603	  0.001782	     -1.00	    462.04	    681.34	      3.13	      2.98	     54.74	     52.24	18.23	 2.714e-05	      4.34	0	Gaussian	314.908338	50.377640
73	1	  0.001627	  0.001643	     -1.00	    677.98	    403.66	      3.49	      2.87	     61.15	     50.19	0.51	 4.017e-05	      4.34	0	Gaussian	313.450483	51.720657
74	1	  0.001641	  0.001255	     -1.00	    227.67	    395.84	      4.21	      3.00	     73.61	     52.54	-14.29	 6.878e-05	      4.37	0	Gaussian	316.794200	51.571007
75	1	  0.001604	  0.001557	     -1.00	    361.47	    441.15	      3.30	      3.11	     57.82	     54.50	-15.32	 2.774e-05	      4.39	0	Gaussian	315.778879	51.430251
76	1	  0.001609	  0.000854	     -1.00	     50.03	    652.72	      5.42	      3.18	     94.82	     55.60	-3.71	 2.295e-05	      4.45	0	Gaussian	317.896554	50.308856
77	1	  0.001619	  0.001451	     -1.00	     27.06	    559.00	      3.32	      2.99	     58.05	     52.38	3.50	 3.198e-05	      4.47	0	Gaussian	318.134780	50.720899
78	1	  0.001616	  0.001457	     -1.00	    520.50	    519.21	      3.24	      2.99	     56.79	     52.38	8.11	 3.205e-05	      4.51	0	Gaussian	314.564413	51.140695
79	1	  0.001625	  0.001337	     -1.00	    454.84	    404.76	      3.38	      3.18	     59.09	     55.61	-3.36	 3.652e-05	      4.52	0	Gaussian	315.109626	51.635682
80	1	  0.001628	  0.001388	     -1.00	    561.59	    489.20	      3.22	      3.05	     56.44	     53.31	2.66	 4.662e-05	      4.56	0	Gaussian	314.276252	51.292489
81	1	  0.001636	  0.001462	     -1.00	    491.59	    618.33	      3.14	      2.89	     54.96	     50.56	-4.71	 7.003e-05	      4.58	0	Gaussian	314.726067	50.677273
82	1	  0.001627	  0.001224	     -1.00	    183.53	    626.61	      3.35	      3.20	     58.70	     55.93	8.50	 3.907e-05	      4.61	0	Gaussian	316.955976	50.500632
83	1	  0.001599	  0.001219	     -1.00	    355.79	    640.79	      3.44	      3.15	     60.27	     55.21	-10.15	 2.016e-05	      4.61	0	Gaussian	315.700996	50.518721
84	1	  0.001602	  0.000812	     -1.00	    269.42	    653.85	      4.61	      3.27	     80.68	     57.18	-22.22	 2.443e-05	      4.64	0	Gaussian	316.317887	50.419341
85	1	  0.001531	  0.000530	     -1.00	    325.39	    355.25	      5.86	      4.03	    102.55	     70.46	-21.80	 3.297e-04	      4.65	0	Gaussian	316.099024	51.802973
86	1	  0.001685	  0.001380	     -1.00	    415.12	    531.72	      3.12	      2.73	     54.65	     47.81	2.17	 3.265e-04	      4.66	0	Gaussian	315.331589	51.041763
87	1	  0.001625	  0.001158	     -1.00	     29.57	    406.32	      3.46	      3.14	     60.60	     54.96	2.70	 3.869e-05	      4.67	0	Gaussian	318.239006	51.412835
88	1	  0.001615	  0.001123	     -1.00	    381.92	    423.68	      3.58	      3.02	     62.66	     52.92	-0.99	 2.783e-05	      4.68	0	Gaussian	315.638526	51.518696
89	1	  0.001612	  0.001056	     -1.00	     49.27	    476.64	      3.61	      3.19	     63.12	     55.86	-0.78	 2.462e-05	      4.70	0	Gaussian	318.039274	51.106903
90	1	  0.001609	  0.001132	     -1.00	    432.38	    617.41	      3.38	      3.08	     59.18	     53.89	-15.78	 2.633e-05	      4.72	0	Gaussian	315.157926	50.658067
91	1	  0.001630	  0.001222	     -1.00	    630.98	    622.32	      3.19	      2.88	     55.83	     50.42	0.64	 4.201e-05	      4.73	0	Gaussian	313.706183	50.707845
92	1	  0.001625	  0.000978	     -1.00	    390.61	    468.58	      3.56	      3.25	     62.25	     56.84	-27.26	 5.192e-05	      4.78	0	Gaussian	315.547897	51.318549
93	1	  0.001641	  0.001102	     -1.00	    355.01	    606.64	      3.37	      2.94	     58.99	     51.47	-0.76	 4.676e-05	      4.78	0	Gaussian	315.726916	50.674223
94	1	  0.001701	  0.001103	     -1.00	    694.84	    362.56	      3.24	      2.89	     56.63	     50.63	-1.91	 8.017e-05	      4.78	0	Gaussian	313.341230	51.912746
95	1	  0.001626	  0.001042	     -1.00	    211.93	    683.46	      3.51	      2.98	     61.50	     52.20	-1.80	 3.510e-05	      4.79	0	Gaussian	316.712703	50.256061
96	1	  0.001636	  0.000774	     -1.00	    578.02	    588.88	      4.02	      3.37	     70.45	     59.03	-36.75	 5.417e-05	      4.81	0	Gaussian	314.108635	50.843246
97	1	  0.001641	  0.001011	     -1.00	    622.36	    478.84	      3.46	      3.04	     60.62	     53.26	-0.41	 8.113e-05	      4.82	0	Gaussian	313.831730	51.360523
98	1	  0.001620	  0.000900	     -1.00	    555.53	    400.39	      3.92	      3.15	     68.55	     55.14	-10.47	 2.441e-05	      4.83	0	Gaussian	314.364097	51.694491
99	1	  0.001645	  0.000831	     -1.00	    604.20	    445.53	      4.01	      2.97	     70.14	     51.97	1.26	 7.696e-05	      4.85	0	Gaussian	313.981223	51.506241
100	1	  0.001654	  0.001056	     -1.00	    666.66	    452.66	      3.42	      2.93	     59.77	     51.24	-7.51	 1.017e-04	      4.86	0	Gaussian	313.514526	51.494004
101	1	  0.001631	  0.000900	     -1.00	    591.58	    401.22	      3.65	      3.06	     63.95	     53.52	-15.63	 4.890e-05	      4.90	0	Gaussian	314.095414	51.703531
102	1	  0.001625	  0.000776	     -1.00	    330.49	    445.11	      3.69	      3.24	     64.65	     56.67	-6.68	 7.315e-05	      4.93	0	Gaussian	316.004652	51.398090
103	1	  0.001642	  0.000927	     -1.00	    230.39	    654.20	      3.47	      2.98	     60.82	     52.13	-24.36	 9.580e-05	      4.95	0	Gaussian	316.599295	50.398699
104	1	  0.001610	  0.000745	     -1.00	    443.48	    685.23	      4.15	      2.98	     72.65	     52.20	-22.76	 3.508e-05	      4.95	0	Gaussian	315.040739	50.352477
105	1	  0.001635	  0.000857	     -1.00	    122.23	    555.35	      3.69	      2.90	     64.58	     50.70	-3.71	 8.604e-05	      4.96	0	Gaussian	317.450023	50.791839
106	1	  0.001623	  0.000805	     -1.00	    544.88	    462.68	      3.68	      3.14	     64.38	     54.94	-8.11	 3.831e-05	      4.96	0	Gaussian	314.412620	51.407262
107	1	  0.001618	  0.000745	     -1.00	     18.69	    648.43	      3.81	      3.09	     66.62	     54.03	-0.84	 3.261e-05	      5.01	0	Gaussian	318.124236	50.310144
108	1	  0.001634	  0.000843	     -1.00	    620.83	    568.30	      3.49	      2.98	     61.10	     52.18	-3.32	 4.911e-05	      5.02	0	Gaussian	313.803820	50.951680
109	1	  0.001612	  0.000702	     -1.00	    258.66	    443.39	      3.91	      3.15	     68.38	     55.21	-1.52	 2.362e-05	      5.02	0	Gaussian	316.533924	51.371290
110	1	  0.001610	  0.000561	     -1.00	    670.28	    610.50	      4.57	      3.50	     80.04	     61.20	-7.16	 3.950e-05	      5.03	0	Gaussian	313.423331	50.774164
111	1	  0.001616	  0.000714	     -1.00	    639.83	    385.61	      3.75	      3.23	     65.72	     56.54	-16.12	 2.991e-05	      5.05	0	Gaussian	313.742750	51.790754
112	1	  0.001622	  0.000567	     -1.00	    599.38	    651.19	      3.80	      3.80	     66.50	     66.50	49.08	 3.881e-05	      5.06	0	Gaussian	313.924434	50.565399
113	1	  0.001601	  0.000257	     -1.00	    153.26	    633.34	      8.11	      3.99	    141.92	     69.81	47.06	 2.696e-05	      5.06	0	Gaussian	317.169469	50.454124
114	1	  0.001609	  0.000627	     -1.00	     35.71	    644.68	      3.98	      3.19	     69.66	     55.82	-9.39	 2.873e-05	      5.10	0	Gaussian	318.005315	50.337121
115	1	  0.001613	  0.000637	     -1.00	     55.63	    385.77	      3.83	      3.19	     67.00	     55.81	-28.76	 2.890e-05	      5.13	0	Gaussian	318.065056	51.521133
116	1	  0.001661	  0.000470	     -1.00	    614.78	    455.15	      5.37	      3.09	     93.94	     54.10	-17.98	 9.428e-05	      5.13	0	Gaussian	313.898380	51.465972
117	1	  0.001639	  0.000685	     -1.00	    262.77	    575.76	      3.79	      2.97	     66.36	     52.00	-15.57	 9.197e-05	      5.14	0	Gaussian	316.416468	50.771971
118	1	  0.001717	  0.000973	     -1.00	    512.07	    588.20	      2.89	      2.51	     50.59	     43.86	-1.92	 7.221e-04	      5.17	0	Gaussian	314.591705	50.822654
119	1	  0.001655	  0.000715	     -1.00	    230.58	    662.59	      3.64	      3.02	     63.79	     52.90	-14.64	 1.138e-04	      5.18	0	Gaussian	316.592334	50.360562
120	1	  0.001617	  0.000612	     -1.00	    355.32	    591.75	      4.01	      2.97	     70.13	     51.96	-11.43	 3.903e-05	      5.19	0	Gaussian	315.733512	50.742249
121	1	  0.001613	  0.000599	     -1.00	    100.58	    628.96	      3.87	      3.29	     67.80	     57.63	-6.46	 3.393e-05	      5.20	0	Gaussian	317.551768	50.445429
122	1	  0.001630	  0.000638	     -1.00	    340.44	    437.51	      3.82	      3.07	     66.88	     53.68	-11.21	 9.553e-05	      5.24	0	Gaussian	315.936092	51.437192
123	1	  0.001685	  0.000624	     -1.00	    580.75	    525.30	      3.78	      2.81	     66.10	     49.12	8.02	 1.243e-04	      5.24	0	Gaussian	314.117999	51.134598
124	1	  0.001629	  0.000595	     -1.00	    552.18	    694.53	      3.96	      2.87	     69.32	     50.28	-10.10	 2.785e-05	      5.27	0	Gaussian	314.248003	50.350693
125	1	  0.001635	  0.000628	     -1.00	    489.51	    628.66	      3.69	      3.19	     64.64	     55.88	-11.76	 1.321e-04	      5.28	0	Gaussian	314.735970	50.629219
126	1	  0.001605	  0.000463	     -1.00	    364.67	    511.43	      4.79	      3.21	     83.78	     56.24	-10.74	 1.799e-05	      5.28	0	Gaussian	315.713134	51.112265
127	1	  0.001612	  0.000532	     -1.00	     60.41	    490.71	      4.05	      3.06	     70.87	     53.53	-10.55	 2.343e-05	      5.28	0	Gaussian	317.947286	51.049788
128	1	  0.001608	  0.000507	     -1.00	     47.53	    509.75	      4.14	      3.17	     72.52	     55.51	-7.87	 2.040e-05	      5.29	0	Gaussian	318.025770	50.956072
129	1	  0.001606	  0.000506	     -1.00	     57.56	    549.31	      4.24	      3.12	     74.13	     54.57	-4.35	 1.988e-05	      5.30	0	Gaussian	317.922232	50.782699
130	1	  0.001626	  0.000475	     -1.00	    445.15	    644.77	      4.28	      3.16	     74.94	     55.31	-13.42	 3.690e-05	      5.31	0	Gaussian	315.050226	50.538212
131	1	  0.001635	  0.000567	     -1.00	    506.70	    363.40	      3.81	      3.02	     66.69	     52.81	-16.39	 4.321e-05	      5.31	0	Gaussian	314.746346	51.844152
132	1	  0.001610	  0.000535	     -1.00	    443.60	    547.73	      4.01	      3.03	     70.25	     53.03	-24.20	 2.248e-05	      5.31	0	Gaussian	315.114064	50.980584
133	1	  0.001631	  0.000525	     -1.00	    146.13	    654.44	      3.97	      3.17	     69.54	     55.54	-11.13	 9.860e-05	      5.32	0	Gaussian	317.205777	50.354276
134	1	  0.001609	  0.000512	     -1.00	     16.28	    357.31	      4.17	      2.85	     73.06	     49.94	-17.46	 5.724e-05	      5.34	0	Gaussian	318.376337	51.625694
135	1	  0.001629	  0.000497	     -1.00	    196.45	    558.61	      4.33	      2.99	     75.70	     52.31	-9.71	 8.001e-05	      5.35	0	Gaussian	316.909642	50.816662
136	1	  0.001656	  0.000524	     -1.00	    623.81	    519.68	      3.95	      2.93	     69.05	     51.25	-21.71	 9.089e-05	      5.36	0	Gaussian	313.803130	51.174713
137	1	  0.001627	  0.000567	     -1.00	    278.35	    639.56	      3.80	      2.84	     66.57	     49.70	-10.20	 1.160e-04	      5.38	0	Gaussian	316.262437	50.488783
138	1	  0.001667	  0.000465	     -1.00	    618.85	    527.87	      4.73	      2.70	     82.78	     47.29	-14.86	 9.915e-05	      5.38	0	Gaussian	313.836079	51.135710
139	1	  0.001633	  0.000540	     -1.00	    622.71	    424.53	      3.82	      2.92	     66.85	     51.04	-16.05	 3.776e-05	      5.40	0	Gaussian	313.853167	51.608078
140	1	  0.001647	  0.000536	     -1.00	    629.84	    487.71	      3.72	      3.05	     65.15	     53.39	-16.77	 1.217e-04	      5.40	0	Gaussian	313.772487	51.322568
141	1	  0.001612	  0.000486	     -1.00	      6.01	    562.46	      4.10	      3.13	     71.74	     54.79	-14.62	 2.329e-05	      5.41	0	Gaussian	318.283704	50.692679
142	1	  0.001596	  0.000513	     -1.00	    393.97	    585.77	      3.92	      3.14	     68.67	     55.02	-20.53	 2.218e-05	      5.41	0	Gaussian	315.455467	50.786396
143	1	  0.001629	  0.000388	     -1.00	    556.23	    454.37	      5.48	      2.90	     95.94	     50.78	-10.60	 8.589e-05	      5.41	0	Gaussian	314.332628	51.449193
144	1	  0.001614	  0.000452	     -1.00	    489.89	    538.16	      4.17	      3.22	     72.93	     56.29	1.71	 3.658e-05	      5.41	0	Gaussian	314.779750	51.042623
145	1	  0.001611	  0.000454	     -1.00	    472.29	    639.25	      4.18	      3.02	     73.09	     52.91	-17.34	 2.067e-05	      5.41	0	Gaussian	314.855813	50.574196
146	1	  0.001609	  0.000207	     -1.00	    445.27	    502.76	      9.87	      3.05	    172.70	     53.37	-2.74	 2.797e-05	      5.42	0	Gaussian	315.126429	51.186148
147	1	  0.001622	  0.000461	     -1.00	    444.92	    444.28	      4.15	      3.09	     72.69	     54.05	-24.37	 6.040e-05	      5.43	0	Gaussian	315.161224	51.452075
148	1	  0.001623	  0.000504	     -1.00	    510.99	    598.94	      4.23	      2.74	     74.12	     47.90	-11.17	 9.180e-05	      5.44	0	Gaussian	314.594271	50.773191
149	1	  0.001625	  0.000442	     -1.00	    245.52	    679.68	      4.25	      3.06	     74.41	     53.57	-6.09	 2.934e-05	      5.46	0	Gaussian	316.473551	50.289926
150	1	  0.001634	  0.000600	     -1.00	    485.56	    491.60	      3.30	      3.00	     57.72	     52.59	-19.46	 7.283e-05	      5.46	0	Gaussian	314.835839	51.253104
151	1	  0.001646	  0.000443	     -1.00	     55.81	    619.72	      3.95	      3.15	     69.17	     55.15	-17.42	 1.569e-04	      5.48	0	Gaussian	317.880468	50.462137
152	1	  0.001609	  0.000431	     -1.00	    544.40	    483.43	      4.15	      2.89	     72.56	     50.65	-15.74	 2.340e-05	      5.50	0	Gaussian	314.405979	51.312593
153	1	  0.001616	  0.000353	     -1.00	    559.10	    642.67	      4.54	      3.10	     79.45	     54.24	-26.37	 2.717e-05	      5.52	0	Gaussian	314.221998	50.590638
154	1	  0.001613	  0.000456	     -1.00	    614.68	    655.75	      3.93	      3.00	     68.86	     52.44	-23.80	 2.049e-05	      5.53	0	Gaussian	313.810898	50.549520
155	1	  0.001639	  0.000484	     -1.00	    645.82	    619.32	      3.70	      2.97	     64.74	     51.90	-8.38	 4.704e-05	      5.55	0	Gaussian	313.598856	50.726264
156	1	  0.001614	  0.000417	     -1.00	    181.58	    599.54	      4.36	      2.95	     76.35	     51.59	-6.70	 2.708e-05	      5.56	0	Gaussian	316.988892	50.622817
