# 820 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001747	  0.014630	     -1.00	    667.13	    276.60	      3.25	      2.95	     56.87	     51.67	-29.89	 2.568e-04	      2.00	0	Gaussian	316.325456	33.492637
14	1	  0.001667	  0.013366	     -1.00	    515.04	    236.86	      3.38	      3.10	     59.09	     54.27	-29.93	 2.308e-04	      2.01	0	Gaussian	317.186008	33.619907
15	1	  0.001731	  0.014643	     -1.00	    212.71	    151.61	      3.23	      2.88	     56.52	     50.33	-11.22	 2.572e-04	      2.03	0	Gaussian	318.901984	33.882893
16	1	  0.001755	  0.013823	     -1.00	    613.62	    326.65	      3.26	      2.94	     57.00	     51.45	-39.40	 3.585e-04	      2.05	0	Gaussian	316.595486	33.244382
17	1	  0.001701	  0.012179	     -1.00	    480.21	    419.76	      3.23	      3.06	     56.61	     53.58	-5.50	 2.271e-04	      2.16	0	Gaussian	317.276929	32.769750
18	1	  0.001692	  0.012748	     -1.00	    117.48	    169.68	      3.28	      2.88	     57.39	     50.36	-4.34	 2.063e-04	      2.16	0	Gaussian	319.411797	33.755616
19	1	  0.001769	  0.010901	     -1.00	    523.75	    568.40	      3.34	      3.01	     58.54	     52.77	-31.15	 3.681e-04	      2.26	0	Gaussian	316.961143	32.108023
20	1	  0.001679	  0.010424	     -1.00	    148.67	    391.04	      3.33	      3.00	     58.24	     52.58	-6.92	 1.790e-04	      2.32	0	Gaussian	319.093323	32.762933
21	1	  0.001748	  0.010686	     -1.00	     11.75	    269.07	      3.26	      2.90	     57.04	     50.76	-1.16	 2.847e-04	      2.35	0	Gaussian	319.917478	33.251903
22	1	  0.001639	  0.006640	     -1.00	    475.23	     62.42	      4.34	      3.31	     75.98	     57.97	21.36	 1.954e-04	      2.41	0	Gaussian	317.504580	34.405360
23	1	  0.001658	  0.009030	     -1.00	     88.70	    325.61	      3.38	      3.06	     59.12	     53.58	-10.79	 1.545e-04	      2.44	0	Gaussian	319.461412	33.032322
24	1	  0.001658	  0.009509	     -1.00	    397.74	    100.38	      3.31	      2.93	     58.01	     51.33	-15.17	 1.560e-04	      2.45	0	Gaussian	317.912973	34.198985
25	1	  0.001641	  0.008223	     -1.00	    594.78	    498.48	      3.43	      3.18	     60.06	     55.59	-85.01	 1.642e-04	      2.47	0	Gaussian	316.611748	32.451666
26	1	  0.001684	  0.008941	     -1.00	    264.73	    229.85	      3.32	      2.99	     58.19	     52.39	-12.37	 1.506e-04	      2.49	0	Gaussian	318.566191	33.548908
27	1	  0.001645	  0.008230	     -1.00	    307.58	    567.87	      3.43	      3.15	     60.00	     55.15	-17.81	 1.441e-04	      2.49	0	Gaussian	318.126604	32.028339
28	1	  0.001663	  0.008414	     -1.00	    232.80	    571.58	      3.38	      3.10	     59.18	     54.22	-13.02	 1.620e-04	      2.50	0	Gaussian	318.525619	31.980751
29	1	  0.001660	  0.008147	     -1.00	    683.99	    599.62	      3.38	      3.20	     59.13	     55.98	-48.59	 1.573e-04	      2.51	0	Gaussian	316.078275	32.019735
30	1	  0.001636	  0.007341	     -1.00	    675.23	    676.16	      3.51	      3.32	     61.47	     58.11	-21.11	 1.571e-04	      2.53	0	Gaussian	316.089983	31.668303
31	1	  0.001681	  0.015262	     -1.00	    213.00	    151.70	      3.78	      2.80	     66.25	     48.94	8.21	 1.746e-04	      2.60	0	Gaussian	318.900321	33.882591
32	1	  0.001685	  0.007919	     -1.00	    600.07	    233.72	      3.23	      3.09	     56.58	     54.02	-66.59	 1.651e-04	      2.61	0	Gaussian	316.717959	33.665943
33	1	  0.001659	  0.008684	     -1.00	    632.39	    214.37	      3.21	      2.86	     56.17	     50.06	-23.80	 1.514e-04	      2.61	0	Gaussian	316.548903	33.766443
34	1	  0.001724	  0.007817	     -1.00	    570.65	     77.84	      3.32	      3.01	     58.03	     52.60	-13.07	 2.851e-04	      2.64	0	Gaussian	316.963912	34.371850
35	1	  0.001650	  0.007127	     -1.00	    391.32	    424.01	      3.46	      3.13	     60.60	     54.87	-19.14	 1.342e-04	      2.64	0	Gaussian	317.758231	32.715987
36	1	  0.001670	  0.007488	     -1.00	    436.01	    478.35	      3.34	      3.05	     58.38	     53.31	-15.43	 1.613e-04	      2.66	0	Gaussian	317.484881	32.485762
37	1	  0.001647	  0.006939	     -1.00	    691.46	    289.82	      3.33	      3.09	     58.31	     54.12	-28.52	 1.235e-04	      2.73	0	Gaussian	316.184582	33.440196
38	1	  0.001643	  0.006553	     -1.00	    465.76	     93.05	      3.41	      3.07	     59.68	     53.71	-20.47	 1.059e-04	      2.77	0	Gaussian	317.539676	34.260739
39	1	  0.001719	  0.005670	     -1.00	    536.14	    693.75	      3.67	      3.25	     64.17	     56.86	-9.44	 1.766e-04	      2.80	0	Gaussian	316.829729	31.542518
40	1	  0.001754	  0.006071	     -1.00	    443.70	    694.04	      3.46	      3.12	     60.56	     54.64	-39.43	 1.939e-04	      2.82	0	Gaussian	317.325140	31.508459
41	1	  0.001689	  0.004849	     -1.00	     42.03	    518.90	      3.58	      3.33	     62.63	     58.35	6.15	 1.603e-04	      2.96	0	Gaussian	319.580339	32.134792
42	1	  0.001716	  0.005052	     -1.00	    277.73	    401.44	      3.65	      3.06	     63.81	     53.64	-27.51	 2.487e-04	      2.98	0	Gaussian	318.388219	32.772241
43	1	  0.001671	  0.005381	     -1.00	    669.75	     52.03	      3.31	      3.17	     57.98	     55.43	-72.13	 1.399e-04	      2.98	0	Gaussian	316.423061	34.527381
44	1	  0.001789	  0.004917	     -1.00	    411.63	    344.36	      3.67	      3.01	     64.17	     52.60	-26.90	 2.448e-04	      3.03	0	Gaussian	317.693422	33.087538
45	1	  0.001673	  0.005256	     -1.00	     21.82	    445.64	      3.39	      3.02	     59.31	     52.81	-4.74	 1.217e-04	      3.04	0	Gaussian	319.738891	32.456492
46	1	  0.001622	  0.005040	     -1.00	     85.38	     37.15	      3.44	      3.02	     60.20	     52.84	-14.38	 8.480e-05	      3.07	0	Gaussian	319.680538	34.344641
47	1	  0.001632	  0.004779	     -1.00	    265.98	    174.44	      3.54	      3.09	     61.90	     54.13	-19.35	 1.025e-04	      3.07	0	Gaussian	318.594539	33.802682
48	1	  0.001659	  0.005047	     -1.00	    177.17	    198.28	      3.41	      3.00	     59.65	     52.51	-7.39	 8.880e-05	      3.08	0	Gaussian	319.065956	33.653377
49	1	  0.001654	  0.005026	     -1.00	    300.49	    126.78	      3.36	      3.02	     58.89	     52.91	-31.63	 9.967e-05	      3.08	0	Gaussian	318.434731	34.036025
50	1	  0.001633	  0.004252	     -1.00	    490.58	    637.47	      3.62	      3.31	     63.29	     58.02	-31.84	 8.468e-05	      3.10	0	Gaussian	317.103767	31.782069
51	1	  0.001723	  0.004511	     -1.00	    611.23	    694.64	      3.36	      3.35	     58.86	     58.57	55.09	 1.691e-04	      3.10	0	Gaussian	316.425836	31.563693
52	1	  0.001669	  0.004708	     -1.00	     95.84	    517.94	      3.49	      3.10	     61.12	     54.27	-11.71	 1.133e-04	      3.10	0	Gaussian	319.293355	32.163789
53	1	  0.001658	  0.004582	     -1.00	    522.21	    448.28	      3.53	      3.15	     61.84	     55.12	-20.43	 9.945e-05	      3.10	0	Gaussian	317.032745	32.655081
54	1	  0.001645	  0.004188	     -1.00	    509.27	    564.14	      3.64	      3.36	     63.77	     58.80	-59.50	 1.254e-04	      3.10	0	Gaussian	317.041655	32.122206
55	1	  0.001627	  0.004916	     -1.00	    378.58	    281.90	      3.42	      3.04	     59.82	     53.27	30.54	 9.177e-05	      3.10	0	Gaussian	317.910647	33.359592
56	1	  0.001684	  0.003428	     -1.00	    687.04	     37.18	      4.24	      3.44	     74.26	     60.14	-1.37	 1.347e-04	      3.12	0	Gaussian	316.333542	34.602087
57	1	  0.001661	  0.004841	     -1.00	     81.04	    190.21	      3.43	      2.97	     60.10	     51.97	-5.45	 1.035e-04	      3.13	0	Gaussian	319.596554	33.644477
58	1	  0.001662	  0.003304	     -1.00	    387.18	     66.63	      4.10	      3.62	     71.72	     63.35	-2.72	 1.460e-04	      3.15	0	Gaussian	317.991908	34.349417
59	1	  0.001636	  0.004375	     -1.00	    192.00	    457.34	      3.50	      3.15	     61.19	     55.13	-9.30	 7.997e-05	      3.16	0	Gaussian	318.816525	32.481222
60	1	  0.001653	  0.004532	     -1.00	    615.81	    116.67	      3.38	      3.12	     59.25	     54.66	-25.99	 8.246e-05	      3.16	0	Gaussian	316.691384	34.209915
61	1	  0.001653	  0.004407	     -1.00	    469.87	    167.61	      3.47	      3.13	     60.77	     54.73	-24.50	 1.150e-04	      3.17	0	Gaussian	317.474252	33.919990
62	1	  0.001758	  0.005007	     -1.00	    648.12	    149.60	      3.18	      2.93	     55.63	     51.23	-48.98	 3.786e-04	      3.19	0	Gaussian	316.494452	34.070000
63	1	  0.001637	  0.004093	     -1.00	     84.47	    544.07	      3.52	      3.24	     61.65	     56.67	-16.38	 7.620e-05	      3.19	0	Gaussian	319.336748	32.040516
64	1	  0.001634	  0.001884	     -1.00	    692.15	    197.46	      6.70	      3.73	    117.35	     65.21	44.96	 1.388e-04	      3.20	0	Gaussian	316.225671	33.865062
65	1	  0.001622	  0.004191	     -1.00	     18.82	    382.96	      3.49	      3.06	     61.09	     53.49	-1.72	 6.988e-05	      3.23	0	Gaussian	319.798744	32.738832
66	1	  0.001734	  0.004295	     -1.00	    665.68	    141.72	      3.47	      3.00	     60.80	     52.52	-24.73	 3.308e-04	      3.24	0	Gaussian	316.400572	34.112519
67	1	  0.001643	  0.004221	     -1.00	    577.88	    250.87	      3.46	      3.07	     60.50	     53.75	-26.45	 8.077e-05	      3.24	0	Gaussian	316.831623	33.579127
68	1	  0.001642	  0.004067	     -1.00	    257.09	    477.21	      3.51	      3.14	     61.48	     54.88	-18.40	 8.379e-05	      3.24	0	Gaussian	318.453222	32.418999
69	1	  0.001715	  0.003963	     -1.00	    407.91	    526.41	      3.51	      3.19	     61.48	     55.89	-13.10	 2.058e-04	      3.25	0	Gaussian	317.610018	32.256190
70	1	  0.001636	  0.004047	     -1.00	    101.07	    369.02	      3.48	      3.12	     60.98	     54.53	-10.55	 8.587e-05	      3.26	0	Gaussian	319.365055	32.841014
71	1	  0.001813	  0.004851	     -1.00	     54.97	    229.94	      3.18	      2.75	     55.70	     48.22	-1.01	 4.107e-04	      3.28	0	Gaussian	319.710718	33.450939
72	1	  0.001658	  0.004001	     -1.00	    389.81	    409.70	      3.46	      3.08	     60.63	     53.90	-21.85	 1.397e-04	      3.29	0	Gaussian	317.774686	32.780656
73	1	  0.001641	  0.004042	     -1.00	    114.21	    274.33	      3.43	      3.02	     60.09	     52.78	-5.69	 9.070e-05	      3.31	0	Gaussian	319.358078	33.277498
74	1	  0.001636	  0.003950	     -1.00	    466.23	    144.42	      3.44	      3.08	     60.24	     53.84	-25.30	 9.042e-05	      3.31	0	Gaussian	317.507591	34.024980
75	1	  0.001626	  0.003982	     -1.00	    421.01	    250.62	      3.40	      3.08	     59.58	     53.92	-24.04	 7.565e-05	      3.32	0	Gaussian	317.696083	33.519919
76	1	  0.001609	  0.003845	     -1.00	    491.21	    180.41	      3.49	      3.08	     61.02	     53.84	-29.16	 6.714e-05	      3.33	0	Gaussian	317.348961	33.869666
77	1	  0.001650	  0.003943	     -1.00	     53.81	    362.15	      3.42	      3.03	     59.90	     53.08	-4.44	 8.293e-05	      3.33	0	Gaussian	319.624765	32.849934
78	1	  0.001657	  0.003273	     -1.00	     71.29	    156.28	      4.20	      2.99	     73.57	     52.26	-11.66	 7.812e-05	      3.34	0	Gaussian	319.673597	33.794264
79	1	  0.001644	  0.003947	     -1.00	    325.69	    153.24	      3.41	      3.02	     59.68	     52.82	-15.00	 8.621e-05	      3.34	0	Gaussian	318.279197	33.925896
80	1	  0.001631	  0.002312	     -1.00	    575.68	    382.99	      5.12	      3.43	     89.67	     60.03	27.49	 7.186e-05	      3.34	0	Gaussian	316.774869	32.972840
81	1	  0.001674	  0.003905	     -1.00	    276.87	    126.15	      3.46	      2.99	     60.57	     52.39	-25.60	 1.046e-04	      3.34	0	Gaussian	318.565410	34.028414
82	1	  0.001639	  0.003430	     -1.00	    233.09	    280.16	      3.66	      3.24	     64.08	     56.68	10.50	 9.083e-05	      3.35	0	Gaussian	318.707074	33.305352
83	1	  0.001748	  0.002888	     -1.00	    378.25	    411.27	      3.68	      3.67	     64.42	     64.20	-52.19	 3.548e-04	      3.36	0	Gaussian	317.836670	32.768847
84	1	  0.001652	  0.003751	     -1.00	    163.90	    195.09	      3.42	      3.04	     59.84	     53.28	-5.66	 8.100e-05	      3.38	0	Gaussian	319.140654	33.661770
85	1	  0.001663	  0.002505	     -1.00	    682.94	     62.95	      4.18	      3.69	     73.20	     64.57	-35.49	 1.973e-04	      3.39	0	Gaussian	316.343611	34.481720
86	1	  0.001670	  0.003752	     -1.00	     51.16	    144.97	      3.41	      3.01	     59.77	     52.71	-7.19	 1.214e-04	      3.39	0	Gaussian	319.791582	33.835824
87	1	  0.001681	  0.003694	     -1.00	    134.99	    511.17	      3.44	      3.02	     60.26	     52.94	-11.52	 2.317e-04	      3.40	0	Gaussian	319.088172	32.212020
88	1	  0.001650	  0.003299	     -1.00	    647.89	    644.85	      3.49	      3.31	     61.07	     57.95	-31.22	 9.049e-05	      3.41	0	Gaussian	316.252224	31.802102
89	1	  0.001631	  0.003452	     -1.00	    417.50	     75.98	      3.52	      3.14	     61.54	     54.91	-25.84	 6.905e-05	      3.41	0	Gaussian	317.817855	34.319296
90	1	  0.001638	  0.003357	     -1.00	    596.09	    118.74	      3.52	      3.23	     61.60	     56.45	-27.12	 9.812e-05	      3.42	0	Gaussian	316.800215	34.193124
91	1	  0.001613	  0.003606	     -1.00	    683.32	     94.02	      3.40	      3.07	     59.59	     53.77	-34.79	 6.543e-05	      3.42	0	Gaussian	316.325986	34.338533
92	1	  0.001627	  0.003568	     -1.00	    503.50	     20.67	      3.47	      3.03	     60.72	     53.08	-19.45	 6.555e-05	      3.43	0	Gaussian	317.370629	34.608830
93	1	  0.001672	  0.003567	     -1.00	    316.15	    123.53	      3.52	      2.98	     61.56	     52.16	-8.22	 1.360e-04	      3.44	0	Gaussian	318.350277	34.057796
94	1	  0.001644	  0.003709	     -1.00	    261.49	    127.84	      3.30	      3.02	     57.75	     52.78	-35.91	 8.816e-05	      3.44	0	Gaussian	318.649099	34.013785
95	1	  0.002163	  0.003133	     -1.00	    400.38	    327.20	      4.09	      2.89	     71.54	     50.59	63.63	 2.102e-03	      3.44	0	Gaussian	317.764826	33.161406
96	1	  0.001636	  0.003180	     -1.00	    670.47	    380.58	      3.35	      3.35	     58.66	     58.60	46.88	 7.926e-05	      3.46	0	Gaussian	316.256271	33.016727
97	1	  0.001633	  0.003359	     -1.00	    539.87	    226.90	      3.40	      3.06	     59.56	     53.54	-21.32	 7.937e-05	      3.51	0	Gaussian	317.054339	33.675009
98	1	  0.001622	  0.002828	     -1.00	    344.38	    537.16	      3.71	      3.20	     65.01	     56.00	-14.14	 5.957e-05	      3.55	0	Gaussian	317.946667	32.182484
99	1	  0.001627	  0.003120	     -1.00	    521.60	    324.67	      3.45	      3.10	     60.41	     54.31	-2.49	 5.828e-05	      3.58	0	Gaussian	317.102205	33.220024
100	1	  0.001616	  0.002927	     -1.00	    237.19	     54.32	      3.58	      3.08	     62.67	     53.96	-18.26	 6.930e-05	      3.59	0	Gaussian	318.831005	34.339219
101	1	  0.001640	  0.003001	     -1.00	    541.11	    409.38	      3.45	      3.10	     60.44	     54.29	-21.59	 6.958e-05	      3.60	0	Gaussian	316.950182	32.839707
102	1	  0.001628	  0.002883	     -1.00	    447.63	    620.29	      3.52	      3.16	     61.55	     55.31	-25.84	 6.342e-05	      3.60	0	Gaussian	317.343958	31.844476
103	1	  0.001629	  0.002900	     -1.00	    453.90	     77.69	      3.51	      3.13	     61.50	     54.80	-9.55	 6.912e-05	      3.61	0	Gaussian	317.614508	34.326500
104	1	  0.001618	  0.002462	     -1.00	    452.95	    120.82	      3.92	      3.21	     68.67	     56.20	10.53	 5.789e-05	      3.63	0	Gaussian	317.594812	34.127959
105	1	  0.001665	  0.002745	     -1.00	    230.55	    665.97	      3.63	      3.10	     63.53	     54.32	-11.81	 9.447e-05	      3.64	0	Gaussian	318.479760	31.552781
106	1	  0.001630	  0.002228	     -1.00	    605.43	    270.97	      3.69	      3.69	     64.53	     64.53	-43.45	 7.378e-05	      3.64	0	Gaussian	316.669083	33.496875
107	1	  0.001621	  0.002634	     -1.00	    166.56	    573.67	      3.63	      3.20	     63.47	     56.06	-1.70	 5.103e-05	      3.65	0	Gaussian	318.878820	31.943031
108	1	  0.001619	  0.002792	     -1.00	    340.62	     19.84	      3.52	      3.11	     61.69	     54.38	-13.62	 5.022e-05	      3.65	0	Gaussian	318.279472	34.544057
109	1	  0.001760	  0.003429	     -1.00	    653.66	    158.43	      3.19	      2.81	     55.85	     49.22	-23.74	 5.562e-04	      3.66	0	Gaussian	316.459139	34.031303
110	1	  0.001634	  0.002575	     -1.00	     53.03	     71.88	      3.83	      3.04	     67.02	     53.15	-6.62	 7.200e-05	      3.67	0	Gaussian	319.833549	34.169905
111	1	  0.001632	  0.002466	     -1.00	    641.03	    516.57	      3.56	      3.43	     62.23	     60.06	-54.39	 7.077e-05	      3.67	0	Gaussian	316.351154	32.384725
112	1	  0.001612	  0.002795	     -1.00	    594.00	    147.20	      3.45	      3.10	     60.42	     54.26	-18.58	 5.631e-05	      3.68	0	Gaussian	316.796854	34.061390
113	1	  0.001754	  0.003043	     -1.00	    460.87	    253.03	      3.24	      3.07	     56.74	     53.71	-29.96	 2.806e-04	      3.69	0	Gaussian	317.475519	33.524795
114	1	  0.001649	  0.002946	     -1.00	    633.84	      9.67	      3.36	      2.95	     58.88	     51.68	-27.29	 1.297e-04	      3.70	0	Gaussian	316.646318	34.709765
115	1	  0.001658	  0.002700	     -1.00	    569.61	    169.90	      3.47	      3.11	     60.77	     54.45	-34.14	 7.997e-05	      3.71	0	Gaussian	316.920256	33.947982
116	1	  0.001615	  0.001229	     -1.00	    457.63	     43.01	      5.67	      4.05	     99.30	     70.94	60.91	 5.800e-05	      3.72	0	Gaussian	317.613886	34.487416
117	1	  0.001626	  0.002471	     -1.00	     24.75	    479.55	      3.64	      3.14	     63.77	     54.97	-6.10	 6.603e-05	      3.74	0	Gaussian	319.699696	32.304516
118	1	  0.001613	  0.002615	     -1.00	    389.23	    145.13	      3.52	      3.07	     61.58	     53.73	-10.03	 4.829e-05	      3.74	0	Gaussian	317.933354	33.990162
119	1	  0.001823	  0.003256	     -1.00	     50.78	    221.90	      3.13	      2.76	     54.82	     48.28	-7.92	 5.416e-04	      3.74	0	Gaussian	319.739160	33.485470
120	1	  0.001678	  0.002733	     -1.00	    304.59	    277.82	      3.51	      3.00	     61.42	     52.57	6.50	 1.043e-04	      3.75	0	Gaussian	318.318134	33.347184
121	1	  0.001590	  0.000864	     -1.00	    426.43	    330.60	      9.04	      3.48	    158.17	     60.99	-0.91	 6.176e-05	      3.76	0	Gaussian	317.620400	33.156249
122	1	  0.001644	  0.002425	     -1.00	    671.11	    297.08	      3.57	      3.12	     62.57	     54.52	-23.43	 1.020e-04	      3.78	0	Gaussian	316.293409	33.399975
123	1	  0.001646	  0.002723	     -1.00	    650.49	     32.03	      3.35	      2.97	     58.56	     52.05	-36.04	 8.534e-05	      3.78	0	Gaussian	316.541304	34.612692
124	1	  0.001634	  0.002562	     -1.00	     36.17	    690.07	      3.45	      3.09	     60.35	     54.02	0.02	 6.809e-05	      3.78	0	Gaussian	319.495862	31.360295
125	1	  0.001633	  0.002239	     -1.00	    103.80	    589.14	      3.70	      3.25	     64.72	     56.94	-5.57	 4.882e-05	      3.79	0	Gaussian	319.203800	31.845561
126	1	  0.001628	  0.002412	     -1.00	    314.14	    395.78	      3.57	      3.11	     62.45	     54.42	-12.90	 5.208e-05	      3.80	0	Gaussian	318.194138	32.813278
127	1	  0.001757	  0.002839	     -1.00	    670.48	    132.34	      3.29	      2.91	     57.64	     50.93	-22.39	 5.016e-04	      3.80	0	Gaussian	316.378557	34.157401
128	1	  0.001745	  0.002230	     -1.00	    448.76	    141.74	      3.69	      3.22	     64.57	     56.27	-15.73	 2.338e-04	      3.82	0	Gaussian	317.605945	34.030205
129	1	  0.001618	  0.002331	     -1.00	    532.03	    252.85	      3.57	      3.16	     62.48	     55.30	-14.02	 4.970e-05	      3.82	0	Gaussian	317.083593	33.553041
130	1	  0.001633	  0.002274	     -1.00	    460.56	    578.86	      3.59	      3.22	     62.77	     56.43	-17.76	 4.907e-05	      3.82	0	Gaussian	317.296807	32.037509
131	1	  0.001630	  0.002085	     -1.00	    491.01	    494.71	      3.72	      3.39	     65.09	     59.29	-41.97	 6.847e-05	      3.83	0	Gaussian	317.177524	32.431832
132	1	  0.001687	  0.002667	     -1.00	    644.36	    103.91	      3.33	      2.92	     58.27	     51.17	-35.60	 2.334e-04	      3.83	0	Gaussian	316.538717	34.279070
133	1	  0.001694	  0.002692	     -1.00	    682.61	     18.66	      3.33	      2.91	     58.32	     50.98	-22.72	 1.260e-04	      3.84	0	Gaussian	316.367753	34.686001
134	1	  0.001614	  0.002027	     -1.00	    195.55	    434.14	      3.79	      3.32	     66.40	     58.03	1.32	 3.796e-05	      3.85	0	Gaussian	318.812225	32.588110
135	1	  0.001650	  0.002492	     -1.00	    653.88	     93.33	      3.44	      2.97	     60.22	     51.92	-25.64	 1.329e-04	      3.85	0	Gaussian	316.490934	34.331261
136	1	  0.001616	  0.002296	     -1.00	    329.29	     70.50	      3.54	      3.12	     61.89	     54.56	-13.28	 6.125e-05	      3.85	0	Gaussian	318.310716	34.306606
137	1	  0.001603	  0.001849	     -1.00	    623.62	    545.28	      3.95	      3.44	     69.20	     60.26	10.72	 4.041e-05	      3.86	0	Gaussian	316.431728	32.247869
138	1	  0.001642	  0.002234	     -1.00	    540.30	     80.46	      3.65	      3.09	     63.83	     54.07	-0.41	 1.258e-04	      3.87	0	Gaussian	317.131787	34.348141
139	1	  0.001651	  0.002032	     -1.00	    288.83	    493.96	      3.71	      3.26	     64.99	     57.06	-20.74	 7.791e-05	      3.88	0	Gaussian	318.271806	32.356184
140	1	  0.001637	  0.002056	     -1.00	    463.80	    663.65	      3.65	      3.34	     63.87	     58.47	-25.14	 5.397e-05	      3.88	0	Gaussian	317.233710	31.653580
141	1	  0.001614	  0.002129	     -1.00	    403.67	    153.21	      3.69	      3.12	     64.52	     54.61	-4.17	 5.167e-05	      3.89	0	Gaussian	317.848745	33.959105
142	1	  0.001646	  0.002252	     -1.00	    261.60	    366.14	      3.57	      3.06	     62.43	     53.62	-14.28	 6.529e-05	      3.89	0	Gaussian	318.497639	32.926021
143	1	  0.001638	  0.001733	     -1.00	    627.01	    499.69	      3.95	      3.56	     69.16	     62.33	-72.90	 1.096e-04	      3.89	0	Gaussian	316.435698	32.457109
144	1	  0.001636	  0.002022	     -1.00	    104.82	     80.40	      3.61	      3.33	     63.22	     58.28	-24.64	 7.546e-05	      3.89	0	Gaussian	319.543111	34.156791
145	1	  0.001622	  0.000784	     -1.00	    632.17	    166.73	      8.45	      3.60	    147.95	     63.03	32.33	 8.253e-05	      3.91	0	Gaussian	316.574474	33.985473
146	1	  0.001655	  0.000824	     -1.00	    196.00	    288.01	      7.41	      3.82	    129.71	     66.79	9.81	 1.134e-04	      3.93	0	Gaussian	318.904157	33.252974
147	1	  0.001603	  0.001855	     -1.00	    522.48	    413.95	      3.81	      3.22	     66.69	     56.44	-54.72	 4.380e-05	      3.94	0	Gaussian	317.049493	32.812024
148	1	  0.001695	  0.001550	     -1.00	    409.15	    617.73	      4.02	      3.73	     70.33	     65.21	0.29	 1.483e-04	      3.94	0	Gaussian	317.552231	31.841719
149	1	  0.001623	  0.002146	     -1.00	     26.80	    196.85	      3.56	      3.04	     62.31	     53.17	-1.16	 5.019e-05	      3.95	0	Gaussian	319.887358	33.587534
150	1	  0.001620	  0.001373	     -1.00	     23.40	     25.67	      4.83	      3.44	     84.53	     60.26	-34.43	 5.089e-05	      3.97	0	Gaussian	320.029840	34.365555
151	1	  0.001620	  0.001741	     -1.00	    209.81	     73.92	      3.93	      3.29	     68.76	     57.51	7.83	 5.362e-05	      3.97	0	Gaussian	318.969315	34.236789
152	1	  0.001630	  0.001778	     -1.00	    536.78	    616.49	      3.75	      3.40	     65.71	     59.53	-24.76	 6.373e-05	      3.97	0	Gaussian	316.865873	31.893783
153	1	  0.001631	  0.001325	     -1.00	    371.08	    397.78	      4.47	      3.69	     78.20	     64.59	-37.48	 8.055e-05	      3.99	0	Gaussian	317.883490	32.827504
154	1	  0.001612	  0.000339	     -1.00	    597.85	     47.34	      9.44	      6.91	    165.18	    120.94	-3.70	 6.360e-05	      3.99	0	Gaussian	316.828203	34.522649
155	1	  0.001619	  0.001789	     -1.00	    583.36	    680.94	      3.77	      3.28	     65.91	     57.41	-20.61	 6.391e-05	      3.99	0	Gaussian	316.582456	31.616696
