# 1100 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.002643	  0.025512	     -1.00	    366.42	    592.09	      2.53	      2.40	     44.27	     42.07	56.55	 1.009e-04	      1.89	0	Gaussian	314.885069	43.063923
39	1	  0.002630	  0.023124	     -1.00	     34.39	    192.24	      2.49	      2.35	     43.53	     41.11	37.16	 1.142e-04	      2.03	0	Gaussian	312.101585	41.716062
40	1	  0.002670	  0.023339	     -1.00	      7.58	    303.63	      2.43	      2.34	     42.57	     41.04	34.04	 2.198e-04	      2.06	0	Gaussian	312.134913	42.258580
41	1	  0.002639	  0.021002	     -1.00	    696.62	    243.72	      2.54	      2.36	     44.53	     41.37	41.63	 1.487e-04	      2.11	0	Gaussian	316.174161	41.007782
42	1	  0.002614	  0.020862	     -1.00	    346.38	    636.23	      2.48	      2.41	     43.35	     42.15	-84.38	 1.126e-04	      2.13	0	Gaussian	314.849845	43.291772
43	1	  0.002636	  0.019648	     -1.00	    367.86	    703.22	      2.53	      2.49	     44.30	     43.52	51.18	 1.427e-04	      2.13	0	Gaussian	315.117268	43.561036
44	1	  0.002603	  0.019468	     -1.00	    594.03	    529.44	      2.57	      2.42	     44.90	     42.35	37.86	 7.506e-05	      2.16	0	Gaussian	316.144046	42.442008
45	1	  0.002596	  0.019601	     -1.00	    116.10	    522.86	      2.46	      2.46	     43.07	     43.06	82.81	 6.945e-05	      2.17	0	Gaussian	313.206060	43.107786
46	1	  0.002625	  0.019000	     -1.00	    298.69	     91.51	      2.48	      2.34	     43.38	     41.02	34.30	 1.349e-04	      2.26	0	Gaussian	313.516006	40.901122
47	1	  0.002591	  0.018134	     -1.00	    100.96	     85.68	      2.52	      2.35	     44.14	     41.16	36.59	 9.549e-05	      2.28	0	Gaussian	312.317456	41.143006
48	1	  0.002613	  0.017975	     -1.00	    580.34	     54.53	      2.51	      2.36	     43.86	     41.24	58.15	 1.523e-04	      2.30	0	Gaussian	315.116277	40.332840
49	1	  0.002592	  0.017774	     -1.00	    148.74	    422.36	      2.44	      2.40	     42.63	     41.99	24.51	 9.645e-05	      2.32	0	Gaussian	313.219414	42.607415
50	1	  0.002605	  0.017438	     -1.00	    598.03	    541.42	      2.52	      2.37	     44.11	     41.42	41.99	 8.837e-05	      2.32	0	Gaussian	316.192864	42.489423
51	1	  0.002619	  0.017459	     -1.00	    449.79	    138.75	      2.52	      2.33	     44.11	     40.73	43.20	 1.088e-04	      2.34	0	Gaussian	314.505707	40.901250
52	1	  0.002622	  0.016203	     -1.00	    503.89	     68.19	      2.51	      2.47	     43.95	     43.15	41.50	 8.825e-05	      2.36	0	Gaussian	314.691991	40.505428
53	1	  0.002656	  0.016095	     -1.00	    246.30	    567.98	      2.50	      2.41	     43.77	     42.17	48.95	 2.377e-04	      2.39	0	Gaussian	314.097881	43.129153
54	1	  0.002621	  0.016571	     -1.00	    427.67	    297.68	      2.47	      2.37	     43.19	     41.41	69.28	 1.013e-04	      2.40	0	Gaussian	314.678657	41.649457
55	1	  0.002581	  0.015533	     -1.00	    138.04	    390.98	      2.49	      2.47	     43.62	     43.24	45.27	 4.836e-05	      2.40	0	Gaussian	313.095260	42.479896
56	1	  0.002629	  0.016684	     -1.00	     89.60	    409.68	      2.46	      2.34	     43.09	     41.00	28.22	 9.857e-05	      2.41	0	Gaussian	312.831784	42.630830
57	1	  0.002584	  0.015893	     -1.00	    600.25	    273.32	      2.56	      2.36	     44.75	     41.23	39.73	 9.368e-05	      2.41	0	Gaussian	315.662657	41.285708
58	1	  0.002703	  0.015243	     -1.00	    755.09	    256.74	      2.49	      2.44	     43.59	     42.67	39.53	 4.918e-04	      2.45	0	Gaussian	316.545021	40.976571
59	1	  0.002619	  0.015428	     -1.00	    394.85	    705.68	      2.50	      2.40	     43.83	     42.04	35.82	 8.499e-05	      2.45	0	Gaussian	315.288984	43.531982
60	1	  0.002647	  0.014566	     -1.00	     20.08	    390.88	      2.48	      2.47	     43.44	     43.21	49.01	 1.652e-04	      2.49	0	Gaussian	312.368493	42.638979
61	1	  0.002633	  0.015575	     -1.00	    188.61	    642.67	      2.42	      2.35	     42.33	     41.07	26.00	 4.673e-04	      2.50	0	Gaussian	313.885311	43.548233
62	1	  0.002591	  0.014516	     -1.00	    171.49	    450.02	      2.48	      2.42	     43.40	     42.30	39.67	 5.665e-05	      2.51	0	Gaussian	313.411239	42.701233
63	1	  0.002667	  0.015099	     -1.00	    390.32	    201.51	      2.45	      2.33	     42.95	     40.80	46.99	 1.411e-04	      2.53	0	Gaussian	314.270013	41.269525
64	1	  0.002625	  0.013384	     -1.00	    704.71	     19.34	      2.57	      2.47	     45.06	     43.23	35.76	 1.833e-04	      2.54	0	Gaussian	315.775445	39.991206
65	1	  0.002597	  0.013703	     -1.00	    564.70	    127.92	      2.58	      2.36	     45.09	     41.31	48.26	 7.861e-05	      2.56	0	Gaussian	315.166096	40.685647
66	1	  0.002653	  0.013685	     -1.00	    270.25	    176.07	      2.44	      2.43	     42.75	     42.59	53.40	 2.327e-04	      2.58	0	Gaussian	313.501259	41.323506
67	1	  0.002640	  0.011786	     -1.00	    494.78	    318.63	      2.68	      2.54	     46.99	     44.48	-52.55	 2.640e-04	      2.60	0	Gaussian	315.122565	41.645703
68	1	  0.002660	  0.012461	     -1.00	    310.09	     52.06	      2.58	      2.47	     45.24	     43.30	15.46	 1.988e-04	      2.60	0	Gaussian	313.511720	40.706740
69	1	  0.002607	  0.013484	     -1.00	    543.60	    787.36	      2.45	      2.42	     42.86	     42.31	54.54	 1.015e-04	      2.61	0	Gaussian	316.374810	43.671262
70	1	  0.002584	  0.013619	     -1.00	     10.60	    783.69	      2.45	      2.38	     42.86	     41.62	21.07	 7.552e-05	      2.62	0	Gaussian	313.038507	44.433847
71	1	  0.002592	  0.012821	     -1.00	     83.62	    184.85	      2.52	      2.41	     44.12	     42.20	81.48	 7.069e-05	      2.63	0	Gaussian	312.388186	41.617230
72	1	  0.002632	  0.012281	     -1.00	    594.99	    359.00	      2.59	      2.45	     45.29	     42.92	64.39	 9.586e-05	      2.63	0	Gaussian	315.802874	41.677626
73	1	  0.002612	  0.011654	     -1.00	    698.77	    519.47	      2.61	      2.45	     45.75	     42.94	36.74	 8.553e-05	      2.69	0	Gaussian	316.753285	42.235858
74	1	  0.002592	  0.011659	     -1.00	    305.09	    190.86	      2.59	      2.42	     45.30	     42.32	58.58	 5.024e-05	      2.70	0	Gaussian	313.738347	41.341852
75	1	  0.002647	  0.011077	     -1.00	    716.83	    285.27	      2.58	      2.53	     45.19	     44.22	22.70	 1.254e-04	      2.71	0	Gaussian	316.377563	41.162675
76	1	  0.002597	  0.011182	     -1.00	    266.62	    614.91	      2.58	      2.51	     45.23	     43.93	-9.76	 6.436e-05	      2.72	0	Gaussian	314.315057	43.311649
77	1	  0.002755	  0.011980	     -1.00	     60.13	    342.58	      2.47	      2.35	     43.31	     41.13	13.73	 5.536e-04	      2.75	0	Gaussian	312.527878	42.365811
78	1	  0.002596	  0.011243	     -1.00	    231.90	    474.01	      2.50	      2.47	     43.70	     43.30	-71.49	 4.643e-05	      2.75	0	Gaussian	313.828134	42.725193
79	1	  0.002611	  0.011593	     -1.00	    176.64	    376.88	      2.50	      2.41	     43.84	     42.10	29.20	 6.540e-05	      2.75	0	Gaussian	313.305775	42.362823
80	1	  0.002574	  0.010566	     -1.00	    753.88	    114.84	      2.67	      2.45	     46.82	     42.87	39.37	 5.807e-05	      2.76	0	Gaussian	316.251304	40.344520
81	1	  0.002660	  0.011273	     -1.00	    742.53	    752.35	      2.50	      2.44	     43.83	     42.72	74.63	 1.644e-04	      2.77	0	Gaussian	317.513384	43.202167
82	1	  0.002610	  0.010918	     -1.00	    125.06	     21.17	      2.56	      2.42	     44.77	     42.31	24.57	 8.837e-05	      2.79	0	Gaussian	312.349050	40.817550
83	1	  0.002620	  0.011418	     -1.00	     54.28	    690.49	      2.46	      2.39	     43.11	     41.75	9.33	 9.937e-05	      2.80	0	Gaussian	313.136864	43.952069
84	1	  0.002575	  0.011219	     -1.00	     74.63	    581.33	      2.45	      2.41	     42.93	     42.10	16.40	 6.528e-05	      2.81	0	Gaussian	313.058056	43.429723
85	1	  0.002586	  0.010895	     -1.00	    508.07	    191.67	      2.52	      2.39	     44.19	     41.82	54.34	 5.516e-05	      2.82	0	Gaussian	314.954100	41.055216
86	1	  0.002605	  0.011177	     -1.00	    398.60	     68.67	      2.48	      2.37	     43.48	     41.47	65.15	 8.675e-05	      2.82	0	Gaussian	314.069174	40.657961
87	1	  0.002588	  0.010917	     -1.00	    157.56	    120.12	      2.52	      2.39	     44.03	     41.87	42.44	 7.049e-05	      2.82	0	Gaussian	312.720257	41.223867
88	1	  0.002613	  0.010447	     -1.00	    273.01	    283.34	      2.56	      2.41	     44.87	     42.20	37.85	 1.505e-04	      2.84	0	Gaussian	313.717771	41.805172
89	1	  0.002574	  0.009805	     -1.00	    466.94	    610.87	      2.59	      2.49	     45.31	     43.62	31.29	 4.507e-05	      2.86	0	Gaussian	315.538793	42.999050
90	1	  0.002674	  0.009966	     -1.00	    756.15	    739.82	      2.59	      2.45	     45.37	     42.90	47.03	 1.690e-04	      2.86	0	Gaussian	317.568539	43.124738
91	1	  0.002602	  0.010295	     -1.00	     78.79	     84.12	      2.48	      2.47	     43.32	     43.32	-4.83	 1.078e-04	      2.86	0	Gaussian	312.180854	41.165259
92	1	  0.002624	  0.010107	     -1.00	    471.81	    580.01	      2.51	      2.41	     43.85	     42.14	64.27	 9.412e-05	      2.89	0	Gaussian	315.505815	42.853409
93	1	  0.002601	  0.009891	     -1.00	    730.47	    182.18	      2.55	      2.44	     44.59	     42.69	42.75	 7.959e-05	      2.89	0	Gaussian	316.249367	40.681134
94	1	  0.002611	  0.009608	     -1.00	    569.16	    367.13	      2.57	      2.45	     44.92	     42.81	33.25	 6.934e-05	      2.90	0	Gaussian	315.664690	41.752908
95	1	  0.002587	  0.009830	     -1.00	    752.52	    130.38	      2.56	      2.41	     44.80	     42.27	62.59	 7.301e-05	      2.90	0	Gaussian	316.274472	40.416068
96	1	  0.002648	  0.009694	     -1.00	    679.13	    101.35	      2.59	      2.41	     45.41	     42.10	39.07	 2.093e-04	      2.92	0	Gaussian	315.787285	40.396826
97	1	  0.002604	  0.009763	     -1.00	    298.78	    378.12	      2.48	      2.48	     43.46	     43.37	40.17	 1.347e-04	      2.92	0	Gaussian	314.053790	42.197260
98	1	  0.002650	  0.009826	     -1.00	    295.74	    612.86	      2.48	      2.41	     43.42	     42.17	71.33	 7.947e-05	      2.93	0	Gaussian	314.491011	43.260433
99	1	  0.002707	  0.009156	     -1.00	    582.07	    129.69	      2.69	      2.41	     47.11	     42.18	26.00	 3.166e-04	      2.93	0	Gaussian	315.272120	40.668049
100	1	  0.002636	  0.009940	     -1.00	    202.96	    660.68	      2.48	      2.38	     43.48	     41.68	26.56	 5.464e-04	      2.94	0	Gaussian	314.009607	43.609124
101	1	  0.002595	  0.009358	     -1.00	    574.69	    486.17	      2.49	      2.49	     43.55	     43.51	-61.11	 5.279e-05	      2.94	0	Gaussian	315.938665	42.277871
102	1	  0.002646	  0.009652	     -1.00	    382.85	    333.50	      2.49	      2.39	     43.50	     41.79	34.66	 1.235e-04	      2.97	0	Gaussian	314.477830	41.875620
103	1	  0.002700	  0.008942	     -1.00	    755.91	    355.08	      2.52	      2.51	     44.15	     44.00	54.81	 4.232e-04	      2.97	0	Gaussian	316.751721	41.414052
104	1	  0.002577	  0.009012	     -1.00	    389.15	    446.89	      2.54	      2.48	     44.45	     43.44	-13.36	 4.576e-05	      2.97	0	Gaussian	314.736749	42.377402
105	1	  0.002684	  0.010247	     -1.00	    197.41	    650.69	      2.38	      2.34	     41.64	     41.04	38.52	 8.001e-04	      2.97	0	Gaussian	313.955654	43.571948
106	1	  0.002636	  0.001221	     -1.00	    590.45	    415.84	      8.08	      5.77	    141.42	    100.93	-68.80	 2.271e-04	      2.98	0	Gaussian	315.890482	41.939092
107	1	  0.002597	  0.009588	     -1.00	     85.71	    272.64	      2.51	      2.36	     44.02	     41.39	28.04	 6.533e-05	      2.98	0	Gaussian	312.558261	42.013601
108	1	  0.002601	  0.009164	     -1.00	    458.92	    427.34	      2.51	      2.46	     43.94	     42.99	39.39	 7.868e-05	      2.98	0	Gaussian	315.121247	42.187183
109	1	  0.002616	  0.009292	     -1.00	     97.38	    375.15	      2.52	      2.39	     44.18	     41.75	58.83	 7.791e-05	      2.98	0	Gaussian	312.816252	42.463543
110	1	  0.002585	  0.009451	     -1.00	    125.52	    486.65	      2.46	      2.40	     43.12	     41.98	19.44	 6.417e-05	      3.00	0	Gaussian	313.196439	42.930765
111	1	  0.002578	  0.008678	     -1.00	    337.93	    375.19	      2.64	      2.42	     46.12	     42.31	43.74	 3.889e-05	      3.01	0	Gaussian	314.286133	42.128208
112	1	  0.002605	  0.008773	     -1.00	    462.88	    102.35	      2.52	      2.44	     44.10	     42.69	25.27	 8.069e-05	      3.02	0	Gaussian	314.514266	40.718376
113	1	  0.002604	  0.007434	     -1.00	    267.66	    377.84	      2.83	      2.56	     49.51	     44.74	13.56	 1.176e-04	      3.03	0	Gaussian	313.863746	42.240067
114	1	  0.002620	  0.008553	     -1.00	    526.91	    592.45	      2.52	      2.45	     44.19	     42.91	32.64	 9.423e-05	      3.04	0	Gaussian	315.866808	42.826079
115	1	  0.002581	  0.003838	     -1.00	    762.34	    173.31	      5.31	      2.64	     92.90	     46.15	20.57	 1.264e-04	      3.04	0	Gaussian	316.418286	40.592879
116	1	  0.002570	  0.008881	     -1.00	    216.56	    739.25	      2.46	      2.43	     43.11	     42.59	19.21	 5.175e-05	      3.05	0	Gaussian	314.248749	43.943824
117	1	  0.002595	  0.008509	     -1.00	     48.73	    157.28	      2.51	      2.45	     43.85	     42.85	30.18	 4.591e-05	      3.07	0	Gaussian	312.127255	41.537963
118	1	  0.002606	  0.008201	     -1.00	    584.88	    296.81	      2.61	      2.43	     45.73	     42.45	41.00	 6.642e-05	      3.08	0	Gaussian	315.618026	41.414035
119	1	  0.002611	  0.008346	     -1.00	    640.64	    746.53	      2.51	      2.43	     43.87	     42.49	53.66	 1.071e-04	      3.10	0	Gaussian	316.881969	43.338036
120	1	  0.002688	  0.008330	     -1.00	    627.45	     60.49	      2.50	      2.33	     43.79	     40.80	43.92	 6.442e-04	      3.14	0	Gaussian	315.404360	40.290362
121	1	  0.002584	  0.007618	     -1.00	    339.01	    101.85	      2.51	      2.49	     43.85	     43.51	-0.09	 4.017e-05	      3.16	0	Gaussian	313.776057	40.891772
122	1	  0.002582	  0.007713	     -1.00	     94.78	    542.84	      2.55	      2.44	     44.61	     42.74	24.49	 3.800e-05	      3.17	0	Gaussian	313.111225	43.227652
123	1	  0.002588	  0.007722	     -1.00	    185.16	    548.20	      2.55	      2.43	     44.65	     42.60	36.35	 8.989e-05	      3.17	0	Gaussian	313.681885	43.126349
124	1	  0.002570	  0.006763	     -1.00	    136.83	    610.95	      2.64	      2.64	     46.23	     46.18	-57.99	 6.381e-05	      3.17	0	Gaussian	313.501849	43.477736
125	1	  0.002643	  0.005748	     -1.00	    653.47	    713.74	      2.97	      2.79	     51.97	     48.89	51.59	 2.639e-04	      3.18	0	Gaussian	316.890091	43.171972
126	1	  0.002597	  0.006993	     -1.00	    617.10	    535.08	      2.62	      2.51	     45.86	     43.91	6.58	 5.014e-05	      3.21	0	Gaussian	316.294854	42.431829
127	1	  0.002608	  0.007407	     -1.00	    230.08	     91.77	      2.50	      2.44	     43.73	     42.78	28.58	 1.016e-04	      3.22	0	Gaussian	313.105526	40.996790
128	1	  0.002602	  0.006992	     -1.00	    199.32	    445.73	      2.57	      2.53	     44.92	     44.21	-38.48	 7.801e-05	      3.23	0	Gaussian	313.574250	42.643057
129	1	  0.002572	  0.006893	     -1.00	    153.95	    613.92	      2.59	      2.51	     45.37	     43.92	4.78	 5.698e-05	      3.23	0	Gaussian	313.614109	43.467229
130	1	  0.002582	  0.007187	     -1.00	    118.07	     80.68	      2.56	      2.42	     44.84	     42.42	36.21	 7.652e-05	      3.24	0	Gaussian	312.411847	41.097504
131	1	  0.002616	  0.007385	     -1.00	    439.37	    551.76	      2.46	      2.44	     43.10	     42.78	62.37	 8.607e-05	      3.25	0	Gaussian	315.250878	42.775050
132	1	  0.002597	  0.007008	     -1.00	    679.82	    163.71	      2.61	      2.43	     45.65	     42.59	46.82	 5.016e-05	      3.25	0	Gaussian	315.914907	40.675117
133	1	  0.002584	  0.006816	     -1.00	     96.98	    526.94	      2.59	      2.48	     45.29	     43.46	5.62	 3.835e-05	      3.26	0	Gaussian	313.095131	43.152569
134	1	  0.002691	  0.006924	     -1.00	     42.07	    217.26	      2.61	      2.41	     45.71	     42.17	41.55	 2.919e-04	      3.27	0	Gaussian	312.192664	41.819859
135	1	  0.002605	  0.007088	     -1.00	    367.48	    457.94	      2.49	      2.43	     43.67	     42.56	-37.34	 2.436e-04	      3.27	0	Gaussian	314.626486	42.458669
136	1	  0.002615	  0.006792	     -1.00	    665.57	    540.19	      2.55	      2.48	     44.56	     43.43	15.87	 7.537e-05	      3.28	0	Gaussian	316.597285	42.379855
137	1	  0.002594	  0.006491	     -1.00	      8.36	    241.85	      2.62	      2.45	     45.82	     42.92	62.48	 5.981e-05	      3.31	0	Gaussian	312.030129	41.976225
138	1	  0.002581	  0.006510	     -1.00	     27.08	    787.74	      2.55	      2.51	     44.59	     43.88	20.05	 7.847e-05	      3.32	0	Gaussian	313.150710	44.429486
139	1	  0.002604	  0.006662	     -1.00	    150.07	    152.82	      2.50	      2.46	     43.80	     43.08	-76.94	 1.555e-04	      3.33	0	Gaussian	312.733764	41.382514
140	1	  0.002614	  0.006085	     -1.00	     19.12	    273.68	      2.71	      2.45	     47.48	     42.85	-14.72	 1.334e-04	      3.33	0	Gaussian	312.152439	42.107008
141	1	  0.002609	  0.006355	     -1.00	    717.41	    769.46	      2.55	      2.52	     44.72	     44.09	50.29	 6.785e-05	      3.33	0	Gaussian	317.398239	43.318240
142	1	  0.002599	  0.006584	     -1.00	     79.68	    649.71	      2.53	      2.42	     44.26	     42.38	14.72	 5.104e-05	      3.35	0	Gaussian	313.218823	43.732442
143	1	  0.002584	  0.006430	     -1.00	    427.16	    147.61	      2.54	      2.43	     44.51	     42.61	31.70	 4.061e-05	      3.36	0	Gaussian	314.387807	40.973683
144	1	  0.002591	  0.006190	     -1.00	    597.75	    340.73	      2.60	      2.47	     45.54	     43.28	47.12	 4.892e-05	      3.37	0	Gaussian	315.782595	41.591640
145	1	  0.002603	  0.005447	     -1.00	    737.42	    600.86	      2.73	      2.66	     47.74	     46.54	82.13	 6.887e-05	      3.37	0	Gaussian	317.156866	42.537577
146	1	  0.002617	  0.006554	     -1.00	     76.34	    330.38	      2.51	      2.41	     43.95	     42.10	27.90	 5.735e-05	      3.37	0	Gaussian	312.605331	42.288634
147	1	  0.002586	  0.006067	     -1.00	    466.31	    163.13	      2.58	      2.45	     45.23	     42.85	63.95	 4.096e-05	      3.38	0	Gaussian	314.650598	40.987361
148	1	  0.002600	  0.006180	     -1.00	    310.15	     80.87	      2.59	      2.41	     45.34	     42.25	79.39	 6.665e-05	      3.38	0	Gaussian	313.564974	40.837071
149	1	  0.002587	  0.005687	     -1.00	    582.21	     85.04	      2.69	      2.48	     47.03	     43.38	47.07	 4.932e-05	      3.42	0	Gaussian	315.186212	40.467221
150	1	  0.002584	  0.005820	     -1.00	    417.41	    505.00	      2.59	      2.49	     45.39	     43.64	26.00	 5.548e-05	      3.42	0	Gaussian	315.023531	42.597436
151	1	  0.002571	  0.002360	     -1.00	    216.31	    337.68	      4.01	      4.01	     70.19	     70.19	-22.72	 1.377e-04	      3.42	0	Gaussian	313.475000	42.130286
152	1	  0.002707	  0.006020	     -1.00	    303.30	    653.11	      2.56	      2.42	     44.77	     42.35	21.40	 3.231e-04	      3.43	0	Gaussian	314.617437	43.430615
153	1	  0.002644	  0.005724	     -1.00	    756.38	    594.92	      2.55	      2.53	     44.64	     44.21	28.97	 1.221e-04	      3.45	0	Gaussian	317.257922	42.481164
154	1	  0.002662	  0.005615	     -1.00	    436.56	    193.10	      2.51	      2.48	     43.91	     43.42	73.74	 2.281e-04	      3.48	0	Gaussian	314.530601	41.165282
155	1	  0.002658	  0.006050	     -1.00	    299.44	     43.37	      2.50	      2.35	     43.72	     41.20	42.92	 2.043e-04	      3.49	0	Gaussian	313.432266	40.682096
156	1	  0.002592	  0.005291	     -1.00	    750.91	     30.51	      2.64	      2.52	     46.29	     44.06	29.78	 8.051e-05	      3.49	0	Gaussian	316.066142	39.971943
