# 8145 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	1256.937139	15957.086015	     -1.00	   3654.77	   2877.75	      2.19	      1.60	     38.26	     28.05	37.32	 1.411e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1122.661457	140.950859	     -1.00	   2962.95	   1535.31	     81.99	     75.01	   1435.07	   1312.83	-7.43	 2.257e+01	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1260.979633	8890.811861	     -1.00	   2993.07	    298.54	      2.52	      2.23	     44.15	     38.95	59.52	 1.540e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1205.270753	9661.294906	     -1.00	    814.03	   3372.70	      2.36	      2.13	     41.39	     37.25	15.18	 2.036e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1229.886434	10058.765536	     -1.00	   3878.27	   2945.55	      2.36	      2.02	     41.34	     35.31	44.97	 1.011e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1239.172793	10579.753689	     -1.00	   2092.87	   2592.09	      2.10	      2.10	     36.68	     36.68	-71.08	 1.823e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1267.767877	15115.032600	     -1.00	   3521.98	   2222.05	      2.00	      1.53	     34.95	     26.75	-36.45	 1.597e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1257.430711	8312.177612	     -1.00	   2306.56	    831.15	      2.32	      2.32	     40.68	     40.68	-70.64	 1.566e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1090.569434	152.517057	     -1.00	   4462.32	    984.25	     50.96	     41.64	    891.87	    728.79	-82.06	 2.038e+01	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1179.335390	 87.249052	     -1.00	   3315.08	   1790.88	     64.24	     49.62	   1124.40	    868.46	-0.84	 2.243e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1264.686155	15561.078333	     -1.00	   3325.93	   2542.01	      1.96	      1.42	     34.24	     24.86	-39.34	 1.577e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1235.617272	12026.457921	     -1.00	   2635.79	   3045.00	      2.11	      1.69	     36.87	     29.56	25.92	 1.315e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1240.521806	5968.147792	     -1.00	   4225.40	   1190.73	      2.96	      2.26	     51.72	     39.53	-42.22	 7.719e+01	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1230.800094	5548.237886	     -1.00	   1415.57	    901.90	      3.05	      2.35	     53.34	     41.15	22.55	 9.963e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1218.580947	 37.695112	     -1.00	   3613.14	   1617.32	    121.54	     57.80	   2127.35	   1011.74	-65.84	 2.251e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1247.383697	6238.530641	     -1.00	   2179.68	    570.13	      2.76	      2.29	     48.39	     40.08	38.02	 9.362e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1248.351869	5793.291005	     -1.00	   1968.73	    567.89	      2.99	      2.27	     52.30	     39.68	46.27	 1.085e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1149.808763	112.050660	     -1.00	   2450.52	   1326.35	     76.34	     41.49	   1336.21	    726.17	-48.64	 2.240e+01	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1211.009505	9491.928854	     -1.00	   4907.08	   3994.02	      2.53	      1.54	     44.33	     26.97	43.61	 1.309e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1192.037908	7230.085730	     -1.00	   1486.95	   3776.10	      2.52	      2.03	     44.09	     35.57	29.14	 9.677e+01	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1186.320861	 61.998347	     -1.00	   2428.06	   2362.67	    105.29	     50.42	   1842.85	    882.47	24.40	 2.113e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1268.587003	12720.519354	     -1.00	   3419.10	   2142.06	      2.03	      1.40	     35.49	     24.49	40.24	 9.398e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1237.644346	8964.462404	     -1.00	   4440.13	   2300.94	      2.28	      1.74	     39.89	     30.53	35.46	 1.127e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1160.816630	 98.691143	     -1.00	   3755.26	   1870.83	     55.69	     44.94	    974.81	    786.63	-23.44	 1.988e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1235.551010	5282.250279	     -1.00	   3566.87	    168.88	      2.71	      2.37	     47.49	     41.44	81.26	 8.577e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1227.677342	4274.660621	     -1.00	   1571.85	    599.79	      3.11	      2.51	     54.35	     43.85	22.93	 7.329e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1219.453465	5534.474837	     -1.00	    901.98	    665.52	      2.70	      2.19	     47.30	     38.39	2.87	 1.051e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1150.061049	110.926588	     -1.00	   2367.78	   2027.83	     59.49	     40.54	   1041.24	    709.59	54.68	 2.111e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1214.662509	6341.338517	     -1.00	    908.67	   2374.27	      2.72	      1.86	     47.59	     32.47	-5.60	 1.058e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1215.197386	7078.257198	     -1.00	   1676.03	   3270.02	      2.35	      1.89	     41.21	     33.07	-44.38	 1.046e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1229.220150	 35.015908	     -1.00	   3122.15	   1483.13	    164.13	     54.84	   2872.78	    959.86	61.65	 2.477e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1099.751780	159.948733	     -1.00	   2315.47	   1534.30	     89.05	     39.61	   1558.69	    693.23	-32.61	 1.942e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1216.508029	4862.517999	     -1.00	   5364.20	   1367.12	      3.04	      2.03	     53.24	     35.46	0.80	 7.950e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1241.674514	4059.304235	     -1.00	   2358.54	    193.01	      2.69	      2.69	     47.15	     47.15	-73.80	 8.619e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1208.589323	 52.463670	     -1.00	   3209.84	   1171.65	     58.72	     53.68	   1027.82	    939.51	85.62	 2.232e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1250.701560	6101.115070	     -1.00	   2259.88	   1304.27	      2.37	      2.00	     41.41	     35.05	14.88	 6.776e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1216.071911	4701.077633	     -1.00	   5337.91	   1769.05	      3.02	      1.97	     52.91	     34.53	3.94	 7.342e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1182.917112	 72.386544	     -1.00	   2884.92	   1210.17	     72.79	     59.82	   1274.13	   1047.01	-10.42	 2.080e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1238.356438	7411.755601	     -1.00	   3744.58	   2615.00	      2.03	      1.77	     35.57	     31.04	-2.04	 1.096e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1223.962462	4033.092281	     -1.00	   1197.13	    952.59	      2.96	      2.23	     51.83	     38.96	20.04	 6.795e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1206.999874	5035.886536	     -1.00	    730.58	   2217.05	      2.58	      2.04	     45.08	     35.71	-2.81	 7.708e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1186.303022	 78.774485	     -1.00	   2747.72	   2177.46	     49.39	     30.03	    864.39	    525.66	-8.60	 2.230e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1234.623198	3956.845588	     -1.00	   1488.83	   1291.04	      2.98	      2.15	     52.11	     37.65	11.09	 6.703e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1231.853454	7117.911665	     -1.00	   3002.96	   3363.24	      1.88	      1.88	     32.94	     32.94	87.23	 1.398e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1220.916366	 43.982796	     -1.00	   2751.68	   1693.87	    138.96	     45.74	   2432.26	    800.67	-79.04	 2.155e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1216.360326	3481.433780	     -1.00	   5135.03	   1007.94	      3.18	      2.26	     55.73	     39.59	-5.13	 6.479e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1187.066953	5707.330505	     -1.00	   1323.96	   3910.28	      2.09	      2.09	     36.63	     36.63	22.65	 1.255e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1220.378407	5382.781994	     -1.00	   4714.67	   2911.91	      2.49	      1.85	     43.60	     32.44	39.15	 8.595e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1211.214809	4259.126401	     -1.00	    807.45	   1820.89	      2.80	      2.06	     49.03	     36.14	1.11	 6.100e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1209.408859	4496.720656	     -1.00	   4513.36	   3346.60	      2.74	      2.00	     47.91	     35.02	46.35	 5.616e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1179.698577	2435.265187	     -1.00	   1008.83	   3411.72	      4.25	      2.35	     74.34	     41.13	-42.83	 8.330e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1232.914651	3628.609156	     -1.00	   1837.49	    378.66	      2.91	      2.29	     50.97	     40.02	38.33	 5.930e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1212.045103	 48.275427	     -1.00	   3631.99	   1742.08	     55.92	     41.59	    978.81	    727.90	-33.03	 2.132e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1242.053310	3620.584193	     -1.00	   2340.27	    618.91	      2.82	      2.27	     49.35	     39.75	41.66	 6.776e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1209.471528	3534.171139	     -1.00	   5293.36	   2374.49	      3.17	      2.06	     55.44	     36.05	27.65	 6.244e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1247.563426	4227.147750	     -1.00	   2690.80	    938.51	      2.52	      2.16	     44.08	     37.86	20.79	 7.020e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1211.234754	4476.508103	     -1.00	   3519.62	   3463.51	      2.31	      2.21	     40.44	     38.76	49.62	 6.120e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1258.879066	8136.656428	     -1.00	   3501.83	   2378.89	      2.00	      1.39	     34.93	     24.32	36.68	 7.953e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1224.558923	4573.390206	     -1.00	   2672.68	   3102.52	      2.41	      2.04	     42.14	     35.62	1.33	 6.980e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1222.959393	 29.394052	     -1.00	   2294.42	   1190.56	     64.78	     39.70	   1133.85	    694.91	-51.92	 2.132e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1202.328455	3455.784967	     -1.00	    603.98	   1750.72	      2.76	      2.33	     48.28	     40.86	-12.77	 8.144e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1239.455758	5022.330336	     -1.00	   2406.39	   2396.80	      2.38	      1.85	     41.65	     32.38	10.69	 7.988e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1264.346591	7007.972882	     -1.00	   3181.08	   1644.12	      2.10	      1.49	     36.76	     26.14	38.67	 6.916e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1213.342111	 34.746654	     -1.00	   2271.68	    989.10	     49.04	     39.46	    858.30	    690.67	-72.70	 2.074e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1208.317295	2953.553879	     -1.00	   1339.92	   2652.59	      3.05	      2.26	     53.36	     39.54	-23.92	 4.752e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1215.560030	 47.868128	     -1.00	   2796.44	   1370.87	     53.97	     53.97	    944.56	    944.56	-56.62	 2.216e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1250.693464	6825.554458	     -1.00	   3699.02	   2266.09	      2.06	      1.40	     36.04	     24.56	40.95	 6.467e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1214.808484	4132.303268	     -1.00	   4560.51	   2907.61	      2.59	      1.79	     45.40	     31.36	43.09	 5.561e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1209.775179	 48.372131	     -1.00	   3085.74	   2135.99	     46.89	     32.07	    820.80	    561.28	62.93	 2.167e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1258.263024	4265.092576	     -1.00	   2303.45	   1380.23	      2.31	      1.93	     40.40	     33.75	25.91	 5.237e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1206.995142	 55.721029	     -1.00	   3367.16	   1557.59	     49.73	     33.61	    870.49	    588.24	-42.40	 2.264e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1218.992287	2804.933655	     -1.00	   1224.99	   1342.75	      3.13	      2.14	     54.81	     37.38	13.78	 5.462e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1248.001055	4277.859098	     -1.00	   2801.14	   2601.53	      2.26	      1.94	     39.58	     33.92	3.89	 9.746e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1184.641510	 69.683918	     -1.00	   3530.22	   2557.96	     38.35	     25.86	    671.28	    452.58	36.61	 2.229e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1223.338100	4872.169651	     -1.00	   2530.40	   3127.04	      2.11	      1.81	     36.97	     31.68	29.71	 8.857e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1205.997019	3244.464530	     -1.00	   4235.59	   3417.18	      2.47	      2.32	     43.20	     40.57	39.41	 4.243e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1213.794724	 38.906862	     -1.00	   2573.07	    985.14	     92.10	     34.48	   1612.07	    603.54	48.11	 2.041e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1203.902071	3265.932903	     -1.00	   4324.86	   3414.50	      2.46	      2.26	     43.14	     39.63	35.85	 4.275e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1235.364349	 17.892341	     -1.00	   3448.74	   2398.04	     62.22	     48.56	   1089.06	    850.03	-6.00	 2.263e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1123.580202	3023.189864	     -1.00	    229.64	     24.72	      2.65	      2.23	     46.36	     39.03	10.29	 6.011e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1236.230058	5493.446576	     -1.00	   3245.14	   2878.32	      2.00	      1.60	     35.04	     28.00	36.42	 7.869e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1222.070163	3313.003090	     -1.00	   1599.45	   2385.83	      2.59	      2.03	     45.36	     35.59	3.16	 4.500e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1239.996262	3857.685335	     -1.00	   3623.54	   2345.59	      2.38	      1.88	     41.63	     32.95	3.62	 6.194e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1240.785720	4500.411082	     -1.00	   2195.06	   2346.03	      2.21	      1.72	     38.69	     30.08	25.29	 5.523e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1237.074617	 21.573960	     -1.00	   3080.88	   1146.73	     69.52	     33.77	   1216.87	    591.00	-44.46	 2.320e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1202.054691	 51.951586	     -1.00	   3738.44	   2176.58	     66.16	     34.69	   1158.00	    607.26	53.98	 2.201e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1207.367216	3294.908795	     -1.00	   1350.54	   2837.77	      2.50	      1.96	     43.78	     34.34	-20.56	 5.866e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1214.105835	2432.709662	     -1.00	   1060.57	    888.01	      2.82	      2.34	     49.39	     40.96	12.81	 4.274e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1223.963400	 40.612734	     -1.00	   3059.79	   1381.68	     42.87	     42.87	    750.37	    750.37	-70.15	 2.471e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1210.281187	3292.787811	     -1.00	   3445.44	   3506.74	      2.45	      1.98	     42.95	     34.72	34.69	 4.635e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1247.346457	3089.542710	     -1.00	   2549.24	    730.53	      2.51	      2.05	     43.91	     35.93	43.26	 4.840e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1213.465886	 41.926454	     -1.00	   2467.53	   2244.98	     31.60	     23.61	    553.07	    413.17	73.73	 2.486e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1249.027147	5396.253275	     -1.00	   3523.73	   2834.78	      1.97	      1.46	     34.56	     25.48	39.52	 5.261e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1238.933853	 30.548956	     -1.00	   3155.89	   1842.34	     76.60	     25.92	   1340.78	    453.62	6.58	 2.198e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1227.118072	 27.845841	     -1.00	   2435.62	   1128.35	     48.33	     48.33	    845.84	    845.83	59.96	 2.430e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1222.404542	2416.555705	     -1.00	   4742.16	   1171.65	      2.86	      2.22	     50.01	     38.86	-5.61	 4.129e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1194.192919	3543.747849	     -1.00	   4663.08	   3639.92	      2.56	      1.69	     44.81	     29.53	43.28	 4.834e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1200.521565	2806.427714	     -1.00	   5543.71	   1983.71	      2.99	      1.79	     52.29	     31.41	13.13	 5.228e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1244.606832	2795.372770	     -1.00	   2787.23	    535.33	      2.46	      2.19	     43.02	     38.25	75.45	 5.214e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1269.141444	4819.646697	     -1.00	   3116.07	   1409.08	      2.11	      1.45	     37.02	     25.36	34.60	 5.971e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1216.220731	 38.548785	     -1.00	   2295.12	   1709.01	     37.22	     37.22	    651.39	    651.39	-64.75	 2.286e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1219.033720	1983.069298	     -1.00	   1427.69	    428.42	      2.96	      2.48	     51.90	     43.40	24.96	 4.108e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1224.068565	2332.362566	     -1.00	   1353.70	    586.97	      2.70	      2.31	     47.34	     40.42	21.91	 4.625e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1188.905088	3421.920376	     -1.00	   1826.78	   3913.73	      2.27	      1.85	     39.73	     32.47	43.94	 5.924e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1261.625702	4061.651148	     -1.00	   3075.76	   1980.99	      2.14	      1.65	     37.52	     28.96	24.56	 5.414e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1257.759916	3899.239394	     -1.00	   2477.17	   1448.10	      2.20	      1.66	     38.47	     29.12	28.98	 4.050e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1121.802348	2588.592814	     -1.00	     27.09	    458.94	      2.63	      2.09	     45.97	     36.59	-14.84	 4.850e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1229.717041	 15.568027	     -1.00	   3842.98	    922.19	     52.89	     37.22	    925.70	    651.47	70.82	 2.209e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1208.440409	2365.129210	     -1.00	    963.46	   1594.94	      2.84	      2.08	     49.77	     36.37	1.53	 3.635e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1227.570794	 35.640480	     -1.00	   3283.13	   1543.55	    110.19	     25.75	   1928.70	    450.63	-73.35	 2.231e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1181.197321	3502.638445	     -1.00	    630.16	   3417.65	      2.22	      1.77	     38.94	     30.94	-46.45	 7.070e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1174.428024	3544.531553	     -1.00	    752.96	   3600.96	      2.24	      1.73	     39.19	     30.30	-41.40	 5.508e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1209.442644	 40.351892	     -1.00	   3847.93	   1751.64	     42.98	     42.97	    752.23	    752.19	-68.80	 2.279e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1201.779416	2395.633392	     -1.00	   5518.89	   1960.03	      2.90	      1.97	     50.69	     34.49	8.64	 5.201e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1233.473683	 38.203912	     -1.00	   3475.47	   1761.05	     98.13	     33.31	   1717.60	    583.02	-71.49	 2.523e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1244.306309	2237.362084	     -1.00	   3377.98	    408.50	      2.55	      2.39	     44.69	     41.75	64.06	 3.885e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1178.675470	2224.724072	     -1.00	   1605.35	   3685.41	      2.60	      2.35	     45.59	     41.14	2.63	 3.761e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
