# 7957 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
48	1	1252.825938	5645.707270	     -1.00	   1968.68	    723.41	      2.72	      2.72	     47.60	     47.60	-46.41	 1.606e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1202.432155	 71.580832	     -1.00	   3310.94	   1162.59	    166.92	     63.26	   2921.60	   1107.27	-86.45	 2.322e+01	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1176.439629	 93.011206	     -1.00	   3673.71	   1986.02	     81.44	     69.82	   1425.38	   1222.10	4.79	 2.463e+01	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1230.990227	4858.642821	     -1.00	   1386.25	   1004.62	      3.32	      2.55	     58.18	     44.67	29.02	 1.109e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1185.891827	 68.598695	     -1.00	   3581.86	   2747.91	    123.99	     44.09	   2170.29	    771.72	63.69	 2.024e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1260.045308	6263.812512	     -1.00	   2178.67	    743.94	      2.91	      2.15	     50.95	     37.59	49.42	 1.310e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1269.745572	11285.006795	     -1.00	   3146.84	   2801.58	      2.18	      1.59	     38.14	     27.78	42.98	 1.564e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1237.874810	8387.899676	     -1.00	   2411.26	   3248.57	      2.20	      2.03	     38.46	     35.47	-54.96	 1.131e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1273.835463	6311.690660	     -1.00	   4152.92	   1537.61	      2.47	      2.38	     43.21	     41.63	-54.36	 1.113e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1232.011909	4086.229027	     -1.00	   1570.24	    720.33	      3.42	      2.58	     59.89	     45.08	29.83	 9.067e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1175.027881	 84.560381	     -1.00	   4397.50	   1432.79	     81.04	     47.04	   1418.44	    823.30	-89.54	 2.394e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1198.011204	 78.009322	     -1.00	   3252.30	   1932.24	     85.31	     71.25	   1493.18	   1247.09	64.56	 2.326e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1193.595007	 66.569551	     -1.00	   4234.83	   1472.33	     94.58	     60.34	   1655.46	   1056.06	57.28	 2.446e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1252.927897	6895.339960	     -1.00	   4275.25	   2658.48	      2.72	      1.83	     47.59	     32.04	42.71	 8.477e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1272.205658	8891.091932	     -1.00	   3274.68	   2409.67	      1.95	      1.95	     34.18	     34.18	-60.78	 1.430e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1261.700274	4867.871393	     -1.00	   3586.29	    475.12	      2.68	      2.59	     46.89	     45.32	-3.53	 1.145e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1127.688963	141.950180	     -1.00	   2904.21	    762.12	     45.58	     41.04	    797.82	    718.32	32.23	 2.225e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1215.981113	4935.050295	     -1.00	    894.08	    727.65	      2.92	      2.27	     51.18	     39.80	17.32	 9.753e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1222.667649	 49.980738	     -1.00	   2713.38	   1391.93	     83.20	     62.26	   1456.25	   1089.78	-52.01	 2.322e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1204.897399	9077.492368	     -1.00	   1181.98	   3896.06	      2.20	      1.63	     38.53	     28.52	-46.15	 1.466e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1228.473636	 37.014332	     -1.00	   3747.12	   2248.22	     91.59	     64.28	   1603.10	   1125.10	33.36	 2.253e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1223.188282	 50.130084	     -1.00	   3913.85	   1282.48	     62.89	     45.90	   1100.70	    803.44	13.60	 2.213e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1222.618885	 55.396934	     -1.00	   3394.91	   1444.50	     66.44	     49.98	   1162.87	    874.86	57.89	 2.180e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1199.469378	5631.927403	     -1.00	    735.68	   2429.02	      2.74	      2.02	     48.03	     35.43	-7.18	 9.412e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1176.696486	 87.869617	     -1.00	   2367.23	   1384.66	     63.97	     39.40	   1119.74	    689.59	-74.58	 2.101e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1257.194389	4068.135926	     -1.00	   2389.40	    390.16	      3.15	      2.40	     55.12	     42.02	49.48	 1.040e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1182.518687	 84.025340	     -1.00	   2531.80	   1959.80	     70.04	     70.04	   1226.00	   1225.99	86.18	 2.033e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1211.271158	6161.193528	     -1.00	   1423.62	   3396.25	      2.56	      1.89	     44.79	     33.13	-42.28	 1.025e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1194.543236	 61.681473	     -1.00	   3657.87	    414.69	     72.28	     36.93	   1265.11	    646.35	61.39	 2.205e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1219.149288	 53.305066	     -1.00	   3850.36	   2111.90	     65.16	     44.00	   1140.58	    770.06	-32.48	 2.314e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1188.884378	 80.136903	     -1.00	   2986.67	   1210.97	    107.67	     43.58	   1884.56	    762.73	53.95	 2.395e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1178.305165	100.627874	     -1.00	   2954.66	   2021.99	     49.19	     32.96	    861.05	    576.85	6.03	 2.094e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1237.954488	4892.114010	     -1.00	   5203.09	   2210.95	      3.28	      1.76	     57.40	     30.79	16.09	 9.665e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1191.890716	 79.418056	     -1.00	   3692.04	    696.02	     42.54	     37.53	    744.66	    656.83	81.19	 2.348e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1263.882934	5764.724977	     -1.00	   2192.94	   1475.38	      2.31	      2.05	     40.37	     35.86	16.61	 1.103e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1240.365027	3993.108136	     -1.00	   5259.50	   1816.08	      3.31	      2.05	     57.97	     35.82	4.77	 8.021e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1238.091060	 40.210734	     -1.00	   3201.28	   1914.77	     62.30	     62.30	   1090.44	   1090.38	-47.34	 2.195e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1227.631981	 41.141021	     -1.00	   3874.00	   2234.91	     54.45	     54.45	    953.07	    953.02	-58.42	 2.971e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1221.867638	3882.374241	     -1.00	   1162.92	   1036.12	      2.91	      2.23	     50.95	     39.08	27.02	 7.553e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1235.253136	3485.918084	     -1.00	   1423.40	   1396.04	      3.12	      2.30	     54.64	     40.29	22.06	 8.425e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1255.482930	7568.125067	     -1.00	   3558.01	   2911.05	      2.23	      1.47	     39.11	     25.80	42.58	 6.996e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1202.239216	4239.348703	     -1.00	    687.68	   1866.10	      2.93	      1.99	     51.28	     34.77	6.48	 7.126e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1224.984083	4652.738523	     -1.00	   2750.88	   3601.37	      2.45	      2.15	     42.82	     37.65	60.73	 7.401e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1205.902626	 71.872494	     -1.00	   3777.58	   1513.32	     48.34	     41.68	    846.04	    729.52	-26.62	 2.089e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1221.074947	3239.193757	     -1.00	   4496.96	   3294.99	      3.18	      2.37	     55.63	     41.51	31.53	 5.080e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1254.677304	3343.158717	     -1.00	   2334.01	    806.01	      2.93	      2.48	     51.29	     43.34	33.89	 6.548e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1242.926270	 26.606431	     -1.00	   3365.64	   1318.28	    102.49	     99.66	   1793.82	   1744.33	-68.75	 2.451e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1199.368733	4649.634587	     -1.00	    570.93	   2256.48	      2.63	      1.98	     45.97	     34.58	-3.29	 9.071e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1210.119004	 48.318795	     -1.00	   2859.08	    638.22	     84.96	     39.42	   1487.10	    689.99	37.65	 2.287e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1200.273814	 82.832461	     -1.00	   3205.59	   1929.99	     48.77	     34.83	    853.57	    609.57	-74.59	 2.138e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1212.789319	3160.183800	     -1.00	   4261.25	   3715.20	      3.06	      2.44	     53.56	     42.66	52.75	 5.569e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1167.084419	2688.195656	     -1.00	    733.40	   3486.41	      4.30	      2.01	     75.31	     35.14	-42.69	 9.975e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1224.131622	 57.794049	     -1.00	   3535.99	   1861.37	     45.54	     45.54	    797.11	    797.11	63.18	 2.817e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1241.631235	3130.833164	     -1.00	   1855.13	    526.19	      3.24	      2.26	     56.72	     39.52	45.06	 8.407e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1279.728545	5835.916731	     -1.00	   3080.62	   1893.10	      2.18	      1.80	     38.07	     31.50	7.85	 7.334e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1244.688519	3021.239537	     -1.00	   5061.81	   1441.27	      3.39	      2.22	     59.29	     38.80	-2.18	 6.142e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1213.474994	4008.804672	     -1.00	   3259.43	   3746.94	      2.57	      2.17	     44.91	     37.99	59.55	 4.562e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1173.997966	4752.896253	     -1.00	   1003.11	   4020.49	      2.29	      2.04	     40.13	     35.64	64.49	 9.059e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1199.752702	4141.482087	     -1.00	    489.22	   1779.12	      2.65	      2.01	     46.33	     35.24	-3.38	 7.821e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1236.754596	4582.634408	     -1.00	   2240.60	   2576.82	      2.39	      2.01	     41.92	     35.16	9.90	 7.444e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1232.341877	 43.633009	     -1.00	   3245.71	   2028.19	     85.48	     49.58	   1496.13	    867.81	-88.35	 2.064e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1229.031402	5214.317925	     -1.00	   2442.90	   3309.65	      2.14	      1.91	     37.43	     33.50	48.86	 8.223e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1222.984460	3589.960505	     -1.00	   5112.24	   2808.78	      3.23	      1.83	     56.51	     32.03	25.99	 6.771e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1272.066285	4768.706035	     -1.00	   2654.31	   1151.46	      2.41	      1.84	     42.20	     32.15	40.24	 6.975e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1212.243434	 52.495139	     -1.00	   4070.08	   1161.86	     72.84	     30.65	   1274.92	    536.54	63.08	 2.171e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1130.127772	4141.729443	     -1.00	    281.60	     41.15	      2.63	      1.93	     46.06	     33.83	-4.14	 7.205e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1262.141797	4854.193979	     -1.00	   3542.22	   2558.06	      2.08	      2.08	     36.34	     36.34	54.51	 8.071e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1234.814458	4042.387035	     -1.00	   3036.47	   3132.63	      2.41	      2.12	     42.23	     37.07	19.64	 6.825e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1229.410955	 31.913030	     -1.00	   2388.49	    991.13	     76.58	     40.98	   1340.34	    717.33	-86.27	 2.257e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1237.447362	 21.273377	     -1.00	   4333.17	   1812.23	     85.51	     33.00	   1496.60	    577.64	43.94	 2.109e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1262.428744	4521.454137	     -1.00	   3336.47	   2653.48	      2.58	      1.72	     45.16	     30.02	42.96	 5.897e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1253.778071	2364.284958	     -1.00	   3909.73	    340.52	      3.10	      2.61	     54.21	     45.73	-50.43	 6.318e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1202.885140	3533.080724	     -1.00	   1144.08	   2744.43	      2.82	      1.92	     49.28	     33.59	-17.28	 6.296e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1220.722346	2694.780862	     -1.00	   1153.94	   1424.93	      2.99	      2.36	     52.38	     41.38	17.63	 5.237e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1230.916511	 40.313993	     -1.00	   3312.46	   2306.94	     54.55	     34.91	    954.87	    611.03	57.45	 2.182e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1223.220757	3179.089140	     -1.00	   4344.31	   3277.07	      2.41	      2.41	     42.17	     42.17	-4.38	 9.284e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1262.083754	3218.532750	     -1.00	   2229.69	   1554.38	      2.69	      2.13	     47.09	     37.22	31.70	 4.937e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1225.023637	4216.608044	     -1.00	   2297.84	   3322.27	      2.21	      1.97	     38.66	     34.41	-47.12	 6.374e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1234.682148	3877.572280	     -1.00	   2033.39	   2507.99	      2.15	      2.15	     37.58	     37.58	87.20	 6.668e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1209.196276	2893.582204	     -1.00	   3978.61	   3761.98	      2.89	      2.12	     50.54	     37.19	48.19	 4.512e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1244.680634	3940.336824	     -1.00	   3318.81	   3112.81	      2.19	      2.04	     38.36	     35.74	-14.36	 7.089e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1224.217167	 52.171119	     -1.00	   2933.61	   1108.70	     56.61	     44.64	    990.84	    781.35	-41.46	 2.208e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1236.347118	2133.969843	     -1.00	   2280.22	    103.48	      3.25	      2.46	     56.88	     43.14	50.12	 5.130e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1230.656794	 45.608695	     -1.00	   2754.18	   1830.98	     43.27	     28.33	    757.40	    495.81	61.77	 2.035e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1226.090640	 36.546376	     -1.00	   3459.83	   2602.49	     44.88	     26.65	    785.47	    466.51	8.85	 2.248e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1234.047751	 30.171561	     -1.00	   3901.57	   1071.52	     54.61	     54.61	    955.86	    955.86	70.17	 2.390e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1212.967724	2384.222553	     -1.00	   1032.11	    960.63	      3.18	      2.24	     55.59	     39.24	28.72	 5.557e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1256.774685	3053.209777	     -1.00	   2531.89	    934.27	      2.47	      2.23	     43.23	     39.05	29.88	 5.246e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1196.044106	2426.664206	     -1.00	   1136.84	   2932.16	      3.04	      2.28	     53.25	     39.83	-13.53	 5.106e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1240.863942	 39.321691	     -1.00	   3565.16	   2037.21	     68.20	     35.11	   1193.64	    614.61	23.63	 2.090e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1261.008880	3938.108975	     -1.00	   3460.36	   2630.90	      2.31	      1.83	     40.48	     32.02	21.49	 6.710e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1227.787371	2176.751536	     -1.00	   1353.56	    688.87	      3.35	      2.28	     58.63	     39.88	32.69	 5.099e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1214.296480	3187.485343	     -1.00	   3181.34	   3784.47	      2.59	      2.01	     45.41	     35.15	52.79	 4.749e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1256.602701	 20.366709	     -1.00	   3353.22	   1428.30	     69.27	     69.27	   1212.44	   1212.44	-25.48	 2.377e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
