# 7700 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
24	1	1222.329540	 36.758971	     -1.00	   3628.67	   1912.14	    143.32	     99.58	   2508.55	   1743.01	-72.15	 2.403e+01	    -12.18	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1154.501373	106.859197	     -1.00	   3564.33	   1428.93	     86.77	     74.14	   1518.82	   1297.73	-69.19	 2.080e+01	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1228.022093	12701.637681	     -1.00	   4932.32	   3579.22	      2.22	      2.22	     38.91	     38.91	-8.02	 3.783e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1165.335899	 86.257549	     -1.00	   2945.85	    763.42	     99.52	     83.99	   1741.84	   1470.04	-31.27	 2.367e+01	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1182.598338	11418.840552	     -1.00	    340.20	   3784.75	      2.49	      2.15	     43.50	     37.64	-8.32	 2.241e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1266.077892	10303.234024	     -1.00	   3234.57	    584.38	      2.43	      2.32	     42.48	     40.62	71.19	 1.921e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1253.805101	14707.993012	     -1.00	   3643.11	   2902.33	      1.93	      1.64	     33.78	     28.63	44.53	 2.016e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1256.171951	10541.637587	     -1.00	   3419.85	   2840.48	      2.26	      1.95	     39.49	     34.12	36.65	 1.107e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1150.558398	104.804244	     -1.00	   3784.60	   1592.56	     78.13	     56.70	   1367.51	    992.39	86.03	 2.158e+01	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1255.160887	7172.746807	     -1.00	   2701.81	    274.92	      2.79	      2.28	     48.84	     39.96	64.16	 1.404e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1251.433054	7198.343584	     -1.00	   2024.43	    819.57	      2.84	      2.18	     49.79	     38.15	35.23	 8.312e+01	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1235.687234	8735.449580	     -1.00	   1848.21	   2592.67	      2.44	      1.96	     42.66	     34.32	-0.25	 2.066e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1273.402806	12946.569899	     -1.00	   3086.10	   2513.28	      2.05	      1.55	     35.88	     27.17	32.30	 2.057e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1271.723759	12886.902714	     -1.00	   3274.80	   2189.71	      2.04	      1.55	     35.69	     27.16	33.62	 1.102e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1162.188182	 94.197660	     -1.00	   2204.28	   1990.65	     68.98	     50.98	   1207.29	    892.22	-40.74	 2.187e+01	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1188.597244	 77.767242	     -1.00	   3274.86	   2006.45	    133.35	     54.32	   2334.11	    950.75	62.10	 2.133e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1247.038297	5636.445723	     -1.00	   3950.22	   1147.41	      3.05	      2.28	     53.34	     39.88	-53.14	 7.902e+01	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1203.872011	8065.701188	     -1.00	    559.26	   3411.26	      2.42	      1.99	     42.28	     34.90	-15.25	 1.795e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1239.933029	5342.477774	     -1.00	   1675.65	    559.66	      2.95	      2.47	     51.57	     43.16	16.54	 7.805e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1229.577132	5534.749006	     -1.00	   1121.14	    904.64	      3.05	      2.28	     53.41	     39.87	23.90	 8.988e+01	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1109.254429	153.110118	     -1.00	   2600.29	   1664.57	     90.02	     78.05	   1575.68	   1366.13	-37.07	 2.225e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1265.304900	11409.720644	     -1.00	   3170.74	   2111.96	      2.09	      1.61	     36.52	     28.12	22.85	 1.249e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1249.678566	5412.951071	     -1.00	   1889.60	    558.90	      2.99	      2.36	     52.36	     41.28	42.17	 8.803e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1206.701252	8237.488000	     -1.00	   4673.15	   3914.00	      2.63	      1.72	     45.96	     30.12	44.81	 1.212e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1240.438274	8760.674819	     -1.00	   4185.76	   2247.91	      2.17	      1.92	     38.02	     33.61	-12.67	 1.226e+02	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1245.090299	8351.156899	     -1.00	   2404.71	   3033.25	      2.14	      1.97	     37.41	     34.51	-18.77	 9.475e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1134.679390	112.605054	     -1.00	   2128.82	   1397.18	     93.51	     67.03	   1636.66	   1173.22	32.73	 2.052e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1244.439383	5012.527812	     -1.00	   3271.93	    137.75	      2.80	      2.40	     49.06	     41.93	79.58	 8.189e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1221.663447	5196.151669	     -1.00	   5071.05	   1302.69	      2.99	      2.14	     52.42	     37.53	-3.38	 7.340e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1209.068734	 47.531626	     -1.00	   2944.32	    903.66	     63.66	     63.66	   1114.19	   1114.19	-36.66	 2.302e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1225.131534	5241.428489	     -1.00	   5054.21	   1701.22	      3.00	      1.90	     52.57	     33.30	1.30	 7.346e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1202.436814	5134.896923	     -1.00	   1438.98	   3284.14	      2.57	      2.23	     44.94	     39.02	4.57	 6.923e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1210.072866	 49.960925	     -1.00	   3591.44	   1922.48	     59.13	     59.13	   1034.96	   1034.96	40.06	 2.231e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1233.341509	4289.054827	     -1.00	   1272.76	    597.42	      2.91	      2.31	     50.96	     40.44	26.29	 8.148e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1233.780919	3706.810928	     -1.00	   2060.45	    177.21	      2.77	      2.77	     48.45	     48.45	-60.03	 8.672e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1191.531659	5115.554815	     -1.00	   1255.51	   3798.40	      2.60	      2.13	     45.52	     37.37	-43.55	 8.950e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1212.007264	5800.614027	     -1.00	    587.84	    673.05	      2.20	      2.20	     38.45	     38.45	-82.72	 1.081e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1175.269388	 81.395104	     -1.00	   3848.41	   2141.69	     51.18	     33.77	    895.73	    591.16	-34.55	 1.990e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1230.943261	 28.789821	     -1.00	   3423.70	   1259.71	     71.71	     71.70	   1255.06	   1255.05	89.20	 2.257e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1219.399325	 41.729947	     -1.00	   2827.33	   1054.87	     92.68	     41.01	   1622.12	    717.87	-55.52	 2.230e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1207.576765	5306.214877	     -1.00	    636.63	   2400.94	      2.47	      2.01	     43.21	     35.26	-5.55	 8.942e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1214.860774	5435.679264	     -1.00	   4277.09	   3284.45	      2.48	      1.95	     43.47	     34.06	39.31	 7.727e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1217.488093	4409.308949	     -1.00	   5022.91	   2301.53	      3.03	      1.90	     52.97	     33.21	28.50	 7.159e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1194.482360	 75.751389	     -1.00	   2828.89	   1251.67	     50.95	     39.45	    891.70	    690.57	24.07	 2.148e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1229.730820	3557.621629	     -1.00	   1205.59	   1296.07	      2.62	      2.62	     45.89	     45.89	-44.83	 8.423e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1259.011082	5655.315766	     -1.00	   1988.71	   1295.78	      2.23	      1.92	     38.96	     33.64	30.44	 8.095e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1215.993872	4011.731341	     -1.00	    898.85	    959.24	      2.65	      2.26	     46.42	     39.62	3.59	 7.836e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1222.791014	3155.837739	     -1.00	   4839.48	    950.54	      3.32	      2.28	     58.15	     39.88	-18.96	 7.162e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1229.300180	 31.386836	     -1.00	   2358.35	   1708.78	    105.93	     37.56	   1854.08	    657.39	-88.97	 2.583e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1232.004632	6296.103624	     -1.00	   4466.96	   2847.97	      2.37	      1.58	     41.40	     27.74	45.01	 6.475e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1241.076986	 24.697797	     -1.00	   3049.49	   1748.87	     71.26	     71.26	   1247.29	   1247.29	-56.21	 2.484e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1224.201619	 45.064961	     -1.00	   2702.36	   2214.75	     76.48	     29.84	   1338.55	    522.21	86.44	 2.069e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1232.451070	6557.607368	     -1.00	   2778.91	   3341.74	      1.87	      1.87	     32.71	     32.71	-2.07	 1.192e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1238.120252	3354.483572	     -1.00	   2053.07	    605.62	      2.88	      2.34	     50.45	     40.91	44.35	 5.930e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1255.624250	4330.029781	     -1.00	   2414.29	    921.31	      2.59	      2.00	     45.26	     34.98	35.98	 6.111e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1228.346247	3159.348862	     -1.00	   1537.49	    370.77	      3.03	      2.33	     53.06	     40.81	33.84	 5.504e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1175.635098	2281.868758	     -1.00	    760.43	   3445.30	      4.34	      2.21	     75.91	     38.70	-45.89	 8.449e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1216.906368	 40.934102	     -1.00	   3535.76	   1169.89	     72.65	     34.88	   1271.51	    610.52	-47.39	 2.205e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1208.513261	4924.186159	     -1.00	    449.77	   2246.00	      2.25	      1.94	     39.39	     34.04	-11.10	 8.568e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1262.994178	5471.012384	     -1.00	   3451.69	   2229.94	      2.16	      1.81	     37.82	     31.71	-9.75	 7.899e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1258.691872	7062.582609	     -1.00	   3503.86	   2576.29	      1.74	      1.74	     30.43	     30.43	-88.39	 1.424e+02	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1187.421626	4636.659087	     -1.00	   1091.70	   3938.41	      2.30	      1.99	     40.27	     34.83	-49.76	 8.510e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1248.633769	5780.941044	     -1.00	   2160.82	   2389.15	      2.11	      1.74	     36.88	     30.39	-20.15	 7.992e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1240.282422	 22.294557	     -1.00	   2691.46	   1319.51	     83.42	     83.42	   1460.13	   1460.13	42.16	 2.278e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1232.854782	 30.541231	     -1.00	   2841.08	   2088.55	     67.10	     39.04	   1174.46	    683.30	75.76	 2.425e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1205.026230	3947.386527	     -1.00	    519.87	   1843.79	      2.54	      2.09	     44.48	     36.51	-4.88	 6.372e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1223.062390	5577.870015	     -1.00	   3296.19	   3427.65	      1.97	      1.90	     34.49	     33.20	53.85	 7.849e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1230.833790	6180.393770	     -1.00	   2442.74	   3089.80	      2.00	      1.68	     35.07	     29.41	31.80	 8.149e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1271.518601	6071.900363	     -1.00	   2922.29	   1619.28	      2.09	      1.63	     36.63	     28.48	30.36	 6.079e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1208.432744	4086.348067	     -1.00	    308.23	   1776.76	      2.54	      1.99	     44.41	     34.86	1.74	 8.980e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1224.028112	3831.894564	     -1.00	   4315.59	   2847.62	      2.50	      2.12	     43.84	     37.03	16.08	 5.510e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1244.017815	 19.742989	     -1.00	   2815.58	   1340.26	     78.37	     78.37	   1371.77	   1371.77	89.03	 2.306e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1223.596039	 48.848397	     -1.00	   3135.65	   1846.67	     68.18	     40.73	   1193.32	    712.85	14.44	 2.132e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1269.316204	6760.718729	     -1.00	   3257.83	   2346.71	      1.96	      1.46	     34.25	     25.53	41.40	 9.875e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1205.361501	2915.803298	     -1.00	   1084.19	   2671.28	      2.89	      2.27	     50.67	     39.67	-16.77	 4.364e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1247.847699	3798.144799	     -1.00	   2034.54	   1371.29	      2.54	      1.98	     44.37	     34.64	27.11	 5.126e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1238.218415	4839.813875	     -1.00	   3011.78	   2851.17	      2.29	      1.71	     40.17	     29.86	15.42	 7.072e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1231.670778	 23.373494	     -1.00	   2253.85	   1979.22	     56.01	     56.01	    980.35	    980.34	42.81	 2.271e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1237.537216	 27.467339	     -1.00	   3161.66	   2266.67	     61.68	     61.68	   1079.66	   1079.62	53.89	 2.131e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1204.616289	 52.165791	     -1.00	   3187.97	   2552.41	     78.05	     40.24	   1366.13	    704.28	-81.18	 2.188e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1221.904023	 35.337642	     -1.00	   3157.05	    835.94	     37.84	     37.84	    662.26	    662.25	-24.89	 2.171e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1257.867388	5995.170447	     -1.00	   2562.23	   2585.22	      2.01	      1.47	     35.11	     25.66	34.63	 6.367e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1235.355052	2386.967107	     -1.00	   2266.71	    714.74	      2.94	      2.46	     51.44	     43.13	29.95	 4.638e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1253.824263	3990.487016	     -1.00	   3378.18	   2310.66	      2.38	      1.82	     41.68	     31.82	17.74	 9.020e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1214.889128	3750.116259	     -1.00	   4092.45	   3357.00	      2.27	      2.02	     39.73	     35.43	33.41	 5.998e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1223.158218	 43.369226	     -1.00	   2631.15	   1862.53	     50.69	     31.04	    887.20	    543.29	-54.13	 2.193e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1218.612301	 48.881968	     -1.00	   3147.06	   1611.95	     43.04	     43.04	    753.37	    753.37	36.24	 2.280e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1227.805021	 36.443244	     -1.00	   3408.66	   2419.05	     50.29	     24.63	    880.30	    431.16	-75.40	 2.552e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1213.076120	3863.334686	     -1.00	   4004.71	   3361.93	      2.42	      1.82	     42.30	     31.79	35.48	 4.949e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1215.581500	 36.625459	     -1.00	   2711.83	   2605.83	     52.98	     34.69	    927.38	    607.18	46.15	 2.511e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1226.992495	 26.711825	     -1.00	   3395.35	    810.58	    121.45	     27.81	   2125.72	    486.84	24.95	 2.479e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1221.889737	 31.313896	     -1.00	   2153.29	   1427.90	     42.61	     42.61	    745.79	    745.79	-89.14	 2.105e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1233.128882	4916.761374	     -1.00	   2300.26	   3117.85	      2.07	      1.63	     36.22	     28.61	-35.85	 6.835e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1218.343914	2645.585758	     -1.00	    937.20	   1352.87	      3.05	      2.04	     53.45	     35.70	10.26	 5.205e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1161.742605	2995.805427	     -1.00	   5924.99	   2960.31	      2.90	      1.89	     50.79	     33.09	28.11	 6.479e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1200.390213	2597.072105	     -1.00	   4429.03	   3570.77	      2.71	      2.31	     47.48	     40.43	36.79	 3.302e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1204.992470	 43.447436	     -1.00	   4079.91	   1859.22	     45.82	     28.31	    802.01	    495.59	84.56	 2.026e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1213.200152	 33.574584	     -1.00	   2815.32	   2754.28	     54.18	     25.58	    948.26	    447.73	45.09	 2.085e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1211.001747	2327.940092	     -1.00	   5258.67	   1909.42	      3.33	      2.09	     58.23	     36.60	9.01	 4.980e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1226.065468	 27.287922	     -1.00	   2699.61	    818.87	    144.95	     38.04	   2537.01	    665.82	-69.86	 2.245e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1199.511220	 48.690309	     -1.00	   4079.11	   1860.82	     42.84	     39.22	    749.82	    686.51	-66.90	 2.204e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1225.787451	4449.682741	     -1.00	   3223.12	   3472.84	      2.04	      1.74	     35.69	     30.51	-56.93	 5.612e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1198.759638	 56.496574	     -1.00	   2318.32	   1681.53	     58.29	     33.99	   1020.19	    595.01	35.32	 2.053e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1191.007878	 72.305910	     -1.00	   2893.97	    956.67	     36.88	     28.72	    645.55	    502.76	53.75	 2.028e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1239.270482	3899.732910	     -1.00	   1946.47	   2343.14	      2.19	      1.82	     38.32	     31.78	14.29	 5.787e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1223.808770	 25.901259	     -1.00	   3267.40	    408.78	     46.13	     26.62	    807.44	    466.01	41.48	 2.095e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1275.396641	4072.633255	     -1.00	   2852.07	   1385.24	      2.23	      1.70	     39.05	     29.83	30.95	 6.251e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1235.008660	2371.698026	     -1.00	   4458.72	   1119.55	      2.81	      2.31	     49.22	     40.39	-20.25	 4.178e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1241.164571	2497.766147	     -1.00	   2501.31	    515.35	      2.66	      2.29	     46.63	     40.01	63.70	 4.731e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1220.789378	2717.489974	     -1.00	   5234.18	   1886.49	      2.98	      1.88	     52.20	     32.84	9.47	 6.886e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1224.617588	 33.447911	     -1.00	   3572.32	   2069.37	     49.19	     33.25	    860.91	    581.99	87.58	 2.086e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1219.878688	1979.880816	     -1.00	   4797.08	    845.42	      3.13	      2.41	     54.76	     42.10	-19.82	 5.150e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1236.279313	 30.801931	     -1.00	   3047.26	   1858.49	    105.05	     40.82	   1838.74	    714.49	-24.20	 2.362e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1235.188900	 31.568485	     -1.00	   3436.65	   1641.79	     47.79	     25.85	    836.52	    452.44	-35.57	 2.339e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1201.414396	2316.068260	     -1.00	   1098.99	   2857.70	      2.89	      2.20	     50.61	     38.52	-16.71	 4.484e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1216.171559	1993.193605	     -1.00	   1049.43	    587.53	      2.97	      2.47	     51.99	     43.27	5.49	 3.998e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1226.935684	2423.261646	     -1.00	   5449.81	   1332.18	      2.97	      2.03	     51.95	     35.61	4.23	 7.999e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1255.209465	3500.956062	     -1.00	   3527.56	   1731.80	      2.40	      1.73	     42.06	     30.23	2.50	 5.177e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
