# 7332 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
20	1	1236.158702	10809.543188	     -1.00	   4368.21	   3042.05	      3.05	      2.38	     53.34	     41.65	25.50	 1.516e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1170.234521	 97.469337	     -1.00	   3540.35	   2372.49	    172.68	     72.42	   3022.48	   1267.63	-39.10	 2.104e+01	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1260.413483	13748.414833	     -1.00	    981.50	    243.03	      2.61	      2.16	     45.70	     37.74	-9.80	 2.504e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1058.851640	202.700574	     -1.00	   3224.63	   2801.30	     88.39	     70.42	   1547.08	   1232.56	-78.74	 2.156e+01	    -12.34	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1266.711534	15542.443938	     -1.00	   1614.18	   2907.87	      2.42	      2.02	     42.38	     35.36	-42.41	 2.733e+02	    -12.34	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1291.118602	15600.036322	     -1.00	   4131.47	   1663.03	      2.46	      1.81	     43.07	     31.70	25.38	 2.260e+02	    -12.24	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1273.218310	8345.200117	     -1.00	   4409.99	    777.48	      3.18	      2.55	     55.62	     44.71	-27.94	 1.906e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1149.219789	125.426397	     -1.00	   3366.44	   1767.74	    156.96	     95.28	   2747.30	   1667.75	-5.03	 2.319e+01	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1226.938461	 47.598315	     -1.00	   3275.25	   1371.96	    297.36	     78.11	   5204.69	   1367.24	50.06	 2.498e+01	    -12.18	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1151.956411	101.692710	     -1.00	   3293.68	    328.58	    113.87	     62.86	   1993.04	   1100.19	-18.69	 2.130e+01	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1284.339178	10785.366493	     -1.00	   3104.65	    829.11	      2.59	      2.17	     45.35	     37.94	26.66	 2.063e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1088.811629	190.912398	     -1.00	   2976.60	   1132.36	     78.81	     56.95	   1379.42	    996.86	-84.38	 1.998e+01	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1241.791286	10697.487253	     -1.00	   4558.51	   3943.65	      3.18	      1.71	     55.63	     29.93	44.48	 1.956e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1263.108406	12260.750541	     -1.00	   3115.41	   3086.38	      2.44	      1.84	     42.76	     32.28	46.06	 1.446e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1127.921189	141.664289	     -1.00	   3772.62	    894.64	     76.82	     66.44	   1344.52	   1162.84	65.96	 1.817e+01	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1282.586962	13270.531858	     -1.00	   3022.30	   2423.11	      2.19	      1.63	     38.30	     28.55	36.74	 1.549e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1270.862244	7068.745344	     -1.00	   2599.20	    480.70	      2.79	      2.33	     48.82	     40.82	57.36	 1.592e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1268.491248	13349.888904	     -1.00	   3332.92	   3165.72	      2.20	      1.55	     38.44	     27.12	46.95	 1.726e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1222.659371	 52.647926	     -1.00	   3348.25	   1875.46	    182.29	     66.40	   3190.70	   1162.15	-54.15	 2.425e+01	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1259.026750	6312.463839	     -1.00	   1880.43	    961.67	      3.05	      2.16	     53.45	     37.82	40.30	 1.126e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1284.508616	13484.126081	     -1.00	   2807.91	   2732.73	      2.08	      1.49	     36.35	     26.02	45.21	 1.962e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1227.450497	6236.013902	     -1.00	   1555.50	   2719.48	      2.81	      2.38	     49.17	     41.59	-12.56	 1.311e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1206.364951	 68.397986	     -1.00	   3026.51	   2382.48	     74.06	     53.82	   1296.35	    941.97	-62.97	 2.179e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1280.173979	7481.828232	     -1.00	   3770.06	   1442.71	      2.36	      2.25	     41.34	     39.44	-76.56	 1.216e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1243.638309	4399.211022	     -1.00	   1550.82	    676.64	      3.47	      2.59	     60.73	     45.39	32.64	 1.049e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1156.214863	108.505495	     -1.00	   2712.81	    828.20	     92.97	     56.66	   1627.26	    991.70	-63.35	 2.007e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1250.718249	4842.085366	     -1.00	   1765.91	    693.29	      3.37	      2.37	     58.92	     41.45	45.62	 1.248e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1235.590362	6587.546843	     -1.00	   2080.51	   3205.42	      2.68	      2.18	     46.91	     38.16	-48.45	 1.202e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1237.380408	 33.568798	     -1.00	   2809.75	   1326.53	     90.22	     90.22	   1579.15	   1579.11	-69.01	 2.224e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1265.657642	5223.581597	     -1.00	   3174.22	    394.49	      2.81	      2.38	     49.15	     41.62	87.18	 1.192e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1232.225928	5015.369981	     -1.00	    962.13	    973.74	      3.35	      2.07	     58.59	     36.31	19.91	 1.236e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1252.549069	5624.283035	     -1.00	   4857.04	   1688.62	      3.20	      1.92	     55.93	     33.64	10.52	 9.746e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1254.177038	 20.238718	     -1.00	   2689.49	   1683.79	    206.82	     61.89	   3620.04	   1083.32	-22.44	 2.302e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1260.614307	7128.484536	     -1.00	   3921.56	   2552.33	      2.62	      1.82	     45.83	     31.90	44.54	 7.270e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1270.975948	6355.727103	     -1.00	   2924.71	   2337.41	      2.58	      1.99	     45.22	     34.77	42.10	 6.528e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1221.732451	3747.042839	     -1.00	   1141.45	    681.31	      3.30	      2.56	     57.79	     44.75	24.98	 8.261e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1249.444645	4839.374509	     -1.00	   4813.42	   2079.89	      3.17	      2.05	     55.52	     35.93	10.17	 7.195e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1202.150304	 74.138915	     -1.00	   2699.78	   1321.80	     81.12	     53.64	   1419.89	    938.84	28.84	 2.344e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1249.308225	3748.978268	     -1.00	   1967.24	    331.36	      3.21	      2.49	     56.26	     43.51	53.79	 9.639e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1159.187772	123.577969	     -1.00	   3463.86	   2219.02	     48.16	     36.80	    842.93	    644.16	-36.18	 2.426e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1234.075735	 25.342682	     -1.00	   2621.07	   2533.80	     83.25	     83.25	   1457.05	   1457.04	-17.61	 2.240e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1229.559576	 48.590846	     -1.00	   2953.86	   1818.44	     81.95	     39.70	   1434.42	    694.86	80.39	 2.212e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1224.567952	4857.485609	     -1.00	   2431.89	   3544.91	      2.58	      2.16	     45.10	     37.78	73.76	 5.547e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1246.063140	4554.915116	     -1.00	   1806.07	   1431.30	      2.75	      2.14	     48.08	     37.54	28.12	 6.487e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1194.108343	5611.369516	     -1.00	    439.55	    701.25	      2.55	      1.87	     44.58	     32.79	-3.43	 1.133e+02	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1195.782868	5289.080314	     -1.00	   1077.28	   3390.96	      2.37	      2.12	     41.56	     37.17	-37.48	 9.091e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1159.905527	6202.158512	     -1.00	    159.67	   3460.97	      2.24	      1.86	     39.13	     32.57	18.62	 1.274e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1192.823481	7336.190731	     -1.00	    841.22	   3904.68	      2.09	      1.67	     36.53	     29.31	-55.87	 1.306e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1257.655298	3716.211141	     -1.00	   4655.47	   1323.33	      3.09	      2.20	     54.05	     38.50	8.98	 7.535e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1193.933743	 69.685017	     -1.00	   2319.58	   2075.94	     61.62	     47.47	   1078.60	    830.84	-16.11	 2.247e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1226.822343	4869.448097	     -1.00	   3933.11	   3597.94	      2.27	      2.27	     39.77	     39.77	-74.33	 1.280e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1201.189864	5195.986648	     -1.00	    335.39	   2437.22	      2.53	      1.88	     44.33	     32.95	-11.23	 1.262e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1236.684827	4221.305389	     -1.00	   4154.49	   3173.72	      2.40	      2.40	     42.09	     42.09	-21.87	 1.104e+02	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1228.707369	3234.553945	     -1.00	   1014.83	   1370.10	      3.19	      2.34	     55.87	     40.96	14.84	 7.663e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1238.692627	4015.835639	     -1.00	   4740.86	   2672.17	      3.02	      1.99	     52.93	     34.82	28.76	 7.574e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1220.485024	 57.785994	     -1.00	   3347.67	   1283.83	     52.59	     40.12	    920.56	    702.22	-17.48	 2.324e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1205.764770	 65.976465	     -1.00	   3759.08	   1246.27	     49.63	     49.63	    868.70	    868.68	-67.41	 2.317e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1225.850061	2641.760410	     -1.00	   1426.97	    478.88	      3.34	      2.68	     58.40	     46.90	27.52	 5.848e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1228.765683	 47.354383	     -1.00	   3137.66	   1216.19	     49.48	     49.47	    866.04	    865.90	-89.73	 2.398e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1195.976604	 76.010477	     -1.00	   2743.66	   2166.95	     58.36	     51.00	   1021.51	    892.68	-39.34	 2.449e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1250.032309	3096.403672	     -1.00	   1926.07	    752.65	      3.08	      2.38	     53.91	     41.68	47.43	 6.969e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1259.935111	4529.548030	     -1.00	   3220.43	   2827.71	      2.47	      2.02	     43.21	     35.43	31.55	 6.023e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1279.200900	5274.329790	     -1.00	   2715.63	   1826.91	      2.17	      1.96	     38.03	     34.31	20.98	 7.348e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1212.674362	3300.544581	     -1.00	    731.87	   1010.49	      2.98	      2.22	     52.23	     38.89	24.43	 6.723e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1270.745584	5299.953053	     -1.00	   3195.38	   2476.84	      2.08	      1.96	     36.41	     34.33	2.00	 6.690e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1274.336488	5886.331949	     -1.00	   2993.24	   2578.72	      1.98	      1.85	     34.64	     32.47	-55.74	 8.321e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1222.185011	4175.565672	     -1.00	   2944.12	   3669.69	      2.46	      2.10	     43.10	     36.76	77.27	 6.202e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1235.951007	 43.410231	     -1.00	   2776.87	   1755.98	     64.28	     64.26	   1125.06	   1124.78	16.06	 2.191e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1261.934588	3680.273505	     -1.00	   2262.75	   1093.83	      2.39	      2.39	     41.88	     41.88	-75.61	 9.114e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1223.971997	3803.164836	     -1.00	   2114.22	   3265.36	      2.34	      2.34	     40.98	     40.98	-2.67	 5.681e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1202.354189	 73.034323	     -1.00	   3588.01	   2317.21	     47.19	     32.32	    825.95	    565.78	24.83	 2.153e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1251.735043	2424.415222	     -1.00	   3490.74	    253.47	      3.08	      2.73	     53.84	     47.86	-74.53	 7.322e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1238.414320	4725.816772	     -1.00	   4004.77	   3161.76	      2.69	      1.60	     47.13	     27.94	43.49	 6.360e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1242.209642	3984.700007	     -1.00	   1888.95	   2537.90	      2.24	      2.24	     39.19	     39.19	61.66	 7.481e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1185.949113	4527.537706	     -1.00	    157.31	   2267.00	      2.35	      1.86	     41.06	     32.54	-19.66	 9.662e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1193.827453	3309.649212	     -1.00	    266.29	   1866.35	      2.70	      2.20	     47.20	     38.50	-3.29	 1.131e+02	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1212.094335	 66.275367	     -1.00	   2901.27	   1976.59	     53.94	     49.15	    944.08	    860.23	58.71	 2.072e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1228.442172	 31.566940	     -1.00	   3678.17	   2575.38	     59.39	     40.66	   1039.52	    711.63	59.36	 2.367e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1243.154200	 33.625936	     -1.00	   3210.74	   2218.59	     79.16	     26.97	   1385.54	    471.99	-76.95	 2.355e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1240.967468	4247.818330	     -1.00	   2706.27	   3066.78	      2.30	      1.92	     40.20	     33.63	47.59	 8.108e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1233.673908	 44.971996	     -1.00	   3034.20	   1516.70	     88.26	     36.52	   1544.75	    639.16	-28.58	 2.198e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1252.047301	2966.919700	     -1.00	   1845.97	   1510.03	      2.91	      2.16	     50.89	     37.73	11.09	 4.982e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1191.799826	2599.860366	     -1.00	    770.12	   2743.35	      3.02	      2.35	     52.89	     41.06	-15.98	 5.930e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1224.662949	3656.435056	     -1.00	   3656.69	   3655.67	      2.24	      2.24	     39.14	     39.14	-39.63	 9.249e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1222.544458	2100.388933	     -1.00	   1845.11	     42.88	      3.23	      2.66	     56.54	     46.51	42.33	 4.062e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1233.492597	 25.462946	     -1.00	   3497.71	    473.49	     48.44	     35.25	    847.77	    617.02	-65.44	 2.112e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1181.089492	4193.080716	     -1.00	     54.83	   1783.14	      2.27	      1.85	     39.80	     32.31	-11.19	 7.762e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1220.358102	2944.907651	     -1.00	   1967.84	   3283.54	      2.51	      2.35	     44.00	     41.14	-75.15	 4.963e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1227.119279	 53.192108	     -1.00	   3162.06	   2138.69	     50.21	     26.44	    878.83	    462.77	57.59	 2.180e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1254.723554	 25.454344	     -1.00	   2871.59	   1692.35	     43.51	     33.47	    761.63	    585.80	-34.83	 2.267e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1246.870563	2203.418362	     -1.00	   2131.42	    877.84	      3.13	      2.50	     54.73	     43.76	39.17	 6.319e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1251.069695	 25.643210	     -1.00	   3388.89	   1863.41	     85.62	     38.88	   1498.67	    680.59	11.25	 2.229e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1217.393980	 42.012888	     -1.00	   4001.54	    737.69	     51.20	     34.50	    896.20	    603.83	-70.13	 2.256e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1252.606987	 22.472003	     -1.00	   3629.79	   1285.37	     48.70	     40.95	    852.37	    716.72	75.44	 2.204e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1256.171486	4708.802392	     -1.00	   2276.89	   2765.19	      2.04	      1.70	     35.75	     29.74	-42.81	 8.794e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1222.812120	3167.132771	     -1.00	   3744.41	   3657.06	      2.70	      1.90	     47.29	     33.28	56.58	 5.447e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1143.940638	1733.385591	     -1.00	    364.48	   3509.31	      4.34	      2.16	     75.96	     37.72	-44.13	 6.633e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1226.788989	2500.689713	     -1.00	   1676.30	   2475.60	      2.72	      2.38	     47.66	     41.58	-29.40	 3.629e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1235.820626	2818.488402	     -1.00	   4998.34	   2302.37	      3.45	      1.66	     60.39	     29.09	17.41	 5.890e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1261.105815	2995.821207	     -1.00	   4271.73	   1457.28	      2.76	      1.96	     48.28	     34.23	21.91	 5.193e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1262.738373	4847.762110	     -1.00	   2987.72	   3036.72	      2.12	      1.56	     37.04	     27.22	41.08	 5.882e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1253.397395	2559.699148	     -1.00	   2381.23	    700.38	      2.85	      2.19	     49.82	     38.26	44.62	 5.484e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1194.061237	2542.347455	     -1.00	   5573.73	   3399.14	      3.12	      1.99	     54.62	     34.78	28.11	 5.924e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1238.039711	 27.332773	     -1.00	   3644.17	    865.71	     61.04	     32.18	   1068.37	    563.17	34.34	 2.155e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1241.739344	 22.333990	     -1.00	   3670.42	   2365.51	     76.55	     36.09	   1339.91	    631.74	-68.75	 2.277e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1228.917234	 31.906721	     -1.00	   3650.38	    541.43	     49.89	     26.75	    873.20	    468.19	-15.20	 2.306e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1260.846703	 17.108637	     -1.00	   3401.58	   1896.91	    135.87	     66.62	   2378.11	   1166.09	-85.79	 2.501e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1213.058761	 67.681175	     -1.00	   3069.17	   1261.82	     33.20	     33.20	    581.19	    581.17	-83.85	 2.399e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1210.917328	2293.883206	     -1.00	    916.18	    653.46	      2.58	      2.58	     45.17	     45.17	-59.88	 5.825e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1272.179783	4027.686598	     -1.00	   3116.01	   2552.01	      2.13	      1.77	     37.27	     30.96	-42.77	 6.086e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1240.976482	2515.933278	     -1.00	   4976.00	   2277.83	      3.49	      1.73	     61.08	     30.21	14.61	 6.471e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1201.597873	2598.920056	     -1.00	    592.82	    936.34	      2.73	      2.13	     47.76	     37.36	15.53	 5.569e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1205.515948	 61.751315	     -1.00	   2059.50	   1405.55	     31.83	     23.42	    557.08	    409.87	21.44	 2.159e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1223.231448	3242.244594	     -1.00	   2867.24	   3710.16	      2.41	      1.94	     42.13	     33.90	59.10	 5.328e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1211.350546	2482.050734	     -1.00	    736.88	   1405.94	      2.85	      2.13	     49.90	     37.26	12.65	 5.419e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1208.466916	2077.216797	     -1.00	   4061.57	   3898.02	      3.27	      2.20	     57.26	     38.47	61.52	 5.157e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1242.759935	 35.478252	     -1.00	   2637.05	   1613.02	     42.21	     25.92	    738.73	    453.66	-55.26	 2.297e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1240.168752	 23.790642	     -1.00	   3740.88	    984.42	     85.30	     34.51	   1493.03	    603.95	-79.07	 2.145e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1230.155705	 48.194604	     -1.00	   2591.00	   1388.29	     81.07	     23.96	   1419.00	    419.38	33.81	 2.089e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1222.479864	 44.776732	     -1.00	   3141.85	    769.43	     53.26	     26.70	    932.20	    467.25	26.05	 2.226e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1248.638477	2114.602030	     -1.00	   5222.93	   1749.28	      3.41	      1.99	     59.74	     34.80	5.60	 7.737e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1253.282795	2488.115024	     -1.00	   2018.32	   1588.58	      2.72	      2.12	     47.58	     37.11	13.40	 6.695e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
