# 7685 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	1132.466723	118.592654	     -1.00	   2009.58	   2446.02	     63.20	     49.65	   1106.23	    868.95	21.66	 1.966e+01	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1284.457446	15177.274746	     -1.00	   3027.78	   2162.77	      1.92	      1.45	     33.56	     25.39	41.18	 1.439e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1226.422969	9759.707468	     -1.00	   4443.05	   3841.94	      2.57	      1.61	     44.99	     28.26	44.43	 1.329e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1246.800532	5622.524915	     -1.00	   1738.52	    812.37	      2.79	      2.57	     48.80	     45.01	14.18	 8.653e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1154.187337	7594.298955	     -1.00	     77.38	   3842.18	      2.47	      2.05	     43.16	     35.84	-39.42	 1.729e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1230.043828	7485.534205	     -1.00	   2171.99	   3027.45	      2.43	      2.09	     42.53	     36.66	-0.50	 9.424e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1250.170450	8184.226843	     -1.00	   3408.55	   2865.25	      2.32	      2.00	     40.64	     35.03	29.90	 8.263e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1194.295836	 69.700309	     -1.00	   2371.57	   2054.79	    126.08	     60.93	   2206.78	   1066.53	46.99	 2.339e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1245.689699	4730.785165	     -1.00	   1377.48	    555.62	      2.95	      2.61	     51.56	     45.64	14.21	 8.671e+01	    -11.54	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1268.276729	6036.176246	     -1.00	   3676.66	   1109.23	      2.73	      2.11	     47.77	     36.90	-55.47	 8.448e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1262.629875	6375.563457	     -1.00	   2845.75	   2490.40	      2.51	      2.17	     43.89	     37.91	25.68	 5.966e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1250.815084	4858.821155	     -1.00	   1594.99	    551.86	      2.93	      2.36	     51.25	     41.22	38.98	 8.761e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1174.957464	6932.718332	     -1.00	    297.47	   3457.89	      2.39	      2.01	     41.86	     35.17	1.70	 1.366e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1268.039434	11318.997386	     -1.00	   3933.71	   2200.76	      2.09	      1.40	     36.56	     24.54	44.28	 7.992e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1234.235517	5206.430414	     -1.00	    819.57	    911.99	      2.79	      2.26	     48.78	     39.54	3.03	 9.124e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1285.459596	9854.748302	     -1.00	   2922.22	   2087.30	      2.03	      1.63	     35.53	     28.54	38.10	 9.361e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1242.599319	5601.274845	     -1.00	   4783.94	   1244.08	      2.80	      2.08	     48.94	     36.45	0.42	 9.421e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1242.797170	6093.406599	     -1.00	   4775.93	   1639.66	      2.77	      1.89	     48.56	     33.03	16.30	 8.784e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1211.074731	 53.702846	     -1.00	   3223.90	    772.14	     53.69	     53.68	    939.65	    939.64	-88.93	 2.115e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1224.207621	 50.686691	     -1.00	   3120.85	   1261.48	     51.31	     41.13	    898.12	    719.97	-89.59	 2.257e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1200.027007	 68.873700	     -1.00	   2814.20	   2192.02	    110.78	     62.02	   1939.04	   1085.55	32.96	 2.197e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1228.039204	 23.626693	     -1.00	   2359.17	   2411.65	     86.62	     65.91	   1516.14	   1153.60	-19.06	 2.167e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1255.825383	4556.139391	     -1.00	   2976.77	    110.33	      2.83	      2.36	     49.53	     41.38	75.98	 9.437e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1208.295823	 57.402471	     -1.00	   2535.97	   1412.09	     98.98	     98.67	   1732.48	   1726.96	8.70	 2.092e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1205.442443	7913.308403	     -1.00	   1019.80	   3828.06	      2.13	      1.72	     37.32	     30.13	-41.38	 1.243e+02	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1127.098034	722.585998	     -1.00	   5995.15	   3677.78	     24.50	      2.13	    428.86	     37.34	10.75	 4.458e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1226.844350	4506.151703	     -1.00	    966.92	    599.22	      2.74	      2.21	     47.99	     38.68	-3.01	 8.061e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1220.321402	 35.836704	     -1.00	   3171.03	   2772.59	    112.10	     70.25	   1962.16	   1229.54	47.60	 2.264e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1219.865414	5187.353027	     -1.00	   4043.28	   3228.99	      2.33	      2.20	     40.82	     38.50	6.73	 5.225e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1228.093115	5028.119780	     -1.00	   4757.61	   2235.40	      2.86	      1.84	     50.06	     32.14	21.55	 7.545e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1206.015180	4723.168338	     -1.00	   1197.66	   3304.78	      2.50	      2.22	     43.82	     38.81	-20.04	 8.688e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1226.711731	 49.599318	     -1.00	   2710.62	   1849.70	    168.60	     42.94	   2951.04	    751.62	78.31	 2.139e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1170.626949	 99.638347	     -1.00	   2777.32	    424.78	     33.45	     25.46	    585.40	    445.68	-0.02	 2.224e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1213.552640	6100.750441	     -1.00	    356.81	   2433.95	      2.25	      1.86	     39.39	     32.59	12.94	 1.041e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1184.372741	 75.184288	     -1.00	   1989.90	   2074.30	     87.72	     34.96	   1535.40	    611.87	68.66	 2.193e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1231.647757	5035.246693	     -1.00	   4222.58	   2790.73	      2.41	      2.09	     42.22	     36.51	16.09	 7.783e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1244.381345	4205.364549	     -1.00	   1714.07	   1292.16	      2.72	      2.20	     47.57	     38.51	7.94	 4.333e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1238.338928	 25.940882	     -1.00	   3693.01	   1863.91	     70.97	     70.97	   1242.19	   1242.19	-69.86	 2.294e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1216.062653	 39.827619	     -1.00	   2437.40	   2449.65	     95.77	     36.91	   1676.29	    645.98	71.58	 2.249e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1239.139348	3511.675220	     -1.00	   4549.03	    898.52	      2.97	      2.39	     52.02	     41.84	-27.43	 6.529e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1240.591484	3583.671539	     -1.00	   1758.31	    164.91	      2.77	      2.50	     48.51	     43.81	33.33	 6.112e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1120.783962	493.557464	     -1.00	   5913.96	   3597.97	     27.80	      2.14	    486.57	     37.45	10.93	 2.886e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1123.762774	750.214292	     -1.00	   5897.41	   3659.24	     20.81	      2.05	    364.28	     35.97	10.85	 4.141e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1249.715063	 19.162084	     -1.00	   2857.09	   2019.36	    197.82	     70.50	   3462.38	   1233.89	-86.64	 2.350e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1209.123458	 51.336975	     -1.00	   3541.39	   2336.57	     56.36	     37.53	    986.41	    656.82	58.59	 2.205e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1214.839009	 59.623108	     -1.00	   2411.30	   1642.50	     51.21	     32.53	    896.39	    569.38	43.08	 2.252e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1235.234429	6212.816918	     -1.00	   2553.96	   3326.37	      2.03	      1.86	     35.59	     32.56	-42.05	 1.167e+02	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1201.220786	 55.750850	     -1.00	   3915.66	   1056.52	     85.06	     36.33	   1488.85	    635.82	45.14	 2.214e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1174.919217	4417.379466	     -1.00	    264.03	    685.14	      2.57	      2.02	     44.90	     35.33	-4.38	 7.598e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1278.905217	7005.644058	     -1.00	   3014.17	   2319.93	      2.03	      1.57	     35.45	     27.53	-27.60	 1.003e+02	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1178.060487	 95.783147	     -1.00	   3543.15	   1620.29	     46.40	     31.99	    812.07	    559.99	-67.64	 2.219e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1233.902319	3284.516062	     -1.00	    916.24	   1306.07	      3.04	      2.18	     53.27	     38.15	7.29	 6.519e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1213.189758	4386.238358	     -1.00	    592.62	    970.61	      2.61	      1.85	     45.74	     32.39	1.13	 7.933e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1240.666732	2934.490697	     -1.00	   1762.15	    596.65	      2.87	      2.50	     50.23	     43.78	39.79	 5.122e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1173.803431	5592.874256	     -1.00	    854.34	   3973.94	      2.06	      1.81	     36.12	     31.68	-28.76	 9.900e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1230.418570	 31.995418	     -1.00	   3825.39	   1370.88	     59.94	     54.50	   1049.16	    953.93	-25.20	 2.312e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1257.546205	4239.757799	     -1.00	   3264.22	   2543.54	      2.32	      2.08	     40.58	     36.42	31.27	 4.538e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1233.522216	5878.515897	     -1.00	   3073.09	   3398.16	      1.86	      1.86	     32.64	     32.64	-14.73	 1.081e+02	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1272.637344	6551.931078	     -1.00	   3205.05	   2198.96	      2.03	      1.53	     35.49	     26.74	-34.06	 7.432e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1240.379713	6011.835635	     -1.00	   2211.36	   3082.87	      1.98	      1.68	     34.72	     29.37	-26.14	 8.293e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1254.962883	3208.727886	     -1.00	   2135.35	    908.54	      2.83	      2.19	     49.52	     38.35	38.78	 4.482e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1228.229452	3176.522614	     -1.00	   1231.46	    366.76	      2.65	      2.30	     46.39	     40.22	7.11	 5.464e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1195.763702	3948.103606	     -1.00	   5645.50	   2864.73	      2.71	      1.80	     47.52	     31.56	31.98	 7.571e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1159.059977	2043.257475	     -1.00	    505.36	   3486.28	      4.47	      2.11	     78.18	     36.85	-45.77	 9.324e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1229.821947	 38.607731	     -1.00	   2625.00	   1095.15	     95.00	     95.00	   1662.83	   1662.74	37.18	 2.094e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1229.797697	 48.342857	     -1.00	   3093.64	   1530.27	     45.69	     37.92	    799.73	    663.80	-88.76	 2.257e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1218.920066	 48.590308	     -1.00	   3704.46	   1531.83	     48.84	     32.76	    854.80	    573.40	67.30	 2.445e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1219.392747	3579.540166	     -1.00	   3775.58	   3313.54	      2.37	      2.23	     41.55	     39.12	10.63	 5.401e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1238.495554	5529.263210	     -1.00	   4073.31	   2794.10	      2.14	      1.60	     37.51	     28.05	34.95	 6.737e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1254.472984	6013.884560	     -1.00	   2778.05	   2830.00	      2.06	      1.50	     36.12	     26.26	-29.92	 6.449e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1202.566507	 64.821356	     -1.00	   3716.97	   1901.85	     41.50	     34.97	    726.40	    612.05	20.26	 2.450e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1221.014140	 51.153322	     -1.00	   2826.83	    790.26	     37.32	     27.12	    653.20	    474.61	69.03	 2.398e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1242.334453	 33.233330	     -1.00	   2780.23	   1701.56	     64.61	     64.61	   1130.83	   1130.82	55.77	 2.265e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1229.225364	 42.503840	     -1.00	   2318.69	   1279.22	     46.42	     31.69	    812.50	    554.65	51.72	 2.190e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1180.910810	2754.224326	     -1.00	    160.29	   2281.32	      2.60	      2.47	     45.48	     43.26	-64.54	 5.985e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1262.304080	4365.462476	     -1.00	   3133.64	   2281.11	      2.25	      1.80	     39.43	     31.47	11.16	 6.259e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1223.548902	3074.562393	     -1.00	   4979.85	   1841.95	      2.99	      1.90	     52.36	     33.33	13.15	 4.495e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1252.165904	3083.894545	     -1.00	   1762.25	   1367.20	      2.38	      2.38	     41.70	     41.70	87.88	 5.740e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1218.771728	 39.090872	     -1.00	   4046.24	   1220.65	     56.73	     30.94	    992.96	    541.51	-15.14	 1.942e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1254.854449	5106.524428	     -1.00	   1912.84	   2387.26	      2.06	      1.65	     36.05	     28.88	-30.22	 9.095e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1215.184241	3858.237546	     -1.00	   3862.53	   3305.91	      2.31	      1.94	     40.42	     33.99	26.83	 5.052e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1228.952963	3842.291771	     -1.00	   2068.24	   3114.95	      2.32	      1.93	     40.56	     33.70	21.43	 6.252e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1259.499601	6175.424541	     -1.00	   3053.92	   2772.88	      1.99	      1.38	     34.81	     24.15	39.62	 6.121e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1217.458833	3515.275372	     -1.00	   4197.88	   3508.99	      2.19	      2.19	     38.33	     38.33	-17.02	 7.898e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1272.737919	3277.416326	     -1.00	   2662.85	   1599.56	      2.42	      2.09	     42.38	     36.57	13.63	 3.283e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1191.702220	2492.764392	     -1.00	    223.57	   1872.76	      2.67	      2.49	     46.72	     43.50	-27.15	 5.600e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1232.513493	 28.893608	     -1.00	   2675.02	    834.33	     49.22	     31.79	    861.48	    556.46	-82.90	 2.248e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1200.082532	 70.122752	     -1.00	   3665.79	   1373.06	     54.21	     32.18	    948.76	    563.24	-43.18	 1.905e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1202.453254	2656.688528	     -1.00	    823.04	   2696.53	      2.64	      2.32	     46.22	     40.69	-19.83	 5.259e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1246.102577	 16.528265	     -1.00	   3808.54	   2134.55	     63.33	     25.34	   1108.53	    443.51	64.83	 2.411e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1248.910516	2241.348576	     -1.00	   2212.98	    499.37	      2.90	      2.45	     50.83	     42.85	35.66	 4.562e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1252.695493	 18.066155	     -1.00	   2804.33	   1942.99	     79.13	     47.84	   1384.99	    837.33	-49.72	 2.154e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1251.399918	3531.982202	     -1.00	   2321.75	   2574.73	      2.19	      2.03	     38.30	     35.56	-6.45	 4.548e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1234.639738	3065.599088	     -1.00	   1694.91	   2345.90	      2.57	      1.98	     44.99	     34.59	-3.01	 4.001e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1194.691824	2601.050799	     -1.00	   5548.34	   2752.17	      3.13	      1.90	     54.73	     33.31	14.04	 4.903e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1238.060830	2774.877291	     -1.00	   4955.55	   1819.78	      2.82	      1.97	     49.38	     34.50	9.27	 6.574e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1242.570685	2124.988005	     -1.00	   1981.20	    703.30	      2.90	      2.49	     50.75	     43.66	26.10	 3.931e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1238.086177	2153.071552	     -1.00	   5153.60	   1266.74	      3.31	      2.13	     57.98	     37.27	-9.28	 7.716e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1230.188460	 25.587558	     -1.00	   3328.69	    432.51	     49.31	     36.39	    863.13	    636.86	-45.68	 2.321e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1217.394693	 55.892061	     -1.00	   2427.09	   1713.41	     59.75	     23.84	   1045.79	    417.22	-21.37	 2.252e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1215.600483	2599.933456	     -1.00	    642.11	   1368.10	      2.69	      2.14	     47.04	     37.39	-0.82	 4.929e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1273.587107	3055.049116	     -1.00	   2587.00	   1366.43	      2.43	      2.00	     42.57	     35.02	23.61	 6.247e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1234.130526	 40.523048	     -1.00	   2859.68	    969.46	     45.96	     22.69	    804.50	    397.19	45.14	 2.038e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1203.218916	 60.971118	     -1.00	   3292.62	    435.94	     29.90	     18.95	    523.36	    331.75	-83.22	 2.199e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
