# 7795 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	1257.887376	15539.506903	     -1.00	   1124.85	    170.22	      2.55	      2.06	     44.64	     36.02	-3.13	 2.303e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1278.355593	19108.918664	     -1.00	   3536.25	   1577.04	      2.37	      1.75	     41.53	     30.64	25.54	 3.010e+02	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1249.878049	17495.568618	     -1.00	   1956.07	   2773.82	      2.27	      1.95	     39.70	     34.16	-38.86	 2.029e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1244.045359	15736.683547	     -1.00	   4708.74	   2709.71	      2.70	      1.74	     47.34	     30.37	44.26	 1.987e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1266.026614	15518.450048	     -1.00	   4370.57	   1346.10	      2.47	      1.90	     43.25	     33.20	19.70	 2.142e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1239.300969	8952.793390	     -1.00	   4593.99	    424.46	      3.03	      2.46	     53.10	     43.12	-19.53	 1.656e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
21	1	955.331909	319.499580	     -1.00	   2774.89	   1760.65	     72.72	     54.87	   1272.91	    960.38	25.68	 2.193e+01	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1215.425058	11133.250853	     -1.00	   4967.23	   3590.60	      2.78	      1.95	     48.67	     34.15	38.39	 1.864e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1241.052434	13705.971440	     -1.00	   3453.15	   2845.46	      2.26	      1.93	     39.53	     33.85	3.99	 2.617e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1231.005122	15741.859657	     -1.00	    376.96	   3777.16	      2.26	      1.62	     39.53	     28.37	-41.03	 3.082e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1229.936288	13137.186490	     -1.00	   3676.45	   2908.16	      2.25	      1.85	     39.42	     32.45	1.38	 1.739e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1179.890670	 81.991188	     -1.00	   2478.92	   1044.32	     68.78	     48.56	   1203.86	    849.86	-83.52	 2.109e+01	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1135.272938	120.408969	     -1.00	   2215.08	   1524.29	     67.51	     54.96	   1181.60	    961.94	-55.76	 2.057e+01	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1276.052584	11061.052774	     -1.00	   3275.02	    588.47	      2.34	      2.02	     41.00	     35.35	64.42	 1.956e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1077.992869	198.339438	     -1.00	   3099.68	   1403.16	     76.16	     50.75	   1332.98	    888.34	-51.46	 2.387e+01	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1255.928086	7431.570315	     -1.00	   2743.51	    278.21	      2.54	      2.54	     44.47	     44.47	-17.85	 1.416e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1274.041291	15338.005903	     -1.00	   3310.02	   2194.00	      2.00	      1.51	     34.98	     26.36	-35.35	 1.578e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1144.161377	103.578301	     -1.00	   2067.63	   1574.07	     74.93	     68.33	   1311.45	   1196.01	38.64	 2.193e+01	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1248.446294	6516.999608	     -1.00	   2064.79	    821.01	      2.77	      2.32	     48.54	     40.66	21.53	 8.592e+01	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1246.029445	10398.521060	     -1.00	   1883.36	   2592.16	      2.16	      1.83	     37.87	     31.97	9.70	 1.351e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1214.632618	8955.758858	     -1.00	   4706.22	   3925.02	      2.61	      1.71	     45.65	     29.92	44.55	 1.499e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1253.913963	6270.896748	     -1.00	   3989.15	   1153.44	      2.92	      2.18	     51.16	     38.12	-49.88	 1.423e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1275.653479	15619.644820	     -1.00	   3120.14	   2517.11	      1.92	      1.32	     33.69	     23.16	40.04	 1.232e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1150.890560	104.826026	     -1.00	   2485.82	   1284.83	    165.97	     66.40	   2905.04	   1162.14	73.58	 2.115e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1273.457336	12122.577656	     -1.00	   3206.13	   2116.01	      2.04	      1.59	     35.64	     27.75	-28.05	 1.420e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1190.373269	6945.925418	     -1.00	    596.15	   3405.39	      2.38	      2.34	     41.62	     40.89	89.24	 1.176e+02	    -11.60	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1241.945258	5723.594449	     -1.00	   1717.66	    560.70	      2.91	      2.30	     50.91	     40.29	42.87	 9.667e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1239.367598	8454.840169	     -1.00	   2437.71	   3034.73	      2.17	      2.04	     37.97	     35.63	-3.79	 9.478e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1241.053195	5212.220511	     -1.00	   1931.11	    560.40	      2.98	      2.38	     52.23	     41.68	41.51	 9.677e+01	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1163.976312	 85.648631	     -1.00	   4052.11	   1708.81	     68.86	     50.60	   1205.28	    885.65	41.44	 2.329e+01	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1232.887782	5521.566126	     -1.00	   1163.39	    904.09	      2.86	      2.27	     50.09	     39.68	24.34	 1.108e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1251.763819	10356.026671	     -1.00	   4221.96	   2255.04	      2.15	      1.48	     37.57	     25.99	43.38	 9.988e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1204.631251	7481.529775	     -1.00	   1288.81	   3794.97	      2.08	      2.08	     36.37	     36.37	56.71	 1.496e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1226.854501	4284.319885	     -1.00	   1315.71	    597.59	      2.87	      2.63	     50.19	     45.96	13.29	 6.488e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1219.762590	4215.144107	     -1.00	   5112.56	   1311.60	      3.29	      2.25	     57.66	     39.44	-6.55	 9.217e+01	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1244.126527	4798.582818	     -1.00	   3313.97	    142.04	      2.76	      2.34	     48.30	     40.99	86.61	 7.561e+01	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1224.820309	5468.934801	     -1.00	   5094.41	   1710.52	      2.91	      1.88	     51.01	     32.92	10.20	 9.292e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1205.967291	5147.181522	     -1.00	   1472.85	   3281.70	      2.59	      2.23	     45.31	     39.03	-18.54	 8.815e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1212.328720	5936.499933	     -1.00	    633.17	    671.78	      2.51	      1.98	     43.93	     34.59	-0.08	 1.225e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1236.799491	4104.513392	     -1.00	   2103.20	    179.32	      2.86	      2.50	     50.06	     43.82	41.01	 7.109e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1161.194126	 94.735018	     -1.00	   2558.86	   1072.03	     66.06	     47.75	   1156.22	    835.70	-37.48	 1.859e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1203.101781	5113.227463	     -1.00	    675.85	   2396.81	      2.70	      2.03	     47.33	     35.52	-12.38	 8.585e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1228.741429	 38.277845	     -1.00	   2722.55	   1296.20	     48.94	     36.64	    856.59	    641.40	-83.35	 2.198e+01	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1218.917468	4942.632240	     -1.00	   5061.19	   2311.54	      2.98	      1.78	     52.20	     31.15	17.44	 7.438e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1250.277297	5530.776670	     -1.00	   2027.57	   1296.78	      2.43	      1.92	     42.60	     33.52	18.81	 6.372e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1220.974724	5896.825522	     -1.00	   4310.35	   3293.09	      2.49	      1.75	     43.54	     30.56	43.59	 9.096e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1229.094986	6087.057015	     -1.00	   4501.95	   2856.78	      2.47	      1.69	     43.19	     29.52	43.17	 7.211e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1163.431950	106.728295	     -1.00	   3183.18	   2212.76	     52.75	     36.74	    923.35	    643.11	-76.53	 1.986e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1223.034512	3327.939388	     -1.00	   4881.27	    958.45	      3.20	      2.35	     56.06	     41.10	-12.39	 6.696e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1221.499554	4097.850449	     -1.00	    941.81	    958.11	      2.73	      2.21	     47.80	     38.70	3.01	 6.838e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1164.122582	 85.770516	     -1.00	   4032.24	   1142.98	     56.35	     33.85	    986.34	    592.44	40.67	 2.055e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1231.485810	3874.454350	     -1.00	   1246.36	   1295.09	      2.85	      2.21	     49.93	     38.62	15.71	 6.807e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1164.865702	101.848552	     -1.00	   3439.59	   1964.43	     51.87	     34.33	    907.90	    600.88	76.70	 2.110e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1229.463406	5768.531215	     -1.00	   2811.08	   3344.48	      2.09	      1.95	     36.51	     34.10	79.49	 7.491e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1242.256210	3317.713529	     -1.00	   2094.28	    607.38	      2.63	      2.63	     46.10	     46.10	-86.81	 7.004e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1264.393777	6962.179694	     -1.00	   3292.75	   2351.04	      2.01	      1.64	     35.14	     28.69	-22.45	 9.909e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1232.902639	 19.412986	     -1.00	   2956.55	    743.28	     74.62	     74.62	   1306.13	   1306.06	50.99	 2.174e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1228.233595	3071.595452	     -1.00	   1580.44	    371.76	      2.96	      2.48	     51.80	     43.33	28.31	 5.254e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1189.560819	6048.296461	     -1.00	   1125.15	   3934.10	      2.34	      1.58	     41.03	     27.58	40.73	 8.846e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1209.873034	 47.080397	     -1.00	   3251.35	   2559.02	     51.74	     39.06	    905.59	    683.68	62.33	 2.163e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1224.642234	5023.671464	     -1.00	   2475.65	   3091.15	      2.38	      1.84	     41.66	     32.13	5.94	 6.912e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1204.681013	4079.211799	     -1.00	    561.33	   1840.11	      2.58	      2.08	     45.17	     36.39	-1.08	 6.934e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1186.593472	2840.051482	     -1.00	    796.03	   3440.13	      4.21	      1.83	     73.65	     31.97	-45.17	 7.712e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1249.689460	3622.471819	     -1.00	   2453.82	    923.59	      2.61	      2.26	     45.72	     39.59	14.74	 4.735e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1246.155834	5511.522326	     -1.00	   2196.00	   2390.01	      2.18	      1.74	     38.14	     30.50	-25.86	 6.726e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1210.308698	 50.825037	     -1.00	   3009.10	   1038.60	     82.57	     33.55	   1445.20	    587.24	46.17	 2.175e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1193.954129	2779.343046	     -1.00	    490.24	   2241.43	      2.78	      2.67	     48.66	     46.67	-14.78	 5.247e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1260.728459	5901.676314	     -1.00	   3487.03	   2234.79	      2.02	      1.70	     35.41	     29.79	-30.81	 9.347e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1206.726459	3611.714413	     -1.00	   1120.98	   2668.26	      2.86	      1.95	     50.04	     34.09	-8.75	 5.917e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1200.130358	4275.765129	     -1.00	    351.01	   1772.71	      2.47	      1.91	     43.19	     33.37	-4.84	 7.656e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1244.267783	4080.917303	     -1.00	   3538.34	   2581.51	      2.37	      2.07	     41.50	     36.31	39.48	 4.997e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1216.412150	 50.969691	     -1.00	   2836.20	   1987.02	     51.10	     30.21	    894.47	    528.73	59.30	 2.318e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1214.648591	 39.174117	     -1.00	   2138.49	   1231.57	     42.64	     33.38	    746.40	    584.24	73.54	 2.090e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1205.615167	 59.142740	     -1.00	   3515.42	   1439.45	     42.47	     29.79	    743.40	    521.49	-21.05	 2.260e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1240.131077	 26.876842	     -1.00	   3022.51	   1919.11	     63.77	     63.77	   1116.14	   1116.10	-64.52	 2.267e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1211.556708	3622.653231	     -1.00	   4037.35	   3369.63	      2.41	      2.20	     42.15	     38.54	29.91	 5.585e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1221.657085	5203.084035	     -1.00	   3327.89	   3432.60	      2.17	      1.69	     37.93	     29.55	47.47	 8.290e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1225.320204	4029.157181	     -1.00	   4350.42	   2855.73	      2.46	      1.90	     43.09	     33.33	43.37	 5.130e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1191.902596	 66.224459	     -1.00	   3671.85	   1751.07	     49.08	     34.33	    859.11	    600.89	-88.73	 2.489e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1245.940717	6679.097623	     -1.00	   3044.97	   2854.97	      1.97	      1.41	     34.46	     24.76	-35.49	 6.773e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1233.031570	 26.278825	     -1.00	   3573.51	   1233.12	     64.98	     45.40	   1137.35	    794.65	-27.96	 2.518e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1228.493371	 29.575967	     -1.00	   3433.58	   1152.16	     47.98	     47.98	    839.80	    839.80	88.78	 2.084e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1239.061250	 24.007821	     -1.00	   3187.58	   1314.55	     48.66	     48.66	    851.64	    851.64	66.00	 2.282e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1250.326383	3322.591208	     -1.00	   2073.04	   1372.33	      2.63	      2.10	     46.02	     36.70	19.99	 3.908e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1220.442494	 44.806211	     -1.00	   2576.76	   1720.09	     50.35	     50.35	    881.23	    881.23	-55.33	 2.259e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1256.528090	5509.517946	     -1.00	   2596.34	   2587.20	      2.06	      1.57	     36.00	     27.51	27.65	 6.152e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1217.946209	 26.642160	     -1.00	   3189.52	   2909.31	     76.49	     37.14	   1338.83	    650.01	-9.04	 2.406e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1230.493969	5243.544970	     -1.00	   2333.17	   3118.88	      2.10	      1.61	     36.77	     28.20	-40.62	 6.359e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1241.552383	 32.599438	     -1.00	   2884.39	   1146.61	    134.99	     37.56	   2362.69	    657.49	-71.31	 2.372e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1218.068251	 43.297564	     -1.00	   2331.51	   1138.35	     38.13	     24.57	    667.38	    429.97	-26.06	 1.992e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1235.254657	 29.826819	     -1.00	   2902.91	   1091.68	     42.16	     29.06	    738.01	    508.67	-79.29	 2.196e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1244.260581	2597.151907	     -1.00	   2307.24	    716.83	      2.72	      2.41	     47.55	     42.13	40.70	 4.024e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1216.570739	2607.733502	     -1.00	    978.65	   1351.16	      2.97	      2.16	     51.92	     37.89	11.96	 4.746e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1241.610380	 17.253855	     -1.00	   2369.23	   1436.53	     95.04	     55.54	   1663.52	    972.06	-68.15	 2.356e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1224.736120	 28.103310	     -1.00	   2330.85	   1087.10	     41.94	     41.94	    734.09	    734.08	8.98	 2.148e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1215.890070	4007.767808	     -1.00	   4125.59	   3364.71	      2.02	      2.02	     35.38	     35.38	-89.33	 8.161e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1175.939168	 73.716476	     -1.00	   4046.18	   1283.76	     54.05	     25.99	    945.95	    454.86	61.27	 2.164e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1211.480500	2534.905726	     -1.00	    800.81	    894.68	      2.76	      2.33	     48.29	     40.79	-4.40	 4.842e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1243.458318	4009.265159	     -1.00	   1982.12	   2343.21	      2.24	      1.79	     39.26	     31.42	13.09	 4.929e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1269.489822	3220.971591	     -1.00	   2959.30	   1622.72	      2.41	      2.08	     42.17	     36.38	27.09	 3.566e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1195.999154	2495.133468	     -1.00	   4462.17	   3580.35	      2.65	      2.44	     46.32	     42.73	33.22	 3.669e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1241.327220	 15.117983	     -1.00	   2518.38	   1532.13	     83.56	     83.55	   1462.49	   1462.45	-3.16	 2.251e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1257.577634	3976.430157	     -1.00	   3413.21	   2315.18	      2.01	      2.01	     35.19	     35.19	-69.56	 7.986e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1231.128053	 36.986262	     -1.00	   3236.92	   1269.76	     55.64	     41.89	    973.91	    733.17	36.92	 2.164e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1221.389134	 47.961759	     -1.00	   2614.87	   1660.34	     62.85	     29.01	   1100.07	    507.72	64.15	 2.047e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1196.843512	2601.192316	     -1.00	   1135.29	   2854.53	      2.74	      2.21	     48.02	     38.75	-35.02	 4.402e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1156.669426	2973.599912	     -1.00	   5965.64	   2974.80	      2.80	      1.88	     48.99	     32.92	39.92	 6.281e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1245.141336	2330.983033	     -1.00	   2542.23	    518.04	      2.79	      2.39	     48.85	     41.89	55.62	 4.414e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1218.248220	2650.782155	     -1.00	   1380.17	   2394.73	      2.83	      2.07	     49.46	     36.28	-12.19	 4.223e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1216.195026	2521.600668	     -1.00	   5274.43	   1896.70	      3.07	      2.00	     53.72	     34.93	10.18	 6.000e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1198.797665	 72.897758	     -1.00	   3216.55	   1154.01	     56.07	     20.52	    981.40	    359.19	-27.82	 2.131e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1210.536182	 45.036847	     -1.00	   2705.83	    822.52	     37.64	     37.64	    658.84	    658.83	48.15	 2.285e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1210.909527	2402.040822	     -1.00	   1093.30	    587.28	      2.86	      2.21	     50.01	     38.71	-7.24	 4.179e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1215.885707	3314.678534	     -1.00	   3254.83	   3477.45	      2.34	      1.94	     41.02	     33.98	41.78	 4.587e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1251.169656	4763.210717	     -1.00	   3322.24	   2805.30	      2.05	      1.53	     35.81	     26.79	47.19	 5.186e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1232.414813	4547.064709	     -1.00	   3295.65	   3164.89	      2.05	      1.59	     35.89	     27.89	20.24	 5.661e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1229.992647	2568.813937	     -1.00	   4498.89	   1126.69	      2.57	      2.21	     45.04	     38.70	6.82	 5.009e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1208.661655	2494.613401	     -1.00	   5298.94	   1919.70	      2.98	      1.97	     52.08	     34.42	8.12	 4.679e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1226.093271	2489.506097	     -1.00	   5492.58	   1342.12	      2.91	      2.01	     50.93	     35.12	3.81	 7.848e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1214.078237	 55.008474	     -1.00	   2690.03	   1757.29	     79.78	     21.82	   1396.41	    381.83	-23.84	 2.099e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1218.077833	 34.644577	     -1.00	   2702.56	   2464.30	     51.92	     51.92	    908.78	    908.75	-74.40	 2.236e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1231.195151	 21.058956	     -1.00	   3408.87	    795.84	     66.67	     34.94	   1166.88	    611.58	33.65	 2.211e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1253.494673	2919.305139	     -1.00	   2249.27	   1437.71	      2.56	      1.91	     44.78	     33.40	9.43	 7.712e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1260.095328	4145.872975	     -1.00	   3564.13	   1736.86	      2.19	      1.54	     38.41	     27.03	22.10	 6.712e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1218.868441	 57.754909	     -1.00	   3220.40	   1440.81	     28.79	     21.39	    503.87	    374.34	-23.03	 2.171e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1248.894916	2429.754086	     -1.00	   3130.73	    383.75	      2.59	      2.21	     45.34	     38.76	71.50	 4.442e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1234.581966	 26.409242	     -1.00	   3465.37	   1591.12	     47.68	     39.95	    834.58	    699.21	85.16	 2.177e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
