# 8129 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	1268.658362	10715.858565	     -1.00	   3680.37	    634.17	      2.34	      2.22	     40.88	     38.86	-51.30	 2.012e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1232.863030	13545.412696	     -1.00	   4013.55	   2972.86	      2.12	      1.76	     37.10	     30.72	26.89	 1.401e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1187.843221	 56.619360	     -1.00	   3505.98	    547.35	    127.20	     71.16	   2226.33	   1245.60	75.25	 2.271e+01	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1264.630434	8536.505984	     -1.00	   3159.03	    313.59	      2.50	      2.23	     43.84	     38.95	-89.95	 1.299e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1218.521143	9692.519455	     -1.00	    956.78	   3353.72	      2.26	      2.15	     39.59	     37.64	28.69	 1.839e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1256.556039	13177.208679	     -1.00	   3663.46	   2242.93	      1.99	      1.70	     34.79	     29.79	6.98	 1.560e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1119.753481	150.836529	     -1.00	   2972.42	   1963.97	     49.65	     43.01	    868.97	    752.74	61.36	 2.063e+01	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1252.197908	8009.294644	     -1.00	   2466.47	    839.53	      2.57	      2.14	     44.90	     37.51	40.20	 1.049e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1263.322842	16035.276828	     -1.00	   3463.17	   2560.74	      1.86	      1.45	     32.50	     25.43	-47.11	 1.665e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1240.439503	6552.091765	     -1.00	   1581.22	    902.20	      2.84	      2.22	     49.69	     38.84	32.06	 1.096e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1239.049331	5114.504122	     -1.00	   4383.96	   1217.38	      3.14	      2.51	     54.96	     43.92	-40.26	 6.944e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1250.545452	6374.020023	     -1.00	   2344.04	    578.17	      2.67	      2.36	     46.75	     41.38	32.12	 9.329e+01	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1248.152028	6008.798524	     -1.00	   2134.30	    574.28	      2.69	      2.48	     47.07	     43.42	30.76	 9.738e+01	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1187.788119	 77.848122	     -1.00	   2769.90	   1830.33	    106.53	     56.45	   1864.61	    988.07	-56.71	 2.075e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1242.795852	9862.354609	     -1.00	   2231.34	   2594.22	      2.11	      1.86	     36.95	     32.55	15.93	 1.123e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1238.558328	10162.412895	     -1.00	   2767.20	   3054.34	      2.06	      1.75	     36.08	     30.67	48.17	 1.077e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1137.523551	125.557806	     -1.00	   2726.21	   2255.54	     74.46	     53.52	   1303.36	    936.73	37.81	 2.183e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1203.399724	 61.427640	     -1.00	   2900.62	   1866.07	     84.17	     57.97	   1473.16	   1014.70	-44.18	 2.227e+01	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1219.804608	6166.229877	     -1.00	   1077.55	    662.93	      2.60	      2.24	     45.42	     39.19	-1.96	 9.733e+01	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1226.504823	 35.488940	     -1.00	   2715.22	   1867.79	     77.53	     49.47	   1356.98	    865.95	-88.54	 2.281e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1235.798173	9066.513673	     -1.00	   4587.01	   2333.89	      2.33	      1.65	     40.82	     28.88	38.59	 9.758e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1179.474210	 73.531232	     -1.00	   4104.56	   1569.26	     52.28	     37.54	    914.97	    657.03	-5.21	 2.155e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1207.555483	5914.291950	     -1.00	   1061.27	   2361.92	      2.77	      2.09	     48.41	     36.66	-4.37	 7.534e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1259.254777	9639.366565	     -1.00	   3560.99	   2161.65	      2.08	      1.67	     36.42	     29.26	28.87	 1.868e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1239.538011	4841.395112	     -1.00	   3735.72	    188.32	      2.70	      2.56	     47.29	     44.83	-48.91	 8.242e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1200.210486	5847.594032	     -1.00	   1617.35	   3766.32	      2.50	      2.23	     43.77	     38.99	-41.48	 1.014e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1237.041776	4839.290430	     -1.00	   1740.19	    602.81	      2.86	      2.35	     50.10	     41.05	41.86	 8.542e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1139.471168	105.100653	     -1.00	   3525.16	   2498.16	     69.13	     54.30	   1210.02	    950.46	33.82	 1.968e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1214.237550	6527.792177	     -1.00	   1809.85	   3264.69	      2.26	      2.09	     39.54	     36.53	-17.27	 1.099e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1151.630465	101.724330	     -1.00	   3088.27	   2330.75	     70.14	     49.82	   1227.67	    872.00	-63.48	 2.107e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1218.949047	5469.909261	     -1.00	   5534.75	   1406.47	      2.77	      1.94	     48.47	     33.87	7.15	 8.943e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1241.786715	4615.327475	     -1.00	   2527.47	    203.60	      2.73	      2.32	     47.75	     40.65	62.79	 8.529e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1206.120509	 38.844103	     -1.00	   2161.90	   1215.06	    124.53	     67.36	   2179.63	   1178.99	-76.23	 2.177e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1224.115815	4153.180576	     -1.00	   1364.54	    950.74	      2.87	      2.41	     50.22	     42.25	13.29	 6.706e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1211.514643	5040.319240	     -1.00	   5503.03	   1810.67	      3.00	      1.90	     52.53	     33.25	13.82	 8.439e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1158.390891	 95.517254	     -1.00	   2400.11	   2311.07	     69.77	     39.76	   1221.15	    695.90	-59.93	 2.448e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1205.174629	5250.265647	     -1.00	    887.65	   2203.19	      2.68	      1.96	     46.84	     34.37	-2.56	 8.364e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1254.755071	6391.336281	     -1.00	   2413.45	   1311.05	      2.30	      1.87	     40.26	     32.71	-0.87	 8.222e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1236.033587	4424.743713	     -1.00	   1648.40	   1290.19	      2.71	      2.26	     47.45	     39.63	11.06	 6.192e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1165.682237	 94.612875	     -1.00	   2372.48	   1562.49	     50.83	     36.08	    889.66	    631.45	-13.67	 2.157e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1215.216206	4423.116825	     -1.00	    968.38	   1810.22	      2.81	      2.10	     49.25	     36.79	1.73	 7.491e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1229.950620	3369.944633	     -1.00	   2006.89	    384.76	      2.91	      2.60	     50.90	     45.45	22.98	 4.712e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1214.345645	 31.294199	     -1.00	   3647.27	    619.65	     58.21	     51.15	   1018.92	    895.21	10.17	 2.210e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1146.818397	4322.406571	     -1.00	    427.25	     22.96	      2.70	      2.11	     47.31	     36.85	-17.42	 7.830e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1220.081222	 29.829539	     -1.00	   3186.59	    730.73	     56.43	     56.43	    987.77	    987.77	48.97	 2.205e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1186.879050	3290.201932	     -1.00	   1148.50	   3395.64	      4.05	      1.83	     70.93	     32.06	-42.95	 9.705e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1210.170454	4471.987888	     -1.00	    768.96	   1738.19	      2.64	      2.06	     46.26	     36.03	4.97	 7.598e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1205.919131	4340.755053	     -1.00	   5450.57	   2419.22	      2.86	      1.93	     50.10	     33.70	23.80	 8.767e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1247.726581	6699.474958	     -1.00	   3641.33	   2399.96	      2.09	      1.70	     36.63	     29.80	20.36	 1.061e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1227.631818	7787.650461	     -1.00	   3131.03	   3378.09	      2.08	      1.47	     36.38	     25.67	44.98	 8.082e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1199.885355	4100.099179	     -1.00	   4649.93	   3385.40	      2.63	      2.19	     46.07	     38.29	41.46	 5.020e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1206.766499	3780.029923	     -1.00	   4857.73	   2951.63	      2.92	      2.12	     51.03	     37.08	17.83	 5.112e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1214.331995	3592.383979	     -1.00	   5306.63	   1042.96	      2.94	      2.20	     51.50	     38.47	-0.49	 6.114e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1196.952105	7155.661629	     -1.00	   1454.85	   3897.27	      2.04	      1.58	     35.79	     27.65	-51.22	 1.259e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1257.283970	5100.558769	     -1.00	   2847.90	    950.27	      2.19	      2.06	     38.30	     36.03	18.42	 7.208e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1259.031720	5596.959056	     -1.00	   3328.92	   1660.36	      2.32	      1.76	     40.56	     30.88	27.13	 1.112e+02	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1211.610403	 46.261156	     -1.00	   2536.21	   1700.39	     74.10	     59.16	   1296.94	   1035.41	65.63	 2.164e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1244.293336	5568.491414	     -1.00	   2545.80	   2403.14	      2.23	      1.77	     39.10	     30.96	20.12	 7.684e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1234.981956	4624.855985	     -1.00	   3882.58	   2639.48	      2.18	      2.18	     38.18	     38.18	-55.60	 8.298e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1203.417656	 54.858612	     -1.00	   3611.65	   2100.04	     53.77	     39.78	    941.16	    696.31	-25.47	 2.071e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1247.825906	5930.286350	     -1.00	   2937.31	   2613.08	      2.14	      1.72	     37.38	     30.03	-13.55	 8.257e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1255.140018	4245.448156	     -1.00	   2503.04	    628.11	      2.52	      1.96	     44.11	     34.34	46.68	 6.663e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1221.823464	5680.296810	     -1.00	   3647.65	   3486.71	      2.29	      1.61	     40.12	     28.22	45.13	 6.032e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1221.295421	 39.574546	     -1.00	   3425.86	   1908.53	     47.21	     35.24	    826.24	    616.81	-80.28	 2.144e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1218.619550	 55.085163	     -1.00	   2959.70	   1535.06	     49.58	     49.58	    867.80	    867.79	54.92	 3.059e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1212.015442	3506.020262	     -1.00	   1483.85	   2644.46	      2.79	      2.08	     48.76	     36.39	-27.68	 4.169e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1210.235876	 51.248438	     -1.00	   3128.46	   2181.34	     55.52	     30.66	    971.78	    536.56	-16.12	 2.241e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1236.586314	 27.612144	     -1.00	   3211.84	   1834.73	     52.12	     52.12	    912.32	    912.32	68.90	 2.530e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1228.058378	 32.746068	     -1.00	   3342.70	   1453.93	     65.89	     45.09	   1153.27	    789.26	-64.69	 2.225e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1217.671207	 20.781609	     -1.00	   2046.94	   1025.29	    107.03	     57.82	   1873.42	   1012.03	-76.19	 2.050e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1228.334508	2680.599559	     -1.00	   4054.60	     22.52	      2.81	      2.54	     49.19	     44.54	-0.05	 4.506e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1237.229131	 25.249400	     -1.00	   3187.95	   1760.77	    120.12	     47.09	   2102.45	    824.25	81.98	 2.418e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1227.755215	5163.433571	     -1.00	   2661.23	   3134.65	      2.05	      1.78	     35.91	     31.20	-49.23	 5.883e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1259.699410	4270.421376	     -1.00	   2455.92	   1387.25	      2.32	      1.90	     40.69	     33.25	16.82	 5.133e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1229.375167	 23.283732	     -1.00	   3301.62	    932.23	    135.24	     79.89	   2367.12	   1398.33	-72.64	 2.327e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1222.399296	3026.587077	     -1.00	   1386.61	   1339.13	      2.90	      2.14	     50.81	     37.38	15.05	 5.581e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1241.105820	5480.364947	     -1.00	   3658.12	   2856.87	      2.13	      1.58	     37.30	     27.67	29.72	 8.832e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1203.312152	3747.918138	     -1.00	   4368.64	   3451.75	      2.21	      2.21	     38.68	     38.68	-17.69	 9.519e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1219.814940	4485.432219	     -1.00	   4701.98	   2944.99	      2.52	      1.59	     44.13	     27.75	44.45	 5.536e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1231.440211	5433.414975	     -1.00	   2803.30	   3112.25	      2.07	      1.59	     36.24	     27.82	32.61	 5.292e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1149.516199	3369.419523	     -1.00	    222.01	    451.83	      2.58	      2.05	     45.15	     35.94	-17.78	 5.954e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1211.701712	 40.746637	     -1.00	   3375.99	   2567.70	     70.21	     29.90	   1228.96	    523.39	-36.39	 2.119e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1241.005791	3794.537307	     -1.00	   3840.61	   2289.47	      2.51	      1.85	     43.91	     32.40	45.57	 4.089e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1233.060439	3948.581060	     -1.00	   3378.13	   2896.50	      2.31	      1.94	     40.34	     33.87	2.07	 8.136e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1240.032102	4796.785620	     -1.00	   2335.88	   2350.03	      2.13	      1.71	     37.21	     29.89	-22.16	 5.875e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1245.004503	3146.748554	     -1.00	   2709.71	    741.30	      2.43	      2.27	     42.54	     39.74	32.28	 5.858e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1200.149615	 54.155290	     -1.00	   3491.35	   2522.21	     40.02	     31.89	    700.47	    558.09	53.16	 2.443e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1208.856641	 47.320066	     -1.00	   3023.82	    692.67	     51.49	     28.45	    901.20	    498.01	78.35	 2.233e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1192.026299	 58.519085	     -1.00	   3215.59	    666.68	     59.86	     31.83	   1047.70	    557.13	-44.84	 1.908e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1216.592620	2476.543749	     -1.00	   1230.69	    885.36	      2.86	      2.36	     50.13	     41.38	27.34	 4.368e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1200.110709	2951.402273	     -1.00	   4458.81	   3450.53	      2.48	      2.28	     43.38	     39.90	43.31	 4.181e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1223.679872	2304.993353	     -1.00	   1524.50	    588.44	      2.87	      2.50	     50.17	     43.77	23.51	 3.270e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1245.179703	 11.600243	     -1.00	   3525.07	   1729.37	     80.27	     51.96	   1404.89	    909.43	62.33	 2.284e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1205.497019	3316.195541	     -1.00	   1492.48	   2829.14	      2.39	      2.07	     41.79	     36.22	-9.42	 4.395e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1214.155058	 51.671314	     -1.00	   2609.39	   1176.76	     38.33	     26.83	    670.94	    469.68	-1.97	 2.105e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1266.083899	3251.909423	     -1.00	   3266.82	   1424.56	      2.65	      1.86	     46.42	     32.59	9.95	 9.421e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1247.111136	3041.283715	     -1.00	   2949.95	    548.50	      2.37	      2.21	     41.44	     38.72	67.93	 4.734e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1210.595932	3635.780190	     -1.00	   3572.70	   3529.02	      2.13	      2.04	     37.28	     35.78	43.71	 7.364e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1210.096153	2480.863957	     -1.00	   1125.03	   1587.22	      2.80	      2.28	     49.04	     39.84	8.75	 4.238e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1201.828682	3013.808306	     -1.00	   5685.10	   2004.98	      2.95	      1.77	     51.56	     31.01	11.07	 6.467e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1239.278416	 14.150532	     -1.00	   2555.67	   2032.96	    132.89	     37.03	   2325.96	    648.20	-33.84	 2.245e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1227.963800	3507.599136	     -1.00	   1743.95	   2382.04	      2.33	      1.91	     40.81	     33.48	-12.67	 4.905e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1201.591229	 35.324271	     -1.00	   4132.01	    749.14	     73.91	     73.90	   1293.57	   1293.43	59.38	 2.215e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1193.072421	 64.943924	     -1.00	   2977.42	   2621.80	     27.93	     20.92	    488.81	    366.15	-19.08	 2.410e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1176.891458	3051.479728	     -1.00	    775.04	   3395.47	      2.30	      2.19	     40.22	     38.30	-23.04	 8.224e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1235.386817	 26.650220	     -1.00	   3146.76	   1309.86	     62.43	     58.38	   1092.63	   1021.88	10.61	 2.324e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1253.086956	5595.416066	     -1.00	   3763.98	   2367.97	      2.00	      1.36	     34.94	     23.84	-43.60	 5.721e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1181.680721	2179.133230	     -1.00	   4798.71	   3682.74	      2.70	      2.56	     47.26	     44.81	-5.56	 3.296e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1224.673923	 30.852539	     -1.00	   3098.21	   2490.70	     57.08	     26.29	    999.02	    460.19	-79.26	 2.287e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1222.918138	2047.149309	     -1.00	   4906.17	   1203.50	      3.17	      2.29	     55.46	     40.04	-11.90	 3.789e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1181.435404	4579.246405	     -1.00	    894.20	   3579.81	      2.10	      1.52	     36.74	     26.68	-46.82	 6.192e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1191.063658	3260.809742	     -1.00	   1953.05	   3909.27	      2.11	      2.11	     36.97	     36.97	43.22	 6.374e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
