# 7858 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	630.452855	644.762258	     -1.00	   2754.11	    769.27	    158.99	    118.23	   2782.75	   2069.33	46.76	 2.402e+01	    -13.16	0	Gaussian	9990000000.000000	9990000000.000000
13	1	936.260550	337.282439	     -1.00	   3645.76	   1869.78	    169.10	    131.62	   2959.72	   2303.82	85.76	 2.171e+01	    -13.11	0	Gaussian	9990000000.000000	9990000000.000000
14	1	954.336940	322.506986	     -1.00	   2834.25	   1194.11	    130.36	    129.07	   2281.61	   2259.15	38.20	 2.182e+01	    -13.06	0	Gaussian	9990000000.000000	9990000000.000000
15	1	962.189172	316.021545	     -1.00	   3219.29	   1253.65	    149.69	    122.50	   2619.99	   2144.05	79.94	 2.191e+01	    -13.04	0	Gaussian	9990000000.000000	9990000000.000000
16	1	959.179049	317.048713	     -1.00	   3382.30	   2047.10	    125.53	    100.54	   2197.22	   1759.83	81.34	 2.199e+01	    -13.04	0	Gaussian	9990000000.000000	9990000000.000000
17	1	971.362428	301.662824	     -1.00	   3673.66	   1059.36	    119.15	     94.61	   2085.49	   1656.02	28.83	 2.197e+01	    -12.79	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1275.383837	22539.078346	     -1.00	   3853.51	   1269.39	      2.40	      1.94	     41.98	     33.94	21.87	 3.051e+02	    -12.69	1	Gaussian	9990000000.000000	9990000000.000000
19	1	1268.477442	22932.191691	     -1.00	   3236.50	   2338.29	      2.29	      1.82	     40.08	     31.90	3.28	 2.838e+02	    -12.59	1	Gaussian	9990000000.000000	9990000000.000000
20	1	1256.187761	16923.319710	     -1.00	   1355.57	   2684.92	      2.63	      2.11	     46.06	     36.96	-13.29	 2.173e+02	    -12.57	0	Gaussian	9990000000.000000	9990000000.000000
21	1	900.629341	366.402184	     -1.00	   3883.42	    782.83	     98.44	     77.57	   1723.07	   1357.64	-11.46	 2.149e+01	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1076.996212	191.373463	     -1.00	   2946.25	   2344.75	    160.43	     96.24	   2808.01	   1684.54	77.76	 2.119e+01	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1235.277947	17486.353227	     -1.00	   1408.71	   2886.72	      2.43	      2.03	     42.51	     35.58	-10.36	 2.132e+02	    -12.48	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1283.314277	17934.707848	     -1.00	   3061.04	   1746.35	      2.44	      1.92	     42.73	     33.69	44.03	 2.559e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1240.791120	17743.975163	     -1.00	   4165.75	   2919.38	      2.26	      2.03	     39.63	     35.47	25.23	 2.391e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1102.194925	176.345863	     -1.00	   3455.32	   1701.14	    126.89	     85.12	   2220.96	   1489.94	-20.16	 2.177e+01	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1002.448870	264.893737	     -1.00	   3917.93	    778.20	     71.00	     48.08	   1242.78	    841.57	-16.92	 2.324e+01	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1220.843808	11450.652432	     -1.00	    662.34	    216.48	      2.81	      2.12	     49.10	     37.13	-1.87	 2.649e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1171.040280	109.226120	     -1.00	   3132.13	   1707.92	    188.85	    116.00	   3305.42	   2030.30	64.91	 2.321e+01	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1250.203909	18520.957788	     -1.00	   2924.77	   3010.11	      2.20	      1.66	     38.51	     29.11	14.63	 2.282e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1272.898525	16479.868906	     -1.00	   3889.44	   1556.89	      2.36	      1.73	     41.23	     30.35	33.06	 1.934e+02	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1272.454284	11405.936752	     -1.00	   4135.27	    664.48	      2.43	      2.30	     42.50	     40.22	-22.42	 1.546e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1217.816645	10730.582260	     -1.00	   4377.69	   3803.60	      2.45	      2.33	     42.92	     40.78	26.20	 1.249e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1171.338353	105.983160	     -1.00	   2959.07	   1464.72	    114.35	     96.31	   2001.49	   1685.76	-72.80	 2.265e+01	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1292.123049	13404.197781	     -1.00	   2838.25	    753.32	      2.34	      1.80	     40.95	     31.51	36.34	 1.558e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1112.961522	151.210029	     -1.00	   2368.57	   1016.81	     67.53	     59.22	   1182.00	   1036.60	-27.58	 2.145e+01	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1273.924677	16391.979263	     -1.00	   2810.65	   2351.91	      2.06	      1.56	     36.11	     27.30	10.28	 1.587e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1181.255465	 84.827941	     -1.00	   4081.40	   1489.21	    106.02	     87.40	   1855.73	   1529.75	-6.57	 2.276e+01	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1269.399328	9320.576905	     -1.00	   2317.62	    416.78	      2.61	      2.09	     45.69	     36.52	36.77	 1.147e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1268.758115	14141.286381	     -1.00	   2605.97	   2668.63	      2.06	      1.69	     36.13	     29.53	25.18	 2.712e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1201.080898	 63.309375	     -1.00	   2631.06	    785.03	     84.69	     59.88	   1482.26	   1048.15	-25.26	 2.391e+01	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1254.028027	15834.921340	     -1.00	   3144.00	   3080.96	      1.75	      1.75	     30.65	     30.65	-87.81	 2.862e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1172.605876	 89.148685	     -1.00	   4280.64	   1282.25	     60.04	     43.88	   1050.90	    768.05	-24.33	 2.031e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1248.011608	6918.863529	     -1.00	   1609.00	    921.16	      2.89	      2.19	     50.50	     38.27	15.35	 8.747e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1219.291519	7147.097913	     -1.00	   1342.74	   2699.77	      2.69	      2.21	     47.09	     38.67	-18.56	 7.302e+01	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1223.069562	8815.181141	     -1.00	   1890.11	   3167.52	      2.28	      2.06	     39.82	     35.98	-29.47	 9.469e+01	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1283.089537	7307.983083	     -1.00	   3523.64	   1348.12	      2.60	      2.14	     45.47	     37.49	-54.35	 1.210e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1216.472303	 52.577818	     -1.00	   2484.25	   2014.38	     68.12	     68.12	   1192.37	   1192.37	66.95	 2.336e+01	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1242.906745	5951.058789	     -1.00	   1482.37	    653.24	      2.84	      2.22	     49.69	     38.78	31.20	 8.692e+01	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1114.857239	151.415068	     -1.00	   3385.87	    598.32	     72.18	     53.66	   1263.29	    939.26	87.72	 2.264e+01	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1237.649963	6100.880299	     -1.00	   1262.90	    642.05	      2.68	      2.21	     46.92	     38.61	28.46	 8.624e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1243.174275	 34.521677	     -1.00	   3148.08	   2059.48	    111.33	     64.62	   1948.54	   1131.05	70.55	 2.155e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1221.261520	 48.782407	     -1.00	   3796.55	   1171.32	     80.01	     58.00	   1400.34	   1015.10	-73.89	 2.346e+01	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1196.968656	 56.740795	     -1.00	   3661.72	    225.10	     68.08	     44.45	   1191.57	    778.01	5.75	 2.193e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1277.124105	10894.820142	     -1.00	   2710.11	   2269.83	      2.03	      1.60	     35.47	     28.01	-24.14	 1.203e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1271.197077	6384.533316	     -1.00	   2891.93	    314.70	      2.55	      2.13	     44.59	     37.26	43.19	 8.993e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1253.433320	7461.651851	     -1.00	   4575.18	   1949.07	      2.43	      1.90	     42.60	     33.27	10.59	 8.634e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1225.895946	6768.198113	     -1.00	    672.75	    958.48	      2.63	      1.91	     46.06	     33.36	8.02	 1.227e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1237.652076	 41.066172	     -1.00	   3468.55	   1334.08	     64.10	     52.15	   1122.00	    912.79	39.14	 2.300e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1262.121724	8719.857337	     -1.00	   4605.90	   1558.88	      2.33	      1.66	     40.79	     29.06	29.20	 9.275e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1211.076090	 55.302578	     -1.00	   3898.22	   1637.57	     85.15	     75.29	   1490.41	   1317.86	-13.01	 2.271e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1275.127276	13219.880080	     -1.00	   3710.11	   2449.26	      1.89	      1.34	     33.06	     23.46	44.38	 1.763e+02	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1223.927155	 51.733553	     -1.00	   2388.84	   1344.47	     50.69	     46.31	    887.19	    810.62	74.94	 2.480e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1222.286406	 53.675682	     -1.00	   3635.63	   1547.81	    141.96	     61.60	   2484.76	   1078.19	-24.29	 2.349e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1241.888697	4318.629634	     -1.00	   1672.68	    282.22	      2.77	      2.41	     48.55	     42.16	12.66	 6.697e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1228.689225	 32.573137	     -1.00	   4104.90	   1102.86	     67.83	     51.40	   1187.27	    899.70	-78.73	 2.262e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1218.660025	4753.867740	     -1.00	    844.72	    657.30	      2.53	      2.35	     44.22	     41.07	4.47	 8.260e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1226.871592	 39.492217	     -1.00	   2846.44	    573.53	     59.40	     44.60	   1039.62	    780.70	-72.10	 2.280e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1239.866754	7973.535019	     -1.00	   3958.83	   3058.03	      2.09	      1.63	     36.63	     28.60	34.11	 1.036e+02	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1235.237648	4482.849179	     -1.00	   1551.20	   1396.61	      2.79	      2.16	     48.87	     37.82	24.21	 3.962e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1198.084591	6008.090862	     -1.00	    878.58	   3391.13	      2.19	      2.05	     38.27	     35.94	0.25	 9.558e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1238.003288	 31.608653	     -1.00	   3148.17	   2465.01	     64.93	     64.93	   1136.50	   1136.49	67.18	 2.293e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1167.860869	 90.781880	     -1.00	   4139.38	    839.89	     52.84	     42.51	    924.88	    744.04	39.05	 2.407e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1243.178949	6266.311359	     -1.00	   4521.50	   2539.02	      2.29	      1.83	     40.13	     32.01	17.88	 7.729e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1187.354942	 87.277392	     -1.00	   3498.36	   1894.23	     65.20	     46.04	   1141.17	    805.91	-55.27	 2.045e+01	    -11.18	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1197.566712	 62.921175	     -1.00	   3924.79	   2482.45	     64.71	     35.36	   1132.60	    618.90	-48.41	 2.067e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1225.199214	 27.406347	     -1.00	   2667.29	    162.55	     51.56	     36.86	    902.53	    645.17	65.91	 2.113e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1261.844554	5054.098771	     -1.00	   4395.74	   1201.80	      2.53	      1.96	     44.29	     34.22	7.16	 7.503e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1261.454487	5744.615863	     -1.00	   2786.44	   2508.32	      2.38	      1.81	     41.66	     31.69	1.74	 9.679e+01	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1170.594650	6340.196343	     -1.00	    654.14	   3915.67	      2.23	      1.74	     39.08	     30.50	-44.32	 1.120e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1225.557398	6811.398354	     -1.00	   2254.31	   3493.19	      2.10	      1.72	     36.83	     30.02	39.45	 9.210e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1184.099712	 82.191233	     -1.00	   2387.65	   2073.01	     51.48	     51.48	    901.00	    900.98	60.47	 2.246e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1235.438514	 20.865740	     -1.00	   3938.78	   2495.49	    112.56	     79.87	   1970.18	   1397.95	55.36	 2.487e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1174.078028	5455.092091	     -1.00	     84.36	   2457.74	      2.47	      1.79	     43.25	     31.34	-16.32	 9.649e+01	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1204.694036	 69.936392	     -1.00	   2744.31	   2145.95	     79.73	     31.47	   1395.59	    550.81	25.85	 1.989e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1214.337728	4757.073478	     -1.00	   2771.35	   3597.36	      2.33	      2.16	     40.77	     37.78	8.69	 7.558e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1211.749541	5002.290700	     -1.00	   5354.35	   3225.33	      2.14	      2.14	     37.50	     37.50	-72.42	 1.333e+02	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1205.599519	4742.888907	     -1.00	    437.46	   1001.91	      2.56	      1.89	     44.78	     33.00	6.30	 8.552e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1220.594557	 56.882257	     -1.00	   3452.52	   2044.04	     70.36	     35.84	   1231.58	    627.27	57.53	 2.280e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1212.806922	3948.016522	     -1.00	    742.34	   1358.06	      2.65	      2.15	     46.42	     37.65	0.63	 6.695e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1272.383681	6562.210788	     -1.00	   2985.10	   2399.87	      2.12	      1.62	     37.10	     28.29	29.54	 9.552e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1157.301639	4743.744614	     -1.00	   5800.44	   3783.33	      2.87	      1.65	     50.31	     28.82	41.11	 8.643e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1149.644144	3641.836003	     -1.00	    123.32	    695.54	      2.87	      2.11	     50.27	     36.93	4.42	 9.204e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1220.635223	3916.597693	     -1.00	   1128.49	    444.99	      2.59	      2.16	     45.28	     37.84	0.49	 6.786e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1190.373383	 75.695984	     -1.00	   3774.48	    775.90	     58.16	     31.98	   1018.04	    559.74	-68.45	 2.116e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1236.088053	3298.975244	     -1.00	   1647.59	    708.95	      2.79	      2.35	     48.85	     41.07	26.60	 4.322e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1211.883086	 51.511857	     -1.00	   2226.94	   1570.11	     61.69	     61.68	   1079.68	   1079.67	71.57	 2.109e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1274.073792	6231.259507	     -1.00	   2483.06	   1765.85	      2.13	      1.58	     37.29	     27.66	26.18	 8.894e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1189.083340	 78.106789	     -1.00	   4249.32	   1925.53	     34.25	     27.58	    599.56	    482.65	-13.81	 2.192e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1227.705236	4881.119602	     -1.00	   1674.43	   2505.96	      2.23	      1.91	     39.00	     33.42	-12.60	 7.385e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1255.392418	4468.682890	     -1.00	   3021.31	   2748.64	      2.29	      2.02	     40.12	     35.31	33.45	 5.695e+01	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1247.331483	4645.656955	     -1.00	   2795.56	   2965.46	      2.44	      1.79	     42.65	     31.28	3.05	 6.906e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1224.785108	 39.543205	     -1.00	   2195.92	   1702.55	     62.13	     35.73	   1087.38	    625.46	-65.54	 2.130e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1223.955804	5510.169986	     -1.00	   1925.91	   3226.10	      2.13	      1.71	     37.22	     29.87	-31.05	 7.597e+01	    -10.89	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1239.234114	6256.529695	     -1.00	   3810.62	   3051.82	      2.06	      1.53	     36.02	     26.82	33.52	 6.764e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1241.386525	5318.534830	     -1.00	   2073.68	   2720.09	      2.08	      1.78	     36.46	     31.15	-5.48	 7.607e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1255.614676	3804.445979	     -1.00	   2001.07	   1043.48	      2.44	      2.11	     42.71	     36.85	18.31	 6.369e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1224.534491	 52.442787	     -1.00	   3745.24	   1299.15	     43.32	     26.28	    758.23	    460.00	62.71	 2.170e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1261.159485	3375.623389	     -1.00	   3203.28	    164.66	      2.55	      2.23	     44.58	     39.00	51.02	 5.874e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1253.486093	 20.883422	     -1.00	   3527.09	   1502.58	     62.78	     62.78	   1098.83	   1098.80	84.28	 2.294e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1237.331766	 26.510017	     -1.00	   3346.50	    753.55	     65.59	     40.94	   1148.08	    716.49	-57.35	 2.269e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1239.672311	3335.401143	     -1.00	   1594.66	   1474.70	      2.71	      2.06	     47.41	     36.06	9.30	 4.908e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1255.567687	 16.574691	     -1.00	   3394.57	   2179.25	     68.32	     68.32	   1195.80	   1195.72	41.82	 2.291e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1221.624328	 43.383362	     -1.00	   3007.07	   2760.74	     43.63	     26.76	    763.66	    468.42	-33.59	 2.336e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1242.263803	6115.766862	     -1.00	   2514.81	   3005.75	      1.93	      1.55	     33.82	     27.07	38.59	 8.174e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1234.690036	6225.192861	     -1.00	   3480.12	   3555.17	      2.01	      1.46	     35.17	     25.52	46.01	 6.440e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1245.618251	 36.175797	     -1.00	   3486.28	   1696.51	     86.09	     37.87	   1506.85	    662.84	-41.36	 2.236e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1216.987244	4360.158590	     -1.00	   3567.22	   3553.03	      2.16	      1.91	     37.79	     33.41	-27.93	 5.809e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1249.115792	 25.443566	     -1.00	   3514.77	   1509.39	     69.69	     69.69	   1219.87	   1219.86	50.11	 2.508e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1244.677486	2862.216533	     -1.00	   1860.32	    829.56	      2.83	      2.17	     49.53	     38.00	29.00	 3.859e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1236.954079	3278.641311	     -1.00	   4762.98	   2163.46	      2.70	      1.98	     47.33	     34.72	33.62	 5.711e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1267.292572	3965.402062	     -1.00	   4021.48	   1347.21	      2.37	      1.86	     41.56	     32.63	9.12	 6.265e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1211.190157	3406.971930	     -1.00	   1778.75	   3249.74	      2.34	      2.15	     40.99	     37.67	-17.99	 5.132e+01	    -10.72	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1219.721436	3354.457733	     -1.00	   1456.87	   2450.73	      2.52	      2.01	     44.05	     35.21	-4.70	 4.367e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1211.448954	3423.908790	     -1.00	   5266.21	   3106.82	      2.59	      1.88	     45.34	     32.97	31.50	 6.885e+01	    -10.69	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1213.906621	3821.278341	     -1.00	   2695.72	   3640.67	      2.18	      1.99	     38.09	     34.87	29.85	 4.690e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1115.810411	1466.613255	     -1.00	    151.99	   3537.45	      4.61	      2.44	     80.75	     42.75	-40.63	 4.898e+01	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1216.314532	3904.920841	     -1.00	   3887.54	   3778.77	      2.34	      1.80	     40.87	     31.53	44.49	 4.664e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1203.416797	 60.063492	     -1.00	   2235.03	   1424.97	     38.40	     27.40	    672.07	    479.67	-57.82	 2.237e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1269.193040	3347.270897	     -1.00	   2422.82	   1528.82	      2.57	      1.88	     45.05	     32.88	3.18	 5.578e+01	    -10.66	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1246.478362	2486.709651	     -1.00	   2106.06	    643.86	      2.79	      2.31	     48.87	     40.47	18.56	 3.833e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1206.391771	 43.119747	     -1.00	   1739.36	   1212.37	     48.41	     30.04	    847.36	    525.83	-84.36	 2.187e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1252.064981	2874.291926	     -1.00	   4358.38	   1096.68	      2.67	      2.06	     46.70	     36.10	6.17	 4.280e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1253.344882	 17.379951	     -1.00	   3463.11	   1105.94	    101.85	     33.82	   1782.70	    592.03	-67.56	 2.233e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1257.998119	3134.395207	     -1.00	   4966.02	   1607.30	      2.68	      1.86	     46.86	     32.48	21.35	 8.771e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1235.480805	 26.169131	     -1.00	   3059.36	    287.98	     62.71	     31.63	   1097.58	    553.56	-56.06	 2.217e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1181.885484	2626.744501	     -1.00	    542.33	   2751.31	      2.55	      2.32	     44.62	     40.59	1.14	 4.208e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1206.283957	3237.881290	     -1.00	    458.41	   1402.35	      2.58	      1.85	     45.20	     32.39	-3.57	 8.022e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1248.969309	4363.202808	     -1.00	   4740.63	   2139.77	      2.33	      1.52	     40.75	     26.65	38.18	 7.048e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1270.573891	3565.490416	     -1.00	   3082.84	   1906.38	      2.35	      1.84	     41.04	     32.27	12.35	 7.905e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1208.832977	 60.634786	     -1.00	   2499.73	    467.88	     40.83	     22.90	    714.61	    400.79	67.44	 1.998e+01	    -10.58	0	Gaussian	9990000000.000000	9990000000.000000
