# 689 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.002038	  0.020054	     -1.00	    749.17	    491.38	      2.73	      2.45	     47.79	     42.87	35.95	 2.787e-03	      2.04	0	Gaussian	320.989174	50.441508
29	1	  0.001434	  0.013735	     -1.00	     44.47	    528.66	      3.01	      2.95	     52.71	     51.59	59.28	 2.864e-04	      2.15	0	Gaussian	325.814492	49.640955
30	1	  0.001471	  0.015130	     -1.00	    600.27	    436.84	      2.81	      2.80	     49.25	     48.93	50.06	 2.449e-04	      2.17	0	Gaussian	322.097998	50.567618
31	1	  0.001547	  0.015602	     -1.00	    777.62	    445.75	      2.86	      2.64	     49.98	     46.21	32.13	 3.478e-04	      2.19	0	Gaussian	320.834070	50.668255
32	1	  0.001514	  0.014121	     -1.00	    327.38	    792.09	      3.02	      2.75	     52.79	     48.07	-45.73	 3.425e-04	      2.19	0	Gaussian	323.568506	48.739890
33	1	  0.001520	  0.013432	     -1.00	    226.25	    497.27	      2.95	      2.87	     51.59	     50.20	33.84	 2.604e-04	      2.22	0	Gaussian	324.621844	49.961718
34	1	  0.001381	  0.014275	     -1.00	    597.11	    378.41	      2.92	      2.67	     51.07	     46.73	23.34	 1.728e-04	      2.25	0	Gaussian	322.185791	50.826182
35	1	  0.001480	  0.013472	     -1.00	    104.10	    233.13	      2.90	      2.73	     50.72	     47.76	29.00	 2.479e-04	      2.29	0	Gaussian	325.819704	51.004128
36	1	  0.001422	  0.014743	     -1.00	    464.61	    440.33	      2.79	      2.57	     48.78	     44.94	45.90	 2.002e-04	      2.30	0	Gaussian	323.045003	50.435850
37	1	  0.001451	  0.013359	     -1.00	    603.59	    316.41	      2.87	      2.60	     50.24	     45.57	28.17	 2.122e-04	      2.36	0	Gaussian	322.209904	51.108297
38	1	  0.001406	  0.011735	     -1.00	    696.24	    587.41	      3.14	      2.71	     54.95	     47.45	37.71	 1.612e-04	      2.37	0	Gaussian	321.262460	49.968578
39	1	  0.001445	  0.011678	     -1.00	    458.82	    610.48	      3.12	      2.73	     54.66	     47.75	32.62	 1.670e-04	      2.37	0	Gaussian	322.885880	49.670095
40	1	  0.001474	  0.011649	     -1.00	    648.71	    618.13	      3.09	      2.72	     54.16	     47.63	37.56	 3.957e-04	      2.38	0	Gaussian	321.562102	49.793038
41	1	  0.001440	  0.011477	     -1.00	     29.40	    351.38	      3.00	      2.71	     52.50	     47.43	24.50	 2.144e-04	      2.44	0	Gaussian	326.164911	50.406312
42	1	  0.001437	  0.011006	     -1.00	    476.10	    260.87	      2.91	      2.84	     50.99	     49.77	19.05	 1.834e-04	      2.47	0	Gaussian	323.179528	51.244349
43	1	  0.001552	  0.012209	     -1.00	    588.01	    473.42	      2.84	      2.61	     49.78	     45.70	25.75	 7.508e-04	      2.47	0	Gaussian	322.143428	50.393701
44	1	  0.001394	  0.011663	     -1.00	    269.48	    244.29	      2.87	      2.60	     50.30	     45.54	24.11	 1.821e-04	      2.51	0	Gaussian	324.654572	51.123045
45	1	  0.001391	  0.010316	     -1.00	    712.33	    527.33	      3.01	      2.71	     52.67	     47.49	44.87	 1.458e-04	      2.55	0	Gaussian	321.211965	50.251479
46	1	  0.001404	  0.009273	     -1.00	    665.36	    709.29	      3.10	      2.91	     54.22	     51.02	76.21	 1.823e-04	      2.55	0	Gaussian	321.351222	49.394952
47	1	  0.001516	  0.010112	     -1.00	    414.11	    573.02	      2.95	      2.76	     51.60	     48.30	-80.53	 2.161e-04	      2.57	0	Gaussian	323.237771	49.798580
48	1	  0.001441	  0.010712	     -1.00	    351.07	    339.50	      2.86	      2.62	     50.05	     45.79	29.27	 1.536e-04	      2.60	0	Gaussian	323.961199	50.780635
49	1	  0.001467	  0.009937	     -1.00	     80.57	    244.66	      2.88	      2.65	     50.44	     46.36	35.08	 1.842e-04	      2.66	0	Gaussian	325.965871	50.928791
50	1	  0.001404	  0.008567	     -1.00	    639.42	    633.46	      3.15	      2.78	     55.12	     48.61	38.88	 1.301e-04	      2.68	0	Gaussian	321.610471	49.716604
51	1	  0.001455	  0.008713	     -1.00	    443.91	    549.30	      3.14	      2.72	     54.93	     47.65	35.45	 1.424e-04	      2.68	0	Gaussian	323.060113	49.930963
52	1	  0.001405	  0.009419	     -1.00	    614.04	    344.96	      2.80	      2.79	     48.93	     48.92	-37.69	 1.327e-04	      2.69	0	Gaussian	322.103500	50.989682
53	1	  0.001472	  0.009785	     -1.00	    415.95	    359.46	      2.86	      2.59	     50.04	     45.38	19.95	 1.632e-04	      2.72	0	Gaussian	323.482757	50.752143
54	1	  0.001408	  0.009811	     -1.00	    530.31	    270.51	      2.80	      2.61	     48.98	     45.67	31.55	 1.520e-04	      2.73	0	Gaussian	322.783638	51.249643
55	1	  0.001394	  0.009796	     -1.00	    742.33	    283.17	      2.81	      2.57	     49.22	     45.05	14.17	 1.405e-04	      2.73	0	Gaussian	321.255118	51.369652
56	1	  0.001518	  0.008610	     -1.00	    206.18	    610.89	      3.06	      2.68	     53.49	     46.88	30.15	 2.030e-04	      2.74	0	Gaussian	324.611967	49.437355
57	1	  0.001636	  0.009828	     -1.00	    790.06	    482.76	      2.74	      2.61	     47.93	     45.73	34.22	 7.107e-04	      2.75	0	Gaussian	320.708413	50.511143
58	1	  0.001433	  0.008157	     -1.00	    279.85	    646.28	      3.11	      2.70	     54.39	     47.34	34.71	 1.350e-04	      2.77	0	Gaussian	324.067444	49.349237
59	1	  0.001426	  0.009476	     -1.00	     62.25	    323.60	      2.82	      2.53	     49.34	     44.26	34.30	 1.753e-04	      2.79	0	Gaussian	325.979804	50.563024
60	1	  0.001553	  0.009049	     -1.00	    200.00	    393.40	      2.86	      2.61	     50.03	     45.71	31.97	 2.862e-04	      2.80	0	Gaussian	324.938430	50.396132
61	1	  0.001394	  0.008271	     -1.00	    713.26	    485.69	      2.94	      2.72	     51.44	     47.69	38.61	 1.609e-04	      2.81	0	Gaussian	321.248744	50.439423
62	1	  0.001447	  0.007829	     -1.00	    364.17	    649.35	      3.04	      2.77	     53.20	     48.55	52.75	 1.339e-04	      2.81	0	Gaussian	323.489280	49.412546
63	1	  0.001455	  0.008013	     -1.00	    185.31	    430.83	      2.95	      2.77	     51.55	     48.45	37.26	 1.482e-04	      2.82	0	Gaussian	324.989479	50.216035
64	1	  0.001391	  0.007888	     -1.00	    759.73	    282.11	      2.89	      2.85	     50.65	     49.87	27.91	 1.129e-04	      2.84	0	Gaussian	321.131234	51.387977
65	1	  0.001481	  0.007408	     -1.00	    107.38	    642.63	      3.10	      2.77	     54.30	     48.42	-5.68	 2.056e-04	      2.86	0	Gaussian	325.237223	49.199652
66	1	  0.001539	  0.007847	     -1.00	    260.54	    413.91	      2.81	      2.78	     49.18	     48.72	69.86	 1.713e-04	      2.89	0	Gaussian	324.494233	50.364607
67	1	  0.001480	  0.007612	     -1.00	    581.12	    281.23	      2.86	      2.78	     50.01	     48.72	37.39	 2.246e-04	      2.91	0	Gaussian	322.409965	51.245951
68	1	  0.001416	  0.007178	     -1.00	     79.55	    636.47	      3.05	      2.78	     53.36	     48.66	11.22	 1.274e-04	      2.91	0	Gaussian	325.432213	49.199235
69	1	  0.001480	  0.007363	     -1.00	    304.10	    315.90	      2.81	      2.81	     49.16	     49.14	13.64	 1.396e-04	      2.95	0	Gaussian	324.319074	50.840487
70	1	  0.001404	  0.005844	     -1.00	    132.65	    368.18	      3.14	      3.10	     54.92	     54.28	8.83	 2.085e-04	      2.96	0	Gaussian	325.435239	50.439764
71	1	  0.001628	  0.007705	     -1.00	    693.35	    335.36	      2.84	      2.63	     49.78	     46.03	3.74	 8.678e-04	      2.97	0	Gaussian	321.549802	51.097465
72	1	  0.001428	  0.007029	     -1.00	    242.29	    380.49	      2.98	      2.72	     52.17	     47.56	29.28	 1.335e-04	      2.98	0	Gaussian	324.663853	50.494863
73	1	  0.001370	  0.005594	     -1.00	    559.93	    679.60	      3.18	      3.13	     55.72	     54.82	31.53	 1.255e-04	      3.00	0	Gaussian	322.111166	49.444811
74	1	  0.000927	  0.003698	     -1.00	    732.53	    244.27	      3.87	      3.77	     67.81	     66.01	20.06	 6.212e-04	      3.02	0	Gaussian	321.367234	51.535553
75	1	  0.001504	  0.006972	     -1.00	    658.32	    609.38	      2.93	      2.64	     51.32	     46.25	-13.05	 7.417e-04	      3.03	0	Gaussian	321.504359	49.840027
76	1	  0.001515	  0.006574	     -1.00	    316.34	    637.42	      2.99	      2.73	     52.32	     47.79	11.48	 2.199e-04	      3.04	0	Gaussian	323.830051	49.422495
77	1	  0.000740	  0.001665	     -1.00	    541.10	    235.49	      7.22	      4.49	    126.31	     78.61	-5.08	 6.440e-04	      3.05	0	Gaussian	322.748339	51.414685
78	1	  0.001552	  0.006360	     -1.00	    304.73	    639.12	      3.16	      2.62	     55.28	     45.83	30.94	 3.170e-04	      3.06	0	Gaussian	323.907068	49.404245
79	1	  0.001372	  0.006121	     -1.00	    668.57	    675.65	      3.07	      2.78	     53.66	     48.70	-10.95	 1.092e-04	      3.07	0	Gaussian	321.363770	49.549313
80	1	  0.001428	  0.006616	     -1.00	    773.50	    358.14	      2.89	      2.71	     50.64	     47.42	37.56	 1.058e-04	      3.07	0	Gaussian	320.953163	51.058329
81	1	  0.001413	  0.005175	     -1.00	    500.66	    774.34	      3.41	      2.92	     59.66	     51.18	53.55	 1.270e-04	      3.07	0	Gaussian	322.413479	48.969245
82	1	  0.001459	  0.006584	     -1.00	    475.78	    429.31	      2.88	      2.78	     50.36	     48.57	24.32	 2.641e-04	      3.08	0	Gaussian	322.980073	50.494821
83	1	  0.001546	  0.005958	     -1.00	    490.55	    514.10	      3.15	      2.72	     55.17	     47.59	21.54	 3.442e-04	      3.08	0	Gaussian	322.777836	50.129008
84	1	  0.001403	  0.005639	     -1.00	    564.90	    586.29	      3.28	      2.76	     57.44	     48.30	31.73	 9.593e-05	      3.09	0	Gaussian	322.179412	49.868388
85	1	  0.001367	  0.006366	     -1.00	    366.30	    425.89	      2.93	      2.72	     51.25	     47.64	7.69	 8.748e-05	      3.10	0	Gaussian	323.746951	50.411318
86	1	  0.001530	  0.006986	     -1.00	    268.10	    358.31	      2.80	      2.61	     49.00	     45.75	28.64	 1.835e-04	      3.11	0	Gaussian	324.514255	50.618120
87	1	  0.001472	  0.005656	     -1.00	    357.38	    708.83	      3.14	      2.80	     54.94	     49.00	29.32	 2.129e-04	      3.11	0	Gaussian	323.464535	49.140099
88	1	  0.001421	  0.006170	     -1.00	    328.92	    417.83	      2.83	      2.80	     49.54	     49.01	36.29	 1.244e-04	      3.13	0	Gaussian	324.016374	50.412332
89	1	  0.000841	  0.007140	     -1.00	     65.73	    208.67	      3.29	      2.10	     57.57	     36.69	27.96	 7.382e-04	      3.13	0	Gaussian	326.119677	51.070719
90	1	  0.001383	  0.005967	     -1.00	    556.70	    289.11	      2.99	      2.77	     52.27	     48.51	10.10	 9.360e-05	      3.13	0	Gaussian	322.574440	51.189920
91	1	  0.001379	  0.006307	     -1.00	    132.45	    347.73	      2.94	      2.65	     51.46	     46.45	28.64	 9.612e-05	      3.13	0	Gaussian	325.464654	50.529691
92	1	  0.001454	  0.005365	     -1.00	    145.83	    640.01	      3.30	      2.77	     57.73	     48.54	28.93	 1.415e-04	      3.14	0	Gaussian	324.982060	49.249230
93	1	  0.001417	  0.005638	     -1.00	    402.12	    746.75	      3.22	      2.66	     56.40	     46.61	37.80	 9.344e-05	      3.14	0	Gaussian	323.115835	49.009429
94	1	  0.001455	  0.005662	     -1.00	    208.20	    488.43	      3.11	      2.79	     54.37	     48.78	21.91	 1.159e-04	      3.15	0	Gaussian	324.756847	49.983397
95	1	  0.001406	  0.001570	     -1.00	    210.92	    346.53	      8.44	      3.60	    147.81	     62.97	-77.54	 1.599e-04	      3.17	0	Gaussian	324.925541	50.614056
96	1	  0.001447	  0.006034	     -1.00	    785.67	    428.10	      2.84	      2.76	     49.69	     48.30	4.12	 1.339e-04	      3.17	0	Gaussian	320.794724	50.753667
97	1	  0.001460	  0.005837	     -1.00	    486.15	    436.04	      2.87	      2.84	     50.16	     49.73	11.88	 2.896e-04	      3.17	0	Gaussian	322.899624	50.473896
98	1	  0.001405	  0.006441	     -1.00	    501.66	    413.34	      2.85	      2.57	     49.95	     44.97	43.41	 1.101e-04	      3.18	0	Gaussian	322.817671	50.588724
99	1	  0.001573	  0.006096	     -1.00	     79.19	    542.00	      3.00	      2.58	     52.55	     45.17	34.54	 6.168e-04	      3.18	0	Gaussian	325.561995	49.617497
100	1	  0.001437	  0.005452	     -1.00	    485.69	    495.64	      3.06	      2.78	     53.61	     48.68	37.65	 1.424e-04	      3.19	0	Gaussian	322.833113	50.207368
101	1	  0.001363	  0.005976	     -1.00	    732.82	    400.54	      2.92	      2.67	     51.10	     46.80	39.90	 8.133e-05	      3.20	0	Gaussian	321.199216	50.836825
102	1	  0.001348	  0.005123	     -1.00	    756.27	    779.43	      3.10	      2.91	     54.29	     50.92	-6.48	 8.818e-05	      3.22	0	Gaussian	320.651762	49.145972
103	1	  0.001466	  0.005308	     -1.00	    636.41	    720.40	      3.07	      2.78	     53.73	     48.74	1.54	 2.635e-04	      3.22	0	Gaussian	321.539777	49.322218
104	1	  0.001562	  0.005713	     -1.00	    456.64	    562.97	      2.87	      2.78	     50.29	     48.57	80.40	 3.381e-04	      3.22	0	Gaussian	322.956109	49.880933
105	1	  0.001407	  0.005515	     -1.00	    535.31	    414.11	      2.98	      2.69	     52.08	     47.12	7.22	 1.236e-04	      3.24	0	Gaussian	322.580620	50.614386
106	1	  0.001429	  0.005225	     -1.00	    446.21	    624.08	      2.92	      2.92	     51.17	     51.09	-39.33	 1.115e-04	      3.24	0	Gaussian	322.956910	49.598200
107	1	  0.001397	  0.005200	     -1.00	    772.32	    512.65	      3.04	      2.78	     53.16	     48.70	25.45	 8.346e-05	      3.26	0	Gaussian	320.803960	50.363328
108	1	  0.001409	  0.005297	     -1.00	    532.41	    354.61	      2.99	      2.77	     52.32	     48.42	27.57	 1.371e-04	      3.26	0	Gaussian	322.670013	50.877271
109	1	  0.000822	  0.004107	     -1.00	    378.36	    225.92	      3.85	      2.76	     67.34	     48.24	-0.11	 6.834e-04	      3.27	0	Gaussian	323.913828	51.309054
110	1	  0.001360	  0.005058	     -1.00	    396.18	    416.17	      3.01	      2.87	     52.74	     50.22	12.80	 9.839e-05	      3.28	0	Gaussian	323.551202	50.482005
111	1	  0.001197	  0.004579	     -1.00	    302.53	    227.06	      3.11	      2.98	     54.44	     52.24	40.75	 4.463e-04	      3.30	0	Gaussian	324.445774	51.231401
112	1	  0.001391	  0.004539	     -1.00	     29.94	    364.66	      3.41	      2.65	     59.65	     46.42	18.33	 1.117e-04	      3.32	0	Gaussian	326.142336	50.348549
113	1	  0.001410	  0.004414	     -1.00	    721.53	    687.79	      3.07	      3.04	     53.66	     53.14	73.77	 1.039e-04	      3.33	0	Gaussian	320.983491	49.535012
114	1	  0.001495	  0.004519	     -1.00	     97.60	    606.15	      3.19	      2.79	     55.77	     48.86	45.10	 2.801e-04	      3.34	0	Gaussian	325.351528	49.351837
115	1	  0.001372	  0.004340	     -1.00	    551.28	    782.83	      3.09	      3.00	     54.16	     52.53	-86.21	 8.400e-05	      3.35	0	Gaussian	322.058361	48.972496
116	1	  0.001399	  0.005101	     -1.00	    577.50	    303.01	      2.83	      2.80	     49.56	     48.98	33.84	 1.313e-04	      3.36	0	Gaussian	322.410614	51.145918
117	1	  0.001381	  0.004660	     -1.00	    112.20	    580.16	      2.89	      2.89	     50.65	     50.52	-20.15	 1.108e-04	      3.37	0	Gaussian	325.287826	49.481712
118	1	  0.001455	  0.005387	     -1.00	    422.17	    304.16	      2.79	      2.63	     48.81	     46.04	12.81	 1.934e-04	      3.39	0	Gaussian	323.507159	51.003350
119	1	  0.001418	  0.004362	     -1.00	    723.62	    711.20	      3.02	      2.95	     52.83	     51.66	87.02	 1.089e-04	      3.39	0	Gaussian	320.945409	49.430724
120	1	  0.001424	  0.004923	     -1.00	    411.22	    316.53	      2.94	      2.70	     51.54	     47.21	22.79	 1.050e-04	      3.40	0	Gaussian	323.568817	50.938401
121	1	  0.001441	  0.004157	     -1.00	    356.29	    695.95	      3.17	      2.80	     55.44	     49.06	37.50	 1.674e-04	      3.45	0	Gaussian	323.487291	49.196827
122	1	  0.001393	  0.003780	     -1.00	      8.36	    410.84	      3.32	      2.90	     58.04	     50.75	16.84	 7.873e-05	      3.46	0	Gaussian	326.223346	50.122629
123	1	  0.001360	  0.004040	     -1.00	    652.00	    459.77	      3.05	      2.91	     53.42	     50.96	31.48	 1.002e-04	      3.47	0	Gaussian	321.708430	50.507202
124	1	  0.001379	  0.004012	     -1.00	    513.37	    620.37	      3.09	      2.89	     54.08	     50.65	8.53	 7.577e-05	      3.49	0	Gaussian	322.498253	49.672355
125	1	  0.001428	  0.004104	     -1.00	    398.12	    373.34	      3.07	      2.82	     53.73	     49.45	23.30	 9.389e-05	      3.51	0	Gaussian	323.590314	50.674171
126	1	  0.001487	  0.004165	     -1.00	    746.38	    585.47	      2.93	      2.73	     51.25	     47.77	85.72	 2.310e-04	      3.55	0	Gaussian	320.913122	50.015678
127	1	  0.001359	  0.003719	     -1.00	    624.04	    746.16	      3.03	      2.96	     53.04	     51.88	37.99	 7.485e-05	      3.55	0	Gaussian	321.598052	49.196166
128	1	  0.001379	  0.003801	     -1.00	    239.07	    749.25	      2.96	      2.91	     51.75	     50.87	40.20	 7.730e-05	      3.56	0	Gaussian	324.215370	48.851197
129	1	  0.001383	  0.003847	     -1.00	    440.84	    456.79	      3.01	      2.91	     52.77	     50.96	24.97	 7.114e-05	      3.56	0	Gaussian	323.191122	50.341351
130	1	  0.001485	  0.003711	     -1.00	    196.07	    557.15	      3.00	      2.97	     52.58	     52.03	21.33	 1.229e-04	      3.57	0	Gaussian	324.750017	49.666546
131	1	  0.001391	  0.003657	     -1.00	    183.28	    359.67	      3.17	      2.84	     55.43	     49.77	40.72	 8.551e-05	      3.57	0	Gaussian	325.098674	50.528494
132	1	  0.001411	  0.003450	     -1.00	    244.21	    362.77	      3.34	      2.85	     58.37	     49.84	20.09	 9.047e-05	      3.57	0	Gaussian	324.673830	50.575108
133	1	  0.001515	  0.003611	     -1.00	    286.20	    302.33	      3.11	      2.87	     54.51	     50.24	-16.52	 2.408e-04	      3.58	0	Gaussian	324.461472	50.883195
134	1	  0.001428	  0.003617	     -1.00	    134.54	    587.64	      3.16	      2.88	     55.38	     50.49	8.86	 1.137e-04	      3.58	0	Gaussian	325.127075	49.470784
135	1	  0.001480	  0.003821	     -1.00	    206.91	    540.88	      2.88	      2.88	     50.49	     50.33	28.26	 2.787e-04	      3.59	0	Gaussian	324.697358	49.749355
136	1	  0.001408	  0.000289	     -1.00	    284.41	    733.97	     31.35	      5.27	    548.64	     92.18	31.64	 1.059e-04	      3.59	0	Gaussian	323.928617	48.961471
137	1	  0.001399	  0.003038	     -1.00	    191.09	    766.82	      3.65	      2.90	     63.88	     50.81	18.75	 1.112e-04	      3.59	0	Gaussian	324.515343	48.727558
138	1	  0.001411	  0.001544	     -1.00	    601.77	    284.16	      5.44	      3.79	     95.29	     66.26	-18.61	 1.814e-04	      3.59	0	Gaussian	322.259558	51.250471
139	1	  0.001464	  0.001339	     -1.00	    350.07	    513.66	      7.54	      3.16	    132.04	     55.22	-16.40	 2.932e-04	      3.61	0	Gaussian	323.750794	50.005678
140	1	  0.001394	  0.003566	     -1.00	    336.56	    544.27	      3.17	      2.80	     55.48	     48.95	-1.71	 7.353e-05	      3.61	0	Gaussian	323.806079	49.856818
141	1	  0.001364	  0.003619	     -1.00	    240.67	    288.87	      3.04	      2.94	     53.20	     51.47	1.25	 8.761e-05	      3.61	0	Gaussian	324.796171	50.898036
142	1	  0.001396	  0.003447	     -1.00	    519.39	    663.98	      3.13	      2.93	     54.80	     51.36	1.07	 8.155e-05	      3.62	0	Gaussian	322.407801	49.481512
143	1	  0.001438	  0.001617	     -1.00	    271.50	    601.53	      5.96	      3.17	    104.25	     55.46	-10.54	 1.465e-04	      3.64	0	Gaussian	324.180006	49.541066
144	1	  0.001380	  0.003091	     -1.00	    555.22	    358.63	      3.29	      3.01	     57.60	     52.60	-15.80	 6.450e-05	      3.65	0	Gaussian	322.504372	50.878999
145	1	  0.001339	  0.003084	     -1.00	    535.55	    696.86	      3.30	      3.00	     57.77	     52.42	-41.98	 7.129e-05	      3.66	0	Gaussian	322.260103	49.347060
146	1	  0.001491	  0.003838	     -1.00	    307.88	    443.66	      2.96	      2.73	     51.74	     47.72	29.98	 1.878e-04	      3.66	0	Gaussian	324.129326	50.277787
147	1	  0.001556	  0.003241	     -1.00	    268.20	    369.88	      3.01	      3.01	     52.69	     52.69	-30.31	 2.484e-04	      3.68	0	Gaussian	324.498477	50.567000
148	1	  0.001345	  0.003436	     -1.00	    560.29	    480.99	      3.02	      2.89	     52.86	     50.66	-82.88	 6.315e-05	      3.69	0	Gaussian	322.329173	50.336651
149	1	  0.001445	  0.003386	     -1.00	    239.00	    593.10	      3.26	      2.73	     57.01	     47.74	33.20	 1.354e-04	      3.70	0	Gaussian	324.411861	49.547915
150	1	  0.001425	  0.001766	     -1.00	    207.07	    333.70	      5.63	      3.01	     98.53	     52.73	9.27	 2.055e-04	      3.70	0	Gaussian	324.969297	50.666880
151	1	  0.001396	  0.003390	     -1.00	    273.05	    346.54	      3.08	      2.86	     53.88	     50.11	9.00	 9.588e-05	      3.71	0	Gaussian	324.495249	50.674973
152	1	  0.001440	  0.003317	     -1.00	    239.63	    522.17	      3.19	      2.66	     55.91	     46.54	17.25	 7.266e-05	      3.72	0	Gaussian	324.498216	49.864043
153	1	  0.001459	  0.003135	     -1.00	    312.41	    532.35	      3.14	      2.86	     54.93	     49.99	12.28	 9.284e-05	      3.75	0	Gaussian	323.986693	49.887560
154	1	  0.001378	  0.002843	     -1.00	     10.27	    329.52	      3.29	      3.03	     57.58	     53.09	22.01	 1.671e-04	      3.75	0	Gaussian	326.326544	50.481915
155	1	  0.001459	  0.003063	     -1.00	    601.53	    618.62	      3.18	      2.81	     55.72	     49.20	6.36	 2.123e-04	      3.76	0	Gaussian	321.889615	49.753066
156	1	  0.001505	  0.002892	     -1.00	    230.55	    417.19	      3.28	      2.88	     57.39	     50.48	26.38	 1.929e-04	      3.77	0	Gaussian	324.696698	50.320925
