# 1130 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001375	  0.020486	     -1.00	    605.95	    749.87	      2.74	      2.54	     47.96	     44.53	36.00	 1.289e-04	      1.97	0	Gaussian	312.288701	39.289878
36	1	  0.001647	  0.020085	     -1.00	    512.49	    724.16	      2.62	      2.45	     45.92	     42.82	37.62	 9.858e-04	      2.09	0	Gaussian	312.864040	39.391442
37	1	  0.001447	  0.016987	     -1.00	    204.94	    564.26	      2.88	      2.55	     50.33	     44.68	31.26	 2.032e-04	      2.12	0	Gaussian	314.798290	40.058391
38	1	  0.001463	  0.016746	     -1.00	     29.51	     41.96	      2.81	      2.61	     49.24	     45.74	32.74	 5.541e-04	      2.14	0	Gaussian	316.146610	42.441937
39	1	  0.001406	  0.018786	     -1.00	    657.59	    237.18	      2.58	      2.55	     45.09	     44.57	-21.96	 1.417e-04	      2.14	0	Gaussian	312.101284	41.715540
40	1	  0.001435	  0.018167	     -1.00	    657.00	    121.99	      2.66	      2.52	     46.50	     44.11	68.88	 2.073e-04	      2.15	0	Gaussian	312.134755	42.258354
41	1	  0.001657	  0.018178	     -1.00	    361.33	    753.72	      2.66	      2.48	     46.55	     43.38	48.44	 5.426e-04	      2.17	0	Gaussian	313.771206	39.215362
42	1	  0.001392	  0.015530	     -1.00	    265.30	    556.18	      2.81	      2.54	     49.10	     44.54	34.09	 1.208e-04	      2.25	0	Gaussian	314.432448	40.115516
43	1	  0.001372	  0.016512	     -1.00	    785.17	     82.24	      2.65	      2.51	     46.35	     43.86	36.27	 7.612e-05	      2.27	0	Gaussian	311.326892	42.468053
44	1	  0.001404	  0.015465	     -1.00	    517.76	    669.00	      2.70	      2.54	     47.34	     44.46	45.76	 9.847e-05	      2.30	0	Gaussian	312.848513	39.652180
45	1	  0.001390	  0.015724	     -1.00	    434.30	    731.24	      2.73	      2.46	     47.76	     43.01	30.27	 1.462e-04	      2.30	0	Gaussian	313.336789	39.339775
46	1	  0.001385	  0.015064	     -1.00	    423.59	    398.86	      2.65	      2.60	     46.33	     45.57	18.42	 1.112e-04	      2.32	0	Gaussian	313.516721	40.900509
47	1	  0.001394	  0.014533	     -1.00	    157.31	    502.53	      2.78	      2.50	     48.72	     43.73	30.86	 1.398e-04	      2.36	0	Gaussian	315.117715	40.331987
48	1	  0.001365	  0.014616	     -1.00	    580.59	    589.03	      2.63	      2.60	     45.95	     45.51	-32.16	 1.092e-04	      2.37	0	Gaussian	312.486812	40.042132
49	1	  0.001380	  0.013398	     -1.00	    264.56	    388.99	      2.83	      2.58	     49.51	     45.23	42.47	 7.426e-05	      2.38	0	Gaussian	314.507101	40.900566
50	1	  0.001363	  0.014498	     -1.00	    618.16	    357.12	      2.69	      2.51	     47.11	     43.89	44.31	 8.336e-05	      2.38	0	Gaussian	312.317340	41.142457
51	1	  0.001470	  0.013616	     -1.00	     22.71	     31.24	      2.77	      2.57	     48.50	     45.01	46.14	 5.769e-04	      2.40	0	Gaussian	316.195463	42.489298
52	1	  0.001361	  0.014310	     -1.00	    490.54	     39.90	      2.62	      2.55	     45.88	     44.67	-8.15	 8.521e-05	      2.41	0	Gaussian	313.220159	42.607263
53	1	  0.001397	  0.013198	     -1.00	    228.70	    470.85	      2.83	      2.57	     49.46	     45.01	41.12	 9.006e-05	      2.41	0	Gaussian	314.693370	40.504633
54	1	  0.001417	  0.012702	     -1.00	    343.91	    666.16	      2.77	      2.67	     48.56	     46.75	28.92	 1.400e-04	      2.43	0	Gaussian	313.909173	39.621955
55	1	  0.001358	  0.012586	     -1.00	     85.15	    293.66	      2.80	      2.65	     48.93	     46.31	22.37	 9.715e-05	      2.45	0	Gaussian	315.664567	41.285184
56	1	  0.001387	  0.013645	     -1.00	    247.94	    228.49	      2.69	      2.51	     47.13	     43.94	28.37	 8.676e-05	      2.45	0	Gaussian	314.680217	41.649047
57	1	  0.001391	  0.013032	     -1.00	    551.39	     38.10	      2.64	      2.59	     46.24	     45.30	15.01	 7.428e-05	      2.49	0	Gaussian	312.832123	42.630726
58	1	  0.001360	  0.013280	     -1.00	    508.57	     67.98	      2.60	      2.54	     45.47	     44.51	28.94	 6.707e-05	      2.50	0	Gaussian	313.095722	42.479692
59	1	  0.001398	  0.010656	     -1.00	     44.22	    566.72	      2.94	      2.65	     51.38	     46.44	18.15	 1.630e-04	      2.57	0	Gaussian	315.777375	39.990191
60	1	  0.001418	  0.006962	     -1.00	    794.09	    326.80	      4.40	      2.67	     76.94	     46.73	-88.65	 2.396e-04	      2.60	0	Gaussian	311.222301	41.315752
61	1	  0.001434	  0.012084	     -1.00	    307.61	    313.46	      2.69	      2.48	     47.09	     43.35	40.98	 1.208e-04	      2.60	0	Gaussian	314.271096	41.268928
62	1	  0.001366	  0.010542	     -1.00	    154.90	    427.13	      2.80	      2.72	     49.07	     47.59	26.94	 8.318e-05	      2.60	0	Gaussian	315.167712	40.684880
63	1	  0.001372	  0.011892	     -1.00	    461.67	     18.34	      2.62	      2.57	     45.91	     45.00	45.52	 8.138e-05	      2.61	0	Gaussian	313.412027	42.701075
64	1	  0.001409	  0.012105	     -1.00	    623.83	     39.78	      2.64	      2.51	     46.28	     43.90	39.15	 1.369e-04	      2.61	0	Gaussian	312.368566	42.638983
65	1	  0.001415	  0.011126	     -1.00	    451.14	    522.12	      2.75	      2.57	     48.11	     45.05	22.17	 2.051e-04	      2.63	0	Gaussian	313.303734	40.327586
66	1	  0.001397	  0.011954	     -1.00	    712.50	    661.27	      2.63	      2.46	     45.98	     43.00	36.73	 1.153e-04	      2.64	0	Gaussian	311.659765	39.725996
67	1	  0.001398	  0.009736	     -1.00	    177.31	    224.14	      2.93	      2.69	     51.28	     47.13	-84.10	 1.710e-04	      2.65	0	Gaussian	315.124326	41.645196
68	1	  0.001413	  0.011288	     -1.00	    431.06	    309.51	      2.70	      2.51	     47.19	     43.85	30.83	 1.873e-04	      2.66	0	Gaussian	313.501812	41.322918
69	1	  0.001460	  0.011917	     -1.00	    744.54	    122.46	      2.60	      2.44	     45.53	     42.66	58.21	 3.136e-04	      2.66	0	Gaussian	311.577505	42.271991
70	1	  0.001431	  0.010338	     -1.00	    421.95	    440.11	      2.73	      2.64	     47.78	     46.23	44.43	 1.654e-04	      2.68	0	Gaussian	313.512261	40.705956
71	1	  0.001372	  0.010836	     -1.00	    396.85	      9.37	      2.66	      2.58	     46.64	     45.22	23.12	 6.307e-05	      2.68	0	Gaussian	313.829346	42.725095
72	1	  0.001407	  0.010173	     -1.00	     69.61	    208.71	      2.81	      2.57	     49.25	     45.00	49.01	 9.971e-05	      2.69	0	Gaussian	315.805170	41.677293
73	1	  0.001366	  0.010463	     -1.00	    611.29	    256.17	      2.68	      2.55	     46.99	     44.62	55.89	 6.563e-05	      2.72	0	Gaussian	312.387958	41.616779
74	1	  0.001675	  0.009742	     -1.00	    261.05	    641.77	      2.71	      2.69	     47.38	     47.16	5.06	 7.482e-04	      2.73	0	Gaussian	314.423096	39.712303
75	1	  0.001675	  0.011199	     -1.00	    785.06	    518.22	      2.55	      2.39	     44.62	     41.92	33.97	 6.965e-04	      2.78	0	Gaussian	311.242145	40.411426
76	1	  0.001370	  0.010046	     -1.00	    393.44	    303.43	      2.70	      2.47	     47.23	     43.29	47.58	 7.887e-05	      2.79	0	Gaussian	313.739192	41.341270
77	1	  0.001411	  0.008894	     -1.00	    214.39	    604.01	      2.84	      2.58	     49.75	     45.15	32.80	 7.780e-05	      2.83	0	Gaussian	314.723260	39.874906
78	1	  0.001407	  0.009346	     -1.00	    607.46	    445.89	      2.66	      2.56	     46.59	     44.84	57.37	 9.137e-05	      2.84	0	Gaussian	312.360026	40.721930
79	1	  0.001480	  0.009943	     -1.00	    596.33	     96.55	      2.60	      2.49	     45.45	     43.53	34.99	 4.214e-04	      2.85	0	Gaussian	312.527838	42.365665
80	1	  0.001373	  0.008667	     -1.00	    331.47	    445.12	      2.80	      2.58	     49.01	     45.20	49.36	 6.380e-05	      2.86	0	Gaussian	314.070173	40.657250
81	1	  0.001362	  0.008759	     -1.00	    194.88	    351.31	      2.78	      2.61	     48.63	     45.66	24.56	 6.728e-05	      2.87	0	Gaussian	314.955652	41.054531
82	1	  0.001382	  0.008817	     -1.00	    610.11	    425.85	      2.72	      2.57	     47.53	     45.02	47.74	 8.277e-05	      2.89	0	Gaussian	312.348948	40.816915
83	1	  0.001357	  0.008842	     -1.00	    554.58	    337.10	      2.65	      2.56	     46.44	     44.88	48.82	 7.103e-05	      2.92	0	Gaussian	312.720452	41.223244
84	1	  0.001370	  0.008672	     -1.00	    749.08	     75.03	      2.67	      2.59	     46.67	     45.26	10.55	 6.044e-05	      2.92	0	Gaussian	311.558977	42.496335
85	1	  0.001391	  0.008877	     -1.00	    402.57	    205.45	      2.64	      2.53	     46.25	     44.33	50.77	 1.399e-04	      2.93	0	Gaussian	313.718511	41.804717
86	1	  0.001381	  0.007988	     -1.00	     92.92	    194.58	      2.85	      2.61	     49.87	     45.60	35.13	 7.816e-05	      2.93	0	Gaussian	315.666796	41.752535
87	1	  0.001392	  0.008436	     -1.00	    490.95	    599.39	      2.75	      2.57	     48.09	     44.91	23.70	 9.137e-05	      2.93	0	Gaussian	313.033929	39.973618
88	1	  0.001398	  0.001187	     -1.00	     60.36	    151.95	      8.26	      5.89	    144.63	    103.03	-80.38	 1.847e-04	      2.96	0	Gaussian	315.892907	41.939546
89	1	  0.001449	  0.008229	     -1.00	    760.05	    517.09	      2.67	      2.62	     46.71	     45.90	19.11	 1.635e-04	      2.97	0	Gaussian	311.397153	40.413128
90	1	  0.001429	  0.007802	     -1.00	    313.63	    719.00	      2.80	      2.60	     49.05	     45.54	22.86	 1.088e-04	      2.97	0	Gaussian	314.073011	39.365222
91	1	  0.001423	  0.007931	     -1.00	     49.48	    480.51	      2.84	      2.54	     49.64	     44.41	23.91	 1.933e-04	      2.98	0	Gaussian	315.789169	40.395982
92	1	  0.001361	  0.007880	     -1.00	    354.56	    119.04	      2.70	      2.68	     47.31	     46.94	-45.12	 7.681e-05	      2.98	0	Gaussian	314.054989	42.197036
93	1	  0.001376	  0.008611	     -1.00	    640.16	    353.33	      2.67	      2.46	     46.73	     43.07	49.27	 9.914e-05	      2.99	0	Gaussian	312.180748	41.164671
94	1	  0.001377	  0.008577	     -1.00	    655.42	    622.40	      2.64	      2.46	     46.19	     42.97	36.73	 7.443e-05	      3.00	0	Gaussian	312.018624	39.899379
95	1	  0.001375	  0.007470	     -1.00	     58.83	     79.62	      2.85	      2.63	     49.97	     46.03	32.08	 6.674e-05	      3.01	0	Gaussian	315.941177	42.277660
96	1	  0.001478	  0.007383	     -1.00	    137.48	    429.55	      2.93	      2.56	     51.34	     44.88	15.00	 2.819e-04	      3.01	0	Gaussian	315.273886	40.667327
97	1	  0.001401	  0.007741	     -1.00	    283.12	    182.78	      2.68	      2.64	     46.84	     46.22	31.27	 9.896e-05	      3.02	0	Gaussian	314.479247	41.875244
98	1	  0.001472	  0.007296	     -1.00	    336.99	    793.79	      2.77	      2.69	     48.49	     47.04	18.09	 1.304e-04	      3.03	0	Gaussian	313.903530	39.020573
99	1	  0.001370	  0.007414	     -1.00	    186.19	    109.36	      2.82	      2.59	     49.28	     45.32	36.04	 7.120e-05	      3.04	0	Gaussian	315.123122	42.186897
100	1	  0.001353	  0.007712	     -1.00	    249.68	     73.52	      2.71	      2.55	     47.48	     44.57	39.41	 5.529e-05	      3.05	0	Gaussian	314.738422	42.377277
101	1	  0.001367	  0.007364	     -1.00	    588.12	    170.97	      2.76	      2.58	     48.23	     45.12	44.05	 6.205e-05	      3.06	0	Gaussian	312.558386	42.013301
102	1	  0.001365	  0.005775	     -1.00	    385.06	    111.85	      3.32	      2.69	     58.03	     47.16	0.81	 7.451e-05	      3.08	0	Gaussian	313.864677	42.239903
103	1	  0.001392	  0.007651	     -1.00	    552.11	     73.68	      2.60	      2.55	     45.46	     44.65	11.26	 8.045e-05	      3.09	0	Gaussian	312.816430	42.463385
104	1	  0.001434	  0.007045	     -1.00	    757.40	    658.31	      2.94	      2.48	     51.41	     43.40	29.91	 2.900e-04	      3.09	0	Gaussian	311.385360	39.746875
105	1	  0.001352	  0.007020	     -1.00	    317.01	    131.30	      2.82	      2.60	     49.39	     45.58	40.38	 4.790e-05	      3.09	0	Gaussian	314.287389	42.127887
106	1	  0.001377	  0.007111	     -1.00	    260.54	    427.68	      2.82	      2.51	     49.29	     43.98	39.49	 7.386e-05	      3.10	0	Gaussian	314.515558	40.717575
107	1	  0.001965	  0.009229	     -1.00	    474.23	     90.98	      2.39	      2.29	     41.92	     40.15	55.19	 4.055e-03	      3.10	0	Gaussian	313.306434	42.362653
108	1	  0.001379	  0.007418	     -1.00	    712.68	      7.11	      2.65	      2.56	     46.42	     44.87	57.95	 4.872e-05	      3.10	0	Gaussian	311.807652	42.810244
109	1	  0.001376	  0.006660	     -1.00	     94.47	    267.05	      2.75	      2.69	     48.20	     47.02	31.01	 6.576e-05	      3.13	0	Gaussian	315.620128	41.413474
110	1	  0.001381	  0.007024	     -1.00	    521.06	    599.35	      2.80	      2.54	     49.00	     44.40	32.16	 7.881e-05	      3.13	0	Gaussian	312.849252	39.980714
111	1	  0.001473	  0.007606	     -1.00	    661.26	    530.74	      2.53	      2.51	     44.30	     43.86	66.24	 4.804e-04	      3.16	0	Gaussian	312.004964	40.332401
112	1	  0.001365	  0.006740	     -1.00	    651.96	    274.73	      2.76	      2.58	     48.29	     45.20	41.34	 4.220e-05	      3.17	0	Gaussian	312.127100	41.537458
113	1	  0.001367	  0.006856	     -1.00	    624.90	    460.53	      2.76	      2.54	     48.27	     44.39	23.95	 6.382e-05	      3.17	0	Gaussian	312.247847	40.656412
114	1	  0.001442	  0.006314	     -1.00	    109.83	    508.02	      2.74	      2.72	     47.90	     47.58	62.39	 4.209e-04	      3.19	0	Gaussian	315.405992	40.289471
115	1	  0.001375	  0.005810	     -1.00	    104.56	    663.31	      2.97	      2.61	     52.06	     45.73	25.93	 6.755e-05	      3.23	0	Gaussian	315.363602	39.559771
116	1	  0.001355	  0.006187	     -1.00	    381.69	    398.43	      2.80	      2.58	     49.07	     45.09	38.27	 4.740e-05	      3.24	0	Gaussian	313.776984	40.891138
117	1	  0.001363	  0.005730	     -1.00	    435.51	     29.16	      2.79	      2.71	     48.82	     47.41	78.10	 6.495e-05	      3.27	0	Gaussian	313.575092	42.643063
118	1	  0.001404	  0.005474	     -1.00	      5.59	     41.98	      2.92	      2.67	     51.13	     46.79	33.09	 6.159e-05	      3.29	0	Gaussian	316.297490	42.431777
119	1	  0.001369	  0.005366	     -1.00	     33.74	    419.78	      2.97	      2.70	     51.93	     47.18	21.63	 5.035e-05	      3.30	0	Gaussian	315.917082	40.674379
120	1	  0.001397	  0.006012	     -1.00	    536.19	    717.71	      2.71	      2.61	     47.46	     45.69	36.13	 1.240e-04	      3.30	0	Gaussian	312.721780	39.426976
121	1	  0.001348	  0.005596	     -1.00	    268.22	     57.53	      2.77	      2.66	     48.57	     46.54	37.53	 6.569e-05	      3.33	0	Gaussian	314.628065	42.458585
122	1	  0.001375	  0.005674	     -1.00	    490.55	    382.14	      2.77	      2.56	     48.55	     44.75	-81.96	 8.694e-05	      3.34	0	Gaussian	313.105953	40.996191
123	1	  0.001457	  0.005472	     -1.00	    644.06	    214.56	      2.93	      2.51	     51.28	     43.89	43.49	 2.601e-04	      3.35	0	Gaussian	312.192556	41.819553
124	1	  0.001356	  0.005684	     -1.00	    602.63	    366.11	      2.72	      2.58	     47.65	     45.08	-38.50	 7.604e-05	      3.36	0	Gaussian	312.411914	41.096935
125	1	  0.001384	  0.005083	     -1.00	    271.33	    571.83	      2.88	      2.69	     50.36	     47.17	68.25	 7.168e-05	      3.38	0	Gaussian	314.389121	40.043850
126	1	  0.001380	  0.004811	     -1.00	    652.92	    154.00	      2.90	      2.78	     50.71	     48.68	-17.78	 1.011e-04	      3.39	0	Gaussian	312.152302	42.106722
127	1	  0.001365	  0.002615	     -1.00	    569.70	     35.59	      5.25	      2.77	     91.96	     48.41	18.82	 1.056e-04	      3.39	0	Gaussian	312.715913	42.646789
128	1	  0.001370	  0.003336	     -1.00	    198.42	    640.85	      4.18	      2.77	     73.21	     48.50	16.18	 1.314e-04	      3.40	0	Gaussian	314.804407	39.696900
129	1	  0.001366	  0.004755	     -1.00	     71.31	    227.22	      2.93	      2.74	     51.34	     48.02	36.14	 5.597e-05	      3.42	0	Gaussian	315.784913	41.591222
130	1	  0.001352	  0.004914	     -1.00	    284.58	    374.90	      2.78	      2.75	     48.72	     48.07	32.96	 3.948e-05	      3.42	0	Gaussian	314.388939	40.973093
131	1	  0.001363	  0.005193	     -1.00	    671.08	    182.49	      2.82	      2.61	     49.27	     45.61	27.16	 4.834e-05	      3.43	0	Gaussian	312.029879	41.975938
132	1	  0.001336	  0.005210	     -1.00	    602.65	    709.52	      2.79	      2.57	     48.78	     44.91	25.38	 4.798e-05	      3.44	0	Gaussian	312.319314	39.479149
133	1	  0.001392	  0.005280	     -1.00	    640.88	    440.67	      2.76	      2.56	     48.29	     44.81	39.98	 6.934e-05	      3.45	0	Gaussian	312.153735	40.753102
134	1	  0.001381	  0.005204	     -1.00	    658.56	     46.26	      2.71	      2.63	     47.38	     46.08	67.52	 5.980e-05	      3.45	0	Gaussian	312.144614	42.615559
135	1	  0.001397	  0.005321	     -1.00	    554.03	    303.37	      2.75	      2.54	     48.15	     44.43	36.03	 1.682e-04	      3.45	0	Gaussian	312.733992	41.382032
136	1	  0.001375	  0.005113	     -1.00	    643.18	    577.25	      2.82	      2.57	     49.33	     45.02	28.47	 5.822e-05	      3.45	0	Gaussian	312.104958	40.109888
137	1	  0.001355	  0.004766	     -1.00	    242.58	    369.16	      2.89	      2.65	     50.59	     46.33	62.78	 4.583e-05	      3.45	0	Gaussian	314.651903	40.986632
138	1	  0.001366	  0.004751	     -1.00	    414.95	    411.98	      2.74	      2.74	     47.99	     47.98	-28.05	 5.410e-05	      3.46	0	Gaussian	313.565683	40.836447
139	1	  0.001547	  0.005343	     -1.00	    172.35	    530.47	      2.79	      2.44	     48.77	     42.71	30.53	 1.162e-03	      3.46	0	Gaussian	315.012742	40.206049
140	1	  0.001388	  0.004337	     -1.00	    131.48	    610.08	      3.04	      2.73	     53.27	     47.76	24.72	 1.194e-04	      3.47	0	Gaussian	315.225347	39.818687
141	1	  0.001410	  0.004606	     -1.00	    351.94	    560.71	      2.93	      2.73	     51.21	     47.74	38.13	 7.303e-05	      3.47	0	Gaussian	313.899738	40.119724
142	1	  0.001341	  0.002105	     -1.00	    444.91	    138.75	      4.10	      4.10	     71.83	     71.78	-0.31	 1.065e-04	      3.47	0	Gaussian	313.475561	42.130137
143	1	  0.001363	  0.004462	     -1.00	    148.13	    473.20	      2.99	      2.74	     52.38	     47.97	27.59	 5.323e-05	      3.48	0	Gaussian	315.187711	40.466394
144	1	  0.001693	  0.005858	     -1.00	    261.40	    633.63	      2.61	      2.34	     45.63	     40.91	26.70	 1.046e-03	      3.48	0	Gaussian	314.424295	39.750643
145	1	  0.001383	  0.005029	     -1.00	    583.43	    112.37	      2.70	      2.63	     47.25	     46.12	61.90	 5.228e-05	      3.48	0	Gaussian	312.605317	42.288316
146	1	  0.001351	  0.001499	     -1.00	    184.78	    667.27	      6.91	      3.36	    120.92	     58.74	-45.87	 9.671e-05	      3.50	0	Gaussian	314.875626	39.568501
147	1	  0.001378	  0.004860	     -1.00	    463.63	    779.42	      2.81	      2.57	     49.20	     45.04	28.30	 7.057e-05	      3.50	0	Gaussian	313.143306	39.120401
148	1	  0.001362	  0.005034	     -1.00	    779.46	    451.25	      2.69	      2.58	     47.10	     45.23	81.61	 4.350e-05	      3.51	0	Gaussian	311.289733	40.726515
149	1	  0.001434	  0.004158	     -1.00	    123.81	    789.55	      3.10	      2.75	     54.30	     48.20	24.18	 2.208e-04	      3.51	0	Gaussian	315.188566	38.975033
150	1	  0.001428	  0.004338	     -1.00	    264.43	    332.78	      2.84	      2.79	     49.65	     48.80	78.15	 1.954e-04	      3.54	0	Gaussian	314.531878	41.164608
151	1	  0.001413	  0.004291	     -1.00	    524.07	    743.34	      3.03	      2.67	     53.00	     46.72	34.87	 1.231e-04	      3.54	0	Gaussian	312.787948	39.303782
152	1	  0.001391	  0.004396	     -1.00	    283.01	    673.64	      2.92	      2.67	     51.17	     46.74	35.03	 6.607e-05	      3.54	0	Gaussian	314.276610	39.569281
153	1	  0.001355	  0.004140	     -1.00	    296.05	    422.65	      2.84	      2.79	     49.68	     48.75	19.89	 3.821e-05	      3.56	0	Gaussian	314.298159	40.752243
154	1	  0.001357	  0.004338	     -1.00	    785.61	    653.08	      2.79	      2.71	     48.80	     47.43	73.68	 5.566e-05	      3.58	0	Gaussian	311.213385	39.775528
155	1	  0.001422	  0.004496	     -1.00	    434.45	    446.04	      2.76	      2.61	     48.23	     45.71	49.78	 1.671e-04	      3.58	0	Gaussian	313.432783	40.681321
156	1	  0.001339	  0.004084	     -1.00	    195.84	    306.06	      2.86	      2.80	     49.98	     48.95	59.07	 3.497e-05	      3.59	0	Gaussian	314.970478	41.267267
