# 585 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001489	  0.042988	     -1.00	     98.62	    321.09	      2.79	      2.68	     48.80	     46.91	69.31	 4.519e-04	      1.09	0	Gaussian	316.901691	51.584167
13	1	  0.001444	  0.044352	     -1.00	    696.14	    546.65	      2.60	      2.53	     45.53	     44.27	16.01	 3.305e-04	      1.20	0	Gaussian	312.387586	50.783712
14	1	  0.000798	  0.000708	     -1.00	    522.08	    276.79	     38.48	     27.14	    673.47	    475.05	-1.67	 2.418e-04	      1.21	0	Gaussian	313.781483	51.966090
15	1	  0.001461	  0.030120	     -1.00	     71.59	    712.27	      3.01	      2.65	     52.65	     46.43	43.50	 3.258e-04	      1.41	0	Gaussian	316.826354	49.790493
16	1	  0.001438	  0.029447	     -1.00	    126.50	    359.17	      2.84	      2.63	     49.65	     46.10	43.26	 2.892e-04	      1.51	0	Gaussian	316.670115	51.426123
17	1	  0.001387	  0.026034	     -1.00	    186.02	    506.75	      2.80	      2.58	     48.93	     45.09	35.79	 2.110e-04	      1.68	0	Gaussian	316.137651	50.784695
18	1	  0.001443	  0.025845	     -1.00	    103.71	    338.54	      2.78	      2.57	     48.58	     45.06	43.64	 2.656e-04	      1.70	0	Gaussian	316.851988	51.507844
19	1	  0.001406	  0.024402	     -1.00	    783.03	    329.66	      2.77	      2.61	     48.52	     45.72	39.43	 2.102e-04	      1.75	0	Gaussian	311.807683	51.795136
20	1	  0.001488	  0.021656	     -1.00	    238.91	    763.81	      2.98	      2.69	     52.08	     47.14	44.58	 3.470e-04	      1.77	0	Gaussian	315.600988	49.633099
21	1	  0.001489	  0.023866	     -1.00	    735.31	    720.05	      2.70	      2.64	     47.31	     46.23	50.53	 2.636e-04	      1.79	0	Gaussian	312.049337	49.995634
22	1	  0.001419	  0.025285	     -1.00	    532.58	    594.35	      2.61	      2.56	     45.63	     44.80	40.74	 2.174e-04	      1.80	0	Gaussian	313.566992	50.520028
23	1	  0.001426	  0.022231	     -1.00	    726.89	    611.88	      2.82	      2.66	     49.29	     46.49	-6.99	 3.485e-04	      1.81	0	Gaussian	312.142234	50.491418
24	1	  0.001544	  0.023013	     -1.00	    760.15	    553.18	      2.66	      2.53	     46.60	     44.33	34.19	 5.468e-04	      1.88	0	Gaussian	311.915443	50.768077
25	1	  0.001392	  0.019629	     -1.00	    178.65	    574.79	      2.77	      2.58	     48.54	     45.18	46.16	 1.888e-04	      1.99	0	Gaussian	316.148041	50.471000
26	1	  0.001457	  0.018066	     -1.00	    227.95	    507.09	      2.78	      2.72	     48.60	     47.61	48.34	 3.396e-04	      2.02	0	Gaussian	315.832242	50.802562
27	1	  0.001417	  0.017317	     -1.00	    161.60	    619.16	      2.89	      2.73	     50.56	     47.79	17.61	 1.814e-04	      2.02	0	Gaussian	316.242920	50.260358
28	1	  0.001908	  0.016858	     -1.00	    602.93	    779.78	      2.63	      2.53	     45.97	     44.36	37.55	 1.871e-03	      2.24	0	Gaussian	312.985248	49.688106
29	1	  0.001426	  0.013638	     -1.00	    559.96	    605.54	      2.99	      2.59	     52.28	     45.40	1.77	 2.059e-04	      2.30	0	Gaussian	313.362819	50.477048
30	1	  0.002533	  0.017451	     -1.00	    610.08	    778.20	      2.54	      2.29	     44.48	     40.07	46.78	 4.358e-03	      2.35	0	Gaussian	312.934413	49.697330
31	1	  0.001385	  0.012915	     -1.00	    577.23	    755.99	      2.76	      2.70	     48.29	     47.31	64.50	 1.368e-04	      2.41	0	Gaussian	313.179061	49.790544
32	1	  0.001397	  0.011876	     -1.00	    349.95	    647.65	      2.96	      2.67	     51.76	     46.67	45.17	 1.284e-04	      2.44	0	Gaussian	314.867617	50.211563
33	1	  0.001362	  0.012105	     -1.00	    290.65	    791.70	      2.95	      2.60	     51.63	     45.42	38.67	 1.498e-04	      2.44	0	Gaussian	315.216292	49.526789
34	1	  0.001398	  0.012414	     -1.00	    599.52	    574.00	      2.78	      2.67	     48.64	     46.77	14.74	 1.616e-04	      2.45	0	Gaussian	313.086189	50.633185
35	1	  0.001384	  0.011274	     -1.00	    256.48	    763.34	      2.99	      2.66	     52.40	     46.61	45.12	 1.233e-04	      2.48	0	Gaussian	315.475865	49.642795
36	1	  0.001385	  0.011108	     -1.00	    169.58	    424.36	      2.84	      2.62	     49.76	     45.78	32.99	 1.081e-04	      2.57	0	Gaussian	316.310540	51.151678
37	1	  0.001377	  0.012292	     -1.00	    578.55	    573.53	      2.62	      2.50	     45.93	     43.79	29.54	 1.095e-04	      2.60	0	Gaussian	313.239696	50.629319
38	1	  0.001403	  0.011042	     -1.00	    407.49	    508.02	      2.72	      2.57	     47.66	     44.95	38.68	 1.121e-04	      2.64	0	Gaussian	314.520527	50.872390
39	1	  0.001343	  0.005608	     -1.00	    743.29	    641.00	      4.98	      2.70	     87.13	     47.19	15.49	 1.066e-04	      2.67	0	Gaussian	312.014015	50.361190
40	1	  0.001367	  0.009419	     -1.00	    349.81	    765.71	      2.99	      2.66	     52.26	     46.57	38.70	 1.022e-04	      2.68	0	Gaussian	314.807439	49.669721
41	1	  0.001447	  0.010305	     -1.00	    691.63	    597.24	      2.70	      2.66	     47.28	     46.59	82.38	 2.228e-04	      2.70	0	Gaussian	312.404483	50.550561
42	1	  0.001450	  0.009303	     -1.00	    161.90	    670.40	      2.94	      2.64	     51.55	     46.13	38.21	 2.312e-04	      2.72	0	Gaussian	316.208283	50.026277
43	1	  0.001361	  0.009046	     -1.00	    437.77	    772.22	      2.93	      2.69	     51.25	     47.03	-72.02	 1.218e-04	      2.73	0	Gaussian	314.174271	49.671853
44	1	  0.001394	  0.008962	     -1.00	     49.72	    587.21	      2.80	      2.80	     49.06	     49.05	79.71	 1.374e-04	      2.74	0	Gaussian	317.069497	50.350075
45	1	  0.001364	  0.009213	     -1.00	    531.88	    441.49	      2.75	      2.61	     48.08	     45.75	24.78	 8.190e-05	      2.82	0	Gaussian	313.636655	51.219187
46	1	  0.001403	  0.009301	     -1.00	    754.00	    514.78	      2.68	      2.59	     46.90	     45.30	40.75	 8.804e-05	      2.84	0	Gaussian	311.971510	50.942872
47	1	  0.001492	  0.008378	     -1.00	    315.75	    393.09	      2.81	      2.58	     49.13	     45.24	48.61	 4.587e-04	      2.90	0	Gaussian	315.255819	51.359960
48	1	  0.001372	  0.007438	     -1.00	    548.00	    660.36	      2.90	      2.76	     50.72	     48.31	80.33	 7.431e-05	      2.92	0	Gaussian	313.427712	50.221823
49	1	  0.001416	  0.007864	     -1.00	    477.56	    732.45	      2.87	      2.64	     50.32	     46.20	39.25	 1.208e-04	      2.92	0	Gaussian	313.906341	49.868267
50	1	  0.001376	  0.008384	     -1.00	    409.37	    607.43	      2.77	      2.54	     48.54	     44.44	41.33	 9.173e-05	      2.92	0	Gaussian	314.457578	50.418332
51	1	  0.001435	  0.007629	     -1.00	    332.44	    678.47	      2.88	      2.58	     50.46	     45.11	51.11	 1.837e-04	      2.97	0	Gaussian	314.977738	50.063420
52	1	  0.001412	  0.007492	     -1.00	     54.97	    275.79	      2.85	      2.71	     49.84	     47.45	38.56	 1.727e-04	      2.97	0	Gaussian	317.256250	51.765571
53	1	  0.001443	  0.006766	     -1.00	    193.21	    656.33	      2.97	      2.82	     52.00	     49.28	78.37	 2.510e-04	      2.98	0	Gaussian	315.992249	50.105208
54	1	  0.001421	  0.006193	     -1.00	    793.35	    702.97	      3.19	      2.87	     55.75	     50.28	-78.81	 2.084e-04	      2.99	0	Gaussian	311.633089	50.086102
55	1	  0.001387	  0.002212	     -1.00	     96.24	    476.43	      7.06	      3.43	    123.65	     60.06	-39.41	 1.252e-04	      3.04	0	Gaussian	316.810562	50.878419
56	1	  0.001387	  0.006892	     -1.00	    495.15	    735.50	      2.93	      2.62	     51.35	     45.78	55.21	 8.519e-05	      3.04	0	Gaussian	313.778368	49.859947
57	1	  0.001369	  0.007119	     -1.00	    555.50	    434.93	      2.80	      2.60	     49.07	     45.48	58.54	 7.114e-05	      3.07	0	Gaussian	313.464934	51.256512
58	1	  0.001398	  0.007363	     -1.00	    772.05	    550.72	      2.69	      2.60	     47.08	     45.50	10.54	 1.165e-04	      3.08	0	Gaussian	311.828694	50.781831
59	1	  0.001377	  0.006348	     -1.00	     19.13	    322.29	      2.97	      2.67	     52.03	     46.67	32.89	 8.506e-05	      3.10	0	Gaussian	317.485230	51.535716
60	1	  0.001345	  0.006215	     -1.00	    276.65	    701.77	      3.01	      2.69	     52.69	     47.13	35.62	 7.350e-05	      3.10	0	Gaussian	315.366196	49.933817
61	1	  0.001378	  0.006268	     -1.00	    466.91	    283.87	      2.93	      2.73	     51.26	     47.75	25.91	 8.847e-05	      3.13	0	Gaussian	314.190902	51.914985
62	1	  0.001350	  0.005884	     -1.00	    195.39	    608.40	      3.00	      2.72	     52.54	     47.60	37.73	 7.057e-05	      3.16	0	Gaussian	316.006116	50.325345
63	1	  0.001356	  0.004833	     -1.00	    314.64	    581.83	      3.57	      2.74	     62.54	     47.96	-9.60	 1.006e-04	      3.16	0	Gaussian	315.158654	50.498713
64	1	  0.001427	  0.006925	     -1.00	    646.53	    507.69	      2.68	      2.56	     46.95	     44.87	58.75	 1.779e-04	      3.17	0	Gaussian	312.765478	50.949793
65	1	  0.001349	  0.005993	     -1.00	    493.11	    611.79	      2.83	      2.80	     49.55	     48.93	53.85	 6.000e-05	      3.18	0	Gaussian	313.846930	50.427455
66	1	  0.001349	  0.006134	     -1.00	    348.15	    592.96	      2.76	      2.76	     48.35	     48.34	-74.12	 6.033e-05	      3.19	0	Gaussian	314.909437	50.461286
67	1	  0.001416	  0.006116	     -1.00	    655.10	    699.38	      2.92	      2.61	     51.06	     45.61	34.43	 2.039e-04	      3.19	0	Gaussian	312.636849	50.072060
68	1	  0.001458	  0.006019	     -1.00	    644.28	    295.55	      2.85	      2.70	     49.93	     47.24	52.42	 1.511e-04	      3.20	0	Gaussian	312.858345	51.917491
69	1	  0.001366	  0.005813	     -1.00	    270.04	    375.84	      2.84	      2.78	     49.75	     48.69	36.29	 8.450e-05	      3.21	0	Gaussian	315.602823	51.418679
70	1	  0.001367	  0.005557	     -1.00	    402.49	    759.66	      2.97	      2.75	     51.99	     48.06	46.98	 6.818e-05	      3.22	0	Gaussian	314.433114	49.717181
71	1	  0.001434	  0.006046	     -1.00	     56.40	    501.91	      2.82	      2.67	     49.30	     46.69	39.09	 1.689e-04	      3.22	0	Gaussian	317.081745	50.741811
72	1	  0.001367	  0.005439	     -1.00	    248.80	    622.20	      3.02	      2.76	     52.92	     48.25	77.08	 8.304e-05	      3.23	0	Gaussian	315.612321	50.286246
73	1	  0.001442	  0.005485	     -1.00	    118.53	    694.10	      2.98	      2.73	     52.24	     47.77	42.27	 2.796e-04	      3.24	0	Gaussian	316.503510	49.897029
74	1	  0.001425	  0.006120	     -1.00	     65.34	    269.59	      2.73	      2.62	     47.85	     45.85	-89.23	 2.664e-04	      3.26	0	Gaussian	317.184272	51.799208
75	1	  0.001371	  0.005694	     -1.00	    760.82	    340.12	      2.76	      2.75	     48.39	     48.14	-85.77	 6.872e-05	      3.27	0	Gaussian	311.971029	51.742804
76	1	  0.001504	  0.005937	     -1.00	    516.18	    378.48	      2.83	      2.57	     49.46	     44.97	44.28	 3.655e-04	      3.28	0	Gaussian	313.780336	51.501483
77	1	  0.001403	  0.005695	     -1.00	     18.98	    267.46	      2.89	      2.65	     50.51	     46.34	18.01	 9.935e-05	      3.28	0	Gaussian	317.527925	51.783214
78	1	  0.001427	  0.005687	     -1.00	    628.12	    298.52	      2.80	      2.70	     49.04	     47.26	60.00	 8.173e-05	      3.29	0	Gaussian	312.978335	51.899566
79	1	  0.001380	  0.005520	     -1.00	    433.13	    467.82	      2.83	      2.75	     49.53	     48.11	37.36	 7.335e-05	      3.30	0	Gaussian	314.352246	51.065359
80	1	  0.001373	  0.005152	     -1.00	    101.76	    577.77	      2.99	      2.63	     52.32	     46.11	20.13	 8.552e-05	      3.32	0	Gaussian	316.701254	50.419898
81	1	  0.001396	  0.004220	     -1.00	     44.44	    746.69	      3.27	      2.95	     57.15	     51.69	18.93	 9.917e-05	      3.34	0	Gaussian	316.995808	49.619162
82	1	  0.001372	  0.005383	     -1.00	    533.66	    378.66	      2.83	      2.62	     49.51	     45.79	57.60	 5.978e-05	      3.36	0	Gaussian	313.650492	51.506329
83	1	  0.001383	  0.005664	     -1.00	    651.86	    607.07	      2.66	      2.66	     46.53	     46.48	20.69	 1.304e-04	      3.36	0	Gaussian	312.691795	50.495550
84	1	  0.001403	  0.004988	     -1.00	    303.05	    470.84	      2.83	      2.78	     49.48	     48.71	-9.74	 1.674e-04	      3.36	0	Gaussian	315.305046	51.000615
85	1	  0.001357	  0.004844	     -1.00	    242.37	    733.18	      3.07	      2.63	     53.70	     46.02	45.47	 6.098e-05	      3.37	0	Gaussian	315.593923	49.775145
86	1	  0.001361	  0.004363	     -1.00	    162.80	    694.06	      3.07	      2.88	     53.77	     50.40	40.49	 5.863e-05	      3.39	0	Gaussian	316.186879	49.918429
87	1	  0.001441	  0.005393	     -1.00	    688.41	    410.78	      2.69	      2.68	     47.12	     46.96	-83.37	 1.401e-04	      3.40	0	Gaussian	312.488927	51.403632
88	1	  0.001364	  0.004492	     -1.00	     12.82	    705.47	      3.13	      2.67	     54.75	     46.72	33.24	 7.488e-05	      3.42	0	Gaussian	317.249464	49.790967
89	1	  0.001369	  0.004554	     -1.00	     40.37	    303.84	      2.87	      2.78	     50.31	     48.72	54.58	 6.294e-05	      3.46	0	Gaussian	317.342956	51.630877
90	1	  0.001369	  0.004707	     -1.00	    151.63	    563.60	      2.86	      2.66	     50.09	     46.53	44.53	 6.258e-05	      3.48	0	Gaussian	316.350579	50.509154
91	1	  0.001410	  0.004397	     -1.00	    445.96	    615.38	      2.98	      2.75	     52.10	     48.07	16.64	 1.110e-04	      3.50	0	Gaussian	314.188009	50.395010
92	1	  0.001361	  0.004489	     -1.00	    724.68	    476.28	      2.84	      2.73	     49.74	     47.72	53.01	 7.361e-05	      3.52	0	Gaussian	312.199305	51.112721
93	1	  0.001337	  0.003808	     -1.00	    313.12	    769.33	      3.09	      2.81	     54.11	     49.13	5.52	 5.956e-05	      3.57	0	Gaussian	315.067984	49.638674
94	1	  0.001453	  0.004666	     -1.00	    585.51	    605.55	      2.73	      2.56	     47.83	     44.82	43.67	 2.084e-04	      3.58	0	Gaussian	313.176546	50.484503
95	1	  0.001365	  0.004188	     -1.00	    641.67	    762.36	      2.87	      2.67	     50.22	     46.73	58.32	 5.653e-05	      3.59	0	Gaussian	312.712572	49.778596
96	1	  0.001409	  0.002596	     -1.00	    505.08	    689.29	      3.77	      3.24	     65.91	     56.75	89.54	 2.039e-04	      3.61	0	Gaussian	313.726526	50.075572
97	1	  0.001371	  0.003725	     -1.00	    628.79	    656.83	      3.06	      2.77	     53.63	     48.43	-11.85	 6.847e-05	      3.62	0	Gaussian	312.842491	50.260956
98	1	  0.001351	  0.004016	     -1.00	    302.54	    496.63	      2.87	      2.67	     50.17	     46.78	50.75	 4.911e-05	      3.64	0	Gaussian	315.294183	50.882825
99	1	  0.001321	  0.003434	     -1.00	    304.02	    788.12	      3.10	      2.91	     54.25	     50.88	53.76	 4.934e-05	      3.64	0	Gaussian	315.122885	49.548668
100	1	  0.001436	  0.004358	     -1.00	    682.46	    585.23	      2.65	      2.63	     46.40	     46.07	-76.69	 2.177e-04	      3.66	0	Gaussian	312.475480	50.603462
101	1	  0.001431	  0.003322	     -1.00	    669.46	    719.79	      3.34	      2.70	     58.48	     47.32	23.53	 1.404e-04	      3.67	0	Gaussian	312.526081	49.981682
102	1	  0.001360	  0.003897	     -1.00	    621.39	    540.88	      2.77	      2.76	     48.47	     48.31	-76.84	 5.625e-05	      3.69	0	Gaussian	312.938300	50.791058
103	1	  0.001443	  0.004005	     -1.00	    477.31	    445.62	      2.77	      2.64	     48.43	     46.18	69.49	 2.291e-04	      3.70	0	Gaussian	314.037502	51.182252
104	1	  0.001385	  0.003871	     -1.00	    673.33	    456.52	      2.78	      2.70	     48.71	     47.21	24.87	 9.076e-05	      3.71	0	Gaussian	312.585379	51.190835
105	1	  0.001374	  0.003652	     -1.00	    400.57	    349.52	      2.91	      2.65	     51.02	     46.42	68.35	 5.499e-05	      3.71	0	Gaussian	314.652074	51.592158
106	1	  0.001385	  0.003599	     -1.00	    160.37	    491.54	      2.89	      2.60	     50.61	     45.58	48.80	 1.015e-04	      3.76	0	Gaussian	316.333985	50.841702
107	1	  0.001669	  0.005083	     -1.00	    769.55	    561.48	      2.34	      2.25	     41.03	     39.35	10.83	 1.807e-03	      3.76	0	Gaussian	311.844132	50.731942
108	1	  0.001363	  0.003098	     -1.00	    403.46	    308.52	      3.02	      2.96	     52.87	     51.83	57.31	 5.743e-05	      3.77	0	Gaussian	314.651863	51.779609
109	1	  0.001353	  0.003413	     -1.00	    402.34	    415.71	      2.89	      2.78	     50.65	     48.63	63.48	 4.441e-05	      3.77	0	Gaussian	314.604970	51.291593
110	1	  0.001354	  0.003513	     -1.00	    617.52	    431.05	      2.76	      2.75	     48.22	     48.12	68.20	 4.000e-05	      3.79	0	Gaussian	313.007548	51.292416
111	1	  0.001352	  0.003579	     -1.00	    766.57	    447.95	      2.77	      2.68	     48.54	     46.92	58.23	 5.959e-05	      3.79	0	Gaussian	311.897495	51.251534
112	1	  0.001370	  0.003317	     -1.00	    350.71	    691.50	      3.01	      2.69	     52.60	     47.09	30.98	 6.691e-05	      3.79	0	Gaussian	314.839329	50.010822
113	1	  0.001363	  0.003455	     -1.00	    448.37	    403.20	      2.88	      2.63	     50.36	     46.02	39.15	 4.691e-05	      3.79	0	Gaussian	314.271271	51.365555
114	1	  0.001364	  0.003586	     -1.00	    734.52	    487.86	      2.77	      2.69	     48.47	     47.13	1.83	 7.117e-05	      3.80	0	Gaussian	312.123136	51.061929
115	1	  0.001350	  0.003526	     -1.00	    611.87	    484.67	      2.85	      2.66	     49.81	     46.48	25.60	 5.419e-05	      3.81	0	Gaussian	313.029152	51.045749
116	1	  0.001362	  0.002814	     -1.00	    142.39	    476.00	      2.98	      2.83	     52.24	     49.47	44.84	 4.318e-05	      3.89	0	Gaussian	316.475052	50.903608
117	1	  0.001363	  0.002763	     -1.00	    609.80	    402.09	      2.95	      2.93	     51.71	     51.36	66.08	 6.285e-05	      3.93	0	Gaussian	313.075690	51.422453
118	1	  0.001404	  0.003030	     -1.00	    616.83	    390.93	      2.89	      2.75	     50.50	     48.14	35.18	 1.074e-04	      3.93	0	Gaussian	313.027726	51.475364
119	1	  0.001464	  0.003256	     -1.00	    487.11	    436.55	      2.80	      2.63	     48.93	     45.97	29.82	 2.334e-04	      3.93	0	Gaussian	313.969416	51.226999
120	1	  0.001460	  0.001323	     -1.00	    174.89	    667.31	      6.35	      2.79	    111.21	     48.83	-11.61	 5.509e-04	      3.93	0	Gaussian	316.117053	50.046492
121	1	  0.001356	  0.002831	     -1.00	    279.51	    364.49	      3.01	      2.75	     52.73	     48.12	18.27	 6.268e-05	      3.94	0	Gaussian	315.539751	51.474407
122	1	  0.001205	  0.001107	     -1.00	    275.99	    264.39	      4.89	      4.41	     85.54	     77.20	-35.54	 3.975e-04	      3.95	0	Gaussian	315.625645	51.926837
123	1	  0.001359	  0.002943	     -1.00	    720.23	    563.26	      2.82	      2.80	     49.35	     49.03	-17.52	 4.769e-05	      3.96	0	Gaussian	312.205626	50.713153
124	1	  0.001387	  0.002676	     -1.00	      6.44	    573.85	      3.14	      2.71	     54.93	     47.39	38.67	 6.498e-05	      3.96	0	Gaussian	317.390248	50.387673
125	1	  0.001375	  0.002477	     -1.00	    209.26	    720.79	      3.20	      2.85	     56.06	     49.90	29.04	 5.504e-05	      3.97	0	Gaussian	315.838043	49.817346
126	1	  0.001357	  0.002584	     -1.00	    478.32	    668.34	      3.05	      2.74	     53.34	     48.02	34.81	 4.137e-05	      4.00	0	Gaussian	313.929228	50.163112
127	1	  0.001372	  0.002570	     -1.00	    682.53	    352.86	      3.05	      2.79	     53.40	     48.91	21.05	 4.934e-05	      4.01	0	Gaussian	312.552071	51.666463
128	1	  0.001337	  0.002616	     -1.00	    263.66	    496.11	      3.05	      2.76	     53.35	     48.29	29.09	 3.110e-05	      4.01	0	Gaussian	315.578417	50.868509
129	1	  0.001218	  0.001800	     -1.00	     40.38	    258.62	      3.58	      3.52	     62.64	     61.58	-13.77	 4.001e-04	      4.01	0	Gaussian	317.376709	51.835043
130	1	  0.001372	  0.002725	     -1.00	    498.75	    482.93	      2.93	      2.77	     51.27	     48.40	15.40	 4.611e-05	      4.01	0	Gaussian	313.862705	51.019119
131	1	  0.001377	  0.002609	     -1.00	    513.59	    631.19	      3.01	      2.74	     52.63	     47.96	29.06	 7.802e-05	      4.03	0	Gaussian	313.689669	50.345088
132	1	  0.001359	  0.002177	     -1.00	    670.61	    372.46	      3.26	      3.06	     56.99	     53.47	-26.68	 4.271e-05	      4.05	0	Gaussian	312.634288	51.574047
133	1	  0.001354	  0.002475	     -1.00	    131.94	    497.77	      3.03	      2.88	     53.12	     50.46	28.05	 3.545e-05	      4.05	0	Gaussian	316.536605	50.799413
134	1	  0.001370	  0.002355	     -1.00	    374.17	    340.28	      3.14	      2.87	     54.91	     50.24	23.09	 4.151e-05	      4.05	0	Gaussian	314.852803	51.623884
135	1	  0.001381	  0.002242	     -1.00	    702.25	    699.44	      3.23	      2.95	     56.51	     51.61	-0.85	 6.982e-05	      4.06	0	Gaussian	312.295089	50.083162
136	1	  0.001386	  0.002609	     -1.00	    788.83	    487.89	      2.91	      2.80	     50.92	     49.09	-21.22	 1.216e-04	      4.06	0	Gaussian	311.721878	51.073223
137	1	  0.001554	  0.003224	     -1.00	    513.31	    370.59	      2.61	      2.42	     45.72	     42.43	-67.18	 6.452e-04	      4.07	0	Gaussian	313.805100	51.536465
138	1	  0.001379	  0.001042	     -1.00	    684.18	    635.38	      4.71	      4.08	     82.40	     71.39	35.19	 1.159e-04	      4.08	0	Gaussian	312.446663	50.373577
139	1	  0.001353	  0.002222	     -1.00	    367.33	    640.17	      3.13	      2.94	     54.81	     51.50	-13.54	 3.336e-05	      4.09	0	Gaussian	314.745824	50.252586
140	1	  0.001359	  0.002185	     -1.00	    330.32	    455.53	      3.12	      2.94	     54.67	     51.48	20.01	 5.022e-05	      4.12	0	Gaussian	315.113753	51.081733
141	1	  0.001415	  0.001796	     -1.00	    207.23	    744.02	      3.42	      3.25	     59.92	     56.90	1.84	 9.030e-05	      4.12	0	Gaussian	315.838653	49.709978
142	1	  0.001332	  0.002266	     -1.00	    204.65	    572.99	      3.08	      2.79	     53.90	     48.75	62.23	 4.093e-05	      4.13	0	Gaussian	315.961069	50.491304
143	1	  0.001381	  0.002357	     -1.00	    541.95	    630.54	      2.98	      2.80	     52.21	     49.06	13.21	 8.114e-05	      4.15	0	Gaussian	313.483811	50.356928
144	1	  0.001352	  0.002043	     -1.00	     39.17	    786.31	      3.22	      3.02	     56.31	     52.83	16.18	 3.391e-05	      4.15	0	Gaussian	317.005824	49.435102
145	1	  0.001357	  0.002151	     -1.00	      7.27	    407.91	      3.16	      2.82	     55.29	     49.30	38.33	 4.892e-05	      4.15	0	Gaussian	317.507363	51.141671
146	1	  0.001363	  0.002111	     -1.00	    562.75	    668.98	      3.14	      2.82	     54.93	     49.39	4.08	 4.777e-05	      4.16	0	Gaussian	313.317318	50.186615
147	1	  0.001396	  0.002440	     -1.00	    787.00	    773.44	      2.84	      2.71	     49.68	     47.35	18.26	 1.306e-04	      4.17	0	Gaussian	311.661256	49.759958
148	1	  0.001358	  0.002045	     -1.00	    179.54	    751.77	      3.20	      2.86	     56.09	     50.01	14.65	 4.312e-05	      4.17	0	Gaussian	316.031494	49.661858
149	1	  0.001412	  0.001927	     -1.00	    415.49	    790.21	      3.23	      2.94	     56.60	     51.53	89.49	 1.544e-04	      4.17	0	Gaussian	314.325438	49.581270
150	1	  0.001348	  0.001948	     -1.00	     66.46	    383.81	      3.27	      2.95	     57.22	     51.69	8.44	 2.957e-05	      4.17	0	Gaussian	317.092998	51.283190
151	1	  0.001356	  0.002193	     -1.00	    691.51	    466.30	      3.08	      2.78	     53.92	     48.62	2.24	 4.092e-05	      4.18	0	Gaussian	312.447691	51.150599
152	1	  0.001378	  0.001556	     -1.00	      7.16	    515.16	      3.49	      3.44	     61.10	     60.15	68.07	 6.768e-05	      4.18	0	Gaussian	317.428226	50.655002
153	1	  0.001387	  0.002240	     -1.00	    516.96	    694.66	      3.04	      2.81	     53.18	     49.24	30.80	 7.696e-05	      4.19	0	Gaussian	313.638405	50.054673
154	1	  0.001372	  0.002102	     -1.00	    337.38	    694.25	      3.09	      2.85	     54.02	     49.96	4.77	 5.752e-05	      4.20	0	Gaussian	314.933821	49.992979
155	1	  0.001356	  0.001765	     -1.00	    155.87	    402.37	      3.38	      3.08	     59.13	     53.93	3.28	 3.140e-05	      4.20	0	Gaussian	316.425441	51.244874
156	1	  0.001328	  0.001943	     -1.00	    278.80	    676.54	      3.21	      2.98	     56.10	     52.13	18.70	 2.852e-05	      4.22	0	Gaussian	315.364905	50.050319
