# 1204 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001366	  0.011766	     -1.00	    773.52	    366.03	      2.67	      2.66	     46.70	     46.50	28.37	 1.292e-04	      2.55	0	Gaussian	307.526987	37.613902
44	1	  0.001375	  0.012392	     -1.00	    261.78	    146.24	      2.68	      2.54	     46.85	     44.41	24.65	 1.249e-04	      2.56	0	Gaussian	310.600920	38.636288
45	1	  0.001417	  0.011287	     -1.00	     61.62	    668.18	      2.73	      2.65	     47.82	     46.35	14.78	 1.468e-04	      2.59	0	Gaussian	311.694877	36.160296
46	1	  0.001500	  0.011389	     -1.00	    514.66	    707.15	      2.69	      2.66	     47.02	     46.49	13.07	 2.862e-04	      2.59	0	Gaussian	309.056062	36.016895
47	1	  0.001485	  0.010924	     -1.00	     28.50	    682.21	      2.70	      2.68	     47.27	     46.96	-10.27	 2.353e-04	      2.61	0	Gaussian	311.884230	36.089549
48	1	  0.001419	  0.010019	     -1.00	    297.25	    322.75	      2.91	      2.70	     50.92	     47.20	68.54	 2.619e-04	      2.62	0	Gaussian	310.365062	37.808998
49	1	  0.001355	  0.011127	     -1.00	    758.61	    165.89	      2.69	      2.61	     47.11	     45.61	31.31	 9.623e-05	      2.63	0	Gaussian	307.602098	38.556675
50	1	  0.001374	  0.010824	     -1.00	    674.41	    765.14	      2.71	      2.67	     47.38	     46.73	73.92	 1.617e-04	      2.64	0	Gaussian	308.129257	35.745478
51	1	  0.001384	  0.005064	     -1.00	    682.89	    403.37	      5.42	      2.78	     94.92	     48.61	-25.41	 3.313e-04	      2.65	0	Gaussian	308.067378	37.441928
52	1	  0.001381	  0.011324	     -1.00	    483.44	    152.74	      2.64	      2.58	     46.20	     45.22	-80.61	 1.701e-04	      2.65	0	Gaussian	309.262478	38.620900
53	1	  0.001488	  0.011585	     -1.00	    149.43	    419.26	      2.64	      2.50	     46.17	     43.83	28.02	 3.371e-04	      2.66	0	Gaussian	311.228274	37.339181
54	1	  0.001772	  0.011166	     -1.00	    218.53	    757.52	      2.61	      2.60	     45.66	     45.55	14.34	 1.676e-03	      2.66	0	Gaussian	310.769206	35.762457
55	1	  0.001381	  0.010146	     -1.00	    760.76	    392.04	      2.75	      2.66	     48.20	     46.54	30.80	 1.443e-04	      2.69	0	Gaussian	307.604620	37.492247
56	1	  0.001353	  0.010884	     -1.00	    621.66	    107.80	      2.69	      2.53	     47.08	     44.33	24.57	 9.860e-05	      2.69	0	Gaussian	308.427460	38.834511
57	1	  0.001423	  0.010310	     -1.00	    137.69	    405.74	      2.77	      2.52	     48.40	     44.18	29.16	 1.414e-04	      2.72	0	Gaussian	311.300260	37.401130
58	1	  0.001465	  0.009251	     -1.00	    771.96	    680.13	      2.75	      2.63	     48.05	     46.12	36.40	 4.232e-04	      2.80	0	Gaussian	307.558534	36.139840
59	1	  0.001407	  0.009947	     -1.00	    241.66	     63.41	      2.68	      2.45	     46.87	     42.95	28.87	 1.229e-04	      2.83	0	Gaussian	310.734640	39.024351
60	1	  0.001387	  0.008731	     -1.00	    256.61	    676.73	      2.79	      2.70	     48.75	     47.30	32.50	 1.277e-04	      2.83	0	Gaussian	310.559477	36.144179
61	1	  0.001363	  0.009737	     -1.00	    497.92	     50.38	      2.65	      2.47	     46.30	     43.27	12.78	 1.150e-04	      2.84	0	Gaussian	309.179251	39.103919
62	1	  0.001383	  0.008819	     -1.00	    725.40	    678.12	      2.73	      2.70	     47.71	     47.33	-43.83	 1.432e-04	      2.84	0	Gaussian	307.829537	36.151294
63	1	  0.001353	  0.008697	     -1.00	    642.78	    713.32	      2.75	      2.69	     48.08	     47.11	19.94	 1.109e-04	      2.84	0	Gaussian	308.311403	35.988524
64	1	  0.001373	  0.008536	     -1.00	     73.63	    389.37	      2.91	      2.59	     50.88	     45.40	4.53	 1.301e-04	      2.85	0	Gaussian	311.682784	37.468674
65	1	  0.001357	  0.009239	     -1.00	    463.16	    390.50	      2.72	      2.57	     47.58	     44.92	11.12	 1.072e-04	      2.85	0	Gaussian	309.371929	37.501084
66	1	  0.001360	  0.008378	     -1.00	    744.58	    786.64	      2.80	      2.73	     48.96	     47.83	-70.00	 1.069e-04	      2.85	0	Gaussian	307.724180	35.642680
67	1	  0.001388	  0.009413	     -1.00	    282.25	    490.34	      2.67	      2.51	     46.80	     43.92	18.12	 1.139e-04	      2.87	0	Gaussian	310.433272	37.020276
68	1	  0.001490	  0.008392	     -1.00	    497.05	    752.72	      2.73	      2.73	     47.77	     47.77	-21.99	 3.809e-04	      2.87	0	Gaussian	309.156719	35.803160
69	1	  0.001401	  0.003389	     -1.00	    171.02	    206.79	      6.45	      2.84	    112.92	     49.79	-19.86	 3.076e-04	      2.88	0	Gaussian	311.137519	38.340681
70	1	  0.001394	  0.008774	     -1.00	    529.20	    364.82	      2.69	      2.62	     47.00	     45.86	58.45	 2.956e-04	      2.90	0	Gaussian	308.980428	37.623733
71	1	  0.001575	  0.009413	     -1.00	    318.83	    455.35	      2.65	      2.44	     46.43	     42.78	6.80	 6.704e-04	      2.90	0	Gaussian	310.221515	37.187687
72	1	  0.001357	  0.008646	     -1.00	    776.49	    169.29	      2.77	      2.51	     48.43	     43.98	14.79	 1.030e-04	      2.92	0	Gaussian	307.494555	38.539718
73	1	  0.001485	  0.005532	     -1.00	    518.53	    366.15	      4.43	      2.42	     77.54	     42.40	9.98	 7.177e-04	      2.93	0	Gaussian	309.043850	37.617268
74	1	  0.001379	  0.008446	     -1.00	    479.10	     81.85	      2.66	      2.65	     46.51	     46.30	25.07	 1.296e-04	      2.93	0	Gaussian	309.292168	38.954899
75	1	  0.001359	  0.009002	     -1.00	    415.44	    242.51	      2.64	      2.46	     46.16	     43.13	22.92	 9.136e-05	      2.95	0	Gaussian	309.666215	38.195079
76	1	  0.001367	  0.008584	     -1.00	    345.57	     90.49	      2.72	      2.45	     47.54	     42.91	27.20	 1.134e-04	      2.97	0	Gaussian	310.101135	38.906564
77	1	  0.001434	  0.007158	     -1.00	    179.93	    467.69	      2.97	      2.68	     51.92	     46.87	20.34	 1.884e-04	      2.97	0	Gaussian	311.039770	37.115700
78	1	  0.001356	  0.008051	     -1.00	    513.15	    408.73	      2.69	      2.64	     47.11	     46.22	33.14	 9.606e-05	      2.98	0	Gaussian	309.074451	37.416956
79	1	  0.001394	  0.008170	     -1.00	    482.43	    380.65	      2.67	      2.56	     46.65	     44.84	33.89	 1.200e-04	      3.00	0	Gaussian	309.257968	37.548051
80	1	  0.001404	  0.005391	     -1.00	    642.80	     33.64	      3.27	      3.11	     57.18	     54.40	8.77	 3.231e-04	      3.01	0	Gaussian	308.297910	39.183955
81	1	  0.001370	  0.007211	     -1.00	    559.63	    679.76	      2.79	      2.73	     48.89	     47.72	-63.67	 8.906e-05	      3.02	0	Gaussian	308.795026	36.145866
82	1	  0.001363	  0.007690	     -1.00	    527.64	    488.28	      2.73	      2.59	     47.80	     45.40	10.32	 1.120e-04	      3.03	0	Gaussian	308.986364	37.043478
83	1	  0.001394	  0.006577	     -1.00	    202.46	    394.84	      2.88	      2.87	     50.35	     50.30	-50.92	 1.441e-04	      3.03	0	Gaussian	310.918416	37.460449
84	1	  0.001432	  0.007549	     -1.00	    425.30	    758.25	      2.68	      2.65	     46.98	     46.33	25.32	 1.633e-04	      3.04	0	Gaussian	309.572139	35.774627
85	1	  0.001397	  0.007405	     -1.00	    717.65	    598.91	      2.70	      2.62	     47.27	     45.87	51.61	 1.577e-04	      3.06	0	Gaussian	307.870822	36.522773
86	1	  0.001343	  0.003236	     -1.00	     50.80	    502.97	      5.31	      3.04	     92.87	     53.24	-38.98	 1.107e-04	      3.06	0	Gaussian	311.793142	36.932225
87	1	  0.001337	  0.007682	     -1.00	    392.85	    109.55	      2.74	      2.51	     47.88	     43.94	25.58	 6.998e-05	      3.07	0	Gaussian	309.812930	38.820056
88	1	  0.001394	  0.007588	     -1.00	    721.88	    318.48	      2.72	      2.52	     47.56	     44.16	18.86	 1.285e-04	      3.07	0	Gaussian	307.831634	37.839899
89	1	  0.001335	  0.005879	     -1.00	    602.94	    514.12	      3.45	      2.54	     60.37	     44.50	17.08	 9.014e-05	      3.08	0	Gaussian	308.542223	36.922780
90	1	  0.001348	  0.007653	     -1.00	    695.42	    153.71	      2.67	      2.53	     46.67	     44.21	13.69	 7.182e-05	      3.09	0	Gaussian	307.982680	38.616691
91	1	  0.001474	  0.007385	     -1.00	    777.41	    474.77	      2.67	      2.62	     46.78	     45.82	67.31	 2.554e-04	      3.09	0	Gaussian	307.511905	37.102664
92	1	  0.001348	  0.005434	     -1.00	    762.06	    781.70	      3.24	      2.88	     56.66	     50.38	12.61	 9.005e-05	      3.10	0	Gaussian	307.622825	35.665032
93	1	  0.001383	  0.007033	     -1.00	     69.36	    293.21	      2.79	      2.54	     48.77	     44.49	38.34	 1.239e-04	      3.11	0	Gaussian	311.728710	37.919672
94	1	  0.001453	  0.006031	     -1.00	    155.88	    254.37	      2.93	      2.85	     51.26	     49.93	-82.59	 2.178e-04	      3.12	0	Gaussian	311.219717	38.114873
95	1	  0.001412	  0.005467	     -1.00	     59.30	    781.84	      3.10	      2.88	     54.34	     50.37	-67.66	 1.213e-04	      3.13	0	Gaussian	311.684851	35.628765
96	1	  0.001374	  0.006199	     -1.00	    574.31	    111.64	      2.80	      2.79	     48.99	     48.81	-29.59	 1.575e-04	      3.15	0	Gaussian	308.714237	38.816469
97	1	  0.001401	  0.002355	     -1.00	    131.08	    549.15	      6.93	      2.95	    121.28	     51.67	-10.48	 1.578e-04	      3.15	0	Gaussian	311.312760	36.727457
98	1	  0.001371	  0.007204	     -1.00	    677.78	     32.30	      2.64	      2.53	     46.21	     44.25	10.31	 1.228e-04	      3.16	0	Gaussian	308.084929	39.189530
99	1	  0.001377	  0.006781	     -1.00	    754.82	    102.57	      2.73	      2.55	     47.87	     44.56	9.00	 1.237e-04	      3.18	0	Gaussian	307.620678	38.855249
100	1	  0.001414	  0.005846	     -1.00	    464.90	    423.83	      3.00	      2.65	     52.54	     46.40	-2.16	 3.773e-04	      3.19	0	Gaussian	309.359873	37.344491
101	1	  0.001344	  0.006085	     -1.00	    375.99	    380.76	      2.81	      2.69	     49.16	     47.01	24.42	 7.054e-05	      3.21	0	Gaussian	309.890348	37.542309
102	1	  0.001476	  0.006562	     -1.00	    271.88	    601.30	      2.70	      2.56	     47.22	     44.73	10.51	 4.919e-04	      3.22	0	Gaussian	310.480132	36.498906
103	1	  0.001374	  0.001709	     -1.00	    143.77	    768.96	      8.70	      3.11	    152.24	     54.44	-27.22	 1.567e-04	      3.22	0	Gaussian	311.199618	35.700406
104	1	  0.001497	  0.006102	     -1.00	    661.64	     25.84	      2.97	      2.50	     52.01	     43.73	27.03	 6.352e-04	      3.22	0	Gaussian	308.183049	39.220369
105	1	  0.001343	  0.006043	     -1.00	    325.02	    514.37	      2.83	      2.60	     49.52	     45.59	22.76	 8.217e-05	      3.23	0	Gaussian	310.178621	36.911121
106	1	  0.001331	  0.005445	     -1.00	    692.06	    717.46	      2.93	      2.83	     51.28	     49.58	11.69	 7.461e-05	      3.24	0	Gaussian	308.025205	35.968139
107	1	  0.001366	  0.006394	     -1.00	    314.02	    140.41	      2.76	      2.53	     48.32	     44.29	22.47	 7.838e-05	      3.25	0	Gaussian	310.286367	38.668732
108	1	  0.001367	  0.005630	     -1.00	     61.04	    478.80	      2.85	      2.74	     49.85	     47.87	17.76	 8.591e-05	      3.26	0	Gaussian	311.738162	37.047157
109	1	  0.001386	  0.005622	     -1.00	    158.19	    697.20	      2.84	      2.77	     49.78	     48.55	21.13	 8.694e-05	      3.26	0	Gaussian	311.128398	36.037661
110	1	  0.001395	  0.006001	     -1.00	    194.67	    143.50	      2.85	      2.50	     49.81	     43.80	43.09	 7.840e-05	      3.27	0	Gaussian	311.006146	38.641570
111	1	  0.001381	  0.006160	     -1.00	    220.30	     95.11	      2.78	      2.47	     48.70	     43.24	12.55	 9.898e-05	      3.28	0	Gaussian	310.859172	38.872557
112	1	  0.001388	  0.005589	     -1.00	    111.74	    538.64	      2.84	      2.73	     49.74	     47.71	21.62	 7.858e-05	      3.29	0	Gaussian	311.428127	36.774076
113	1	  0.001533	  0.005407	     -1.00	     67.90	    738.95	      2.80	      2.77	     49.00	     48.55	28.65	 4.621e-04	      3.29	0	Gaussian	311.643922	35.830380
114	1	  0.001370	  0.004713	     -1.00	    201.52	    675.99	      3.01	      2.94	     52.69	     51.46	52.81	 1.041e-04	      3.30	0	Gaussian	310.880067	36.141940
115	1	  0.001380	  0.005555	     -1.00	    147.94	     54.14	      2.84	      2.67	     49.75	     46.71	11.94	 1.290e-04	      3.30	0	Gaussian	311.304795	39.056219
116	1	  0.001378	  0.005310	     -1.00	    167.89	    787.37	      2.87	      2.75	     50.25	     48.11	-8.74	 8.321e-05	      3.31	0	Gaussian	311.057242	35.617328
117	1	  0.001357	  0.005656	     -1.00	    141.96	     85.90	      2.73	      2.66	     47.74	     46.57	34.59	 6.773e-05	      3.32	0	Gaussian	311.334955	38.905819
118	1	  0.001420	  0.005297	     -1.00	    123.29	    669.51	      2.86	      2.75	     50.12	     48.20	-8.68	 1.182e-04	      3.32	0	Gaussian	311.336112	36.162778
119	1	  0.001504	  0.005299	     -1.00	    158.37	    347.81	      3.07	      2.54	     53.74	     44.44	28.52	 4.462e-04	      3.32	0	Gaussian	311.188077	37.675935
120	1	  0.001396	  0.005655	     -1.00	    539.32	    331.68	      2.79	      2.61	     48.78	     45.75	18.49	 2.456e-04	      3.34	0	Gaussian	308.920948	37.779828
121	1	  0.001412	  0.003986	     -1.00	    145.79	    211.42	      3.92	      2.61	     68.58	     45.65	37.36	 1.485e-04	      3.34	0	Gaussian	311.288088	38.315517
122	1	  0.001360	  0.001592	     -1.00	    224.34	    110.57	      7.69	      3.31	    134.54	     57.92	-61.58	 1.100e-04	      3.34	0	Gaussian	310.832327	38.800216
123	1	  0.001346	  0.005217	     -1.00	    770.02	    203.36	      2.92	      2.64	     51.05	     46.19	3.29	 9.675e-05	      3.35	0	Gaussian	307.536021	38.379590
124	1	  0.001383	  0.005509	     -1.00	    188.92	    520.45	      2.82	      2.60	     49.32	     45.59	15.08	 7.629e-05	      3.35	0	Gaussian	310.978220	36.869247
125	1	  0.001402	  0.004317	     -1.00	    258.41	    580.17	      3.08	      2.99	     53.89	     52.35	-43.69	 1.636e-04	      3.36	0	Gaussian	310.561749	36.596651
126	1	  0.001462	  0.004434	     -1.00	     15.79	    444.50	      3.11	      2.87	     54.52	     50.28	46.19	 2.031e-04	      3.37	0	Gaussian	312.012352	37.200631
127	1	  0.001376	  0.005002	     -1.00	    498.87	    663.62	      2.89	      2.77	     50.51	     48.42	32.72	 1.005e-04	      3.37	0	Gaussian	309.149488	36.220367
128	1	  0.001389	  0.004862	     -1.00	    185.51	    389.90	      3.01	      2.62	     52.62	     45.79	30.21	 9.069e-05	      3.39	0	Gaussian	311.019683	37.481637
129	1	  0.001369	  0.005556	     -1.00	    750.41	     12.33	      2.75	      2.56	     48.07	     44.79	19.63	 7.559e-05	      3.39	0	Gaussian	307.641476	39.280942
130	1	  0.001385	  0.002719	     -1.00	    148.41	    658.72	      4.49	      3.14	     78.55	     54.91	-79.33	 1.000e-04	      3.39	0	Gaussian	311.191905	36.216524
131	1	  0.001345	  0.005525	     -1.00	    573.10	    218.55	      2.71	      2.58	     47.41	     45.24	7.59	 6.787e-05	      3.40	0	Gaussian	308.720555	38.312722
132	1	  0.001428	  0.004812	     -1.00	     41.51	    764.45	      2.86	      2.79	     50.04	     48.87	3.20	 1.527e-04	      3.41	0	Gaussian	311.791113	35.707298
133	1	  0.001376	  0.005448	     -1.00	     56.34	    103.55	      2.77	      2.53	     48.45	     44.30	32.25	 6.813e-05	      3.41	0	Gaussian	311.848836	38.809493
134	1	  0.001395	  0.004391	     -1.00	    251.32	    751.35	      2.92	      2.92	     51.13	     51.11	-82.83	 1.184e-04	      3.42	0	Gaussian	310.580330	35.794537
135	1	  0.001369	  0.001766	     -1.00	    555.91	    772.42	      7.02	      3.01	    122.83	     52.70	-87.11	 2.501e-04	      3.43	0	Gaussian	308.815315	35.712123
136	1	  0.001392	  0.003316	     -1.00	     16.89	    292.81	      3.33	      3.33	     58.33	     58.31	38.45	 2.292e-04	      3.44	0	Gaussian	312.041532	37.912855
137	1	  0.001403	  0.004582	     -1.00	    225.01	    723.88	      2.85	      2.82	     49.89	     49.30	15.53	 1.177e-04	      3.44	0	Gaussian	310.736541	35.920393
138	1	  0.001341	  0.004630	     -1.00	     34.96	    474.55	      2.97	      2.72	     52.02	     47.54	22.74	 6.217e-05	      3.45	0	Gaussian	311.892595	37.062921
139	1	  0.001407	  0.003671	     -1.00	    126.30	    596.17	      3.49	      2.81	     61.16	     49.13	-56.69	 1.398e-04	      3.45	0	Gaussian	311.332072	36.506516
140	1	  0.001447	  0.004466	     -1.00	    288.38	    410.80	      2.91	      2.82	     50.91	     49.32	-56.48	 2.239e-04	      3.46	0	Gaussian	310.406928	37.394329
141	1	  0.001397	  0.005147	     -1.00	    727.62	    152.66	      2.74	      2.61	     47.87	     45.68	1.73	 1.572e-04	      3.46	0	Gaussian	307.788278	38.620456
142	1	  0.001404	  0.005117	     -1.00	    752.23	     74.96	      2.67	      2.67	     46.80	     46.79	-11.29	 2.251e-04	      3.46	0	Gaussian	307.634564	38.985521
143	1	  0.001402	  0.003087	     -1.00	    555.44	    666.92	      3.90	      2.95	     68.25	     51.67	-37.13	 1.337e-04	      3.47	0	Gaussian	308.819610	36.205982
144	1	  0.001403	  0.004208	     -1.00	    469.61	    777.55	      3.00	      2.88	     52.49	     50.40	21.12	 1.181e-04	      3.48	0	Gaussian	309.314539	35.686175
145	1	  0.001375	  0.004352	     -1.00	    466.88	    340.91	      2.88	      2.86	     50.49	     50.04	54.81	 1.047e-04	      3.48	0	Gaussian	309.352454	37.734410
146	1	  0.001393	  0.004874	     -1.00	    277.39	    183.33	      2.82	      2.57	     49.28	     44.95	40.75	 1.224e-04	      3.49	0	Gaussian	310.501783	38.463233
147	1	  0.001345	  0.001562	     -1.00	     29.83	    508.38	      7.36	      3.07	    128.76	     53.71	-1.21	 6.719e-05	      3.50	0	Gaussian	311.915150	36.903487
148	1	  0.001436	  0.004969	     -1.00	    512.62	    326.65	      2.78	      2.57	     48.57	     44.92	11.23	 3.140e-04	      3.50	0	Gaussian	309.080351	37.802906
149	1	  0.001344	  0.004599	     -1.00	    399.03	     33.22	      2.87	      2.69	     50.17	     47.10	36.06	 6.953e-05	      3.50	0	Gaussian	309.781908	39.180268
150	1	  0.001401	  0.004893	     -1.00	    144.79	    185.17	      2.77	      2.60	     48.53	     45.54	28.53	 1.102e-04	      3.51	0	Gaussian	311.299032	38.438909
151	1	  0.001615	  0.005158	     -1.00	     23.23	    171.70	      2.65	      2.55	     46.35	     44.63	60.56	 6.107e-04	      3.52	0	Gaussian	312.032396	38.483175
152	1	  0.001351	  0.004738	     -1.00	    340.92	    186.39	      2.84	      2.59	     49.68	     45.34	6.84	 7.072e-05	      3.52	0	Gaussian	310.119021	38.454391
153	1	  0.001363	  0.004693	     -1.00	    688.62	    538.59	      2.79	      2.65	     48.89	     46.34	21.65	 1.004e-04	      3.52	0	Gaussian	308.038534	36.806671
154	1	  0.001378	  0.004644	     -1.00	    208.81	     89.18	      2.79	      2.68	     48.76	     46.82	28.35	 9.022e-05	      3.52	0	Gaussian	310.929674	38.899126
155	1	  0.001350	  0.004590	     -1.00	    733.71	    311.41	      2.81	      2.66	     49.26	     46.54	12.28	 7.405e-05	      3.53	0	Gaussian	307.760675	37.872708
156	1	  0.001349	  0.002742	     -1.00	    241.02	    103.67	      4.34	      2.92	     75.90	     51.09	-10.28	 9.427e-05	      3.54	0	Gaussian	310.732463	38.834594
