# 425 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.000825	  0.006563	     -1.00	    287.79	    515.49	      4.37	      3.65	     76.43	     63.85	23.87	 6.647e-04	      2.31	0	Gaussian	331.002644	45.273709
19	1	  0.001454	  0.008817	     -1.00	    432.07	    624.37	      3.89	      2.81	     68.07	     49.14	29.35	 3.147e-04	      2.40	0	Gaussian	329.970652	44.970697
20	1	  0.001452	  0.009862	     -1.00	    671.80	    500.23	      3.29	      2.86	     57.62	     50.05	24.26	 2.282e-04	      2.44	0	Gaussian	328.706704	45.791687
21	1	  0.001375	  0.007412	     -1.00	    359.39	    670.97	      4.04	      2.91	     70.75	     51.00	26.71	 1.735e-04	      2.50	0	Gaussian	330.330845	44.681117
22	1	  0.001432	  0.008631	     -1.00	    373.79	    238.59	      3.19	      3.14	     55.77	     54.88	42.09	 1.956e-04	      2.53	0	Gaussian	330.937934	46.583295
23	1	  0.001484	  0.009576	     -1.00	    676.14	    343.03	      3.20	      2.65	     56.07	     46.40	23.19	 3.340e-04	      2.59	0	Gaussian	328.915652	46.489079
24	1	  0.001361	  0.004855	     -1.00	    391.74	    549.68	      5.54	      2.98	     97.02	     52.21	18.13	 1.615e-04	      2.61	0	Gaussian	330.328281	45.250154
25	1	  0.000865	  0.003593	     -1.00	    315.65	    416.71	      4.76	      4.62	     83.28	     80.87	62.23	 6.486e-04	      2.62	0	Gaussian	330.996799	45.737615
26	1	  0.001378	  0.008586	     -1.00	    681.15	    558.83	      3.33	      2.76	     58.24	     48.26	24.89	 1.316e-04	      2.62	0	Gaussian	328.562953	45.543345
27	1	  0.001468	  0.006847	     -1.00	    276.66	    653.92	      3.37	      3.34	     59.01	     58.47	-74.68	 2.500e-04	      2.64	0	Gaussian	330.846396	44.656988
28	1	  0.001515	  0.003547	     -1.00	    794.00	    731.47	      5.72	      3.58	    100.06	     62.58	65.01	 2.317e-04	      2.72	0	Gaussian	327.626212	44.899810
29	1	  0.001432	  0.007244	     -1.00	    540.66	     42.77	      3.15	      2.98	     55.16	     52.18	37.27	 1.905e-04	      2.78	0	Gaussian	330.231237	47.640252
30	1	  0.000912	  0.003134	     -1.00	    407.51	     86.04	      4.75	      4.55	     83.17	     79.69	11.71	 6.412e-04	      2.78	0	Gaussian	330.985094	47.286502
31	1	  0.001417	  0.004684	     -1.00	    355.07	    556.66	      3.97	      3.65	     69.54	     63.95	24.74	 2.437e-04	      2.79	0	Gaussian	330.536241	45.175824
32	1	  0.001368	  0.005701	     -1.00	    460.95	    469.86	      3.89	      2.93	     68.14	     51.21	32.28	 1.428e-04	      2.83	0	Gaussian	330.037488	45.681609
33	1	  0.001657	  0.007681	     -1.00	    700.90	    118.84	      2.90	      2.84	     50.72	     49.73	35.76	 8.196e-04	      2.86	0	Gaussian	329.105108	47.501416
34	1	  0.001423	  0.005426	     -1.00	    400.41	    382.94	      3.86	      2.91	     67.59	     51.02	29.22	 1.621e-04	      2.89	0	Gaussian	330.541426	45.988443
35	1	  0.001671	  0.007528	     -1.00	    706.11	    127.29	      2.92	      2.78	     51.10	     48.59	22.61	 8.579e-04	      2.92	0	Gaussian	329.059110	47.470523
36	1	  0.001370	  0.006255	     -1.00	    744.84	    287.87	      3.31	      2.83	     57.91	     49.49	30.14	 9.487e-05	      2.95	0	Gaussian	328.571091	46.810116
37	1	  0.001449	  0.005237	     -1.00	    454.23	    314.44	      3.40	      3.22	     59.52	     56.38	89.14	 1.715e-04	      2.98	0	Gaussian	330.324692	46.352394
38	1	  0.001385	  0.005177	     -1.00	    404.74	    204.96	      3.58	      3.02	     62.59	     52.85	21.80	 1.563e-04	      2.98	0	Gaussian	330.804714	46.767757
39	1	  0.001374	  0.004701	     -1.00	    341.62	    449.47	      3.86	      3.00	     67.55	     52.53	30.12	 1.130e-04	      3.03	0	Gaussian	330.788098	45.626934
40	1	  0.001357	  0.003591	     -1.00	    425.90	    787.58	      4.83	      3.07	     84.62	     53.65	18.82	 1.018e-04	      3.03	0	Gaussian	329.757902	44.246770
41	1	  0.001379	  0.004972	     -1.00	    514.53	    159.65	      3.64	      2.83	     63.79	     49.51	33.14	 1.025e-04	      3.09	0	Gaussian	330.203665	47.100062
42	1	  0.001412	  0.005506	     -1.00	    588.58	    471.51	      3.13	      2.95	     54.77	     51.62	25.43	 1.280e-04	      3.12	0	Gaussian	329.259392	45.823556
43	1	  0.001369	  0.005156	     -1.00	    395.56	    328.02	      3.42	      2.87	     59.81	     50.23	53.88	 1.240e-04	      3.12	0	Gaussian	330.659454	46.221653
44	1	  0.001378	  0.005213	     -1.00	    504.51	    723.84	      3.12	      3.02	     54.55	     52.80	31.22	 1.285e-04	      3.14	0	Gaussian	329.386384	44.616873
45	1	  0.001382	  0.005065	     -1.00	    623.34	     31.03	      3.27	      2.95	     57.15	     51.58	12.88	 9.677e-05	      3.14	0	Gaussian	329.732089	47.792300
46	1	  0.001525	  0.004130	     -1.00	    448.18	     97.70	      4.32	      2.68	     75.69	     46.83	38.46	 3.795e-04	      3.17	0	Gaussian	330.714990	47.287153
47	1	  0.001377	  0.002972	     -1.00	    290.59	    759.06	      5.07	      3.11	     88.78	     54.37	25.15	 1.085e-04	      3.19	0	Gaussian	330.598719	44.214336
48	1	  0.001397	  0.004401	     -1.00	    634.94	    697.70	      3.72	      2.81	     65.05	     49.12	30.56	 1.155e-04	      3.20	0	Gaussian	328.640916	44.878182
49	1	  0.001371	  0.004797	     -1.00	    623.76	    406.85	      3.13	      3.11	     54.71	     54.52	-43.52	 1.084e-04	      3.20	0	Gaussian	329.142153	46.148290
50	1	  0.001425	  0.005603	     -1.00	    665.40	    280.09	      2.97	      2.75	     51.91	     48.14	17.17	 1.563e-04	      3.23	0	Gaussian	329.078279	46.753216
51	1	  0.001402	  0.003871	     -1.00	    537.69	    195.09	      3.83	      2.96	     67.05	     51.88	28.39	 9.909e-05	      3.25	0	Gaussian	330.003444	46.973849
52	1	  0.001398	  0.004974	     -1.00	    605.01	     53.68	      3.20	      2.77	     56.07	     48.52	36.22	 8.259e-05	      3.25	0	Gaussian	329.810885	47.671501
53	1	  0.001404	  0.004886	     -1.00	    595.52	    706.50	      3.09	      2.92	     54.13	     51.11	33.95	 1.300e-04	      3.26	0	Gaussian	328.865988	44.795602
54	1	  0.001376	  0.004436	     -1.00	    697.11	    612.29	      3.13	      3.12	     54.71	     54.62	55.76	 1.034e-04	      3.27	0	Gaussian	328.387346	45.324555
55	1	  0.001428	  0.003651	     -1.00	    524.63	    533.36	      4.12	      2.83	     72.06	     49.48	31.37	 2.279e-04	      3.28	0	Gaussian	329.553853	45.477901
56	1	  0.001496	  0.005153	     -1.00	    672.43	    143.51	      3.06	      2.75	     53.51	     48.14	17.14	 2.461e-04	      3.28	0	Gaussian	329.245638	47.359977
57	1	  0.001361	  0.003708	     -1.00	    373.44	    513.65	      3.48	      3.28	     60.98	     57.40	41.90	 1.098e-04	      3.29	0	Gaussian	330.494777	45.385673
58	1	  0.001361	  0.004154	     -1.00	    737.56	    333.41	      3.47	      2.90	     60.75	     50.78	24.24	 8.254e-05	      3.31	0	Gaussian	328.548347	46.601292
59	1	  0.000788	  0.005546	     -1.00	    380.16	    172.11	      3.29	      2.33	     57.55	     40.71	-76.64	 7.043e-04	      3.31	0	Gaussian	331.009253	46.879443
60	1	  0.001340	  0.003450	     -1.00	    454.65	    486.79	      3.87	      3.11	     67.70	     54.43	42.37	 8.967e-05	      3.32	0	Gaussian	330.048996	45.600073
61	1	  0.001373	  0.001505	     -1.00	    766.08	    137.75	      7.22	      3.73	    126.37	     65.34	47.53	 7.973e-05	      3.32	0	Gaussian	328.664551	47.494263
62	1	  0.001354	  0.003269	     -1.00	    495.09	    599.74	      4.14	      3.00	     72.53	     52.59	17.95	 9.588e-05	      3.33	0	Gaussian	329.630616	45.152080
63	1	  0.001373	  0.003058	     -1.00	    382.59	    788.79	      4.23	      3.19	     74.05	     55.85	23.93	 1.067e-04	      3.33	0	Gaussian	330.011919	44.191619
64	1	  0.001377	  0.003239	     -1.00	    584.39	    722.46	      3.60	      3.42	     63.04	     59.89	71.79	 1.417e-04	      3.36	0	Gaussian	328.909580	44.712706
65	1	  0.001374	  0.003463	     -1.00	    386.96	    486.58	      4.00	      2.89	     69.97	     50.52	30.19	 1.072e-04	      3.36	0	Gaussian	330.456723	45.520130
66	1	  0.001349	  0.003125	     -1.00	    547.99	    348.93	      4.19	      3.03	     73.36	     52.97	27.74	 8.208e-05	      3.36	0	Gaussian	329.696767	46.313995
67	1	  0.001360	  0.003288	     -1.00	    517.80	    391.27	      3.95	      2.99	     69.08	     52.27	35.48	 9.899e-05	      3.38	0	Gaussian	329.815261	46.092950
68	1	  0.001390	  0.003907	     -1.00	    535.66	    104.72	      3.34	      2.97	     58.45	     52.06	-31.11	 1.174e-04	      3.38	0	Gaussian	330.161591	47.364893
69	1	  0.001488	  0.003380	     -1.00	    448.32	    784.08	      4.16	      2.80	     72.77	     49.03	26.05	 2.780e-04	      3.38	0	Gaussian	329.630436	44.287743
70	1	  0.001353	  0.003710	     -1.00	    606.43	    588.06	      3.38	      3.09	     59.16	     54.05	49.41	 7.281e-05	      3.38	0	Gaussian	328.975217	45.330673
71	1	  0.001361	  0.004087	     -1.00	    724.36	    402.68	      3.19	      3.04	     55.85	     53.20	28.02	 9.094e-05	      3.39	0	Gaussian	328.527292	46.281069
72	1	  0.001364	  0.001940	     -1.00	    520.00	    572.95	      5.37	      3.60	     94.07	     62.97	22.56	 1.067e-04	      3.43	0	Gaussian	329.521392	45.298573
73	1	  0.001394	  0.004087	     -1.00	    622.28	    437.48	      3.15	      2.94	     55.11	     51.39	29.26	 8.710e-05	      3.44	0	Gaussian	329.104707	46.011907
74	1	  0.001382	  0.003860	     -1.00	    636.24	    464.59	      3.31	      2.87	     57.89	     50.21	30.88	 9.631e-05	      3.45	0	Gaussian	328.978124	45.908563
75	1	  0.001366	  0.004060	     -1.00	    667.42	    202.77	      3.12	      2.93	     54.59	     51.37	-1.14	 7.899e-05	      3.46	0	Gaussian	329.184840	47.094615
76	1	  0.001371	  0.002998	     -1.00	    493.61	    510.44	      4.10	      2.87	     71.81	     50.29	27.08	 8.680e-05	      3.49	0	Gaussian	329.776820	45.542363
77	1	  0.001384	  0.002187	     -1.00	    582.72	    255.45	      4.14	      3.94	     72.40	     68.90	74.15	 1.185e-04	      3.50	0	Gaussian	329.629216	46.764199
78	1	  0.001359	  0.002255	     -1.00	    728.87	    638.91	      3.96	      3.94	     69.31	     68.98	58.67	 9.586e-05	      3.50	0	Gaussian	328.154870	45.241324
79	1	  0.000903	  0.001839	     -1.00	    419.16	     45.57	      4.84	      4.78	     84.68	     83.64	19.02	 6.910e-04	      3.50	0	Gaussian	330.981090	47.476257
80	1	  0.001388	  0.003339	     -1.00	    460.85	    216.92	      3.46	      2.99	     60.52	     52.36	33.61	 1.782e-04	      3.51	0	Gaussian	330.441556	46.785150
81	1	  0.001370	  0.001455	     -1.00	    765.32	    108.77	      7.06	      3.37	    123.50	     59.04	-44.34	 7.342e-05	      3.52	0	Gaussian	328.713669	47.620531
82	1	  0.001369	  0.000409	     -1.00	    730.72	    183.71	     20.89	      4.15	    365.67	     72.56	-20.96	 9.031e-05	      3.53	0	Gaussian	328.817368	47.251805
83	1	  0.001363	  0.001594	     -1.00	    324.92	    696.74	      5.50	      3.81	     96.22	     66.75	50.30	 9.127e-05	      3.54	0	Gaussian	330.494382	44.527584
84	1	  0.001337	  0.002685	     -1.00	    329.54	    519.33	      3.53	      3.51	     61.81	     61.39	-45.82	 8.081e-05	      3.55	0	Gaussian	330.747928	45.307882
85	1	  0.001360	  0.003396	     -1.00	    704.13	    585.52	      3.45	      2.84	     60.46	     49.74	25.51	 7.395e-05	      3.56	0	Gaussian	328.383253	45.450750
86	1	  0.001370	  0.002803	     -1.00	    419.34	    344.45	      3.49	      3.35	     61.17	     58.61	21.84	 9.552e-05	      3.58	0	Gaussian	330.488683	46.179226
87	1	  0.001357	  0.003019	     -1.00	    504.81	     40.49	      3.29	      3.22	     57.66	     56.35	36.74	 8.107e-05	      3.61	0	Gaussian	330.458508	47.605769
88	1	  0.001350	  0.002702	     -1.00	    425.92	    488.03	      3.40	      3.39	     59.46	     59.38	21.16	 9.233e-05	      3.61	0	Gaussian	330.220229	45.560492
89	1	  0.001355	  0.003278	     -1.00	    671.41	    406.98	      3.28	      3.01	     57.45	     52.63	80.85	 7.517e-05	      3.61	0	Gaussian	328.848366	46.202252
90	1	  0.001417	  0.002214	     -1.00	    461.52	    146.89	      4.01	      3.42	     70.10	     59.90	32.30	 2.204e-04	      3.67	0	Gaussian	330.551717	47.090323
91	1	  0.001467	  0.001766	     -1.00	    457.83	    785.32	      4.25	      3.93	     74.39	     68.84	34.64	 4.058e-04	      3.67	0	Gaussian	329.572144	44.293096
92	1	  0.001396	  0.003291	     -1.00	    660.16	    292.14	      3.00	      2.96	     52.51	     51.79	29.19	 1.098e-04	      3.68	0	Gaussian	329.092383	46.694229
93	1	  0.001345	  0.003213	     -1.00	    589.90	    370.20	      3.20	      2.80	     56.06	     49.04	27.07	 6.333e-05	      3.71	0	Gaussian	329.406447	46.270004
94	1	  0.001408	  0.002944	     -1.00	    592.01	    242.79	      3.43	      2.85	     59.96	     49.93	26.61	 9.071e-05	      3.72	0	Gaussian	329.591614	46.830605
95	1	  0.001337	  0.001568	     -1.00	    422.99	    761.49	      5.15	      3.57	     90.10	     62.49	-10.46	 6.000e-05	      3.72	0	Gaussian	329.814715	44.358136
96	1	  0.001420	  0.002867	     -1.00	    781.36	    355.68	      3.39	      3.01	     59.36	     52.74	16.81	 1.268e-04	      3.72	0	Gaussian	328.242010	46.552172
97	1	  0.001366	  0.002151	     -1.00	    421.13	    266.86	      4.12	      3.23	     72.15	     56.55	29.20	 1.038e-04	      3.72	0	Gaussian	330.603353	46.519129
98	1	  0.001395	  0.002140	     -1.00	    424.36	    534.17	      4.32	      3.15	     75.57	     55.11	17.57	 1.200e-04	      3.73	0	Gaussian	330.157164	45.356779
99	1	  0.001428	  0.003104	     -1.00	    767.94	    222.77	      3.27	      2.80	     57.27	     48.93	25.09	 1.421e-04	      3.73	0	Gaussian	328.523983	47.122815
100	1	  0.001403	  0.002308	     -1.00	    572.77	    101.66	      3.69	      3.28	     64.58	     57.44	40.02	 9.048e-05	      3.75	0	Gaussian	329.935388	47.423460
101	1	  0.001385	  0.001784	     -1.00	    387.80	    192.86	      4.08	      3.77	     71.49	     66.03	-17.22	 1.311e-04	      3.75	0	Gaussian	330.928141	46.799106
102	1	  0.001417	  0.002426	     -1.00	    516.23	    522.98	      4.04	      2.83	     70.67	     49.50	25.03	 2.827e-04	      3.76	0	Gaussian	329.620613	45.513711
103	1	  0.001358	  0.000347	     -1.00	    460.73	    333.77	     16.55	      5.56	    289.62	     97.38	28.52	 1.248e-04	      3.77	0	Gaussian	330.254113	46.275983
104	1	  0.001369	  0.002343	     -1.00	    518.60	    120.89	      3.53	      3.27	     61.72	     57.32	-18.03	 7.149e-05	      3.80	0	Gaussian	330.241269	47.273668
105	1	  0.001404	  0.001416	     -1.00	    667.22	    622.92	      5.05	      3.61	     88.33	     63.13	54.95	 1.156e-04	      3.82	0	Gaussian	328.554137	45.244609
106	1	  0.001348	  0.002474	     -1.00	    732.77	    434.50	      3.37	      3.05	     58.99	     53.37	30.66	 5.826e-05	      3.84	0	Gaussian	328.428056	46.150045
107	1	  0.001377	  0.001969	     -1.00	    485.92	    586.83	      4.25	      3.02	     74.35	     52.89	17.31	 1.376e-04	      3.85	0	Gaussian	329.705526	45.198162
108	1	  0.001376	  0.002396	     -1.00	    591.22	    177.66	      3.52	      2.97	     61.64	     52.06	11.50	 6.993e-05	      3.85	0	Gaussian	329.699209	47.114262
109	1	  0.001432	  0.002430	     -1.00	    560.05	    602.34	      3.57	      2.93	     62.40	     51.32	36.10	 1.830e-04	      3.86	0	Gaussian	329.234926	45.215177
110	1	  0.001364	  0.001387	     -1.00	    410.83	    129.62	      5.40	      3.36	     94.44	     58.80	8.14	 6.407e-05	      3.87	0	Gaussian	330.892011	47.102040
111	1	  0.001437	  0.003197	     -1.00	    709.13	    166.70	      3.00	      2.59	     52.44	     45.41	30.58	 9.706e-05	      3.88	0	Gaussian	328.979201	47.301385
112	1	  0.001379	  0.002619	     -1.00	    699.10	    437.50	      3.44	      2.80	     60.24	     48.93	12.79	 9.129e-05	      3.90	0	Gaussian	328.631804	46.099100
113	1	  0.001414	  0.000578	     -1.00	    399.37	    347.97	      9.23	      4.46	    161.52	     78.14	-9.12	 3.427e-04	      3.91	0	Gaussian	330.604095	46.139483
114	1	  0.001345	  0.001622	     -1.00	    420.23	    293.67	      4.09	      3.65	     71.67	     63.82	29.77	 6.774e-05	      3.92	0	Gaussian	330.565288	46.401424
115	1	  0.001398	  0.002259	     -1.00	    547.60	    262.65	      3.75	      2.89	     65.61	     50.67	22.37	 1.205e-04	      3.92	0	Gaussian	329.834733	46.690913
116	1	  0.001358	  0.001709	     -1.00	    420.10	    210.21	      4.16	      3.38	     72.84	     59.10	15.28	 9.390e-05	      3.93	0	Gaussian	330.702188	46.764037
117	1	  0.001336	  0.002079	     -1.00	    709.29	    528.31	      3.50	      3.21	     61.31	     56.16	27.64	 5.485e-05	      3.94	0	Gaussian	328.435131	45.709475
118	1	  0.001418	  0.001944	     -1.00	    430.85	    701.72	      4.17	      2.91	     73.03	     50.92	23.42	 1.199e-04	      3.94	0	Gaussian	329.859096	44.629790
119	1	  0.001429	  0.002620	     -1.00	    794.24	    211.62	      3.21	      2.87	     56.15	     50.19	18.67	 6.978e-05	      3.95	0	Gaussian	328.375032	47.201699
120	1	  0.001357	  0.001992	     -1.00	    583.62	    325.91	      3.40	      3.40	     59.55	     59.47	-84.43	 6.237e-05	      3.95	0	Gaussian	329.513620	46.456828
121	1	  0.001356	  0.001236	     -1.00	    497.51	    294.81	      5.59	      3.23	     97.82	     56.56	28.78	 1.044e-04	      3.96	0	Gaussian	330.091560	46.490369
122	1	  0.001355	  0.000673	     -1.00	    515.93	    137.45	      7.22	      4.51	    126.33	     78.93	-74.51	 8.901e-05	      3.97	0	Gaussian	330.230924	47.198374
123	1	  0.001390	  0.002538	     -1.00	    635.66	    751.59	      3.07	      2.92	     53.82	     51.15	30.93	 9.073e-05	      3.98	0	Gaussian	328.558363	44.640449
124	1	  0.001440	  0.002202	     -1.00	    753.56	     40.87	      3.32	      3.08	     58.07	     53.85	-85.81	 1.400e-04	      3.99	0	Gaussian	328.892998	47.904325
125	1	  0.001343	  0.001774	     -1.00	    561.37	    251.81	      3.85	      3.27	     67.41	     57.19	3.76	 6.744e-05	      3.99	0	Gaussian	329.766900	46.754722
126	1	  0.001362	  0.001558	     -1.00	    475.62	     84.43	      4.29	      3.39	     75.14	     59.35	12.40	 5.827e-05	      4.00	0	Gaussian	330.567305	47.378905
127	1	  0.001447	  0.002583	     -1.00	    727.13	    225.50	      3.11	      2.81	     54.40	     49.24	23.26	 9.476e-05	      4.01	0	Gaussian	328.776228	47.064177
128	1	  0.001366	  0.002204	     -1.00	    653.58	    468.87	      3.33	      3.07	     58.27	     53.70	-6.58	 9.819e-05	      4.02	0	Gaussian	328.865334	45.909409
129	1	  0.001378	  0.001560	     -1.00	    391.47	    470.45	      4.18	      3.37	     73.14	     59.03	34.42	 1.241e-04	      4.03	0	Gaussian	330.455301	45.595962
130	1	  0.001409	  0.001649	     -1.00	    580.38	     32.41	      3.76	      3.42	     65.77	     59.82	52.05	 9.280e-05	      4.05	0	Gaussian	329.999685	47.734060
131	1	  0.001417	  0.001611	     -1.00	    464.21	     61.84	      4.07	      3.22	     71.30	     56.27	14.25	 7.720e-05	      4.05	0	Gaussian	330.675310	47.462572
132	1	  0.001337	  0.001446	     -1.00	    445.98	    456.79	      4.35	      3.36	     76.09	     58.89	7.10	 6.207e-05	      4.07	0	Gaussian	330.148457	45.720998
133	1	  0.001352	  0.001845	     -1.00	    534.23	    628.78	      3.76	      2.99	     65.82	     52.40	18.49	 5.955e-05	      4.07	0	Gaussian	329.350936	45.069332
134	1	  0.001345	  0.001726	     -1.00	    680.84	    676.57	      3.73	      3.21	     65.23	     56.24	8.18	 5.593e-05	      4.08	0	Gaussian	328.393386	45.022118
135	1	  0.001472	  0.002388	     -1.00	    627.78	     66.52	      3.15	      2.80	     55.17	     49.09	20.60	 1.371e-04	      4.09	0	Gaussian	329.647357	47.643056
136	1	  0.001376	  0.001799	     -1.00	    764.72	    717.29	      4.00	      2.82	     70.01	     49.43	21.92	 5.852e-05	      4.09	0	Gaussian	327.824741	44.931886
137	1	  0.001378	  0.001741	     -1.00	    396.13	    421.23	      3.74	      3.10	     65.41	     54.31	17.72	 1.096e-04	      4.11	0	Gaussian	330.505815	45.816333
138	1	  0.001411	  0.001714	     -1.00	    729.16	     30.22	      3.48	      3.30	     60.93	     57.78	0.62	 1.001e-04	      4.13	0	Gaussian	329.064555	47.922262
139	1	  0.001359	  0.001826	     -1.00	    636.27	    341.12	      3.29	      3.22	     57.58	     56.42	35.94	 6.909e-05	      4.13	0	Gaussian	329.165367	46.451527
140	1	  0.001423	  0.001781	     -1.00	    665.98	     37.98	      3.76	      2.87	     65.74	     50.22	21.61	 1.247e-04	      4.14	0	Gaussian	329.452272	47.813325
141	1	  0.001349	  0.001958	     -1.00	    649.10	    653.35	      3.54	      2.88	     61.96	     50.45	8.61	 5.625e-05	      4.14	0	Gaussian	328.619886	45.090005
142	1	  0.001422	  0.001933	     -1.00	    582.36	    138.86	      3.45	      2.99	     60.41	     52.40	6.41	 1.305e-04	      4.16	0	Gaussian	329.816012	47.272953
143	1	  0.001364	  0.001305	     -1.00	    504.78	    641.40	      4.54	      3.16	     79.46	     55.38	36.59	 5.105e-05	      4.18	0	Gaussian	329.509014	44.980108
144	1	  0.001361	  0.000848	     -1.00	    547.60	     79.44	      4.96	      4.33	     86.78	     75.73	59.74	 6.527e-05	      4.22	0	Gaussian	330.128246	47.489435
145	1	  0.001528	  0.002430	     -1.00	    685.28	    346.25	      2.82	      2.64	     49.34	     46.22	20.39	 8.670e-04	      4.23	0	Gaussian	328.854113	46.485354
146	1	  0.001395	  0.001442	     -1.00	    742.50	    793.28	      3.52	      3.38	     61.56	     59.22	44.53	 7.903e-05	      4.26	0	Gaussian	327.853330	44.570413
147	1	  0.001378	  0.001290	     -1.00	    676.12	    373.97	      3.86	      3.47	     67.65	     60.81	39.30	 7.693e-05	      4.27	0	Gaussian	328.869001	46.352925
148	1	  0.001356	  0.001739	     -1.00	    667.24	    423.28	      3.19	      3.12	     55.88	     54.62	35.89	 5.308e-05	      4.27	0	Gaussian	328.849622	46.125735
149	1	  0.001323	  0.001201	     -1.00	    460.97	    454.32	      4.48	      3.27	     78.41	     57.21	12.56	 7.599e-05	      4.27	0	Gaussian	330.061721	45.749634
150	1	  0.001376	  0.001831	     -1.00	    599.99	    439.70	      3.27	      2.87	     57.30	     50.26	15.14	 9.693e-05	      4.27	0	Gaussian	329.237989	45.976547
151	1	  0.001368	  0.001389	     -1.00	    457.96	    113.99	      3.82	      3.26	     66.85	     57.02	21.64	 1.355e-04	      4.28	0	Gaussian	330.627710	47.228710
152	1	  0.001361	  0.001027	     -1.00	    420.12	    501.77	      4.92	      3.37	     86.03	     59.06	15.20	 7.980e-05	      4.28	0	Gaussian	330.233530	45.493463
153	1	  0.001418	  0.001723	     -1.00	    536.92	    542.69	      3.44	      2.93	     60.26	     51.37	22.40	 1.108e-04	      4.29	0	Gaussian	329.465171	45.451120
154	1	  0.001378	  0.001409	     -1.00	    692.13	    779.05	      3.97	      3.02	     69.53	     52.86	22.73	 6.949e-05	      4.29	0	Gaussian	328.178200	44.579942
155	1	  0.001418	  0.001774	     -1.00	    770.57	    372.43	      3.08	      3.02	     53.87	     52.94	21.15	 1.577e-04	      4.30	0	Gaussian	328.284701	46.466208
156	1	  0.001368	  0.001677	     -1.00	    759.91	    588.05	      3.52	      2.81	     61.67	     49.18	27.43	 6.328e-05	      4.31	0	Gaussian	328.037553	45.500501
