# 1129 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001440	  0.019848	     -1.00	    194.74	    258.55	      3.08	      2.66	     53.93	     46.52	23.76	 2.335e-04	      1.84	0	Gaussian	318.828912	41.212025
22	1	  0.001393	  0.020168	     -1.00	    660.94	    512.28	      2.91	      2.60	     50.93	     45.45	26.41	 1.593e-04	      1.91	0	Gaussian	315.818999	40.244292
23	1	  0.001436	  0.017911	     -1.00	    348.31	    269.80	      3.04	      2.74	     53.20	     47.95	32.36	 2.258e-04	      1.93	0	Gaussian	317.878519	41.239974
24	1	  0.001438	  0.016507	     -1.00	    233.20	    747.75	      3.16	      2.73	     55.34	     47.86	15.67	 2.492e-04	      1.97	0	Gaussian	318.255395	38.957598
25	1	  0.001401	  0.017728	     -1.00	    206.95	    656.49	      3.10	      2.60	     54.17	     45.58	11.87	 1.948e-04	      1.98	0	Gaussian	318.473278	39.368578
26	1	  0.001439	  0.017069	     -1.00	    537.92	    698.36	      2.99	      2.62	     52.30	     45.81	19.14	 2.288e-04	      2.05	0	Gaussian	316.465663	39.325142
27	1	  0.001493	  0.014926	     -1.00	    403.64	    507.41	      3.07	      2.90	     53.76	     50.76	36.23	 4.095e-04	      2.05	0	Gaussian	317.387934	40.158447
28	1	  0.001517	  0.015111	     -1.00	    107.79	     30.30	      3.15	      2.66	     55.18	     46.61	23.58	 3.998e-04	      2.11	0	Gaussian	319.538150	42.221928
29	1	  0.001397	  0.014702	     -1.00	    181.90	    116.80	      3.14	      2.70	     54.91	     47.23	26.12	 1.479e-04	      2.13	0	Gaussian	319.012860	41.863535
30	1	  0.001376	  0.016047	     -1.00	    478.98	    209.19	      2.86	      2.71	     50.00	     47.46	32.50	 1.464e-04	      2.13	0	Gaussian	317.109938	41.585537
31	1	  0.001469	  0.014142	     -1.00	     98.51	    703.33	      3.24	      2.70	     56.79	     47.27	7.66	 2.877e-04	      2.13	0	Gaussian	319.084553	39.094455
32	1	  0.001463	  0.016746	     -1.00	    648.51	     41.96	      2.81	      2.61	     49.24	     45.74	32.73	 5.541e-04	      2.14	0	Gaussian	316.146610	42.441937
33	1	  0.001405	  0.016542	     -1.00	    617.04	    345.67	      2.84	      2.61	     49.77	     45.64	36.17	 1.302e-04	      2.14	0	Gaussian	316.176504	41.007214
34	1	  0.001379	  0.014144	     -1.00	    329.81	    704.68	      3.09	      2.67	     54.11	     46.73	13.79	 1.568e-04	      2.19	0	Gaussian	317.708530	39.204483
35	1	  0.001415	  0.015374	     -1.00	    453.18	    207.75	      2.91	      2.58	     50.91	     45.24	28.05	 1.557e-04	      2.20	0	Gaussian	317.270868	41.580250
36	1	  0.001483	  0.014202	     -1.00	    441.91	    615.66	      2.99	      2.62	     52.41	     45.87	18.41	 2.339e-04	      2.24	0	Gaussian	317.090812	39.670612
37	1	  0.001397	  0.013439	     -1.00	    316.74	    524.95	      2.98	      2.79	     52.18	     48.75	46.20	 1.500e-04	      2.24	0	Gaussian	317.902673	40.035366
38	1	  0.001446	  0.013346	     -1.00	    517.00	    483.94	      2.88	      2.66	     50.42	     46.64	33.22	 3.024e-04	      2.34	0	Gaussian	316.712769	40.318573
39	1	  0.001394	  0.014533	     -1.00	    776.31	    502.53	      2.78	      2.50	     48.72	     43.73	30.86	 1.398e-04	      2.36	0	Gaussian	315.117715	40.331987
40	1	  0.001495	  0.010696	     -1.00	    265.70	    667.66	      3.40	      2.68	     59.49	     46.89	12.36	 2.865e-04	      2.38	0	Gaussian	318.115251	39.346010
41	1	  0.001389	  0.011847	     -1.00	    282.89	    178.18	      3.07	      2.69	     53.78	     47.01	25.75	 1.550e-04	      2.39	0	Gaussian	318.344358	41.633225
42	1	  0.001471	  0.010901	     -1.00	      6.95	    394.74	      3.27	      2.72	     57.20	     47.58	13.38	 1.723e-04	      2.40	0	Gaussian	319.865240	40.473029
43	1	  0.001470	  0.013616	     -1.00	    641.71	     31.24	      2.77	      2.57	     48.50	     45.01	46.14	 5.769e-04	      2.40	0	Gaussian	316.195462	42.489298
44	1	  0.001371	  0.011114	     -1.00	    222.56	    168.78	      3.17	      2.73	     55.53	     47.78	25.98	 1.106e-04	      2.41	0	Gaussian	318.723432	41.644538
45	1	  0.001387	  0.010693	     -1.00	     36.84	     16.70	      3.24	      2.70	     56.69	     47.19	20.53	 1.367e-04	      2.43	0	Gaussian	319.988383	42.241789
46	1	  0.001358	  0.012586	     -1.00	    704.15	    293.66	      2.80	      2.65	     48.93	     46.31	22.37	 9.715e-05	      2.45	0	Gaussian	315.664567	41.285184
47	1	  0.001357	  0.011464	     -1.00	    488.06	    657.41	      3.03	      2.62	     53.04	     45.93	18.52	 1.156e-04	      2.46	0	Gaussian	316.788526	39.495681
48	1	  0.001453	  0.012073	     -1.00	    556.76	    346.97	      2.84	      2.66	     49.77	     46.55	-35.91	 3.779e-04	      2.47	0	Gaussian	316.547459	40.975988
49	1	  0.001373	  0.011480	     -1.00	    513.44	    540.08	      3.00	      2.62	     52.48	     45.81	10.09	 1.030e-04	      2.47	0	Gaussian	316.702215	40.054663
50	1	  0.001386	  0.010292	     -1.00	    313.27	    694.84	      3.19	      2.74	     55.81	     47.93	15.53	 1.300e-04	      2.47	0	Gaussian	317.813542	39.242511
51	1	  0.001394	  0.009163	     -1.00	     92.26	    502.55	      3.32	      2.84	     58.07	     49.79	17.26	 1.709e-04	      2.52	0	Gaussian	319.269540	40.022290
52	1	  0.001384	  0.010335	     -1.00	    475.84	    353.74	      3.05	      2.64	     53.37	     46.16	21.85	 1.017e-04	      2.57	0	Gaussian	317.041309	40.908835
53	1	  0.001398	  0.010656	     -1.00	    663.22	    566.72	      2.94	      2.65	     51.38	     46.44	18.15	 1.630e-04	      2.57	0	Gaussian	315.777375	39.990191
54	1	  0.001373	  0.010475	     -1.00	    335.42	    207.24	      3.01	      2.66	     52.66	     46.48	21.93	 9.451e-05	      2.57	0	Gaussian	317.999932	41.525074
55	1	  0.001396	  0.009099	     -1.00	     29.05	    639.21	      3.29	      2.73	     57.50	     47.80	7.93	 1.184e-04	      2.59	0	Gaussian	319.543612	39.353471
56	1	  0.001428	  0.009256	     -1.00	    315.51	    794.81	      3.18	      2.77	     55.64	     48.40	12.74	 1.562e-04	      2.59	0	Gaussian	317.736661	38.778194
57	1	  0.001366	  0.010542	     -1.00	    773.90	    427.13	      2.80	      2.72	     49.07	     47.59	26.94	 8.318e-05	      2.60	0	Gaussian	315.167712	40.684880
58	1	  0.001388	  0.008563	     -1.00	    169.83	    100.03	      3.04	      3.02	     53.29	     52.83	-0.55	 1.372e-04	      2.62	0	Gaussian	319.100086	41.934585
59	1	  0.001481	  0.009241	     -1.00	    326.03	    786.36	      3.16	      2.67	     55.29	     46.77	13.17	 5.850e-04	      2.63	0	Gaussian	317.679547	38.822409
60	1	  0.001364	  0.008292	     -1.00	     35.46	    747.22	      3.35	      2.81	     58.55	     49.15	9.29	 1.124e-04	      2.64	0	Gaussian	319.424611	38.856838
61	1	  0.001401	  0.008702	     -1.00	    172.99	    165.98	      3.15	      2.76	     55.12	     48.30	30.22	 1.480e-04	      2.67	0	Gaussian	319.030898	41.630048
62	1	  0.001425	  0.009500	     -1.00	    339.31	     29.36	      3.01	      2.64	     52.67	     46.16	27.80	 1.424e-04	      2.67	0	Gaussian	318.097431	42.355690
63	1	  0.001384	  0.008789	     -1.00	    580.48	    695.75	      3.08	      2.76	     53.92	     48.28	13.92	 1.066e-04	      2.68	0	Gaussian	316.211096	39.354422
64	1	  0.001407	  0.010173	     -1.00	    688.61	    208.71	      2.81	      2.57	     49.25	     45.00	49.01	 9.971e-05	      2.69	0	Gaussian	315.805170	41.677293
65	1	  0.001394	  0.003669	     -1.00	    117.73	     93.84	      5.98	      3.33	    104.68	     58.22	74.63	 2.054e-04	      2.70	0	Gaussian	319.426743	41.933160
66	1	  0.001351	  0.008237	     -1.00	    202.34	    779.66	      3.24	      2.74	     56.63	     48.02	9.93	 9.248e-05	      2.70	0	Gaussian	318.416731	38.793998
67	1	  0.001379	  0.008811	     -1.00	    548.48	     76.81	      3.03	      2.73	     53.09	     47.82	36.50	 7.865e-05	      2.70	0	Gaussian	316.756209	42.235675
68	1	  0.001387	  0.008586	     -1.00	    375.10	    424.85	      3.05	      2.78	     53.34	     48.65	20.00	 9.966e-05	      2.71	0	Gaussian	317.613439	40.530132
69	1	  0.001361	  0.008301	     -1.00	    207.75	    112.26	      3.17	      2.72	     55.41	     47.59	24.90	 9.093e-05	      2.73	0	Gaussian	318.856437	41.899101
70	1	  0.001399	  0.008023	     -1.00	    142.91	    572.09	      3.23	      2.77	     56.45	     48.46	16.13	 1.033e-04	      2.73	0	Gaussian	318.915142	39.727217
71	1	  0.001410	  0.008886	     -1.00	    587.29	    309.97	      2.89	      2.78	     50.57	     48.70	7.64	 1.196e-04	      2.73	0	Gaussian	316.379942	41.162030
72	1	  0.001387	  0.008519	     -1.00	    210.81	    525.38	      3.12	      2.66	     54.60	     46.48	13.58	 1.329e-04	      2.74	0	Gaussian	318.540908	39.980078
73	1	  0.001401	  0.007769	     -1.00	    256.40	    428.01	      3.16	      2.80	     55.38	     49.09	11.30	 1.135e-04	      2.76	0	Gaussian	318.332926	40.456551
74	1	  0.001410	  0.007739	     -1.00	    246.04	    591.91	      3.19	      2.80	     55.79	     48.94	17.77	 1.316e-04	      2.76	0	Gaussian	318.283591	39.688647
75	1	  0.001371	  0.007082	     -1.00	    170.81	    628.87	      3.38	      2.88	     59.20	     50.43	1.18	 1.333e-04	      2.77	0	Gaussian	318.708032	39.478293
76	1	  0.001385	  0.007512	     -1.00	     60.75	    408.94	      3.23	      2.83	     56.50	     49.51	14.90	 9.377e-05	      2.77	0	Gaussian	319.529987	40.438616
77	1	  0.001350	  0.008609	     -1.00	    592.15	    485.28	      2.98	      2.64	     52.11	     46.16	24.38	 7.214e-05	      2.79	0	Gaussian	316.253476	40.343633
78	1	  0.001381	  0.007074	     -1.00	    166.03	    781.91	      3.32	      2.82	     58.08	     49.43	10.39	 1.073e-04	      2.81	0	Gaussian	318.629788	38.765218
79	1	  0.001370	  0.007223	     -1.00	    172.44	    584.44	      3.23	      2.71	     56.48	     47.38	12.78	 1.086e-04	      2.86	0	Gaussian	318.729617	39.685535
80	1	  0.001397	  0.007274	     -1.00	    327.97	    265.07	      3.08	      2.80	     53.99	     48.95	21.10	 1.302e-04	      2.87	0	Gaussian	318.006799	41.251851
81	1	  0.001539	  0.007811	     -1.00	    172.47	    241.74	      3.08	      2.59	     53.90	     45.36	21.55	 4.332e-04	      2.88	0	Gaussian	318.977635	41.277811
82	1	  0.001355	  0.007616	     -1.00	    589.75	    469.77	      2.98	      2.65	     52.12	     46.40	25.94	 7.171e-05	      2.92	0	Gaussian	316.276589	40.415255
83	1	  0.001370	  0.007795	     -1.00	    598.81	    413.91	      2.87	      2.72	     50.32	     47.60	2.94	 7.939e-05	      2.92	0	Gaussian	316.251529	40.680348
84	1	  0.001425	  0.004133	     -1.00	     20.45	    735.32	      4.53	      3.18	     79.31	     55.65	-12.77	 2.810e-04	      2.93	0	Gaussian	319.521907	38.903612
85	1	  0.001381	  0.007988	     -1.00	    711.92	    194.58	      2.85	      2.61	     49.87	     45.60	35.13	 7.816e-05	      2.93	0	Gaussian	315.666796	41.752535
86	1	  0.001377	  0.006621	     -1.00	    230.14	     85.05	      2.99	      2.92	     52.36	     51.18	34.59	 1.169e-04	      2.95	0	Gaussian	318.737755	42.037997
87	1	  0.001367	  0.006491	     -1.00	    235.05	    678.21	      3.24	      2.75	     56.79	     48.11	9.38	 1.402e-04	      2.96	0	Gaussian	318.291040	39.281770
88	1	  0.001398	  0.001187	     -1.00	    679.36	    151.95	      8.26	      5.89	    144.66	    103.03	-80.38	 1.847e-04	      2.96	0	Gaussian	315.892906	41.939547
89	1	  0.001423	  0.007931	     -1.00	    668.48	    480.51	      2.84	      2.54	     49.64	     44.41	23.91	 1.933e-04	      2.98	0	Gaussian	315.789169	40.395982
90	1	  0.001402	  0.006462	     -1.00	    342.55	    444.06	      3.21	      2.70	     56.15	     47.24	13.40	 9.718e-05	      2.99	0	Gaussian	317.799089	40.424886
91	1	  0.001357	  0.006672	     -1.00	    477.73	    643.05	      3.13	      2.73	     54.83	     47.77	25.65	 5.840e-05	      2.99	0	Gaussian	316.858943	39.558326
92	1	  0.001416	  0.006793	     -1.00	    392.65	    494.61	      3.05	      2.68	     53.47	     46.99	15.90	 1.071e-04	      3.00	0	Gaussian	317.462610	40.213037
93	1	  0.001368	  0.005794	     -1.00	     35.67	     81.56	      3.40	      2.77	     59.51	     48.57	18.59	 7.478e-05	      3.00	0	Gaussian	319.942413	41.940764
94	1	  0.001375	  0.007470	     -1.00	    677.83	     79.62	      2.85	      2.63	     49.97	     46.03	32.08	 6.674e-05	      3.01	0	Gaussian	315.941177	42.277660
95	1	  0.001478	  0.007383	     -1.00	    756.48	    429.55	      2.93	      2.56	     51.34	     44.88	15.00	 2.819e-04	      3.01	0	Gaussian	315.273886	40.667327
96	1	  0.001394	  0.006916	     -1.00	    371.45	    219.53	      3.04	      2.66	     53.18	     46.64	20.33	 9.715e-05	      3.01	0	Gaussian	317.769131	41.485854
97	1	  0.001334	  0.006160	     -1.00	    369.50	    767.02	      3.21	      2.80	     56.19	     48.95	17.02	 6.262e-05	      3.01	0	Gaussian	317.433171	38.932376
98	1	  0.001640	  0.007271	     -1.00	    409.96	    412.26	      2.90	      2.58	     50.70	     45.18	22.36	 7.196e-04	      3.03	0	Gaussian	317.408797	40.605343
99	1	  0.001481	  0.007009	     -1.00	    532.24	    251.13	      2.92	      2.66	     51.12	     46.59	26.94	 4.028e-04	      3.03	0	Gaussian	316.754432	41.413572
100	1	  0.001424	  0.006039	     -1.00	    194.46	     60.77	      3.20	      2.81	     55.95	     49.11	20.39	 2.238e-04	      3.03	0	Gaussian	318.977144	42.130866
101	1	  0.001419	  0.006295	     -1.00	    426.79	    490.25	      3.11	      2.70	     54.52	     47.22	19.52	 1.605e-04	      3.06	0	Gaussian	317.257982	40.249121
102	1	  0.001338	  0.005789	     -1.00	    270.86	    706.61	      3.27	      2.79	     57.28	     48.79	12.77	 7.023e-05	      3.06	0	Gaussian	318.058771	39.167348
103	1	  0.001461	  0.006094	     -1.00	     87.08	    246.90	      3.19	      2.70	     55.81	     47.25	24.32	 2.918e-04	      3.06	0	Gaussian	319.495646	41.205283
104	1	  0.001467	  0.006083	     -1.00	    245.87	    716.47	      3.19	      2.70	     55.82	     47.34	7.19	 3.408e-04	      3.06	0	Gaussian	318.201020	39.109269
105	1	  0.001386	  0.005765	     -1.00	    206.37	    608.26	      3.26	      2.76	     57.06	     48.23	8.99	 1.070e-04	      3.08	0	Gaussian	318.509958	39.592465
106	1	  0.001364	  0.003215	     -1.00	    569.88	    430.21	      5.47	      2.92	     95.73	     51.02	7.44	 1.338e-04	      3.08	0	Gaussian	316.419996	40.592146
107	1	  0.001374	  0.005285	     -1.00	     17.66	    352.25	      3.38	      2.89	     59.18	     50.61	14.88	 7.716e-05	      3.08	0	Gaussian	319.834309	40.676152
108	1	  0.001406	  0.005206	     -1.00	     45.40	    448.05	      3.41	      2.86	     59.73	     50.05	16.31	 1.044e-04	      3.09	0	Gaussian	319.592231	40.248493
109	1	  0.001433	  0.004901	     -1.00	    583.29	    743.98	      3.42	      3.04	     59.78	     53.16	-18.70	 1.638e-04	      3.10	0	Gaussian	316.168607	39.130046
110	1	  0.001376	  0.006660	     -1.00	    713.47	    267.05	      2.75	      2.69	     48.20	     47.02	30.98	 6.576e-05	      3.13	0	Gaussian	315.620128	41.413474
111	1	  0.001339	  0.005432	     -1.00	    162.86	    504.54	      3.26	      2.74	     57.08	     47.91	11.96	 6.312e-05	      3.15	0	Gaussian	318.844035	40.051640
112	1	  0.001442	  0.006314	     -1.00	    728.83	    508.02	      2.74	      2.72	     47.90	     47.58	62.46	 4.209e-04	      3.19	0	Gaussian	315.405992	40.289470
113	1	  0.001467	  0.005935	     -1.00	    349.95	    293.73	      2.93	      2.73	     51.34	     47.70	33.53	 4.993e-04	      3.19	0	Gaussian	317.852576	41.129276
114	1	  0.001362	  0.004934	     -1.00	    226.07	    309.94	      3.31	      2.84	     58.02	     49.69	28.09	 5.589e-05	      3.19	0	Gaussian	318.600241	40.990018
115	1	  0.001349	  0.004916	     -1.00	    224.59	    485.94	      3.28	      2.85	     57.47	     49.82	15.94	 4.730e-05	      3.21	0	Gaussian	318.485336	40.170620
116	1	  0.001395	  0.005708	     -1.00	    388.40	    435.55	      3.07	      2.66	     53.78	     46.60	16.15	 8.219e-05	      3.21	0	Gaussian	317.525572	40.486538
117	1	  0.001425	  0.003514	     -1.00	    160.54	    729.42	      4.17	      3.04	     72.96	     53.19	47.33	 2.482e-04	      3.22	0	Gaussian	318.698698	39.006040
118	1	  0.001455	  0.005648	     -1.00	    149.97	    133.57	      3.11	      2.55	     54.44	     44.55	9.53	 1.644e-04	      3.23	0	Gaussian	319.197200	41.767486
119	1	  0.001375	  0.005810	     -1.00	    723.56	    663.31	      2.97	      2.61	     52.05	     45.73	25.93	 6.755e-05	      3.23	0	Gaussian	315.363602	39.559771
120	1	  0.001413	  0.005330	     -1.00	    566.36	    741.30	      3.09	      2.71	     54.14	     47.46	13.46	 1.349e-04	      3.24	0	Gaussian	316.271639	39.135908
121	1	  0.001397	  0.004782	     -1.00	    132.08	    412.25	      3.30	      2.81	     57.79	     49.26	18.23	 8.046e-05	      3.25	0	Gaussian	319.096931	40.463486
122	1	  0.001364	  0.005469	     -1.00	    624.59	     41.98	      2.97	      2.72	     51.94	     47.55	33.94	 4.878e-05	      3.25	0	Gaussian	316.297487	42.431780
123	1	  0.001322	  0.003666	     -1.00	    186.81	    705.91	      3.47	      3.45	     60.72	     60.36	71.87	 6.186e-05	      3.25	0	Gaussian	318.559142	39.128715
124	1	  0.001540	  0.003847	     -1.00	     75.24	    381.76	      3.47	      3.30	     60.77	     57.70	-61.10	 4.441e-04	      3.25	0	Gaussian	319.463473	40.572959
125	1	  0.001394	  0.004533	     -1.00	    126.83	    373.98	      3.14	      3.10	     54.92	     54.30	13.15	 8.461e-05	      3.26	0	Gaussian	319.157184	40.638251
126	1	  0.001387	  0.004567	     -1.00	    156.76	    295.69	      3.36	      2.84	     58.80	     49.70	16.96	 6.413e-05	      3.26	0	Gaussian	319.033575	41.018462
127	1	  0.001418	  0.004477	     -1.00	     55.30	    258.19	      3.45	      2.79	     60.40	     48.85	1.82	 2.122e-04	      3.26	0	Gaussian	319.680445	41.134279
128	1	  0.001396	  0.004772	     -1.00	    144.11	    192.12	      3.13	      2.96	     54.82	     51.89	33.46	 8.134e-05	      3.26	0	Gaussian	319.188731	41.492295
129	1	  0.001347	  0.002861	     -1.00	    368.71	    464.75	      4.77	      3.18	     83.41	     55.72	-38.20	 5.528e-05	      3.27	0	Gaussian	317.626809	40.341005
130	1	  0.001859	  0.005752	     -1.00	    402.35	    414.72	      3.07	      2.42	     53.71	     42.29	18.24	 9.156e-04	      3.29	0	Gaussian	317.453692	40.590306
131	1	  0.001374	  0.002899	     -1.00	    399.24	    573.61	      4.80	      3.05	     84.07	     53.47	43.58	 5.867e-05	      3.29	0	Gaussian	317.373657	39.847565
132	1	  0.001369	  0.005366	     -1.00	    652.74	    419.78	      2.97	      2.70	     51.93	     47.17	21.64	 5.035e-05	      3.30	0	Gaussian	315.917082	40.674379
133	1	  0.001389	  0.002110	     -1.00	     18.43	     39.63	      6.37	      3.11	    111.41	     54.49	0.26	 1.382e-04	      3.30	0	Gaussian	320.083147	42.124202
134	1	  0.001510	  0.005564	     -1.00	    412.67	    467.67	      2.93	      2.62	     51.31	     45.81	17.88	 3.515e-04	      3.31	0	Gaussian	317.357749	40.348032
135	1	  0.001361	  0.004369	     -1.00	    547.33	    726.96	      3.22	      2.97	     56.45	     52.07	21.87	 7.218e-05	      3.31	0	Gaussian	316.393497	39.195356
136	1	  0.001414	  0.005150	     -1.00	    485.55	    713.26	      3.08	      2.69	     53.93	     47.04	15.29	 1.816e-04	      3.31	0	Gaussian	316.771663	39.233874
137	1	  0.001382	  0.005137	     -1.00	    575.95	     48.61	      3.02	      2.69	     52.94	     47.06	31.25	 6.408e-05	      3.31	0	Gaussian	316.600188	42.379751
138	1	  0.001361	  0.004785	     -1.00	    376.27	    580.67	      3.18	      2.74	     55.62	     47.91	14.48	 6.272e-05	      3.32	0	Gaussian	317.507826	39.804038
139	1	  0.001391	  0.004371	     -1.00	    546.25	    663.62	      3.26	      2.90	     56.98	     50.70	4.12	 7.074e-05	      3.33	0	Gaussian	316.434594	39.490887
140	1	  0.001539	  0.004775	     -1.00	    104.21	    437.46	      3.24	      2.63	     56.70	     46.03	16.07	 4.946e-04	      3.34	0	Gaussian	319.246392	40.330954
141	1	  0.001408	  0.004756	     -1.00	    394.70	    689.54	      3.16	      2.71	     55.30	     47.40	12.84	 1.322e-04	      3.34	0	Gaussian	317.329996	39.304869
142	1	  0.001442	  0.004242	     -1.00	     34.43	    200.02	      3.30	      2.90	     57.69	     50.70	15.19	 2.966e-04	      3.34	0	Gaussian	319.854028	41.391383
143	1	  0.001353	  0.004548	     -1.00	    509.42	    455.86	      3.15	      2.88	     55.17	     50.41	35.42	 6.880e-05	      3.35	0	Gaussian	316.775210	40.446552
144	1	  0.001349	  0.004962	     -1.00	    454.40	    277.46	      3.06	      2.70	     53.52	     47.28	23.19	 5.101e-05	      3.35	0	Gaussian	317.219903	41.255319
145	1	  0.001348	  0.003729	     -1.00	    337.89	    780.96	      3.30	      3.25	     57.84	     56.86	-15.83	 1.562e-04	      3.36	0	Gaussian	317.612515	38.853026
146	1	  0.001416	  0.005353	     -1.00	    791.35	    530.47	      2.91	      2.55	     50.89	     44.67	31.09	 2.729e-04	      3.37	0	Gaussian	315.012741	40.206054
147	1	  0.001397	  0.004028	     -1.00	    460.95	    788.57	      3.57	      2.77	     62.56	     48.42	9.23	 8.810e-05	      3.37	0	Gaussian	316.875719	38.872005
148	1	  0.001342	  0.004097	     -1.00	    247.40	    790.52	      3.43	      2.80	     59.95	     48.98	8.79	 6.133e-05	      3.38	0	Gaussian	318.142936	38.765749
149	1	  0.001345	  0.003942	     -1.00	    137.56	    301.93	      3.38	      2.94	     59.21	     51.48	18.18	 3.855e-05	      3.38	0	Gaussian	319.145921	40.978783
150	1	  0.001376	  0.004093	     -1.00	    385.54	    287.00	      3.17	      3.01	     55.42	     52.61	4.42	 1.512e-04	      3.39	0	Gaussian	317.638180	41.178130
151	1	  0.001461	  0.004044	     -1.00	    176.05	    219.93	      3.39	      2.83	     59.35	     49.55	16.36	 1.587e-04	      3.39	0	Gaussian	318.971869	41.381163
152	1	  0.001382	  0.004114	     -1.00	    491.08	      6.51	      3.18	      2.96	     55.65	     51.89	40.73	 7.305e-05	      3.39	0	Gaussian	317.160100	42.537635
153	1	  0.001344	  0.004257	     -1.00	    356.07	    117.99	      3.00	      2.99	     52.50	     52.34	32.11	 5.052e-05	      3.40	0	Gaussian	317.932312	41.951454
154	1	  0.001363	  0.004566	     -1.00	    615.40	    566.88	      3.05	      2.78	     53.45	     48.74	45.75	 6.856e-05	      3.40	0	Gaussian	316.068118	39.971048
155	1	  0.001551	  0.004118	     -1.00	    112.94	    441.35	      3.23	      2.88	     56.59	     50.48	33.89	 5.505e-04	      3.41	0	Gaussian	319.190883	40.317777
156	1	  0.001354	  0.001489	     -1.00	     81.31	    218.53	      7.55	      3.37	    132.06	     59.07	37.29	 9.141e-05	      3.41	0	Gaussian	319.552956	41.333462
