# 949 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001388	  0.011491	     -1.00	    580.37	    716.96	      2.92	      2.89	     51.04	     50.59	29.37	 1.508e-04	      2.40	0	Gaussian	289.441903	41.410026
24	1	  0.001387	  0.011362	     -1.00	    177.39	    302.95	      2.93	      2.87	     51.27	     50.21	45.41	 1.364e-04	      2.40	0	Gaussian	291.293489	43.658784
25	1	  0.001424	  0.011083	     -1.00	    685.95	    775.91	      2.96	      2.89	     51.87	     50.59	0.21	 1.733e-04	      2.41	0	Gaussian	288.915395	41.041366
26	1	  0.001433	  0.011509	     -1.00	    726.27	    707.02	      2.87	      2.84	     50.25	     49.79	-40.66	 2.446e-04	      2.43	0	Gaussian	288.591708	41.306450
27	1	  0.001430	  0.012302	     -1.00	     45.56	    436.57	      2.82	      2.68	     49.43	     46.88	-2.72	 1.715e-04	      2.45	0	Gaussian	292.256428	43.176314
28	1	  0.001620	  0.012692	     -1.00	    457.33	    472.82	      2.72	      2.69	     47.59	     47.17	3.81	 6.718e-04	      2.45	0	Gaussian	289.836326	42.623777
29	1	  0.001398	  0.012227	     -1.00	    228.54	    240.44	      2.82	      2.67	     49.31	     46.67	-0.77	 1.678e-04	      2.46	0	Gaussian	290.903536	43.890945
30	1	  0.001612	  0.011565	     -1.00	    534.51	    593.86	      2.82	      2.79	     49.33	     48.75	-29.17	 5.502e-04	      2.48	0	Gaussian	289.544489	42.005512
31	1	  0.001438	  0.011174	     -1.00	    378.59	     56.91	      2.83	      2.83	     49.50	     49.46	-6.49	 1.778e-04	      2.49	0	Gaussian	289.747549	44.561514
32	1	  0.001444	  0.011625	     -1.00	    725.30	    609.24	      2.75	      2.74	     48.07	     47.97	-15.75	 2.017e-04	      2.51	0	Gaussian	288.462204	41.741586
33	1	  0.001404	  0.010747	     -1.00	    536.38	    681.67	      2.87	      2.79	     50.22	     48.87	-2.55	 1.640e-04	      2.53	0	Gaussian	289.649586	41.611301
34	1	  0.001395	  0.010293	     -1.00	    512.89	    617.05	      2.87	      2.87	     50.29	     50.26	4.49	 1.450e-04	      2.54	0	Gaussian	289.701090	41.923455
35	1	  0.001420	  0.010181	     -1.00	    196.93	    780.42	      2.99	      2.77	     52.42	     48.54	-2.28	 1.839e-04	      2.54	0	Gaussian	291.755809	41.485609
36	1	  0.001404	  0.009861	     -1.00	    410.14	    498.91	      2.96	      2.84	     51.78	     49.70	21.61	 1.477e-04	      2.56	0	Gaussian	290.149165	42.553750
37	1	  0.001430	  0.010713	     -1.00	    244.62	    452.37	      2.89	      2.71	     50.65	     47.46	-3.48	 1.641e-04	      2.56	0	Gaussian	291.074610	42.922365
38	1	  0.001520	  0.009798	     -1.00	    162.81	    750.00	      2.94	      2.89	     51.42	     50.55	17.70	 4.363e-04	      2.57	0	Gaussian	291.921452	41.653342
39	1	  0.001518	  0.010215	     -1.00	    209.25	    693.08	      2.88	      2.76	     50.43	     48.29	9.33	 5.221e-04	      2.59	0	Gaussian	291.579455	41.869347
40	1	  0.001413	  0.010317	     -1.00	    787.04	    512.15	      2.87	      2.74	     50.21	     48.03	-66.55	 1.526e-04	      2.60	0	Gaussian	287.970857	42.106164
41	1	  0.001458	  0.009513	     -1.00	    725.13	    717.68	      2.91	      2.84	     50.91	     49.63	-14.09	 4.463e-04	      2.63	0	Gaussian	288.612793	41.260307
42	1	  0.001389	  0.009831	     -1.00	    183.96	     77.56	      2.85	      2.70	     49.91	     47.20	4.22	 1.493e-04	      2.66	0	Gaussian	290.966683	44.665792
43	1	  0.001384	  0.009703	     -1.00	    679.24	    356.80	      2.78	      2.78	     48.61	     48.58	-0.14	 1.326e-04	      2.68	0	Gaussian	288.374052	42.910106
44	1	  0.001404	  0.008836	     -1.00	     84.76	    427.90	      2.88	      2.86	     50.42	     50.04	13.90	 1.222e-04	      2.72	0	Gaussian	292.008260	43.180434
45	1	  0.001374	  0.008225	     -1.00	    518.68	    681.59	      3.05	      2.84	     53.34	     49.75	9.54	 1.187e-04	      2.73	0	Gaussian	289.752089	41.629133
46	1	  0.001429	  0.009250	     -1.00	     77.35	    669.44	      2.89	      2.68	     50.60	     46.97	-3.12	 1.784e-04	      2.73	0	Gaussian	292.335834	42.093023
47	1	  0.001526	  0.009195	     -1.00	    749.40	     61.44	      2.77	      2.74	     48.46	     48.04	3.27	 3.836e-04	      2.75	0	Gaussian	287.529403	44.136947
48	1	  0.001398	  0.008502	     -1.00	    463.35	    686.65	      2.95	      2.79	     51.72	     48.75	-3.38	 1.397e-04	      2.76	0	Gaussian	290.080163	41.660557
49	1	  0.001386	  0.008206	     -1.00	    407.64	    292.59	      2.90	      2.78	     50.69	     48.68	11.76	 1.214e-04	      2.82	0	Gaussian	289.891681	43.479591
50	1	  0.001450	  0.008752	     -1.00	    793.11	    183.32	      2.74	      2.72	     47.94	     47.69	22.28	 1.674e-04	      2.82	0	Gaussian	287.455102	43.550821
51	1	  0.001412	  0.008160	     -1.00	     24.75	    343.24	      2.90	      2.77	     50.80	     48.41	-16.07	 1.461e-04	      2.84	0	Gaussian	292.273214	43.617487
52	1	  0.001366	  0.007755	     -1.00	    553.17	    585.58	      2.82	      2.75	     49.43	     48.15	-6.36	 1.124e-04	      2.92	0	Gaussian	289.424835	42.023737
53	1	  0.001370	  0.006725	     -1.00	    231.60	    703.25	      3.07	      2.88	     53.75	     50.49	-0.48	 1.018e-04	      2.93	0	Gaussian	291.459575	41.803218
54	1	  0.001402	  0.006900	     -1.00	    137.69	    564.95	      3.00	      2.85	     52.57	     49.94	9.26	 1.303e-04	      2.93	0	Gaussian	291.852588	42.512897
55	1	  0.001389	  0.006771	     -1.00	    444.21	    352.91	      2.97	      2.83	     51.94	     49.52	23.12	 1.111e-04	      2.97	0	Gaussian	289.754359	43.172973
56	1	  0.001358	  0.006270	     -1.00	     90.65	    496.79	      3.06	      2.98	     53.53	     52.08	-37.83	 9.029e-05	      2.97	0	Gaussian	292.054488	42.863453
57	1	  0.001358	  0.006521	     -1.00	    436.52	    125.89	      2.99	      2.90	     52.31	     50.72	41.45	 8.560e-05	      2.98	0	Gaussian	289.491540	44.193742
58	1	  0.001412	  0.007206	     -1.00	    750.43	    687.49	      2.85	      2.77	     49.80	     48.44	-23.09	 1.302e-04	      2.98	0	Gaussian	288.426933	41.368132
59	1	  0.001430	  0.007261	     -1.00	      7.66	    439.61	      2.91	      2.71	     50.90	     47.37	-2.61	 1.260e-04	      2.98	0	Gaussian	292.490442	43.196049
60	1	  0.001366	  0.006857	     -1.00	    334.60	    541.53	      2.95	      2.74	     51.69	     47.96	3.15	 9.609e-05	      3.01	0	Gaussian	290.650759	42.435770
61	1	  0.001598	  0.007462	     -1.00	    137.47	    676.62	      2.86	      2.60	     49.98	     45.47	0.05	 7.338e-04	      3.02	0	Gaussian	291.985812	42.007820
62	1	  0.001375	  0.006484	     -1.00	    476.27	    544.65	      2.99	      2.86	     52.28	     50.01	0.53	 9.847e-05	      3.02	0	Gaussian	289.819747	42.283598
63	1	  0.001391	  0.005612	     -1.00	    549.02	    532.06	      3.23	      2.89	     56.47	     50.58	-8.18	 1.009e-04	      3.07	0	Gaussian	289.377273	42.266798
64	1	  0.001585	  0.006378	     -1.00	    145.53	    682.66	      2.91	      2.75	     50.99	     48.18	-0.27	 8.231e-04	      3.10	0	Gaussian	291.944949	41.973370
65	1	  0.001357	  0.005536	     -1.00	    362.53	    758.88	      3.06	      2.94	     53.53	     51.45	7.96	 9.407e-05	      3.12	0	Gaussian	290.758987	41.432149
66	1	  0.001352	  0.005558	     -1.00	    287.88	    636.61	      3.05	      2.87	     53.44	     50.32	3.08	 7.582e-05	      3.14	0	Gaussian	291.046010	42.052071
67	1	  0.001463	  0.003262	     -1.00	    697.74	    689.16	      5.12	      2.89	     89.63	     50.61	23.81	 3.784e-04	      3.14	0	Gaussian	288.730290	41.415223
68	1	  0.001459	  0.006235	     -1.00	    593.99	    727.37	      2.87	      2.69	     50.16	     47.03	-11.77	 2.100e-04	      3.14	0	Gaussian	289.377237	41.350018
69	1	  0.001385	  0.005885	     -1.00	     21.69	    371.69	      2.96	      2.80	     51.88	     49.07	-0.52	 8.167e-05	      3.16	0	Gaussian	292.325485	43.491437
70	1	  0.001387	  0.005714	     -1.00	    354.35	    281.80	      2.98	      2.86	     52.23	     50.07	-1.48	 8.679e-05	      3.16	0	Gaussian	290.196928	43.581510
71	1	  0.001379	  0.005985	     -1.00	    569.65	    317.42	      2.89	      2.78	     50.53	     48.61	-5.84	 8.990e-05	      3.17	0	Gaussian	288.962461	43.201520
72	1	  0.001430	  0.006241	     -1.00	    144.56	     49.50	      2.80	      2.74	     49.00	     47.91	-2.77	 1.695e-04	      3.17	0	Gaussian	291.173811	44.830234
73	1	  0.001515	  0.005951	     -1.00	    114.62	    443.37	      3.00	      2.72	     52.43	     47.53	-4.53	 4.375e-04	      3.17	0	Gaussian	291.845990	43.083463
74	1	  0.001430	  0.005546	     -1.00	     98.97	    471.22	      3.02	      2.81	     52.90	     49.10	2.98	 2.027e-04	      3.18	0	Gaussian	291.973933	42.971710
75	1	  0.001403	  0.004804	     -1.00	    524.75	    357.05	      3.32	      2.96	     58.12	     51.81	0.60	 1.100e-04	      3.19	0	Gaussian	289.282445	43.072011
76	1	  0.001390	  0.005467	     -1.00	    681.90	    746.59	      3.03	      2.82	     53.10	     49.37	1.98	 1.224e-04	      3.21	0	Gaussian	288.898920	41.175944
77	1	  0.001447	  0.005323	     -1.00	    230.02	    560.33	      3.07	      2.81	     53.68	     49.24	-3.97	 1.449e-04	      3.21	0	Gaussian	291.295462	42.449549
78	1	  0.001359	  0.004884	     -1.00	    474.02	    766.83	      3.18	      2.92	     55.69	     51.20	3.39	 6.531e-05	      3.22	0	Gaussian	290.121031	41.290933
79	1	  0.001381	  0.005469	     -1.00	    786.95	    326.79	      2.89	      2.86	     50.54	     50.09	46.00	 1.148e-04	      3.22	0	Gaussian	287.703259	42.925250
80	1	  0.001410	  0.005514	     -1.00	    240.55	    380.63	      2.98	      2.78	     52.08	     48.74	-4.54	 1.085e-04	      3.23	0	Gaussian	291.009006	43.249094
81	1	  0.001378	  0.005316	     -1.00	     81.69	    134.88	      2.96	      2.91	     51.83	     50.95	-0.81	 7.831e-05	      3.23	0	Gaussian	291.670373	44.506292
82	1	  0.001368	  0.004677	     -1.00	    365.04	    301.38	      3.14	      3.11	     54.95	     54.50	51.83	 7.797e-05	      3.23	0	Gaussian	290.158592	43.483151
83	1	  0.001382	  0.005485	     -1.00	    518.30	    695.50	      2.95	      2.79	     51.67	     48.77	1.87	 9.097e-05	      3.24	0	Gaussian	289.772457	41.567316
84	1	  0.001389	  0.005138	     -1.00	    342.27	    776.42	      3.03	      2.81	     53.07	     49.15	0.31	 1.179e-04	      3.28	0	Gaussian	290.898919	41.372070
85	1	  0.001371	  0.004970	     -1.00	    538.11	    410.22	      3.00	      2.93	     52.54	     51.28	15.22	 8.607e-05	      3.28	0	Gaussian	289.276273	42.821257
86	1	  0.001363	  0.005207	     -1.00	    516.47	     53.80	      2.85	      2.85	     49.82	     49.80	14.73	 7.377e-05	      3.30	0	Gaussian	288.908467	44.429288
87	1	  0.001399	  0.004569	     -1.00	    722.53	    427.97	      3.12	      2.95	     54.60	     51.61	28.25	 1.237e-04	      3.31	0	Gaussian	288.223209	42.548206
88	1	  0.001393	  0.005175	     -1.00	    715.89	    225.73	      2.89	      2.78	     50.55	     48.59	26.40	 1.095e-04	      3.31	0	Gaussian	287.970436	43.450105
89	1	  0.001358	  0.004726	     -1.00	    504.95	    399.76	      3.04	      2.87	     53.15	     50.23	-2.22	 7.504e-05	      3.32	0	Gaussian	289.457500	42.901960
90	1	  0.001394	  0.005191	     -1.00	    637.73	     95.72	      2.89	      2.77	     50.53	     48.52	-3.79	 9.832e-05	      3.33	0	Gaussian	288.242788	44.111151
91	1	  0.001386	  0.005018	     -1.00	     98.00	     78.37	      2.98	      2.77	     52.11	     48.51	-19.59	 8.837e-05	      3.33	0	Gaussian	291.498761	44.745287
92	1	  0.001370	  0.004948	     -1.00	    616.57	    649.41	      2.96	      2.81	     51.77	     49.22	-14.56	 8.366e-05	      3.34	0	Gaussian	289.143018	41.674988
93	1	  0.001405	  0.005194	     -1.00	    783.13	    481.31	      2.85	      2.76	     49.80	     48.25	-1.77	 1.025e-04	      3.35	0	Gaussian	287.949208	42.246822
94	1	  0.001411	  0.005051	     -1.00	     93.47	    389.46	      2.91	      2.74	     51.01	     48.03	-6.60	 2.119e-04	      3.36	0	Gaussian	291.909362	43.346344
95	1	  0.001390	  0.004969	     -1.00	     51.38	    210.61	      2.89	      2.78	     50.50	     48.60	-3.10	 9.460e-05	      3.37	0	Gaussian	291.950511	44.192899
96	1	  0.001364	  0.004854	     -1.00	    510.61	    561.39	      2.93	      2.79	     51.23	     48.76	-5.32	 7.228e-05	      3.38	0	Gaussian	289.640806	42.174525
97	1	  0.001360	  0.004586	     -1.00	    454.50	    336.84	      2.98	      2.91	     52.14	     50.88	-11.12	 6.687e-05	      3.39	0	Gaussian	289.671548	43.234294
98	1	  0.001354	  0.004734	     -1.00	     16.25	    115.83	      2.92	      2.84	     51.13	     49.77	-20.12	 6.339e-05	      3.40	0	Gaussian	292.052388	44.653209
99	1	  0.001331	  0.002849	     -1.00	    433.74	    648.89	      4.49	      3.01	     78.60	     52.77	-9.29	 6.695e-05	      3.40	0	Gaussian	290.204330	41.858447
100	1	  0.001365	  0.004614	     -1.00	    327.08	    159.84	      2.96	      2.87	     51.78	     50.31	-26.47	 6.102e-05	      3.40	0	Gaussian	290.199780	44.154719
101	1	  0.001346	  0.004496	     -1.00	    358.24	    613.73	      3.06	      2.86	     53.60	     49.97	-5.96	 6.871e-05	      3.40	0	Gaussian	290.602501	42.088781
102	1	  0.001342	  0.003827	     -1.00	    544.80	    383.75	      3.14	      3.13	     54.97	     54.72	57.90	 6.690e-05	      3.41	0	Gaussian	289.200664	42.932276
103	1	  0.001345	  0.004176	     -1.00	    149.41	    759.97	      3.20	      2.86	     56.10	     50.01	2.48	 6.758e-05	      3.42	0	Gaussian	292.012274	41.619947
104	1	  0.001366	  0.002742	     -1.00	    487.29	    394.11	      4.28	      3.17	     74.97	     55.43	-44.17	 6.903e-05	      3.42	0	Gaussian	289.554274	42.945207
105	1	  0.001624	  0.005012	     -1.00	    164.12	    739.20	      2.89	      2.60	     50.54	     45.58	-2.10	 6.063e-04	      3.42	0	Gaussian	291.901053	41.701058
106	1	  0.001510	  0.004740	     -1.00	    119.48	    434.07	      2.90	      2.72	     50.84	     47.53	-8.30	 6.325e-04	      3.44	0	Gaussian	291.805434	43.121066
107	1	  0.001349	  0.004395	     -1.00	    557.42	    276.25	      3.00	      2.83	     52.58	     49.52	-1.74	 6.741e-05	      3.45	0	Gaussian	288.977444	43.397499
108	1	  0.001392	  0.004491	     -1.00	    433.40	    283.22	      2.92	      2.83	     51.12	     49.57	-0.54	 7.361e-05	      3.45	0	Gaussian	289.725065	43.495254
109	1	  0.001392	  0.004652	     -1.00	    432.06	    254.41	      2.98	      2.59	     52.13	     45.25	-3.22	 8.785e-05	      3.46	0	Gaussian	289.694111	43.625271
110	1	  0.001370	  0.004361	     -1.00	    556.84	    167.43	      2.99	      2.80	     52.32	     49.09	-8.01	 7.645e-05	      3.47	0	Gaussian	288.827932	43.881540
111	1	  0.001347	  0.003853	     -1.00	    102.83	    299.53	      3.22	      2.90	     56.28	     50.70	-14.80	 5.691e-05	      3.48	0	Gaussian	291.743367	43.743958
112	1	  0.001357	  0.004129	     -1.00	    754.61	    482.55	      2.98	      2.81	     52.08	     49.19	-12.69	 6.783e-05	      3.53	0	Gaussian	288.115309	42.272062
113	1	  0.001369	  0.004150	     -1.00	    500.51	    588.32	      2.91	      2.83	     50.90	     49.57	0.39	 8.009e-05	      3.54	0	Gaussian	289.735405	42.064190
114	1	  0.001384	  0.003962	     -1.00	    689.61	    566.62	      2.97	      2.91	     51.95	     50.95	-43.25	 1.198e-04	      3.54	0	Gaussian	288.608397	41.968115
115	1	  0.001373	  0.003964	     -1.00	    720.17	    439.81	      3.04	      2.86	     53.18	     50.00	-22.57	 9.193e-05	      3.54	0	Gaussian	288.253742	42.498316
116	1	  0.001371	  0.003309	     -1.00	    118.42	    292.04	      3.39	      3.00	     59.41	     52.51	-37.54	 7.839e-05	      3.55	0	Gaussian	291.639032	43.763321
117	1	  0.001451	  0.004076	     -1.00	    165.12	    261.08	      2.93	      2.85	     51.30	     49.82	-6.97	 2.242e-04	      3.56	0	Gaussian	291.315745	43.858942
118	1	  0.001437	  0.004338	     -1.00	    711.42	     95.71	      2.76	      2.73	     48.36	     47.86	12.56	 1.908e-04	      3.58	0	Gaussian	287.805347	44.029028
119	1	  0.001367	  0.003969	     -1.00	    250.33	     45.97	      2.93	      2.84	     51.21	     49.69	-3.49	 5.528e-05	      3.58	0	Gaussian	290.517008	44.741521
120	1	  0.001424	  0.004021	     -1.00	    404.16	    223.78	      2.90	      2.80	     50.71	     48.99	-21.40	 1.295e-04	      3.60	0	Gaussian	289.820092	43.790609
121	1	  0.001355	  0.001430	     -1.00	    437.74	    174.89	      4.69	      4.69	     82.10	     82.05	-34.36	 8.632e-05	      3.62	0	Gaussian	289.551654	43.974119
122	1	  0.001404	  0.003798	     -1.00	    613.09	    781.24	      2.98	      2.83	     52.08	     49.49	-0.93	 1.364e-04	      3.63	0	Gaussian	289.338885	41.090664
123	1	  0.001378	  0.003626	     -1.00	     52.63	    608.64	      3.10	      2.83	     54.28	     49.47	-5.71	 8.370e-05	      3.63	0	Gaussian	292.413984	42.390203
124	1	  0.001378	  0.003330	     -1.00	    327.30	    642.98	      3.07	      3.04	     53.79	     53.13	9.85	 1.113e-04	      3.63	0	Gaussian	290.821384	41.986538
125	1	  0.001401	  0.003979	     -1.00	    655.83	     13.66	      2.91	      2.71	     50.85	     47.47	19.15	 9.692e-05	      3.64	0	Gaussian	288.014150	44.453395
126	1	  0.001356	  0.003337	     -1.00	    108.01	    104.97	      3.18	      2.89	     55.73	     50.58	-14.36	 5.419e-05	      3.65	0	Gaussian	291.470303	44.616014
127	1	  0.001369	  0.003965	     -1.00	    584.32	    138.32	      2.80	      2.75	     49.04	     48.20	-5.07	 7.067e-05	      3.66	0	Gaussian	288.622578	43.981048
128	1	  0.001407	  0.003528	     -1.00	    153.24	    437.67	      3.11	      2.83	     54.35	     49.55	-11.57	 1.241e-04	      3.66	0	Gaussian	291.605900	43.073855
129	1	  0.001358	  0.003287	     -1.00	    750.12	    366.84	      3.10	      3.04	     54.18	     53.13	-35.06	 5.668e-05	      3.67	0	Gaussian	287.975393	42.788852
130	1	  0.001360	  0.003155	     -1.00	    505.16	    790.96	      3.14	      3.02	     54.95	     52.87	-15.60	 8.353e-05	      3.67	0	Gaussian	289.972022	41.152827
131	1	  0.001374	  0.003580	     -1.00	    518.83	    137.81	      2.96	      2.86	     51.82	     50.08	20.26	 8.118e-05	      3.67	0	Gaussian	289.013299	44.053734
132	1	  0.001346	  0.003183	     -1.00	    777.04	    696.98	      3.15	      2.97	     55.07	     52.00	-20.14	 7.786e-05	      3.68	0	Gaussian	288.288509	41.298291
133	1	  0.001336	  0.003225	     -1.00	    543.14	    488.12	      3.13	      3.02	     54.78	     52.85	-0.77	 5.812e-05	      3.69	0	Gaussian	289.352452	42.468759
134	1	  0.001351	  0.003161	     -1.00	    774.68	    302.96	      3.04	      2.99	     53.23	     52.35	-10.73	 6.308e-05	      3.69	0	Gaussian	287.739690	43.044035
135	1	  0.001404	  0.002619	     -1.00	    438.38	    757.69	      3.89	      2.91	     68.05	     50.86	8.61	 1.026e-04	      3.69	0	Gaussian	290.316032	41.365980
136	1	  0.001323	  0.000949	     -1.00	    508.19	    733.19	      9.69	      3.36	    169.56	     58.85	-14.52	 8.932e-05	      3.70	0	Gaussian	289.880003	41.408527
137	1	  0.001392	  0.003034	     -1.00	    392.06	    178.27	      3.37	      2.84	     58.99	     49.76	-14.78	 1.314e-04	      3.71	0	Gaussian	289.831365	44.006200
138	1	  0.001360	  0.001557	     -1.00	    440.40	    311.38	      5.06	      3.55	     88.50	     62.15	46.45	 7.256e-05	      3.75	0	Gaussian	289.721245	43.362389
139	1	  0.001365	  0.003370	     -1.00	    137.54	    186.53	      2.99	      2.80	     52.35	     49.06	-12.18	 5.126e-05	      3.75	0	Gaussian	291.390925	44.220807
140	1	  0.001331	  0.001534	     -1.00	    580.51	    554.83	      4.29	      4.28	     75.03	     74.84	-29.02	 4.358e-05	      3.75	0	Gaussian	289.224400	42.133189
141	1	  0.001387	  0.003531	     -1.00	    626.98	    533.53	      2.97	      2.57	     52.05	     45.03	-2.85	 6.853e-05	      3.75	0	Gaussian	288.925270	42.180357
142	1	  0.001411	  0.003126	     -1.00	    757.28	    395.06	      3.00	      2.98	     52.58	     52.10	79.37	 2.102e-04	      3.75	0	Gaussian	287.974594	42.656258
143	1	  0.001406	  0.003099	     -1.00	    142.76	    136.07	      3.02	      2.90	     52.88	     50.84	1.89	 1.184e-04	      3.76	0	Gaussian	291.295259	44.442892
144	1	  0.001393	  0.003326	     -1.00	    290.96	     80.48	      3.08	      2.78	     53.99	     48.60	-12.52	 7.403e-05	      3.76	0	Gaussian	290.313880	44.546142
145	1	  0.001364	  0.003370	     -1.00	    499.96	     39.21	      2.92	      2.80	     51.15	     49.03	-32.26	 5.555e-05	      3.77	0	Gaussian	288.987301	44.511794
146	1	  0.001433	  0.003192	     -1.00	     79.17	    618.80	      3.08	      2.84	     53.91	     49.74	-14.50	 3.097e-04	      3.78	0	Gaussian	292.266490	42.321023
147	1	  0.001343	  0.002845	     -1.00	     41.38	    714.94	      3.18	      3.07	     55.64	     53.69	-5.31	 6.380e-05	      3.79	0	Gaussian	292.602524	41.917445
148	1	  0.001400	  0.003005	     -1.00	      7.70	    646.87	      3.11	      2.93	     54.47	     51.33	-4.28	 6.885e-05	      3.80	0	Gaussian	292.727384	42.255291
149	1	  0.001354	  0.003031	     -1.00	     25.28	    410.61	      3.11	      2.86	     54.48	     50.02	-11.64	 5.318e-05	      3.81	0	Gaussian	292.349341	43.311952
150	1	  0.001497	  0.003329	     -1.00	    706.12	    683.12	      2.91	      2.77	     51.00	     48.55	-16.18	 4.308e-04	      3.81	0	Gaussian	288.674092	41.433442
151	1	  0.001335	  0.000959	     -1.00	    645.41	    363.49	      7.78	      3.61	    136.17	     63.12	20.39	 6.528e-05	      3.81	0	Gaussian	288.581456	42.916642
152	1	  0.001358	  0.002457	     -1.00	     97.40	    169.68	      3.55	      3.01	     62.12	     52.68	7.63	 4.819e-05	      3.82	0	Gaussian	291.616698	44.334656
153	1	  0.001357	  0.002890	     -1.00	    242.22	    519.94	      3.14	      2.95	     54.93	     51.65	6.81	 5.671e-05	      3.82	0	Gaussian	291.172961	42.620266
154	1	  0.001378	  0.002893	     -1.00	    430.19	    713.41	      3.21	      2.88	     56.26	     50.47	-14.00	 7.867e-05	      3.82	0	Gaussian	290.307475	41.572479
155	1	  0.001367	  0.003012	     -1.00	    515.09	    601.30	      3.09	      2.75	     54.14	     48.15	-2.78	 7.779e-05	      3.83	0	Gaussian	289.667472	41.991695
