# 978 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001369	  0.011883	     -1.00	    754.59	    206.58	      3.56	      2.82	     62.27	     49.27	0.16	 1.806e-04	      2.17	0	Gaussian	322.253099	37.576882
22	1	  0.001455	  0.010791	     -1.00	    459.07	    563.11	      3.68	      2.98	     64.37	     52.22	-1.91	 2.913e-04	      2.18	0	Gaussian	323.566832	35.754743
23	1	  0.001439	  0.010150	     -1.00	    376.21	    754.62	      3.65	      3.07	     63.91	     53.72	-0.50	 2.000e-04	      2.22	0	Gaussian	323.831932	34.833784
24	1	  0.001436	  0.010097	     -1.00	    393.66	    678.85	      3.65	      3.07	     63.91	     53.81	-4.90	 2.029e-04	      2.23	0	Gaussian	323.811164	35.187010
25	1	  0.001391	  0.009839	     -1.00	    422.87	    508.60	      3.71	      2.93	     64.96	     51.21	-2.67	 1.712e-04	      2.29	0	Gaussian	323.818528	35.975684
26	1	  0.001489	  0.010669	     -1.00	    698.44	    369.32	      3.53	      2.84	     61.79	     49.65	-0.63	 4.684e-04	      2.29	0	Gaussian	322.421736	36.796805
27	1	  0.001384	  0.008503	     -1.00	     29.18	    123.90	      3.93	      3.02	     68.86	     52.89	6.58	 1.512e-04	      2.35	0	Gaussian	326.392248	37.400081
28	1	  0.001383	  0.008631	     -1.00	     81.91	    444.18	      3.90	      3.02	     68.30	     52.80	-0.39	 1.540e-04	      2.35	0	Gaussian	325.742847	36.009367
29	1	  0.001364	  0.009066	     -1.00	    542.84	    504.61	      3.73	      2.95	     65.23	     51.62	-4.35	 1.521e-04	      2.37	0	Gaussian	323.161981	36.077223
30	1	  0.001352	  0.003814	     -1.00	    571.48	    621.31	      6.85	      3.73	    119.95	     65.30	32.33	 1.677e-04	      2.39	0	Gaussian	322.895164	35.567584
31	1	  0.001402	  0.009136	     -1.00	    473.37	    451.28	      3.71	      2.86	     65.01	     50.02	-1.69	 1.765e-04	      2.40	0	Gaussian	323.596796	36.270643
32	1	  0.001469	  0.008292	     -1.00	    276.97	    395.46	      3.87	      2.97	     67.70	     52.03	-0.89	 2.373e-04	      2.42	0	Gaussian	324.733541	36.379201
33	1	  0.001395	  0.008026	     -1.00	    132.07	    183.57	      4.03	      2.95	     70.60	     51.57	3.59	 1.523e-04	      2.42	0	Gaussian	325.758848	37.218236
34	1	  0.001391	  0.008380	     -1.00	    526.07	    571.44	      3.79	      2.94	     66.38	     51.54	-4.91	 1.505e-04	      2.44	0	Gaussian	323.191181	35.763013
35	1	  0.001382	  0.008220	     -1.00	     91.71	    707.67	      3.74	      3.00	     65.40	     52.51	-4.48	 1.472e-04	      2.46	0	Gaussian	325.405439	34.839019
36	1	  0.001369	  0.008175	     -1.00	    665.38	     13.99	      3.75	      2.93	     65.63	     51.26	4.74	 1.329e-04	      2.48	0	Gaussian	322.942659	38.395066
37	1	  0.001376	  0.007427	     -1.00	    255.50	    466.66	      3.91	      2.94	     68.44	     51.45	-2.62	 1.362e-04	      2.54	0	Gaussian	324.776455	36.042532
38	1	  0.001379	  0.007521	     -1.00	    129.73	    577.41	      3.78	      2.90	     66.16	     50.79	-2.63	 1.419e-04	      2.58	0	Gaussian	325.340561	35.450207
39	1	  0.001389	  0.006817	     -1.00	    608.18	    738.91	      3.65	      3.13	     63.95	     54.75	-1.45	 1.154e-04	      2.64	0	Gaussian	322.587042	35.058758
40	1	  0.001348	  0.006668	     -1.00	    717.18	     13.98	      3.77	      2.98	     65.98	     52.12	3.77	 1.031e-04	      2.68	0	Gaussian	322.645814	38.431642
41	1	  0.001457	  0.006482	     -1.00	    128.72	    660.48	      3.88	      2.98	     67.99	     52.15	-0.33	 2.600e-04	      2.68	0	Gaussian	325.257765	35.077756
42	1	  0.001373	  0.005887	     -1.00	    362.68	    766.61	      3.76	      3.13	     65.81	     54.84	-3.44	 1.103e-04	      2.76	0	Gaussian	323.893288	34.770526
43	1	  0.001365	  0.005706	     -1.00	    545.65	    449.80	      3.77	      3.08	     65.97	     53.93	-5.47	 1.005e-04	      2.80	0	Gaussian	323.198545	36.327726
44	1	  0.001412	  0.005381	     -1.00	    145.76	    256.93	      4.06	      2.99	     71.15	     52.38	1.26	 1.472e-04	      2.81	0	Gaussian	325.601909	36.899898
45	1	  0.001360	  0.005462	     -1.00	    561.33	    165.82	      3.91	      3.04	     68.51	     53.14	3.40	 1.165e-04	      2.84	0	Gaussian	323.385737	37.628775
46	1	  0.001380	  0.005248	     -1.00	     22.20	    789.24	      3.93	      3.12	     68.77	     54.61	-3.84	 1.058e-04	      2.85	0	Gaussian	325.687238	34.422927
47	1	  0.001512	  0.006331	     -1.00	    687.51	    371.61	      3.62	      2.79	     63.30	     48.90	-1.23	 7.293e-04	      2.85	0	Gaussian	322.480922	36.779158
48	1	  0.001423	  0.005726	     -1.00	    732.95	    522.18	      3.65	      2.93	     63.93	     51.30	-5.62	 1.834e-04	      2.90	0	Gaussian	322.091854	36.122679
49	1	  0.001444	  0.005198	     -1.00	    468.76	    106.84	      3.89	      3.00	     68.09	     52.45	3.67	 4.688e-04	      2.91	0	Gaussian	323.966649	37.828719
50	1	  0.001367	  0.004905	     -1.00	     62.01	    101.29	      4.10	      2.95	     71.76	     51.57	2.26	 8.980e-05	      2.94	0	Gaussian	326.238049	37.529206
51	1	  0.001343	  0.004899	     -1.00	    737.47	    644.18	      3.75	      3.12	     65.72	     54.60	-1.69	 8.279e-05	      2.97	0	Gaussian	321.960142	35.570185
52	1	  0.001363	  0.004845	     -1.00	    206.04	    265.68	      4.00	      2.96	     69.98	     51.79	-0.21	 8.919e-05	      2.97	0	Gaussian	325.261348	36.908583
53	1	  0.001551	  0.005315	     -1.00	     97.96	    740.01	      3.68	      2.84	     64.35	     49.62	-8.79	 6.883e-04	      2.99	0	Gaussian	325.337921	34.699321
54	1	  0.001525	  0.005115	     -1.00	    309.01	    673.05	      3.75	      2.93	     65.63	     51.22	-5.23	 2.817e-04	      2.99	0	Gaussian	324.275148	35.153554
55	1	  0.001344	  0.004771	     -1.00	    551.36	    397.75	      3.89	      3.00	     68.08	     52.54	-1.43	 8.638e-05	      3.00	0	Gaussian	323.216548	36.567833
56	1	  0.001374	  0.004744	     -1.00	    409.41	    237.11	      3.97	      2.99	     69.44	     52.42	0.25	 8.248e-05	      3.00	0	Gaussian	324.165791	37.193850
57	1	  0.001373	  0.004794	     -1.00	    495.33	    790.52	      3.72	      3.02	     65.20	     52.87	-3.66	 8.570e-05	      3.03	0	Gaussian	323.153838	34.752230
58	1	  0.001383	  0.004524	     -1.00	     44.69	    226.42	      4.08	      2.95	     71.41	     51.68	0.92	 1.070e-04	      3.03	0	Gaussian	326.189197	36.954047
59	1	  0.001351	  0.003991	     -1.00	    489.85	    322.90	      4.13	      3.08	     72.33	     53.96	1.11	 6.703e-05	      3.10	0	Gaussian	323.631471	36.864046
60	1	  0.001385	  0.004285	     -1.00	    153.04	    744.76	      3.81	      3.11	     66.72	     54.49	-6.47	 1.217e-04	      3.10	0	Gaussian	325.039420	34.718992
61	1	  0.001408	  0.004303	     -1.00	    191.21	    223.47	      4.11	      2.84	     71.98	     49.75	1.12	 1.481e-04	      3.12	0	Gaussian	325.389065	37.086713
62	1	  0.001342	  0.004172	     -1.00	    567.61	     57.15	      3.86	      3.05	     67.58	     53.32	3.55	 6.870e-05	      3.14	0	Gaussian	323.457684	38.127760
63	1	  0.001390	  0.003766	     -1.00	    645.09	    585.36	      3.98	      3.22	     69.63	     56.45	-10.06	 1.004e-04	      3.16	0	Gaussian	322.522626	35.778885
64	1	  0.001429	  0.004198	     -1.00	    610.18	    555.94	      3.75	      2.99	     65.63	     52.30	-1.48	 2.130e-04	      3.18	0	Gaussian	322.742217	35.889595
65	1	  0.001448	  0.004005	     -1.00	    293.52	     69.90	      3.92	      2.95	     68.57	     51.71	4.61	 2.753e-04	      3.20	0	Gaussian	324.988964	37.860479
66	1	  0.001358	  0.001791	     -1.00	    635.93	    205.95	      6.52	      3.88	    114.15	     68.00	82.15	 1.455e-04	      3.22	0	Gaussian	322.925864	37.498880
67	1	  0.001362	  0.004195	     -1.00	    712.85	    416.37	      3.76	      2.89	     65.76	     50.61	-3.53	 7.476e-05	      3.22	0	Gaussian	322.298385	36.591862
68	1	  0.001365	  0.003914	     -1.00	    444.71	    488.86	      3.77	      3.03	     66.04	     52.99	-3.11	 9.134e-05	      3.23	0	Gaussian	323.717973	36.080380
69	1	  0.001390	  0.003444	     -1.00	    113.99	    728.66	      4.04	      3.18	     70.74	     55.66	-2.78	 9.261e-05	      3.26	0	Gaussian	325.264519	34.761964
70	1	  0.001389	  0.003966	     -1.00	    667.46	    336.81	      3.68	      2.92	     64.38	     51.12	-1.12	 8.841e-05	      3.27	0	Gaussian	322.625449	36.924268
71	1	  0.001351	  0.003521	     -1.00	    428.06	    400.89	      4.01	      3.08	     70.12	     53.90	-1.85	 6.392e-05	      3.27	0	Gaussian	323.896751	36.466375
72	1	  0.001363	  0.003683	     -1.00	    620.50	    481.77	      3.79	      3.04	     66.35	     53.13	1.88	 7.706e-05	      3.28	0	Gaussian	322.753442	36.233302
73	1	  0.001363	  0.003883	     -1.00	    721.19	    604.45	      3.70	      2.96	     64.70	     51.89	-2.68	 6.951e-05	      3.29	0	Gaussian	322.084791	35.740742
74	1	  0.001376	  0.003252	     -1.00	    367.35	     45.67	      4.32	      3.06	     75.64	     53.50	5.29	 9.215e-05	      3.30	0	Gaussian	324.601168	38.028262
75	1	  0.001445	  0.003398	     -1.00	    793.71	    456.79	      3.82	      3.23	     66.83	     56.62	21.72	 1.895e-04	      3.31	0	Gaussian	321.809708	36.459291
76	1	  0.001340	  0.003015	     -1.00	    126.68	    259.00	      4.25	      3.25	     74.34	     56.91	1.55	 5.396e-05	      3.31	0	Gaussian	325.704176	36.875178
77	1	  0.001343	  0.003221	     -1.00	    781.93	    607.98	      4.10	      3.15	     71.76	     55.11	-3.72	 7.017e-05	      3.32	0	Gaussian	321.745045	35.762435
78	1	  0.001383	  0.003266	     -1.00	    291.19	    289.88	      4.04	      3.13	     70.69	     54.77	1.63	 9.044e-05	      3.32	0	Gaussian	324.766317	36.865903
79	1	  0.001362	  0.003878	     -1.00	    709.30	    383.28	      3.71	      2.89	     64.89	     50.52	-2.68	 9.082e-05	      3.32	0	Gaussian	322.348157	36.740354
80	1	  0.001355	  0.003558	     -1.00	    650.94	    461.87	      3.73	      3.00	     65.28	     52.57	-5.51	 1.027e-04	      3.35	0	Gaussian	322.602540	36.343999
81	1	  0.001388	  0.003194	     -1.00	    232.58	    186.75	      4.16	      2.99	     72.85	     52.36	-0.16	 1.020e-04	      3.36	0	Gaussian	325.200821	37.284985
82	1	  0.001439	  0.003442	     -1.00	    152.04	    109.28	      4.00	      2.90	     70.06	     50.70	4.09	 2.035e-04	      3.37	0	Gaussian	325.732202	37.568451
83	1	  0.001352	  0.003219	     -1.00	    216.02	    292.38	      4.06	      3.03	     70.98	     53.04	-1.72	 5.971e-05	      3.38	0	Gaussian	325.177568	36.796310
84	1	  0.001361	  0.002995	     -1.00	    225.69	     78.00	      4.20	      3.07	     73.51	     53.76	5.71	 1.058e-04	      3.40	0	Gaussian	325.358446	37.769413
85	1	  0.001360	  0.003491	     -1.00	    790.79	    310.70	      3.71	      2.97	     64.99	     52.03	-1.27	 6.844e-05	      3.40	0	Gaussian	321.954353	37.124782
86	1	  0.001378	  0.003212	     -1.00	     88.94	    215.62	      4.05	      2.96	     70.92	     51.84	1.41	 8.967e-05	      3.40	0	Gaussian	325.959507	37.039050
87	1	  0.001366	  0.003203	     -1.00	     52.53	    375.73	      3.97	      3.01	     69.43	     52.70	2.12	 1.061e-04	      3.41	0	Gaussian	325.977743	36.292164
88	1	  0.001361	  0.003301	     -1.00	    615.18	    138.45	      3.94	      2.93	     69.00	     51.37	3.27	 7.485e-05	      3.42	0	Gaussian	323.108037	37.791829
89	1	  0.001353	  0.000971	     -1.00	    327.42	     38.69	      8.70	      4.37	    152.36	     76.50	39.51	 7.217e-05	      3.44	0	Gaussian	324.832903	38.028415
90	1	  0.001391	  0.003258	     -1.00	    362.47	    254.49	      4.24	      2.71	     74.22	     47.35	-2.28	 7.853e-05	      3.44	0	Gaussian	324.408894	37.079964
91	1	  0.001345	  0.003208	     -1.00	    498.56	     28.44	      3.97	      2.87	     69.48	     50.23	2.38	 5.900e-05	      3.46	0	Gaussian	323.878435	38.207110
92	1	  0.001350	  0.002905	     -1.00	    497.28	    449.08	      4.04	      3.13	     70.68	     54.79	-3.90	 6.695e-05	      3.47	0	Gaussian	323.466904	36.297401
93	1	  0.001377	  0.001078	     -1.00	    225.00	    172.33	      6.68	      4.98	    116.96	     87.16	70.81	 1.479e-04	      3.48	0	Gaussian	325.258464	37.343874
94	1	  0.001412	  0.002833	     -1.00	    639.17	    346.22	      4.17	      3.04	     72.98	     53.25	1.27	 1.083e-04	      3.48	0	Gaussian	322.775267	36.862308
95	1	  0.001354	  0.001395	     -1.00	    179.03	    593.71	      7.01	      3.59	    122.77	     62.86	-24.55	 7.871e-05	      3.50	0	Gaussian	325.057873	35.414528
96	1	  0.001355	  0.002935	     -1.00	    497.73	    554.22	      3.89	      3.07	     68.07	     53.77	-0.64	 5.325e-05	      3.51	0	Gaussian	323.363231	35.821642
97	1	  0.001336	  0.002987	     -1.00	    787.13	    702.70	      3.78	      3.07	     66.23	     53.70	-3.41	 4.665e-05	      3.52	0	Gaussian	321.635795	35.334311
98	1	  0.001336	  0.002900	     -1.00	    558.12	     92.66	      4.05	      2.96	     70.85	     51.74	2.86	 5.043e-05	      3.52	0	Gaussian	323.476217	37.959239
99	1	  0.001363	  0.002758	     -1.00	    241.70	    256.65	      4.02	      3.10	     70.32	     54.22	-1.46	 6.891e-05	      3.53	0	Gaussian	325.074760	36.977286
100	1	  0.001381	  0.002876	     -1.00	     43.52	    764.43	      3.78	      3.13	     66.21	     54.72	0.43	 7.107e-05	      3.53	0	Gaussian	325.600975	34.549506
101	1	  0.001371	  0.002788	     -1.00	    459.69	    616.77	      3.92	      3.10	     68.69	     54.30	1.89	 1.021e-04	      3.54	0	Gaussian	323.511740	35.512716
102	1	  0.001372	  0.002646	     -1.00	    646.99	    568.00	      4.08	      3.08	     71.39	     53.88	0.18	 6.710e-05	      3.56	0	Gaussian	322.527795	35.858959
103	1	  0.001366	  0.002734	     -1.00	     96.84	    656.24	      4.04	      3.03	     70.77	     52.98	1.26	 5.685e-05	      3.56	0	Gaussian	325.432792	35.072574
104	1	  0.001365	  0.002821	     -1.00	    265.09	    755.31	      3.85	      3.05	     67.43	     53.32	-1.71	 9.040e-05	      3.57	0	Gaussian	324.429151	34.752891
105	1	  0.001340	  0.002740	     -1.00	    578.75	     31.90	      3.91	      3.05	     68.52	     53.34	5.96	 5.942e-05	      3.57	0	Gaussian	323.419485	38.250849
106	1	  0.001336	  0.002842	     -1.00	    591.68	    381.08	      3.83	      3.00	     66.95	     52.44	-1.65	 4.610e-05	      3.58	0	Gaussian	323.007936	36.671343
107	1	  0.001352	  0.002916	     -1.00	    592.85	     94.55	      3.83	      2.90	     67.01	     50.78	1.52	 5.401e-05	      3.59	0	Gaussian	323.277436	37.975835
108	1	  0.001422	  0.002525	     -1.00	    190.12	    467.73	      3.85	      3.30	     67.45	     57.74	-3.26	 1.874e-04	      3.59	0	Gaussian	325.131079	35.988100
109	1	  0.001370	  0.002523	     -1.00	    240.36	    711.55	      4.03	      3.21	     70.58	     56.13	0.42	 6.354e-05	      3.59	0	Gaussian	324.606094	34.931387
110	1	  0.001344	  0.002907	     -1.00	    751.78	    538.24	      3.72	      2.98	     65.16	     52.17	-1.96	 4.986e-05	      3.60	0	Gaussian	321.972939	36.061425
111	1	  0.001367	  0.002717	     -1.00	     34.99	    428.16	      3.94	      3.00	     68.95	     52.55	3.17	 7.357e-05	      3.60	0	Gaussian	326.013932	36.043573
112	1	  0.001351	  0.002416	     -1.00	    260.23	    537.81	      4.14	      3.21	     72.45	     56.25	-3.03	 4.831e-05	      3.61	0	Gaussian	324.676817	35.726078
113	1	  0.001338	  0.002846	     -1.00	    790.25	    269.74	      3.75	      2.99	     65.60	     52.30	-0.86	 4.798e-05	      3.61	0	Gaussian	321.993790	37.311643
114	1	  0.001377	  0.002108	     -1.00	    370.86	    126.21	      4.51	      3.41	     78.96	     59.63	18.19	 2.027e-04	      3.61	0	Gaussian	324.496197	37.666546
115	1	  0.001346	  0.002281	     -1.00	    306.14	    103.83	      4.41	      3.18	     77.18	     55.72	4.82	 5.405e-05	      3.62	0	Gaussian	324.881808	37.717253
116	1	  0.001340	  0.001351	     -1.00	    306.62	    179.89	      6.19	      3.69	    108.32	     64.61	23.16	 5.200e-05	      3.62	0	Gaussian	324.797625	37.374157
117	1	  0.001350	  0.002375	     -1.00	    417.01	    482.15	      4.16	      3.21	     72.77	     56.16	5.13	 5.252e-05	      3.63	0	Gaussian	323.876820	36.091058
118	1	  0.001344	  0.002267	     -1.00	    266.29	    291.88	      4.21	      3.25	     73.61	     56.93	-1.39	 4.633e-05	      3.64	0	Gaussian	324.901520	36.837697
119	1	  0.001327	  0.002697	     -1.00	    765.84	    245.97	      3.83	      2.99	     66.97	     52.32	-2.03	 4.226e-05	      3.66	0	Gaussian	322.153560	37.404321
120	1	  0.001344	  0.002344	     -1.00	    163.65	    766.00	      3.97	      3.19	     69.56	     55.88	3.01	 4.746e-05	      3.67	0	Gaussian	324.960870	34.631836
121	1	  0.001347	  0.002246	     -1.00	    511.03	     50.35	      4.13	      3.25	     72.31	     56.95	0.08	 6.005e-05	      3.67	0	Gaussian	323.785452	38.116881
122	1	  0.001366	  0.002441	     -1.00	     83.60	    281.73	      4.02	      3.04	     70.42	     53.15	2.95	 5.445e-05	      3.68	0	Gaussian	325.914232	36.738282
123	1	  0.001346	  0.000551	     -1.00	    267.03	     12.75	     14.27	      3.83	    249.84	     67.11	21.57	 6.891e-05	      3.69	0	Gaussian	325.199753	38.097187
124	1	  0.001341	  0.002150	     -1.00	    351.31	    171.70	      4.27	      3.25	     74.82	     56.81	-2.32	 4.998e-05	      3.69	0	Gaussian	324.557490	37.445710
125	1	  0.001357	  0.002449	     -1.00	    104.15	    387.31	      3.95	      3.03	     69.14	     53.10	1.90	 5.979e-05	      3.70	0	Gaussian	325.684989	36.281701
126	1	  0.001346	  0.002428	     -1.00	    439.87	    157.27	      3.98	      2.97	     69.73	     52.04	2.08	 8.234e-05	      3.73	0	Gaussian	324.077385	37.578315
127	1	  0.001346	  0.002125	     -1.00	    394.47	      8.98	      4.03	      3.23	     70.48	     56.52	5.05	 6.270e-05	      3.73	0	Gaussian	324.487422	38.215626
128	1	  0.001336	  0.001811	     -1.00	    520.14	    385.56	      4.94	      3.08	     86.50	     53.89	-10.64	 7.377e-05	      3.76	0	Gaussian	323.401789	36.601339
129	1	  0.001334	  0.002085	     -1.00	    186.64	    367.21	      4.20	      3.20	     73.51	     55.98	-7.87	 4.071e-05	      3.77	0	Gaussian	325.257702	36.436876
130	1	  0.001348	  0.002329	     -1.00	    543.88	    781.90	      3.76	      3.10	     65.84	     54.23	2.61	 6.423e-05	      3.77	0	Gaussian	322.898378	34.822871
131	1	  0.001345	  0.002351	     -1.00	    520.09	     77.71	      3.93	      2.97	     68.75	     51.97	5.10	 5.414e-05	      3.77	0	Gaussian	323.706499	37.999249
132	1	  0.001357	  0.002228	     -1.00	    548.72	    415.98	      3.89	      3.07	     68.10	     53.67	2.23	 6.132e-05	      3.78	0	Gaussian	323.213790	36.483285
133	1	  0.001368	  0.001096	     -1.00	    596.79	     73.71	     22.32	      4.59	    390.59	     80.29	87.01	 1.598e-04	      3.79	0	Gaussian	323.275554	38.073573
134	1	  0.001333	  0.002096	     -1.00	    586.86	    659.84	      3.92	      3.24	     68.63	     56.79	-0.15	 3.585e-05	      3.80	0	Gaussian	322.775369	35.403100
135	1	  0.001322	  0.001981	     -1.00	    503.55	     76.94	      4.16	      3.22	     72.75	     56.33	8.85	 3.588e-05	      3.81	0	Gaussian	323.800819	37.990472
136	1	  0.001366	  0.002239	     -1.00	    392.25	    293.62	      3.90	      3.02	     68.32	     52.78	1.80	 8.215e-05	      3.82	0	Gaussian	324.203303	36.925369
137	1	  0.001346	  0.000506	     -1.00	    164.35	    379.91	      7.53	      6.82	    131.85	    119.45	-39.04	 6.300e-05	      3.82	0	Gaussian	325.365581	36.362407
138	1	  0.001378	  0.001820	     -1.00	    536.04	    400.93	      3.94	      3.63	     68.97	     63.47	29.54	 1.069e-04	      3.83	0	Gaussian	323.298610	36.542757
139	1	  0.001394	  0.002153	     -1.00	    171.61	    411.31	      4.01	      3.04	     70.21	     53.25	0.99	 7.565e-05	      3.83	0	Gaussian	325.292124	36.227100
140	1	  0.001422	  0.002369	     -1.00	     98.40	    771.67	      3.79	      2.88	     66.33	     50.35	1.71	 1.489e-04	      3.84	0	Gaussian	325.302210	34.558348
141	1	  0.001343	  0.001952	     -1.00	    403.23	    108.83	      4.08	      3.24	     71.49	     56.68	1.60	 3.889e-05	      3.84	0	Gaussian	324.332997	37.770047
142	1	  0.001363	  0.001544	     -1.00	    493.28	    605.84	      4.99	      3.37	     87.40	     59.00	3.57	 4.955e-05	      3.84	0	Gaussian	323.338454	35.585067
143	1	  0.001365	  0.002159	     -1.00	    614.51	    607.37	      3.74	      3.16	     65.45	     55.35	4.59	 9.176e-05	      3.84	0	Gaussian	322.671324	35.659083
144	1	  0.001371	  0.001581	     -1.00	    313.13	    137.95	      4.48	      3.60	     78.33	     63.06	-20.93	 7.129e-05	      3.84	0	Gaussian	324.806172	37.568643
145	1	  0.001456	  0.002132	     -1.00	      5.80	    709.65	      3.70	      3.23	     64.68	     56.46	-3.90	 1.048e-04	      3.85	0	Gaussian	325.859965	34.764683
146	1	  0.001372	  0.002031	     -1.00	    420.05	     59.30	      4.00	      3.14	     69.94	     54.92	5.33	 6.436e-05	      3.86	0	Gaussian	324.290204	38.007389
147	1	  0.001348	  0.002004	     -1.00	    703.29	    336.84	      3.94	      3.21	     68.95	     56.13	9.59	 5.318e-05	      3.86	0	Gaussian	322.424136	36.948104
148	1	  0.001329	  0.001221	     -1.00	    583.21	    466.11	      5.00	      4.04	     87.51	     70.76	62.31	 2.792e-05	      3.87	0	Gaussian	322.974923	36.279361
149	1	  0.001354	  0.001967	     -1.00	    643.97	    742.00	      3.90	      3.18	     68.29	     55.58	14.64	 5.709e-05	      3.87	0	Gaussian	322.388621	35.067496
150	1	  0.001360	  0.001787	     -1.00	    346.82	    767.96	      4.17	      3.33	     73.03	     58.30	12.40	 5.809e-05	      3.87	0	Gaussian	323.977398	34.753475
151	1	  0.001384	  0.002184	     -1.00	    417.93	    712.04	      3.77	      3.03	     66.01	     53.06	3.80	 8.239e-05	      3.88	0	Gaussian	323.647395	35.054161
152	1	  0.001363	  0.001570	     -1.00	    700.51	    538.61	      4.52	      3.48	     79.10	     60.93	-6.36	 7.641e-05	      3.89	0	Gaussian	322.257641	36.027172
153	1	  0.001393	  0.001653	     -1.00	    152.52	    131.52	      4.14	      3.50	     72.39	     61.29	18.38	 1.858e-04	      3.90	0	Gaussian	325.704509	37.468851
154	1	  0.001354	  0.001908	     -1.00	    182.89	     47.07	      4.18	      3.06	     73.24	     53.61	4.42	 4.135e-05	      3.91	0	Gaussian	325.631066	37.873709
155	1	  0.001354	  0.001926	     -1.00	    725.47	     56.88	      3.94	      3.16	     69.01	     55.29	1.38	 1.031e-04	      3.92	0	Gaussian	322.557755	38.241344
156	1	  0.001335	  0.001956	     -1.00	    468.39	    634.03	      3.93	      3.17	     68.78	     55.56	-1.70	 4.445e-05	      3.92	0	Gaussian	323.447664	35.440688
