# 1198 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
47	1	  0.001380	  0.013904	     -1.00	    206.21	    118.18	      2.85	      2.66	     49.91	     46.59	16.19	 1.302e-04	      2.31	0	Gaussian	302.861177	45.715325
48	1	  0.001483	  0.013561	     -1.00	    665.50	    329.32	      2.79	      2.66	     48.79	     46.52	-0.81	 2.807e-04	      2.37	0	Gaussian	299.946711	44.539030
49	1	  0.001374	  0.013328	     -1.00	    251.73	    645.03	      2.74	      2.72	     47.97	     47.68	22.76	 1.036e-04	      2.37	0	Gaussian	302.792963	43.232393
50	1	  0.001444	  0.014005	     -1.00	    770.32	    377.57	      2.74	      2.61	     47.88	     45.62	2.37	 1.765e-04	      2.37	0	Gaussian	299.300359	44.260912
51	1	  0.001432	  0.013428	     -1.00	    336.15	    462.25	      2.80	      2.61	     49.01	     45.71	1.74	 1.240e-04	      2.38	0	Gaussian	302.163736	44.060107
52	1	  0.001430	  0.011803	     -1.00	    202.98	    174.43	      2.98	      2.72	     52.19	     47.64	-41.65	 2.857e-04	      2.41	0	Gaussian	302.907502	45.453479
53	1	  0.001427	  0.012844	     -1.00	     24.77	    578.88	      2.86	      2.56	     49.97	     44.75	25.30	 1.128e-04	      2.43	0	Gaussian	304.233618	43.608287
54	1	  0.001472	  0.012027	     -1.00	    631.45	    567.94	      2.87	      2.62	     50.23	     45.91	-4.26	 3.511e-04	      2.47	0	Gaussian	300.317324	43.443034
55	1	  0.001416	  0.005992	     -1.00	     54.04	     55.18	      5.41	      2.79	     94.73	     48.83	71.83	 3.766e-04	      2.47	0	Gaussian	303.858142	46.056575
56	1	  0.001508	  0.012453	     -1.00	    689.11	    527.50	      2.83	      2.57	     49.52	     45.05	-3.00	 3.231e-04	      2.47	0	Gaussian	299.922957	43.604234
57	1	  0.001418	  0.012332	     -1.00	    718.40	    199.77	      2.78	      2.64	     48.66	     46.27	1.98	 1.588e-04	      2.48	0	Gaussian	299.514428	45.114363
58	1	  0.001392	  0.012896	     -1.00	     65.53	    153.46	      2.68	      2.57	     46.93	     44.93	0.85	 1.199e-04	      2.50	0	Gaussian	303.817203	45.593688
59	1	  0.001411	  0.011027	     -1.00	    697.03	    139.52	      2.83	      2.71	     49.55	     47.41	15.42	 1.315e-04	      2.54	0	Gaussian	299.613253	45.405233
60	1	  0.001520	  0.012459	     -1.00	     31.84	    638.33	      2.65	      2.54	     46.42	     44.39	-10.13	 2.958e-04	      2.55	0	Gaussian	304.207244	43.326957
61	1	  0.001472	  0.011164	     -1.00	    574.87	    358.57	      2.86	      2.61	     50.06	     45.70	3.11	 3.523e-04	      2.57	0	Gaussian	300.554520	44.445983
62	1	  0.001388	  0.011333	     -1.00	     35.07	    735.12	      2.73	      2.65	     47.86	     46.30	15.06	 9.765e-05	      2.59	0	Gaussian	304.217968	42.870784
63	1	  0.001457	  0.011896	     -1.00	    162.49	    369.42	      2.71	      2.52	     47.43	     44.17	0.81	 1.857e-04	      2.59	0	Gaussian	303.257683	44.553547
64	1	  0.001390	  0.010206	     -1.00	    690.89	    384.96	      2.88	      2.70	     50.41	     47.28	-9.66	 9.864e-05	      2.61	0	Gaussian	299.818530	44.267384
65	1	  0.001370	  0.010856	     -1.00	    323.95	    633.23	      2.77	      2.64	     48.46	     46.27	16.56	 9.824e-05	      2.61	0	Gaussian	302.323673	43.263230
66	1	  0.001426	  0.011355	     -1.00	    350.35	    526.41	      2.77	      2.53	     48.56	     44.33	2.00	 1.256e-04	      2.61	0	Gaussian	302.102756	43.754400
67	1	  0.001403	  0.010330	     -1.00	    206.88	    673.16	      2.75	      2.74	     48.22	     47.88	15.01	 1.076e-04	      2.63	0	Gaussian	303.092868	43.114578
68	1	  0.001409	  0.010367	     -1.00	    771.91	    749.69	      2.85	      2.62	     49.84	     45.83	13.67	 1.056e-04	      2.64	0	Gaussian	299.542776	42.527451
69	1	  0.001411	  0.011054	     -1.00	    100.99	    290.47	      2.73	      2.57	     47.82	     44.90	3.41	 1.244e-04	      2.64	0	Gaussian	303.632412	44.941920
70	1	  0.001426	  0.010877	     -1.00	    166.63	    239.68	      2.72	      2.57	     47.69	     45.00	2.58	 1.369e-04	      2.67	0	Gaussian	303.177119	45.160027
71	1	  0.001378	  0.009942	     -1.00	    477.17	    252.51	      2.85	      2.59	     49.88	     45.42	-4.04	 9.461e-05	      2.71	0	Gaussian	301.131258	44.984148
72	1	  0.001427	  0.009801	     -1.00	    775.91	    273.56	      2.85	      2.59	     49.96	     45.27	0.25	 1.347e-04	      2.72	0	Gaussian	299.190895	44.741187
73	1	  0.001410	  0.009020	     -1.00	    757.70	    780.71	      2.96	      2.68	     51.81	     46.97	2.66	 1.170e-04	      2.73	0	Gaussian	299.652375	42.389822
74	1	  0.001391	  0.010115	     -1.00	    348.61	    785.42	      2.77	      2.55	     48.41	     44.65	2.78	 1.129e-04	      2.74	0	Gaussian	302.237198	42.540656
75	1	  0.001465	  0.010655	     -1.00	      5.27	    670.28	      2.65	      2.51	     46.46	     43.87	12.86	 1.393e-04	      2.74	0	Gaussian	304.388933	43.183088
76	1	  0.001499	  0.010164	     -1.00	     81.12	    253.33	      2.72	      2.55	     47.69	     44.61	9.39	 3.884e-04	      2.75	0	Gaussian	303.750230	45.121606
77	1	  0.001362	  0.008801	     -1.00	    381.10	     63.23	      2.90	      2.71	     50.71	     47.36	-1.48	 7.526e-05	      2.77	0	Gaussian	301.663851	45.906680
78	1	  0.001381	  0.009749	     -1.00	     49.32	    428.82	      2.72	      2.62	     47.64	     45.86	9.73	 8.987e-05	      2.77	0	Gaussian	304.023094	44.307135
79	1	  0.001402	  0.008378	     -1.00	    730.16	     42.09	      2.93	      2.76	     51.35	     48.38	11.67	 1.103e-04	      2.77	0	Gaussian	299.326164	45.839433
80	1	  0.001430	  0.008869	     -1.00	    528.03	    336.10	      2.88	      2.67	     50.34	     46.73	-3.35	 1.356e-04	      2.78	0	Gaussian	300.846313	44.571942
81	1	  0.001385	  0.009115	     -1.00	    312.79	    502.62	      2.83	      2.59	     49.56	     45.33	4.43	 1.019e-04	      2.81	0	Gaussian	302.334674	43.879435
82	1	  0.001380	  0.008616	     -1.00	    372.95	    111.23	      2.79	      2.73	     48.91	     47.74	14.42	 7.891e-05	      2.82	0	Gaussian	301.743843	45.686283
83	1	  0.001397	  0.008966	     -1.00	    392.38	    689.82	      2.81	      2.62	     49.15	     45.92	11.81	 2.112e-04	      2.82	0	Gaussian	301.912707	42.973120
84	1	  0.001386	  0.008593	     -1.00	    406.33	    680.14	      2.85	      2.63	     49.84	     46.03	4.20	 1.189e-04	      2.85	0	Gaussian	301.818826	43.013234
85	1	  0.001339	  0.004034	     -1.00	     18.24	    395.75	      5.69	      2.73	     99.64	     47.72	22.91	 9.952e-05	      2.86	0	Gaussian	304.215992	44.470360
86	1	  0.001391	  0.008786	     -1.00	    228.57	    445.19	      2.76	      2.60	     48.30	     45.57	-0.86	 8.521e-05	      2.87	0	Gaussian	302.856688	44.177383
87	1	  0.001609	  0.009168	     -1.00	    327.70	    415.86	      2.67	      2.54	     46.80	     44.53	-6.18	 9.518e-04	      2.88	0	Gaussian	302.196380	44.280405
88	1	  0.001422	  0.008405	     -1.00	    590.46	    293.80	      2.79	      2.66	     48.91	     46.53	1.31	 1.124e-04	      2.88	0	Gaussian	300.413158	44.740594
89	1	  0.001421	  0.008817	     -1.00	     38.19	    524.00	      2.67	      2.64	     46.82	     46.12	45.74	 1.097e-04	      2.89	0	Gaussian	304.128205	43.862883
90	1	  0.001442	  0.008102	     -1.00	    587.50	     21.95	      2.84	      2.64	     49.64	     46.25	30.46	 1.678e-04	      2.89	0	Gaussian	300.260670	46.006259
91	1	  0.001438	  0.008542	     -1.00	    501.26	    628.28	      2.79	      2.60	     48.88	     45.47	0.92	 2.491e-04	      2.89	0	Gaussian	301.185015	43.218368
92	1	  0.001621	  0.008937	     -1.00	    324.29	    408.10	      2.67	      2.54	     46.76	     44.41	-28.29	 9.717e-04	      2.91	0	Gaussian	302.214859	44.317973
93	1	  0.001360	  0.004980	     -1.00	     45.85	    250.46	      3.38	      3.37	     59.15	     59.05	48.06	 1.720e-04	      2.97	0	Gaussian	303.983598	45.144761
94	1	  0.001474	  0.007749	     -1.00	    501.67	    113.72	      2.85	      2.62	     49.80	     45.92	0.16	 4.130e-04	      2.97	0	Gaussian	300.888665	45.619979
95	1	  0.001387	  0.007690	     -1.00	    127.28	    642.13	      2.74	      2.61	     47.98	     45.61	9.59	 7.498e-05	      3.02	0	Gaussian	303.592781	43.283842
96	1	  0.001534	  0.007733	     -1.00	    574.07	    621.70	      2.78	      2.53	     48.65	     44.33	-0.56	 4.914e-04	      3.02	0	Gaussian	300.716123	43.217966
97	1	  0.001446	  0.006977	     -1.00	    341.34	    712.24	      2.78	      2.77	     48.62	     48.40	-11.46	 3.006e-04	      3.04	0	Gaussian	302.249233	42.886558
98	1	  0.001410	  0.007340	     -1.00	    176.56	    215.75	      2.78	      2.62	     48.71	     45.91	2.47	 1.163e-04	      3.05	0	Gaussian	303.101129	45.268852
99	1	  0.001368	  0.006376	     -1.00	    417.90	     19.65	      3.00	      2.75	     52.46	     48.12	16.42	 9.014e-05	      3.06	0	Gaussian	301.393464	46.094342
100	1	  0.001380	  0.007051	     -1.00	    533.55	    574.38	      2.86	      2.62	     50.05	     45.82	0.16	 8.284e-05	      3.07	0	Gaussian	300.948123	43.456796
101	1	  0.001403	  0.007024	     -1.00	    714.57	    526.61	      2.86	      2.62	     50.13	     45.91	-1.13	 9.085e-05	      3.07	0	Gaussian	299.759417	43.595805
102	1	  0.001385	  0.006381	     -1.00	    779.30	    359.21	      2.96	      2.80	     51.86	     48.94	-5.57	 8.928e-05	      3.07	0	Gaussian	299.229473	44.341485
103	1	  0.001418	  0.003895	     -1.00	    782.32	    586.74	      3.96	      3.31	     69.33	     57.90	77.67	 1.691e-04	      3.09	0	Gaussian	299.367691	43.281433
104	1	  0.001431	  0.006982	     -1.00	    447.06	    671.69	      2.84	      2.57	     49.69	     45.02	0.30	 3.134e-04	      3.10	0	Gaussian	301.554436	43.037080
105	1	  0.001368	  0.006668	     -1.00	      9.48	    184.06	      2.78	      2.67	     48.60	     46.78	20.98	 6.321e-05	      3.12	0	Gaussian	304.203070	45.465438
106	1	  0.001370	  0.006218	     -1.00	    749.82	    269.37	      2.97	      2.73	     52.01	     47.84	-17.90	 8.344e-05	      3.12	0	Gaussian	299.357671	44.774555
107	1	  0.001358	  0.007058	     -1.00	    153.05	    451.61	      2.75	      2.56	     48.09	     44.85	-7.44	 6.230e-05	      3.13	0	Gaussian	303.352501	44.171002
108	1	  0.001403	  0.005751	     -1.00	    667.08	    397.55	      3.06	      2.79	     53.62	     48.86	-27.46	 8.919e-05	      3.13	0	Gaussian	299.980756	44.220523
109	1	  0.001402	  0.006043	     -1.00	    767.13	    577.89	      2.91	      2.83	     50.94	     49.54	-4.42	 8.063e-05	      3.14	0	Gaussian	299.458243	43.330416
110	1	  0.001397	  0.005500	     -1.00	    627.66	    136.80	      3.15	      2.81	     55.17	     49.21	14.83	 1.103e-04	      3.14	0	Gaussian	300.068830	45.453088
111	1	  0.001373	  0.006599	     -1.00	    203.39	    436.10	      2.77	      2.68	     48.43	     46.94	21.38	 7.438e-05	      3.15	0	Gaussian	303.017235	44.228133
112	1	  0.001385	  0.005091	     -1.00	    786.24	    635.23	      3.30	      2.81	     57.83	     49.16	-10.31	 7.944e-05	      3.18	0	Gaussian	299.375793	43.053573
113	1	  0.001437	  0.006642	     -1.00	    221.40	    669.75	      2.75	      2.58	     48.09	     45.18	4.38	 1.915e-04	      3.19	0	Gaussian	302.998243	43.126053
114	1	  0.001407	  0.006179	     -1.00	    417.68	    755.38	      2.96	      2.56	     51.80	     44.88	5.22	 1.073e-04	      3.21	0	Gaussian	301.784159	42.656325
115	1	  0.001382	  0.003776	     -1.00	    143.70	     30.28	      4.22	      2.81	     73.95	     49.15	15.06	 1.484e-04	      3.22	0	Gaussian	303.243346	46.146217
116	1	  0.001371	  0.006361	     -1.00	     78.37	     17.43	      2.75	      2.60	     48.10	     45.58	3.79	 6.849e-05	      3.22	0	Gaussian	303.679597	46.226046
117	1	  0.001377	  0.005954	     -1.00	    463.11	     90.56	      2.87	      2.66	     50.31	     46.59	-2.36	 6.727e-05	      3.23	0	Gaussian	301.131608	45.744870
118	1	  0.001376	  0.005310	     -1.00	    745.53	    498.08	      3.03	      2.80	     52.96	     49.09	5.26	 6.374e-05	      3.24	0	Gaussian	299.542264	43.713127
119	1	  0.001379	  0.005559	     -1.00	    390.76	    183.30	      2.93	      2.74	     51.26	     47.93	-9.56	 5.851e-05	      3.26	0	Gaussian	301.663677	45.343013
120	1	  0.001395	  0.005633	     -1.00	    292.03	    513.12	      2.79	      2.71	     48.75	     47.50	21.11	 8.247e-05	      3.28	0	Gaussian	302.474152	43.837544
121	1	  0.001396	  0.005512	     -1.00	    238.03	    266.12	      2.92	      2.67	     51.13	     46.78	-3.23	 8.419e-05	      3.28	0	Gaussian	302.715575	45.012871
122	1	  0.001389	  0.005571	     -1.00	    367.56	    256.59	      2.87	      2.70	     50.20	     47.32	0.04	 9.106e-05	      3.28	0	Gaussian	301.855431	45.010088
123	1	  0.001408	  0.005488	     -1.00	    298.69	    224.13	      2.85	      2.75	     49.95	     48.13	2.38	 1.537e-04	      3.30	0	Gaussian	302.294503	45.187783
124	1	  0.001373	  0.005441	     -1.00	    378.02	    139.72	      2.91	      2.68	     50.87	     46.90	1.57	 1.002e-04	      3.30	0	Gaussian	301.725139	45.551406
125	1	  0.001392	  0.005390	     -1.00	    492.39	     63.13	      2.89	      2.70	     50.65	     47.30	-4.07	 7.691e-05	      3.31	0	Gaussian	300.920411	45.859530
126	1	  0.001410	  0.005893	     -1.00	    119.74	    430.28	      2.74	      2.60	     47.92	     45.56	-7.12	 1.550e-04	      3.31	0	Gaussian	303.562067	44.280860
127	1	  0.001446	  0.005789	     -1.00	    199.34	    382.85	      2.77	      2.59	     48.49	     45.31	7.86	 2.781e-04	      3.33	0	Gaussian	303.021291	44.479047
128	1	  0.001969	  0.007299	     -1.00	    369.53	    477.24	      2.42	      2.34	     42.27	     40.97	-1.75	 1.863e-03	      3.33	0	Gaussian	301.954303	43.977518
129	1	  0.001340	  0.002090	     -1.00	    278.06	    705.80	      6.48	      2.97	    113.33	     51.94	46.15	 9.786e-05	      3.35	0	Gaussian	302.650580	42.938481
130	1	  0.001381	  0.005290	     -1.00	    184.20	    253.92	      2.82	      2.76	     49.39	     48.24	13.39	 9.911e-05	      3.35	0	Gaussian	303.066588	45.087790
131	1	  0.001457	  0.005360	     -1.00	    610.42	    630.82	      2.86	      2.67	     50.01	     46.66	-9.25	 1.596e-04	      3.35	0	Gaussian	300.489755	43.159120
132	1	  0.001457	  0.002241	     -1.00	    426.24	    561.41	      6.32	      2.81	    110.67	     49.12	-50.41	 2.799e-04	      3.35	0	Gaussian	301.630602	43.561608
133	1	  0.001575	  0.005446	     -1.00	    516.30	    526.66	      2.87	      2.57	     50.23	     44.95	-6.47	 6.195e-04	      3.36	0	Gaussian	301.031958	43.687254
134	1	  0.001411	  0.005065	     -1.00	    165.91	    182.34	      2.86	      2.74	     50.13	     47.96	-10.62	 1.471e-04	      3.36	0	Gaussian	303.157988	45.428543
135	1	  0.001459	  0.005010	     -1.00	    544.86	    500.79	      2.85	      2.76	     49.82	     48.25	16.13	 2.488e-04	      3.37	0	Gaussian	300.833190	43.795751
136	1	  0.001395	  0.003342	     -1.00	    132.69	    438.59	      4.18	      2.74	     73.20	     47.93	81.12	 1.010e-04	      3.38	0	Gaussian	303.480536	44.238122
137	1	  0.001601	  0.002527	     -1.00	    516.50	    419.38	      3.94	      3.91	     68.95	     68.46	-32.94	 3.051e-04	      3.39	0	Gaussian	300.969627	44.188365
138	1	  0.001367	  0.005054	     -1.00	     85.72	    220.79	      2.90	      2.70	     50.74	     47.21	3.01	 5.008e-05	      3.39	0	Gaussian	303.707532	45.272727
139	1	  0.001373	  0.005135	     -1.00	    226.86	    357.17	      2.79	      2.70	     48.76	     47.24	-17.80	 6.124e-05	      3.39	0	Gaussian	302.829543	44.590411
140	1	  0.001360	  0.004583	     -1.00	    753.70	    206.69	      3.06	      2.82	     53.58	     49.44	-20.65	 6.243e-05	      3.39	0	Gaussian	299.288247	45.063535
141	1	  0.001576	  0.005485	     -1.00	    516.43	    533.56	      2.79	      2.55	     48.80	     44.64	3.70	 6.289e-04	      3.39	0	Gaussian	301.035001	43.654929
142	1	  0.001379	  0.004888	     -1.00	    393.11	    330.93	      2.86	      2.80	     50.06	     49.03	-4.64	 5.714e-05	      3.40	0	Gaussian	301.725923	44.652759
143	1	  0.001446	  0.005195	     -1.00	    298.62	    332.72	      2.84	      2.63	     49.79	     46.01	0.72	 2.489e-04	      3.40	0	Gaussian	302.346943	44.680036
144	1	  0.001472	  0.005156	     -1.00	     98.29	    190.78	      2.84	      2.62	     49.69	     45.94	18.14	 2.628e-04	      3.41	0	Gaussian	303.612363	45.409647
145	1	  0.001390	  0.001761	     -1.00	    551.25	    101.53	      7.55	      2.80	    132.22	     48.92	-5.89	 1.817e-04	      3.42	0	Gaussian	300.552148	45.653904
146	1	  0.001387	  0.005099	     -1.00	     61.00	    408.74	      2.78	      2.65	     48.71	     46.31	-1.48	 2.033e-04	      3.43	0	Gaussian	303.939413	44.398292
147	1	  0.001389	  0.004493	     -1.00	     46.55	    105.91	      2.92	      2.89	     51.12	     50.67	-12.71	 9.548e-05	      3.44	0	Gaussian	303.927153	45.821447
148	1	  0.001356	  0.004984	     -1.00	    113.95	    587.75	      2.77	      2.65	     48.41	     46.34	24.60	 4.666e-05	      3.44	0	Gaussian	303.658764	43.543113
149	1	  0.001450	  0.001986	     -1.00	    522.61	    461.66	      6.18	      2.93	    108.19	     51.33	-30.61	 3.804e-04	      3.47	0	Gaussian	300.954279	43.988232
150	1	  0.001398	  0.004363	     -1.00	    157.28	    761.61	      2.96	      2.79	     51.89	     48.77	64.33	 1.192e-04	      3.48	0	Gaussian	303.445253	42.713712
151	1	  0.001339	  0.002689	     -1.00	    254.29	    484.09	      4.28	      3.03	     74.98	     53.02	43.17	 7.431e-05	      3.49	0	Gaussian	302.706116	43.986480
152	1	  0.001407	  0.002290	     -1.00	    509.37	    443.68	      5.00	      3.04	     87.57	     53.14	-50.89	 1.054e-04	      3.50	0	Gaussian	301.029723	44.077944
153	1	  0.001364	  0.001509	     -1.00	    182.35	     66.71	      7.03	      3.22	    123.13	     56.39	-71.73	 9.669e-05	      3.51	0	Gaussian	302.998595	45.963655
154	1	  0.001386	  0.004035	     -1.00	    670.47	    674.70	      3.10	      2.82	     54.34	     49.41	-10.18	 7.691e-05	      3.51	0	Gaussian	300.134937	42.926454
155	1	  0.001390	  0.004479	     -1.00	    528.08	    657.81	      2.85	      2.73	     49.85	     47.75	-10.95	 1.064e-04	      3.52	0	Gaussian	301.030107	43.069003
156	1	  0.001489	  0.004529	     -1.00	    659.28	     77.23	      2.84	      2.71	     49.74	     47.41	-3.18	 3.619e-04	      3.52	0	Gaussian	299.820097	45.713789
